,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
853,,,"09/393,529",,"Carlsbad, CAVariagenics, Inc.","ISIS Pharmaceuticals, Inc.",23555074,C12N 9/14 (20130101); C12N 15/113 (20130101); A61K 38/00 (20130101); C12N 2310/315 (20130101); C12N 2310/321 (20130101); C12N 2310/3341 (20130101); C12N 2310/341 (20130101); C12N 2310/346 (20130101); C12N 2310/321 (20130101); C12N 2310/3525 (20130101); Y02P 20/582 (20151101),"September 10, 1999","[['Brett P.', 'Monia', 'LaCosta, CA'], ['James P.', 'Basilion', 'Brookline, MA'], ['Vincent P.', 'Stanton, Jr.', 'Belmont, MA']]","October 30, 2001","6,309,882",#6309882,True
854,,,"09/581,049",,"La Jolla, CA",The Scripps Research Institute,22079548,C07C 271/28 (20130101); C07D 209/08 (20130101); C07D 487/04 (20130101); C07D 471/04 (20130101); C07D 215/54 (20130101),"July 10, 2000","[['Dale L.', 'Boger', 'La Jolla, CA']]","October 30, 2001","6,310,209",#6310209,True
855,,,"09/666,403",,"Kirkland, WA",Spectra Lux Corporation,24674023,H01H 13/023 (20130101); H01H 9/181 (20130101); H01H 13/10 (20130101); H01H 13/12 (20130101); H01H 13/14 (20130101); H01H 2001/5888 (20130101); H01H 2219/037 (20130101); H01H 2219/04 (20130101); H01H 2221/066 (20130101),"September 20, 2000","[['Jeffrey', 'Watson', 'Issaquah, WA'], ['Bryan', 'Sammons', 'Kirkland, WA']]","October 30, 2001","6,310,308",#6310308,True
856,,,"09/687,988",,"Scotts Valley, CA","Starfish Software, Inc.",46255243,G06F 3/0236 (20130101); G06F 3/0237 (20130101); H04M 1/274516 (20130101),"October 13, 2000","[['Eric O.', 'Bodnar', 'Capitola, CA'], ['Jennifer J.', 'Lee', 'Capitola, CA'], ['Philippe R.', 'Kahn', 'Scotts Valley, CA'], ['Roy W.', 'Feague', 'Scotts Valley, CA'], ['David E.', 'Jorgensen', 'Campbell, CA'], ['Gwoho H.', 'Liu', 'Scotts Valley, CA']]","October 30, 2001","6,310,634",#6310634,True
857,,,"08/774,569",,,,21816566,G02B 27/2278 (20130101); G09G 3/001 (20130101); H04N 13/346 (20180501); H04N 13/395 (20180501); G09G 3/003 (20130101),"December 31, 1996","[['Eugene', 'Dolgoff', 'Westbury, NY']]","October 30, 2001","6,310,733",#6310733,True
858,,,"09/247,058",,"St. Louis, MO",Mallinckrodt Inc.,22933382,G16C 20/40 (20190201); G16C 20/90 (20190201),"February 9, 1999","[['Matthew D.', 'Sorenson', 'Easton, PA']]","October 30, 2001","6,311,134",#6311134,True
859,,,"09/780,109",,"Milwaukee, WI",Briggs & Stratton Corporation,22672734,F02N 5/02 (20130101); F02N 15/022 (20130101); F02N 15/027 (20130101); A01D 34/6818 (20130101); F02D 41/042 (20130101); F02D 2009/0216 (20130101); Y10T 74/134 (20150115),"February 9, 2001","[['Gary J.', 'Gracyalny', 'Milwaukee, WI'], ['Robert K.', 'Mitchell', 'Brookfield, WI'], ['Art', 'Poehlman', 'West Bend, WI'], ['Richard', 'Dykstra', 'Cedar Grove, WI'], ['Steven', 'Dethloff', 'Pewaukee, WI'], ['Charles', 'Brown', 'New Dehli, IN'], ['Paul', 'Tharman', 'Pewaukee, WI'], ['John', 'Santi', 'West Allis, WI'], ['Dick', 'Seilenbinder', 'Hales Corners, WI'], ['Aaron', 'Jerabek', 'Milwaukee, WI'], ['John', 'Feldner', 'Hubertus, WI'], ['Stanely', 'Filipak', 'Dousman, WI']]","November 6, 2001","6,311,663",#6311663,True
860,,,"09/470,721",,HK,"Billwin Auto Accessories, Ltd.",23868762,E04H 15/40 (20130101); Y10S 135/905 (20130101),"December 23, 1999","[['Wai Hang', 'Louie', 'Kowloon, HK'], ['Ming Tak', 'Yau', 'Shing, HK']]","November 6, 2001","6,311,709",#6311709,True
861,,,"09/570,933",,"Nagoya, JP",Aisan Kogyo Kabushiki Kaisha,15362122,B01D 29/606 (20130101); B01D 35/26 (20130101); F02M 37/08 (20130101); F02M 37/46 (20190101); F02M 37/44 (20190101); F02M 37/22 (20130101); Y10T 137/8085 (20150401); Y10T 137/86002 (20150401),"May 15, 2000","[['Mikio', 'Hamada', 'Handa, JP'], ['Satomi', 'Wada', 'Handa, JP'], ['Nobuo', 'Suzuki', 'Obu, JP'], ['Tadao', 'Horiuchi', 'Toyoake, JP']]","November 6, 2001","6,311,725",#6311725,True
862,,,"09/463,089",,"Osaka, JP",Kabushiki Kaisha Santuuru,15531798,B05B 7/0861 (20130101); B05C 5/02 (20130101); B05B 7/0884 (20130101); B05B 7/10 (20130101),"February 2, 2000","[['Shoji', 'Hidaka', 'Osaka, JP'], ['Takayuki', 'Mende', 'Osaka, JP']]","November 6, 2001","6,311,899",#6311899,True
863,,,"09/467,203",,DE,W. Schlafhorst AG & Co.,7891608,B65H 54/2827 (20130101); B65H 54/2833 (20130101); B65H 54/386 (20130101); H02K 33/18 (20130101); B65H 2701/31 (20130101),"December 20, 1999","[['Ferdinand-Josef', 'Hermanns', 'Erkelenz, DE'], ['Franz-Josef', 'Flamm', 'Stolberg, DE'], ['Christian', 'Sturm', 'Krefeld, DE']]","November 6, 2001","6,311,919",#6311919,True
864,,,"09/407,375",,"Marignane Cedex, FR",Eurocopter,9531421,B64C 27/008 (20130101),"September 28, 1999","[['Rogelio', 'Ferrer', 'Marseilles, FR']]","November 6, 2001","6,311,924",#6311924,True
865,,,"09/596,118",,"Aschaffenburg, DE",TRW Automotive Safety Systems GmbH & Co. KG,8075006,B60R 21/217 (20130101),"June 16, 2000","[['Thomas', 'Paule', 'Glattbach, DE'], ['Dominik', 'Schutz', 'Waldaschaff, DE']]","November 6, 2001","6,312,007",#6312007,True
866,,,"09/419,044",,,,23660567,B25B 9/00 (20130101); B25B 11/002 (20130101); F21V 33/0084 (20130101),"October 15, 1999","[['Edward S.', 'Coleman, Jr.', 'Ridgefield, CT'], ['Wen-Ruey', 'Chang', 'Taoyuan, TW']]","November 6, 2001","6,312,138",#6312138,True
867,,,"09/504,988",,"San Antonio, TX","Rineer Hydraulics, Inc.",24008556,F03C 1/0403 (20130101); F04C 14/06 (20130101); F04C 15/0061 (20130101); F16D 11/10 (20130101); F16D 25/086 (20130101),"February 15, 2000","[['C. Richard', 'Gerlach', 'Pleasanton, TX']]","November 6, 2001","6,312,238",#6312238,True
868,,,"08/761,024",,"Santa Clara, CA","Applied Materials, Inc.",25060882,H05H 1/46 (20130101); H01J 37/32192 (20130101),"December 5, 1996","[['Yan', 'Ye', 'Campbell, CA']]","November 6, 2001","6,312,554",#6312554,True
869,,,"09/416,165",,"East Lansing, MI",Board of Trustees operating Michigan State University,22297936,C30B 11/00 (20130101); H01L 29/24 (20130101); C30B 29/46 (20130101); H01L 35/16 (20130101); H01L 35/18 (20130101); H01L 31/032 (20130101),"October 11, 1999","[['Mercouri G.', 'Kanatzidis', 'Okemos, MI'], ['Duck Young', 'Chung', 'Hasslet, MI'], ['Stephane', 'DeNardi', 'East Lansing, MI'], ['Sandrine', 'Sportouch', 'Lansing, MI']]","November 6, 2001","6,312,617",#6312617,True
870,,,"08/955,957",,"Indianapolis, IN",Eli Lilly and Company,26706567,C07K 14/36 (20130101); C12N 9/1085 (20130101); C12P 19/40 (20130101),"October 22, 1997","[['Bradley Stuart', 'DeHoff', 'Indianapolis, IN'], ['Paul Robert', 'Rosteck, Jr.', 'Indianapolis, IN']]","November 6, 2001","6,312,920",#6312920,True
871,,,"09/637,901",,"Nagoya, JP","NGK Spark Plug Co., Ltd.",18469873,C04B 35/5935 (20130101),"August 14, 2000","[['Masaru', 'Matsubara', 'Nagoya, JP']]","November 6, 2001","6,313,054",#6313054,True
872,,,"09/454,036",,"Glenview, IL",Illinois Tool Works Inc.,23803024,G01R 19/155 (20130101); H01R 13/6485 (20130101); H01R 13/6683 (20130101); H01R 13/6691 (20130101),"December 3, 1999","[['Charles G.', 'Noll', 'Sellersville, PA']]","November 6, 2001","6,313,635",#6313635,True
873,,,"09/463,915",,"Munich, DE",Siemens Aktiengellschaft,7837761,G08B 21/02 (20130101); G08B 21/0415 (20130101); G08B 21/0469 (20130101),"April 6, 2000","[['Klaus', 'Abraham-Fuchs', 'Erlangen, DE'], ['Thomas', 'Birkhoelzer', 'Weisendorf, DE'], ['Alexander', 'Herold', 'Erlangen, DE'], ['Helmut', 'Reichenberger', 'Eckental, DE'], ['Volker', 'Schmidt', 'Erlangen, DE'], ['Henrich', 'Seifert', 'Bubenreuth, DE']]","November 6, 2001","6,313,743",#6313743,True
874,,,"08/927,416",,"Tokyo, JP",Canon Kabushiki Kaisha,26538503,G06K 9/3208 (20130101); G06K 2209/01 (20130101),"September 11, 1997","[['Nobuaki', 'Miyahara', 'Tokyo, JP'], ['Makoto', 'Takaoka', 'Yokohama, JP'], ['Keizo', 'Isemura', 'Koganei, JP'], ['Shigeo', 'Fukuoka', 'Machida, JP']]","November 6, 2001","6,314,213",#6314213,True
875,,,"09/270,918",,"El Segundo, CA",Hughes Electronics Corporation,23033384,G10L 19/12 (20130101); G10L 19/16 (20130101),"March 16, 1999","[['Yue-Peng', 'Zheng', 'Ocean Township, NJ'], ['Shvetal K.', 'Patel', 'Germantown, MD'], ['Kumar', 'Swaminathan', 'North Potomac, MD']]","November 6, 2001","6,314,393",#6314393,True
876,,,"09/751,696",,"Cupertino, CA","Apple Computer, Inc.",23413206,H04L 12/40078 (20130101); H04L 12/46 (20130101); H04L 29/12254 (20130101); H04L 29/12273 (20130101); H04L 29/12301 (20130101); H04L 29/1232 (20130101); H04L 29/12801 (20130101); H04L 29/12839 (20130101); H04L 41/0806 (20130101); H04L 41/0816 (20130101); H04L 41/12 (20130101); H04L 61/2038 (20130101); H04L 61/2053 (20130101); H04L 61/2076 (20130101); H04L 61/2092 (20130101); H04L 61/6004 (20130101); H04L 61/6022 (20130101),"December 29, 2000","[['William S.', 'Duckwall', 'Santa Cruz, CA'], ['Michael D.', 'Teener', 'Santa Cruz, CA']]","November 6, 2001","6,314,461",#6314461,True
877,,,"09/341,674",,"Heidenheim, DE",Voith Fabrics Heidenheim GmbH & Co. KG,10806518,D03J 1/001 (20130101),"December 2, 1999","[['George', 'Crook', 'Ramsbottom, GB']]","November 13, 2001","6,314,628",#6314628,True
878,,,"09/304,582",,,,26770787,B60K 17/00 (20130101); B61B 15/00 (20130101); B62D 1/265 (20130101),"May 4, 1999","[['G. Richard', 'Geldbaugh', 'Ft. Lauderdale, FL']]","November 13, 2001","6,314,890",#6314890,True
879,,,"09/609,631",,,,24441616,B63B 27/143 (20130101),"July 3, 2000","[['Robert H.', 'Jessen', 'Merced, CA'], ['Michael', 'Murphy', 'Canyon Lake, CA']]","November 13, 2001","6,314,902",#6314902,True
880,,,"09/577,396",,,,26742032,B60R 11/0252 (20130101); F16M 11/28 (20130101); F16M 11/40 (20130101); B60R 2011/0012 (20130101); B60R 2011/0029 (20130101); B60R 2011/0077 (20130101); B60R 2011/0084 (20130101); B60R 2011/0091 (20130101); Y10S 248/918 (20130101); F16M 2200/028 (20130101),"November 2, 2000","[['Jefrey S.', 'Schultz', 'Marietta, GA']]","November 13, 2001","6,315,252",#6315252,True
881,,,"09/369,882",,"Columbus, OH","UnionTools, Inc.",23457308,A01B 1/227 (20130101); B25G 3/18 (20130101); Y10T 403/606 (20150115); F16B 2200/10 (20180801); Y10T 403/60 (20150115),"August 9, 1999","[['Thomas W.', 'Parker', 'Columbus, OH']]","November 13, 2001","6,315,488",#6315488,True
882,,,"09/531,631",,,,26823690,F04D 7/045 (20130101); F04D 9/041 (20130101); F04D 13/02 (20130101); F04D 29/2288 (20130101),"March 21, 2000","[['David', 'Muhs', 'Minnetonka, MN'], ['Gianfranco', 'Parma', '47827 Villa Verucchio, IT']]","November 13, 2001","6,315,524",#6315524,True
883,,,"09/204,605",,"Ontario, CA",Microzone Corporation,22758627,B01D 46/0005 (20130101); B01D 46/10 (20130101); B01D 46/521 (20130101); F04D 29/703 (20130101); B01D 2265/028 (20130101); B01D 2267/40 (20130101); B01D 2273/30 (20130101); B01D 2279/51 (20130101),"December 3, 1998","[['Terence', 'Webb', 'Nepean, CA']]","November 13, 2001","6,315,525",#6315525,True
884,,,"09/768,875",,"Kanagawa, JP",Tyco Electronics,18543135,H01R 13/18 (20130101); H01R 13/6315 (20130101),"January 24, 2001","[['Kenzo', 'Oda', 'Kanagawa, JP'], ['Tetsuya', 'Sagawa', 'Tokyo, JP']]","November 13, 2001","6,315,591",#6315591,True
885,,,"09/166,952",,,,22193437,H01R 13/6666 (20130101); H01R 13/713 (20130101); H01R 31/02 (20130101),"December 31, 1998","[['Sabah Naser', 'Al-Sabah', 'Al-Ras, 24758, KW']]","November 13, 2001","6,315,617",#6315617,True
886,,,"09/133,820",,"Ube, JP","Central Glass Company, Limited",26342352,B01D 61/44 (20130101); B01D 61/445 (20130101); B01D 61/52 (20130101); B01J 37/348 (20130101); B32B 17/10036 (20130101); B32B 17/10688 (20130101); B32B 17/10761 (20130101); B32B 17/10788 (20130101); B32B 17/10853 (20130101); C03C 17/009 (20130101); C03C 17/34 (20130101); C07C 239/08 (20130101); C25B 1/00 (20130101); C25B 11/0442 (20130101); B32B 17/10587 (20130101); B32B 17/10605 (20130101); B32B 17/10633 (20130101); C03C 2217/445 (20130101); C03C 2217/475 (20130101); C03C 2217/476 (20130101); Y10T 428/31623 (20150401); Y10T 428/3163 (20150401); Y10T 428/31645 (20150401); Y10T 428/31627 (20150401); Y10T 428/31649 (20150401); Y10T 428/257 (20150115); Y10T 428/2998 (20150115); Y10T 428/25 (20150115); Y10T 428/259 (20150115); Y10T 428/252 (20150115); Y10T 428/256 (20150115),"August 13, 1998","[['Takeshi', 'Kondo', 'Matsusaka, JP']]","November 13, 2001","6,315,848",#6315848,True
887,,,"08/404,908",,"Karlstad, SE",Kvaerner Pulping Technologies,20386751,D21C 9/1005 (20130101); D21C 9/001 (20130101),"March 15, 1995","[['Anders', 'Bergovist', 'Karlstad, SE'], ['Hakan', 'Dahllof', 'Edsvalla, SE']]","November 13, 2001","6,315,862",#6315862,True
888,,,"09/381,279",,"Tokyo, JP","Idemitsu Petrochemical Co., Ltd.",13360233,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/65927 (20130101); C08F 10/00 (20130101); C08F 2/38 (20130101); C08F 4/65912 (20130101); C08F 4/65916 (20130101); C08F 110/06 (20130101); C08F 110/06 (20130101); C08F 2500/17 (20130101),"October 26, 1999","[['Mitsugu', 'Kanzawa', 'Sodegaura, JP']]","November 13, 2001","6,316,561",#6316561,True
889,,,"09/674,323",,KR,"Samsung Electronics Co., Ltd.",19574927,C07D 215/56 (20130101),"October 24, 2000","[['Young-Jun', 'Park', 'Taejon, KR'], ['Ho-Seong', 'Lee', 'Taejon, KR'], ['Min-Hwan', 'Kim', 'Taejon, KR'], ['Kyung-Chul', 'Kim', 'Ulsan, KR']]","November 13, 2001","6,316,618",#6316618,True
890,,,"09/175,793",,"Madison, WI",Wisconsin Alumni Research Foundation,22641653,C07C 51/353 (20130101); C07C 57/12 (20130101); C11C 3/14 (20130101); C12P 7/6427 (20130101); C12P 7/6472 (20130101); C07C 51/353 (20130101); C07C 57/12 (20130101),"October 20, 1998","[['Charles J.', 'Sih', 'Madison, WI'], ['Chien-An', 'Chen', 'Madison, WI']]","November 13, 2001","6,316,645",#6316645,True
891,,,"09/101,520",,"Zuzemberk, SI",Keko-Varicon,26665261,H01L 29/93 (20130101); H01L 29/22 (20130101),"November 13, 1998","[['Zoran', 'Zivic', 'Medvode, SI']]","November 13, 2001","6,316,819",#6316819,True
892,,,"09/455,509",,"Tokyo, JP",NEC Corporation,18402186,H03K 17/693 (20130101); H03K 19/00361 (20130101); H03K 19/09429 (20130101),"December 6, 1999","[['Seiichi', 'Watarai', 'Tokyo, JP']]","November 13, 2001","6,316,964",#6316964,True
893,,,"09/419,681",,"Wilmington, DE",E. I. du Pont de Nemours and Company,23663295,H05K 1/162 (20130101); H05K 1/167 (20130101); H05K 3/207 (20130101); H05K 1/0393 (20130101); H05K 1/092 (20130101); H05K 3/386 (20130101); H05K 2201/0355 (20130101); H05K 2203/0152 (20130101); H05K 2203/0338 (20130101); Y10T 29/49099 (20150115),"October 15, 1999","[['John James', 'Felten', 'Chapel Hill, NC']]","November 13, 2001","6,317,023",#6317023,True
894,,,"08/868,587",,"Houston, TX",Compaq Computer Corporation,23309087,F28D 20/02 (20130101); G06F 1/20 (20130101); G06F 1/203 (20130101); H01L 23/4334 (20130101); Y02E 60/145 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 4, 1997","[['John Stuart', 'Fitch', 'Santa Clara, CA'], ['William Riis', 'Hamburgen', 'Santa Clara, CA']]","November 13, 2001","6,317,321",#6317321,True
895,,,"09/240,027",,,,22904802,C10M 101/02 (20130101),"January 29, 1999","[['James William', 'Gleeson', 'Sewell, NJ'], ['William Francis', 'Heaney', 'Mount Laurel, NJ'], ['Eugenio', 'Sanchez', 'Sewell, NJ'], ['Viswanathan', 'Visweswaran', 'Apartment 1122 Dallas, TX']]","November 13, 2001","6,317,654",#6317654,True
896,,,"09/340,025",,,,23331552,G01C 21/00 (20130101); G01S 13/94 (20130101),"June 28, 1999","[['Min-Chung', 'Gia', 'Taipei, TW']]","November 13, 2001","6,317,690",#6317690,True
897,,,"09/235,031",,"Dallas, TX",Texas Instruments Incorporated,22114155,G10L 15/063 (20130101); G10L 2015/0631 (20130101),"January 21, 1999","[['Yu-Hung', 'Kao', 'Plano, TX'], ['Kazuhiro', 'Kondo', 'Plano, TX']]","November 13, 2001","6,317,712",#6317712,True
898,,,"09/387,731",,"Englewood, CO",Rose Manufacturing Company,22207713,A62B 1/04 (20130101); A62B 35/0068 (20130101); F16G 11/00 (20130101); Y10T 24/3991 (20150115); Y10T 24/3916 (20150115); Y10T 24/3924 (20150115),"September 1, 1999","[['Michael J.', ""O'Rouke"", 'Edmonton, CA']]","November 20, 2001","6,317,935",#6317935,True
899,,,"09/463,604",,,,25645565,F01P 11/18 (20130101); F01P 2025/04 (20130101); F01P 2031/18 (20130101); F01P 2031/20 (20130101),"January 25, 2000","[['Bruce', 'Carr', 'Ballina, New South Wales, 2478, AU']]","November 20, 2001","6,318,155",#6318155,True
900,,,"09/326,373",,"Cleveland, OH",Eaton Corporation,23271937,B60T 8/36 (20130101); F16H 61/0251 (20130101); G01L 11/00 (20130101); F16H 2059/683 (20130101),"June 4, 1999","[['Mark D.', 'Boardman', 'Portage, MI']]","November 20, 2001","6,318,182",#6318182,True
901,,,"09/474,641",,,,23884415,G07F 9/10 (20130101),"December 29, 1999","[['Richard R.', 'Koebbe', 'Amelia, OH']]","November 20, 2001","6,318,627",#6318627,True
902,,,"09/398,458",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,17810522,B41J 2/0057 (20130101); B41J 2/17593 (20130101); B41J 2002/012 (20130101),"September 17, 1999","[['Takeshi', 'Asano', 'Toyoake, JP'], ['Naoki', 'Katayama', 'Kariya, JP']]","November 20, 2001","6,318,853",#6318853,True
903,,,"09/518,883",,"Osaka-fu, JP","Koyo Seiko Co., Ltd.",13234655,F16C 19/364 (20130101); F16C 23/088 (20130101); F16C 33/366 (20130101); F16C 33/585 (20130101); F16C 2240/50 (20130101); Y10T 29/49689 (20150115); Y10T 29/49693 (20150115),"March 6, 2000","[['Kenji', 'Shitsukawa', 'Minami Kawachi-gun, JP'], ['Masamichi', 'Shibata', 'Mie-ken, JP'], ['Masaaki', 'Sakuragi', 'Yao, JP']]","November 20, 2001","6,318,897",#6318897,True
904,,,"09/761,443",,"Nevada, IA","Gary W. Clem, Inc.",23612412,A01F 12/00 (20130101),"January 16, 2001","[['Brian W.', 'Carr', 'Nevada, IA'], ['Donald F.', 'Handorf', 'Ames, IA'], ['Nick', 'Merfeld', 'Nevada, IA'], ['Ryan D.', 'Jensen', 'Huxley, IA'], ['Scott A.', 'Sporrer', 'Nevada, IA']]","November 20, 2001","6,319,118",#6319118,True
905,,,"09/372,647",,"Kariya, JP",Denso Corporation,26528201,G01N 27/407 (20130101),"August 12, 1999","[['Takashi', 'Kojima', 'Kasugai, JP'], ['Isao', 'Watanabe', 'Nagoya, JP'], ['Hirokazu', 'Yamada', 'Nagoya, JP']]","November 20, 2001","6,319,378",#6319378,True
906,,,"09/250,148",,"San Diego, CA","Hi-Z Technology, Inc.",21930375,A63B 53/047 (20130101); B22F 3/26 (20130101); C22C 1/1036 (20130101); A63B 2053/0416 (20130101); B22F 2998/10 (20130101); C22C 2001/1021 (20130101); C22C 2204/00 (20130101); B22F 2998/10 (20130101); B22F 3/1121 (20130101); B22F 7/062 (20130101); C22C 1/1036 (20130101); B22F 2998/10 (20130101); B22F 3/1121 (20130101); B22F 7/062 (20130101); B22F 3/26 (20130101); A63B 2209/00 (20130101); A63B 2209/02 (20130101); A63B 53/0487 (20130101),"February 16, 1999","[['Norbert B.', 'Elsner', 'La Jolla, CA'], ['Stanley', 'Zalkind', 'La Jolla, CA'], ['Ian Sidney R.', 'Clark', 'San Diego, CA'], ['Fred', 'Leavitt', 'San Diego, CA']]","November 20, 2001","6,319,437",#6319437,True
907,,,"09/437,069",,"Boise, ID",Micron Technology Inc.,21977168,C23C 14/12 (20130101); C23C 14/28 (20130101); C23C 16/481 (20130101); C30B 25/105 (20130101); G02B 5/0284 (20130101); G02B 5/0215 (20130101); G02B 5/0221 (20130101); G02B 5/0268 (20130101); C30B 31/12 (20130101),"November 9, 1999","[['Aage', 'Olsen', 'Chandler, AZ'], ['Michael W.', 'Halpin', 'Phoenix, AZ']]","November 20, 2001","6,319,556",#6319556,True
908,,,"09/336,428",,"Pasadena, CACalifornia Institute of Technology","Cyrano Sciences, Inc.",26781295,A61B 5/00 (20130101); G01N 1/22 (20130101); G01N 1/405 (20130101); G01N 33/0031 (20130101); G01N 33/0034 (20130101); G01N 33/0044 (20130101); G01N 33/497 (20130101); A61B 5/082 (20130101); A61B 5/4547 (20130101); Y10S 436/90 (20130101); Y10S 977/879 (20130101); Y10T 436/216 (20150115); Y10T 436/214 (20150115); Y10T 436/212 (20150115); Y10T 436/200833 (20150115); Y10T 436/17 (20150115); Y10T 436/143333 (20150115),"June 17, 1999","[['Nathan S.', 'Lewis', 'La Canada, CA'], ['Erik J.', 'Severin', 'San Marino, CA'], ['Bernard', 'Wong', 'Los Angeles, CA'], ['David M.', 'Kelso', 'Wilmette, IL'], ['Beth C.', 'Munoz', 'Pasadena, CA']]","November 20, 2001","6,319,724",#6319724,True
909,,,"09/510,582",,"Santa Clara, CA","Applied Materials, Inc.",24031320,C23C 16/0281 (20130101); C23C 16/405 (20130101); C23C 16/56 (20130101); H01L 21/31604 (20130101); H01L 21/318 (20130101); H01L 27/1087 (20130101); H01L 21/02332 (20130101); H01L 29/66181 (20130101); H01L 21/02205 (20130101); H01L 21/02274 (20130101); H01L 21/02183 (20130101); H01L 21/02266 (20130101),"February 22, 2000","[['Mouloud', 'Bakli', 'Crolles, FR'], ['Steve G.', 'Ghanayem', 'Los Altos, CA'], ['Huyen T.', 'Tran', 'Sunnyvale, CA']]","November 20, 2001","6,319,766",#6319766,True
