,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
824,,,"12/549,780",,"Columbia, MD",W. R. Grace & Co.-Conn,42077421,B32B 7/12 (20130101); C09J 195/00 (20130101); E04D 5/10 (20130101); C08L 95/00 (20130101); C09J 7/22 (20180101); C09J 7/38 (20180101); C08L 23/00 (20130101); B32B 5/022 (20130101); B32B 5/024 (20130101); B32B 5/24 (20130101); B32B 7/06 (20130101); B32B 11/02 (20130101); B32B 11/046 (20130101); B32B 11/06 (20130101); B32B 11/10 (20130101); B32B 25/02 (20130101); B32B 25/06 (20130101); B32B 25/08 (20130101); B32B 25/10 (20130101); B32B 25/14 (20130101); B32B 27/06 (20130101); B32B 27/08 (20130101); B32B 27/10 (20130101); B32B 27/12 (20130101); B32B 27/20 (20130101); B32B 27/22 (20130101); B32B 27/304 (20130101); B32B 27/306 (20130101); B32B 27/308 (20130101); B32B 27/32 (20130101); B32B 27/34 (20130101); B32B 27/36 (20130101); C08L 95/00 (20130101); C09J 195/00 (20130101); C08L 23/00 (20130101); C09J 195/00 (20130101); Y10T 428/141 (20150115); C09J 2495/00 (20130101); Y10T 428/2835 (20150115); C08L 2666/04 (20130101); Y10T 442/2221 (20150401); B32B 2255/02 (20130101); B32B 2255/10 (20130101); B32B 2255/12 (20130101); B32B 2255/26 (20130101); B32B 2255/28 (20130101); B32B 2262/0253 (20130101); B32B 2262/0261 (20130101); B32B 2262/0276 (20130101); B32B 2262/101 (20130101); B32B 2264/0207 (20130101); B32B 2270/00 (20130101); B32B 2307/30 (20130101); B32B 2307/546 (20130101); B32B 2307/7265 (20130101); B32B 2405/00 (20130101); B32B 2419/00 (20130101); B32B 2419/06 (20130101); B32B 2607/00 (20130101); Y10T 428/28 (20150115); Y10T 428/14 (20150115); Y10T 428/2857 (20150115); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"August 28, 2009","[['Susnata', 'Samanta', 'Medford, MA'], ['Robert A.', 'Wiercinski', 'Lincoln, MA']]","October 30, 2012","8,298,661",#8298661,True
825,,,"13/152,918",,"Markham, Ontario, CA",ATI Technologies ULC,43526212,B32B 37/02 (20130101); H01L 21/4857 (20130101); H01L 23/49822 (20130101); H05K 3/4602 (20130101); H05K 3/4644 (20130101); B32B 2309/105 (20130101); H01L 2924/00014 (20130101); B32B 2310/0843 (20130101); B32B 2457/00 (20130101); H05K 3/0035 (20130101); H05K 3/0055 (20130101); H05K 2201/09136 (20130101); H01L 2224/16225 (20130101); H01L 2224/05571 (20130101); H01L 2224/05573 (20130101); Y10T 156/10 (20150115); Y10T 29/49117 (20150115); H01L 2224/16227 (20130101); H01L 2924/15311 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"June 3, 2011","[['Andrew', 'Leung', 'Markham, CA'], ['Roden R.', 'Topacio', 'Markham, CA'], ['Liane', 'Martinez', 'New Market, CA'], ['Yip Seng', 'Low', 'Thornhill, CA']]","October 30, 2012","8,298,945",#8298945,True
826,,,"12/373,803",,"Toyota-shi, Aichi-ken, JP",Toyota Jidosha Kabushiki Kaisha,38956915,C01F 17/0043 (20130101); C01B 13/363 (20130101); B01J 37/03 (20130101); B01J 35/002 (20130101); B01J 23/63 (20130101); B01J 23/002 (20130101); B01D 2255/206 (20130101); B01D 2255/30 (20130101); B01J 2523/00 (20130101); B01J 37/0242 (20130101); B01J 2523/00 (20130101); B01J 2523/3706 (20130101); B01J 2523/47 (20130101); B01J 2523/00 (20130101); B01J 2523/3706 (20130101); B01J 2523/41 (20130101); B01J 2523/00 (20130101); B01J 2523/36 (20130101); B01J 2523/47 (20130101),"July 17, 2007","[['Shinichi', 'Takeshima', 'Numazu, JP'], ['Akio', 'Koyama', 'Yokohama, JP']]","October 30, 2012","8,298,983",#8298983,True
827,,,"13/157,066",,"Thousand Oaks, CA","Ceres, Inc.",45871287,C12N 9/2408 (20130101); C07K 14/415 (20130101),"June 9, 2011","[['Nickolai', 'Alexandrov', 'Thousand Oaks, CA'], ['Vyacheslav', 'Brover', 'Simi Valley, CA'], ['Kenneth', 'Feldmann', 'Tucson, AZ']]","October 30, 2012","8,299,231",#8299231,True
828,,,"12/685,335",,"Armonk, NY",International Business Machines Corporation,43837133,H01L 21/84 (20130101); H01L 27/11558 (20130101); H01L 29/1087 (20130101); H01L 27/1203 (20130101); H01L 29/78615 (20130101),"January 11, 2010","[['Anthony I.', 'Chou', 'Hopewell Junction, NY'], ['Arvind', 'Kumar', 'Hopewell Junction, NY']]","October 30, 2012","8,299,519",#8299519,True
829,,,"12/765,847",,"Hsinchu County, TW","Cordic Technology Co., Ltd.",44815529,H04N 9/3152 (20130101); G03B 21/2033 (20130101); G03B 21/006 (20130101); H04N 9/3173 (20130101),"April 22, 2010","[['Shin-Gwo', 'Shiue', 'Hu Kou Township, Hsinchu County, TW'], ['David', 'Tsai', 'Hu Kou Township, Hsinchu County, TW']]","October 30, 2012","8,300,159",#8300159,True
830,,,"12/601,758",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",40075242,H04L 27/2628 (20130101); H04L 27/2605 (20130101),"April 25, 2008","[['Eui-jun', 'Park', 'Seoul, KR'], ['Ki-bo', 'Kim', 'Hwaseong-si, KR'], ['Jong-hun', 'Kim', 'Suwon-si, KR'], ['Se-jun', 'Kim', 'Suwon-si, KR']]","October 30, 2012","8,300,522",#8300522,True
831,,,"12/472,741",,"Kanagawa, JP",Renesas Electronics Corporation,41414686,H04L 7/041 (20130101); H04L 27/3854 (20130101); H04L 27/0014 (20130101),"May 27, 2009","[['Yusaku', 'Katsube', 'Yokohama, JP'], ['Masaaki', 'Yamada', 'Yokohama, JP'], ['Junichi', 'Takahashi', 'Yokohama, JP']]","October 30, 2012","8,301,208",#8301208,True
832,,,"13/165,487",,"Dearborn, MI","Ford Global Technologies, LLC",44858941,F02D 29/06 (20130101); F02D 41/0055 (20130101); F02D 41/064 (20130101); F02D 41/123 (20130101); F02P 19/021 (20130101); F02D 41/401 (20130101); F02M 26/15 (20160201); F02B 23/0657 (20130101); Y02T 10/44 (20130101); F02D 41/0007 (20130101); F02P 19/026 (20130101); Y02T 10/47 (20130101); F02M 26/06 (20160201); F02M 26/25 (20160201); F02B 29/0406 (20130101),"June 21, 2011","[['Eric', 'Kurtz', 'Dearborn, MI']]","October 30, 2012","8,301,358",#8301358,True
833,,,"12/765,990",,"Armonk, NY",International Business Machines Corporation,42997214,G06F 16/3329 (20190101),"April 23, 2010","[['David Angelo', 'Ferrucci', 'Yorktown Heights, NY'], ['Li', 'Ma', 'Beijing, CN'], ['Yue', 'Pan', 'Beijing, CN'], ['Zhao Ming', 'Qiu', 'Beijing, CN'], ['Chen', 'Wang', 'Beijing, CN'], ['Christopher', 'Welty', 'Hawthorne, NY'], ['Lei', 'Zhang', 'Shanghai, CN']]","October 30, 2012","8,301,438",#8301438,True
834,,,"13/026,909",,"San Jose, CA",eBay Inc.,34682168,G06F 9/5016 (20130101); G06F 12/0875 (20130101); G06F 9/54 (20130101); G06F 12/0808 (20130101); G06F 12/128 (20130101); G06F 16/40 (20190101); G06F 16/2272 (20190101); G06F 16/2455 (20190101); G06F 16/2471 (20190101); G06F 16/24552 (20190101); G06F 12/12 (20130101); Y10S 707/99944 (20130101); G06F 2212/465 (20130101); G06F 2212/452 (20130101); Y10S 707/99933 (20130101),"February 14, 2011","[['Christopher J.', 'Kasten', 'Sacramento, CA'], ['Greg', 'Seitz', 'Lake Oswego, OR']]","October 30, 2012","8,301,590",#8301590,True
835,,,"13/048,767",,"Los Angeles, CA",University of Southern California,40137674,H04N 21/2187 (20130101); H04N 21/235 (20130101); H04N 21/8133 (20130101); H04N 21/4882 (20130101); H04N 21/6582 (20130101); H04N 21/435 (20130101),"March 15, 2011","[['Michael', 'Naimark', 'Long Island City, NY'], ['Stephen', 'DeBerry', 'East Palo Alto, CA'], ['Ignazio', 'Moresco', 'San Francisco, CA']]","October 30, 2012","8,301,731",#8301731,True
836,,,"13/193,641",,"Armonk, NY",International Business Machines Corporation,40419037,G06F 9/44505 (20130101); G06F 9/30003 (20130101); G06F 15/76 (20130101); G06F 9/5077 (20130101),"July 29, 2011","[['Mark S', 'Farrell', 'Pleasant Valley, NY'], ['Charles W', 'Gainey', 'Poughkeepsie, NY'], ['Jeffrey P', 'Kubala', 'Poughquag, NY'], ['Donald W', 'Schmidt', 'Stone Ridge, NY']]","October 30, 2012","8,301,815",#8301815,True
837,,,"12/902,020",,"Aliso Viejo, CA","QLOGIC, Corporation",47045892,G06F 13/4247 (20130101),"October 11, 2010","[['Oscar L.', 'Grijalva', 'Cypress, CA'], ['Chuong HoangMinh', 'Pham', 'Long Beach, CA']]","October 30, 2012","8,301,817",#8301817,True
838,,,"10/655,372",,"Kanagawa, JP",NEC Infrontia Coropration,32211500,H04L 63/061 (20130101); H04L 63/20 (20130101); H04L 63/164 (20130101),"September 5, 2003","[['Masanao', 'Sakai', 'Tokyo, JP']]","October 30, 2012","8,301,875",#8301875,True
839,,,"13/040,050",,"Cupertino, CA","Voltage Security, Inc.",43805942,H04L 9/083 (20130101); H04L 9/321 (20130101); H04L 9/3073 (20130101); H04L 2209/60 (20130101),"March 3, 2011","[['Matthew J.', 'Pauker', 'Menlo Park, CA'], ['Terence', 'Spies', 'Palo Alto, CA'], ['Rishi R.', 'Kacker', 'Menlo Park, CA'], ['Guido', 'Appenzeller', 'Menlo Park, CA']]","October 30, 2012","8,301,889",#8301889,True
840,,,"11/540,192",,"Houston, TX","Hewlett-Packard Development Company, L.P.",39365729,H04L 67/1027 (20130101); H04L 67/1002 (20130101); H04L 67/14 (20130101),"September 29, 2006","[['Dennis', 'Baker', 'Houston, TX']]","October 30, 2012","8,302,104",#8302104,True
841,,,"12/719,306",,"Mountain View, CA",Google Inc.,47045912,H04H 20/14 (20130101); H04N 21/2407 (20130101); H04N 21/2547 (20130101); G06Q 30/02 (20130101); H04N 21/812 (20130101); H04N 21/47202 (20130101); H04H 2201/90 (20130101),"March 8, 2010","[['Greg', 'Hecht', 'Mountain View, CA'], ['Iain', 'Merrick', 'London, GB'], ['David D.', 'Redell', 'Redwood City, CA']]","October 30, 2012","8,302,122",#8302122,True
842,,,"12/634,882",,,,44141299,B25B 25/005 (20130101); B25B 27/10 (20130101); Y10T 29/49954 (20150115); Y10T 29/53987 (20150115); Y10T 29/49947 (20150115); Y10T 29/49895 (20150115); Y10T 29/539 (20150115); Y10T 29/5367 (20150115),"December 10, 2009","[['Larry F.', 'Bobenhausen', 'St. Petersburg, FL']]","November 6, 2012","8,302,283",#8302283,True
843,,,"12/627,121",,"Lohmar, DE",EMITEC Gesellschaft fuer Emissionstechnologie mbH,39705179,F01N 3/027 (20130101); F01N 3/0871 (20130101); F01N 3/2026 (20130101); F01N 9/002 (20130101); F01N 11/00 (20130101); F01N 13/0097 (20140603); F01N 9/00 (20130101); F01N 3/025 (20130101); F01N 3/04 (20130101); F01N 3/05 (20130101); Y02A 50/2322 (20180101); Y02T 10/26 (20130101); Y02T 10/47 (20130101),"November 30, 2009","[['Jorg-Roman', 'Konieczny', 'Much, DE'], ['Rolf', 'Bruck', 'Bergisch Gladbach, DE'], ['Jan', 'Hodgson', 'Troisdorf, DE']]","November 6, 2012","8,302,384",#8302384,True
844,,,"12/448,121",,"Sheffield, GB",The University of Sheffield,37711835,G01H 13/00 (20130101); G01H 11/04 (20130101),"November 16, 2007","[['Michael Richard John', 'Gibbs', 'Sheffield, GB']]","November 6, 2012","8,302,478",#8302478,True
845,,,"12/557,625",,"Dearborn, MI","Ford Global Technologies, LLC",43729738,B60R 21/0136 (20130101); B60R 22/46 (20130101); B60R 2022/4685 (20130101); B60R 2022/027 (20130101); B60R 2021/01265 (20130101),"September 11, 2009","[['BeiBei', 'Xu', 'Canton, MI'], ['Fubang', 'Wu', 'Rochester Hills, MI']]","November 6, 2012","8,302,995",#8302995,True
846,,,"12/889,522",,,,45869915,A47C 1/023 (20130101),"September 24, 2010","[['Yun-Chien', 'Hsiao', 'Tainan, TW']]","November 6, 2012","8,303,035",#8303035,True
847,,,"12/940,625",,"Tokyo, JP",Fujifilm Corporation,43618712,A61B 1/05 (20130101); A61B 1/0638 (20130101); A61B 5/0084 (20130101); H04N 5/2256 (20130101); H04N 5/23203 (20130101); H04N 5/2354 (20130101); A61B 1/063 (20130101); A61B 1/0669 (20130101); A61B 5/489 (20130101); A61B 1/0653 (20130101); A61B 5/0071 (20130101); H04N 2005/2255 (20130101),"November 5, 2010","[['Yasuhiro', 'Minetoma', 'Kanagawa, JP']]","November 6, 2012","8,303,494",#8303494,True
848,,,"13/456,122",,"Fremont, CA",Lam Research Corporation,39201042,H01J 37/321 (20130101); H01J 37/32935 (20130101); H01J 37/32174 (20130101); H01L 22/26 (20130101),"April 25, 2012","[['Andras', 'Kuthi', 'Thousand Oaks, CA'], ['Stephen', 'Hwang', 'Fremont, CA'], ['James C.', 'Vetter', 'Pine Grove, CA'], ['Greg', 'Eilenstine', 'Pleasanton, CA'], ['Rongping', 'Wang', 'Cupertino, CA'], ['Tuan', 'Ngo', 'Milpitas, CA']]","November 6, 2012","8,303,763",#8303763,True
849,,,"13/094,810",,"New Taipei, TW","Cheng Uei Precision Industry Co., Ltd.",47066906,C25D 17/06 (20130101); C23C 18/163 (20130101); B05B 13/0285 (20130101); B05C 3/09 (20130101); B05B 13/0264 (20130101),"April 26, 2011","[['Chih-Lin', 'Yang', 'New Taipei, TW']]","November 6, 2012","8,303,784",#8303784,True
850,,,"12/764,368",,"Trois-Rivieres, CA",Labbell Inc.,32315157,G01N 33/5097 (20130101); G01N 2430/20 (20130101); Y10T 436/173076 (20150115); Y10T 436/141111 (20150115); Y10T 436/201666 (20150115); Y10T 436/206664 (20150115); Y10T 436/175383 (20150115); Y10T 436/16 (20150115),"April 21, 2010","[['Francois', 'Bellemare', 'Trois-Rivieres, CA'], ['Nathalie', 'Boucher', 'Trois-Rivieres, CA'], ['Lucie', 'Lorrain', 'Champlain, CA']]","November 6, 2012","8,303,907",#8303907,True
851,,,"12/710,924",,"Corning, NY",Corning Incorporated,43500310,B01L 3/502715 (20130101); B01L 2200/025 (20130101); B01L 2200/027 (20130101); Y10T 436/25 (20150115); B01L 2300/0874 (20130101); Y10T 436/11 (20150115); Y10T 436/2575 (20150115); B01L 2200/028 (20130101),"February 23, 2010","[['Mark Stephen', 'Friske', 'Campbell, NY']]","November 6, 2012","8,303,909",#8303909,True
852,,,"12/550,918",,"Dallas, TX",Texas Instruments Incorporated,43623897,G01R 31/31725 (20130101),"August 31, 2009","[['Andrew', 'Marshall', 'Dallas, TX']]","November 6, 2012","8,304,263",#8304263,True
853,,,"13/321,748",,"Tokyo, JP","The Yokohama Rubber Co., Ltd.",43356351,C08F 299/08 (20130101); C08L 83/06 (20130101); C08L 83/04 (20130101); C08G 77/20 (20130101); C08G 77/16 (20130101),"June 8, 2010","[['Yoshihito', 'Takei', 'Kanagawa, JP'], ['Kazunori', 'Ishikawa', 'Kanagawa, JP'], ['Takeaki', 'Saiki', 'Kanagawa, JP']]","November 6, 2012","8,304,489",#8304489,True
854,,,"12/427,548",,,,41464585,F24C 15/322 (20130101),"April 21, 2009","[['David B.', 'Knight', 'Cape Girardeau, MO']]","November 6, 2012","8,304,696",#8304696,True
855,,,"13/080,320",,"Dallas, TX",Texas Instruments Incorporated,46965457,H01L 23/3107 (20130101); H01L 23/49541 (20130101); H01L 23/4951 (20130101); H01L 24/73 (20130101); H01L 2924/18165 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 24/29 (20130101); H01L 2924/1305 (20130101); H01L 2924/1461 (20130101); H01L 2924/181 (20130101); H01L 2924/00014 (20130101); H01L 2224/32245 (20130101); H01L 2224/4826 (20130101); H01L 2224/73215 (20130101); H01L 2224/73265 (20130101); H01L 24/48 (20130101); H01L 2924/01019 (20130101); H01L 2224/30181 (20130101); H01L 2224/2919 (20130101); H01L 2224/30505 (20130101); H01L 2224/30519 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2224/73215 (20130101); H01L 2224/32245 (20130101); H01L 2224/4826 (20130101); H01L 2924/00012 (20130101); H01L 2924/1461 (20130101); H01L 2924/00 (20130101); H01L 2924/1305 (20130101); H01L 2924/00 (20130101); H01L 2224/48091 (20130101); H01L 2924/00012 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"April 5, 2011","[['Frank', 'Yu', 'Taipei Hsien, TW'], ['Lance', 'Wright', 'Allen, TX'], ['Chien-Te', 'Feng', 'Taipei Hsien, TW'], ['Sandra', 'Horton', 'Farmers Branch, TX']]","November 6, 2012","8,304,871",#8304871,True
856,,,"12/108,216",,"Cologne, DE",Getrag Ford Transmissions GmbH,41214353,G01B 7/30 (20130101),"April 23, 2008","[['Lutz', 'Kather', 'Zulpich, DE']]","November 6, 2012","8,305,073",#8305073,True
857,,,"12/784,043",,"Herrsching, DE",Heine Optotechnik GmbH & Co KG,43049102,G02B 25/002 (20130101); G02C 9/00 (20130101); G02C 7/08 (20130101),"May 20, 2010","[['Oliver', 'Heine', 'Herrsching, DE'], ['Roman', 'Raab', 'Herrsching, DE'], ['Gerhard', 'Guegel', 'Diessen, DE'], ['Stefan', 'Knesewitsch', 'Herrsching, DE'], ['Anton', 'Schneider', 'Gilching, DE']]","November 6, 2012","8,305,685",#8305685,True
858,,,"12/239,844",,"Rochester, NY","Carestream Health, Inc.",42057540,G06T 7/11 (20170101); G06T 2207/10072 (20130101); G06T 2207/10076 (20130101); G06T 2207/30036 (20130101); G06T 2207/10081 (20130101),"September 29, 2008","[['Andre', 'Souza', 'Webster, NY'], ['Peter D.', 'Burns', 'Fairport, NY']]","November 6, 2012","8,306,302",#8306302,True
859,,,"12/209,150",,"Kyoto, JP",Kyocera Corporation,40455060,H04M 1/022 (20130101); H04M 2250/16 (20130101); H04M 1/0237 (20130101),"September 11, 2008","[['Takayuki', 'Kubodera', 'Kanagawa, JP'], ['Etsuko', 'Kuse', 'Kanagawa, JP']]","November 6, 2012","8,306,575",#8306575,True
860,,,"12/720,324",,"Tokyo, JP","Honda Motor Co., Ltd.",42716931,G01C 21/26 (20130101),"March 9, 2010","[['Yoshitaka', 'Mimura', 'Wako, JP']]","November 6, 2012","8,306,694",#8306694,True
861,,,"11/118,325",,"Yokohama, JP","Victor Company of Japan, Ltd.",36263684,H04N 5/913 (20130101); H04N 7/1675 (20130101); H04N 21/2541 (20130101); H04N 21/42684 (20130101); H04N 21/4627 (20130101); H04N 21/835 (20130101); H04N 21/8355 (20130101); H04N 21/44204 (20130101); H04N 2005/91364 (20130101); H04N 2005/91328 (20130101),"May 2, 2005","[['Joji', 'Naito', 'Yokosuka, JP']]","November 6, 2012","8,307,446",#8307446,True
862,,,"12/943,665",,"Winston-Salem, NC",C Change Surgical LLC,46324085,A61M 5/445 (20130101); G05D 23/1909 (20130101); G05D 23/20 (20130101); G05D 23/22 (20130101); G05D 23/1931 (20130101); A61B 2050/0018 (20160201),"November 10, 2010","[['Patrick', 'Kammer', 'Greensboro, NC'], ['Kevin J.', 'Rackers', 'Summerfield, NC'], ['Mark', 'Martel', 'Belews Creek, NC'], ['Todd', 'Cassidy', 'Mocksville, NC']]","November 13, 2012","8,308,074",#8308074,True
863,,,"12/639,197",,"Neuchatel, CH",CSEM Centre Suisse d'Electronique et de Microtechnique SA,40609517,F04D 5/001 (20130101),"December 16, 2009","[['Noa', 'Schmid', 'Kriens, CH']]","November 13, 2012","8,308,425",#8308425,True
864,,,"12/635,222",,"Fairhaven, MA",Acushnet Company,42266956,A63B 37/0062 (20130101); A63B 37/0063 (20130101); A63B 37/0092 (20130101); A63B 37/0075 (20130101); A63B 37/0076 (20130101); A63B 37/0064 (20130101),"December 10, 2009","[['Michael J.', 'Sullivan', 'Barrington, RI'], ['Brian', 'Comeau', 'Berkley, MA'], ['Douglas S.', 'Goguen', 'New Bedford, MA'], ['David A.', 'Bulpett', 'Boston, MA']]","November 13, 2012","8,308,584",#8308584,True
865,,,"11/534,391",,"Raynham, MA","DePuy Spine, Inc.",39318973,A61B 17/7004 (20130101); A61B 17/701 (20130101); A61B 17/7026 (20130101); A61B 17/7011 (20130101); A61B 17/7031 (20130101),"September 22, 2006","[['Missoum', 'Moumene', 'Newton, MA'], ['Martin', 'Masson', 'Keller, TX']]","November 13, 2012","8,308,770",#8308770,True
866,,,"12/626,870",,"Wheat Ridge, CO","TDA Research, Inc.",47114472,B01D 53/48 (20130101); B01J 20/28042 (20130101); B01J 20/06 (20130101); B01J 20/3204 (20130101); B01J 20/3236 (20130101); B01J 20/3289 (20130101); B01J 20/3433 (20130101); B01J 20/3441 (20130101); B01J 20/28057 (20130101); B01D 2251/602 (20130101); B01D 2253/1124 (20130101); B01D 2253/25 (20130101); B01D 2257/304 (20130101); B01D 2257/308 (20130101); B01D 2259/40088 (20130101); B01D 2251/60 (20130101),"November 27, 2009","[['Gokhan', 'Alptekin', 'Boulder, CO'], ['Margarita', 'DuBovik', 'Denver, CO'], ['Ambalavanan', 'Jayaraman', 'Nothglenn, CO']]","November 13, 2012","8,308,848",#8308848,True
867,,,,,,,,,,,,,#8308895,True
868,,,"13/473,912",,"Gilbert, AZ","Heliae Development, LLC",44086012,C11B 1/10 (20130101); B01D 11/04 (20130101); C11B 1/108 (20130101); Y02E 50/13 (20130101),"May 17, 2012","[['Aniket', 'Kale', 'Chandler, AZ']]","November 13, 2012","8,308,950",#8308950,True
869,,,"12/763,154",,,,42678785,A61K 8/64 (20130101); C07K 14/47 (20130101); A61Q 11/00 (20130101),"April 19, 2010","[['Makoto', 'Fukae', 'Tokyo, JP'], ['Kazuhiro', 'Gomi', 'Atsugi, JP'], ['Mikimoto', 'Kanazashi', 'Yokohama, JP'], ['Shinichiro', 'Oida', 'Yokohama, JP'], ['Ayako', 'Kakegawa', 'Kawasaki, JP']]","November 13, 2012","8,309,140",#8309140,True
870,,,"13/084,622",,"Princeton, NJ",Bristol-Myers Squibb Company,39939983,C07D 487/04 (20130101),"April 12, 2011","[['T. G. Murali', 'Dhar', 'Newtown, PA'], ['Stephen T.', 'Wrobleski', 'Whitehouse Station, NJ']]","November 13, 2012","8,309,571",#8309571,True
871,,,"12/689,800",,"Boston, MA","Dana-Farber Cancer Institute, Inc.",42196513,C12Q 1/703 (20130101),"January 19, 2010","[['Joseph', 'Sodroski', 'Medford, MA'], ['Matthew', 'Stremlau', 'Brookline, MA'], ['Christopher M.', 'Owens', 'Cambridge, MA']]","November 13, 2012","8,309,697",#8309697,True
872,,,"12/936,364",,"Florianopolis, Santa Catarina, BRWetzel S.A.",de Espindola; Jose Joao,42633369,H02G 7/14 (20130101),"February 19, 2009","[['Jose Joao', 'Espindola', 'Florianopolis, BR']]","November 13, 2012","8,309,846",#8309846,True
873,,,"12/139,967",,"Schenectady, NY",General Electric Company,40937439,F03G 7/08 (20130101),"June 16, 2008","[['John William', 'Brand', 'Melbourne, FL'], ['Daniel Joseph', 'Rush', 'Palm Bay, FL'], ['Mark Bradshaw', 'Kraeling', 'Melbourne, FL'], ['Steven Andrew', 'Kellner', 'Melbourne, FL'], ['Christopher Louis', 'Rekucki', 'Rockledge, FL'], ['Armin H.', 'Pfoh', 'Starnberg, DE'], ['Brian William', 'Schroeck', 'Rockledge, FL']]","November 13, 2012","8,310,070",#8310070,True
874,,,"12/738,333",,"Seoul, KRKorea Advanced Institute of Science and Technology","SK Innovation Co., Ltd.",40567961,H02J 7/0016 (20130101); Y02T 10/7055 (20130101),"October 16, 2008","[['Joong Hui', 'Lee', 'Daejeon, KR'], ['Soo Yeup', 'Jang', 'Daejeon, KR'], ['Jeon Keun', 'Oh', 'Daejeon, KR'], ['Gun Woo', 'Moon', 'Daejeon, KR'], ['Chong Eun', 'Kim', 'Daejeon, KR'], ['Hong Sun', 'Park', 'Daejeon, KR'], ['Chol Ho', 'Kim', 'Daejeon, KR']]","November 13, 2012","8,310,204",#8310204,True
875,,,"12/690,212",,"Shenzhen, Guangdong, CN","Huawei Technologies Co., Ltd.",40303898,H04L 41/0803 (20130101); H04L 41/26 (20130101); H04L 41/0889 (20130101),"January 20, 2010","[['Hao', 'Long', 'Shenzhen, CN'], ['Jianhua', 'Gao', 'Shenzhen, CN'], ['Don', 'Li', 'Shenzhen, CN'], ['Jixiong', 'Dong', 'Shenzhen, CN']]","November 13, 2012","8,310,939",#8310939,True
876,,,"12/801,665",,"Kawasaki, JP",Fujitsu Limited,40800803,G06T 5/002 (20130101); G06T 5/20 (20130101); G06T 2207/20192 (20130101); G06T 2207/20016 (20130101),"June 18, 2010","[['Masayoshi', 'Shimizu', 'Kawasaki, JP'], ['Yuushi', 'Toyoda', 'Kawasaki, JP']]","November 13, 2012","8,311,356",#8311356,True
877,,,"12/535,202",,"Palo Alto, CA",Palo Alto Research Center Incorporated,43535641,H04L 63/168 (20130101); H04L 63/10 (20130101),"August 4, 2009","[['Bjorn Markus', 'Jakobsson', 'Mountain View, CA']]","November 13, 2012","8,312,073",#8312073,True
