,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
929,,,"10/673,686",,"Livermore, CA","FormFactor, Inc.",27558407,H01L 24/72 (20130101); H01L 24/81 (20130101); H01L 24/94 (20130101); H01L 25/0652 (20130101); H01L 25/16 (20130101); H05K 3/308 (20130101); H05K 3/326 (20130101); H05K 3/3426 (20130101); H05K 3/4015 (20130101); H05K 7/1069 (20130101); B23K 20/004 (20130101); B23K 1/0008 (20130101); C23C 18/1605 (20130101); C23C 18/165 (20130101); C25D 7/12 (20130101); G01R 1/07342 (20130101); G01R 31/2884 (20130101); H01L 21/4889 (20130101); H01L 21/4853 (20130101); H01L 21/563 (20130101); H01L 21/6835 (20130101); H01L 22/20 (20130101); H01L 23/49811 (20130101); H01L 24/11 (20130101); H01L 24/12 (20130101); H01L 24/16 (20130101); H01L 24/03 (20130101); H01L 24/05 (20130101); H01L 24/27 (20130101); H01L 24/45 (20130101); H01L 24/83 (20130101); H01L 24/90 (20130101); H01L 2223/54453 (20130101); H01L 2224/02311 (20130101); H01L 2224/03912 (20130101); H01L 2224/05599 (20130101); H01L 2224/11003 (20130101); H01L 2224/1132 (20130101); H01L 2224/1134 (20130101); H01L 2224/1147 (20130101); H01L 2224/1184 (20130101); H01L 2224/13124 (20130101); H01L 2224/13144 (20130101); H01L 2224/13147 (20130101); H01L 2224/13582 (20130101); H01L 2224/13639 (20130101); H01L 2224/13644 (20130101); H01L 2224/13647 (20130101); H01L 2224/13655 (20130101); H01L 2224/13657 (20130101); H01L 2224/16145 (20130101); H01L 2224/274 (20130101); H01L 2224/45014 (20130101); H01L 2224/45124 (20130101); H01L 2224/45144 (20130101); H01L 2224/45147 (20130101); H01L 2224/4556 (20130101); H01L 2224/45572 (20130101); H01L 2224/45599 (20130101); H01L 2224/49109 (20130101); H01L 2224/73203 (20130101); H01L 2224/81801 (20130101); H01L 2224/83851 (20130101); H01L 2224/85201 (20130101); H01L 2224/85205 (20130101); H01L 2224/85399 (20130101); H01L 2224/90 (20130101); H01L 2225/0651 (20130101); H01L 2225/06527 (20130101); H01L 2225/06555 (20130101); H01L 2225/06572 (20130101); H01L 2924/01004 (20130101); H01L 2924/01005 (20130101); H01L 2924/01012 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01015 (20130101); H01L 2924/01022 (20130101); H01L 2924/01027 (20130101); H01L 2924/01028 (20130101); H01L 2924/01029 (20130101); H01L 2924/01042 (20130101); H01L 2924/01046 (20130101); H01L 2924/01047 (20130101); H01L 2924/01049 (20130101); H01L 2924/0105 (20130101); H01L 2924/01051 (20130101); H01L 2924/01074 (20130101); H01L 2924/01075 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/014 (20130101); H01L 2924/05042 (20130101); H01L 2924/10329 (20130101); H01L 2924/14 (20130101); H01L 2924/1532 (20130101); H01L 2924/19041 (20130101); H01L 2924/20104 (20130101); H01L 2924/20105 (20130101); H01L 2924/30107 (20130101); H01L 2924/3011 (20130101); H01L 2924/3025 (20130101); H05K 1/141 (20130101); H05K 3/20 (20130101); H05K 3/3421 (20130101); H05K 3/368 (20130101); H05K 3/4092 (20130101); H05K 2201/0397 (20130101); H05K 2201/068 (20130101); H05K 2201/1031 (20130101); H05K 2201/10318 (20130101); H05K 2201/10378 (20130101); H05K 2201/10719 (20130101); H05K 2201/10734 (20130101); H05K 2201/10878 (20130101); H05K 2201/10757 (20130101); H05K 2201/10909 (20130101); H05K 2201/10946 (20130101); H01L 2224/45124 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/45147 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/13144 (20130101); H01L 2924/00014 (20130101); H01L 2224/13644 (20130101); H01L 2924/00014 (20130101); H01L 2224/13655 (20130101); H01L 2924/00014 (20130101); H01L 2224/13647 (20130101); H01L 2924/00014 (20130101); H01L 2224/13639 (20130101); H01L 2924/00014 (20130101); H01L 2224/13657 (20130101); H01L 2924/00014 (20130101); B23K 2201/40 (20130101); C25D 5/08 (20130101); C25D 5/22 (20130101); C25D 21/02 (20130101); G01R 31/2856 (20130101); G01R 31/2863 (20130101); G01R 31/2886 (20130101); H01L 23/544 (20130101); H01L 2224/0558 (20130101); H01R 12/52 (20130101); H01L 2224/05624 (20130101); H01L 2224/05644 (20130101); H01L 2924/00013 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2924/01024 (20130101); H01L 2924/01033 (20130101); H01L 2924/01045 (20130101); H01L 2224/0558 (20130101); H01L 2224/05624 (20130101); H01L 2224/0558 (20130101); H01L 2224/05644 (20130101); H01L 2924/00013 (20130101); H01L 2224/13099 (20130101); H01L 2924/00014 (20130101); H01L 24/49 (20130101); Y10S 977/712 (20130101); Y10S 977/723 (20130101); H01L 2224/85205 (20130101); H01L 2224/45147 (20130101); H01L 2924/00 (20130101); H01L 2224/85205 (20130101); H01L 2224/45144 (20130101); H01L 2924/00 (20130101); H01L 2224/85205 (20130101); H01L 2224/45124 (20130101); H01L 2924/00 (20130101); H01L 2224/85205 (20130101); H01L 2224/45572 (20130101); H01L 2924/00 (20130101); H01L 2224/48624 (20130101); H01L 2224/48644 (20130101); H01L 2224/48844 (20130101); H01L 2224/48824 (20130101); H01L 2924/00 (20130101); H01L 2224/48844 (20130101); H01L 2924/00 (20130101); H01L 2224/48624 (20130101); H01L 2924/00 (20130101); H01L 2224/48644 (20130101); H01L 2924/00 (20130101); H01L 2224/48724 (20130101); H01L 2224/48724 (20130101); H01L 2924/00 (20130101); H01L 2224/48744 (20130101); H01L 2924/00 (20130101); H01L 2924/00013 (20130101); H01L 2224/29099 (20130101); H01L 2224/45014 (20130101); H01L 2224/45124 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00 (20130101); H01L 2224/45014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00 (20130101); H01L 2224/45014 (20130101); H01L 2224/45147 (20130101); H01L 2924/00 (20130101); H01L 2924/10253 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2224/11334 (20130101); H01L 2224/13022 (20130101); H01L 2224/45015 (20130101); H01L 2224/45015 (20130101); H01L 2924/00 (20130101); H01L 2224/2929 (20130101); H01L 2224/293 (20130101); H01L 2924/00011 (20130101); H01L 2924/00011 (20130101); H01L 2224/29075 (20130101); H01L 2224/2929 (20130101); H01L 2924/00014 (20130101); H01L 2224/293 (20130101); H01L 2924/00014 (20130101); H01L 2224/04042 (20130101); H01L 2224/0401 (20130101); H01L 2224/04042 (20130101); H01L 2924/00 (20130101); Y10T 29/4913 (20150115); Y10T 29/49204 (20150115); Y10T 29/49812 (20150115); Y10T 29/49117 (20150115); Y10T 29/49144 (20150115); Y10T 428/12528 (20150115); Y10T 29/49208 (20150115); Y10T 29/49149 (20150115); Y10T 29/49169 (20150115); Y10T 29/49004 (20150115); Y10T 29/49147 (20150115); Y10T 29/49171 (20150115); Y10T 29/4922 (20150115); H01L 2924/181 (20130101); Y10T 428/12396 (20150115); H01L 2924/181 (20130101); H01L 2924/00 (20130101); Y02P 70/613 (20151101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); Y02P 70/611 (20151101),"September 29, 2003","[['Benjamin N.', 'Eldridge', 'Danville, CA'], ['Gary W.', 'Grube', 'Pleasanton, CA'], ['Igor Y.', 'Khandros', 'Orinda, CA'], ['Gaetan L.', 'Mathieu', 'Livermore, CA']]","November 28, 2006","7,142,000",#7142000,True
930,,,"09/875,989",,"Tokyo, JP",Canon Kabushiki Kaisha,26594358,G06F 3/1204 (20130101); G06F 3/1272 (20130101); G06F 3/1285 (20130101); G06Q 30/0601 (20130101),"June 8, 2001","[['Kikuo', 'Naito', 'Kanagawa, JP'], ['Akihiro', 'Masukawa', 'Kanagawa, JP'], ['Kenji', 'Kasai', 'Tokyo, JP'], ['Toshiyuki', 'Noguchi', 'Tokyo, JP'], ['Shinji', 'Fukunaga', 'Kanagawa, JP'], ['Atsushi', 'Furuta', 'Tokyo, JP'], ['Kosuke', 'Ito', 'Tokyo, JP']]","November 28, 2006","7,142,317",#7142317,True
931,,,"10/201,677",,"Rochester, NY",Eastman Kodak Company,30000090,H04N 1/203 (20130101); H04N 1/2032 (20130101); H04N 2201/0418 (20130101),"July 22, 2002","[['Carl J.', 'Tesavis', 'Spencerport, NY']]","November 28, 2006","7,142,335",#7142335,True
932,,,"09/672,359",,"Dallas, TX",Texas Instruments Incorporated,24698210,H04M 1/6505 (20130101); H04M 1/663 (20130101); H04W 4/16 (20130101); H04M 1/57 (20130101); H04W 4/12 (20130101); H04W 8/18 (20130101),"September 28, 2000","[['Nikolaus P. W.', 'Almassy', 'San Diego, CA']]","November 28, 2006","7,142,841",#7142841,True
933,,,"10/646,821",,"Tokyo, JP","NTT DoCoMo, Inc.",31884641,H04B 7/0617 (20130101); H04B 7/0689 (20130101); H04B 7/0408 (20130101); H04B 7/086 (20130101); H04L 1/0025 (20130101); H04W 16/24 (20130101); H04W 16/28 (20130101); H04W 52/322 (20130101); H04W 52/42 (20130101); H04W 88/08 (20130101),"August 25, 2003","[['Koichi', 'Okawa', 'Yokohama, JP'], ['Shinya', 'Tanaka', 'Yokohama, JP'], ['Takehiro', 'Nakamura', 'Yokosuka, JP']]","November 28, 2006","7,142,888",#7142888,True
934,,,"10/095,059",,"Kawasaki, JP",Fujitsu Limited,19050910,G06Q 30/02 (20130101); G06Q 30/0267 (20130101),"March 12, 2002","[['Akiko', 'Imanishi', 'Sapporo, JP']]","November 28, 2006","7,143,138",#7143138,True
935,,,"09/960,080",,Vaster{dot over,ABB AB,25502765,H04W 4/029 (20180201); H04L 67/12 (20130101); H04L 67/18 (20130101); H04L 69/329 (20130101); G05B 2219/31162 (20130101); H04W 84/00 (20130101); H04W 84/12 (20130101); H04W 84/22 (20130101); H04W 88/08 (20130101),"September 21, 2001","[['Pierre', 'Oberg', 'Vasteras, SE'], ['Jan-Erik', 'Frey', 'Vasteras, SE']]","November 28, 2006","7,143,149",#7143149,True
936,,,"09/576,621",,"Tokyo, JP",Sony Corporation,15532189,G11B 20/00086 (20130101); G11B 20/0021 (20130101); G11B 20/00333 (20130101); G11B 20/00666 (20130101); G11B 20/0071 (20130101); G11B 20/00789 (20130101); G11B 20/1883 (20130101); G11B 20/1889 (20130101); G11B 2220/20 (20130101),"May 23, 2000","[['Ryuji', 'Ishiguro', 'Tokyo, JP'], ['Takumi', 'Okaue', 'Kanagawa, JP'], ['Tateo', 'Ooishi', 'Saitama, JP']]","November 28, 2006","7,143,445",#7143445,True
937,,,"10/970,538",,"Louisville, KYLantech HOlding Corp.",Lantech Management Corp.,36204899,B65B 9/067 (20130101); B65B 59/02 (20130101); B65B 61/005 (20130101); B65B 53/063 (20130101),"October 21, 2004","[['Jean-Louis', 'Limousin', 'Louisville, KY']]","December 5, 2006","7,143,569",#7143569,True
938,,,"11/151,521",,"Seoul, KR",LG Electronics Inc.,29997536,F25B 39/04 (20130101); F25D 23/003 (20130101); F25D 23/10 (20130101); F25D 2323/00264 (20130101); F25D 2323/00274 (20130101); F25D 2400/08 (20130101),"June 14, 2005","[['Eui Yeop', 'Chung', 'Seoul, KR'], ['Tae Hee', 'Lee', 'Seoul, KR'], ['Se Young', 'Kim', 'Seoul, KR'], ['Kyung Sik', 'Kim', 'Incheon, KR'], ['Yang Gyu', 'Kim', 'Seoul, KR'], ['Hi Chol', 'Lee', 'Gunpo-si, KR']]","December 5, 2006","7,143,603",#7143603,True
939,,,"11/327,907",,"Tokyo, JP","Nitto Kohki Co., Ltd.",33422123,B25F 5/006 (20130101); B25D 2250/291 (20130101); Y10T 29/4578 (20150115),"January 9, 2006","[['Toshio', 'Mikiya', 'Tokyo, JP'], ['Yasumasa', 'Ohki', 'Tokyo, JP'], ['Yasumasa', 'Suzuki', 'Tokyo, JP']]","December 5, 2006","7,143,840",#7143840,True
940,,,"10/963,399",,"New York, NY",Cantor Index LLC,36146045,G07F 17/32 (20130101); G07F 17/326 (20130101); G07F 17/3223 (20130101); G07F 17/3293 (20130101),"October 12, 2004","[['Joseph M.', 'Asher', 'New York, NY'], ['Lewis C.', 'Findlay', 'London, GB'], ['Guy Iain Oliver', 'Riches', 'Leicestershire, GB']]","December 5, 2006","7,144,011",#7144011,True
941,,,"11/367,479",,"Taipei, TW","Cheng Uei Precision Industry Co., Ltd.",37480566,G06K 13/08 (20130101); G06K 13/085 (20130101); H01R 13/2442 (20130101),"March 6, 2006","[['Mei Chuan', 'Yang', 'Tucheng, TW']]","December 5, 2006","7,144,276",#7144276,True
942,,,"11/119,028",,,,37480575,G07D 3/121 (20130101),"April 29, 2005","[['T. L. Marc', 'Marcuso', 'Cincinnati, OH']]","December 5, 2006","7,144,317",#7144317,True
943,,,"10/861,176",,"New Brunswick, NJ",Johnson & Johnson,35446537,B01D 15/163 (20130101); B01D 15/166 (20130101); G01N 30/36 (20130101); B01D 15/1885 (20130101); G01N 30/34 (20130101); G01N 30/466 (20130101),"June 4, 2004","[['Adam', 'Fermier', 'Easton, PA'], ['Kelly', 'Swinney', 'Bethlehem, PA']]","December 5, 2006","7,144,502",#7144502,True
944,,,"10/111,252",,"Salisbury, GBN/A","The Secretary of the State of Defense, Defence Science and Technology Laboratory of Porton Down",10863184,A61L 15/32 (20130101); C07K 14/43577 (20130101); A61K 38/00 (20130101),"October 20, 2000","[['David Idris', 'Pritchard', 'University Park, GB']]","December 5, 2006","7,144,721",#7144721,True
945,,,"09/926,377",,"Munich, DE",Giesecke & Devrient GmbH,7905744,H01L 21/76898 (20130101); H01L 25/50 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 19, 2000","[['Thomas', 'Grassl', 'Freising, DE']]","December 5, 2006","7,144,757",#7144757,True
946,,,"11/181,747",,"Hayward, CA","EKC Technology, Inc.",35514753,C11D 7/261 (20130101); C11D 7/3218 (20130101); C11D 7/3227 (20130101); C11D 7/3245 (20130101); C11D 7/3263 (20130101); C11D 7/34 (20130101); C11D 7/5009 (20130101); C11D 7/5013 (20130101); C11D 7/5022 (20130101); C11D 11/0047 (20130101); G03F 7/425 (20130101); C23G 1/18 (20130101),"July 15, 2005","[['Wai Mun', 'Lee', 'Fremont, CA'], ['Charles U.', 'Pittman, Jr.', 'Starkville, MS'], ['Robert J.', 'Small', 'Satsuma, AL']]","December 5, 2006","7,144,849",#7144849,True
947,,,"10/336,532",,"New York, NY",Pfizer Inc,24045406,C07D 221/22 (20130101); C07D 221/24 (20130101); C07D 231/12 (20130101); C07D 513/08 (20130101); C07D 249/08 (20130101); C07D 413/04 (20130101); C07D 471/08 (20130101); C07D 233/56 (20130101),"January 3, 2003","[['Jotham Wadsworth', 'Coe', 'Niantic, CT'], ['Paige Roanne Palmer', 'Brooks', 'North Stonington, CT']]","December 5, 2006","7,144,882",#7144882,True
948,,,"11/292,545",,"Wilmington, DE",E. I. du Pont de Nemours and Company,37480601,C08L 23/0876 (20130101); C08L 77/00 (20130101); C08L 77/02 (20130101); C08L 77/06 (20130101); C08L 23/0876 (20130101); C08L 77/00 (20130101); C08L 77/02 (20130101); C08L 77/06 (20130101); C08K 5/10 (20130101); C08L 2666/20 (20130101); C08L 2666/06 (20130101); C08L 2666/06 (20130101); C08L 2666/06 (20130101),"December 2, 2005","[['Stewart Carl', 'Feinberg', 'Exton, PA'], ['Charles J.', 'Talkowski', 'Hockessin, DE'], ['Keith Christian', 'Andersen', 'Hockessin, DE']]","December 5, 2006","7,144,938",#7144938,True
949,,,"09/581,742",,"South San Francisco, CA","Genentech, Inc.",34916242,C07K 14/4703 (20130101); C07K 2319/00 (20130101),"March 2, 2000","[['Frederic J.', 'de Sauvage', 'Foster City, CA'], ['Maximilien', 'Murone', 'Epalinges, CH'], ['Arnon', 'Rosenthal', 'Burlingame, CA'], ['Donna M.', 'Stone', 'Brisbane, CA'], ['Austin L.', 'Gurney', 'Belmont, CA'], ['William I.', 'Wood', 'Hillsborough, CA']]","December 5, 2006","7,144,996",#7144996,True
950,,,"10/710,199",,"Hsinchu, TW",United Microelectronics Corp.,35506400,H01L 21/28088 (20130101); H01L 29/4966 (20130101); H01L 29/6659 (20130101); H01L 29/7833 (20130101); H01L 29/665 (20130101),"June 25, 2004","[['Chih-Wei', 'Yang', 'Fongshan, TW'], ['Yi-Sheng', 'Hsieh', 'Sinshe Township, Taichung County, TW'], ['Wei-Min', 'Lin', 'Jhudong Township, Hsinchu County, TW'], ['Wen-Tai', 'Chiang', 'Sijhih, TW'], ['Wei-Tsun', 'Shiau', 'Meinong Township, Kaohsiung County, TW']]","December 5, 2006","7,145,208",#7145208,True
951,,,"10/616,748",,"Santa Clara, CA",Intel Corporation,29270261,H01L 21/268 (20130101); H01L 21/4846 (20130101); H01L 21/486 (20130101); H05K 3/062 (20130101); H01L 2224/16 (20130101); H01L 2924/01057 (20130101); H01L 2924/01078 (20130101); H05K 2203/107 (20130101); Y10S 438/975 (20130101); Y10T 428/12694 (20150115); Y10T 428/12486 (20150115); Y10T 428/12708 (20150115); Y10T 428/12715 (20150115),"July 9, 2003","[['Gary A.', 'Brist', 'Yamhill, OR'], ['Gary B.', 'Long', 'Aloha, OR'], ['Daryl A.', 'Sato', 'Beaverton, OR']]","December 5, 2006","7,145,243",#7145243,True
952,,,"10/742,759",,"Fukui, JP","Orion Electric Co., Ltd.",32716293,H01J 29/003 (20130101),"December 23, 2003","[['Kazuyuki', 'Shimizu', 'Fukui, JP'], ['Tomoyuki', 'Harada', 'Fukui, JP'], ['Masakuni', 'Kobashi', 'Fukui, JP']]","December 5, 2006","7,145,761",#7145761,True
953,,,"10/062,551",,"Herndon, VA","Surety, LLC",27658580,H04L 63/06 (20130101); H04L 63/0823 (20130101); H04L 9/083 (20130101); H04L 2209/56 (20130101); H04L 2209/60 (20130101),"February 5, 2002","[['Dimitrios Emmanouil', 'Andivahis', 'Reston, VA'], ['Shawn Michael Edwards', 'Carnell', 'Berryville, VA'], ['Addison McElroy', 'Fischer', 'Naples, FL'], ['Albert John', 'Wettlaufer', 'Reston, VA']]","December 5, 2006","7,146,009",#7146009,True
954,,,"10/277,068",,"Kirchheim/Teck-Nabern, DE",Dialog Imaging Systems GmbH,31985160,H04N 9/735 (20130101),"October 21, 2002","[['Anders', 'Johannesson', 'Lund, SE'], ['Ingemar', 'Larsson', 'Lund, SE']]","December 5, 2006","7,146,040",#7146040,True
955,,,"09/569,573",,"Armonk, NY",International Business Machines Corporation,37480684,H04N 19/70 (20141101); H04N 19/60 (20141101); H04N 19/48 (20141101),"May 10, 2000","[['Nenad', 'Rijavec', 'Longmont, CO'], ['Joan LaVerne', 'Mitchell', 'Longmont, CO']]","December 5, 2006","7,146,053",#7146053,True
956,,,"10/958,262",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,34309205,G03G 21/1821 (20130101); G03G 15/0194 (20130101); G03G 2215/0119 (20130101); G03G 2215/0132 (20130101); G03G 2215/0141 (20130101); G03G 2221/1853 (20130101); G03G 2221/1884 (20130101),"October 6, 2004","[['Mitsuru', 'Horinoe', 'Chita-gun, JP'], ['Masahiro', 'Ishii', 'Nagoya, JP'], ['Isao', 'Kishi', 'Nagoya, JP'], ['Takeshi', 'Fuwazaki', 'Nagoya, JP'], ['Satoru', 'Ishikawa', 'Nishikasugai-gun, JP']]","December 5, 2006","7,146,121",#7146121,True
957,,,"10/402,216",,"Balmain, AU",Silverbrook Research Pty Ltd,3814761,B41J 2/01 (20130101); B41J 2/155 (20130101); B41J 2/16508 (20130101); B41J 2/16579 (20130101); B41J 2/17503 (20130101); B41J 2/17513 (20130101); B41J 2/1752 (20130101); B41J 2/17523 (20130101); B41J 2/17553 (20130101); B41J 3/36 (20130101); B41J 3/44 (20130101); B41J 3/445 (20130101); B41J 3/46 (20130101); B41J 11/008 (20130101); B41J 13/02 (20130101); B41J 13/103 (20130101); B41J 13/12 (20130101); B41J 23/02 (20130101); B41J 29/02 (20130101); B41J 29/023 (20130101); B41J 29/393 (20130101); G03B 15/05 (20130101); G03B 17/02 (20130101); G03B 17/50 (20130101); G03B 29/00 (20130101); G07F 17/32 (20130101); G07F 17/3232 (20130101); G07F 17/3262 (20130101); H04N 1/00249 (20130101); H04N 1/00265 (20130101); H04N 1/00278 (20130101); H04N 1/00347 (20130101); H04N 1/00397 (20130101); H04N 1/00538 (20130101); H04N 1/00541 (20130101); H04N 1/00557 (20130101); H04N 1/0083 (20130101); H04N 1/00962 (20130101); H04N 1/107 (20130101); H04N 1/2112 (20130101); H04N 1/2154 (20130101); H04N 1/32358 (20130101); H04N 1/32598 (20130101); H04N 1/387 (20130101); H04N 1/405 (20130101); H04N 1/52 (20130101); H04N 1/60 (20130101); H04N 1/6019 (20130101); H04N 1/62 (20130101); H04N 5/2251 (20130101); H04N 5/2252 (20130101); H04N 5/232 (20130101); B41J 2/17566 (20130101); H04N 2101/00 (20130101); H04N 2201/001 (20130101); H04N 2201/0081 (20130101); H04N 2201/0082 (20130101); H04N 2201/0084 (20130101); H04N 2201/0096 (20130101); G03B 2215/05 (20130101),"March 31, 2003","[['Kia', 'Silverbrook', 'Balmain, AU'], ['Simon Robert', 'Walmsley', 'Balmain, AU']]","December 5, 2006","7,146,281",#7146281,True
958,,,"10/353,874",,"Houston, TX","Hewlett-Packard Development Company, L.P.",25312153,G06Q 10/04 (20130101); Y10S 706/922 (20130101),"January 29, 2003","[['Paul Edward', 'Holland', 'Fort Collins, CO'], ['Mark William', 'McDowell', 'Fort Collins, CO'], ['Paul Laurence', 'Dineen', 'Fort Collins, CO'], ['Vu An Minh', 'Le', 'Fort Collins, CO']]","December 5, 2006","7,146,350",#7146350,True
959,,,"10/071,860",,"San Jose, CA",Quantum Corporation,27610548,G06F 3/0626 (20130101); G06F 3/0632 (20130101); G06F 3/0689 (20130101); G06F 13/4234 (20130101),"February 8, 2002","[['Thomas', 'Bolt', 'Encinitas, CA']]","December 5, 2006","7,146,492",#7146492,True
960,,,"10/802,161",,N/A,"Manitowoc Foodservice Companies, Inc.",34985541,E05F 1/1091 (20130101); F25D 23/028 (20130101); E05D 7/06 (20130101); E05F 1/10 (20130101); E05F 11/54 (20130101); Y10T 292/0908 (20150401); Y10T 16/62 (20150115); E05Y 2900/102 (20130101),"March 16, 2004","[['Burl', 'Finkelstein', 'Newnan, GA']]","December 12, 2006","7,146,766",#7146766,True
961,,,"10/541,382",,"Yokohama, JP","Nissan Motor Co., Ltd.",32708915,B01B 1/005 (20130101); B01J 19/0013 (20130101); C01B 3/382 (20130101); B01J 2208/00716 (20130101); B01J 2219/00063 (20130101); B01J 2219/00132 (20130101); C01B 2203/0244 (20130101); C01B 2203/044 (20130101); C01B 2203/047 (20130101); C01B 2203/066 (20130101); C01B 2203/0844 (20130101); C01B 2203/1288 (20130101); C01B 2203/142 (20130101); C01B 2203/1604 (20130101); C01B 2203/1619 (20130101); C01B 2203/82 (20130101),"December 10, 2003","[['Motohisa', 'Kamijo', 'Kamakura, JP'], ['Takashi', 'Aoyama', 'Yokohama, JP'], ['Takao', 'Izumi', 'Yokosuka, JP']]","December 12, 2006","7,146,801",#7146801,True
962,,,"10/856,309",,,,35425435,E02D 29/0241 (20130101),"May 28, 2004","[['Thomas G.', 'Clack', 'Gainesville, GA']]","December 12, 2006","7,147,406",#7147406,True
963,,,"10/606,866",,,,30449371,A61C 11/00 (20130101); A61C 11/08 (20130101),"June 26, 2003","[['Yunoh', 'Jung', 'Sandy, UT'], ['Daniel Yonil', 'Jung', 'Sandy, UT']]","December 12, 2006","7,147,465",#7147465,True
964,,,"10/851,727",,"Rochester, NY",Eastman Kodak Company,34969179,G02F 1/1343 (20130101); G02F 1/13718 (20130101),"May 21, 2004","[['Charles M.', 'Rankin, Jr.', 'Penfield, NY'], ['Erica N.', 'Montbach', 'Pittsford, NY']]","December 12, 2006","7,148,937",#7148937,True
965,,,"10/928,861",,"Santa Clara, CA",Intel Corporation,35942736,F04B 19/006 (20130101); H01L 23/473 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"August 26, 2004","[['Ramanan V.', 'Chebiam', 'Hillsboro, OR'], ['Valery M.', 'Dubin', 'Portland, OR']]","December 12, 2006","7,149,085",#7149085,True
966,,,"09/652,734",,"Oakbrook Terrace, IL",Rosetta-Wireless Corporation,24617943,H04L 29/06 (20130101); H04L 67/16 (20130101); H04L 67/26 (20130101); H04L 67/04 (20130101); H04L 67/2852 (20130101); H04L 67/2871 (20130101); H04L 69/329 (20130101),"August 31, 2000","[['Edward F.', 'Bachner, III', 'Lockport, IL'], ['John', 'Major', 'Rancho Santa Fe, CA'], ['Xin', 'Du', 'Bartlett, IL']]","December 12, 2006","7,149,511",#7149511,True
967,,,"10/781,309",,"Acton, MA","Autocell Laboratories, Inc.",32931585,H04L 47/125 (20130101); H04L 47/14 (20130101); H04W 16/04 (20130101); H04W 16/06 (20130101); H04W 16/10 (20130101); H04W 28/16 (20130101); H04W 28/22 (20130101); H04W 36/32 (20130101); H04W 48/08 (20130101); H04W 48/20 (20130101); H04W 52/10 (20130101); H04W 52/18 (20130101); H04W 52/225 (20130101); H04W 52/226 (20130101); H04W 52/228 (20130101); H04W 52/24 (20130101); H04W 52/245 (20130101); H04W 52/246 (20130101); H04W 52/247 (20130101); H04W 52/283 (20130101); H04W 52/285 (20130101); H04W 52/286 (20130101); H04W 52/287 (20130101); H04W 52/288 (20130101); H04W 52/343 (20130101); H04W 52/367 (20130101); H04W 52/50 (20130101); H04W 60/00 (20130101); H04W 64/00 (20130101); H04W 72/02 (20130101); H04W 72/0486 (20130101); H04W 74/00 (20130101); H04W 80/04 (20130101); H04W 84/12 (20130101); H04W 36/30 (20130101); H04W 52/0216 (20130101); H04W 76/10 (20180201); H04L 1/0002 (20130101); H04L 2029/06054 (20130101); H04W 16/14 (20130101); H04W 24/00 (20130101); H04W 24/02 (20130101); H04W 28/02 (20130101); H04W 28/04 (20130101); H04W 28/08 (20130101); H04W 28/18 (20130101); H04W 36/08 (20130101); H04W 36/18 (20130101); H04W 36/20 (20130101); H04W 40/08 (20130101); H04W 40/18 (20130101); H04W 40/36 (20130101); H04W 48/06 (20130101); H04W 48/16 (20130101); H04W 48/17 (20130101); H04W 52/34 (20130101); H04W 64/006 (20130101); H04W 72/08 (20130101); H04W 80/00 (20130101); H04W 84/18 (20130101); H04W 84/22 (20130101); H04W 88/08 (20130101); H04W 92/18 (20130101); H04W 92/20 (20130101); H04L 67/1002 (20130101); H04B 17/27 (20150115); Y02B 70/30 (20130101); Y02D 70/1262 (20180101); Y02D 70/142 (20180101); Y02D 70/144 (20180101); Y02D 70/30 (20180101); Y02D 70/324 (20180101),"February 18, 2004","[['Floyd', 'Backes', 'Sharon, NH'], ['Gary', 'Vacon', 'East Falmouth, MA'], ['Paul', 'Callahan', 'Carlisle, MA'], ['William', 'Hawe', 'Hollis, NH']]","December 12, 2006","7,149,520",#7149520,True
968,,,"10/202,638",,"Espoo, FI",Nokia Corporation,8557238,H01Q 3/26 (20130101); H04B 7/0617 (20130101),"July 25, 2002","[['Marcos', 'Katz', 'Oulu, FI'], ['Juha', 'Ylitalo', 'Oulu, FI']]","December 12, 2006","7,149,547",#7149547,True
