,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
846,,,"06/023,967",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,21818160,D04H 11/08 (20130101); D04H 1/42 (20130101); D04H 1/4382 (20130101); D04H 1/492 (20130101); Y10S 428/904 (20130101); Y10T 428/31565 (20150401); Y10T 428/23986 (20150401); Y10T 428/23957 (20150401); Y10T 428/31786 (20150401),"March 26, 1979","[['Donald O.', 'Niederhauser', 'Wilmington, DE']]","November 11, 1980","4,233,349",#4233349,True
847,,,"06/039,575",,"New York, NY",GAF Corporation,21906199,C04B 26/12 (20130101); E04D 5/02 (20130101); E04D 11/02 (20130101); C04B 26/12 (20130101); C04B 14/46 (20130101); C04B 24/36 (20130101); C04B 40/00 (20130101); C04B 41/47 (20130101); Y10T 442/67 (20150401); Y10T 428/2438 (20150115); Y10T 428/24355 (20150115); Y10T 428/24372 (20150115),"May 16, 1979","[['Alfredo A.', 'Bondoc', 'Middlesex, NJ'], ['V. Robert', 'Canfield', 'Martinsville, NJ'], ['B. Randall', 'Ziegler', 'Freehold, NJ']]","*     November 11, 1980","4,233,353",#4233353,True
848,,,"06/032,255",,"Leverkusen, DE",Bayer Aktiengesellschaft,5862929,C07C 243/00 (20130101); C07D 249/06 (20130101); C07C 251/72 (20130101),"April 23, 1979","[['Alfons', 'Dorlars', 'Leverkusen, DE'], ['Otto', 'Neuner', 'Bergisch-Gladbach, DE']]","November 11, 1980","4,233,440",#4233440,True
849,,,"05/913,409",,"Pointe Claire, CA",Pulp and Paper Research Institute of Canada,25433246,B02C 7/11 (20130101); B02C 23/04 (20130101); D21D 1/002 (20130101); D21D 1/30 (20130101),"June 7, 1978","[['James H.', 'Rogers', 'Beaconsfield, CA'], ['Donald J.', 'Butler', 'Grand Falls, CA']]","November 11, 1980","4,233,600",#4233600,True
850,,,"06/001,166",,"New York, NY",RCA Corporation,9708233,H04N 9/642 (20130101),"January 5, 1979","[['Willem H.', 'Groeneweg', 'Ottenbach, CH']]","November 11, 1980","4,233,622",#4233622,True
851,,,"05/891,697",,"New York, NY",Keene Corporation,25398665,F21V 5/02 (20130101); F21Y 2103/00 (20130101); F21V 14/06 (20130101); F21V 7/0016 (20130101); F21Y 2113/00 (20130101),"March 30, 1978","[['William C.', 'Fabbri', 'Billerica, MA']]","November 11, 1980","4,233,651",#4233651,True
852,,,"05/940,985",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,14516982,B24B 19/00 (20130101); F02B 2075/025 (20130101); Y10T 29/49995 (20150115); Y10T 29/49989 (20150115); Y10T 29/49233 (20150115); Y10T 29/49991 (20150115),"September 11, 1978","[['Kenichi', 'Noda', 'Tokyo, JP'], ['Hiroshi', 'Murakami', 'Tokyo, JP'], ['Noboru', 'Kurata', 'Kamifukuoka, JP']]","November 18, 1980","4,233,717",#4233717,True
853,,,"06/031,903",,"Harrisburg, PA",AMP Incorporated,21862039,G02B 6/3831 (20130101); G02B 6/3834 (20130101); G02B 6/3855 (20130101); G02B 6/3858 (20130101); G02B 6/3885 (20130101); G02B 6/4249 (20130101); G02B 6/4292 (20130101); G02B 6/3851 (20130101); G02B 6/3865 (20130101); G02B 6/3893 (20130101); Y10T 29/49826 (20150115); Y10T 408/03 (20150115); Y10T 29/49893 (20150115); Y10T 29/49872 (20150115),"April 20, 1979","[['Terry P.', 'Bowen', 'Etters, PA'], ['Charles D.', 'Hoover', 'Harrisburg, PA'], ['Gilbert D.', 'Ferdon', 'Hummelstown, PA'], ['Robert G.', 'Harwood', 'Mechanicsburg, PA']]","November 18, 1980","4,233,724",#4233724,True
854,,,"06/079,444",,"Norfolk, VA","Globe Iron Construction Co., Inc.",22150596,B25H 7/00 (20130101); G01B 3/00 (20130101),"September 27, 1979","[['Richard A.', 'Fisher', 'Cheasapeake, VA']]","November 18, 1980","4,233,747",#4233747,True
855,,,"06/957,953",,"Palo Alto, CA",Hewlett-Packard Company,25500392,B23P 15/406 (20130101); B26D 7/2614 (20130101); B26F 1/44 (20130101); B26D 2007/2607 (20130101); B26F 2001/4463 (20130101); Y10T 83/9459 (20150401); Y10T 83/9473 (20150401); Y10T 83/9452 (20150401); Y10T 83/9454 (20150401); Y10T 83/9295 (20150401); Y10T 83/97 (20150401); Y10T 83/8831 (20150401),"November 6, 1978","[['Kenneth C.', 'Jessen', 'Loveland, CO']]","November 18, 1980","4,233,873",#4233873,True
856,,,"06/102,234",,"Shizuoka, JP",Kabushiki Kaisha Kyoritsu Seisakujo,15656837,F02P 3/0552 (20130101),"December 10, 1979","[['Hisao', 'Take', 'Shizuoka, JP']]","November 18, 1980","4,233,951",#4233951,True
857,,,"06/085,807",,"San Gabriel, CA",Irrigation Specialties Company,22194082,B05B 15/74 (20180201); B05B 15/70 (20180201),"October 17, 1979","[['Calvin A.', 'Lieding', 'Glendora, CA']]","November 18, 1980","4,234,125",#4234125,True
858,,,"06/072,191",,"Uzwil, CH",Maschinenfabrik Beninger AG,4354300,B65H 57/14 (20130101); D02H 1/00 (20130101); B65H 2701/31 (20130101),"September 4, 1979","[['Rudolf', 'Gehring', 'Niederuzwil, CH'], ['Albert', 'Brandenberger', 'Oberuzwil, CH']]","November 18, 1980","4,234,138",#4234138,True
859,,,"05/955,062",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25496324,B64G 1/58 (20130101),"October 24, 1978","[['Ray O.', 'Charette', 'Fountain Valley, CA'], ['Elmer J.', 'Yates', 'Irvine, CA']]","November 18, 1980","4,234,144",#4234144,True
860,,,"06/030,874",,,,21856461,B65H 45/04 (20130101),"April 17, 1979","[['Henry J.', 'Weir', 'Monkstown, Dublin, IE']]","November 18, 1980","4,234,179",#4234179,True
861,,,"05/628,475",,,,24519036,A63F 3/00697 (20130101); A63F 2003/007 (20130101),"November 5, 1975","[['Robert R.', 'Keegan', 'Fayetteville, AR']]","November 18, 1980","4,234,188",#4234188,True
862,,,"06/000,597",,"Oslo, NO",A/S Hoyer-Ellefsen,21692192,B63B 9/065 (20130101); B63B 21/50 (20130101); B63B 35/44 (20130101); E02B 17/02 (20130101); E21B 17/012 (20130101); B63B 2231/62 (20130101); B63B 2231/68 (20130101),"January 2, 1979","[['Trygve', 'Gjerde', 'Jar, NO'], ['Kjell', 'Vigander', 'Jar, NO'], ['Dag N.', 'Jenssen', 'As, NO'], ['Bjorn', 'Hjertas', 'Sandefjord, NO']]","November 18, 1980","4,234,270",#4234270,True
863,,,"06/025,895",,MI,Electrode Dressers Incorporated,21828639,B23B 5/00 (20130101); B23K 11/3063 (20130101); Y10T 408/5633 (20150115); Y10T 279/14 (20150115); Y10T 408/893 (20150115); Y10T 408/5587 (20150115),"April 2, 1979","[['George D.', 'Meier, Jr.', 'Wyoming, MI']]","November 18, 1980","4,234,276",#4234276,True
864,,,"05/912,349",,"Research Triangle Park, NC",Burroughs Wellcome Co.,26266320,G01N 33/521 (20130101); G01N 33/523 (20130101); Y10T 436/148888 (20150115),"June 5, 1978","[['Douglas E.', 'Faulkner', 'Bexleyheath, GB2']]","November 18, 1980","4,234,313",#4234313,True
865,,,"06/009,971",,"Philadelphia, PA",Rohm and Haas Company,21740780,D21H 17/455 (20130101),"February 1, 1979","[['H. Scott', 'Killam', 'Holland, PA']]","November 18, 1980","4,234,381",#4234381,True
866,,,"06/018,365",,,,26320684,C25D 3/04 (20130101),"March 7, 1979","[['Mark', 'Perakh', 'Jerusalem, IL'], ['Hana', 'Ginsburg', 'Jerusalem, IL'], ['Erna', 'Salomon', 'Jerusalem, IL'], ['Valentina', 'Shargorodsky', 'Jerusalem, IL'], ['Liuba', 'Rubinstein', 'Jerusalem, IL']]","November 18, 1980","4,234,396",#4234396,True
867,,,"06/013,243",,DE,Hoechst Aktiengesellschaft,5976597,C08F 220/28 (20130101); C08G 18/6258 (20130101); C09D 133/14 (20130101); C08F 220/28 (20130101); C08F 220/28 (20130101); C08F 220/06 (20130101); C08F 220/14 (20130101); C08F 212/08 (20130101),"February 21, 1979","[['Horst', 'Dalibor', 'Norderstedt, DE']]","November 18, 1980","4,234,468",#4234468,True
868,,,"05/937,998",,"Sofia, BG",ZLEHIT pri BAN,25470695,B32B 27/12 (20130101); C08J 7/18 (20130101); H01M 2/1653 (20130101); H01M 2/1666 (20130101); B32B 27/10 (20130101); B32B 27/32 (20130101); C08J 2323/02 (20130101); B01D 2323/385 (20130101); B32B 2307/714 (20130101); B32B 2250/05 (20130101); H01M 2300/0014 (20130101),"August 30, 1978","[['Rafail V.', 'Moshtev', 'Sofia, BG'], ['Hrisanta N.', 'Budevska', 'Sofia, BG'], ['Latinka T.', 'Ivanova', 'Sofia, BG'], ['Radka D.', 'Yankova', 'Sofia, BG']]","November 18, 1980","4,234,623",#4234623,True
869,,,"05/924,186",,,,25449836,B32B 25/04 (20130101); B41N 1/12 (20130101); B32B 25/045 (20130101); Y10T 428/249987 (20150401); Y10T 428/24967 (20150115); Y10T 428/24554 (20150115); Y10T 428/24504 (20150115); Y10T 428/2495 (20150115); Y10S 428/909 (20130101); B32B 2038/0076 (20130101); Y10T 428/261 (20150115),"July 13, 1978","[['Frederick H.', 'Wittel', 'Gainesville, GA']]","November 18, 1980","4,234,640",#4234640,True
870,,,"06/069,683",,"Des Plaines, IL",UOP Inc.,22090565,C07C 2/62 (20130101); C07C 7/12 (20130101); C07C 9/16 (20130101); C07C 2527/1206 (20130101),"August 27, 1979","[['Michael Z.', 'Mikulicz', 'Palatine, IL']]","November 18, 1980","4,234,750",#4234750,True
871,,,"06/007,557",,"West Caldwell, NJ","Pollution Control Industries, Inc.",21726888,C01B 13/11 (20130101); C01B 2201/14 (20130101); C01B 2201/32 (20130101); C01B 2201/34 (20130101); C01B 2201/74 (20130101); C01B 2201/76 (20130101),"January 29, 1979","[['William L.', 'Kenly, V', 'Parsippany, NJ'], ['William O.', 'Grefe', 'West Paterson, NJ'], ['Walter H.', 'Lawrence', 'Hopatcong, NJ']]","November 18, 1980","4,234,800",#4234800,True
872,,,"05/902,456",,"Stamford, CT",GTE Products Corporation,25415887,H05B 41/392 (20130101),"May 3, 1978","[['Robert L.', 'Garrison', 'Henniker, NH'], ['James C.', 'Morris', 'Wakefield, MA']]","November 18, 1980","4,234,822",#4234822,True
873,,,"06/019,592",,"Tokyo, JP",Nippon Hoso Kyokai,27286310,G11B 20/10 (20130101),"March 12, 1979","[['Shozo', 'Nakagawa', 'Machida, JP'], ['Katsuya', 'Yokoyama', 'Machida, JP'], ['Hironobu', 'Katayama', 'Sagamihara, JP']]","November 18, 1980","4,234,898",#4234898,True
874,,,"06/010,996",,DE,Dr. Ing. h.c.F. Porsche Aktiengesellschaft,6031441,A61G 7/05753 (20130101); A61G 7/0525 (20130101),"February 9, 1979","[['Ulrich', 'Bez', 'Gerlingen, DE'], ['Wolfgang', 'Buhren', 'Weissach, DE']]","November 25, 1980","4,234,982",#4234982,True
875,,,"06/032,795",,,,10082985,G01B 5/066 (20130101),"April 24, 1979","[['Ove', 'Saberg', 'Staffanstorp, SE']]","November 25, 1980","4,235,018",#4235018,True
876,,,"05/941,775",,"Amherst, MA","Motion Analysis, Inc.",25477042,A43B 13/181 (20130101),"September 13, 1978","[['Stanley C.', 'Plagenhoef', 'Amherst, MA']]","November 25, 1980","4,235,026",#4235026,True
877,,,"06/062,928",,,,22045775,G01N 1/2205 (20130101); G01N 1/24 (20130101); G01N 2001/2223 (20130101),"August 2, 1979","[['Wilbur P.', 'Tisch', 'Village of Cleves, OH']]","November 25, 1980","4,235,098",#4235098,True
878,,,"05/934,365",,,,25465436,B21H 3/027 (20130101); F16B 25/0021 (20130101); F16B 25/0052 (20130101); F16B 25/0078 (20130101); F16B 25/0084 (20130101),"August 17, 1978","[['Donald R.', 'Veldman', 'Oak Lawn, IL']]","November 25, 1980","4,235,149",#4235149,True
879,,,"06/011,356",,"Salt Lake City, UT",University of Utah,21750030,A61K 33/18 (20130101); A61M 1/287 (20130101),"February 12, 1979","[['Robert L.', 'Stephen', 'Salt Lake City, UT'], ['Carl', 'Kablitz', 'Salt Lake City, UT'], ['Dietz', 'van Dura', 'Salt Lake City, UT'], ['Curtis L.', 'Atkin', 'Salt Lake City, UT'], ['Stephen C.', 'Jacobsen', 'Salt Lake City, UT']]","November 25, 1980","4,235,230",#4235230,True
880,,,"05/955,813",,"Cleveland, OH",Eaton Corporation,25497384,F16D 65/18 (20130101); F16D 2121/14 (20130101); F16D 2125/66 (20130101); F16D 2127/10 (20130101),"October 30, 1978","[['Wayne H.', 'Garrett', 'Troy, MI'], ['Ted', 'Zbikowski', 'Southfield, MI']]","November 25, 1980","4,235,312",#4235312,True
881,,,"05/898,141",,"Schweinfurt, DE",Fichtel & Sachs AG,6678567,B62L 5/04 (20130101),"April 20, 1978","[['Josef', 'Keller', 'Schweinfurt, DE']]","November 25, 1980","4,235,318",#4235318,True
882,,,"06/031,883",,"Toledo, OH","Owens-Illinois, Inc.",21861905,B65D 1/22 (20130101); B65D 21/0223 (20130101); B65D 25/04 (20130101),"April 20, 1979","[['David R.', 'Dugan', 'Warsaw, IN'], ['Kenneth E.', 'Prince', 'Indianapolis, IN']]","November 25, 1980","4,235,338",#4235338,True
883,,,"06/093,937",,"Detroit, MI",General Motors Corporation,22241805,B60R 22/3416 (20130101),"November 13, 1979","[['Charles B.', 'Steger', 'Warren, MI']]","November 25, 1980","4,235,391",#4235391,True
884,,,"05/956,430",,,,25498233,F16L 19/061 (20130101),"October 31, 1978","[['Olov M.', 'Normark', 'Vallingby, SE']]","November 25, 1980","4,235,461",#4235461,True
885,,,"05/949,514",,"King of Prussia, PA","SKF Industries, Inc.",6683659,F16C 19/463 (20130101); F16C 33/4635 (20130101); F16C 33/4694 (20130101); F16C 2300/02 (20130101),"October 10, 1978","[['Lothar', 'Schard', 'Stuttgart, DE']]","November 25, 1980","4,235,487",#4235487,True
886,,,"06/021,630",,"Kalamazoo, MI",The Upjohn Company,26694935,A61J 3/10 (20130101); B30B 15/302 (20130101); B65G 53/60 (20130101),"March 19, 1979","[['Charles R.', 'Hine', 'Portage, MI'], ['Craig B.', 'Peot', 'Kalamazoo, MI']]","*     November 25, 1980","4,235,563",#4235563,True
887,,,"05/740,708",,"Ardsley, NY",Ciba-Geigy Corporation,4408736,C09B 67/0092 (20130101); D06M 23/08 (20130101); D06M 23/10 (20130101); D06P 1/90 (20130101); D06L 4/664 (20170101),"November 11, 1976","[['Gerhard', 'Reinert', 'Allschwil, CH']]","November 25, 1980","4,235,597",#4235597,True
888,,,"06/021,670",,"Indianapolis, IN",Eli Lilly and Company,26694988,A01N 43/40 (20130101); C07D 213/68 (20130101); C07D 213/69 (20130101); C07D 213/70 (20130101); C07D 213/71 (20130101); C07D 213/80 (20130101); C07D 213/85 (20130101); C07D 213/89 (20130101),"March 19, 1979","[['Harold M.', 'Taylor', 'Indianapolis, IN']]","November 25, 1980","4,235,619",#4235619,True
889,,,"05/842,588",,"North Chicago, IL",Fansteel Inc.,25287725,C22C 1/045 (20130101); H01G 9/045 (20130101),"October 17, 1977","[['Harold G.', 'Marsh', 'Libertyville, IL'], ['James A.', 'Pierret', 'Muskogee, OK']]","November 25, 1980","4,235,629",#4235629,True
890,,,"06/028,227",,"Beloit, WI",Beloit Corporation,21842253,D21F 1/009 (20130101); D21F 9/003 (20130101); D21F 1/18 (20130101),"April 9, 1979","[['Jan I.', 'Bergstrom', 'Beloit, WI'], ['Richard E.', 'Hergert', 'Rockton, IL']]","November 25, 1980","4,235,667",#4235667,True
891,,,"06/084,511",,"Florham Park, NJ",Exxon Research & Engineering Co.,22185405,C10B 55/00 (20130101); C10G 51/023 (20130101),"October 12, 1979","[['William J.', 'Metrailer', 'Baton Rouge, LA']]","November 25, 1980","4,235,700",#4235700,True
892,,,"06/048,965",,"Ardsley, NY",Ciba-Geigy Corporation,25686562,C07D 249/06 (20130101); C08K 5/3472 (20130101); D21H 21/30 (20130101),"June 15, 1979","[['Kurt', 'Weber', 'Basel, CH'], ['Rudolf', 'Kirchmayr', 'Aesch, CH']]","November 25, 1980","4,235,741",#4235741,True
893,,,"06/021,214",,"Menlo Park, NJ",Engelhard Minerals & Chemicals Corporation,21802992,B01J 20/183 (20130101); B01J 29/08 (20130101); C10G 11/05 (20130101); B01J 2229/26 (20130101); B01J 2229/64 (20130101),"March 16, 1979","[['Stanley M.', 'Brown', 'Scotch Plains, NJ'], ['Gerald M.', 'Woltermann', 'Middletown, NJ']]","November 25, 1980","4,235,753",#4235753,True
894,,,"06/081,956",,"Rochester, NY",Eastman Kodak Company,22167466,C07J 9/00 (20130101),"October 4, 1979","[['Charles H.', 'Foster', 'Kingsport, TN']]","November 25, 1980","4,235,791",#4235791,True
895,,,"05/931,718",,DE,BASF Aktiengesellschaft,6001409,C07D 211/34 (20130101),"July 31, 1978","[['Sabine', 'Thym', 'Heidelberg-Dossenheim, DE'], ['Karl-Heinz', 'Koenig', 'Frankenthal, DE'], ['Gerhard', 'Hamprecht', 'Mannheim, DE']]","November 25, 1980","4,235,815",#4235815,True
896,,,"05/724,948",,GB2,Beecham Group Limited,10030605,C07D 477/20 (20130101),"September 20, 1976","[['Martin', 'Cole', 'Dorking, GB2'], ['John D.', 'Hood', 'Cranleigh, GB2'], ['Dennis', 'Butterworth', 'Redhill, GB2']]","November 25, 1980","4,235,882",#4235882,True
897,,,"06/008,855",,,,9777960,C08G 12/12 (20130101); C08L 61/24 (20130101); G03C 1/95 (20130101),"February 2, 1979","[['Victor J. M.', 'Thijs, deceased', 'late of Berchem, BE'], ['Paul E.', 'Huyghebaert, administrator', 'B 2410 Herentals, BE'], ['Nikolaas C.', 'De Jaeger', 'B 2510 Mortsel, BE'], ['Bernard H.', 'Tavernier', 'B 2520 Edegem, BE']]","November 25, 1980","4,235,959",#4235959,True
898,,,"06/038,273",,,,21899004,A61B 10/0051 (20130101); C12M 33/02 (20130101); C12M 41/36 (20130101); C12Q 1/24 (20130101); Y10S 435/81 (20130101),"May 11, 1979","[['Joe C.', 'Hansen', 'Blackfoot, ID']]","November 25, 1980","4,235,963",#4235963,True
899,,,"06/017,282",,"Geleen, NL","Stamicarbon, B.V.",19830437,C08G 18/3853 (20130101); C08G 18/66 (20130101); C08G 2120/00 (20130101),"March 5, 1979","[['Kurt C.', 'Frisch', 'Detroit, MI'], ['Daniel M. J.', 'Tummers', 'Geleen, NL'], ['Anne', 'Te Nijenhuis', 'Geleen, NL']]","November 25, 1980","4,235,977",#4235977,True
900,,,"05/944,843",,"Aichi, JP","Toyo Contact Lens Co., Ltd.",13889740,B29D 11/02 (20130101); C08F 230/08 (20130101),"September 22, 1978","[['Kyoichi', 'Tanaka', 'Nagoya, JP'], ['Kouzou', 'Takahashi', 'Nagoya, JP'], ['Mitsuhiro', 'Kanada', 'Aichi, JP'], ['Yasuyuki', 'Kato', 'Kasugai, JP'], ['Masuji', 'Ichihara', 'Aichi, JP']]","November 25, 1980","4,235,985",#4235985,True
901,,,"06/029,796",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,21850922,G06E 3/005 (20130101),"April 13, 1979","[['Keith', 'Bromley', 'San Diego, CA']]","November 25, 1980","4,236,043",#4236043,True
902,,,"05/963,091",,"Detroit, MI",General Motors Corporation,25506737,H02J 7/022 (20130101),"November 22, 1978","[['Jackson R.', 'Templin', 'Anderson, IN']]","November 25, 1980","4,236,107",#4236107,True
903,,,"05/896,376",,"Shawnee Mission, KS","Kustom Electronics, Inc.",25406098,G01S 13/92 (20130101); G01S 2007/4091 (20130101),"April 14, 1978","[['John L.', 'Aker', 'Merriam, KS'], ['William D.', 'Goodson', 'Chanute, KS']]","November 25, 1980","4,236,140",#4236140,True
904,,,"06/068,031",,"Rochester, NY",Eastman Kodak Company,22079991,H04N 3/36 (20130101),"August 20, 1979","[['Dennis G.', 'Howe', 'Rochester, NY']]","November 25, 1980","4,236,183",#4236183,True
905,,,"05/869,626",,JP,"Hitachi, Ltd.",11542333,F02P 5/1504 (20130101); F02P 7/0775 (20130101); Y02T 10/46 (20130101),"January 16, 1978","[['Takao', 'Sasayama', 'Hitachi, JP']]","November 25, 1980","4,236,214",#4236214,True
906,,,"05/954,925",,"Chicago, IL",Vapor Corporation,25496119,B60K 35/00 (20130101); B60T 17/22 (20130101); G07C 5/0875 (20130101); B60L 2200/26 (20130101),"October 26, 1978","[['Bernard E.', 'Callahan', 'Hoffman Estates, IL'], ['George A.', 'Carlson', 'Elk Grove Village, IL'], ['Richard N.', 'Daniels', 'Wooddale, IL'], ['Richard H.', 'Noens', 'Arlington Heights, IL'], ['Richard A.', 'Stumpf', 'Des Plaines, IL'], ['Richard H.', 'Kruse', 'Deerfield, IL']]","November 25, 1980","4,236,215",#4236215,True
907,,,"06/007,938",,"Sheboygan, WI",Spiller Spring Company,21728927,A47C 23/04 (20130101),"January 31, 1979","[['Rex S.', 'Spiller', 'Sheboygan, WI']]","December 2, 1980","4,236,262",#4236262,True
908,,,"06/005,283",,,,21715122,F16G 11/048 (20130101); F16G 11/14 (20130101); Y10T 403/4354 (20150115); Y10T 24/3936 (20150115); Y10T 24/39 (20150115); Y10T 403/48 (20150115); Y10T 29/49865 (20150115),"January 22, 1979","[['Charles F.', 'Bottum', ""Coeur d'Alene, ID""]]","December 2, 1980","4,236,281",#4236281,True
909,,,"05/900,533",,"North Chicago, IL",Abbott Laboratories,25412668,A47J 45/065 (20130101); A61J 1/00 (20130101); B23P 19/084 (20130101); Y10T 29/49876 (20150115); Y10T 29/53326 (20150115); Y10T 29/4987 (20150115); Y10T 29/53657 (20150115); Y10S 215/03 (20130101),"April 26, 1978","[['Ross W.', 'Hetherington', 'Heathcote, AU'], ['Kenneth J.', 'Armstrong', 'Bexley, AU'], ['Leonard', 'Ireland', 'Mullaloo, AU'], ['John', 'Canty', 'Kareela, AU'], ['Ernest R.', 'Banfield', 'Peakhurst, AU']]","December 2, 1980","4,236,305",#4236305,True
910,,,"06/015,861",,,,21774053,F41C 27/00 (20130101),"February 27, 1979","[['Daniel D.', 'Musgrave', 'Cabin John, MD']]","December 2, 1980","4,236,338",#4236338,True
911,,,"05/683,230",,,,20081803,B60L 13/03 (20130101); H02K 41/025 (20130101); B60L 13/035 (20130101); B60L 2200/26 (20130101),"May 4, 1976","[['Jose P.', 'dos Santos', 'Lisbon 1, PT']]","December 2, 1980","4,236,455",#4236455,True
912,,,"05/944,335",,"Waukegan, IL",Outboard Marine Corporation,25481213,F02P 1/086 (20130101); F02P 11/04 (20130101); F02P 11/025 (20130101),"September 21, 1978","[['Harold W.', 'Fairchild', 'Galesburg, IL']]","December 2, 1980","4,236,494",#4236494,True
