,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
857,,,"09/014,421",,JP,"Mitsui Chemicals, Inc.",27281650,C08G 69/48 (20130101); C08G 73/0293 (20130101); C08G 73/028 (20130101),"January 27, 1998","[['Yoshihiro', 'Irizato', 'Kanagawa, JP'], ['Makoto', 'Sukegawa', 'Kanagawa, JP'], ['Toshio', 'Katoh', 'Saitama, JP'], ['Hiroaki', 'Tamatani', 'Kanagawa, JP']]","November 16, 1999","5,986,042",#5986042,True
858,,,"09/192,615",,KR,LG Electronics Inc.,19524809,H05B 6/6402 (20130101),"November 16, 1998","[['Jong-Soo', 'Kang', 'Changwon, KR'], ['Dong-Wan', 'Seo', 'Changwon, KR']]","November 16, 1999","5,986,250",#5986250,True
859,,,"09/131,539",,JP,"Murata Manufacturing Co., Ltd.",16963007,H03H 9/6436 (20130101); H03H 9/02669 (20130101),"August 10, 1998","[['Kazuhiko', 'Morozumi', 'Ishikawa-ken, JP'], ['Haruo', 'Morii', 'Kanazawa, JP'], ['Michio', 'Kadota', 'Kyoto, JP']]","November 16, 1999","5,986,523",#5986523,True
860,,,"09/112,426",,"Los Angeles, CA",Northrop Grumman Corporation,22343843,H01Q 1/28 (20130101); H01Q 21/062 (20130101); H01Q 3/2676 (20130101); H01Q 1/42 (20130101),"July 10, 1998","[['Earnest R.', 'Harrison', 'Severna Park, MD'], ['Timothy G.', 'Waterman', 'Eldersburg, MD']]","November 16, 1999","5,986,611",#5986611,True
861,,,"08/738,767",,"Santa Cruz, CA","Pacific Holographics, Inc.",24969387,G03H 1/041 (20130101); G06K 19/16 (20130101); G03H 1/0011 (20130101); G03H 2240/42 (20130101); G03H 2001/048 (20130101); G03H 2001/0482 (20130101); G03H 2001/0497 (20130101); G03H 2001/2223 (20130101); G03H 2001/2231 (20130101); G03H 2001/2244 (20130101); G03H 2001/2247 (20130101); G03H 2210/13 (20130101); G03H 2210/22 (20130101); G03H 2210/32 (20130101); G03H 2210/52 (20130101); G03H 2210/55 (20130101); G03H 2225/22 (20130101); G03H 1/0236 (20130101),"October 28, 1996","[['Michael D.', 'Long', 'Santa Cruz, CA']]","November 16, 1999","5,986,781",#5986781,True
862,,,"08/980,725",,TW,Winbond Electronics Corp.,25527798,H04M 19/04 (20130101); H04M 1/82 (20130101),"December 1, 1997","[['Bar-Chung', 'Hwang', 'Taoyuan, TW'], ['Jizoo', 'Lin', 'Hsinchu, TW']]","November 16, 1999","5,987,120",#5987120,True
863,,,"08/832,507",,"Redwood City, CA",ReSound Corporation,25261850,H04R 25/652 (20130101); H04R 25/656 (20130101); H04R 2460/09 (20130101),"April 3, 1997","[['Vincent', 'Pluvinage', 'Atherton, CA'], ['Jon C.', 'Taenzer', 'Los Altos, CA'], ['Steven H.', 'Puthuff', 'Saratoga, CA']]","November 16, 1999","5,987,146",#5987146,True
864,,,"08/829,955",,"Munich, DE",Siemens Aktiengesellschaft,7790934,G06T 11/005 (20130101); G06T 11/006 (20130101); A61B 6/027 (20130101); Y10S 378/901 (20130101); G06T 2211/421 (20130101),"April 1, 1997","[['Stefan', 'Schaller', 'Erlangen, DE'], ['Thomas', 'Flohr', 'Uehlfeld, DE'], ['Heinrich', 'Wallschlaeger', 'Erlangen, DE']]","November 16, 1999","5,987,157",#5987157,True
865,,,"08/944,688",,"Montreal, CA",Nortel Networks Corporation,25481883,H04L 41/00 (20130101); H04Q 11/0478 (20130101); H04L 2012/5626 (20130101); H04L 2012/5617 (20130101),"October 7, 1997","[['Anil R.', 'Rao', 'Sunnyvale, CA'], ['Daniel T.', 'Leary', 'San Jose, CA']]","November 16, 1999","5,987,516",#5987516,True
866,,,"08/943,138",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17384616,G06F 21/88 (20130101); G08B 13/1418 (20130101); H04M 1/673 (20130101); H04W 12/12 (20130101); H04M 1/72522 (20130101); G06F 2221/2143 (20130101); H04L 51/38 (20130101); H04M 1/72547 (20130101); H04L 63/083 (20130101); H04W 12/02 (20130101),"October 3, 1997","[['Mikio', 'Hasebe', 'Gyoda, JP']]","November 16, 1999","5,987,609",#5987609,True
867,,,"09/010,924",,,,21748055,A47G 9/10 (20130101); A61G 7/072 (20130101),"January 22, 1998","[['John A.', 'Littleford', 'Denver, CO'], ['Claudia D.', 'Littleford', 'Denver, CO']]","November 23, 1999","5,987,676",#5987676,True
868,,,"09/188,320",,"Barrie, CA",1217145 Ontario Inc.,4161875,B63B 21/08 (20130101); F16G 11/103 (20130101); Y10T 24/3918 (20150115); Y10T 403/4345 (20150115),"November 10, 1998","[['Llewellyn Bertram', 'Parsons', 'Barrie, CA']]","November 23, 1999","5,987,711",#5987711,True
869,,,"08/506,859",,,,27043977,D21G 9/0063 (20130101); D21F 5/042 (20130101),"July 25, 1995","[['Max', 'Moskowitz', 'Flushing, NY']]","November 23, 1999","5,987,774",#5987774,True
870,,,"08/969,066",,,,25515129,E04D 3/3606 (20130101); F16B 25/0031 (20130101); F16B 25/0089 (20130101); F16B 25/10 (20130101); F16B 25/0063 (20130101); F16B 35/041 (20130101),"November 12, 1997","[['Byron Richard', 'Nelson', 'Stoufville, Ontario, CA']]","November 23, 1999","5,987,837",#5987837,True
871,,,"08/895,727",,"Walled Lake, MI",Sentec Corporation,25404973,A61B 5/0215 (20130101); G01L 9/0077 (20130101); A61B 5/031 (20130101),"July 17, 1997","[['Takeo', 'Sawatari', 'Bloomfield Hills, MI'], ['Yuping', 'Lin', 'Troy, MI'], ['Philip A.', 'Gaubis', 'Walled Lake, MI']]","November 23, 1999","5,987,995",#5987995,True
872,,,"09/143,236",,"Aubagne, FR","Stedim, Z.I. des Paluds",9528799,A61J 1/05 (20130101); C12M 23/52 (20130101); C12M 23/14 (20130101); B65D 75/5877 (20130101),"August 28, 1998","[['Bernard', 'Vallot', 'Marseilles, FR']]","November 23, 1999","5,988,422",#5988422,True
873,,,"09/144,176",,"Jacksonville, TX","H.D. Industries, Inc.",22507425,E01C 23/06 (20130101); E01C 19/08 (20130101),"August 31, 1998","[['Harold W.', 'Dillingham', 'Jacksonville, TX']]","November 23, 1999","5,988,935",#5988935,True
874,,,"09/083,921",,,,22181519,B23B 27/04 (20130101); B23B 27/065 (20130101); B23B 27/083 (20130101); Y10T 407/2282 (20150115); Y10T 407/229 (20150115); Y10T 407/2292 (20150115); Y10T 407/2284 (20150115); B23B 2210/08 (20130101),"May 26, 1998","[['Gregory S.', 'Antoun', 'Meadville, PA']]","November 23, 1999","5,988,952",#5988952,True
875,,,"09/045,709",,"Sint-Niklaas, BEAttalus High Tech Industry SA",Esselte N.V.,8226783,B26D 5/08 (20130101); B26D 5/10 (20130101); B42B 5/103 (20130101); B26F 1/02 (20130101); Y10T 83/8838 (20150401),"March 23, 1998","[['Dirk', 'Maes', 'Lokeren, BE']]","November 23, 1999","5,988,969",#5988969,True
876,,,"08/940,081",,"Rochester, NY",Eastman Kodak Company,25474195,F21K 5/02 (20130101); G03B 15/0405 (20130101); G03B 15/0484 (20130101); G03B 15/0489 (20130101); G03B 15/0442 (20130101); G03B 2219/045 (20130101),"September 29, 1997","[['Warren', 'Green', 'North Chili, NY']]","November 23, 1999","5,989,016",#5989016,True
877,,,"08/866,575",,"Rochester, MN",Mayo Foundation for Medical Education and Research,25347910,G01N 33/52 (20130101),"May 30, 1997","[['David M.', 'Wilson', 'Rochester, MN'], ['Jan H.', 'Bergert', 'Rochester, MN'], ['James P.', 'Landers', 'Pittsburgh, PA'], ['Robert R.', 'Liedtke', 'Kasson, MN']]","November 23, 1999","5,989,198",#5989198,True
878,,,"08/956,252",,"Indianapolis, IN","Ceramica, Inc.",25497983,E04F 13/0885 (20130101); G09F 7/12 (20130101); E04F 13/14 (20130101),"October 22, 1997","[['Richard D.', 'Light', 'Indianapolis, IN']]","November 23, 1999","5,989,369",#5989369,True
879,,,"08/509,632",,"Tokyo, JP",NEC Corporation,16038801,B29C 37/02 (20130101); B29C 67/08 (20130101); B29C 70/72 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"July 31, 1995","[['Yasuhiro', 'Suzuki', 'Tokyo, JP']]","November 23, 1999","5,989,474",#5989474,True
880,,,"08/427,088",,"Mountain View, CA","Microcide Pharmaceuticals, Inc.",23693446,A61K 31/167 (20130101); A61K 31/18 (20130101); A61K 38/05 (20130101); C12Q 1/18 (20130101); Y02A 50/483 (20180101); Y02A 50/475 (20180101); Y02A 50/471 (20180101); Y02A 50/478 (20180101); Y02A 50/47 (20180101); Y02A 50/401 (20180101); Y02A 50/481 (20180101),"April 21, 1995","[['Joaquim', 'Trias', 'San Mateo, CA'], ['Suzanne', 'Chamberland', 'Los Gatos, CA'], ['Scott J.', 'Hecker', 'Los Gatos, CA'], ['Ving J.', 'Lee', 'Los Altos, CA']]","November 23, 1999","5,989,832",#5989832,True
881,,,"08/990,182",,"Midland, MI",The Dow Chemical Company,23353249,C07F 17/00 (20130101); C08F 10/00 (20130101); C08F 12/04 (20130101); C08F 10/00 (20130101); C08F 4/659 (20130101); C08F 12/04 (20130101); C08F 4/62 (20130101); C08F 4/659 (20130101); C08F 4/65908 (20130101); C08F 4/65912 (20130101); Y10S 526/943 (20130101),"December 12, 1997","[['David R.', 'Wilson', 'Midland, MI'], ['Greg F.', 'Schmidt', 'Midland, MI']]","November 23, 1999","5,990,033",#5990033,True
882,,,"09/022,917",,"Tokyo, JP",Mitsubishi Pencil Kabushiki Kaisha,12401039,C09D 11/18 (20130101),"February 12, 1998","[['Shigeru', 'Miyazaki', 'Yokohama, JP'], ['Yoji', 'Takeuchi', 'Yokohama, JP']]","November 23, 1999","5,990,201",#5990201,True
883,,,"08/941,090",,"Tokyo, JP",Mitsubishi denki Kabushiki Kaisha,27522049,H01H 9/302 (20130101); H01H 9/30 (20130101),"September 30, 1997","[['Shoji', 'Yamaguchi', 'Amagasaki, JP'], ['Itsuo', 'Nishiyama', 'Amagasaki, JP'], ['Fumiaki', 'Baba', 'Amagasaki, JP'], ['Mitugu', 'Takahasi', 'Amagasaki, JP'], ['Takao', 'Mitsuhashi', 'Amagasaki, JP'], ['Kazuharu', 'Kato', 'Amagasaki, JP'], ['Osamu', 'Hiroi', 'Amagasaki, JP'], ['Tadaki', 'Murakami', 'Amagasaki, JP'], ['Hiroshi', 'Adachi', 'Amagasaki, JP'], ['Kenichi', 'Nishina', 'Fukuyama, JP'], ['Kazunori', 'Fukuya', 'Fukuyama, JP'], ['Shinji', 'Yamagata', 'Fukuyama, JP'], ['Shunichi', 'Katsube', 'Fukuyama, JP']]","November 23, 1999","5,990,440",#5990440,True
884,,,"09/306,114",,"Hsinchu, TW",United Integrated Circuits Corp.,23183881,H01L 27/0921 (20130101),"May 6, 1999","[['Liang-Choo', 'Hsia', 'Hsinchu Hsien, TW']]","November 23, 1999","5,990,523",#5990523,True
885,,,"08/914,554",,"Austin, TX",National Instruments Corporation,26728639,G06F 8/34 (20130101),"August 19, 1997","[['Duncan', 'Hudson', 'Austin, TX'], ['Melanie', 'Jensen', 'Houston, TX'], ['Jeffrey L.', 'Kodosky', 'Austin, TX']]","November 23, 1999","5,990,906",#5990906,True
886,,,"08/925,692",,"Rochester, NY",Eastman Kodak Company,25452096,G02B 15/173 (20130101),"September 9, 1997","[['Lee R.', 'Estelle', 'Rochester, NY']]","November 23, 1999","5,991,096",#5991096,True
887,,,"09/072,709",,"Murray Hill, NJ",Lucent Technologies Inc.,22109294,H02M 3/33561 (20130101); Y10T 307/469 (20150401),"May 5, 1998","[['Richard W.', 'Farrington', 'Rockwall, TX'], ['Mark Elliott', 'Jacobs', 'Dallas, TX']]","November 23, 1999","5,991,168",#5991168,True
888,,,"08/890,862",,"Chelmsford, MA","Brooks Automation, Inc.",25397239,B25J 9/1602 (20130101); G05B 19/409 (20130101); Y02P 90/265 (20151101); G05B 2219/36114 (20130101); Y10S 700/90 (20130101); G05B 2219/33119 (20130101),"July 10, 1997","[['David R.', 'Beaulieu', 'Groton, MA']]","November 23, 1999","5,991,510",#5991510,True
889,,,"08/848,282",,JP,"Aisin AW Co., Ltd.",26472537,G01C 21/3461 (20130101); G08G 1/096827 (20130101); G08G 1/096872 (20130101); G08G 1/096844 (20130101); G08G 1/096866 (20130101); G08G 1/096838 (20130101),"April 29, 1997","[['Satoru', 'Aito', 'Anjo, JP'], ['Masahiro', 'Suetsugu', 'Anjo, JP'], ['Toyoji', 'Hiyokawa', 'Anjo, JP'], ['Kazuteru', 'Maekawa', 'Anjo, JP'], ['Takeshi', 'Yanagikubo', 'Anjo, JP']]","November 23, 1999","5,991,689",#5991689,True
890,,,"09/020,433",,"Troy, MI","Rexair, Inc.",21798612,A47L 9/0494 (20130101); A47L 5/34 (20130101),"February 9, 1998","[['Alan Joseph', 'Krebs', 'Stanwood, MI'], ['Craig Richard', 'Cummins', 'Manton, MI']]","November 30, 1999","5,991,972",#5991972,True
891,,,"09/003,631",,,,21706802,A01C 15/02 (20130101); A01D 43/14 (20130101); Y10S 56/05 (20130101); A01D 2101/00 (20130101),"January 7, 1998","[['Daniel J.', 'Blide', 'Long Valley, NJ'], ['Frank C.', 'Brodeen', 'Chester, NJ']]","November 30, 1999","5,992,134",#5992134,True
892,,,"09/034,433",,"Minneapolis, MN",Regents of the University of Minnesota,21876387,B01J 19/081 (20130101); B01J 19/088 (20130101); H05F 3/04 (20130101); B05B 5/002 (20130101); H01T 23/00 (20130101); H05F 3/00 (20130101); B01J 2219/0813 (20130101); B01J 2219/083 (20130101); B01J 2219/0879 (20130101); B01J 2219/0849 (20130101),"March 4, 1998","[['David Y. H.', 'Pui', 'Plymouth, MN'], ['Da-Ren', 'Chen', 'Lauderdale, MN']]","November 30, 1999","5,992,244",#5992244,True
893,,,"09/160,041",,"Osaka, JP",NTN Corporation,26545290,F16D 25/044 (20130101); F16J 15/061 (20130101); F16D 25/061 (20130101),"September 25, 1998","[['Kenro', 'Adachi', 'Shizuoka, JP'], ['Takayuki', 'Norimatsu', 'Shizuoka, JP']]","November 30, 1999","5,992,595",#5992595,True
894,,,"09/004,685",,"Hudson, OH",Iron Bay,21712008,B23K 37/0435 (20130101); B23K 2101/04 (20180801),"January 8, 1998","[['Steve', 'Shaffer', 'Hudson, OH']]","November 30, 1999","5,992,726",#5992726,True
895,,,,,,,,,,,"5,992,999","5,992,999",#5992999,True
896,,,"09/003,614",,"Woodlands Hills, CA","Litton Systems, Inc.",26671971,G02B 27/2214 (20130101); H04N 13/398 (20180501); H04N 5/7408 (20130101); H04N 5/7491 (20130101); H04N 13/305 (20180501); H04N 13/243 (20180501); H04N 13/32 (20180501); H04N 13/324 (20180501); H04N 13/31 (20180501); H04N 13/296 (20180501); H04N 13/349 (20180501); H04N 13/363 (20180501); G02B 27/225 (20130101); H04N 9/12 (20130101); H04N 2013/0081 (20130101); H04N 13/344 (20180501); H04N 13/194 (20180501); H04N 13/189 (20180501); H04N 13/376 (20180501); H04N 13/38 (20180501); H04N 13/117 (20180501); H04N 13/122 (20180501); H04N 13/286 (20180501); H04N 13/239 (20180501); H04N 13/327 (20180501),"January 7, 1998","[['Joseph L.', 'McLaughlin', 'Marblehead, MA']]","November 30, 1999","5,993,003",#5993003,True
897,,,"08/951,364",,"Camdenton, MO","Speedline Technololies, Inc.",25491602,B23K 1/008 (20130101); B23K 2101/42 (20180801),"October 16, 1997","[['Joel Brad', 'Bailey', 'Dallas, TX'], ['Donald P.', 'Cudmore', 'Arlington, TX'], ['Tadeusz', 'Formella', 'Mansfield, TX'], ['Sabi', 'Avramescu', 'Colleyville, TX'], ['Anthony', 'Prem', 'Arlington, TX']]","November 30, 1999","5,993,500",#5993500,True
898,,,"09/159,845",,"Napa, CA","Eldex Laboratories, Inc.",22574323,B01D 15/14 (20130101); B01D 15/163 (20130101); G01N 30/32 (20130101); G01N 2030/326 (20130101); G01N 30/34 (20130101),"September 24, 1998","[['Bruce', 'Black', 'Napa, CA']]","November 30, 1999","5,993,654",#5993654,True
899,,,"08/853,372",,"Canton, MA","Organogenesis, Inc.",25315861,A61K 35/12 (20130101); A61K 38/39 (20130101); A61L 27/24 (20130101); A61L 27/3695 (20130101); A61L 27/3687 (20130101); Y10S 623/917 (20130101); A61L 2430/40 (20130101); Y10S 623/92 (20130101),"May 8, 1997","[['Ginger A.', 'Abraham', 'Braintree, MA'], ['Robert M.', 'Carr, Jr.', 'West Roxbury, MA'], ['Paul D.', 'Kemp', 'Romiley, GB'], ['Ryan', 'Mercer', 'Boston, MA'], ['Linda', 'Baker', 'Taunton, MA']]","November 30, 1999","5,993,844",#5993844,True
900,,,"08/893,646",,,,26795903,A61K 33/20 (20130101); A01N 59/00 (20130101); A01N 37/44 (20130101); A01N 25/22 (20130101); Y02A 50/473 (20180101); Y10S 514/836 (20130101); Y10S 514/97 (20130101); Y10S 424/06 (20130101),"July 11, 1997","[['Robert D.', 'Kross', 'Bellmore, NY']]","November 30, 1999","5,993,864",#5993864,True
901,,,"08/958,114",,,,11069681,B42F 17/18 (20130101); Y10T 428/1471 (20150115); Y10T 428/1476 (20150115); Y10T 428/149 (20150115); Y10T 428/1486 (20150115); Y10T 428/1495 (20150115); Y10T 428/14 (20150115),"October 27, 1997","[['Shlomo', 'Menahem', 'Hadera 38427, IL']]","November 30, 1999","5,993,926",#5993926,True
902,,,"08/981,339",,JP,"Toray Industries, Inc.",14212060,B29D 7/01 (20130101); C08J 5/18 (20130101); G11B 5/733 (20130101); B29K 2077/10 (20130101); B29K 2105/16 (20130101); C08J 2377/10 (20130101); Y10T 428/25 (20150115); Y10S 428/90 (20130101); Y10T 428/24355 (20150115); Y10T 428/31728 (20150401); Y10T 428/31725 (20150401),"January 20, 1998","[['Akimitsu', 'Tsukuda', 'Kyoto-fu, JP'], ['Mitsuhiro', 'Horiuchi', 'Shiga-ken, JP'], ['Toshihiro', 'Tsuzuki', 'Kyoto-fu, JP']]","November 30, 1999","5,993,938",#5993938,True
903,,,"08/937,448",,"Osaka, JP","Mita Industrial Co., Ltd.",26437744,C07C 45/67 (20130101); C07C 45/68 (20130101); C07C 46/06 (20130101); C07C 50/38 (20130101); G03G 5/0517 (20130101); G03G 5/0609 (20130101); G03G 5/0614 (20130101); C07C 45/67 (20130101); C07C 49/83 (20130101); C07C 45/68 (20130101); C07C 49/792 (20130101); C07C 46/06 (20130101); C07C 50/38 (20130101),"September 25, 1997","[['Yukimasa', 'Watanabe', 'Osaka, JP'], ['Sakae', 'Saito', 'Osaka, JP'], ['Hirofumi', 'Kawaguchi', 'Osaka, JP'], ['Akiyoshi', 'Urano', 'Osaka, JP'], ['Fumio', 'Sugai', 'Osaka, JP'], ['Atsushi', 'Fujii', 'Osaka, JP'], ['Yasufumi', 'Mizuta', 'Osaka, JP'], ['Toshiyuki', 'Fukami', 'Osaka, JP'], ['Ichiro', 'Yamazato', 'Osaka, JP'], ['Yuji', 'Tanaka', 'Osaka, JP'], ['Eiichi', 'Miyamoto', 'Osaka, JP'], ['Hideo', 'Nakamori', 'Osaka, JP'], ['Mitsuo', 'Ihara', 'Osaka, JP']]","November 30, 1999","5,994,012",#5994012,True
904,,,"08/855,468",,"Osaka, JP",Teijin Limited,26461248,G03F 7/09 (20130101); G03F 7/16 (20130101); H05K 3/4644 (20130101); H05K 3/0079 (20130101); G03F 7/161 (20130101),"May 13, 1997","[['Takafumi', 'Kudo', 'Sagamihara, JP'], ['Tetsuo', 'Yoshida', 'Sagamihara, JP'], ['Yukihiko', 'Minamihira', 'Sagamihara, JP'], ['Kazutaka', 'Masaoka', 'Hitachi, JP'], ['Youji', 'Tanaka', 'Hitachi, JP'], ['Noriyo', 'Kimura', 'Hitachi, JP']]","November 30, 1999","5,994,027",#5994027,True
905,,,"08/841,750",,VG,Clariant Finance BVI) Limited,25285612,G03F 7/091 (20130101); C09B 69/106 (20130101),"April 30, 1997","[['Shuji', 'Ding', 'Branchburg, NJ'], ['Ping-Hung', 'Lu', 'Bridgewater, NJ'], ['Dinesh N.', 'Khanna', 'Flemington, NJ'], ['Jianhui', 'Shan', 'High Bridge, NJ'], ['Dana L.', 'Durham', 'Flemington, NJ'], ['Ralph R.', 'Dammel', 'Flemington, NJ'], ['M. Dalil', 'Rahman', 'Flemington, NJ']]","November 30, 1999","5,994,430",#5994430,True
906,,,"08/981,960",,"Cedex, FR",Elf Atochem S.A.,9480871,C07C 17/093 (20130101); C07C 17/093 (20130101); C07C 19/075 (20130101),"April 2, 1998","[['Gilles', 'Drivon', 'Saint-Martin-en-Haut, FR'], ['Christophe', 'Ruppin', 'Pierre-Benite, FR']]","November 30, 1999","5,994,600",#5994600,True
907,,,"09/008,026",,"Tokyo, JP","Alps Electric Co., Ltd.",12103218,H05K 9/0073 (20130101); H05K 5/062 (20130101),"January 16, 1998","[['Yoshio', 'Saito', 'Fukushima-ken, JP']]","November 30, 1999","5,994,643",#5994643,True
908,,,"09/083,444",,"Taiwan, CN","Sitron Precision Co., Ltd.",26666459,H01L 23/49582 (20130101); H01L 24/32 (20130101); H01L 24/48 (20130101); H01L 2224/48664 (20130101); H01L 2224/48639 (20130101); H01L 2924/181 (20130101); H01L 2224/2919 (20130101); H01L 2224/29111 (20130101); H01L 2924/1576 (20130101); H01L 2924/15747 (20130101); H01L 2924/15738 (20130101); H01L 2224/83464 (20130101); H01L 2924/0132 (20130101); H01L 2224/83439 (20130101); H01L 2224/32245 (20130101); H01L 2924/14 (20130101); H01L 2924/014 (20130101); H01L 2924/01079 (20130101); H01L 2924/01078 (20130101); H01L 2924/0105 (20130101); H01L 2924/01047 (20130101); H01L 2924/01029 (20130101); H01L 2924/01028 (20130101); H01L 2924/01022 (20130101); H01L 2224/85464 (20130101); H01L 2224/85439 (20130101); H01L 2224/73265 (20130101); H01L 2224/48599 (20130101); H01L 2224/484 (20130101); H01L 2224/48247 (20130101); H01L 2224/48091 (20130101); H01L 24/45 (20130101); H01L 2224/45144 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/484 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2924/0132 (20130101); H01L 2924/01026 (20130101); H01L 2924/01028 (20130101); H01L 2924/0132 (20130101); H01L 2924/01028 (20130101); H01L 2924/01046 (20130101); H01L 2924/0132 (20130101); H01L 2924/0105 (20130101); H01L 2924/01082 (20130101); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2924/15738 (20130101); H01L 2924/01028 (20130101); H01L 2224/48639 (20130101); H01L 2924/00 (20130101); H01L 2224/48664 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"May 22, 1998","[['Chih-Kung', 'Huang', 'Hsinchu, TW'], ['Wei-Jen', 'Lai', 'Hsinchu, TW']]","November 30, 1999","5,994,767",#5994767,True
909,,,"09/276,605",,,,6533369,B23Q 1/34 (20130101); G12B 5/00 (20130101); H01J 37/20 (20130101); H02N 2/101 (20130101); H02N 2/025 (20130101); H02N 2/028 (20130101); H01J 2237/20264 (20130101),"March 25, 1999","[['Stephan', 'Kleindiek', 'Tubingen, DE']]","November 30, 1999","5,994,820",#5994820,True
910,,,"08/797,289",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12092971,H03K 19/018585 (20130101),"February 7, 1997","[['Takahiro', 'Aoki', 'Tokyo, JP'], ['Takashi', 'Mitsuhashi', 'Tokyo, JP']]","November 30, 1999","5,994,922",#5994922,True
