,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
942,,,"10/218,333",,"Camas, WA","Sharp Laboratories of America, Inc.",31714523,H04L 12/2805 (20130101); H04L 12/2809 (20130101); H04L 29/06 (20130101); H04L 67/12 (20130101); H04L 12/282 (20130101); H04L 12/2836 (20130101); H04L 2012/2849 (20130101); H04L 2012/285 (20130101); H04L 69/329 (20130101),"August 13, 2002","[['Jon Arthur', 'Fairhurst', 'Camas, WA'], ['Mark Gregory', 'Hanley', 'Skamania, WA'], ['Vishnu Kumar Shivaji', 'Rao', 'Vancouver, WA']]","December 4, 2007","7,305,680",#7305680,True
943,,,"11/634,041",,"Osaka, JP",Tsubakimoto Chain Co.,38262087,F16G 13/16 (20130101); H02G 11/006 (20130101),"December 5, 2006","[['Akihiko', 'Utaki', 'Osaka, JP'], ['Masaaki', 'Ikeda', 'Osaka, JP'], ['Shoichiro', 'Komiya', 'Osaka, JP']]","December 11, 2007","7,305,815",#7305815,True
944,,,"10/834,631",,"Charlotte, NC","Loopa, LLC",35186043,A01K 5/0135 (20130101); A01K 7/005 (20130101); A47G 19/02 (20130101),"April 29, 2004","[['Bradley K.', 'Shepard', 'Wilmington, NC']]","December 11, 2007","7,306,112",#7306112,True
945,,,"10/872,913",,"Murrayville, GA","Prince Industries, Inc.",38792775,B30B 9/18 (20130101),"June 21, 2004","[['Jesse Jewell', 'Prince', 'Gainesville, GA']]","December 11, 2007","7,306,176",#7306176,True
946,,,"10/960,217",,"Tokyo, JP",Honda Motor Co. Ltd.,34509794,E05B 17/0012 (20130101); E05B 79/20 (20130101); E05B 81/90 (20130101); Y10S 292/65 (20130101); Y10S 292/53 (20130101); Y10T 292/1047 (20150401); Y10T 292/57 (20150401); Y10T 292/0908 (20150401),"October 7, 2004","[['Takeki', 'Tanaka', 'Wako, JP'], ['Yosuke', 'Kimura', 'Wako, JP'], ['Kazuya', 'Shibata', 'Wako, JP'], ['Tomofumi', 'Ichinose', 'Wako, JP']]","December 11, 2007","7,306,268",#7306268,True
947,,,"10/784,288",,JP,Sony Corporation,32775233,B41J 2/04505 (20130101); B41J 2/04526 (20130101); B41J 2/04533 (20130101); B41J 2/04541 (20130101); B41J 2/04578 (20130101); B41J 2/0458 (20130101); B41J 2/04581 (20130101); B41J 2/04595 (20130101); B41J 2/2132 (20130101); B41J 2202/20 (20130101),"February 24, 2004","[['Soichi', 'Kuwahara', 'Kanagawa, JP'], ['Kazuyasu', 'Takenaka', 'Tokyo, JP'], ['Iwao', 'Ushinohama', 'Kanagawa, JP'], ['Yuichiro', 'Ikemoto', 'Kanagawa, JP']]","December 11, 2007","7,306,309",#7306309,True
948,,,"10/811,176",,"Georgetown, Ontario, CA",Mold-Masters Limited,34217428,B29C 45/2806 (20130101); B29C 45/2896 (20130101); B29C 45/30 (20130101); B29C 2045/2882 (20130101); B29C 2045/2889 (20130101); B29C 2045/308 (20130101),"March 26, 2004","[['Neil', 'Dewar', 'Georgetown, CA'], ['Denis', 'Babin', 'Georgetown, CA']]","December 11, 2007","7,306,455",#7306455,True
949,,,"10/679,605",,"Houston, TX","Hewlett-Packard Development Company, L.P.",34394198,F23C 13/00 (20130101); H01M 8/04022 (20130101); H01M 8/0612 (20130101); H01M 8/2425 (20130101); H01M 8/2484 (20160201); H01M 8/249 (20130101); H01M 8/2432 (20160201); H01M 8/2485 (20130101); H01M 2008/1293 (20130101),"October 1, 2003","[['Alan R.', 'Arthur', 'Salem, OR']]","December 11, 2007","7,306,868",#7306868,True
950,,,"11/120,705",,"Brookline, MA","Xyleco, Inc.",28456598,A01N 25/10 (20130101); A23L 33/21 (20160801); B29B 17/0026 (20130101); B32B 5/18 (20130101); B32B 27/10 (20130101); C08J 5/04 (20130101); C08J 5/045 (20130101); C08J 11/06 (20130101); C08L 1/02 (20130101); C08L 23/06 (20130101); C08L 63/00 (20130101); C08L 97/005 (20130101); C08L 97/02 (20130101); C08L 101/00 (20130101); D21C 9/001 (20130101); A01N 25/34 (20130101); A23L 33/24 (20160801); C08L 1/02 (20130101); C08L 1/02 (20130101); C08L 23/00 (20130101); C08L 97/02 (20130101); C08L 97/02 (20130101); C08L 23/00 (20130101); C08L 97/005 (20130101); C08L 95/00 (20130101); C08L 101/00 (20130101); C08L 1/02 (20130101); C08L 23/06 (20130101); C08L 97/02 (20130101); B29K 2311/12 (20130101); B29L 2007/002 (20130101); C08L 2205/16 (20130101); Y02W 30/701 (20150501); Y02W 30/62 (20150501); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/26 (20130101); C08L 2666/06 (20130101); C08L 2666/26 (20130101); C08L 2666/06 (20130101),"May 3, 2005","[['Marshall', 'Medoff', 'Brookline, MA'], ['Arthur P.', 'Lagace', 'Newtonville, MA']]","December 11, 2007","7,307,108",#7307108,True
951,,,"11/060,863",,"Pittsboro, NC",Catalytic Materials LLC,32326320,B01D 53/8628 (20130101); B01J 21/185 (20130101); B01J 23/745 (20130101); B01J 23/75 (20130101); B01J 35/023 (20130101); B82Y 30/00 (20130101); C01B 3/16 (20130101); C01B 13/0203 (20130101); C01B 17/78 (20130101); C01B 21/02 (20130101); C01B 32/20 (20170801); B01J 21/18 (20130101); Y02P 20/52 (20151101); C01B 2203/0283 (20130101); C01B 2203/1041 (20130101); Y02C 20/10 (20130101); B01J 35/1019 (20130101); B01J 35/1023 (20130101),"February 18, 2005","[['Mihai', 'Polverejan', 'Norwich, CT'], ['Christopher', 'Marotta', 'Boulder, CO'], ['R. Terry K.', 'Baker', 'Holliston, MA']]","December 11, 2007","7,307,195",#7307195,True
952,,,"11/120,995",,"Kanagawa, JP",NEC Electronics Corporation,32708419,H01L 21/3142 (20130101); H01L 21/31641 (20130101); H01L 28/40 (20130101); H01L 27/10814 (20130101); H01L 27/10852 (20130101); H01L 27/10811 (20130101); H01L 21/31616 (20130101),"May 4, 2005","[['Ichiro', 'Yamamoto', 'Kawasaki, JP']]","December 11, 2007","7,307,303",#7307303,True
953,,,"11/169,727",,"Kibbutz Ein Hashofet, IL",Eltam Ein Hashofet,35056911,H05B 41/2885 (20130101); Y02B 20/202 (20130101),"June 30, 2005","[['Omri', 'Fishbein', 'Kibbutz Ein Hashofet, IL'], ['Eran', 'Erez', 'Kibbutz Ein Hashofet, IL']]","December 11, 2007","7,307,386",#7307386,True
954,,,"11/466,565",,"San Jose, CA",Altera Corporation,37018901,G06F 17/5054 (20130101); H01L 21/84 (20130101); H01L 27/1203 (20130101); H03K 17/6871 (20130101); H03K 17/693 (20130101); H01L 29/78648 (20130101); H03K 2217/0018 (20130101),"August 23, 2006","[['Minchang', 'Liang', 'Santa Clara, CA'], ['Yow-Juang W.', 'Liu', 'San Jose, CA']]","December 11, 2007","7,307,445",#7307445,True
955,,,"11/217,393",,"Germantown, MD","Current Technologies, LLC",37829532,H04B 3/54 (20130101); H04B 2203/5433 (20130101); H04B 2203/5491 (20130101),"September 2, 2005","[['William H.', 'Berkman', 'New York, NY']]","December 11, 2007","7,307,510",#7307510,True
956,,,"10/973,741",,"Malibu, CA","HRL Laboratories, LLC",38324364,H03M 3/404 (20130101); H03M 3/424 (20130101); H03M 3/456 (20130101),"October 25, 2004","[['Todd', 'Kaplan', 'Los Angeles, CA']]","December 11, 2007","7,307,564",#7307564,True
957,,,"11/272,533",,"Huntsville, AL",Q-Track Corporation,36594998,G01C 21/206 (20130101); G01S 5/14 (20130101); H01Q 1/273 (20130101); H01Q 1/276 (20130101); H01Q 7/08 (20130101); H01Q 21/24 (20130101); H04B 5/0075 (20130101); G01S 5/0252 (20130101),"November 10, 2005","[['Hans Gregory', 'Schantz', 'Huntsville, AL'], ['Robert Edward', 'DePierre', 'Huntsville, AL'], ['Glenn', 'Wolenec', 'Madison, AL'], ['Kazimierz', 'Siwiak', 'Coral Springs, FL'], ['Jerome Sylvester', 'Gabig', 'Brownsboro, AL']]","December 11, 2007","7,307,595",#7307595,True
958,,,"10/768,700",,"Oberkochen, DE",Carl Zeiss Surgical GmbH,32730706,G02B 21/0012 (20130101); G02B 21/082 (20130101); G02B 21/18 (20130101); G02B 21/20 (20130101),"February 2, 2004","[['Andreas', 'Obrebski', 'Duesseldorf, DE'], ['Christoph', 'Hauger', 'Aalen, DE'], ['Peter', 'Reimer', 'Ellwangen, DE'], ['Ludwin', 'Monz', 'Mainz, DE'], ['Bernd', 'Spruck', 'Moeggilngen, DE'], ['Alfons', 'Abele', 'Schw. Gmuend, DE'], ['Hans Adolf', 'Von Derschau', 'Oberkochen, DE'], ['Gerhard', 'Moller', 'Aalen, DE'], ['Peter', 'Amend', 'Aalen, DE']]","December 11, 2007","7,307,785",#7307785,True
959,,,"10/246,936",,"San Jose, CA","Cisco Technology, Inc.",22875221,H04L 12/4645 (20130101); H04L 45/00 (20130101); H04L 45/50 (20130101); H04L 63/0272 (20130101),"September 19, 2002","[['Eric C.', 'Rosen', 'Arlington, MA'], ['Yakov', 'Rekhter', 'New Rochelle, NY']]","December 11, 2007","7,307,990",#7307990,True
960,,,"10/723,399",,"Osaka, JP",Keyence Corporation,32376020,G06T 7/60 (20130101); G06T 7/12 (20170101); G06T 2207/10056 (20130101),"November 25, 2003","[['Masahiro', 'Inomata', 'Osaka, JP']]","December 11, 2007","7,308,128",#7308128,True
961,,,"10/842,882",,"Malvern, PA","Siemens Medical Solutions USA, Inc.",33479263,H04R 25/652 (20130101); B33Y 50/00 (20141201); B33Y 80/00 (20141201); H04R 25/658 (20130101); H04R 25/552 (20130101); H04R 2225/77 (20130101),"May 11, 2004","[['Tong', 'Fang', 'Morganville, NJ'], ['Jason Jenn-Kwei', 'Tyan', 'Princeton, NJ'], ['Ming', 'Fang', 'Princeton Jct., NJ']]","December 11, 2007","7,308,328",#7308328,True
962,,,"10/406,529",,"Redmond, WA",Microsoft Corporation,32908258,G06F 16/273 (20190101); Y10S 707/99953 (20130101); Y10S 707/99952 (20130101),"April 3, 2003","[['Michaeljon', 'Miller', 'Bellevue, WA']]","December 11, 2007","7,308,465",#7308465,True
963,,,"10/355,283",,"Kawasaki, JP",Fujitsu Limited,29397511,G06F 8/30 (20130101),"January 31, 2003","[['Tadahiro', 'Uehara', 'Kawasaki, JP'], ['Kouji', 'Yamamoto', 'Kawasaki, JP'], ['Rieko', 'Yamamoto', 'Kawasaki, JP']]","December 11, 2007","7,308,677",#7308677,True
964,,,"11/053,134",,"White Bear Lake, MN",Wilson Tool International Inc.,36593143,B21D 5/0209 (20130101),"February 8, 2005","[['Jon M.', 'Shimota', 'Stillwater, MN'], ['Terry G.', 'Pabich', 'Roberts, WI'], ['Ronald G.', 'Rosene', 'Coon Rapids, MN']]","December 18, 2007","7,308,817",#7308817,True
965,,,"10/952,917",,"Yokohama-shi, JP","Nissan Motor Co., Ltd.",34317605,B62D 1/163 (20130101); B62D 5/003 (20130101); B62D 5/008 (20130101); B62D 7/09 (20130101),"September 30, 2004","[['Kazuo', 'Hara', 'Kanagawa, JP'], ['Noriki', 'Kubokawa', 'Kanagawa, JP'], ['Tetsuya', 'Osonoi', 'Kanagawa, JP'], ['Takaaki', 'Eguchi', 'Yokohama, JP'], ['Kiyotaka', 'Shitamitsu', 'Kanagawa, JP'], ['Hitoshi', 'Ono', 'Kanagawa, JP']]","December 18, 2007","7,308,964",#7308964,True
966,,,"11/552,059",,"New York, NY","American Express Travel Related Services Company, Inc.",36781056,G06Q 20/04 (20130101); G06Q 20/10 (20130101); G06Q 20/102 (20130101); G06Q 20/4016 (20130101); G06Q 20/403 (20130101); G06Q 40/00 (20130101); G06Q 40/02 (20130101); G06Q 40/025 (20130101),"October 23, 2006","[['Gordon Emory', 'Anderson', 'Forest Hills, NY'], ['Catherine J', 'Campanaro', 'Glendale, AZ'], ['David S', 'Connelly', 'Gilbert, AZ'], ['Sanjay', 'Madaan', 'Glendale, AZ'], ['Kevin L', 'Moore', 'Phoenix, AZ'], ['Sangarsh', 'Nigam', 'Jersey City, NJ'], ['Yulona Sue', 'Wong', 'Phoenix, AZ']]","December 18, 2007","7,309,008",#7309008,True
967,,,"11/668,260",,"Minneapolis, MN","Medtronic, Inc.",39362538,A61N 1/3752 (20130101); H01R 13/405 (20130101); H01R 43/24 (20130101); A61N 1/05 (20130101); A61N 1/37229 (20130101); Y10S 439/909 (20130101),"January 29, 2007","[['Bryan J.', 'Zart', 'Shakopee, MN'], ['Andrew J.', 'Ries', 'Lino Lakes, MN'], ['Brian R.', 'Burwick', 'Guntersville, AL'], ['John E.', 'Nicholson', 'Blaine, MN'], ['Jay K.', 'Lahti', 'Shoreview, MN'], ['Gregory A.', 'Theis', 'Apple Valley, MN']]","December 18, 2007","7,309,262",#7309262,True
968,,,"10/927,116",,"Komaki-shi, JP","Tokai Rubber Industries, Ltd.",34222173,H01L 51/0037 (20130101),"August 27, 2004","[['Hitoshi', 'Yoshikawa', 'Komaki, JP'], ['Minobu', 'Iinuma', 'Ichinomiya, JP'], ['Hiroki', 'Sugiura', 'Komaki, JP']]","December 18, 2007","7,309,456",#7309456,True
969,,,"11/203,417",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",37560658,C12Q 1/6858 (20130101); C12Q 1/6858 (20130101); C12Q 2535/131 (20130101); C12Q 2535/125 (20130101),"August 15, 2005","[['Hidenobu', 'Yaku', 'Neyagawa, JP'], ['Hiroaki', 'Oka', 'Hirakata, JP'], ['Tetsuo', 'Yukimasa', 'Nara, JP']]","December 18, 2007","7,309,574",#7309574,True
970,,,"10/690,708",,GB,Sterix Limited,9946560,C07D 209/08 (20130101); C07D 235/08 (20130101); C07D 263/56 (20130101); C07D 277/14 (20130101); C07D 277/64 (20130101); C07D 417/12 (20130101),"October 23, 2003","[['Nigel', 'Vicker', 'Oxford, GB'], ['Su', 'Xiangdong', 'Oxford, GB'], ['Dharshini', 'Ganeshapillai', 'Oxford, GB'], ['Atul', 'Purohit', 'Oxford, GB'], ['Michael John', 'Reed', 'Oxford, GB'], ['Barry Victor Lloyd', 'Potter', 'Oxford, GB']]","December 18, 2007","7,309,715",#7309715,True
971,,,"11/012,998",,"Osaka, JP",Nitto Denko Corporation,34545054,H01L 21/6836 (20130101); H01L 22/20 (20130101); H01L 23/544 (20130101); H01L 24/27 (20130101); H01L 24/83 (20130101); H01L 24/29 (20130101); H01L 2221/68327 (20130101); H01L 2223/5442 (20130101); H01L 2223/54453 (20130101); H01L 2224/274 (20130101); H01L 2224/83191 (20130101); H01L 2224/8385 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/01016 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/01074 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/014 (20130101); H01L 2924/07802 (20130101); H01L 2924/19043 (20130101); H01L 2924/3025 (20130101); H01L 2223/54426 (20130101); H01L 2224/2919 (20130101); H01L 2924/01006 (20130101); H01L 2924/0665 (20130101); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101),"December 15, 2004","[['Takeshi', 'Matsumura', 'Ibaraki, JP'], ['Masayuki', 'Yamamoto', 'Ibaraki, JP']]","December 18, 2007","7,309,925",#7309925,True
972,,,"11/464,136",,"Houston, TX",Landmark Graphics Corporation,34116431,G06T 11/001 (20130101); G06T 11/40 (20130101); G06T 15/04 (20130101),"August 11, 2006","[['Sean', 'Spicer', 'Katy, TX']]","December 18, 2007","7,310,102",#7310102,True
973,,,"10/865,251",,"Armonk, NY",International Business Machines Corporation,35581780,H05K 1/023 (20130101); H05K 1/0231 (20130101); H05K 2201/09809 (20130101); H05K 2201/10022 (20130101); H05K 2201/1053 (20130101),"June 10, 2004","[['Don Alan', 'Gilliland', 'Rochester, MN'], ['Dennis James', 'Wurth', 'Rochester, MN']]","December 18, 2007","7,310,243",#7310243,True
974,,,"09/981,125",,"San Jose, CA","Cisco Technology, Inc.",38825959,H04L 45/00 (20130101); H04L 45/60 (20130101); H04L 49/30 (20130101); H04L 49/557 (20130101),"October 16, 2001","[['David R.', 'Cheriton', 'Palo Alto, CA']]","December 18, 2007","7,310,306",#7310306,True
975,,,"10/374,889",,"Bangalore, IN",Sasken Communication Technologies Limited,22854569,H04L 1/0057 (20130101); H04L 1/0059 (20130101); H04L 1/0067 (20130101); H04L 1/0068 (20130101); H04L 1/0071 (20130101); H04L 1/0072 (20130101); H04L 1/0075 (20130101); H04L 1/0078 (20130101); H04L 1/0041 (20130101); H04L 1/0044 (20130101),"February 25, 2003","[['Kiran', 'T', 'Basaveshwarnagar, IN']]","December 18, 2007","7,310,324",#7310324,True
976,,,"10/042,166",,"Bedminster, NJ",AT&T Corporation,41170421,H04L 12/00 (20130101); H04L 12/2838 (20130101); H04L 12/40156 (20130101); H04L 12/403 (20130101); H04L 29/06 (20130101); H04L 12/2803 (20130101); H04L 2012/2845 (20130101); H04L 2012/5603 (20130101),"January 11, 2002","[['Wei', 'Lin', 'Warren, NJ'], ['Matthew J.', 'Sherman', 'Succasunna, NJ']]","December 18, 2007","7,310,326",#7310326,True
977,,,"10/236,316",,"Tokyo, JP","Hitachi, Ltd.",28449377,H04L 69/16 (20130101); H04L 69/167 (20130101); H04L 69/161 (20130101); H04L 29/12358 (20130101); H04L 61/251 (20130101),"September 5, 2002","[['Yutaro', 'Asano', 'Yokohama, JP'], ['Koji', 'Tanaka', 'Yokohama, JP'], ['Haruo', 'Shibata', 'Yokohama, JP']]","December 18, 2007","7,310,351",#7310351,True
978,,,"09/788,389",,"Kawasaki, JP",Fujitsu Limited,18744967,G06Q 20/02 (20130101); G06Q 20/0855 (20130101); G06Q 20/10 (20130101); G06Q 20/203 (20130101); G06Q 20/382 (20130101); G06Q 20/3829 (20130101); G06Q 20/40 (20130101); G06Q 20/4097 (20130101); G06Q 30/02 (20130101); H04L 9/083 (20130101); H04L 9/321 (20130101); H04L 9/3226 (20130101); H04L 9/3273 (20130101); H04L 2209/56 (20130101),"February 21, 2001","[['Mitsuru', 'Nakajima', 'Kawasaki, JP'], ['Yoshiaki', 'Imajima', 'Kawasaki, JP'], ['Takayoshi', 'Handa', 'Kawasaki, JP'], ['Hitoshi', 'Monma', 'Kawasaki, JP'], ['Toshihiro', 'Kodaka', 'Kawasaki, JP'], ['Mikako', 'Fujii', 'Kawasaki, JP']]","December 18, 2007","7,310,608",#7310608,True
979,,,"10/962,921",,"Dallas, TX",Texas Instruments Incorporated,33102004,G01R 31/318536 (20130101); G01R 31/318555 (20130101); G01R 31/318558 (20130101); G01R 31/318563 (20130101); G01R 31/318572 (20130101); G01R 31/3177 (20130101),"October 12, 2004","[['Lee D.', 'Whetsel', 'Allen, TX']]","December 18, 2007","7,310,756",#7310756,True
980,,,"11/323,046",,,,38222861,A01M 1/106 (20130101); A01M 29/34 (20130101); A01M 2200/011 (20130101); A01M 2200/012 (20130101),"December 30, 2005","[['Nick Han', 'Suteerawanit', 'Sun Valley, CA']]","December 25, 2007","7,310,907",#7310907,True
981,,,"11/160,540",,DE,Poly-Clip System GmbH & Co. KG,34982368,A22C 11/0245 (20130101); A22C 11/0272 (20130101); A22C 13/0003 (20130101),"June 28, 2005","[['Wolfgang', 'Nikoley', 'Mainz Kastell, DE'], ['Edmund', 'Frey', 'Wettenberg, DE'], ['Jurgen', 'Hanten', 'Bad Nauheim, DE']]","December 25, 2007","7,310,926",#7310926,True
982,,,"11/272,109",,"Sidney, OH","Emerson Climate Technologies, Inc.",38002390,F25B 25/00 (20130101); F25B 21/04 (20130101),"November 9, 2005","[['Hung M.', 'Pham', 'Dayton, OH'], ['Wayne R.', 'Warner', 'Piqua, OH']]","December 25, 2007","7,310,953",#7310953,True
983,,,"11/067,781",,"Wuerzburg, DE",Noell Mobile Systems & Cranes GmbH,36096352,B62D 5/006 (20130101); B62D 5/091 (20130101); B66C 19/005 (20130101),"February 28, 2005","[['Rolf', 'Kuhn', 'Wuerzburg, DE'], ['Reinhard', 'Bauer', 'Remlingen, DE']]","December 25, 2007","7,311,172",#7311172,True
984,,,"11/194,666",,"Kelowna, CA",Custom Shelving Solutions Ltd.,32994566,A47B 96/021 (20130101); A47B 96/025 (20130101); A47F 3/063 (20130101); A47F 5/0093 (20130101),"August 2, 2005","[['Steve', 'Chung', 'Kelowna, CA']]","December 25, 2007","7,311,211",#7311211,True
985,,,"09/785,100",,"Los Angeles, CA",Rehrig Pacific Company,27410367,B65D 1/22 (20130101); B65D 1/243 (20130101); B65D 21/0233 (20130101); B65D 21/046 (20130101); B65D 71/70 (20130101); A45F 5/00 (20130101); B65D 2501/24108 (20130101),"February 15, 2001","[['William Patrick', 'Apps', 'Alpharetta, GA']]","December 25, 2007","7,311,217",#7311217,True
986,,,"11/140,918",,"Tokyo, JP",Canon Kabsuhiki Kaisha,35447308,B41J 2/1752 (20130101),"June 1, 2005","[['Hideki', 'Ogura', 'Kanagawa, JP'], ['Ryoji', 'Inoue', 'Kanagawa, JP'], ['Ryoichi', 'Matsumoto', 'Tokyo, JP'], ['Shogo', 'Kawamura', 'Shizuoka, JP'], ['Satoshi', 'Oikawa', 'Kanagawa, JP']]","December 25, 2007","7,311,388",#7311388,True
987,,,"11/043,969",,"Kobe-Shi, JP",SRI Sports Limited,34858155,A63B 37/0003 (20130101); A63B 37/0022 (20130101); A63B 37/0073 (20130101); A63B 37/12 (20130101),"January 28, 2005","[['Koichi', 'Fujisawa', 'Kobe, JP'], ['Kazuhiko', 'Isogawa', 'Kobe, JP'], ['Yoshikazu', 'Yabuki', 'Kobe, JP']]","December 25, 2007","7,311,616",#7311616,True
988,,,"11/051,345",,"Eden Prairie, MN","Advanced Circulatory Systems, Inc.",31992648,A61B 5/0205 (20130101); A61B 5/097 (20130101); A61B 5/4884 (20130101),"February 4, 2005","[['Keith G.', 'Lurie', 'Minneapolis, MN']]","December 25, 2007","7,311,668",#7311668,True
989,,,"10/680,359",,"Santa Clara, CA","Applied Materials, Inc.",34394328,C23C 18/1619 (20130101); C23C 18/1669 (20130101); C23C 18/1676 (20130101); C23C 18/168 (20130101); H01L 21/67109 (20130101); H01L 21/67167 (20130101); H01L 21/67248 (20130101); H01L 21/288 (20130101),"October 6, 2003","[['Son T.', 'Nguyen', 'San Jose, CA'], ['Gary J.', 'Rosen', 'San Carlos, CA'], ['Ian A.', 'Pancham', 'San Francisco, CA']]","December 25, 2007","7,311,779",#7311779,True
990,,,"10/898,564",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",34315802,C23C 16/4411 (20130101); C23C 16/452 (20130101); C23C 16/45514 (20130101); C23C 16/45565 (20130101),"July 26, 2004","[['Moon-Sook', 'Lee', 'Seoul, KR'], ['Byoung-Jae', 'Bae', 'Suwon-si, KR']]","December 25, 2007","7,312,091",#7312091,True
991,,,"10/415,747",,"Colmar, FR",Kermel,8856041,A41D 31/00 (20130101); D02G 3/346 (20130101); D03D 15/12 (20130101); A41D 31/08 (20190201); D10B 2331/021 (20130101); Y10T 442/313 (20150401); Y10T 442/3179 (20150401); Y10T 442/3228 (20150401); Y10T 442/3195 (20150401); Y10T 442/3187 (20150401); Y10T 442/322 (20150401),"October 26, 2001","[['Laurent', 'Thiriot', 'Colmar, FR']]","December 25, 2007","7,312,166",#7312166,True
992,,,"10/553,766",,"Midland, MI",Dow Global Technologies Inc.,33418189,C08F 210/16 (20130101); C08J 5/18 (20130101); C08F 210/16 (20130101); C08F 2/001 (20130101); C08F 210/16 (20130101); C08F 4/6555 (20130101); C08F 210/16 (20130101); C08F 4/6592 (20130101); C08F 4/65908 (20130101); C08F 4/65912 (20130101); C08J 2323/08 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101); C08F 2500/12 (20130101); C08F 2500/08 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101); C08F 2500/26 (20130101),"March 12, 2004","[['Hendrik H.', 'Hagen', 'Terneuzen, NL'], ['Lambertus P. P. M.', 'Van Der Heijden', 'Terneuzen, NL']]","December 25, 2007","7,312,295",#7312295,True
