,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
783,,,"10/408,444",,"Tokyo, JP","Hitachi, Ltd.",26510822,G11B 5/7315 (20130101); G11B 5/8404 (20130101); G11B 5/82 (20130101),"April 8, 2003","[['Hiroki', 'Yamamoto', 'Hitachi, JP'], ['Takashi', 'Namekawa', 'Hitachi, JP'], ['Takashi', 'Naito', 'Hitachiohta, JP'], ['Yasutaka', 'Suzuki', 'Jyuou-machi, JP'], ['Akira', 'Kato', 'Odawara, JP'], ['Noriyuki', 'Takeo', 'Yamakita-machi, JP'], ['Kiyoshi', 'Akamatsu', 'Yokohama, JP'], ['Youichi', 'Inomata', 'Odawara, JP'], ['Masatomo', 'Terakado', 'Mobara, JP'], ['Ken', 'Takahashi', 'Tokai-mura, JP']]","October 5, 2004","6,801,397",#6801397,True
784,,,"09/413,623",,"Almondsbury Bristol, GB",STMicroelectronics Limited,10840085,H04Q 11/0478 (20130101); H04L 2012/5616 (20130101); H04L 2012/5681 (20130101); H04L 2012/5658 (20130101),"October 6, 1999","[['Neil', 'Richards', 'East Brent, GB'], ['Gajinder Singh', 'Panesar', 'Montpelier Bristol, GB'], ['John', 'Carey', ""Saint Andrew's, GB""], ['Peter', 'Thompson', 'Bristol, GB']]","October 5, 2004","6,801,535",#6801535,True
785,,,"09/758,039",,"Kyungki-do, KR","Samsung Electronics Co., Ltd.",19637827,H04B 1/7075 (20130101); H04B 1/709 (20130101); H04B 2201/70701 (20130101),"January 11, 2001","[['Sung-jin', 'Kim', 'Suwon, KR'], ['Kang-min', 'Lee', 'Seongnam, KR']]","October 5, 2004","6,801,568",#6801568,True
786,,,"09/567,784",,JP,NEC Corporation,15070819,H04L 9/0858 (20130101); H04L 2209/34 (20130101),"May 9, 2000","[['Yoshihiro', 'Nambu', 'Tokyo, JP']]","October 5, 2004","6,801,626",#6801626,True
787,,,"09/447,196",,"Emeryville, CA","BigFix, Inc.",27493008,G06Q 10/10 (20130101); G06Q 30/02 (20130101); H04L 12/1859 (20130101); H04L 29/06 (20130101); H04L 51/00 (20130101); H04L 67/306 (20130101); H04L 67/2819 (20130101); H04L 67/20 (20130101); H04L 67/2842 (20130101); H04L 69/329 (20130101),"November 22, 1999","[['David Leigh', 'Donoho', 'Berkeley, CA'], ['David Salim', 'Hindawi', 'Berkeley, CA'], ['Lisa Ellen', 'Lippincott', 'Berkeley, CA']]","October 5, 2004","6,801,929",#6801929,True
788,,,"09/967,178",,"Armonk, NY",International Business Machines Corporation,25512413,G06F 12/1027 (20130101),"September 28, 2001","[['Kenneth E.', 'Plambeck', 'Poughkeepsie, NY']]","October 5, 2004","6,801,993",#6801993,True
789,,,"10/641,765",,,,33098439,G09F 11/23 (20130101),"August 15, 2003","[['Hobert L.', 'Johnson', 'Belmont, NC']]","October 12, 2004","6,802,279",#6802279,True
790,,,"10/146,913",,"Kanagawa-Ken, JP","Fuji Photo Film Co., Ltd.",27346741,G11B 5/865 (20130101); G11B 23/505 (20130101); Y10T 156/1922 (20150115),"May 17, 2002","[['Akito', 'Kamatani', 'Kanagawa-ken, JP'], ['Masakazu', 'Nishikawa', 'Kanagawa-ken, JP']]","October 12, 2004","6,802,321",#6802321,True
791,,,"10/230,443",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,33096493,A62B 17/005 (20130101); A62B 17/003 (20130101),"August 27, 2002","[['Meave', 'Garigan', 'Panama City, FL'], ['John', 'Kady', 'Panama City Beach, FL']]","October 12, 2004","6,802,370",#6802370,True
792,,,"10/409,733",,"Troy, MI","Delphi Technologies, Inc.",33097859,B62D 57/00 (20130101),"April 9, 2003","[['Mark A.', 'Koors', 'Kokomo, IN'], ['Andrew R.', 'Baker', 'Kokomo, IN']]","October 12, 2004","6,802,381",#6802381,True
793,,,"10/181,747",,"Bergamo, IT",Freni Brembo S.p.A.,8175172,F16D 65/12 (20130101); F16D 65/126 (20130101); F16D 69/023 (20130101); F16D 69/026 (20130101); F16D 2200/006 (20130101); F16D 2065/132 (20130101); F16D 2200/0047 (20130101); F16D 2200/0052 (20130101),"November 12, 2002","[['Ralf Siegfried', 'Goller', 'Bergamo, IT'], ['Giovanni Paolo', 'Pacchiana', 'Locate, IT']]","October 12, 2004","6,802,403",#6802403,True
794,,,"10/356,993",,"Armonk, NY",International Business Machines Corporation,32770925,G11B 23/107 (20130101),"February 3, 2003","[['Armando J.', 'Argumedo', 'Tucson, AZ'], ['Edwin R.', 'Childers', 'Tucson, AZ'], ['Richard A.', 'West', 'Corona, AZ']]","October 12, 2004","6,802,469",#6802469,True
795,,,"10/418,173",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,18903389,F16G 5/16 (20130101),"April 18, 2003","[['Yoshinari', 'Okada', 'Wako, JP'], ['Haruo', 'Fukuda', 'Wako, JP']]","October 12, 2004","6,802,915",#6802915,True
796,,,"09/812,720",,"St. Joseph, MO","Boehringer Ingelheim Vetmedica, Inc.",25210428,A61K 39/145 (20130101); A61K 39/27 (20130101); A61K 39/39 (20130101); C07K 16/087 (20130101); A61K 39/12 (20130101); A61K 39/245 (20130101); C07K 2317/76 (20130101); A61K 2039/5252 (20130101); A61K 2039/54 (20130101); A61K 2039/543 (20130101); A61K 2039/545 (20130101); A61K 2039/552 (20130101); A61K 2039/55511 (20130101); C12N 2710/16734 (20130101); C12N 2710/16763 (20130101); C12N 2760/16134 (20130101); C12N 2760/16163 (20130101); C12N 2710/16034 (20130101); A61K 2039/55555 (20130101); A61K 2039/70 (20130101),"March 20, 2001","[['Mark W.', 'Mellencamp', 'St. Joseph, MO']]","October 12, 2004","6,803,041",#6803041,True
797,,,"10/387,087",,"Boise, ID","Micron Technology, Inc.",27737671,B01J 2/003 (20130101); C23C 4/123 (20160101); B01J 19/121 (20130101); B22F 1/025 (20130101); B22F 9/28 (20130101); C01B 13/20 (20130101); C01B 13/34 (20130101); C01B 21/06 (20130101); C01B 21/062 (20130101); C01B 21/076 (20130101); C01B 21/0763 (20130101); C01B 33/126 (20130101); C01B 33/18 (20130101); C09K 3/1409 (20130101); C09K 3/1463 (20130101); C23C 8/00 (20130101); B01J 12/02 (20130101); B01J 2219/0879 (20130101); B01J 2219/0894 (20130101); B22F 2999/00 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101); C01P 2004/84 (20130101); B22F 2999/00 (20130101); B22F 1/025 (20130101); B22F 9/28 (20130101); B22F 2202/11 (20130101),"March 11, 2003","[['Trung Tri', 'Doan', 'Boise, ID']]","October 12, 2004","6,803,073",#6803073,True
798,,,"10/278,963",,"St. Paul, MN",3M Innovative Properties Company,28794215,B05C 5/0254 (20130101); B05C 11/025 (20130101); D21H 23/36 (20130101); Y10T 428/14 (20150115); Y10T 428/24777 (20150115); Y10T 428/16 (20150115); Y10T 428/24058 (20150115),"October 23, 2002","[['Pentti K.', 'Loukusa', 'Plymouth, MN'], ['Kurt W.', 'Oster', 'Oakdale, MN'], ['Todd L.', 'Peterson', 'Hugo, MN'], ['Robert B.', 'Secor', 'Stillwater, MN'], ['Rebecca A.', 'Shipman', 'Woodbury, MN'], ['Merlin J.', 'Steffen', 'Hudson, WI']]","October 12, 2004","6,803,076",#6803076,True
799,,,"09/405,692",,"Rochester, NY","Genencor Intl., Inc.",23604810,C12N 9/0004 (20130101); C12P 7/18 (20130101); C12N 9/88 (20130101),"September 24, 1999","[['Markus', 'Seyfried', 'Silver Springs, MD'], ['Juergen', 'Wiegel', 'Athens, GA'], ['Gregory', 'Whited', 'Belmont, CA']]","October 12, 2004","6,803,218",#6803218,True
800,,,"09/978,837",,"West Heidelberg, AU",Supachill Technologies Pty. Ltd.,25526439,A01N 1/0247 (20130101); A01N 1/02 (20130101),"October 16, 2001","[['Brian', 'Wood', 'Lubbock, TX'], ['Allan J.', 'Cassell', 'Melbourne, AU']]","October 12, 2004","6,803,227",#6803227,True
801,,,"09/926,576",,"Tokyo, JP","Dainippon Ink and Chemicals, Inc.",18597183,C08G 63/60 (20130101); C08G 63/06 (20130101),"November 20, 2001","[['Toshirou', 'Ariga', 'Sakura, JP'], ['Katsuji', 'Takahashi', 'Sakura, JP'], ['Masao', 'Kamikura', 'Sakura, JP'], ['Shouji', 'Imamura', 'Sakura, JP'], ['Takashi', 'Mihara', 'Sakura, JP']]","October 12, 2004","6,803,443",#6803443,True
802,,,"09/574,261",,"Houston, TX",ExxonMobil Chemical Patents Inc.,24295352,C10G 11/18 (20130101); C10G 51/023 (20130101); C10G 57/02 (20130101); C10G 51/026 (20130101); C10G 2400/20 (20130101),"May 19, 2000","[['Paul K.', 'Ladwig', 'Randolph, NJ'], ['John E.', 'Asplin', 'Houston, TX'], ['Gordon F.', 'Stuntz', 'Baton Rouge, LA'], ['William A.', 'Wachter', 'Baton Rouge, LA'], ['Brian Erik', 'Henry', 'Katy, TX'], ['Shun C.', 'Fung', 'Bridgewater, NJ']]","October 12, 2004","6,803,494",#6803494,True
803,,,"09/509,629",,DE,Eads Radio Communication Systems GmbH & Co. KG,7844137,H04L 25/03146 (20130101); H04L 2025/0356 (20130101),"March 30, 2000","[['Achim', 'Brakemeier', 'Blaustein, DE']]","October 12, 2004","6,804,293",#6804293,True
804,,,"09/646,593",,"Munich, DE",Siemens Aktiengesellschaft,7861632,G10L 21/0208 (20130101); G10L 25/27 (20130101),"September 19, 2000","[['Tobias', 'Schneider', 'Munchen, DE']]","October 12, 2004","6,804,646",#6804646,True
805,,,"10/256,140",,"Tokyo, JP",Japan Tobacco Inc.,18605157,A24C 5/471 (20130101),"September 27, 2002","[['Takeshi', 'Matsumura', 'Tokyo, JP'], ['Yasuyuki', 'Takagi', 'Shizuoka, JP']]","October 19, 2004","6,805,133",#6805133,True
806,,,"10/146,144",,"Scottsdale, AZ","Xyron, Inc.",23118347,B32B 37/226 (20130101); B32B 38/0004 (20130101); B32B 2037/0061 (20130101); Y10T 156/1343 (20150115); B32B 41/00 (20130101); Y10T 156/1734 (20150115); B32B 2309/72 (20130101),"May 16, 2002","[['Joseph Elijio', 'Velasquez', 'Gilbert, AZ'], ['Paul J.', 'Lemens', 'Scottsdale, AZ'], ['T. Charles', 'Ensign, Jr.', 'Scottsdale, AZ'], ['Brian M.', 'Causse', 'Phoenix, AZ']]","October 19, 2004","6,805,179",#6805179,True
807,,,"09/896,933",,"Tokyo, JPHitachi Capital Corporation","Hitachi, Ltd.",18693598,G06Q 20/341 (20130101); G07F 7/1025 (20130101); G07F 7/1008 (20130101); G06Q 20/355 (20130101),"June 28, 2001","[['Masahiro', 'Sakashita', 'Tokyo, JP'], ['Masayuki', 'Nakagawa', 'Tokyo, JP'], ['Akira', 'Ishibashi', 'Tokyo, JP'], ['Takao', 'Yoden', 'Tokyo, JP'], ['Masashi', 'Takeda', 'Tokyo, JP']]","October 19, 2004","6,805,296",#6805296,True
808,,,"09/570,480",,"Bremervorde, DE",Thomas Hilfen HILBEG GmbH & Co. Kommanditgesellschaft,33132002,A61G 5/1064 (20130101); A61G 5/1067 (20130101); B62B 7/123 (20130101); A61G 5/12 (20130101); A61G 5/1075 (20130101); A61G 5/107 (20130101),"May 12, 2000","[['Klaus', 'Jansen', 'Buxtehude, DE']]","October 19, 2004","6,805,406",#6805406,True
809,,,"10/414,727",,"Kaiserslautern, DE",Keiper GmbH & Co. KG,28458924,B60N 2/0296 (20130101); B60N 2/20 (20130101); B60N 2/309 (20130101); B60N 2/3065 (20130101); B60N 2/3011 (20130101),"April 16, 2003","[['Karl-Heinz', 'Buhl', 'Kaiserslautern, DE'], ['Richard', 'Salewski', 'Kaiserslautern, DE']]","October 19, 2004","6,805,408",#6805408,True
810,,,"09/948,810",,"Ft. Washington, PA","Severn Trent Services-Water Purification Solutions, Inc.",25488268,C25B 15/08 (20130101); C25B 1/26 (20130101); C02F 1/4674 (20130101); C02F 2201/46155 (20130101); C02F 2201/4618 (20130101),"September 7, 2001","[['James W.', 'Bess', 'Sugarland, TX'], ['Rudolf C.', 'Matousek', 'Sugarland, TX'], ['Brent', 'Simmons', 'Campbell, CA']]","October 19, 2004","6,805,787",#6805787,True
811,,,"10/386,924",,"Baltimore, MD",Johns Hopkins University,31981271,B01D 67/0044 (20130101); B01D 67/0058 (20130101); B01D 71/022 (20130101); B22F 3/1134 (20130101); Y10T 428/12479 (20150115); Y10T 428/12431 (20150115); B01D 2323/08 (20130101),"March 13, 2003","[['Jonah', 'Erlebacher', 'Chevy Chase, MD'], ['Yi', 'Ding', 'Balitmore, MD']]","October 19, 2004","6,805,972",#6805972,True
812,,,"10/137,274",,"Armonk, NYInfineon Technologies, AG",International Business Machines Corporation,29269064,H01L 21/3121 (20130101); H01L 21/76826 (20130101); H01L 21/76832 (20130101); H01L 21/76834 (20130101); H01L 21/02118 (20130101); H01L 21/02164 (20130101); H01L 21/02304 (20130101); H01L 21/0234 (20130101); H01L 21/02323 (20130101); H01L 21/02252 (20130101); H01L 21/022 (20130101); H01L 21/02203 (20130101); H01L 21/31695 (20130101),"May 1, 2002","[['Darryl', 'Restaino', 'Modena, NY'], ['Shahab', 'Siddiqui', 'Wappingers Falls, NY'], ['Erdem', 'Kaltalioglu', 'Wappingers Falls, NY'], ['Delores', 'Bennett', 'Poughkeepsie, NY'], ['Chih-Chih', 'Liu', 'Hsin-Chu, TW'], ['Hsueh-Chung', 'Chen', 'Taipei, TW'], ['Tong-Yu', 'Chen', 'Hsin-Chu, TW'], ['Gwo-Shii', 'Yang', 'Hsin-Chu, TW'], ['Chiung-Sheng', 'Hsiung', 'Hsin-Chu, TW']]","October 19, 2004","6,806,182",#6806182,True
813,,,"09/988,359",,"Chungchyungbook-Do, KR","DRTech Co., Ltd.",32854350,H01L 27/124 (20130101); H01L 27/1214 (20130101),"November 19, 2001","[['Jung-Kee', 'Yoon', 'Uiwang-Si, KR'], ['Chang-Won', 'Kim', 'Seoul, KR']]","October 19, 2004","6,806,472",#6806472,True
814,,,"10/044,950",,N/A,"Himax Technologies, Inc.",21677092,H01L 27/0207 (20130101); G02F 1/1368 (20130101); G09G 2310/027 (20130101); G09G 3/3688 (20130101),"January 15, 2002","[['Chuan-Cheng', 'Hsiao', 'Chiai, TW'], ['Lin-Kai', 'Bu', 'Tainan, TW'], ['Kun-Cheng', 'Hung', 'Hsinchu, TW'], ['Chien-Pin', 'Chen', 'Yangkang, TW']]","October 19, 2004","6,806,515",#6806515,True
815,,,"10/621,469",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,30767954,H02K 3/04 (20130101); H02K 3/24 (20130101); H02K 15/045 (20130101); H02K 9/005 (20130101); H02K 3/47 (20130101),"July 18, 2003","[['Kimiaki', 'Nakamura', 'Wako, JP'], ['Naomasa', 'Kimura', 'Wako, JP'], ['Hiroshi', 'Shiina', 'Wako, JP']]","October 19, 2004","6,806,612",#6806612,True
816,,,"10/447,912",,"Chicago, IL",The Boeing Company,33131601,H02M 5/273 (20130101); H02P 27/16 (20130101); H02M 2001/0074 (20130101),"May 28, 2003","[['Douglas S.', 'York', 'Langley, WA']]","October 19, 2004","6,806,662",#6806662,True
817,,,"10/294,507",,"Columbus, OH",The Ohio State University,26968571,G01S 7/352 (20130101); G01S 13/32 (20130101); G01S 13/931 (20130101); G01S 13/003 (20130101); G01S 13/46 (20130101); G01S 2013/9385 (20130101); G01S 2013/0245 (20130101); G01S 2013/9332 (20130101); G01S 2013/9389 (20130101); G01S 2013/9375 (20130101); G01S 2007/358 (20130101),"November 14, 2002","[['Eric K.', 'Walton', 'Columbus, OH'], ['Chi-Chih', 'Chen', 'Dublin, OH']]","October 19, 2004","6,806,826",#6806826,True
818,,,"10/434,952",,"Oberkochen, DE",Carl Zeiss SMT AG,29285378,G02B 13/143 (20130101); G03F 7/70241 (20130101); G02B 13/24 (20130101),"May 8, 2003","[['Karl-Heinz', 'Schuster', 'Koenigsbronn, DE'], ['Wilhelm', 'Ulrich', 'Aalen, DE'], ['Toralf', 'Gruner', 'Koenigsbronn, DE'], ['Daniel', 'Kraehmer', 'Oberkochen, DE'], ['Wolfgang', 'Singer', 'Aalen, DE'], ['Alexander', 'Epple', 'Aalen, DE'], ['Helmut', 'Beierl', 'Heidenheim an der Brenz, DE'], ['Reiner', 'Garreis', 'Aalen, DE']]","October 19, 2004","6,806,942",#6806942,True
819,,,"10/211,839",,"Kariya, JP",Kabushiki Kaisha Toyota Jidoshokki,27482476,B66F 9/07568 (20130101); B62D 6/002 (20130101),"August 2, 2002","[['Hiroyuki', 'Fujimori', 'Kariya, JP']]","October 19, 2004","6,807,471",#6807471,True
820,,,"10/285,740",,,,32175241,H01T 13/462 (20130101),"November 1, 2002","[['Mark C.', 'Lipski', 'Mineola, TX']]","October 26, 2004","6,807,933",#6807933,True
821,,,"10/260,530",,"Darmstadt, DE",Merck Patent GmbH,7701044,C07D 493/08 (20130101); C09K 19/3402 (20130101); C09K 19/42 (20130101); Y10T 428/10 (20150115); C09K 2019/3425 (20130101),"October 1, 2002","[['Matthias', 'Bremer', 'Darmstadt, DE'], ['Michael', 'Heckmeier', 'Bensheim, DE'], ['Melanie', 'Klasen-Memmer', 'Heuchelheim, DE'], ['Harald', 'Lannert', 'Frankisch-Crumbach, DE']]","October 26, 2004","6,808,762",#6808762,True
822,,,"10/352,122",,"Tokyo, JP",Yamatake Corporation,27654204,C12Q 1/6837 (20130101),"January 28, 2003","[['Yasuhiro', 'Goshoo', 'Tokyo, JP'], ['Takaaki', 'Kuroiwa', 'Tokyo, JP']]","October 26, 2004","6,808,920",#6808920,True
823,,,"10/149,117",,"Taejon, KR",Korea Research Institute of Bioscience and Biotechnology,19646690,A61K 31/715 (20130101); A61K 31/726 (20130101); Y10S 514/866 (20130101),"June 7, 2002","[['Hwanmook', 'Kim', 'Taejon, KR'], ['Sangbae', 'Han', 'Cheongju-si, KR'], ['Changwoo', 'Lee', 'Taejon, KR'], ['Kihoon', 'Lee', 'Taejon, KR'], ['Dongho', 'Hong', 'Taejon, KR']]","October 26, 2004","6,809,084",#6809084,True
824,,,"09/582,554",,"Kyoto, JP",Takara Bio Inc.,27282903,A61K 31/122 (20130101); A61K 31/198 (20130101); A61K 31/351 (20130101); A61K 31/357 (20130101); A61K 31/52 (20130101); A61K 31/522 (20130101); A61K 31/7004 (20130101); A61K 31/7068 (20130101); A61K 31/7072 (20130101); A61K 31/7076 (20130101); A61K 31/708 (20130101); A61K 31/7105 (20130101); A61K 31/711 (20130101); C07C 323/22 (20130101); C07C 323/60 (20130101); C07D 473/00 (20130101); A61K 31/11 (20130101); A23L 33/105 (20160801); A23L 33/10 (20160801); A23V 2002/00 (20130101); C07C 2601/08 (20170501); A23V 2002/00 (20130101); A23V 2250/60 (20130101); A23V 2250/638 (20130101); A23V 2250/626 (20130101),"June 28, 2000","[['Yoko', 'Tatsumi', 'Otsu, JP'], ['Hiroaki', 'Sagawa', 'Otsu, JP'], ['Hiromu', 'Ohnogi', 'Otsu, JP'], ['Eiji', 'Kobayashi', 'Otsu, JP'], ['Hua-Kang', 'Wu', 'Otsu, JP'], ['Nobuto', 'Koyama', 'Otsu, JP'], ['Katsushige', 'Ikai', 'Otsu, JP'], ['Ikunoshin', 'Kato', 'Otsu, JP']]","October 26, 2004","6,809,091",#6809091,True
825,,,"10/717,245",,"Troy, MI","Delphi Technologies, Inc.",33160070,H01L 23/16 (20130101); H01L 23/49575 (20130101); H01L 23/49844 (20130101); H01L 2924/1433 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 19, 2003","[['Pankaj', 'Mithal', 'Kokomo, IN'], ['Bradley R.', 'Knigga', 'Russiaville, IN'], ['Steven A.', 'Middleton', 'Cicero, IN']]","October 26, 2004","6,809,423",#6809423,True
826,,,"10/244,577",,"Alpharetta, GA",American Panel Corporation,23253351,G09G 3/006 (20130101); G09G 3/3655 (20130101); H04N 17/04 (20130101); Y10S 345/904 (20130101); G09G 2320/0276 (20130101); G09G 2320/0247 (20130101),"September 16, 2002","[['Amy', 'Whittington', 'Ball Ground, GA'], ['William', 'Dunn', 'Alpharetta, GA']]","October 26, 2004","6,809,746",#6809746,True
827,,,"10/381,844",,"Tokyo, JP",Hoya Corporation,26607725,G02B 7/025 (20130101),"March 28, 2003","[['Kazuo', 'Sakamoto', 'Tokyo, JP'], ['Reikou', 'Fukazaki', 'Tokyo, JP'], ['Hisashi', 'Inamura', 'Tokyo, JP'], ['Mitsuo', 'Chikano', 'Tokyo, JP']]","October 26, 2004","6,809,885",#6809885,True
828,,,"09/846,951",,"Kyungki-Do, KR","Hyundai Electronics Ind. Co., Ltd.",19673692,H04B 1/7085 (20130101); H04B 1/709 (20130101),"May 1, 2001","[['Min Soo', 'Jung', 'Seoul, KR']]","October 26, 2004","6,810,071",#6810071,True
829,,,"09/990,614",,"San Jose, CA",Telcontar,27502754,H04M 3/42 (20130101); H04W 4/00 (20130101); H04M 2203/1016 (20130101); H04W 8/26 (20130101); H04M 2207/18 (20130101),"November 21, 2001","[['Steve', 'Bristow', 'Los Altos Hills, CA'], ['Sheldon Richard', 'Bentley', 'San Francisco, CA']]","October 26, 2004","6,810,244",#6810244,True
830,,,"10/309,240",,,,32467851,A45B 25/00 (20130101); A45B 17/00 (20130101),"December 4, 2002","[['Jin Sheng', 'Lai', 'Taipei, TW']]","November 2, 2004","6,810,892",#6810892,True
831,,,"10/184,909",,"Karlshamn, SE",Persson; Mats,32301949,F16K 15/145 (20130101); Y10T 137/7783 (20150401); Y10T 137/7889 (20150401),"July 1, 2002","[['Mats', 'Persson', 'S-374 40 Karlshamn, SE']]","November 2, 2004","6,810,914",#6810914,True
832,,,"10/217,845",,"Moline, IL",Deere & Company,7696659,F01L 1/462 (20130101); F01L 3/10 (20130101); F01L 2101/00 (20130101),"August 13, 2002","[['Julie', 'Creissel', 'Chatenay-Malabry, FR'], ['Max', 'Paty', 'Neuville aux Bois, FR']]","November 2, 2004","6,811,143",#6811143,True
833,,,"10/395,338",,"Tokyo, JP","Eagle Industry Co., Ltd.",28035814,F16J 15/006 (20130101); F16J 15/3484 (20130101); F16J 15/3404 (20130101),"March 25, 2003","[['Hidekazu', 'Takahashi', 'Sakado, JP']]","November 2, 2004","6,811,155",#6811155,True
834,,,"10/084,902",,"Baden, CH",Alstom Technology Ltd,27753557,B65G 53/528 (20130101),"February 27, 2002","[['Wesley P.', 'Bauver', 'Granville, MA'], ['Brian P.', 'DeMarey', 'Bondsville, MA'], ['William R.', 'Hocking', 'Somers, CT'], ['Xavier R.', 'Ollat', 'Tolland, CT']]","November 2, 2004","6,811,358",#6811358,True
835,,,"09/968,943",,"Tokyo, JP",Olympus Corporation,26601378,A61B 1/0051 (20130101); A61B 1/273 (20130101); A61B 1/0055 (20130101); A61B 1/31 (20130101),"October 2, 2001","[['Takeshi', 'Ogura', 'Fussa, JP'], ['Masanori', 'Hamazaki', 'Hachioji, JP'], ['Haruhiko', 'Kaiya', 'Hachioji, JP'], ['Toshio', 'Nakamura', 'Hachioji, JP']]","November 2, 2004","6,811,532",#6811532,True
836,,,"10/446,891",,"Morristown, NJ",Honeywell International Inc.,25101321,C08F 279/00 (20130101); C08F 279/02 (20130101); C08K 3/08 (20130101); C08K 9/02 (20130101); C08L 51/04 (20130101); H01L 23/3737 (20130101); B23K 35/025 (20130101); C08K 3/08 (20130101); C08L 15/00 (20130101); C08L 51/04 (20130101); B23K 35/0244 (20130101); Y10T 428/28 (20150115); B23K 35/26 (20130101); B23K 35/262 (20130101); B23K 35/3613 (20130101); H01L 2924/3011 (20130101); H01L 2924/0002 (20130101); Y10S 428/901 (20130101); C08L 2666/02 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 27, 2003","[['My N.', 'Nguyen', 'Poway, CA'], ['James', 'Grundy', 'San Diego, CA']]","November 2, 2004","6,811,725",#6811725,True
837,,,"10/380,548",,"Tokyo, JP","Hitachi Chemical Co., Ltd.",18766670,C23C 18/44 (20130101),"March 17, 2003","[['Akio', 'Takahashi', 'Shimodate, JP'], ['Hiroshi', 'Yamamoto', 'Yuki, JP'], ['Sumiko', 'Nakajima', 'Yuki, JP'], ['Kiyoshi', 'Hasegawa', 'Yuki, JP'], ['Kanji', 'Murakami', 'Mito, JP']]","November 2, 2004","6,811,828",#6811828,True
