,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
799,,,"07/910,082",,,,8089918,A61M 16/044 (20130101); A61M 2016/0027 (20130101); Y10S 128/912 (20130101),"July 6, 1992","[['Vagn N. F.', 'Lomholt', 'Allerod, DK']]","October 26, 1993","5,255,670",#5255670,True
800,,,"07/914,035",,"Tokyo, JP",Canon Kabushiki Kaisha,27335886,B65H 39/11 (20130101); B65H 2403/511 (20130101),"July 15, 1992","[['Masakazu', 'Hiroi', 'Yokohama, JP'], ['Mitsuhiro', 'Mukasa', 'Kawasaki, JP'], ['Kenji', 'Kobayashi', 'Tokyo, JP']]","October 26, 1993","5,255,908",#5255908,True
801,,,"07/834,776",,"Taipei, TW",Chen; Ting P.,25267777,A47B 81/06 (20130101); E05D 11/105 (20130101); Y10T 16/536 (20150115); Y10T 16/54028 (20150115); E05Y 2900/20 (20130101),"February 13, 1992","[['Ting P.', 'Chen', 'Taipei, TW'], ['Chao L.', 'Lin', 'Taichung, TW']]","October 26, 1993","5,255,965",#5255965,True
802,,,"07/651,339",,"Wetter-Ruhr, DE",Taprogge GmbH,6382239,G01K 17/08 (20130101); F28B 11/00 (20130101),"January 13, 1992","[['Klaus', 'Eimer', 'Ratingen, DE'], ['Wolfgang', 'Czolkoss', 'Dortmund, DE']]","October 26, 1993","5,255,977",#5255977,True
803,,,"07/928,558",,"Sherman Oaks, CA",Dolco Packaging Corp.,27106251,B29C 51/32 (20130101),"August 11, 1992","[['George A.', 'Grimes', 'Conyers, GA']]","October 26, 1993","5,256,356",#5256356,True
804,,,"07/909,112",,"Nashua, NH","Micro Vesicular Systems, Inc.",27101636,A23D 7/0056 (20130101); A61K 8/064 (20130101); A61K 8/14 (20130101); A61K 9/113 (20130101); A61K 9/1272 (20130101); A61Q 19/00 (20130101); Y10T 428/2984 (20150115); Y10S 514/937 (20130101); Y10S 514/938 (20130101); Y10S 514/941 (20130101); Y10S 514/943 (20130101),"July 8, 1992","[['Elizabeth C.', 'Albert', 'Nashua, NH'], ['Donald F. H.', 'Wallach', 'Hollis, NH'], ['Rajiv', 'Mathur', 'Nashua, NH']]","October 26, 1993","5,256,422",#5256422,True
805,,,"07/707,591",,"Suwan, KR","SamSung Electronics Co., Ltd.",19313082,H01L 21/28 (20130101); H01L 29/7836 (20130101); H01L 29/6659 (20130101),"May 30, 1991","[['Dong-Joo', 'Bae', 'Seoul, KR']]","October 26, 1993","5,256,585",#5256585,True
806,,,"07/898,209",,"Chungcheongbuk, KR","Gold Star Electron Co., Ltd.",26628475,H01L 21/76232 (20130101); H01L 21/3086 (20130101),"June 12, 1992","[['Young K.', 'Jun', 'Seoul, KR']]","October 26, 1993","5,256,591",#5256591,True
807,,,"07/901,465",,"Beerse, BE",Janssen Pharmaceutica N.V.,27450246,C07D 401/06 (20130101); C07D 401/14 (20130101); C07D 403/12 (20130101); C07D 409/14 (20130101); C07D 487/04 (20130101); C07D 413/12 (20130101); C07D 413/14 (20130101); C07D 417/12 (20130101); C07D 413/10 (20130101),"June 19, 1992","[['Ludo E. J.', 'Kennis', 'Turnhout, BE'], ['Jan', 'Vandenberk', 'Beerse, BE'], ['Jozef M.', 'Boey', 'Vosselaar, BE']]","October 26, 1993","5,256,659",#5256659,True
808,,,"08/013,834",,"Houston, TX",Shell Oil Company,21762011,C07C 29/16 (20130101); C07C 45/58 (20130101); C07C 29/141 (20130101); C07C 45/58 (20130101); C07C 47/19 (20130101); C07C 29/16 (20130101); C07C 31/205 (20130101); C07C 29/141 (20130101); C07C 31/205 (20130101),"February 5, 1993","[['Lynn H.', 'Slaugh', 'Houston, TX'], ['Paul R.', 'Weider', 'Amsterdam, NL']]","October 26, 1993","5,256,827",#5256827,True
809,,,"07/763,103",,"Armonk, NY",International Business Machines Corporation,25066890,G09G 5/14 (20130101); H04N 19/90 (20141101); H04N 19/126 (20141101); H04N 19/48 (20141101); G09G 2340/02 (20130101); G09G 2340/125 (20130101); H04N 19/124 (20141101); H04N 19/60 (20141101),"September 20, 1991","[['Mon-Song', 'Chen', 'Katonah, NY'], ['Zon-Yin', 'Shae', 'South Salem, NY']]","October 26, 1993","5,257,113",#5257113,True
810,,,"07/394,247",,"Armonk, NY",International Business Machines Corporation,26703504,G06F 17/505 (20130101),"August 14, 1989","[['Charles L.', 'Berman', 'New York, NY'], ['Louise H.', 'Trevillyan', 'Katonah, NY']]","October 26, 1993","5,257,201",#5257201,True
811,,,"07/748,716",,"Tokyo, JP",NEC Corporation,16747472,G11C 7/22 (20130101); G11C 29/50 (20130101); G11C 29/48 (20130101); G11C 29/04 (20130101),"August 22, 1991","[['Hajime', 'Masuda', 'Tokyo, JP']]","October 26, 1993","5,257,231",#5257231,True
812,,,"07/693,400",,"Amsterdam, NL",Alcatel N.V.,9396352,H04L 27/2332 (20130101); H04L 2027/0065 (20130101),"April 30, 1991","[['Lydie', 'Desperben', 'Bois Colombes, FR'], ['Ouelid', 'Abdesselem', 'Paris, FR']]","October 26, 1993","5,257,291",#5257291,True
813,,,"07/628,872",,"Princeton, NJ","David Sarnoff Research Center, Inc.",24520660,G06F 3/0481 (20130101),"December 18, 1990","[['Joanna R.', 'Alexander', 'Montgomery Township, Somerset County, NJ']]","October 26, 1993","5,257,349",#5257349,True
814,,,"07/618,963",,"Stockholm, SE",Telefonaktiebolaget L M Ericsson,24479868,H04W 72/08 (20130101); H04W 76/10 (20180201); H04W 74/0866 (20130101),"November 28, 1990","[['Harald', 'Kallin', 'Sollentuna, SE'], ['Roland', 'Bodin', 'Sp.ang.nga, SE']]","October 26, 1993","5,257,399",#5257399,True
815,,,"07/979,331",,,,25526849,A47G 9/086 (20130101); A47G 9/064 (20130101),"November 20, 1992","[['Jay M.', 'Hinshaw', 'Bakersfield, CA']]","November 2, 1993","5,257,427",#5257427,True
816,,,"07/869,444",,"Tochigi, JP",Tochigifujisangyo Kabushiki Kaisha,13896874,F16D 25/044 (20130101); B60K 17/3515 (20130101),"April 16, 1992","[['Tadashi', 'Kuroki', 'Tochigi, JP']]","November 2, 1993","5,257,682",#5257682,True
817,,,"07/903,341",,"Mansfield, OH","Warren Rupp, Inc.",25417341,F04B 43/067 (20130101); F04B 43/0736 (20130101); G01P 3/54 (20130101); F04B 2201/0202 (20130101); F04B 2201/0201 (20130101),"June 24, 1992","[['Steven M.', 'Reynolds', 'Mansfield, OH']]","November 2, 1993","5,257,914",#5257914,True
818,,,"07/698,557",,"Southfield, MI","College Park Industries, Inc.",24805762,A61F 2/66 (20130101); A61F 2/6607 (20130101); A61F 2/76 (20130101); A61F 2002/6657 (20130101); A61F 2002/5007 (20130101); A61F 2002/5009 (20130101); A61F 2002/5003 (20130101),"May 10, 1991","[['Eric', 'Robinson', 'Madison Heights, MI'], ['David', 'Robinson', 'Mt. Clemens, MI']]","November 2, 1993","5,258,038",#5258038,True
819,,,"07/481,526",,"Pittsfield, MA",General Electric Company,23912268,C08J 7/047 (20130101); C09D 4/00 (20130101); C09D 175/16 (20130101); C09D 4/00 (20130101); C08F 222/1006 (20130101); C09D 175/16 (20130101); Y10T 428/31935 (20150401); C08J 2483/00 (20130101); C08J 2433/00 (20130101); Y10T 428/31928 (20150401); Y10T 428/31797 (20150401); Y10T 428/259 (20150115); Y10S 428/913 (20130101); Y10T 428/31507 (20150401); Y10T 428/31667 (20150401); Y10T 428/31565 (20150401); C08L 2666/54 (20130101),"February 16, 1990","[['Dimitris', 'Katsamberis', 'Mt. Vernon, IN']]","November 2, 1993","5,258,225",#5258225,True
820,,,"07/803,807",,"Los Angeles, CA",Hughes Aircraft Company,25187475,H02J 7/0016 (20130101),"December 9, 1991","[['Thomas C.', 'Hall', 'Irvine, CA'], ['George A.', 'Larchian', 'Northridge, CA']]","November 2, 1993","5,258,244",#5258244,True
821,,,"07/858,288",,"Schaumburg, IL","Motorola, Inc.",25327954,H01S 5/18327 (20130101); H01S 5/18305 (20130101); H01S 5/18311 (20130101); H01S 2301/166 (20130101); H01S 5/2063 (20130101),"March 26, 1992","[['Donald E.', 'Ackley', 'Paradise Valley, AZ'], ['Chan-Long', 'Shieh', 'Paradise Valley, AZ']]","November 2, 1993","5,258,316",#5258316,True
822,,,"07/890,972",,"Midland, MI",The Dow Chemical Company,27409609,B01J 23/28 (20130101); C07C 5/42 (20130101); C07C 5/42 (20130101); C07C 11/167 (20130101); C07C 2521/04 (20130101); C07C 2521/10 (20130101); Y10S 502/524 (20130101); C07C 2523/28 (20130101); C07C 2523/04 (20130101),"May 29, 1992","[['Bijan', 'Khazai', 'Midland, MI'], ['Craig B.', 'Murchison', 'Midland, MI'], ['G. Edwin', 'Vrieland', 'Midland, MI']]","*     November 2, 1993","5,258,347",#5258347,True
823,,,"07/914,583",,"Brussels, BE",UCB S.A.,10698941,C07D 251/18 (20130101); C07D 401/04 (20130101); C07D 417/04 (20130101); C07D 411/04 (20130101); Y10S 514/886 (20130101); Y10S 514/826 (20130101),"July 20, 1992","[['Berend Jan', 'Van Keulen', 'Tubize, BE'], ['Solo', 'Goldstein', 'Montreal, CA'], ['Eric', 'Cossement', 'Brussels, BE'], ['Jean', 'Gobert', 'Brussels, BE'], ['Ernst', 'Wulfert', 'Brussels, BE']]","November 2, 1993","5,258,513",#5258513,True
824,,,"08/017,035",,NC,NC State University,27360691,C07D 213/64 (20130101); C07D 215/18 (20130101); C07D 215/20 (20130101); C07D 215/233 (20130101); C07D 491/04 (20130101); C07D 215/36 (20130101); C07D 215/38 (20130101); C07D 215/40 (20130101); C07D 215/48 (20130101); C07D 215/26 (20130101),"February 12, 1993","[['Daniel L.', 'Comins', 'Cary, NC'], ['Matthew F.', 'Baevsky', 'Cary, NC']]","November 2, 1993","5,258,516",#5258516,True
825,,,"07/837,327",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25274169,H02G 15/013 (20130101),"February 18, 1992","[['Russell P.', 'Smith', 'Georgetown, TX'], ['Thomas S.', 'Croft', 'Austin, TX']]","November 2, 1993","5,258,578",#5258578,True
826,,,"07/750,724",,"Somersworth, NH",General Electric Company,27021750,G01R 15/09 (20130101); G01R 21/133 (20130101); G01R 22/00 (20130101),"August 21, 1991","[['Warren R.', 'Germer', 'Dover, NH'], ['Maurice J.', 'Ouellette', 'North Berwick, ME']]","November 2, 1993","5,258,704",#5258704,True
827,,,"07/758,127",,"Youngstown, OH",Cantar Corporation,25050604,E04H 4/10 (20130101),"September 12, 1991","[['Gary M.', 'Crandall', 'Cortland, OH']]","November 9, 1993","5,259,078",#5259078,True
828,,,"07/700,293",,"Clinton, NJ",Foster Wheeler Energy Corporation,24812968,B65G 53/521 (20130101),"May 15, 1991","[['Juan A.', 'Garcia-Mallol', 'Morristown, NJ']]","November 9, 1993","5,259,123",#5259123,True
829,,,"07/989,903",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27338570,F24F 5/0017 (20130101); F25B 13/00 (20130101); F25B 40/00 (20130101); F25B 47/022 (20130101); Y02E 60/147 (20130101); F25B 2313/02741 (20130101); F25B 2400/24 (20130101); F25D 16/00 (20130101); F25B 2313/02731 (20130101),"December 11, 1992","[['Hideaki', 'Nagatomo', 'Shizuoka, JP'], ['Katsuyuki', 'Aoki', 'Shizuoka, JP'], ['Toshihiro', 'Tanaka', 'Shizuoka, JP'], ['Kazuaki', 'Isono', 'Shizuoka, JP'], ['Yasuo', 'Imaki', 'Shizuoka, JP'], ['Seiji', 'Kubo', 'Shizuoka, JP'], ['Hidenori', 'Ishioka', 'Shizuoka, JP']]","November 9, 1993","5,259,214",#5259214,True
830,,,"07/710,497",,"Kansas City, KS","United States Systems, Inc.",24854284,B30B 1/00 (20130101); B65B 1/20 (20130101); B65B 1/32 (20130101); Y10S 177/11 (20130101); Y10S 100/915 (20130101),"June 5, 1991","[['Ronald D.', 'Johnson', 'Leawood, KS'], ['Kelly L.', 'Twogood', ""Lee's Summit, MO""]]","November 9, 1993","5,259,425",#5259425,True
831,,,"07/994,341",,,,25540556,F16B 13/061 (20130101),"December 21, 1992","[['James', 'Campbell', 'Los Molinos, CA']]","November 9, 1993","5,259,714",#5259714,True
832,,,"07/876,425",,"Kobe, JP","Toa Medical Electronics Co., Ltd.",15729720,G01N 35/00603 (20130101); G01N 35/00732 (20130101); G01N 35/0092 (20130101); G01N 2035/00752 (20130101); Y10T 436/25 (20150115); Y10T 436/11 (20150115); Y10T 436/25625 (20150115); Y10T 436/12 (20150115); Y10T 436/2575 (20150115),"April 30, 1992","[['Toshiaki', 'Kuroda', 'Takasagoshi, JP']]","November 9, 1993","5,260,027",#5260027,True
833,,,"07/407,148",,"Chiba, JP",Noda Institute for Scientific Research,16975692,C12Q 1/32 (20130101); C12N 9/0006 (20130101),"September 14, 1989","[['Tatsuo', 'Horiuchi', 'Nagareyama, JP'], ['Minoru', 'Hiruma', 'Kasukabe, JP'], ['Toshiyuki', 'Suzuki', 'Noda, JP']]","November 9, 1993","5,260,197",#5260197,True
834,,,"07/857,863",,"Pittsburgh, PA","PPG Industries, Inc.",25326886,C08G 77/045 (20130101); C08G 77/38 (20130101); C07F 7/0838 (20130101); C08G 77/46 (20130101); Y02P 20/582 (20151101),"March 26, 1992","[['Timothy P.', 'Swiatek', 'Kenosha, WI']]","November 9, 1993","5,260,469",#5260469,True
835,,,"07/822,585",,,,25236433,G10D 1/085 (20130101); G10H 3/18 (20130101); G10D 3/146 (20130101),"January 17, 1992","[['Alex', 'Gregory', 'Studio City, CA']]","November 9, 1993","5,260,511",#5260511,True
836,,,"07/864,888",,"Oak Ridge, TN","Martin Marietta Energy Systems, Inc.",25344294,G01G 19/03 (20130101); G01G 9/00 (20130101),"April 2, 1992","[['Jeffrey D.', 'Muhs', 'Clinton, TN'], ['John K.', 'Jordan', 'Oak Ridge, TN'], ['Kenneth W.', 'Tobin, Jr.', 'Harriman, TN'], ['John V.', 'LaForge', 'Knoxville, TN']]","November 9, 1993","5,260,520",#5260520,True
837,,,"07/795,972",,"Helsinki, FI","Valmet Paper Machinery, Inc.",8531449,F16L 55/027 (20130101); F16L 55/0336 (20130101); F16L 55/02754 (20130101); F24F 2013/245 (20130101),"November 22, 1991","[['Henrik', 'Pettersson', 'Mynamaki, FI'], ['Markku', 'Lemetyinen', 'Turku, FI'], ['Esko', 'Sjostrand', 'Turku, FI']]","November 9, 1993","5,260,523",#5260523,True
838,,,"08/012,625",,"Tokyo, JP",Konica Corporation,27339388,G01T 1/2014 (20130101),"March 4, 1993","[['Hisanori', 'Tsuchino', 'Tokyo, JP']]","November 9, 1993","5,260,573",#5260573,True
839,,,"07/877,614",,"Rochester, MN",Mayo Foundation for Medical Education and Research,27103104,G02B 13/14 (20130101); G02B 13/143 (20130101); G02B 21/0088 (20130101); G02B 21/0072 (20130101); G02B 21/0076 (20130101); G02B 21/0032 (20130101),"April 30, 1992","[['Allison C.', 'Bliton', 'Okemos, MI'], ['David E.', 'Clapham', 'Rochester, MN'], ['James D.', 'Lechleiter', 'Gordonsville, VA']]","November 9, 1993","5,260,578",#5260578,True
840,,,"07/762,018",,"Paris, FR","Bull, S.A.",9393432,H03B 19/00 (20130101); H03B 19/14 (20130101); H03L 7/16 (20130101); H03L 7/0814 (20130101); H03L 7/089 (20130101); H03K 5/00006 (20130101),"September 18, 1991","[['Rolland', 'Marbot', 'Versailles, FR']]","November 9, 1993","5,260,608",#5260608,True
841,,,"07/790,448",,"Tokyo, JP",Canon Kabushiki Kaisha,26565030,G03B 15/05 (20130101); H04N 1/2112 (20130101); H04N 1/2129 (20130101); H04N 1/215 (20130101); G03B 2215/05 (20130101); H04N 2101/00 (20130101); Y10S 358/906 (20130101),"November 12, 1991","[['Yoichi', 'Yamagishi', 'Yokohama, JP'], ['Hirokazu', 'Takahashi', 'Yokohama, JP']]","November 9, 1993","5,260,738",#5260738,True
842,,,"07/797,198",,"Woodland Hills, CA","Litton Systems, Inc.",26134221,G01C 19/728 (20130101); G01C 19/721 (20130101),"November 25, 1991","[['Amado', 'Cordova', 'West Hills, CA'], ['George A.', 'Pavlath', 'Thousand Oaks, CA']]","November 9, 1993","5,260,768",#5260768,True
843,,,"07/834,374",,"Tokyo, JP","Oki Electric Industry Co., Ltd.",12146436,G11C 7/1051 (20130101); G11C 7/106 (20130101); G11C 7/1057 (20130101),"February 12, 1992","[['Junichi', 'Suyama', 'Tokyo, JP'], ['Yoshihiro', 'Murashima', 'Tokyo, JP']]","November 9, 1993","5,260,903",#5260903,True
844,,,"07/881,108",,"Syracuse, NY",General Electric Company,25377796,G06T 5/30 (20130101); G06K 9/44 (20130101),"May 11, 1992","[['Robert M.', 'Hardy', 'Scotia, NY'], ['James E.', 'Wheeler', 'Schenectady, NY'], ['John R.', 'Meckley', 'Voorhees, NJ']]","November 9, 1993","5,261,012",#5261012,True
845,,,"07/906,979",,"Murray Hill, NJ",AT&T Bell Laboratories,25423338,G02B 6/4457 (20130101),"June 30, 1992","[['Ralph J.', 'Darsey', 'Lawrenceville, GA']]","November 9, 1993","5,261,023",#5261023,True
846,,,"07/587,615",,"Tokyo, JP","Meiji Milk Product Co., Ltd.",27323693,H04L 9/3226 (20130101); G06F 21/31 (20130101),"September 20, 1990","[['Junichi', 'Ohta', 'Tokyo, JP']]","November 9, 1993","5,261,070",#5261070,True
847,,,"07/719,213",,"Schaumburg, IL","Motorola, Inc.",24889206,H04B 1/16 (20130101); H03G 3/3047 (20130101),"June 21, 1991","[['Stephen V.', 'Cahill', 'Palatine, IL']]","November 9, 1993","5,261,119",#5261119,True
848,,,"07/639,522",,,,24564446,B23Q 9/0014 (20130101); Y10T 29/50 (20150115); Y10T 83/68 (20150401); Y10S 83/93 (20130101),"January 10, 1991","[['John', 'Grube', 'Highland Lakes, NJ'], ['Calvin', 'Farber', 'Vernon, NJ']]","November 16, 1993","5,261,150",#5261150,True
849,,,"07/920,836",,,,25444491,A01G 5/00 (20130101); A01G 3/00 (20130101),"July 27, 1992","[['Omer D.', 'Shearhart', 'Nowata, OK']]","November 16, 1993","5,261,163",#5261163,True
850,,,"07/871,049",,"Tokyo, JP","Nitto Kohki Co., Ltd.",26375545,B24B 23/026 (20130101); B24B 55/00 (20130101); B25F 5/001 (20130101); F01D 1/32 (20130101); F01D 15/062 (20130101); F01D 21/006 (20130101); F01D 15/06 (20130101); Y10S 415/904 (20130101); F05D 2260/902 (20130101),"April 20, 1992","[['Katsunobu', 'Kishi', 'Tokyo, JP']]","November 16, 1993","5,261,233",#5261233,True
851,,,"07/847,360",,"Fort Wayne, IN",Zollner Corporation,25300429,F02F 1/183 (20130101); F02B 2075/027 (20130101),"March 6, 1992","[['John P.', 'Whitacre', 'New Haven, IN']]","November 16, 1993","5,261,321",#5261321,True
852,,,"07/971,711",,"Stuttgart, DE",Robert Bosch GmbH,27222743,F02D 41/10 (20130101); F02D 41/345 (20130101); F02D 41/38 (20130101); F02D 41/2422 (20130101); F02B 1/04 (20130101); F02B 3/06 (20130101); Y02T 10/44 (20130101),"November 4, 1992","[['Reinhard', 'Fenchel', 'Calw-Altburg, DE'], ['Hermann', 'Kull', 'Stuttgart, DE'], ['Dieter', 'Seher', 'Ilsfeld, DE'], ['Gerhard', 'Engel', 'Stuttgart, DE'], ['Manfred', 'Birk', 'Oberriexingen, DE']]","November 16, 1993","5,261,378",#5261378,True
853,,,"07/726,705",,,,24919669,A61B 1/00048 (20130101); A61B 1/042 (20130101); G01R 33/28 (20130101); A61B 1/0005 (20130101); H05G 1/60 (20130101); H04N 5/2628 (20130101); Y10S 128/916 (20130101),"July 8, 1991","[['Peter R.', 'Mick', 'Kinnelon, NJ'], ['Mark', 'Savet', 'New York, NY']]","November 16, 1993","5,261,404",#5261404,True
854,,,"07/869,304",,"Tokyo, JP","Akebono Brake Industry Co., Ltd.",12721098,F16D 66/02 (20130101),"April 17, 1992","[['Kingo', 'Kikuchi', 'Saitama, JP']]","November 16, 1993","5,261,508",#5261508,True
855,,,"07/997,159",,"Toledo, OH",Owens-Illinois Plastic Products Inc.,27119609,B65D 1/0246 (20130101); B65D 39/04 (20130101); B65D 50/061 (20130101); B65D 47/263 (20130101); B65D 2539/003 (20130101),"December 22, 1992","[['Thomas J.', 'Krall', 'Toledo, OH']]","November 16, 1993","5,261,567",#5261567,True
856,,,"07/886,900",,,,25390032,B25C 7/00 (20130101),"May 22, 1992","[['Joseph', 'Lin', 'Taichung, TW']]","November 16, 1993","5,261,588",#5261588,True
857,,,"07/832,454",,"Svangsta, SE",ABU Garcia Produktion AB,25261698,A01K 89/0108 (20130101); A01K 89/01 (20130101),"February 7, 1992","[['Karl L.', 'Carlsson', 'Asarum, SE']]","November 16, 1993","5,261,628",#5261628,True
858,,,"07/868,633",,,,25352053,A63B 21/00047 (20130101); A63B 23/0211 (20130101); A63B 2023/006 (20130101); A63B 23/1227 (20130101); A63B 23/0216 (20130101),"April 14, 1992","[['Joe E.', 'Pryor, Jr.', 'Inglewood, CA'], ['Paul B.', 'Stephan', 'Westminster, CA'], ['Montel B.', 'Williams', 'Los Angeles, CA']]","November 16, 1993","5,261,868",#5261868,True
859,,,"07/848,654",,"Modesto, CA","R. Myles Riner, M.D., Professional Corporation",27053552,A61M 5/282 (20130101); A61M 5/50 (20130101); Y10S 128/919 (20130101); A61M 2005/312 (20130101); A61M 2005/3118 (20130101),"March 9, 1992","[['Robert M.', 'Riner', 'Modesto, CA']]","November 16, 1993","5,261,881",#5261881,True
860,,,"07/845,567",,"Rothschild, WI","Zimpro Passavant Environmental Systems, Inc.",25295533,C02F 11/08 (20130101),"March 4, 1992","[['Richard W.', 'Lehmann', 'Rib Mountain, WI'], ['Bruce L.', 'Brandenburg', 'Rib Mountain, WI']]","November 16, 1993","5,262,060",#5262060,True
861,,,"07/958,286",,"Rolla, MO",Brewer Science,27085841,C08G 73/0266 (20130101); H01B 1/128 (20130101); H01C 7/003 (20130101); H01M 4/60 (20130101); H01L 51/0035 (20130101); H01L 51/05 (20130101); H01C 17/065 (20130101),"October 7, 1992","[['Mary G.', 'Moss', 'Rolla, MO'], ['Terry L.', 'Brewer', 'Rolla, MO'], ['Tony D.', 'Flaim', 'Rolla, MO']]","November 16, 1993","5,262,195",#5262195,True
862,,,"07/870,092",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",27327827,B82Y 25/00 (20130101); G11B 5/147 (20130101); H01F 10/147 (20130101); H01F 10/32 (20130101); Y10T 428/115 (20150115); Y10T 428/12458 (20150115); Y10T 428/12465 (20150115); Y10T 428/12951 (20150115); Y10S 428/928 (20130101),"April 16, 1992","[['Keita', 'Ihara', 'Katano, JP'], ['Hiroshi', 'Sakakima', 'Hirakata, JP'], ['Koichi', 'Osano', 'Sakai, JP']]","November 16, 1993","5,262,248",#5262248,True
863,,,"07/846,300",,"Armonk, NY",International Business Machines Corporation,25297490,G03F 7/0758 (20130101); Y10S 430/143 (20130101),"February 25, 1992","[['Peter A.', 'Agostino', 'Canaan, NY'], ['Frederick M.', 'Pressman', 'Norwalk, CT']]","November 16, 1993","5,262,273",#5262273,True
