,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
829,,,"06/652,875",,"Melbourne, FL",Harris Corporation,24618552,G09B 9/40 (20130101),"September 21, 1984","[['Paul B.', 'Beckwith', 'Indialantic, FL'], ['Donald S.', 'Bistarkey', 'Palm Bay, FL'], ['Joseph J.', 'Pohedra', 'Melbourne Beach, FL'], ['Donald E.', 'Trimble', 'Melbourne, FL']]","October 27, 1987","4,702,698",#4702698,True
830,,,"06/842,513",,"Zurich, CH","Midrex International, B.V. Rotterdam, Zurich Branch",25287498,C21B 13/02 (20130101); Y02P 10/136 (20151101); C21B 2100/26 (20170501); C21B 2100/64 (20170501); C21B 2100/22 (20170501); Y02P 10/143 (20151101),"March 21, 1986","[['Paul M.', 'Love', 'Charlotte, NC'], ['Bruce G.', 'Kelley', 'Tega Cay, SC']]","October 27, 1987","4,702,766",#4702766,True
831,,,"06/730,701",,"Dallas, TX",Texas Instruments Incorporated,24936458,H01L 21/3065 (20130101); H01L 21/3085 (20130101); H01L 21/30655 (20130101); Y10S 148/05 (20130101),"May 3, 1985","[['Monte A.', 'Douglas', 'Dallas, TX']]","October 27, 1987","4,702,795",#4702795,True
832,,,"06/915,842",,"Washington, DC",The United States of America as represented by the Department of Energy,25436335,C09K 5/063 (20130101); F28D 20/02 (20130101); F24S 60/00 (20180501); F24S 20/61 (20180501); Y02E 60/145 (20130101); Y02B 10/20 (20130101); Y02E 10/44 (20130101),"October 6, 1986","[['David K.', 'Benson', 'Golden, CO'], ['Richard W.', 'Burrows', 'Conifer, CO']]","October 27, 1987","4,702,853",#4702853,True
833,,,"06/920,908",,"Tokyo, JP","Director General, Agency of Industrial Science and Technology",26525843,C04B 35/565 (20130101); C04B 35/64 (20130101); C04B 35/584 (20130101),"October 17, 1986","[['Matsuo', 'Higuchi', 'Itami, JP'], ['Osamu', 'Komura', 'Itami, JP'], ['Eiji', 'Kamijo', 'Itami, JP']]","October 27, 1987","4,702,869",#4702869,True
834,,,"06/835,766",,,,27107822,B05D 1/32 (20130101); B44C 1/04 (20130101); B44D 2/00 (20130101); B44F 1/06 (20130101); Y10T 428/24868 (20150115); Y10T 428/24802 (20150115); Y10T 428/24736 (20150115),"March 3, 1986","[['Timothy J.', 'Wood', 'East Haven, CT']]","October 27, 1987","4,702,942",#4702942,True
835,,,"06/881,879",,"Los Angeles, CA",The Garrett Corporation,27113134,B23K 35/002 (20130101); B23K 35/005 (20130101); Y10T 428/12681 (20150115); Y10T 428/12736 (20150115); Y10T 428/12632 (20150115); Y10T 428/12792 (20150115); Y10T 428/12806 (20150115); Y10T 428/12722 (20150115),"July 2, 1986","[['Bela', 'Bunkoczy', 'Chandler, AZ'], ['James A.', 'Wendorff', 'Phoenix, AZ'], ['Walt W.', 'Battin', 'Phoenix, AZ']]","October 27, 1987","4,702,969",#4702969,True
836,,,"06/889,648",,"Tokyo, JP","Ricoh Co., Ltd.",15959473,G03G 13/22 (20130101); G03G 13/04 (20130101),"July 24, 1986","[['Satoshi', 'Otomura', 'Chiba, JP'], ['Narihito', 'Kojima', 'Numazu, JP']]","October 27, 1987","4,702,979",#4702979,True
837,,,"06/830,422",,"Fort Washington, PA",Rorer Pharmaceutical Corporation,27052262,C07K 5/0222 (20130101); A61K 38/00 (20130101),"February 18, 1986","[['Fu-chih', 'Huang', 'Boonton, NJ'], ['John T.', 'Suh', 'Greenwich, CT'], ['Jerry W.', 'Skiles', 'Tuckahoe, NY']]","October 27, 1987","4,703,037",#4703037,True
838,,,"06/808,648",,JP,"Matsushita Electric Works, Ltd.",26551677,H01H 50/08 (20130101); H01H 51/2209 (20130101); H01H 50/643 (20130101); H01H 50/541 (20130101); H01H 1/5822 (20130101),"December 13, 1985","[['Yoichi', 'Yokoyama', 'Kadoma, JP'], ['Hiroaki', 'Hamaguchi', 'Kadoma, JP'], ['Masatoshi', 'Yamamoto', 'Tsu, JP']]","October 27, 1987","4,703,294",#4703294,True
839,,,"06/927,193",,"Dallas, TX",Texas Instruments Incorporated,25454359,H01H 1/504 (20130101); H01H 37/5427 (20130101); H01H 2037/5463 (20130101); H01H 37/5418 (20130101),"November 4, 1986","[['Philips M.', 'Gerson', 'Velp, NL']]","October 27, 1987","4,703,298",#4703298,True
840,,,"06/576,066",,"Santa Clara, CA",Inova Microelectronics Corporation,24302832,G01R 31/316 (20130101); H01L 22/22 (20130101); H01L 23/5256 (20130101); H01L 2924/3011 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 1, 1984","[['Ramesh C.', 'Varshney', 'San Jose, CA']]","October 27, 1987","4,703,436",#4703436,True
841,,,"06/815,099",,"Washington, DC",The United States of America as represented by the Administrator of the,25216851,G06T 5/20 (20130101),"December 31, 1985","[['Donald B.', 'Gennery', 'Glendale, CA']]","October 27, 1987","4,703,513",#4703513,True
842,,,"06/895,309",,"Orangeburg, NY","Minigrip, Inc.",27118237,B29C 37/0085 (20130101); B29C 66/304 (20130101); B65D 33/2533 (20130101); B65D 33/2541 (20130101); B29C 65/02 (20130101); B29C 65/08 (20130101); B29C 66/474 (20130101); B29C 66/1122 (20130101); A44B 19/34 (20130101); A44B 19/16 (20130101); Y10T 428/24339 (20150115); Y10S 24/39 (20130101); B29C 66/4312 (20130101); B31B 70/8131 (20170801); Y10T 24/4406 (20150115); Y10T 428/24008 (20150115); Y10T 24/45168 (20150115),"August 11, 1986","[['Steven', 'Ausnit', 'New York, NY']]","October 27, 1987","4,703,518",#4703518,True
843,,,"06/906,394",,"Reinheim, DE",Karl Lautenschlager GmbH & Co. KG,6280830,E05D 7/0407 (20130101); E05D 7/125 (20130101); E05Y 2600/53 (20130101); Y10T 16/554 (20150115); Y10T 16/53257 (20150115); Y10T 16/53235 (20150115); E05Y 2900/20 (20130101),"September 12, 1986","[['Karl', 'Lautenschlager, Jr.', 'Reinheim, DE'], ['Gerhard', 'Lautenschlager', 'Brensbach, DE']]","November 3, 1987","4,703,539",#4703539,True
844,,,"06/762,375",,"Levallois Perret, FR",Les Toles Inoxydables et Speciales Ugine Gueugnon,9307075,A01G 17/14 (20130101),"August 5, 1985","[['Claude', 'Chazalnoel', 'Barbezieux, FR']]","November 3, 1987","4,703,584",#4703584,True
845,,,"06/910,901",,"New Holland, PA",New Holland Inc.,25429470,A01D 78/146 (20130101); Y10S 56/11 (20130101),"September 24, 1986","[['Emmett G.', 'Webster', 'New Holland, PA']]","November 3, 1987","4,703,612",#4703612,True
846,,,"06/884,820",,"Dayton, OH","Dayco Products, Inc.",27105639,B21D 39/04 (20130101),"July 11, 1986","[['Thomas W.', 'Brooks', 'Springfield, MO'], ['David A.', 'Masseth', 'Centerville, OH'], ['Joseph R.', 'Malecka', 'Kettering, OH'], ['C. Edward', 'Stiver', 'Ocala, FL'], ['Charles S.', 'Pearson', 'Ocala, FL'], ['James D.', 'Fox', 'Westchester, OH']]","*     November 3, 1987","4,703,643",#4703643,True
847,,,"06/837,586",,"Budapest, HU",Hiradastechnikai Gepgyar,10954744,G01M 17/04 (20130101),"March 7, 1986","[['Istvan', 'Hudacsek', 'Budapest, HU'], ['Geza', 'Orcsik', 'Budapest, HU'], ['Zoltan', 'Hazfalvy', 'Lengyeltoti, HU'], ['Laszlo', 'Kotsis', 'Budapest, HU'], ['Endre', 'Nemeth', 'Budapest, HU'], ['Laszlo', 'Noe', 'Budapest, HU'], ['Ferenc', 'Ovari', 'Budapest, HU']]","November 3, 1987","4,703,645",#4703645,True
848,,,"06/871,459",,,,25357486,A47J 31/42 (20130101); A47J 31/0573 (20130101),"June 5, 1986","[['Yung-Kuan', 'Wei', 'Tainan, TW']]","November 3, 1987","4,703,687",#4703687,True
849,,,"06/868,906",,"Highland Park, MI",Chrysler Motors Corporation,25352539,F01M 1/02 (20130101); F16F 15/265 (20130101); F01M 2001/0276 (20130101); F02B 67/00 (20130101); Y10T 74/2185 (20150115); Y10T 74/19991 (20150115); F02B 2075/1816 (20130101),"May 29, 1986","[['Cornell', 'Candea', 'Clawson, MI'], ['Robert G.', 'Stach', 'Mount Clemens, MI']]","November 3, 1987","4,703,724",#4703724,True
850,,,"06/831,717",,"Tulsa, OK",Cities Service Co.,27074191,C09K 8/594 (20130101); E21B 43/24 (20130101); C09K 8/94 (20130101); Y10S 507/936 (20130101),"February 21, 1986","[['Nizar F.', 'Djabbarah', 'Richardson, TX']]","November 3, 1987","4,703,797",#4703797,True
851,,,"06/898,503",,"Salt Lake City, UT",Gilbert; Paula M.,25409552,A63F 9/00 (20130101); A63F 2001/0458 (20130101); A63F 2250/1073 (20130101); A63F 2011/0004 (20130101); A63F 2001/0475 (20130101),"August 21, 1986","[['Mark L.', 'Gilbert', 'Salt Lake City, UT']]","November 3, 1987","4,703,930",#4703930,True
852,,,"06/811,537",,"Como, IT",Nava & C. S.p.A.,11158223,A63C 9/0802 (20130101); A63C 9/0846 (20130101); A63C 9/086 (20130101); A63C 2203/50 (20130101); A63C 9/0847 (20130101),"December 20, 1985","[['Pier L.', 'Nava', 'Bergamo, IT']]","November 3, 1987","4,703,946",#4703946,True
853,,,"06/826,278",,,,9316096,F16L 37/0841 (20130101),"February 5, 1986","[['Raoul', 'Fremy', '92340 Bourg La Reine, FR']]","November 3, 1987","4,703,958",#4703958,True
854,,,"06/830,946",,,,19845605,B60S 5/00 (20130101); Y10T 82/21 (20150115); Y10T 82/26 (20150115),"February 19, 1986","[['Jozef G.', 'Haanschoten', '3905 NB Veenendaal, NL']]","November 3, 1987","4,703,977",#4703977,True
855,,,"06/810,727",,"Tokyo, JP",Canon Kabushiki Kaisha,26494988,G03B 21/116 (20130101),"December 19, 1985","[['Yasuhiro', 'Yamamoto', 'Kiyose, JP']]","November 3, 1987","4,704,019",#4704019,True
856,,,"06/350,454",,"Cleveland, OH",Eaton Corporation,23376793,F04C 2/104 (20130101); F16D 3/185 (20130101); F16D 2001/103 (20130101),"February 19, 1982","[['Scott A.', 'Marek', 'Prior Lake, MN']]","November 3, 1987","4,704,096",#4704096,True
857,,,"06/851,864",,"Cincinnati, OH",The Procter & Gamble Company,24801478,A61F 5/4401 (20130101); A61F 13/49009 (20130101); A61F 2013/53721 (20130101); A61F 2013/49076 (20130101); A61F 13/537 (20130101),"April 10, 1986","[['Kenneth B.', 'Buell', 'Cincinnati, OH']]","November 3, 1987","4,704,115",#4704115,True
858,,,"03/486,738",,"Washington, DC",The United States of America as represented by the United States,23933061,C01G 43/066 (20130101),"January 17, 1955","[['George S.', 'Petit', 'Oak Ridge, TN']]","November 3, 1987","4,704,261",#4704261,True
859,,,"06/872,901",,"Osaka, JP","Sumitomo Chemical Company, Limited",15158303,C01F 7/043 (20130101); H01M 8/0295 (20130101); Y02P 70/56 (20151101),"June 11, 1986","[['Hidekimi', 'Kadokura', 'Niihama, JP'], ['Hiroshi', 'Umezaki', 'Niihama, JP'], ['Hideaki', 'Murakami', 'Niihama, JP'], ['Toshiyuki', 'Mizoe', 'Niihama, JP']]","November 3, 1987","4,704,266",#4704266,True
860,,,"06/666,172",,"Kumamoto, JP",Juridical Foundation The Chemo-Sero-Therapeutic Research Institute,16526042,C07K 14/235 (20130101); A61K 39/00 (20130101); Y10S 435/822 (20130101),"October 26, 1984","[['Shin', 'Sakuma', 'Kumamoto, JP'], ['Kuniaki', 'Sakamoto', 'Kumamoto, JP'], ['Hisashi', 'Kitagawa', 'Kumamoto, JP'], ['Mitsuo', 'Sakoh', 'Kumamoto, JP'], ['Saneo', 'Nonaka', 'Kumamoto, JP']]","November 3, 1987","4,704,274",#4704274,True
861,,,"06/800,383",,,,16260407,A23L 17/70 (20160801),"November 21, 1985","[['Kousuke', 'Nagasaki', 'Fukushima-ku, Osaka-shi, Osaka-fu, JP']]","November 3, 1987","4,704,291",#4704291,True
862,,,"06/302,944",,"Morris Plains, NJ",Warner-Lambert Company,26827630,C07C 59/245 (20130101); C07D 219/10 (20130101); C07H 7/033 (20130101); C07H 7/027 (20130101); C07F 9/091 (20130101),"September 16, 1981","[['James R.', 'Fisher', 'Royal Oak, MI'], ['Charles P.', 'Kulier', 'Holland, MI']]","November 3, 1987","4,704,397",#4704397,True
863,,,"06/553,957",,"Pittsburgh, PA",University of Pittsburgh,27013250,A61K 31/19 (20130101); A61K 31/215 (20130101); Y10S 514/815 (20130101),"November 21, 1983","[['Donald J.', 'Abraham', 'Murrysville, PA'], ['Donald', 'Witiak', 'Mt. Vernon, OH']]","November 3, 1987","4,704,402",#4704402,True
864,,,"06/933,136",,"Frankfurt am Main, DE",Degussa Aktiengesellschaft,6241842,C08K 5/5419 (20130101); C08K 9/06 (20130101); C07F 7/1804 (20130101),"November 21, 1986","[['Ulrich', 'Deschler', 'Hanau, DE'], ['Peter', 'Panster', 'Rodenbach, DE'], ['Peter', 'Kleinschmit', 'Hanau, DE'], ['Siegfried', 'Wolff', 'Bornheim-Merten, DE'], ['Ewe-Hong', 'Tan', 'Wesseling, DE']]","November 3, 1987","4,704,428",#4704428,True
865,,,"06/842,802",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",27523629,H04N 9/83 (20130101),"March 21, 1986","[['Kazuhiro', 'Yamanishi', 'Higashiosaka, JP'], ['Masaaki', 'Kobayashi', 'Kawanishi, JP'], ['Masafumi', 'Shimotashiro', 'Neyagawa, JP']]","November 3, 1987","4,704,639",#4704639,True
866,,,"06/724,468",,"Tokyo, JP",NEC Corporation,13683266,A61B 5/0452 (20130101); A61B 5/7239 (20130101); A61B 5/4082 (20130101),"April 18, 1985","[['Shigeru', 'Shimizu', 'Tokyo, JP'], ['Akio', 'Kumasaka', 'Tokyo, JP']]","November 3, 1987","4,704,681",#4704681,True
867,,,"06/865,551",,,,25801047,A61F 2/30942 (20130101); A61F 2/3662 (20130101); A61F 2/3094 (20130101); A61F 2002/30332 (20130101); Y10S 623/914 (20130101); A61F 2002/365 (20130101); A61F 2002/369 (20130101); A61F 2220/0033 (20130101); A61F 2310/00017 (20130101); A61F 2002/30948 (20130101),"May 20, 1986","[['Gunther', 'Aldinger', 'Tubingen, DE']]","November 3, 1987","4,704,686",#4704686,True
868,,,"07/015,504",,"Schaumburg, IL","Motorola, Inc.",26687468,H04B 1/086 (20130101); H03J 1/047 (20130101),"February 9, 1987","[['John M.', 'McKee', 'Coral Springs, FL'], ['Roberto', 'Kurcbart', 'Boca Raton, FL']]","November 3, 1987","4,704,740",#4704740,True
869,,,"07/019,742",,,,21794792,E04B 7/022 (20130101); E04G 21/26 (20130101); E04G 21/1891 (20130101),"February 27, 1987","[['Andrew J.', 'Baumker, Jr.', 'Ft. Pierce, FL']]","November 10, 1987","4,704,829",#4704829,True
870,,,"06/806,531",,"Des Moines, IA","Western International, Inc.",25194256,A01D 34/6806 (20130101); G05G 5/005 (20130101); A01D 2101/00 (20130101); A01D 2034/6843 (20130101),"December 9, 1985","[['C. Austin', 'Greider', 'Des Moines, IA'], ['Timothy E.', 'Berry', 'Johnston, IA']]","November 10, 1987","4,704,847",#4704847,True
871,,,"06/768,825",,,,25083590,A44C 7/00 (20130101),"August 22, 1985","[['Pepe', 'Saraga', 'Marina del Rey, CA']]","November 10, 1987","4,704,878",#4704878,True
872,,,"06/812,065",,"Fraser, MI","D-Tec, Inc.",25208386,G01B 13/16 (20130101); Y10T 29/53061 (20150115); Y10S 33/02 (20130101),"December 23, 1985","[['Norman H.', 'Parsons', 'Bloomfield Hills, MI']]","November 10, 1987","4,704,896",#4704896,True
873,,,"06/667,767",,"Denver, CO",Romed Corporation,24679554,G01N 1/26 (20130101),"November 2, 1984","[['Rodney W.', 'Conrad', 'Denver, CO']]","November 10, 1987","4,704,910",#4704910,True
874,,,"06/908,834",,"Dearborn, MI",Ford Motor Company,6293479,F16H 61/24 (20130101); Y10T 74/20116 (20150115); F16H 2059/0295 (20130101),"September 18, 1986","[['Egon', 'Wilhelmy', 'Bad Honnef, DE']]","November 10, 1987","4,704,916",#4704916,True
875,,,"06/821,049",,,,25232367,B26D 3/22 (20130101); Y10T 83/501 (20150401),"January 22, 1986","[['David J.', 'Scallen', 'Pineville, LA']]","November 10, 1987","4,704,959",#4704959,True
876,,,"06/783,157",,,,25128354,A61B 10/0038 (20130101),"October 2, 1985",[],"November 10, 1987","4,705,050",#4705050,True
877,,,"06/810,617",,"London, GB2",Texaco Limited,10582280,E21B 43/36 (20130101),"December 19, 1985","[['Warren W.', 'Schroeder', 'Aberdeen, GB6'], ['Eric B.', 'Turner', 'Hindhead, GB2']]","November 10, 1987","4,705,114",#4705114,True
878,,,"06/544,681",,"Brookfield, WI",Applied Power Inc.,24173144,A63B 21/0083 (20130101); A63B 23/0355 (20130101); A63B 21/4047 (20151001); A63B 21/4031 (20151001); A63B 21/00069 (20130101); Y10S 482/901 (20130101),"December 21, 1984","[['Michael J.', 'Mondloch', 'Milwaukee, WI'], ['Nick', 'Skover, Jr.', 'Dousman, WI']]","November 10, 1987","4,705,271",#4705271,True
879,,,"06/831,197",,,,6245466,A63B 21/0004 (20130101); A63B 26/003 (20130101); A63B 23/0482 (20130101); A63B 2225/30 (20130101); A63B 2208/0204 (20130101),"February 20, 1986","[['Christian', 'Rupprecht', '7913 Senden, DE']]","November 10, 1987","4,705,272",#4705272,True
880,,,"06/926,918",,"Trebur/Industriegebiet, DE",Elektro-Brite GmbH,6308223,C23C 22/34 (20130101); C23C 2222/10 (20130101),"November 3, 1986","[['Klaus-Peter', 'Klos', 'Trebur, DE'], ['Karl-Heinz', 'Lindemann', 'Trebur, DE'], ['Willi', 'Birnstiel', 'Pfungstadt, DE']]","November 10, 1987","4,705,576",#4705576,True
881,,,"06/860,143",,"Duesseldorf, DE",Henkel Kommanditgesellschaft auf Aktien,6270619,C11D 1/32 (20130101); A61Q 19/00 (20130101); A61K 8/65 (20130101); A61K 8/64 (20130101); A61K 8/645 (20130101); A61Q 5/02 (20130101); Y10S 516/06 (20130101); A61Q 19/10 (20130101),"May 6, 1986","[['Hinrich', 'Moeller', 'Monheim, DE'], ['Ulrich', 'Zeidler', 'Duesseldorf, DE']]","November 10, 1987","4,705,682",#4705682,True
882,,,"06/925,937",,"Westport, CT","University Patents, Inc.",27119986,C07D 303/24 (20130101); C09K 2019/122 (20130101); C09K 2019/0448 (20130101); C09K 19/3411 (20130101),"October 31, 1986","[['David M.', 'Walba', 'Boulder, CO'], ['Rohini', 'Vohra', 'Boulder, CO']]","November 10, 1987","4,705,874",#4705874,True
883,,,"06/900,474",,"Midland, MI",The Dow Chemical Company,27118789,C07C 37/62 (20130101); C07C 39/367 (20130101); C07C 37/62 (20130101); C07C 39/367 (20130101),"August 26, 1986","[['Abel', 'Mendoza', 'Midland, MI']]","November 10, 1987","4,705,901",#4705901,True
884,,,"06/795,699",,"Yamanashi, JP",Fanuc Ltd.,12159361,B23H 9/14 (20130101); B23H 7/265 (20130101),"October 11, 1985","[['Toshiyuki', 'Aso', 'Hino, JP'], ['Tamotu', 'Tshibashi', 'Hino, JP']]","November 10, 1987","4,705,932",#4705932,True
885,,,"06/831,942",,"Washington, DC",The United States of America as represented by the United States,25260255,H01J 47/02 (20130101); G01N 30/70 (20130101),"February 24, 1986","[['Roswitha S.', 'Ramsey', 'Knoxville, TN'], ['Richard A.', 'Todd', 'Knoxville, TN']]","November 10, 1987","4,705,948",#4705948,True
886,,,"06/783,485",,,,6247479,G07C 9/00706 (20130101),"October 3, 1985","[['Pierre', 'Meyers', 'D-8012 Ottobrunn, DE'], ['Klaus', 'Meister', 'D-8022 Grunwald, DE']]","November 10, 1987","4,706,084",#4706084,True
887,,,"06/795,810",,"North Adams, MA",Sprague Electric Company,25166510,H01L 23/53271 (20130101); H01L 29/7883 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 7, 1985","[['David S.', 'Pan', 'Doylestown, PA'], ['Kanak C.', 'Sarma', 'North Wales, PA'], ['Mark A.', 'Halfacre', 'Portland, ME'], ['Alexander H.', 'Owens', 'Pennington, NJ'], ['Brian K.', 'Rosier', 'Jenkintown, PA']]","November 10, 1987","4,706,102",#4706102,True
888,,,"06/850,134",,GB2,"The General Electric Company, p.l.c.",26289137,H02H 3/40 (20130101),"April 10, 1986","[['Benjamin R. J.', 'Caunce', 'Hixon, GB2']]","November 10, 1987","4,706,156",#4706156,True
889,,,"06/911,179",,"New York, NY",General Electric Company,25429858,H02H 3/24 (20130101); H01H 47/32 (20130101); H01H 71/123 (20130101); H01H 83/20 (20130101); H01H 83/12 (20130101),"September 24, 1986","[['Frank A.', 'Todaro', 'Clinton, CT'], ['John J.', 'Dougherty', 'Avon, CT']]","November 10, 1987","4,706,158",#4706158,True
890,,,"07/010,067",,"Blue Bell, PA",Unisys Corporation,21743657,H02M 3/3388 (20130101),"February 2, 1987","[['Larry N.', 'Mercer', 'Bountiful, UT']]","November 10, 1987","4,706,181",#4706181,True
891,,,"06/921,045",,,,25444838,A43B 3/24 (20130101); A43C 11/12 (20130101); A43B 13/36 (20130101),"October 20, 1986","[['Tzu-Tsan', 'Yang', 'Taipei, TW']]","November 17, 1987","4,706,392",#4706392,True
892,,,"06/801,114",,"Newton Lower Falls, MA",Barry Wright Corporation,25180226,G01L 5/161 (20130101); G01L 1/20 (20130101),"November 22, 1985","[['Steven M.', 'King', 'Westboro, MA']]","November 17, 1987","4,706,505",#4706505,True
893,,,"06/891,448",,,,25398208,D05C 9/04 (20130101),"July 29, 1986","[['Anthony', 'Darbenzio', 'Falls, PA']]","November 17, 1987","4,706,583",#4706583,True
894,,,"06/872,494",,"Bloomfield, CT",The Jacobs Manufacturing Company,25359677,F01L 13/065 (20130101),"June 10, 1986","[['Zdenek S.', 'Meistrick', 'Bloomfield, CT'], ['Raymond N.', 'Quenneville', 'Suffield, CT']]","November 17, 1987","4,706,624",#4706624,True
895,,,"06/904,619",,,,25419453,B65D 47/103 (20130101),"September 8, 1986","[['John W.', 'Von Holdt', 'Niles, IL']]","November 17, 1987","4,706,838",#4706838,True
896,,,"06/801,634",,,,25181653,B60J 11/06 (20130101),"November 25, 1985","[['Mahlon A.', 'Miller', 'Nappanee, IN']]","November 17, 1987","4,706,991",#4706991,True
897,,,"06/938,609",,"Tokyo, JP",Nippon Kogaku K. K.,16306024,G03B 17/00 (20130101); G03B 2217/002 (20130101),"December 5, 1986","[['Jun', 'Akabane', 'Tokyo, JP'], ['Hitoshi', 'Suyama', 'Kawasaki, JP']]","November 17, 1987","4,707,101",#4707101,True
