,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
811,,,"08/143,400",,"Tokyo, JPSanoh Kogyo Kabushiki Kaisha","Nisshin Steel Co., Ltd.",16562849,B32B 15/015 (20130101); C22C 38/40 (20130101),"October 29, 1993","[['Naoto', 'Okubo', 'Tokuyama, JP'], ['Yoshihiro', 'Uematsu', 'Kudamatsu, JP'], ['Katsuhisa', 'Miyakusu', 'Shinnanyo, JP'], ['Takashi', 'Igawa', 'Yamaguchi, JP'], ['Yukio', 'Oda', 'Shinnanyo, JP'], ['Yukito', 'Nomura', 'Koga, JP'], ['Koichi', 'Satake', 'Koga, JP'], ['Juichi', 'Ozawa', 'Satte, JP']]","October 17, 1995","5,458,156",#5458156,True
812,,,"08/252,443",,"Chicago, IL","Morton International, Inc.",22956023,B60R 21/206 (20130101); B60R 21/233 (20130101); B60R 2021/23169 (20130101); B60R 2021/23324 (20130101); B60R 2021/26094 (20130101),"June 1, 1994","[['Christopher', 'Hock', 'Uintah, UT'], ['Gregory J.', 'Lang', 'Ogden, UT']]","October 17, 1995","5,458,366",#5458366,True
813,,,"08/264,732",,"Mission Viejo, CA",Kemcast Partners-1989,24013055,B29C 35/16 (20130101); B29C 48/303 (20190201); B29C 43/48 (20130101); B29C 43/52 (20130101); B29C 48/30 (20190201); B29C 48/001 (20190201); B29C 43/222 (20130101); B29C 2035/1658 (20130101); B29C 2043/483 (20130101); B29K 2883/00 (20130101); B29L 2016/00 (20130101); B29C 48/00 (20190201); B29C 48/07 (20190201); B29C 48/12 (20190201); B29C 48/13 (20190201),"June 23, 1994","[['W. James', 'Kemerer', 'Mission Viejo, CA'], ['Clyde W.', 'Vassar', 'Carlsbad, CA']]","*     October 17, 1995","5,458,477",#5458477,True
814,,,"08/266,656",,"Tokyo, JP","Yamaichi Electronics Co., Ltd.",16232949,H01R 13/112 (20130101),"June 28, 1994","[['Noriyuki', 'Matsuoka', 'Yokohama, JP']]","October 17, 1995","5,458,513",#5458513,True
815,,,"08/173,777",,,,22633443,A61N 1/36014 (20130101); A61N 1/326 (20130101),"December 27, 1993","[['Horst E.', 'Krause', 'Galveston, TX']]","October 17, 1995","5,458,626",#5458626,True
816,,,"08/101,587",,"Ada, MI",Amway Corporation,22285426,C11D 3/10 (20130101); C11D 3/124 (20130101); C11D 3/2082 (20130101); C11D 3/2086 (20130101); C11D 11/0082 (20130101),"August 3, 1993","[['David M.', 'Flower', 'Grand Rapids, MI']]","October 17, 1995","5,458,799",#5458799,True
817,,,"08/289,544",,"Gloucester, CA","Her Majesty the Queen in right of Canada, as represented by the Minister",27426668,C11B 9/025 (20130101); G01N 1/44 (20130101); G01N 2001/4061 (20130101),"August 12, 1994","[['J. R. Jocelyn', 'Pare', 'Gloucester, CA']]","October 17, 1995","5,458,897",#5458897,True
818,,,"08/344,904",,"Kingsport, TN",Eastman Chemical Company,22445183,C09J 151/06 (20130101); C09J 151/06 (20130101); Y10T 428/31935 (20150401); C08L 2666/02 (20130101); Y10T 428/31906 (20150401); C08L 2666/02 (20130101),"November 25, 1994","[['Darryl A.', 'Godfrey', 'Charlotte, NC']]","October 17, 1995","5,458,982",#5458982,True
819,,,"08/063,313",,"Mt. Laurel, NJ","SL Waber, Inc.",22048380,H01M 10/48 (20130101); H02J 9/062 (20130101); Y10T 307/625 (20150401),"May 19, 1993","[['Alex J.', 'Severinsky', 'Silver Spring, MD']]","October 17, 1995","5,458,991",#5458991,True
820,,,"08/334,953",,"Hsinchu, TW",United Microelectronics Corporation,23309600,H01L 21/76814 (20130101); H01L 21/76825 (20130101),"November 7, 1994","[['Ming-Tzong', 'Yang', 'Hsin Chu, TW']]","October 17, 1995","5,459,086",#5459086,True
821,,,"08/119,840",,"Frankfurt, DE",Hoechst Aktiengesellschaft,27433431,A61K 31/275 (20130101); A61K 31/42 (20130101); C07C 255/23 (20130101),"September 13, 1993","[['Robert R.', 'Bartlett', 'Darmstadt, DE'], ['Rudolph', 'Schleyerbach', 'Hofheim am Taunus, DE'], ['Friedrich-Johannes', 'Kammerer', 'Hochheim am Main, DE']]","October 17, 1995","5,459,163",#5459163,True
822,,,"08/376,525",,"Tokyo, JP",Canon Kabushiki Kaisha,14439460,H02N 2/0075 (20130101); H02N 2/147 (20130101),"January 23, 1995","[['Kenichi', 'Kataoka', 'Yokohama, JP']]","October 17, 1995","5,459,370",#5459370,True
823,,,"08/238,004",,"Ettlingen, DE",IMKO Micromodultechnik GmbH,25930326,G01N 27/223 (20130101); G01N 27/226 (20130101),"May 3, 1994","[['Kurt', 'Kohler', 'Ettlingen, DE'], ['Robin', 'Fundinger', 'Karlsbad, DE']]","October 17, 1995","5,459,403",#5459403,True
824,,,"08/267,048",,"Hillsboro, OR",Intel Corporation,26761126,H04N 7/54 (20130101); H04N 9/8042 (20130101); H04N 19/00 (20130101); H04N 19/176 (20141101); H04N 19/46 (20141101); H04N 19/61 (20141101); H04N 19/132 (20141101); H04N 19/186 (20141101); H04N 19/507 (20141101); H04N 5/781 (20130101); H04N 5/85 (20130101),"June 28, 1994","[['Larry', 'Wickstrom', 'Beaverton, OR'], ['Michael', 'Keith', 'Beaverton, OR'], ['Adnan', 'Alattar', 'Hillsboro, OR']]","October 17, 1995","5,459,518",#5459518,True
825,,,"08/150,808",,"Ottawa, CA",See Clear Eyewear Inc.,22536074,A61F 9/028 (20130101); G02C 11/08 (20130101),"November 12, 1993","[['Donald E.', 'McCooeye', 'Nepean, CA'], ['J. Albert', 'Bingham', 'Nepean, CA']]","October 17, 1995","5,459,533",#5459533,True
826,,,"08/253,213",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,27565646,H04N 1/40062 (20130101),"June 2, 1994","[['Shigenobu', 'Fukushima', 'Yokohama, JP']]","October 17, 1995","5,459,587",#5459587,True
827,,,"08/207,331",,"Santa Clara, CA","Applied Materials, Inc.",22770081,H01L 21/6831 (20130101); H02N 13/00 (20130101); Y10T 307/858 (20150401),"March 7, 1994","[['Manoocher', 'Birang', 'Los Gatos, CA'], ['Grigory', 'Pyatigorsky', 'Santa Clara, CA']]","October 17, 1995","5,459,632",#5459632,True
828,,,"07/686,118",,"Tokyo, JP",NEC Corporation,14205029,G11C 5/147 (20130101); G11C 7/22 (20130101); G11C 17/12 (20130101); G11C 2207/063 (20130101),"April 15, 1991","[['Hiroshi', 'Hikichi', 'Tokyo, JP']]","October 17, 1995","5,459,689",#5459689,True
829,,,"08/229,477",,"Wilmington, DE",The Whitaker Corporation,10735693,G02B 6/3822 (20130101),"April 15, 1994","[['Antonius P. C. M.', 'Hultermans', 'Tilburg, NL']]","October 17, 1995","5,459,806",#5459806,True
830,,,"08/152,906",,"Sunnyvale, CA",Amdahl Corporation,25219722,G06F 13/24 (20130101),"November 15, 1993","[['Jefferson J.', 'Connell', 'Cupertino, CA'], ['Vernon R.', 'Johnson', 'Sunnyvale, CA'], ['Peter H.', 'Lipman', 'Cupertino, CA'], ['Robert M.', 'Maier', 'San Jose, CA']]","October 17, 1995","5,459,872",#5459872,True
831,,,"08/054,772",,"Seclin Cedex, FR",Dujardin-Montbard-Somenor Z. I. Lille Seclin,9429390,B21D 43/22 (20130101); B65G 47/92 (20130101),"April 27, 1993","[['Bernard', 'Jubre', ""Villeneuve d'Ascq, FR""], ['Eric', 'Humbert', 'Wavrin, FR'], ['Bernard', 'Puche', 'Phalempin, FR']]","October 24, 1995","5,460,480",#5460480,True
832,,,"08/185,951",,MinimitsuruN/A,Fanuc Limited,15739145,B29C 45/17 (20130101); B29C 45/1755 (20130101); B29C 2045/1797 (20130101),"January 18, 1994","[['Susumu', 'Ito', 'Oshino, JP'], ['Koichi', 'Nishimura', 'Oshino, JP']]","October 24, 1995","5,460,505",#5460505,True
833,,,"08/169,441",,"Sylmar, CA","Spectrolab, Inc.",22615712,H01L 31/042 (20130101); H01L 31/048 (20130101); H01L 31/0547 (20141201); H01L 31/02008 (20130101); H01L 31/0504 (20130101); H01L 31/0543 (20141201); Y02E 10/52 (20130101),"December 10, 1993","[['Dmitri D.', 'Krut', 'Encino, CA']]","October 24, 1995","5,460,659",#5460659,True
834,,,"08/227,365",,,,26765708,A61K 9/0014 (20130101); A61K 9/7023 (20130101); A61K 47/44 (20130101),"April 13, 1994","[['John J.', 'Masiz', 'Topsfield, MA']]","October 24, 1995","5,460,821",#5460821,True
835,,,"08/292,614",,"Danbury, CT",Energy Research Corporation,23125439,H01M 4/244 (20130101); H01M 4/48 (20130101); H01M 10/24 (20130101); H01M 10/34 (20130101),"August 18, 1994","[['Allen', 'Charkey', 'Brookfield, CT']]","October 24, 1995","5,460,899",#5460899,True
836,,,"08/176,234",,,,27536754,A61K 31/56 (20130101); A61K 31/565 (20130101),"January 3, 1994","[['Roger M.', 'Loria', 'Richmond, VA']]","*     October 24, 1995","5,461,042",#5461042,True
837,,,"08/297,885",,"Osaka, JP","Shionogi & Co., Ltd.",13110672,C07D 471/04 (20130101); C07D 495/14 (20130101); C07D 491/14 (20130101); C07D 471/14 (20130101),"August 30, 1994","[['Susumu', 'Takada', 'Kawanishi, JP'], ['Takashi', 'Sasatani', 'Nara, JP'], ['Nobuo', 'Chomei', 'Sakai, JP'], ['Makoto', 'Adachi', 'Ikoma, JP'], ['Akira', 'Matsushita', 'Kobe, JP']]","October 24, 1995","5,461,062",#5461062,True
838,,,"08/150,796",,"Marl, DE",Huels Aktiengesellschaft,6432157,B22D 11/115 (20130101); C07H 15/04 (20130101); C22C 1/005 (20130101),"November 12, 1993","[['John', 'Kahsnitz', 'Haltern, DE'], ['Stefan', 'Schmidt', 'Haltern, DE'], ['Alfred', 'Oberholz', 'Marl, DE']]","*     October 24, 1995","5,461,144",#5461144,True
839,,,"08/010,090",,"Hiroshima, JP",Mazda Motor Corporation,26349844,B60T 7/22 (20130101); B62D 6/00 (20130101); G01S 11/12 (20130101); G01S 15/931 (20130101); G01S 17/936 (20130101),"January 27, 1993","[['Tohru', 'Yoshioka', 'Hiroshima, JP'], ['Ayumu', 'Doi', 'Hiroshima, JP'], ['Satoshi', 'Morioka', 'Hiroshima, JP'], ['Satoru', 'Matsuoka', 'Hiroshima, JP']]","October 24, 1995","5,461,357",#5461357,True
840,,,"08/145,358",,"San Leandro, CA","Humphrey Instruments, Inc.",22512738,A61B 3/024 (20130101),"October 29, 1993","[['Charles E.', 'Campbell', 'Berkeley, CA']]","October 24, 1995","5,461,436",#5461436,True
841,,,"08/289,230",,"Kawasaki, JP",Fujitsu Limited,16908006,G03G 15/32 (20130101); G03G 2215/00974 (20130101),"August 12, 1994","[['Ryoichi', 'Iwama', 'Kawasaki, JP']]","October 24, 1995","5,461,463",#5461463,True
842,,,"08/279,609",,"Stamford, CT",Xerox Corporation,23069687,B65H 29/242 (20130101); G03G 15/657 (20130101); B65H 2515/31 (20130101); B65H 2515/34 (20130101); G03G 2215/00413 (20130101); B65H 2515/31 (20130101); B65H 2220/02 (20130101); B65H 2515/34 (20130101); B65H 2220/01 (20130101),"July 25, 1994","[['Michael A.', 'Malachowski', 'Webster, NY']]","October 24, 1995","5,461,467",#5461467,True
843,,,"07/958,147",,"Tokyo, JP","Ricoh Company, Ltd.",17834674,G11B 19/04 (20130101); G11B 23/505 (20130101); G11B 27/36 (20130101); G11B 5/6011 (20130101); G11B 19/20 (20130101),"October 5, 1992","[['Nobuhiko', 'Ito', 'Tokyo, JP'], ['Yusuke', 'Watanabe', 'Isehara, JP'], ['Kazuhiro', 'Chigita', 'Yokohama, JP']]","October 24, 1995","5,461,521",#5461521,True
844,,,"08/335,672",,"Stuttgart, DE",Robert Bosch GmbH,6475754,B60R 16/0239 (20130101); H05K 7/20409 (20130101); H05K 7/20854 (20130101); H05K 7/209 (20130101),"November 8, 1994","[['Wolfgang', 'Kosak', 'Moeglingen, DE'], ['Willy', 'Bentz', 'Sachsenheim, DE'], ['Waldemar', 'Ernst', 'Vaihingen/Enz., DE'], ['Dieter', 'Karr', 'Tiefenbronn, DE'], ['Paul', 'Hermanutz', 'Gomaringen, DE']]","October 24, 1995","5,461,542",#5461542,True
845,,,"08/143,455",,"Greenwich, CT",Howmet Corporation,25183227,C23C 16/042 (20130101); C23C 16/44 (20130101),"October 26, 1993","[['David C.', 'Punola', 'Muskegon, MI'], ['William C.', 'Basta', 'Montague, MI'], ['Jeffery S.', 'Smith', 'Muskegon, MI']]","October 31, 1995","5,462,013",#5462013,True
846,,,"08/086,319",,"Troy, MI","Dura Mechanical Components, Inc.",22197802,B60K 20/04 (20130101); B60T 7/08 (20130101); F16H 59/0208 (20130101); F16H 59/04 (20130101); Y10T 74/20612 (20150115); Y10T 74/20177 (20150115),"July 6, 1993","[['Miles G.', 'Doolittle', 'Royal Oak, MI'], ['Paul A.', 'Zielesch', 'Clawson, MI']]","October 31, 1995","5,462,146",#5462146,True
847,,,"08/325,020",,"West Paterson, NJ","OCG Microelectronic Materials, Inc.",23266105,B01J 4/001 (20130101); B08B 9/08 (20130101); B67D 7/0227 (20130101),"October 19, 1994","[['Ivan S.', 'Daraktchiev', 'Leuven, BE']]","October 31, 1995","5,462,207",#5462207,True
848,,,"08/164,231",,GB2,Lucas Industries plc,10726267,F02M 59/366 (20130101),"December 8, 1993","[['Gerald S.', 'Thomas', 'Gloucester, GB2']]","October 31, 1995","5,462,252",#5462252,True
849,,,"08/207,187",,"West Palm Beach, FL","Implant Innovations, Inc.",46248429,A61C 8/0087 (20130101); A61C 8/0089 (20130101),"March 8, 1994","[['Keith D.', 'Beaty', 'West Palm Beach, FL']]","*     October 31, 1995","5,462,436",#5462436,True
850,,,"08/070,622",,"Morristown, NJ",The Mennen Company,22096410,A61K 8/0229 (20130101); A61K 8/042 (20130101); A61K 8/345 (20130101); A61K 8/39 (20130101); A61K 8/42 (20130101); A61K 8/86 (20130101); A61Q 15/00 (20130101); A61Q 19/00 (20130101); A61Q 17/04 (20130101); Y10S 424/05 (20130101),"June 2, 1993","[['Dawn M.', 'Rech', 'Lake Hopatcong, NJ'], ['Morton L.', 'Barr', 'Rockaway, NJ']]","October 31, 1995","5,462,736",#5462736,True
851,,,,,,,,,,,"5,462,876","5,462,876",#5462876,True
852,,,"07/903,465",,"Kariya, JP","Nippondenso Co., Ltd.",26481047,H01L 21/31116 (20130101); H01L 29/66712 (20130101); H01L 29/66719 (20130101); H01L 29/7811 (20130101); H01L 29/402 (20130101); H01L 29/42368 (20130101); H01L 29/0615 (20130101); H01L 29/0638 (20130101); H01L 29/1095 (20130101),"June 23, 1992","[['Atushi', 'Komura', 'Obu, JP'], ['Kenji', 'Kondo', 'Aichi, JP'], ['Akira', 'Kuroyanagi', 'Okazaki, JP']]","October 31, 1995","5,462,896",#5462896,True
853,,,"08/217,632",,"Tokyo, JP",Bridgestone Corporation,13327742,C08C 19/44 (20130101); C08F 12/04 (20130101); C08F 36/04 (20130101); C08F 12/04 (20130101); C08F 4/48 (20130101); C08F 36/04 (20130101); C08F 4/48 (20130101),"March 25, 1994","[['Yasuo', 'Horikawa', 'Tokyo, JP']]","October 31, 1995","5,463,004",#5463004,True
854,,,"08/260,237",,"Tokyo, JP","Mitsubishi Gas Chemical Company, Inc.",27519811,C07C 51/58 (20130101); C07C 67/38 (20130101); C07C 67/38 (20130101); C07C 69/24 (20130101),"June 14, 1994","[['Yoshihiro', 'Shiokawa', 'Kurashiki, JP'], ['Tadayoshi', 'Takefumi', 'Kurashiki, JP'], ['Shunichi', 'Matsumoto', 'Kurashiki, JP'], ['Yoshifumi', 'Sato', 'Kurashiki, JP']]","October 31, 1995","5,463,095",#5463095,True
855,,,"08/372,695",,"Linden, NJ",Exxon Chemical Patents Inc.,24006389,C10G 25/003 (20130101),"January 13, 1995","[['John D. Y.', 'Ou', 'Houston, TX']]","October 31, 1995","5,463,167",#5463167,True
856,,,"08/145,242",,"Paris, FR",Commissariat a l'Energie Atomique,9435508,G01B 11/272 (20130101); G01B 11/26 (20130101); G02B 6/4296 (20130101); G01J 1/0414 (20130101); G01J 1/4257 (20130101); G02B 6/32 (20130101); G02B 6/4222 (20130101),"November 3, 1993","[['Jean-Pascal', 'Alfille', 'Clamart, FR']]","October 31, 1995","5,463,215",#5463215,True
857,,,"08/286,789",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",17844418,G03B 27/735 (20130101),"August 5, 1994","[['Kenji', 'Suzuki', 'Kanagawa, JP']]","October 31, 1995","5,463,445",#5463445,True
858,,,"08/161,611",,"Stamford, CT",Xerox Corporation,22581917,G03G 21/0011 (20130101); G03G 15/0849 (20130101); G03G 15/5041 (20130101),"December 6, 1993","[['Robert S.', 'Pozniakas', 'Rochester, NY'], ['Gary A.', 'Minagawa', 'Fairport, NY']]","October 31, 1995","5,463,455",#5463455,True
859,,,"08/367,836",,"Benton Harbor, MI",Whirlpool Corporation,23448835,D06F 58/266 (20130101); H05B 6/80 (20130101); H05B 2206/046 (20130101),"January 3, 1995","[['Joseph A.', 'Gauer', 'Buchanan Township, Berrien County, MI']]","November 7, 1995","5,463,821",#5463821,True
860,,,,,,,,,,,"5,464,055","5,464,055",#5464055,True
861,,,"08/222,641",,,,22833079,B62J 1/04 (20130101),"April 4, 1994","[['Ryan J.', 'McFarland', 'Custer, SD']]","November 7, 1995","5,464,271",#5464271,True
862,,,"08/335,502",,,,23312058,E04G 23/08 (20130101),"November 7, 1994","[['Sidney V.', 'Stevens', 'Longmont, CO'], ['Deborah S.', 'Stevens', 'Longmont, CO'], ['Ronald', 'Bowker', 'Longmont, CO']]","November 7, 1995","5,464,286",#5464286,True
863,,,"08/223,974",,"Yokkaichi, JP","Sumitomo Wiring Systems, Ltd.",12145171,H01R 13/4362 (20130101),"April 6, 1994","[['Akira', 'Nebeshima', 'Yokkaichi, JP'], ['Kaoru', 'Watanabe', 'Yokkaichi, JP'], ['Toshikazu', 'Saba', 'Yokkaichi, JP']]","November 7, 1995","5,464,356",#5464356,True
864,,,"08/192,602",,"Hanover, DE",Hermann Berstorff Maschinenbau GmbH,6480739,B29C 43/24 (20130101),"February 7, 1994","[['Reinhard', 'Schulz', 'Hanover, DE']]","November 7, 1995","5,464,363",#5464363,True
865,,,"08/180,961",,"Decatur, AL","Scientific Utilization, Inc.",26876764,B01J 19/088 (20130101); C02F 1/4608 (20130101); C02F 1/32 (20130101); C02F 1/34 (20130101); C02F 11/00 (20130101); C02F 11/12 (20130101); C02F 2201/4615 (20130101); C02F 2201/46175 (20130101); C02F 2303/04 (20130101); C02F 2305/023 (20130101),"January 11, 1994","[['Vladislav L.', 'Goriachev', 'St. Petersburg, RU'], ['Alexander N.', 'Bratsev', 'St. Petersburg, RU'], ['Valeri N.', 'Feduikovich', 'St. Petersburg, RU'], ['Philip G.', 'Rutberg', 'St. Petersburg, RU'], ['Hugh W.', 'Greene', 'Somerville, AL'], ['Paul E.', 'Chism, Jr.', 'Decatur, AL']]","November 7, 1995","5,464,513",#5464513,True
866,,,"08/239,559",,"Wichita, KS","Koch Engineering Company, Inc.",22902684,B01D 3/008 (20130101); B01D 3/16 (20130101); B01J 19/32 (20130101); F28D 3/04 (20130101); B01J 2219/32286 (20130101),"May 9, 1994","[['Pamela J.', 'Tokerud', 'Wichita, KS'], ['Darrin S.', 'Muggli', 'Wichita, KS']]","November 7, 1995","5,464,573",#5464573,True
867,,,"08/206,937",,"Tokyo, JP",Canon Kabushiki Kaisha,26410298,G03F 7/0007 (20130101),"March 7, 1994","[['Yasuyuki', 'Watanabe', 'Chigasaki, JP'], ['Kazuya', 'Ishiwata', 'Yokosuka, JP'], ['Naoya', 'Nishida', 'Hadano, JP']]","November 7, 1995","5,464,714",#5464714,True
868,,,"08/059,993",,"Tokyo, JP",Canon Kabushiki Kaisha,14793029,G03G 9/0819 (20130101); G03G 9/0821 (20130101); G03G 9/083 (20130101); G03G 9/0835 (20130101); G03G 9/0838 (20130101); G03G 13/09 (20130101),"May 12, 1993","[['Yoshinobu', 'Baba', 'Yokohama, JP'], ['Tatsuya', 'Tada', 'Yokohama, JP']]","November 7, 1995","5,464,720",#5464720,True
869,,,"08/042,247",,"Boston, MA",Brigham and Women's Hospital,21920852,A61K 38/1709 (20130101); C07K 14/4716 (20130101); A61K 38/53 (20130101); A61K 38/465 (20130101); G01N 33/68 (20130101); G01N 33/6887 (20130101); G01N 33/6893 (20130101); A61K 38/53 (20130101); A61K 38/465 (20130101); A61K 38/1709 (20130101); Y10S 514/958 (20130101); Y10S 514/851 (20130101); Y10S 514/826 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"April 2, 1993","[['Thomas P.', 'Stossel', 'Belmont, MA'], ['Stuart E.', 'Lind', 'Wellesley, MA'], ['Paul A.', 'Janmey', 'Arlington, MA']]","November 7, 1995","5,464,817",#5464817,True
870,,,"07/632,027",,"Emeryville, CAUniversity of California",Cetus Oncology Corporation,24533770,C07K 14/005 (20130101); C12Q 1/18 (20130101); A61K 38/00 (20130101); C12N 2710/20022 (20130101),"December 21, 1990","[['Michael R.', 'Botchan', 'Kensington, CA'], ['Robin', 'Clark', 'Oakland, CA'], ['Ian J.', 'Mohr', 'Berkeley, CA'], ['Shaw', 'Sun', 'Fremont, CA']]","November 7, 1995","5,464,936",#5464936,True
871,,,"08/194,141",,"Cambridge, MA",SatCon Technology Corporation,22716455,H01L 41/12 (20130101),"September 24, 1993","[['George V.', 'Anastas', 'Mountain View, CA'], ['James H.', 'Goldie', 'Lexington, MA']]","November 7, 1995","5,465,015",#5465015,True
872,,,"08/118,129",,"Atlanta, GA",Electrolux Corporation,22376663,H02K 3/522 (20130101); H02K 5/225 (20130101); H02K 5/148 (20130101),"September 8, 1993","[['Dennis J.', 'Mancl', 'Bluff City, TN'], ['Donald C.', 'Johnson', 'Johnson City, TN'], ['Paul W.', 'Havens', 'Abingdon, VA']]","November 7, 1995","5,465,016",#5465016,True
873,,,"08/222,697",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,27584858,G02B 7/102 (20130101); G03B 13/12 (20130101); G03B 17/04 (20130101); G03B 2215/0503 (20130101); G03B 2217/002 (20130101); G02B 23/145 (20130101),"March 10, 1994","[['Keisuke', 'Haraguchi', 'Tokyo, JP'], ['Shinsuke', 'Kohmoto', 'Tokyo, JP'], ['Takeo', 'Kobayashi', 'Tokyo, JP'], ['Shigeru', 'Kondoh', 'Tokyo, JP'], ['Hideki', 'Ohkubo', 'Tokyo, JP'], ['Norio', 'Numako', 'Tokyo, JP'], ['Hirofumi', 'Matsuo', 'Tokyo, JP']]","*     November 7, 1995","5,465,131",#5465131,True
874,,,"08/215,734",,"Tokyo, JP",Canon Kabushiki Kaisha,13931981,G03G 15/0216 (20130101); G03G 21/1821 (20130101); G03G 2221/1693 (20130101),"March 22, 1994","[['Kazushi', 'Watanabe', 'Yokohama, JP']]","November 7, 1995","5,465,136",#5465136,True
875,,,"08/253,059",,"Cambridge, MA",Massachusetts Institute of Technology,22958658,A61B 1/00183 (20130101); A61B 3/1005 (20130101); A61B 3/102 (20130101); A61B 3/1225 (20130101); A61B 5/0066 (20130101); A61B 5/0068 (20130101); A61B 5/6852 (20130101); G01B 11/00 (20130101); G01B 11/2441 (20130101); G01J 1/00 (20130101); G01J 9/02 (20130101); G01N 21/4795 (20130101); G02B 5/1828 (20130101); G01B 9/02019 (20130101); G01B 9/02027 (20130101); G01B 9/02002 (20130101); G01B 9/02091 (20130101); A61B 5/441 (20130101); A61B 2562/0242 (20130101); G11B 2007/0013 (20130101); H01S 5/141 (20130101); G01B 2290/45 (20130101); G01B 2290/35 (20130101),"June 2, 1994","[['Eric A.', 'Swanson', 'Acton, MA']]","November 7, 1995","5,465,147",#5465147,True
