,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
842,,,"10/271,937",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",18878766,H01L 23/5389 (20130101); H05K 1/187 (20130101); H01L 2224/16225 (20130101); H01L 2924/01025 (20130101); H01L 2924/01046 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/09701 (20130101); H01L 2924/12044 (20130101); H05K 3/20 (20130101); H05K 3/4069 (20130101); H05K 3/4602 (20130101); H05K 3/4614 (20130101); H05K 3/4652 (20130101); H05K 2201/10378 (20130101); H01L 2924/19105 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/0401 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2224/45144 (20130101); H01L 2224/45144 (20130101); H01L 2924/00 (20130101),"October 15, 2002","[['Toshiyuki', 'Asahi', 'Osaka, JP'], ['Yasuhiro', 'Sugaya', 'Osaka, JP'], ['Shingo', 'Komatsu', 'Kadoma, JP'], ['Seiichi', 'Nakatani', 'Hirakata, JP']]","October 18, 2005","6,955,948",#6955948,True
843,,,"10/221,400",,"Hunenberg, CH","Alcon, Inc.",35066128,C07D 231/56 (20130101); C07D 413/04 (20130101),"March 10, 2003","[['Jesse A.', 'May', 'Fort Worth, TX'], ['Zixia', 'Feng', 'Arlington, TX'], ['Anura P.', 'Dantanarayana', 'Fort Worth, TX']]","October 18, 2005","6,956,036",#6956036,True
844,,,"09/937,724",,"Linz, AT",DSM Fine Chemicals Austria NFG GmbH & CO KG,3496120,C07B 41/14 (20130101); C07C 409/04 (20130101); C07D 493/08 (20130101),"September 28, 2001","[['Jean-Marie', 'Aubry', 'Oignies, FR'], ['Veronique', 'Rataj-Nardello', ""Villeneuve d'Ascq, FR""], ['Paul', 'Alsters', 'Maastricht, NL']]","October 18, 2005","6,956,137",#6956137,True
845,,,"10/704,249",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,8171077,G02B 6/0033 (20130101); G09F 9/372 (20130101); G09G 3/3473 (20130101); G02B 6/0011 (20130101); G02B 6/0031 (20130101); G09G 3/2018 (20130101); G09G 2300/06 (20130101); G09G 2310/06 (20130101),"November 7, 2003","[['Gerardus Gegorius Petrus', 'Van Gorkom', 'Eindhoven, NL'], ['Pierre Leon Hubert Marie', 'Cobben', 'Nijmegen, NL'], ['Johannes', 'Marra', 'Eindhoven, NL']]","October 18, 2005","6,956,332",#6956332,True
846,,,"10/602,132",,"Palo Alto, CA","Agilent Technologies, Inc.",33539485,G01R 1/0416 (20130101),"June 24, 2003","[['David', 'Hwang', 'Fort Collins, CO']]","October 18, 2005","6,956,388",#6956388,True
847,,,"09/989,233",,KR,"Samsung Electronics Co., Ltd.",36442037,H04B 7/2618 (20130101); H04B 7/2681 (20130101); H04W 56/001 (20130101); H04W 56/0045 (20130101); H04B 7/2668 (20130101); H04W 56/0065 (20130101); H04W 92/10 (20130101),"November 19, 2001","[['Hyun-Woo', 'Lee', 'Suwon-shi, KR'], ['Sung-Ho', 'Choi', 'Songnam-shi, KR'], ['Kook-Heui', 'Lee', 'Songnam-shi, JP'], ['Byung-Jae', 'Kwak', 'Songnam-shi, KR'], ['Do-Young', 'Kim', 'Seoul, KR'], ['Sung-Oh', 'Hwang', 'Yongin-shi, KR']]","October 18, 2005","6,956,829",#6956829,True
848,,,"10/642,579",,"Tokyo, JP",Oki Data Corporation,31185177,G03G 21/0017 (20130101); G03G 21/0023 (20130101),"August 19, 2003","[['Takashi', 'Serizawa', 'Tokyo, JP'], ['Hiroaki', 'Sato', 'Tokyo, JP']]","October 18, 2005","6,957,028",#6957028,True
849,,,"10/665,428",,"Tokyo, JP",Canon Kabushiki Kaisha,32025299,G03G 15/1625 (20130101); G03G 2215/0119 (20130101),"September 22, 2003","[['Makoto', 'Saito', 'Ibaraki, JP'], ['Takeshi', 'Tomizawa', 'Chiba, JP']]","October 18, 2005","6,957,033",#6957033,True
850,,,"10/016,507",,"Redmond, WA","Medtronic Emergency Response Systems, Inc.",21777476,A61N 1/37211 (20130101); G16H 40/63 (20180101); G16H 40/40 (20180101); A61B 5/0002 (20130101); A61B 2560/0271 (20130101); A61N 1/37235 (20130101); A61N 1/37252 (20130101); G16H 15/00 (20180101); G06F 19/3418 (20130101); Y10S 128/92 (20130101); A61N 1/37282 (20130101),"December 10, 2001","[['H. Ward', 'Silver', 'Vashon, WA'], ['D. Craig', 'Edwards', 'Fall City, WA']]","October 18, 2005","6,957,102",#6957102,True
851,,,"11/004,921",,"Tokyo, JP","Hitachi, Ltd.",35066255,F01L 1/34 (20130101); F01L 13/0015 (20130101); F02D 11/106 (20130101); F02D 11/107 (20130101); F02D 41/22 (20130101); F01L 2800/00 (20130101); F01L 2800/12 (20130101); F02B 75/22 (20130101); F02D 9/105 (20130101); F02D 41/221 (20130101); F02D 41/222 (20130101); F02D 2200/0404 (20130101); Y02T 10/40 (20130101),"December 7, 2004","[['Masahiko', 'Wakairo', 'Gunma, JP']]","October 18, 2005","6,957,141",#6957141,True
852,,,"10/269,206",,"Armonk, NY",International Business Machines Corporation,19134105,G06F 12/0868 (20130101),"October 11, 2002","[['Atsushi', 'Kanamaru', 'Sagamirhara, JP'], ['Koichi', 'Kushida', 'Fujisawa, JP'], ['Takahiro', 'Saito', 'Yokohama, JP']]","October 18, 2005","6,957,311",#6957311,True
853,,,"10/632,724",,"Malvern, PA",Worthington Armstrong Venture,33541549,E04B 9/061 (20130101); E04B 9/068 (20130101); E04B 9/10 (20130101); E04C 3/40 (20130101),"August 1, 2003","[['Joseph', 'Auriemma', 'Jeffersonville, PA']]","October 25, 2005","6,957,517",#6957517,True
854,,,"10/818,196",,"Reno, NV","FCI Americas Technology, Inc.",27622819,B25B 27/10 (20130101); B25B 27/146 (20130101); B25F 5/005 (20130101); H01R 43/0427 (20130101); Y10T 29/53226 (20150115),"April 5, 2004","[['John D.', 'Lefavour', 'Litchfield, NH'], ['Christopher G.', 'Chadbourne', 'Nashua, NH'], ['Armand T.', 'Montminy', 'Manchester, NH'], ['Gordon L.', 'Steltzer', 'New Boston, NH']]","October 25, 2005","6,957,560",#6957560,True
855,,,"11/013,947",,,,33565305,A01K 7/00 (20130101); A01K 7/02 (20130101),"December 16, 2004","[['Bradley W.', 'Knippelmeir', 'Fremont, NE']]","October 25, 2005","6,957,627",#6957627,True
856,,,"10/212,670",,,,23203497,B07B 1/46 (20130101); B07B 1/4645 (20130101); B07B 1/469 (20130101); B07B 2201/02 (20130101); F16B 5/0008 (20130101); F16B 5/0056 (20130101); F16B 5/0072 (20130101); F16B 5/065 (20130101); F16B 5/0657 (20130101); F16B 19/109 (20130101),"August 5, 2002","[['Manfred Franz Axel', 'Freissle', 'Johannesburg, Gauteng, ZA'], ['Peter Helmut Franz', 'Freissle', 'Johannesburg, Gauteng, ZA']]","October 25, 2005","6,957,741",#6957741,True
857,,,"10/722,412",,"Funabashi, JP",Asahi Techno Glass Corporation,33535258,C03B 11/10 (20130101); C03B 23/20 (20130101); C03B 23/26 (20130101); F21V 7/22 (20130101); F21V 7/10 (20130101),"November 28, 2003","[['Naomi', 'Hirano', 'Tokyo, JP'], ['Hiroshi', 'Momoi', 'Chiba, JP'], ['Hiroyasu', 'Nishio', 'Chiba, JP'], ['Nobuhisa', 'Takada', 'Osaka, JP']]","October 25, 2005","6,957,900",#6957900,True
858,,,"10/474,344",,"Kalmthout, BE",FPM International,3862561,A22B 5/166 (20130101); A22C 21/0092 (20130101),"April 5, 2004","[['William', 'Seesing', 'Kapellen, BE']]","October 25, 2005","6,958,008",#6958008,True
859,,,"11/018,246",,"Taoyuan Hsien, TW","Delta Electronics, Inc.",29268321,G02F 1/13336 (20130101),"December 22, 2004","[['He-Chiang', 'Liu', 'Taoyuan, TW'], ['Hsiao-Yi', 'Li', 'Taoyuan, TW'], ['Hung-Lung', 'Cheng', 'Taoyuan, TW']]","October 25, 2005","6,958,795",#6958795,True
860,,,"10/279,116",,"Seoul, KR","LG.Philips LCD Co., Ltd.",19715780,G02F 1/1339 (20130101); G02F 1/1341 (20130101),"October 24, 2002","[['Jong-Chil', 'Lee', 'Gumi-si, KR'], ['Dong-Ki', 'Baek', 'Daegu-si, KR']]","October 25, 2005","6,958,801",#6958801,True
861,,,"10/632,593",,"Taipei Hsien, TW",Wistron Corporation,31493704,G06F 1/162 (20130101); G06F 1/1679 (20130101); G06F 1/1681 (20130101),"August 1, 2003","[['Hua-Chung', 'Tseng', 'Taipei Hsien, TW'], ['Chu-Hsian', 'Chian', 'Taipei Hsien, TW']]","October 25, 2005","6,958,902",#6958902,True
862,,,"10/862,566",,"Taipei, TW","Tatung Co., Ltd.",34571835,G06F 1/162 (20130101); G06F 1/1679 (20130101),"June 8, 2004","[['Chin-Ku', 'Chuang', 'Taipei, TW'], ['Wen-Chieh', 'Wang', 'Taipei, TW'], ['Kao-Wen', 'Chang', 'Taipei, TW']]","October 25, 2005","6,958,904",#6958904,True
863,,,"10/481,224",,"Magny les Hameaux, FR",Nemoptic,8864401,G02F 1/011 (20130101); G02F 1/1326 (20130101),"December 15, 2003","[['Alain', 'Boissier', 'Le Roi, FR'], ['Jean-Francois', 'Legay', 'Le Mesnil Saint Denis, FR'], ['Olivier', 'Duhem', 'Bretigny sur Orge, FR'], ['Philippe', 'Martinot-Lagarde', 'Marcousis, FR']]","October 25, 2005","6,959,124",#6959124,True
864,,,"10/108,674",,"Stuttgart, DE",Robert Bosch GmbH,7679666,F02D 41/0072 (20130101); F02D 41/22 (20130101); F02D 41/221 (20130101); G05D 7/0635 (20130101); F02M 26/47 (20160201); F02D 41/18 (20130101); F02D 2041/0067 (20130101); Y02T 10/47 (20130101); F02M 26/49 (20160201); Y10T 436/22 (20150115),"March 28, 2002","[['Lutz', 'Reuschenbach', 'Stuttgart, DE'], ['Oliver', 'Schlesiger', 'Asperg, DE'], ['Ernst', 'Wild', 'Oberriexingen, DE']]","October 25, 2005","6,959,254",#6959254,True
865,,,"11/020,944",,"Broomfield, CO",Ball Corporation,33097687,B21D 51/26 (20130101); B21D 51/2669 (20130101),"December 23, 2004","[['Kevin Reed', 'Jentzsch', 'Arvada, CO']]","November 1, 2005","6,959,577",#6959577,True
866,,,"10/620,779",,"Bensheim, DE",Tyco Electronics AMP GmbH,32010920,H01R 13/6271 (20130101); H01R 13/62977 (20130101); H01R 13/62922 (20130101); H01R 13/62944 (20130101),"July 16, 2003","[['Susanne', 'Denter', 'Bruchkoebel, DE'], ['Konrad', 'Roth', 'Fraenkisch-Crumbach, DE'], ['Georg', 'Puckel', 'Obertshausen/Hausen, DE']]","November 1, 2005","6,960,090",#6960090,True
867,,,"10/613,337",,"Troy, MI","Delphi Technologies, Inc.",31887776,B62D 1/16 (20130101); B62D 1/185 (20130101); F16C 3/035 (20130101); F16D 3/065 (20130101); Y10S 464/905 (20130101); F16C 29/045 (20130101); F16C 2326/24 (20130101),"July 3, 2003","[['Jesus Raul', 'Garcia', 'Juarez, MX']]","November 1, 2005","6,960,139",#6960139,True
868,,,"10/602,241",,"Hsin-Chu, TW","Taiwain Semiconductor Manufacturing Company, Ltd.",33539514,H01L 29/6653 (20130101); H01L 29/6656 (20130101); H01L 29/6659 (20130101); H01L 29/7833 (20130101),"June 24, 2003","[['Shui-Ming', 'Cheng', 'Hsin-Chu, TW'], ['Ka-Hing', 'Fung', 'Hsin-Chu, TW'], ['Yin-Pin', 'Wang', 'Kaohsiung, TW'], ['Kuan-Lun', 'Cheng', 'Hsin-Chu, TW'], ['Huan-Tsung', 'Huang', 'Hsin-Chu, TW']]","November 1, 2005","6,960,512",#6960512,True
869,,,"10/133,107",,"Westborough, MA",American Superconductor Corporation,26831052,H01L 39/2464 (20130101); H01L 39/248 (20130101),"April 26, 2002","[['Yibing', 'Huang', 'Northborough, MA'], ['Gilbert N.', 'Riley, Jr.', 'Marlboro, MA'], ['Noe', 'DeMedeiros', 'Attleboro, MA']]","November 1, 2005","6,960,554",#6960554,True
870,,,"10/336,340",,"Ridgefield, CT","Boehringer Ingelheim Pharmaceuticals, Inc.",26995749,C07D 265/02 (20130101); C07D 307/88 (20130101); C07D 405/12 (20130101),"January 3, 2003","[['Rajashekhar', 'Betageri', 'Bethel, CT'], ['David S.', 'Thomson', 'Ridgefield, CT'], ['Yan', 'Zhang', 'Hillsborough, NJ'], ['Renee Michele', 'Zindell', 'Danbury, CT']]","November 1, 2005","6,960,581",#6960581,True
871,,,"10/803,415",,"Princeton, NJ",Bristol-Myers Squibb Company,22433139,C07D 487/04 (20130101),"March 18, 2004","[['Paul J.', 'Gilligan', 'Wilmington, DE'], ['Richard G.', 'Wilde', 'Newark, DE']]","November 1, 2005","6,960,583",#6960583,True
872,,,"10/243,957",,"Beijing, CN",Institute of Materia Medica,31991770,C07D 209/08 (20130101),"September 16, 2002","[['Zongru', 'Guo', 'Beijing, CN'], ['Guifang', 'Cheng', 'Beijing, CN'], ['Fengming', 'Chu', 'Beijing, CN'], ['Wen Hui', 'Hu', 'Beijing, CN'], ['Zhi Bin', 'Xu', 'Beijing, CN'], ['Ai Ping', 'Bai', 'Beijing, CN']]","November 1, 2005","6,960,611",#6960611,True
873,,,"10/339,610",,"Wilmington, DE",E. I. du Pont de Nemours and Company,29399188,G10D 13/003 (20130101),"January 9, 2003","[['Joel David', 'Citron', 'Wilmington, DE'], ['Michael Robert', 'Samuels', 'Wilmington, DE']]","November 1, 2005","6,960,712",#6960712,True
874,,,"10/671,377",,"Amsterdam, NL","Hitachi Global Storage Technologies Netherlands, B.V.",34313925,B82Y 10/00 (20130101); B82Y 25/00 (20130101); G01R 33/093 (20130101); G11B 5/3906 (20130101); G11B 5/3954 (20130101); G11B 2005/3996 (20130101),"September 24, 2003","[['Mustafa Michael', 'Pinarbasi', 'Morgan Hill, CA']]","November 1, 2005","6,961,224",#6961224,True
875,,,"09/784,591",,"Armonk, NY",International Business Machines Corporation,25132926,G06F 16/955 (20190101),"February 15, 2001","[['Gregory Alan', 'Jones', 'Austin, TX'], ['Nicole', 'Muirhead', 'Round Rock, TX'], ['Bryan Benjamin', 'Peace', 'Round Rock, TX'], ['Leland James', 'Wiesehuegel', 'Austin, TX']]","November 1, 2005","6,961,752",#6961752,True
876,,,"10/151,349",,"Palo Alto, CA","Sun Microsystems, Inc.",29419401,G06F 11/3604 (20130101),"May 20, 2002","[['Paul', 'Lodrige', 'Palo Alto, CA']]","November 1, 2005","6,961,874",#6961874,True
877,,,"10/129,498",,"Starnberg, DE",Pari GmbH Spezialisten fur effektive Inhalation,35206880,A61M 15/0085 (20130101); B05B 17/0646 (20130101); A61M 15/0015 (20140204); A61M 15/0018 (20140204),"September 19, 2002","[['Martin', 'Knoch', 'Berg, DE'], ['Manfred', 'Keller', 'Bad Krozingen, DE'], ['Roland', 'Stangl', 'Moosburg, DE'], ['Thomas', 'Gallem', 'Munich, DE'], ['Rainer', 'Liening-Ewert', 'Alfausen, DE'], ['Markus', 'Urich', 'Munich, DE']]","November 8, 2005","6,962,151",#6962151,True
878,,,"09/545,084",,"Bedford, MA","Boston Probes, Inc.",35206944,C07H 21/02 (20130101); C12Q 1/6832 (20130101); C12Q 1/6832 (20130101); C12Q 1/6832 (20130101); C12Q 2565/501 (20130101); C12Q 2537/162 (20130101); C12Q 2525/107 (20130101); C12Q 2565/501 (20130101); C12Q 2537/161 (20130101); C12Q 2525/107 (20130101),"April 7, 2000","[['James M.', 'Coull', 'Westford, MA'], ['Jens J.', 'Hyldig-Nielson', 'Holliston, MA'], ['Sven E.', 'Godtfredsen', 'V.ae butted.rl.o slashed.se, DK'], ['Mark J.', 'Fiandaca', 'Acton, MA'], ['Kyriaki', 'Stefano', 'Hopkinton, MA']]","November 8, 2005","6,962,778",#6962778,True
879,,,"09/637,607",,"Tokyo, JP",Nikon Corporation,16898113,H04N 5/3575 (20130101),"August 15, 2000","[['Kiyoshige', 'Shibazaki', 'Higashimurayama, JP']]","November 8, 2005","6,963,368",#6963368,True
880,,,"10/402,741",,"Longmont, CO",Intrado Inc.,32989788,H04L 12/6402 (20130101); H04M 7/1285 (20130101); H04Q 3/66 (20130101); H04M 2242/04 (20130101); H04M 2242/14 (20130101); H04M 2242/30 (20130101); H04Q 2213/13034 (20130101); H04Q 2213/13091 (20130101); H04Q 2213/13141 (20130101); H04Q 2213/1337 (20130101); H04Q 2213/13389 (20130101),"March 29, 2003","[['Mark Clinton', 'Knox', 'Lafayette, CO']]","November 8, 2005","6,963,557",#6963557,True
881,,,"08/797,079",,"Armonk, NY",International Business Machines Corporation,25169842,H04L 29/06 (20130101); H04N 5/44543 (20130101); H04N 7/163 (20130101); H04N 21/4351 (20130101); H04N 21/4622 (20130101); H04N 21/4782 (20130101); H04N 21/6375 (20130101); H04N 21/8166 (20130101); H04N 21/8173 (20130101); H04N 21/8352 (20130101); H04L 67/06 (20130101); H04L 69/329 (20130101),"February 10, 1997","[['Craig Alan', 'Bennett', 'Williamson, TX']]","November 8, 2005","6,963,923",#6963923,True
882,,,"10/661,354",,"Castelfranco Emilia, IL",Balmer S.R.L.,31972185,B65B 11/10 (20130101),"September 12, 2003","[['Mario', 'Gambetti', 'Castelfranceo Emilia, IT']]","November 15, 2005","6,964,147",#6964147,True
883,,,"10/672,023",,,,35266261,A47F 1/12 (20130101); A47F 7/28 (20130101),"September 26, 2003","[['Chang S.', 'Kim', 'Roseburg, OR']]","November 15, 2005","6,964,344",#6964344,True
884,,,"09/425,622",,"New York, NY",Pfizer Inc.,27269526,A61K 9/2054 (20130101); A61K 31/519 (20130101); A61K 9/2846 (20130101),"October 22, 1999","[['Elizabeth', 'King', 'Sandwich, GB'], ['Ross James', 'Macrae', 'Sandwich, GB']]","November 15, 2005","6,964,780",#6964780,True
885,,,"10/105,559",,"Deerfield, IL",Baxter International Inc.,28452434,B32B 27/06 (20130101); B32B 27/32 (20130101); C08L 23/08 (20130101); C08L 23/10 (20130101); B32B 27/08 (20130101); B29C 48/08 (20190201); B29C 48/185 (20190201); C08L 23/08 (20130101); C08L 23/10 (20130101); Y10T 428/2883 (20150115); C08L 23/0853 (20130101); C08L 23/0869 (20130101); C08L 25/04 (20130101); C08L 53/00 (20130101); C08L 53/02 (20130101); Y10T 428/1314 (20150115); Y10T 428/2878 (20150115); Y10T 428/2887 (20150115); Y10T 428/31928 (20150401); Y10T 428/3175 (20150401); Y10T 428/31757 (20150401); Y10T 428/31913 (20150401); Y10T 428/31917 (20150401); Y10T 428/31587 (20150401); Y10T 428/31573 (20150401); Y10T 428/31746 (20150401); Y10T 428/31931 (20150401); Y10T 428/31924 (20150401); Y10T 428/2896 (20150115); Y10T 428/2891 (20150115); Y10T 428/1383 (20150115); Y10T 428/31909 (20150401); Y10T 428/31938 (20150401); Y10T 428/31935 (20150401); Y10T 428/1379 (20150115); Y10T 428/2874 (20150115); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"March 21, 2002","[['Gregg', 'Nebgen', 'Burlington, WI'], ['Keith', 'Anderson', 'Libertyville, IL'], ['Mike', 'Scharf', 'McHenry, IL']]","November 15, 2005","6,964,798",#6964798,True
886,,,"10/734,227",,"Gyeonggi-do, KR",Hynix Semiconductor Inc.,33095611,H01L 21/28123 (20130101); H01L 21/28247 (20130101); H01L 21/28061 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"December 15, 2003","[['Sang Don', 'Lee', 'Gyeonggi-do, KR']]","November 15, 2005","6,964,904",#6964904,True
887,,,"09/747,503",,"Freiburg, DE",Micronas GmbH,7933716,G01P 3/481 (20130101); G01P 21/02 (20130101),"December 20, 2000","[['Lothar', 'Blossfeld', 'Breitnau, DE']]","November 15, 2005","6,965,227",#6965227,True
888,,,"10/678,572",,"Sugar Land, TX","Gauging Systems, Inc.",35266387,A47G 29/1207 (20130101); A47G 29/30 (20130101); G08B 13/00 (20130101); G08B 21/14 (20130101),"October 3, 2003","[['John Charles', 'Hoben', 'Sugarland, TX'], ['Allen', 'Westmoreland', 'Sugarland, TX'], ['Larry', 'Fly', 'Dripping Springs, TX']]","November 15, 2005","6,965,310",#6965310,True
889,,,"10/325,814",,"Tokyo, JP","Hitachi Cable, Ltd.",19188108,H01Q 1/243 (20130101); H01Q 1/38 (20130101); H01Q 9/0421 (20130101); H01Q 5/371 (20150115),"December 19, 2002","[['Takahiro', 'Sugiyama', 'Tokyo, JP'], ['Shinichi', 'Takaba', 'Tokyo, JP'], ['Morihiko', 'Ikegaya', 'Tokyo, JP'], ['Shinichiro', 'Suzuki', 'Tokyo, JP']]","November 15, 2005","6,965,350",#6965350,True
890,,,"10/201,923",,"Tokyo, JPPioneer Micro Technology Corporation",Pioneer Corporation,19090516,H04N 7/0112 (20130101); H04N 7/012 (20130101); Y10S 348/911 (20130101),"July 25, 2002","[['Toshiaki', 'Haraguchi', 'Yamanashi, JP']]","November 15, 2005","6,965,414",#6965414,True
891,,,"10/766,824",,"Paris, FR",Alcatel,32605973,G01C 21/02 (20130101),"January 30, 2004","[['Christian', 'Singer', 'Cannes, FR']]","November 15, 2005","6,965,471",#6965471,True
892,,,"10/910,201",,"Boise, ID","Micron Technology, Inc.",35266420,G11C 17/165 (20130101); G11C 17/18 (20130101); G11C 29/027 (20130101),"August 3, 2004","[['Jay S.', 'Parks', 'Boise, ID']]","November 15, 2005","6,965,538",#6965538,True
893,,,"10/721,094",,"Seoul, KR",LG Electronics Inc.,32291828,G11B 7/131 (20130101); G11B 7/1362 (20130101); G11B 7/123 (20130101),"November 26, 2003","[['Young Joo', 'Yee', 'Gyeonggi-Do, KR']]","November 15, 2005","6,965,553",#6965553,True
894,,,"09/779,257",,"Fremont, CA","Velocity Communication, Inc.",35266444,H04B 3/32 (20130101); H04B 3/56 (20130101); H04B 2203/5408 (20130101); H04B 2203/5425 (20130101); H04B 2203/5437 (20130101); H04B 2203/5441 (20130101); H04B 2203/5483 (20130101); H04B 2203/5491 (20130101),"February 7, 2001","[['Behrooz', 'Rezvani', 'Pleasanton, CA'], ['Sam', 'Heidari', 'Fremont, CA']]","November 15, 2005","6,965,657",#6965657,True
895,,,"09/847,011",,"Osaka, JP","Sanyo Electric Co., Ltd.",26604461,G06T 17/10 (20130101),"May 1, 2001","[['Yukinori', 'Matsumoto', 'Tsukuba, JP']]","November 15, 2005","6,965,690",#6965690,True
896,,,"09/925,195",,"Campbell, CA","nDSP, Inc.",35266452,G06T 3/4007 (20130101); H04N 7/0102 (20130101); H04N 7/012 (20130101); H04N 7/0135 (20130101); H04N 7/0142 (20130101),"August 9, 2001","[['Yue', 'Ma', 'San Jose, CA'], ['Hongmin', 'Zhang', 'Santa Clara, CA']]","November 15, 2005","6,965,705",#6965705,True
897,,,"09/886,343",,"Greenbrae, CA","Lighthouse Capital Partners IV, LP",35266459,H04B 10/29 (20130101); H04J 3/062 (20130101); H04J 3/0685 (20130101); H04L 7/0008 (20130101),"June 21, 2001","[['Hosagrahar', 'Somashekhar', 'Plano, TX']]","November 15, 2005","6,965,737",#6965737,True
898,,,"10/631,076",,"Cleveland, OH",Eaton Corporation,34103990,H01R 13/6453 (20130101); H01F 5/04 (20130101); H01F 38/30 (20130101); H01F 41/10 (20130101); Y10T 29/49139 (20150115); Y10T 29/4914 (20150115); Y10T 29/49435 (20150115); Y10T 29/49995 (20150115); Y10T 29/49915 (20150115),"July 31, 2003","[['Michael P.', 'Puskar', 'Carnegie, PA'], ['Thomas A.', 'Whitaker', 'North Huntingdon, PA'], ['William M.', 'Randal', 'Baldwin Township, PA'], ['Roger W.', 'Helms', 'Beaver Falls, PA']]","November 22, 2005","6,966,109",#6966109,True
899,,,"10/800,721",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,34675237,F02D 11/10 (20130101),"March 16, 2004","[['Hiromichi', 'Tsugami', 'Tokyo, JP'], ['Katsunari', 'Takagi', 'Tokyo, JP'], ['Shuzo', 'Isozumi', 'Tokyo, JP'], ['Teruhiko', 'Moriguchi', 'Tokyo, JP']]","November 22, 2005","6,966,298",#6966298,True
900,,,"10/773,249",,"Munchen, DE",Siemens Aktiengesellschaft,7696268,G07C 5/0858 (20130101); G07C 7/00 (20130101),"February 9, 2004","[['Torsten', 'Wahler', 'Bad Duerrheim, DE']]","November 22, 2005","6,966,492",#6966492,True
