,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
837,,,"11/550,235",,"Tokyo, JP",Canon Kabushiki Kaisha,38017166,H04N 5/349 (20130101); H04N 5/2624 (20130101),"October 17, 2006","[['Hideyuki', 'Rengakuji', 'Koto-ku, JP'], ['Takayuki', 'Hara', 'Yokohama, JP']]","November 1, 2011","8,050,518",#8050518,True
838,,,"11/695,340",,"Sunnyvale, CA",Yahoo! Inc.,39795325,H04L 67/28 (20130101); H04L 69/04 (20130101); H04L 67/2823 (20130101); H04W 4/14 (20130101),"April 2, 2007","[['Rahul', 'Nair', 'Oakland, CA']]","November 1, 2011","8,050,693",#8050693,True
839,,,"11/468,603",,"St. Paul, MN","Cardiac Pacemakers, Inc.",39120704,A61B 5/08 (20130101); A61N 1/36135 (20130101); A61B 5/4818 (20130101); A61N 1/3601 (20130101); A61B 5/4035 (20130101); A61B 5/0215 (20130101); A61B 5/0816 (20130101),"August 30, 2006","[['Kent', 'Lee', 'Shoreview, MN'], ['Imad', 'Libbus', 'St. Paul, MN'], ['Anthony V.', 'Caparso', 'St. Louis Park, MN'], ['Jonathan', 'Kwok', 'Shoreview, MN'], ['Yachuan', 'Pu', 'Minneapolis, MN'], ['Paul A.', 'Haefner', 'Circle Pines, MN'], ['Kristofer J.', 'James', 'Eagan, MN']]","November 1, 2011","8,050,765",#8050765,True
840,,,"10/039,765",,"Montrouge, FR",STMicroelectronics S.A.,8856984,G06F 13/4286 (20130101),"November 7, 2001","[['Franck', 'Roche', 'Trets, FR'], ['Pierre', 'Tarayre', 'Brie Et Angonnes, FR']]","November 1, 2011","8,051,230",#8051230,True
841,,,"11/802,224",,"Kfar Saba, IL",Sandisk IL Ltd.,38445643,G06F 12/0862 (20130101); G06F 2212/2022 (20130101); G06F 12/0866 (20130101),"May 21, 2007","[['Amir', 'Mosek', 'Tel Aviv, IL'], ['Amir', 'Lehr', 'Hod Hasharon, IL'], ['Yacov', 'Duzly', ""Ra'Anana, IL""], ['Menahem', 'Lasser', 'Kohav Yair, IL']]","November 1, 2011","8,051,249",#8051249,True
842,,,"12/135,080",,"Tokyo, JP",Canon Kabushiki Kaisha,39952237,G06K 15/007 (20130101); G06K 15/00 (20130101); G06F 3/1297 (20130101),"June 6, 2008","[['Yumiko', 'Iwata', 'Yokohama, JP'], ['Yoshiko', 'Naito', 'Kawasaki, JP']]","November 1, 2011","8,051,379",#8051379,True
843,,,"11/781,525",,"Longueuil, CA",Pratt & Whitney Canada Corp.,40278622,F02C 7/222 (20130101),"July 23, 2007","[['Jason', 'Fish', 'Brampton, CA']]","November 8, 2011","8,051,664",#8051664,True
844,,,"12/406,215",,"Ste. Agathe, MB, CA",Crystal Spring Colony Farms Ltd.,42736396,A01K 1/0017 (20130101),"March 18, 2009","[['Jonathan', 'Kleinsasser', 'Ste. Agathe, CA']]","November 8, 2011","8,051,805",#8051805,True
845,,,"12/391,134",,"Hickory, NC","US Conec, Ltd",43380830,G02B 6/3885 (20130101); G02B 6/3846 (20130101); G02B 6/25 (20130101); G02B 6/3802 (20130101); Y10T 29/49826 (20150115); Y10T 29/49169 (20150115),"February 23, 2009","[['Darrell R.', 'Childers', 'Hickory, NC'], ['Joseph', 'Howard', 'Hickory, NC'], ['Eric', 'Kent', 'Hickory, NC'], ['Lisa', 'Hart', 'Hudson, NC']]","November 8, 2011","8,052,334",#8052334,True
846,,,"12/792,648",,"Foothill Ranch, CA","Bal Seal Engineering, Inc.",42667934,A61N 1/3752 (20130101); F16F 1/045 (20130101); H01R 13/187 (20130101); F16B 21/18 (20130101); Y10T 29/49826 (20150115); H01R 2201/12 (20130101); H01R 2201/26 (20130101),"June 2, 2010","[['Kyle', 'Smith', 'Foothill Ranch, CA'], ['Farshid', 'Dilmaghanian', 'Foothill Ranch, CA']]","November 8, 2011","8,052,459",#8052459,True
847,,,"11/522,880",,"Seongnam-si, KR",NHN Corporation,35064529,G06Q 10/087 (20130101),"September 15, 2006","[['Ji Hyun', 'Park', 'Seoul, KR']]","November 8, 2011","8,052,520",#8052520,True
848,,,"12/368,526",,"Mansfield, MA",Tyco Healthcare Group LP,42124619,A61M 39/223 (20130101),"February 10, 2009","[['Michael C.', 'Dorsey', 'Edwardsville, IL']]","November 8, 2011","8,052,656",#8052656,True
849,,,"10/453,116",,"Santa Clara, CA",Abbott Cardiovascular Systems Inc.,44882457,A61B 17/320725 (20130101); A61B 17/32075 (20130101); A61B 2018/00005 (20130101); A61B 2017/22081 (20130101); A61B 2017/320008 (20130101); A61B 2017/22051 (20130101),"June 2, 2003","[['Daniel L.', 'Cox', 'Palo Alto, CA'], ['Jeffrey', 'Ellis', 'San Francisco, CA'], ['Timothy A.', 'Limon', 'Cupertino, CA']]","November 8, 2011","8,052,701",#8052701,True
850,,,"11/371,328",,"Pittsburgh, PA",Flexuspine Inc.,54294116,A61B 17/7005 (20130101); A61B 17/7023 (20130101); A61B 17/7032 (20130101); A61B 17/7037 (20130101); A61B 17/704 (20130101); A61B 17/7041 (20130101); A61B 17/7052 (20130101); A61B 17/746 (20130101); A61F 2/4405 (20130101); A61F 2/4425 (20130101); A61F 2/4684 (20130101); A61B 17/1757 (20130101); A61F 2310/00976 (20130101); A61B 17/7008 (20130101); A61B 17/7064 (20130101); A61B 17/86 (20130101); A61B 17/8897 (20130101); A61B 2017/0256 (20130101); A61F 2/30767 (20130101); A61F 2/30771 (20130101); A61F 2002/30133 (20130101); A61F 2002/30364 (20130101); A61F 2002/30365 (20130101); A61F 2002/30369 (20130101); A61F 2002/30462 (20130101); A61F 2002/30492 (20130101); A61F 2002/30507 (20130101); A61F 2002/30515 (20130101); A61F 2002/30538 (20130101); A61F 2002/3055 (20130101); A61F 2002/30556 (20130101); A61F 2002/30578 (20130101); A61F 2002/30579 (20130101); A61F 2002/30616 (20130101); A61F 2002/30624 (20130101); A61F 2002/30649 (20130101); A61F 2002/30662 (20130101); A61F 2002/3071 (20130101); A61F 2002/30785 (20130101); A61F 2002/30794 (20130101); A61F 2002/30841 (20130101); A61F 2002/443 (20130101); A61F 2220/0025 (20130101); A61F 2220/0033 (20130101); A61F 2220/0075 (20130101); A61F 2230/0015 (20130101); A61F 2250/0006 (20130101); A61F 2250/0007 (20130101); A61F 2250/0009 (20130101); A61F 2250/0085 (20130101); A61F 2310/00407 (20130101); A61F 2310/00796 (20130101); A61B 17/1671 (20130101),"March 8, 2006","[['Charles R.', 'Gordon', 'Tyler, TX'], ['Corey T.', 'Harbold', 'Tyler, TX'], ['Heather S.', 'Hanson', 'San Antonio, TX'], ['Erik J.', 'Wagner', 'Austin, TX']]","November 8, 2011","8,052,723",#8052723,True
851,,,"11/510,450",,"Oak Ridge, TN",UT-Battelle LLC,39112147,B01D 53/06 (20130101); B01D 2253/102 (20130101); B01D 2253/3425 (20130101); B01D 2253/31 (20130101); B01D 2253/306 (20130101),"August 25, 2006","[['Frederick S.', 'Baker', 'Oak Ridge, TN']]","November 8, 2011","8,052,783",#8052783,True
852,,,"11/605,987",,"Sylmar, CA",Quallion LLC,44882469,H01M 2/0404 (20130101),"November 29, 2006","[['Alexandru Z.', 'Pal', 'Montrose, CA'], ['Clay', 'Kishiyama', 'San Francisco, CA'], ['Eric', 'Villarreal', 'Las Vegas, NV'], ['Paul', 'Berg', 'Chatsworth, CA']]","November 8, 2011","8,053,106",#8053106,True
853,,,"11/909,317",,"Nicholasville, KY","Improcrop U.S.A., Inc.",37053730,A01N 63/00 (20130101); A01N 63/04 (20130101); A01N 65/00 (20130101); A01N 65/42 (20130101); A01N 65/00 (20130101); A01N 63/04 (20130101); A01N 63/02 (20130101); A01N 65/42 (20130101); A01N 63/02 (20130101); A01N 63/04 (20130101),"March 31, 2006","[['Geoff', 'Frank', 'Nicholasville, KY'], ['Nocip', 'Tosun', 'Izmir, TR']]","November 8, 2011","8,053,391",#8053391,True
854,,,"10/799,264",,"East Brunswick, NJ","Savient Pharmaceuticals, Inc.",26708398,A61K 31/366 (20130101); Y10S 514/925 (20130101); Y10S 514/928 (20130101),"March 12, 2004","[['Don', 'Fishbein', 'Westfield, NJ']]","November 8, 2011","8,053,425",#8053425,True
855,,,"12/066,879",,"Midland, MI",Dow Global Technologies LLC,37654951,C08F 10/00 (20130101); C08F 210/16 (20130101); C08F 297/08 (20130101); C08F 10/00 (20130101); C08F 4/65912 (20130101); C08F 210/16 (20130101); C08F 2/38 (20130101); C08F 10/00 (20130101); C08F 4/64048 (20130101); C08F 10/00 (20130101); C08F 4/64193 (20130101); C08F 10/00 (20130101); C08F 4/64148 (20130101); C08F 10/00 (20130101); C08F 4/64144 (20130101); C08F 4/659 (20130101); C08F 4/65908 (20130101); C08F 4/6592 (20130101); C08F 4/65927 (20130101); C08F 2410/01 (20130101); C08F 210/06 (20130101); C08F 210/06 (20130101); C08F 210/16 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101); C08F 2500/03 (20130101); C08F 2500/20 (20130101); C08F 2500/12 (20130101); C08F 2500/08 (20130101),"September 14, 2006","[['Edmund M.', 'Carnahan', 'Fresno, TX'], ['Phillip D.', 'Hustad', 'Manvel, TX'], ['Roger L.', 'Kuhlman', 'Lake Jackson, TX'], ['Timothy T.', 'Wenzel', 'Midland, MI']]","November 8, 2011","8,053,529",#8053529,True
856,,,"11/980,349",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",39705860,C07F 1/005 (20130101); H01L 51/0084 (20130101); H01L 51/102 (20130101); Y10T 428/26 (20150115); Y02E 10/549 (20130101),"October 31, 2007","[['Hyun Sik', 'Moon', 'Seoul, KR'], ['Do Hwan', 'Kim', 'Seoul, KR'], ['Jong Jin', 'Park', 'Yongin-si, KR'], ['Jung Seok', 'Hahn', 'Seongnam-si, KR']]","November 8, 2011","8,053,575",#8053575,True
857,,,"11/129,435",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",34935923,H01L 27/14623 (20130101); H01L 27/148 (20130101); H01L 27/14643 (20130101); H01L 27/14627 (20130101),"May 16, 2005","[['Seung-ho', 'Nam', 'Seongnam-si, KR'], ['Jin-hwan', 'Kim', 'Suwon-si, KR'], ['Gee-young', 'Sung', 'Daejeon, KR']]","November 8, 2011","8,053,855",#8053855,True
858,,,"12/054,876",,"Armonk, NY",International Business Machines Corporation,33518120,H01L 21/76892 (20130101); H01L 23/5256 (20130101); H01L 21/7682 (20130101); H01L 2924/0002 (20130101); Y10S 430/146 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 25, 2008","[['Stephen E.', 'Greco', 'LaGrangeville, NY']]","November 8, 2011","8,053,862",#8053862,True
859,,,"12/083,289",,"Tokyo, JP",Mitsubishi Electric Corporation,38162687,H02M 3/07 (20130101); H05B 33/0815 (20130101); H02M 3/1584 (20130101),"August 14, 2006","[['Norikazu', 'Tateishi', 'Tokyo, JP'], ['Takashi', 'Ohsawa', 'Tokyo, JP']]","November 8, 2011","8,053,923",#8053923,True
860,,,"11/976,558",,"Taipei, TW","Gigno Technology Co., Ltd.",39329319,H05B 41/2827 (20130101),"October 25, 2007","[['Feng-Li', 'Lin', 'Taishan Township, Taipei County, TW']]","November 8, 2011","8,053,998",#8053998,True
861,,,"12/213,672",,"Basking Ridge, NJ",Avaya Inc.,40675121,A61B 5/02055 (20130101); A61B 5/1113 (20130101); A61B 5/411 (20130101); A61B 5/681 (20130101); G06F 19/3418 (20130101); G16H 40/20 (20180101); A61B 5/0022 (20130101); G16H 10/65 (20180101); G08B 21/0453 (20130101); A61B 2560/0242 (20130101); A61B 5/002 (20130101); A61B 2505/01 (20130101); A61B 2560/0431 (20130101); A61B 5/747 (20130101),"June 23, 2008","[['Alan', 'Graves', 'Kanata, CA'], ['Jeffrey', 'Fitchett', 'Kanata, CA'], ['Laurence', 'Beaulieu', 'Kanata, CA'], ['Brian', 'Vezza', 'Allen, TX']]","November 8, 2011","8,054,177",#8054177,True
862,,,"12/352,434",,"Houston, TX","Hewlett-Packard Development Company, L.P.",42318894,G11B 5/584 (20130101),"January 12, 2009","[['Donald', 'Fasen', 'Boise, ID']]","November 8, 2011","8,054,575",#8054575,True
863,,,"12/023,936",,"Hsinchu, TW",National Chiao Tung University,39872231,G06K 9/00248 (20130101); G06K 9/4628 (20130101); G06K 9/4614 (20130101),"January 31, 2008","[['Chin-Chuan', 'Han', 'Hsinchu, TW'], ['Ying-Nong', 'Chen', 'Taipei, TW']]","November 8, 2011","8,055,018",#8055018,True
864,,,"12/281,370",,"Tokyo, JP",NEC Corporation,38459123,G06F 1/1624 (20130101); G06F 1/1656 (20130101); H04M 1/0237 (20130101); G06F 1/1683 (20130101); H04M 1/18 (20130101); H04M 1/0274 (20130101),"February 22, 2007","[['Takehiko', 'Komiyama', 'Tokyo, JP']]","November 8, 2011","8,055,315",#8055315,True
865,,,"11/359,255",,"Memphis, TN","Smith & Nephew, Inc.",36932860,A61B 90/36 (20160201); A61B 17/80 (20130101); A61B 17/8014 (20130101); A61B 34/10 (20160201); A61B 17/863 (20130101),"February 22, 2006","[['Anthony', 'James', 'Bartlett, TN']]","November 8, 2011","8,055,487",#8055487,True
866,,,"11/896,887",,"Tokyo, JP",Kabushiki Kaisha Toshiba,39716911,G06F 17/28 (20130101),"September 6, 2007","[['Kazuo', 'Sumita', 'Kanagawa, JP']]","November 8, 2011","8,055,495",#8055495,True
867,,,"11/229,289",,"Santa Clara, CA","Inmage Systems, Inc.",46322669,G06F 11/1453 (20130101); G06F 11/1456 (20130101); G06F 11/1464 (20130101); G06F 11/1469 (20130101); H04L 67/1095 (20130101); H04L 67/1097 (20130101); G06F 11/1471 (20130101),"September 16, 2005","[['Rajeev', 'Atluri', 'Corona, CA']]","November 8, 2011","8,055,745",#8055745,True
868,,,"10/636,314",,,,23884486,H04L 29/06 (20130101); H04L 45/00 (20130101); H04L 69/22 (20130101); H04L 69/32 (20130101); H04L 69/18 (20130101); H04L 61/2007 (20130101); H04L 61/6063 (20130101); H04L 67/02 (20130101); H04L 69/16 (20130101); H04L 69/08 (20130101),"August 6, 2003","[['Edward', 'Balassanian', 'Kirkland, WA']]","November 8, 2011","8,055,786",#8055786,True
869,,,"11/989,457",,"Munich, DE",BSH Bosch und Siemens Hausgeraete GmbH,36973156,D06F 58/24 (20130101); D06F 58/22 (20130101),"June 27, 2006","[['Holger', 'Loffler', 'Berlin, DE'], ['Henry', 'Ott', 'Berlin, DE'], ['Philipp', 'Steusloff', 'Berlin, DE']]","November 15, 2011","8,056,254",#8056254,True
870,,,"12/842,588",,"Winnipeg, Manitoba, CA",MacDon Industries Ltd,44906792,A01D 82/00 (20130101),"July 23, 2010","[['Neil Gordon', 'Barnett', 'Winnipeg, CA']]","November 15, 2011","8,056,311",#8056311,True
871,,,"12/290,940",,"Durham, NH","Goss International Americas, Inc.",42129882,B41F 7/08 (20130101); B41F 13/0045 (20130101); B41P 2213/734 (20130101),"November 5, 2008","[['John Sheridan', 'Richards', 'Barrington, NH']]","November 15, 2011","8,056,475",#8056475,True
872,,,"12/455,974",,"Kenosha, WI",Snap-On Incorporated,39968308,E05B 65/46 (20130101); E05C 3/14 (20130101); Y10T 292/0959 (20150401); Y10T 292/0932 (20150401); Y10T 70/5128 (20150401); Y10T 292/0949 (20150401); Y10T 292/0911 (20150401),"June 10, 2009","[['Clark', 'Scheffy', 'Cambridge, MA'], ['Andy', 'Deakin', 'San Francisco, CA'], ['Sarah Hall ""Sally""', 'Madsen', 'San Francisco, CA']]","November 15, 2011","8,056,943",#8056943,True
873,,,"12/473,870",,KR,"Samsung Electronics Co., Ltd",41504998,G02B 6/0021 (20130101); G02B 6/0068 (20130101); G02B 6/0043 (20130101),"May 28, 2009","[['Joo-Hoon', 'Lee', 'Yongin-si, KR'], ['Sun-Tae', 'Jung', 'Yongin-si, KR']]","November 15, 2011","8,057,085",#8057085,True
874,,,"12/944,267",,"Schenectady, NY",General Electric Company,44143120,F03D 7/0224 (20130101); F05B 2260/80 (20130101); Y02E 10/721 (20130101); Y02E 10/723 (20130101); F05B 2270/324 (20130101),"November 11, 2010","[['Harith', 'Vadari', 'Bangalore, IN'], ['Sreedhar', 'Desabhatla', 'Munich, DE']]","November 15, 2011","8,057,175",#8057175,True
875,,,"11/089,389",,"Armonk, NY",International Business Machines Corporation,37035907,G07F 17/32 (20130101); G07F 17/3276 (20130101); G07F 17/3223 (20130101),"March 24, 2005","[['Viktors', 'Berstis', 'Austin, TX'], ['John Daniel Sieron', 'Bethencourt', 'Mt. Horeb, WI'], ['Kevin Blake', 'Damm', 'Sanford, NC'], ['Robert Glenn', 'Deen', 'San Jose, CA'], ['Matthew Arthur', 'Hammer', 'Stoughton, WI'], ['James H.', 'Kaufman', 'San Jose, CA'], ['Tobin Jon', 'Lehman', 'Cupertino, CA']]","November 15, 2011","8,057,307",#8057307,True
876,,,"12/828,102",,"Seattle, WA","Xtrudx Technologies, Inc.",43380987,B01J 3/008 (20130101); B01J 8/0045 (20130101); B01J 8/1836 (20130101); B01J 8/20 (20130101); B01J 19/087 (20130101); B01J 8/42 (20130101); Y02P 20/544 (20151101); B01J 2219/0854 (20130101); B01J 2219/089 (20130101); B01J 2219/182 (20130101),"June 30, 2010","[['Graham', 'Allan', 'Kenmore, WA'], ['Thomas E.', 'Loop', 'Seattle, WA'], ['James D.', 'Flynn', 'Auburn, WA']]","November 15, 2011","8,057,666",#8057666,True
877,,,"11/911,724",,NL,Koninklijke Philips Electronics N.V.,37114400,C04B 35/547 (20130101); C04B 35/64 (20130101); C04B 35/645 (20130101); G21K 4/00 (20130101); C09K 11/7771 (20130101); C04B 2235/3224 (20130101); C04B 2235/6581 (20130101); C04B 2235/662 (20130101); C04B 2235/786 (20130101); C04B 2235/3229 (20130101),"April 13, 2006","[['Cornelis Reinder', 'Ronda', 'Aachen, DE'], ['Gunter', 'Zeitler', 'Aachen, DE'], ['Dieter', 'Wadow', 'Aachen, DE'], ['Herfried', 'Wieczorek', 'Aachen, DE'], ['Herbert', 'Schreinemachen', 'Baesweiler, DE']]","November 15, 2011","8,057,702",#8057702,True
878,,,"12/009,117",,,,39396544,A61B 10/0038 (20130101); A61B 10/0096 (20130101),"January 16, 2008","[['Jose Carlos', 'Lapenna', 'It, BR']]","November 15, 2011","8,057,755",#8057755,True
879,,,"11/804,848",,"Corning, NY",Corning Incorporated,39596499,B29C 71/00 (20130101); C04B 33/04 (20130101); C04B 35/18 (20130101); C04B 35/185 (20130101); C04B 35/6263 (20130101); C04B 35/74 (20130101); C04B 35/76 (20130101); H01F 1/28 (20130101); Y10T 428/24149 (20150115); B29K 2105/203 (20130101); B29K 2995/0008 (20130101); C04B 2235/405 (20130101); C04B 2235/5276 (20130101); C04B 2235/528 (20130101); C04B 2235/5292 (20130101); C04B 2235/5436 (20130101); C04B 2235/787 (20130101); H01F 1/442 (20130101); Y10T 428/249953 (20150401); Y10T 428/249956 (20150401); Y10T 428/249921 (20150401); B29C 71/0072 (20130101),"May 21, 2007","[['Andrey V', 'Filippov', 'Painted Post, NY'], ['Charlotte Diane', 'Milia', 'Corning, NY']]","November 15, 2011","8,057,889",#8057889,True
880,,,,,,,,,,,"8,057,940","8,057,940",#8057940,True
881,,,"12/568,655",,"Chapel Hill, NC","Avolare 2, LLC",34468044,H01L 29/0653 (20130101); H01L 29/0895 (20130101); H01L 29/7839 (20130101); H01L 29/66636 (20130101); H01L 29/66643 (20130101); H01L 29/6656 (20130101),"September 28, 2009","[['John P.', 'Snyder', 'Edina, MN'], ['John M.', 'Larson', 'Northfield, MN']]","November 15, 2011","8,058,167",#8058167,True
882,,,"11/770,570",,"San Ramon, CA",Chevron U.S.A. Inc.,40139139,C10M 169/04 (20130101); C10M 177/00 (20130101); C10N 2270/00 (20130101); C10M 2205/026 (20130101); C10M 2205/028 (20130101); C10M 2205/04 (20130101); C10M 2205/173 (20130101); C10M 2209/084 (20130101); C10N 2220/021 (20130101); C10N 2220/022 (20130101); C10N 2230/00 (20130101); C10N 2230/02 (20130101); C10N 2230/08 (20130101); C10N 2230/18 (20130101); C10N 2230/68 (20130101); C10N 2240/08 (20130101); C10M 2205/028 (20130101); C10M 2205/022 (20130101),"June 28, 2007","[['Chantal R.', 'Swartele', 'Laarne, BE'], ['John M.', 'Rosenbaum', 'Richmond, CA'], ['Marc J.', 'De Weerdt', 'Machelen, BE'], ['Thomas', 'Plaetinck', 'Zomergem, BE'], ['Stephen J.', 'Miller', 'San Francisco, CA'], ['Mark L.', 'Sztenderowicz', 'San Francisco, CA']]","November 15, 2011","8,058,214",#8058214,True
883,,,"12/689,321",,"Basel, CH",Syngenta Participations AG,23318778,C12N 15/8227 (20130101); C07K 14/415 (20130101),"January 19, 2010","[['Stephen B.', 'Milligan', 'Kirkland, WA'], ['Dale', 'Skalla', 'Research Triangle Park, NC'], ['Kay', 'Lawton', 'Research Triangle Park, NC']]","November 15, 2011","8,058,421",#8058421,True
884,,,"12/651,726",,"Greensboro, NC","RF Micro Devices, Inc.",41683361,A62B 23/06 (20130101),"January 4, 2010","[['Kevin W.', 'Kobayashi', 'Torrance, CA']]","November 15, 2011","8,058,930",#8058930,True
885,,,"12/158,986",,"Eindhoven, NL",NXP B.V.,38066692,H03H 3/0072 (20130101); H03H 9/02448 (20130101); H03H 9/2447 (20130101); Y10T 29/42 (20150115); H03H 2009/02496 (20130101),"December 18, 2006","[['Jozef T. M.', 'Van Beek', 'Rosmalen, NL'], ['Bart', 'Van Velzen', 'Arnhem, NL']]","November 15, 2011","8,058,952",#8058952,True
886,,,"11/779,712",,"Lexington, KY","Sisters of Invention, LLC",44906932,G08B 21/0205 (20130101); G08B 21/24 (20130101); B60N 2/2866 (20130101); G08B 21/22 (20130101); B60N 2/002 (20130101); H04Q 2213/095 (20130101),"July 18, 2007","[['Sally Trimmer', 'Davisson', 'Lexington, KY'], ['Lisa A.', 'Sheehy', 'Versailles, KY'], ['Angela', 'Caporelli', 'Versailles, KY'], ['David', 'Ratz', 'Cincinnati, OH'], ['Kamill R.', 'Hilberth', 'Dunedin, FL']]","November 15, 2011","8,058,983",#8058983,True
887,,,"11/512,063",,"Singapore, SG",Creative Technology Ltd.,39113001,G06T 11/60 (20130101); G11B 27/034 (20130101); G11B 27/34 (20130101); H04L 51/04 (20130101); H04N 21/4788 (20130101); H04N 7/147 (20130101); H04N 21/4223 (20130101); H04N 21/47205 (20130101); H04N 5/272 (20130101),"August 28, 2006","[['Toh Onn Desmond', 'Hii', 'Singapore, SG'], ['Willie', 'Png', 'Singapore, SG']]","November 15, 2011","8,059,170",#8059170,True
888,,,"12/289,269",,"Osaka, JP","Funai Electric Co., Ltd.",40582658,G11B 19/06 (20130101); G11B 27/105 (20130101); G11B 27/322 (20130101); H04N 5/85 (20130101); H04N 5/765 (20130101); G11B 2220/2562 (20130101); G11B 2020/10759 (20130101),"October 23, 2008","[['Toshihiro', 'Nishikawa', 'Osaka, JP']]","November 15, 2011","8,059,500",#8059500,True
889,,,"10/516,306",,"Tokyo, JP","The Furukawa Electric Co., Ltd.",29740545,H04B 10/299 (20130101); H04B 10/25077 (20130101); G02F 1/3513 (20130101),"June 11, 2003","[['Koji', 'Igarashi', 'Tokyo, JP'], ['Shunichi', 'Matsushita', 'Tokyo, JP'], ['Shu', 'Namiki', 'Tokyo, JP'], ['Shigehiro', 'Takasaka', 'Tokyo, JP'], ['Takashi', 'Inoue', 'Tokyo, JP'], ['Hideaki', 'Tobioka', 'Tokyo, JP'], ['Jiro', 'Hiroishi', 'Tokyo, JP']]","November 15, 2011","8,059,966",#8059966,True
