,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
794,,,"09/409,452",,"Mayfield Heights, OH","Rockwell Automation Technologies, Inc.",28792126,G01R 31/343 (20130101),"September 30, 1999","[['Peter J.', 'Unsworth', 'Lewes, GB'], ['Muslum', 'Arkan', 'Gaziantep, TR']]","October 21, 2003","6,636,823",#6636823,True
795,,,"09/824,719",,"Cincinnati, OH",3DE Innovations,25242154,G06Q 20/20 (20130101); G06Q 30/06 (20130101); G06Q 30/0601 (20130101); G06Q 50/12 (20130101); H04L 29/06 (20130101); H04W 4/00 (20130101); H04L 67/04 (20130101); H04L 69/329 (20130101),"April 4, 2001","[['Deloris', 'Ragsdale-Elliott', 'Cincinnati, OH'], ['Demeatres', 'Kindell', 'Cincinnati, OH'], ['Deborah A.', 'Robinson', 'Cincinnati, OH']]","October 21, 2003","6,636,835",#6636835,True
796,,,"10/026,448",,"Dalton, GA","Spencer Wright Industries, Inc.",26246822,D05C 15/20 (20130101),"December 21, 2001","[['Ian', 'Beverly', 'Blackburn, GB']]","October 28, 2003","6,637,356",#6637356,True
797,,,"10/066,889",,"Niskayuna, NY",General Electric Company,23628077,B23K 35/0238 (20130101); C23C 4/185 (20130101); C23C 26/02 (20130101); C23C 4/02 (20130101); Y02T 50/6765 (20180501); Y02T 50/67 (20130101); Y10T 428/31525 (20150401); Y10T 428/12479 (20150115); Y10T 428/12875 (20150115); Y10T 428/12493 (20150115); Y10T 29/49318 (20150115); Y10T 428/12611 (20150115); Y10T 428/12944 (20150115); Y10T 428/1275 (20150115); Y10T 428/12931 (20150115); Y10T 29/49737 (20150115); Y10T 29/301 (20150115),"February 4, 2002","[['Wayne Charles', 'Hasz', 'Pownal, VT'], ['Marcus Preston', 'Borom', 'Tuscon, AZ'], ['Warren Arthur', 'Nelson', 'Clifton Park, NY'], ['James Edward', 'Viggiani', 'Piedmont, SC'], ['John', 'Zanneti', 'Gray Court, SC']]","October 28, 2003","6,637,643",#6637643,True
798,,,"09/540,553",,"Ontario, CA","Schukra of North America, Ltd.",4163450,A47C 7/465 (20130101); B60N 2/6671 (20150401); B60N 2/667 (20150401),"March 31, 2000","[['Cosentino', 'Christopher', 'Bolton, CA'], ['Tony', 'Maier', 'Aurora, CA'], ['Jack', 'Rietveld', 'Burlington, CA'], ['Igor', 'Demin', 'Windsor, CA']]","October 28, 2003","6,637,817",#6637817,True
799,,,"09/803,730",,,,26884058,B63C 9/135 (20130101),"March 9, 2001","[['Yves', 'Lariviere', 'Quebec, CA']]","October 28, 2003","6,638,126",#6638126,True
800,,,"09/739,053",,"New Brunswick, NJ","Biosense, Inc.",24970603,A61B 5/0031 (20130101); A61B 5/6882 (20130101); A61B 5/076 (20130101); A61B 2560/0219 (20130101); Y10S 128/903 (20130101),"December 18, 2000","[['Assaf', 'Govari', 'Haifa, IL'], ['Shlomo', 'Ben-Haim', 'Haifa, IL'], ['Joel', 'Zilberstein', 'Haifa, IL'], ['Louis J.', 'Capezzuto', 'Monroe, NJ']]","October 28, 2003","6,638,231",#6638231,True
801,,,"09/728,298",,"Santa Clara, CA","Advanced Cardiovascular Systems, Inc.",29251426,A61M 25/09 (20130101); A61M 25/0905 (20130101); A61M 2025/09083 (20130101),"December 1, 2000","[['Robert C.', 'Esselstein', 'Fallbrook, CA'], ['Brandon', 'Gosiengfiao', 'Temecula, CA']]","October 28, 2003","6,638,267",#6638267,True
802,,,"09/828,502",,,,26891246,A61M 25/0041 (20130101); A61M 25/0662 (20130101); A61M 2025/1052 (20130101); A61M 2210/125 (20130101),"April 6, 2001","[['Imran K.', 'Niazi', 'River Hills, WI']]","October 28, 2003","6,638,268",#6638268,True
803,,,"09/532,479",,,,29251285,A61H 39/04 (20130101),"March 22, 2000","[['Frederikus Johannes', 'Schroer', 'Amsterdam, Holland, NL']]","October 28, 2003","6,638,295",#6638295,True
804,,,"09/977,792",,"Armonk, NY",International Business Machines Corporation,25525517,G03F 7/70633 (20130101); Y10S 438/975 (20130101),"October 15, 2001","[['Christopher P.', 'Ausschnitt', 'Lexington, MA'], ['William A.', 'Muth', 'LaGrangeville, NY']]","October 28, 2003","6,638,671",#6638671,True
805,,,"09/696,050",,"Chicago, IL",The University of Chicago,29254079,C04B 41/5353 (20130101); H01L 21/31053 (20130101); H01L 39/2467 (20130101); C04B 41/5353 (20130101); C04B 41/0027 (20130101),"October 25, 2000","[['Goran T.', 'Karapetrov', 'Naperville, IL'], ['Wai-Kwong', 'Kwok', 'Downers Grove, IL'], ['George W.', 'Crabtree', 'Chicago, IL'], ['Maria', 'Iavarone', 'Casoria, IT']]","October 28, 2003","6,638,895",#6638895,True
806,,,"08/186,824",,,,25317882,A01N 37/02 (20130101); A01N 37/12 (20130101); A23L 3/3508 (20130101); A61K 31/19 (20130101); A61K 31/20 (20130101); A01N 37/02 (20130101); A01N 37/12 (20130101); Y10S 514/946 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"January 26, 1994","[['Jon J.', 'Kabara', 'Okemos, MI']]","October 28, 2003","6,638,978",#6638978,True
807,,,"09/751,195",,,,26869602,G01G 19/4144 (20130101); G06Q 10/087 (20130101); G01G 21/28 (20130101),"December 28, 2000","[['Tom J.', 'Luke', 'Kansas City, MO'], ['Greg', 'Arnold', 'Wylie, TX'], ['Jim S.', 'Havers', 'Marrietta, OH'], ['Gordy F.', 'Gould', 'Waterford, VT']]","October 28, 2003","6,639,156",#6639156,True
808,,,"09/745,174",,"Gentilly, FR","STMicroelectronics, S.A.",9553664,H01J 27/22 (20130101); H01J 2237/08 (20130101); H01L 21/2658 (20130101); H01L 21/26513 (20130101); H01J 2237/31701 (20130101),"December 20, 2000","[['Hamou', 'Chakor', 'Semblancay, FR']]","October 28, 2003","6,639,229",#6639229,True
809,,,"10/214,567",,"Kyoto, JP","Nissin Electric Co., Ltd.",19071948,C23C 14/48 (20130101); H01J 37/3171 (20130101),"August 9, 2002","[['Takatoshi', 'Yamashita', 'Kyoto, JP']]","October 28, 2003","6,639,233",#6639233,True
810,,,"10/255,714",,"Tokyo, JP","Hitachi, Ltd.",13356562,H01L 28/60 (20130101); H01L 21/7687 (20130101); H01L 23/53238 (20130101); H01L 27/10814 (20130101); H01L 27/10882 (20130101); H01L 27/10894 (20130101); H01L 27/11502 (20130101); H01L 27/11507 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"September 27, 2002","[['Yukihiro', 'Kumagai', 'Chiyoda, JP'], ['Hideo', 'Miura', 'Koshigaya, JP'], ['Hiroyuki', 'Ohta', 'Tsuchiura, JP'], ['Tomio', 'Iwasaki', 'Tsukuba, JP'], ['Isamu', 'Asano', 'Iruma, JP']]","October 28, 2003","6,639,263",#6639263,True
811,,,"09/893,774",,"Seoul, KR","LG.Philips LCD Co., Ltd.",19702630,H01J 61/305 (20130101),"June 29, 2001","[['Sun Kwan', 'Eom', 'Daejon-Kwangyokshi, KR']]","October 28, 2003","6,639,352",#6639352,True
812,,,"09/500,114",,"Osaka, JP","Sanyo Electric Co., Ltd.",12369453,G02F 1/133707 (20130101); G02F 1/1343 (20130101); G02F 1/136286 (20130101),"February 8, 2000","[['Hideki', 'Matsuoka', 'Gifu, JP'], ['Kazuyuki', 'Maeda', 'Aichi-ken, JP'], ['Susumu', 'Oima', 'Gifu-ken, JP']]","October 28, 2003","6,639,640",#6639640,True
813,,,"10/028,095",,"Tokyo, JP",Canon Kabushiki Kaisha,26602751,G02B 13/16 (20130101); G02B 15/177 (20130101),"October 25, 2001","[['Hiroto', 'Yasui', 'Tochigi, JP'], ['Fumihito', 'Wachi', 'Tokyo, JP']]","October 28, 2003","6,639,737",#6639737,True
814,,,"10/207,174",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,19092156,G11C 29/02 (20130101); G11C 29/027 (20130101); G11C 29/785 (20130101); H01L 23/5258 (20130101); H01L 27/10897 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"July 30, 2002","[['Akira', 'Imamura', 'Hyogo, JP'], ['Yasuhiro', 'Mabuchi', 'Hyogo, JP'], ['Toshiaki', 'Koyama', 'Hyogo, JP']]","October 28, 2003","6,639,863",#6639863,True
815,,,"09/711,722",,"Waltham, MA",Verizon Laboratories Inc.,29251419,H04W 16/18 (20130101); H04B 17/3913 (20150115),"November 13, 2000","[['Muzaffer', 'Kanaan', 'Brighton, MA'], ['Pablo A.', 'Vicharelli', 'Carlisle, MA'], ['Pete A.', 'Boyer', 'Somerville, MA']]","October 28, 2003","6,640,089",#6640089,True
816,,,"09/556,475",,"Christchurch, BB",ATI International Srl,29251340,G06F 9/3001 (20130101); G06F 9/3851 (20130101); G06F 9/4881 (20130101); G06F 9/3828 (20130101); G06F 9/383 (20130101); G06F 9/3893 (20130101),"April 21, 2000","[['Michael Andrew', 'Mang', 'Oviedo, FL'], ['Michael', 'Mantor', 'Orlando, FL']]","October 28, 2003","6,640,299",#6640299,True
817,,,"10/245,570",,,,29270257,A47G 27/0237 (20130101); A45F 3/02 (20130101),"September 17, 2002","[['Dawnn', 'Alane', 'Pacific Palisades, CA']]","November 4, 2003","6,640,359",#6640359,True
818,,,"10/020,836",,"Kent, WA",Utilx Corporation,23752759,D07B 1/12 (20130101); D07B 1/144 (20130101); D07B 2201/2063 (20130101); D07B 2205/502 (20130101),"December 11, 2001","[['Glen J.', 'Bertini', 'Tacoma, WA'], ['Gerald S.', 'Solomon', 'Everett, WA'], ['Glenn S.', 'Jessen', 'Everett, WA']]","November 4, 2003","6,640,533",#6640533,True
819,,,"09/889,399",,"Munchen, DE",Astrium GmbH,7894389,F02K 9/64 (20130101),"October 15, 2001","[['Dieter', 'Preclik', 'Munchen, DE'], ['Fritz', 'Neuner', 'Miesbach, DE'], ['Thomas', 'Frohlich', 'Pliening/Gelting, DE']]","November 4, 2003","6,640,538",#6640538,True
820,,,"10/012,449",,"Ramsey, MN","Vision-Ease Lens, Inc.",21755031,B65D 5/5021 (20130101); B65D 85/38 (20130101),"October 19, 2001","[['Gregory T.', 'Mathias', 'Oakdale, MN'], ['Mehmed', 'Temim', 'Little Canada, MN']]","November 4, 2003","6,640,967",#6640967,True
821,,,"10/063,314",,"Vaxjo, SE",Volvo Articulated Haulers AB,20417301,B60K 17/10 (20130101); B60K 17/356 (20130101); B60K 23/08 (20130101); B60K 25/00 (20130101); B62D 53/026 (20130101); B60K 17/36 (20130101); B60L 2240/486 (20130101); B60W 2510/1005 (20130101); B60W 2520/10 (20130101); B60Y 2200/145 (20130101),"April 10, 2002","[['Tim', 'Kingston', 'Eskilstuna, SE']]","November 4, 2003","6,641,223",#6641223,True
822,,,"10/005,046",,KR,LG Electronics INC,19702748,F04B 39/125 (20130101); Y10S 181/403 (20130101),"December 4, 2001","[['Jong Hyuk', 'Kim', 'Changwon, KR']]","November 4, 2003","6,641,374",#6641374,True
823,,,"09/886,399",,"Emeryville, CA","LeapFrog Enterprises, Inc.",25388980,G09B 1/00 (20130101); G09B 5/06 (20130101); G09B 19/04 (20130101),"June 20, 2001","[['Michael C.', 'Wood', 'Orinda, CA'], ['Tracey Hope', 'Jedrzejek', 'San Francisco, CA'], ['Richard Glen', 'Freeman', 'San Carlos, CA'], ['Mark', 'Flowers', 'Los Gatos, CA'], ['Eric Thomas', 'Shuler', 'Piedmont, CA'], ['Margaret E.', 'Grunert', 'Sunnyvale, CA'], ['Jason', 'Avery', 'Berkeley, CA']]","November 4, 2003","6,641,401",#6641401,True
824,,,"10/060,426",,"Maxton, NC","ZF Meritor, LLC",27609979,F16D 48/06 (20130101); B60W 2510/0638 (20130101); B60W 2520/10 (20130101); B60W 2520/105 (20130101); B60W 2540/06 (20130101); B60W 2540/10 (20130101); B60W 2540/12 (20130101); Y10T 477/757 (20150115); Y10T 477/753 (20150115); F16D 2500/3069 (20130101); F16D 2500/30808 (20130101); F16D 2500/3101 (20130101); F16D 2500/3109 (20130101); F16D 2500/3111 (20130101); F16D 2500/31426 (20130101); F16D 2500/31453 (20130101); F16D 2500/50227 (20130101); F16D 2500/5048 (20130101); F16D 2500/5085 (20130101),"January 30, 2002","[['Robert Anthony', 'Sayman', 'Eriskirch, DE'], ['Rupert', 'Kramer', 'Friedrichshafen, DE'], ['Mario', 'Steinborn', 'Friedrichshafen, DE'], ['James Henry', 'DeVore', 'Laurinburg, NC']]","November 4, 2003","6,641,505",#6641505,True
825,,,"09/513,725",,"Mountain View, CA","Rita Medical Systems, Inc.",46279618,A61B 18/1477 (20130101); A61B 18/1482 (20130101); A61B 18/18 (20130101); A61B 18/1815 (20130101); A61N 1/403 (20130101); A61N 5/02 (20130101); A61N 5/045 (20130101); C22C 1/0491 (20130101); C22C 14/00 (20130101); C22F 1/183 (20130101); B22F 3/1216 (20130101); C22C 33/0285 (20130101); A61B 18/1206 (20130101); A61B 18/14 (20130101); A61B 18/1402 (20130101); A61B 18/1485 (20130101); A61B 18/1492 (20130101); A61B 2017/00026 (20130101); A61B 2017/00084 (20130101); A61B 2017/00101 (20130101); A61B 2018/00011 (20130101); A61B 2018/00023 (20130101); A61B 2018/00196 (20130101); A61B 2018/00273 (20130101); A61B 2018/00452 (20130101); A61B 2018/00476 (20130101); A61B 2018/00577 (20130101); A61B 2018/00642 (20130101); A61B 2018/00666 (20130101); A61B 2018/00678 (20130101); A61B 2018/00702 (20130101); A61B 2018/00708 (20130101); A61B 2018/00726 (20130101); A61B 2018/00744 (20130101); A61B 2018/00761 (20130101); A61B 2018/00779 (20130101); A61B 2018/00791 (20130101); A61B 2018/00797 (20130101); A61B 2018/00821 (20130101); A61B 2018/00827 (20130101); A61B 2018/00875 (20130101); A61B 2018/00892 (20130101); A61B 2018/124 (20130101); A61B 2018/1253 (20130101); A61B 2018/126 (20130101); A61B 2018/1425 (20130101); A61B 2018/143 (20130101); A61B 2018/1432 (20130101); A61B 2018/1435 (20130101); A61B 2018/1472 (20130101); A61B 2018/162 (20130101); A61B 2018/1861 (20130101); A61B 2218/002 (20130101); A61M 3/0279 (20130101); A61M 25/007 (20130101); A61N 1/06 (20130101); A61N 5/04 (20130101); B22F 2999/00 (20130101); B22F 2999/00 (20130101),"February 24, 2000","[['Stuart D.', 'Edwards', 'Los Altos, CA'], ['James', 'Baker', 'Palo Alto, CA'], ['Hugh', 'Sharkey', 'Redwood Shores, CA'], ['Ronald G.', 'Lax', 'Grass Valley, CA']]","November 4, 2003","6,641,580",#6641580,True
826,,,"09/754,706",,"Hamburg, DE",Schumann Sasol GmbH,27216358,C11C 5/002 (20130101); C08L 91/06 (20130101),"January 3, 2001","[['Norbert', 'Matzat', 'Hamburg, DE'], ['Michael', 'Matthai', 'Henstedt-Ulzburg, DE'], ['Claus', 'Starke', 'Seifhennersdorf, DE']]","November 4, 2003","6,641,623",#6641623,True
827,,,"09/681,417",,,,29270978,F16L 55/179 (20130101),"March 30, 2001","[['Stephen V.', 'Gearhart', 'Hudson, IA']]","November 4, 2003","6,641,688",#6641688,True
828,,,"09/818,988",,"Hillsboro, OR",FEI Company,27393062,G03F 1/74 (20130101); H01J 37/3056 (20130101); H01J 2237/31744 (20130101),"March 27, 2001","[['Michael', 'Phaneuf', 'Ottawa, CA'], ['Jian', 'Li', 'Ottawa, CA'], ['Richard F.', 'Shuman', 'Concord, MA'], ['Kathryn', 'Noll', 'Tewksbury, MA'], ['J. David', 'Casey, Jr.', 'Peabody, MA']]","November 4, 2003","6,641,705",#6641705,True
829,,,"09/547,843",,"Otisville, NY","Breonics, Inc.",29272611,A01N 1/02 (20130101); A01N 1/0247 (20130101),"April 12, 2000","[['Lauren', 'Brasile', 'Albany, NY']]","November 4, 2003","6,642,045",#6642045,True
830,,,"09/146,984",,"San Francisco, CA","Trellis Bioinformatics, Inc.",22519872,G01N 33/54313 (20130101); G01N 33/585 (20130101); G01N 33/68 (20130101); Y10S 977/918 (20130101); Y10S 977/924 (20130101); Y10S 977/925 (20130101),"September 3, 1998","[['Lawrence M.', 'Kauvar', 'San Francisco, CA'], ['John', 'Sedat', 'San Francisco, CA']]","November 4, 2003","6,642,062",#6642062,True
831,,,"09/828,962",,"Ube, JP","Central Glass Company, Limited",12134360,C07C 303/34 (20130101); C07C 303/34 (20130101); C07C 307/02 (20130101),"April 10, 2001","[['Hiroshi', 'Kobayashi', 'Chikushino, JP'], ['Jin', 'Nie', 'Kasuga, JP'], ['Takaaki', 'Sonoda', 'Fukuoka, JP']]","November 4, 2003","6,642,404",#6642404,True
832,,,"10/131,900",,"Midland, MI","Dow Global Technologies, Inc.",29424956,B01J 27/26 (20130101); C08G 65/2603 (20130101); C08G 65/2609 (20130101); C08G 65/2615 (20130101); C08G 65/2618 (20130101); C08G 65/2663 (20130101); C08G 65/2693 (20130101); C08G 65/2696 (20130101); B01J 37/0223 (20130101),"April 24, 2002","[['Katherine S.', 'Clement', 'Lake Jackson, TX'], ['Louis L.', 'Walker', 'Clute, TX'], ['Richard M.', 'Wehmeyer', 'Lake Jackson, TX'], ['Robert H.', 'Whitmarsh', 'Lake Jackson, TX'], ['David C.', 'Molzahn', 'Midland, MI'], ['William P.', 'Dianis', 'Midland, MI'], ['David E.', 'Laycock', 'Sarnia, CA'], ['John W.', 'Weston', 'Sugar Land, TX'], ['Richard J.', 'Elwell', 'Stade, DE']]","November 4, 2003","6,642,423",#6642423,True
833,,,"10/128,610",,"San Diego, CA",Applied Micro Circuits Corporation,26826754,G06F 17/5068 (20130101),"April 22, 2002","[['Renard', 'Ulrey', 'Fort Collins, CO']]","November 4, 2003","6,642,556",#6642556,True
834,,,"10/064,714",,"Hsin-Chu, TW",eMemory Technology Inc.,27752444,H02M 3/073 (20130101); H02M 2003/075 (20130101); H02M 2003/078 (20130101),"August 9, 2002","[['Hong-Chin', 'Lin', 'Taipei, TW'], ['Jain-Hao', 'Lu', 'Taipei, TW'], ['Nai-Hsien', 'Chen', 'Tai-Chung, TW'], ['Chien-Hung', 'Ho', 'Hsin-Chu, TW']]","November 4, 2003","6,642,773",#6642773,True
835,,,,,,,,,,,"6,642,921","6,642,921",#6642921,True
836,,,"10/084,972",,,,27803724,F21V 33/0076 (20130101); F41B 15/04 (20130101); F41H 13/0018 (20130101); H05C 1/06 (20130101); A01K 15/029 (20130101),"March 1, 2002","[['Kenneth J.', 'Stethem', 'Rupert, VT']]","November 4, 2003","6,643,114",#6643114,True
837,,,"09/344,268",,"San Jose, CA","Cisco Technology, Inc.",29270453,H04L 43/0852 (20130101); H04L 43/106 (20130101); H04L 41/22 (20130101),"June 30, 1999","[['Snehal G.', 'Karia', 'Fremont, CA'], ['Dean C.', 'Cheng', 'Fremont, CA']]","November 4, 2003","6,643,267",#6643267,True
838,,,"09/693,190",,"Newport News, VA",Southeastern Universities Research Assn.,29270988,A61B 1/042 (20130101); G01T 1/161 (20130101); A61B 6/4258 (20130101); G01T 1/2008 (20130101); A61B 1/313 (20130101),"October 20, 2000","[['Stanislaw', 'Majewski', 'Grafton, VA'], ['Vladimir', 'Popov', 'Newport News, VA'], ['Georgii', 'Loutts', 'Chesapeake, VA']]","November 4, 2003","6,643,538",#6643538,True
839,,,"09/992,287",,"Munich, DE",Infineon Technologies AG,7908491,H01L 21/67276 (20130101); H01L 21/67294 (20130101),"November 19, 2001","[['Ronald', 'Huber', 'Poughkeepsie, NY'], ['Rolf-Arno', 'Klaebsch', 'Lostau, DE']]","November 4, 2003","6,643,558",#6643558,True
840,,,"09/936,207",,"Gloucestershire, GB",Renishaw PLC,9884510,G01B 11/27 (20130101),"September 10, 2001","[['Victor G', 'Stimpson', 'Avening, GB'], ['Jonathan P', 'Fuge', 'Bristol, GB'], ['David J', 'Rogers', 'Dursley, GB']]","November 4, 2003","6,643,562",#6643562,True
841,,,"09/891,159",,"Sunnyvale, CA","Network Appliance, Inc.",29271057,G06F 16/10 (20190101); G06F 3/0601 (20130101); G06F 2003/0697 (20130101); Y10S 707/99953 (20130101); Y10S 707/99943 (20130101),"June 25, 2001","[['Kayuri', 'Patel', 'Cupertino, CA'], ['Mark', 'Muhlestein', 'Tuscon, AZ']]","November 4, 2003","6,643,654",#6643654,True
842,,,"10/027,363",,"Austin, TX",National Instruments Corporation,26745730,H04L 29/06 (20130101); H04L 69/16 (20130101); H04L 69/162 (20130101); H04L 29/12594 (20130101); H04L 61/30 (20130101); H04L 69/329 (20130101),"December 19, 2001","[['Paul F.', 'Austin', 'Austin, TX']]","November 4, 2003","6,643,691",#6643691,True
843,,,"09/916,468",,"Franklin Park, ILArichell Technologies, Inc.",Sloan Valve Company,25437317,E03D 5/10 (20130101); Y10S 4/03 (20130101),"July 27, 2001","[['John R.', 'Wilson', 'Naperville, IL'], ['Fatih', 'Guler', 'Winchester, MA']]","November 11, 2003","6,643,853",#6643853,True
844,,,"10/142,552",,,,29401914,A01G 3/0251 (20130101); A01G 3/0475 (20130101),"May 8, 2002","[['Joseph T.', 'Lowe, Sr.', 'Brea, CA'], ['Richard G.', 'Lowe', 'Columbia, MO']]","November 11, 2003","6,643,935",#6643935,True
845,,,"10/062,582",,"Frans, FR","Enterprise Mazure Patrick, Societe en nom personnel",8183183,E04H 4/0075 (20130101),"January 31, 2002","[['Patrick', 'Mazure', 'Frans, FR']]","November 11, 2003","6,643,983",#6643983,True
846,,,"10/079,108",,"Weil am Rhein, DE",Ernst Rusch GmbH,7674673,E04F 19/04 (20130101); E04F 19/0463 (20130101); E04F 2019/044 (20130101); E04F 2019/0422 (20130101); Y10T 24/306 (20150115); Y10T 24/307 (20150115); Y10T 24/28 (20150115); Y10T 24/304 (20150115); Y10T 24/309 (20150115),"February 20, 2002","[['Andreas', 'Rusch', 'Lorrach, DE'], ['Norbert', 'Rusch', 'Schopfheim, DE']]","November 11, 2003","6,643,987",#6643987,True
847,,,"09/902,240",,GenevaN/A,Caterpillar S.A.R.L.,26945123,F15B 13/0422 (20130101); F15B 21/045 (20130101); Y10T 137/2567 (20150401); Y10T 137/87169 (20150401); Y10T 137/87072 (20150401); Y10T 137/0396 (20150401),"July 10, 2001","[['Paul A.', 'Dvorak', 'Sanford, NC'], ['Gabriel G.', 'Khairallah', 'Carrboro, NC'], ['Chin T.', 'Khaw', 'Apex, NC']]","November 11, 2003","6,644,335",#6644335,True
848,,,"09/600,467",,"Stuttgart, DE",Robert Bosch GmbH,7888922,B60H 1/00485 (20130101); F16K 11/052 (20130101); F01P 2007/146 (20130101); Y10T 137/87812 (20150401); Y10T 137/86847 (20150401),"July 17, 2000","[['Johannes', 'Pfetzer', 'Buehl, DE']]","November 11, 2003","6,644,352",#6644352,True
849,,,"09/697,426",,"Aichi-ken, JP",Aisin Seiki Kabushiki Kaisha,18002719,B60J 7/022 (20130101); B60J 7/0084 (20130101); B60R 13/07 (20130101),"October 27, 2000","[['Youji', 'Nagashima', 'Toyota, JP'], ['Hiroshi', 'Makino', 'Nagoya, JP'], ['Kenji', 'Maeta', 'Kariya, JP'], ['Hironori', 'Ochiai', 'Chiryu, JP']]","November 11, 2003","6,644,728",#6644728,True
850,,,"10/110,024",,"Osato-gun, JP",Zexel Valeo Climate Control Corporation,17747950,F04B 27/0878 (20130101),"April 4, 2002","[['Shunji', 'Muta', 'Saitama, JP']]","November 11, 2003","6,644,936",#6644936,True
