,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
917,,,"08/861,080",,"Ann Arbor, MI",Cybernet Systems Corporation,26945779,B25J 9/1689 (20130101); G05G 9/04737 (20130101); G06F 3/011 (20130101); G06F 3/016 (20130101); A63B 2071/0666 (20130101); G05B 2219/35416 (20130101); G05B 2219/37396 (20130101); G05G 2009/04766 (20130101); G06F 2203/012 (20130101); G06F 2203/015 (20130101),"May 21, 1997","[['Thomas M.', 'Peurach', 'Novi, MI'], ['Douglas', 'Haanpaa', 'Ann Arbor, MI'], ['Todd', 'Yocum', 'Ann Arbor, MI'], ['Charles J.', 'Jacobus', 'Ann Arbor, MI']]","December 1, 1998","5,844,392",#5844392,True
918,,,"08/796,522",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12130799,G02F 1/1368 (20130101); G02F 1/133512 (20130101); G02F 2202/104 (20130101),"February 7, 1997","[['Motoshi', 'Maruno', 'Kawasaki, JP'], ['Hajime', 'Sato', 'Yokohama, JP'], ['Hirohisa', 'Tanaka', 'Yokohama, JP']]","December 1, 1998","5,844,647",#5844647,True
919,,,"08/906,539",,"Murray Hill, DE",Lucent Technologies Inc.,25422620,H02M 1/12 (20130101); H02M 1/44 (20130101); H02M 3/158 (20130101); H02M 2001/009 (20130101); Y10T 307/653 (20150401),"August 5, 1997","[['Mark E.', 'Jacobs', 'Dallas, TX'], ['Yimin', 'Jiang', 'Plano, TX']]","December 1, 1998","5,844,790",#5844790,True
920,,,"08/613,422",,"Villingen Schwenningen, DE",Deutsche Thomson Brandt GmbH,7757533,H01F 38/42 (20130101); H02M 7/10 (20130101); H01F 2005/022 (20130101),"March 11, 1996","[['Walter', 'Goseberg', 'Hanover, DE']]","December 1, 1998","5,844,793",#5844793,True
921,,,"08/429,544",,"Kanata, CA",Mosaid Technologies Incorporated,23703716,G01R 31/3183 (20130101); G06F 11/2635 (20130101),"April 27, 1995","[['Richard C.', 'Foss', 'Scotland, CA']]","December 1, 1998","5,844,916",#5844916,True
922,,,"08/697,686",,"Fremont, CA","Cirrus Logic, Inc.",24802134,G11B 20/1816 (20130101); G11B 20/1883 (20130101); H03M 13/151 (20130101); H03M 13/29 (20130101); H03M 13/35 (20130101); G11B 2220/20 (20130101),"September 16, 1996","[['Neal', 'Glover', 'Broomfield, CO'], ['Christopher P.', 'Zook', 'Longmont, CO'], ['John', 'Schadegg', 'Littleton, CO'], ['William L.', 'Witt', 'Broomfield, CO']]","December 1, 1998","5,844,919",#5844919,True
923,,,"08/594,338",,"Fremont, CA","SunRise Imaging, Inc.",24378483,H04N 1/00795 (20130101); H04N 1/00816 (20130101); H04N 1/3873 (20130101); H04N 2201/041 (20130101); H04N 2201/0416 (20130101),"January 30, 1996","[['Kurt', 'Breish', 'Garden Valley, ID']]","December 1, 1998","5,845,018",#5845018,True
924,,,"08/687,974",,"Redwood City, CA",Rae Technology LLC,24762600,G06F 17/218 (20130101); G06F 17/2241 (20130101); G06F 17/2247 (20130101); G06F 17/24 (20130101),"July 29, 1996","[['Samir', 'Arora', 'San Jose, CA'], ['Gagan', 'Arora', 'Santa Clara, CA'], ['Rajagopal', 'Lakshminarayan', 'Lafayette, GA'], ['Gregory', 'Brown', 'Sumter, SC'], ['Martin', 'Fried-Nielsen', 'Santa Cruz, CA']]","December 1, 1998","5,845,299",#5845299,True
925,,,"08/799,261",,,,46252510,B43L 23/00 (20130101); B43L 23/08 (20130101); G01B 3/1084 (20130101); G01B 2003/1089 (20130101),"February 13, 1997","[['Jaime M.', 'Cerrato', 'Parsippany, NJ']]","December 8, 1998","5,845,407",#5845407,True
926,,,"08/744,071",,"Maasland, NL","Maasland, N.V.",19761814,A01D 43/102 (20130101); Y10S 56/15 (20130101),"November 4, 1996","[['Maarten', 'Koorn', 'Schiedam, NL']]","December 8, 1998","5,845,469",#5845469,True
927,,,"08/849,549",,"Raufoss, NO",Raufoss Technology A/S,19898620,F16L 37/088 (20130101),"August 19, 1997","[['Jens Olav', 'Enger', 'Raufoss, NO'], ['Kjell', 'Villanger', 'Raufoss, NO']]","December 8, 1998","5,845,944",#5845944,True
928,,,"08/662,358",,"British Columbia, CA",Measurex Devron Inc.,24657379,F16C 1/101 (20130101); F16C 11/0628 (20130101); F16C 11/069 (20130101); Y10T 403/32254 (20150115); Y10T 403/32032 (20150115); Y10T 403/32311 (20150115); Y10T 403/32786 (20150115); Y10T 403/32532 (20150115),"June 12, 1996","[['Helge', 'Mononen', 'Richmond, CA']]","December 8, 1998","5,846,015",#5846015,True
929,,,"08/684,553",,"Aiken, SC",Westinghouse Savannah River Company,24748533,G01N 33/386 (20130101); Y10S 588/901 (20130101),"July 19, 1996","[['Carol Maryanne', 'Jantzen', 'Aiken, SC'], ['John Butler', 'Pickett', 'Aiken, SC'], ['Kevin George', 'Brown', 'Augusta, GA'], ['Thomas Barry', 'Edwards', 'Aiken, SC']]","December 8, 1998","5,846,278",#5846278,True
930,,,"08/764,090",,"Tokyo-to, JP",Seiko Epson Corporation,26530108,C09D 11/32 (20130101); C09D 11/40 (20130101); C09D 11/54 (20130101),"December 6, 1996","[['Kazuhide', 'Kubota', 'Suwa, JP'], ['Kiyohiko', 'Takemoto', 'Suwa, JP']]","December 8, 1998","5,846,306",#5846306,True
931,,,"08/690,302",,"Hsin-Chu, TW",Vanguard International Semiconductor Corporation,23707689,H01L 21/31116 (20130101); H01L 21/32136 (20130101); H01L 21/76802 (20130101),"May 16, 1996","[['Ching-Ying', 'Lee', 'Hsin Chu, TW']]","December 8, 1998","5,846,880",#5846880,True
932,,,"08/678,065",,"Fremont, CA","CVC, Inc.",24721236,H01J 37/321 (20130101),"July 10, 1996","[['Mehrdad M.', 'Moslehi', 'Los Altos, CA']]","December 8, 1998","5,846,883",#5846883,True
933,,,"08/749,401",,"Hyogo, JP","JCR Pharmaceuticals Co., Ltd.",18161433,C07K 14/522 (20130101),"November 15, 1996","[['Yoshikazu', 'Komurasaki', 'Miki, JP'], ['Chihiro', 'Shindoh', 'Kobe, JP'], ['Takashi', 'Hirose', 'Kobe, JP'], ['Keihide', 'Koh', 'Kobe, JP'], ['Satoshi', 'Nishimuro', 'Kobe, JP']]","December 8, 1998","5,847,084",#5847084,True
934,,,,,,,,,,,"5,847,087","5,847,087",#5847087,True
935,,,"08/835,599",,"Kalamazoo, MI",Pharmacia & Upjohn Company,25269930,C07D 285/135 (20130101); C07F 7/1804 (20130101); C07D 417/12 (20130101),"April 10, 1997","[['Eric J.', 'Jacobsen', 'Plainwell, MI'], ['Mark A.', 'Mitchell', 'Kalamazoo, MI'], ['Heinrich J.', 'Schostarez', 'Portage, MI'], ['Donald E.', 'Harper', 'Plainwell, MI']]","December 8, 1998","5,847,148",#5847148,True
936,,,"08/341,594",,"Wilmington, DE",E. I. du Pont de Nemours and Company,26300910,C07C 51/265 (20130101); Y02P 20/52 (20151101),"January 23, 1995","[['Alan', 'Pennington', 'Acklam, GB2'], ['Robert Francis', 'Smith', 'Billingham, GB2']]","December 8, 1998","5,847,203",#5847203,True
937,,,"08/811,013",,JP,Denso Corporation,12733510,B23H 1/02 (20130101); B23H 1/024 (20130101),"March 4, 1997","[['Hiromichi', 'Morita', 'Kariya, JP'], ['Hideyuki', 'Iiboshi', 'Tokai, JP'], ['Tetsuji', 'Sanada', 'Kariya, JP'], ['Takashi', 'Shimizu', 'Kariya, JP']]","December 8, 1998","5,847,351",#5847351,True
938,,,"08/363,184",,"New York, NY",Philips Electronics North America Corporation,23429178,H01J 9/022 (20130101); H01J 61/067 (20130101); H01J 61/78 (20130101),"December 23, 1994","[['Vivek', 'Mehrotra', 'Rye Brook, NY'], ['Hemant S.', 'Betrabet', 'Veldhoven, NL'], ['Susan', 'McGee', 'Peekskill, NY'], ['Thomas F.', 'McGee', 'Peekskill, NY']]","December 8, 1998","5,847,498",#5847498,True
939,,,"08/776,830",,"Munchen, DE",Siemens Aktiengsellschaft,6527814,G01R 15/246 (20130101),"March 7, 1997","[['Thomas', 'Bosselmann', 'Erlangen, DE'], ['Peter', 'Menke', 'Erlangen, DE']]","December 8, 1998","5,847,560",#5847560,True
940,,,"08/778,385",,"Hazelwood, MO",McDonnell Douglas Corporation,25113159,G01R 31/2849 (20130101),"December 31, 1996","[['John C.', 'Berry, Jr.', 'Dove Canyon, CA'], ['Larry L.', 'Fogg', 'Los Angeles, CA']]","December 8, 1998","5,847,574",#5847574,True
941,,,"08/811,090",,"Palo Alto, CA",Hewlett-Packard Company,25205527,H03F 1/0222 (20130101),"March 3, 1997","[['David', 'Su', 'Mountain View, CA']]","December 8, 1998","5,847,602",#5847602,True
942,,,"08/382,781",,JP,Fujitsu Limited,23510396,B41J 5/10 (20130101); G06F 3/0237 (20130101),"January 31, 1995","[['Masakatsu', 'Sugimoto', 'Tokyo, JP']]","December 8, 1998","5,847,697",#5847697,True
943,,,"08/580,214",,"Stamford, CT",Xerox Corporation,24320179,H04N 1/4057 (20130101); H04N 1/4078 (20130101),"December 28, 1995","[['David A.', 'Mantell', 'Rochester, NY']]","December 8, 1998","5,847,724",#5847724,True
944,,,,,"Suwon, KR","Samsung Electronics Co., Ltd.",19516898,G01R 31/318522 (20130101),"December 31, 1997","[['Jin-seok', 'Kwak', 'Kyungki-do, KR']]","December 8, 1998","5,848,016",#5848016,True
945,,,"08/777,833",,"Middletown, NJ",AT&T Corp,25111443,G10L 21/04 (20130101); H04M 1/6505 (20130101); H04M 3/533 (20130101); G10L 19/00 (20130101); H04M 1/652 (20130101),"December 31, 1996","[['Mark Meier', 'Rochkind', 'Morristown, NJ']]","December 8, 1998","5,848,130",#5848130,True
946,,,"08/753,555",,"New York, NY",U.S. Philips Corporation,8220886,H04M 19/08 (20130101); H04M 1/6033 (20130101),"November 26, 1996","[['Henk', 'Derks', 'Eindhoven, NL']]","December 8, 1998","5,848,147",#5848147,True
947,,,"08/838,637",,"Stamford, CT",Xerox Corporation,25277662,B65H 29/12 (20130101); G03G 15/6576 (20130101); B65H 2301/51256 (20130101); B65H 2511/20 (20130101); G03G 2215/00662 (20130101); B65H 2511/20 (20130101); B65H 2220/02 (20130101); B65H 2220/11 (20130101),"April 11, 1997","[['Youti', 'Kuo', 'Penfield, NY'], ['Ihor', 'Kulbida', 'Fairport, NY'], ['Alfred', 'Zielinski', 'Rochester, NY'], ['Steven E.', 'Kolb', 'Penfield, NY'], ['Roger C.', 'Male', 'Fairport, NY']]","December 8, 1998","5,848,347",#5848347,True
948,,,"08/678,666",,"Munich, DEDolby Laboratories Licensing Corp.",Fraunhofer-Gesellschaft zur Forderung der Angewandten Forschung E.V.,24723770,G10L 19/022 (20130101); H04B 1/665 (20130101),"July 11, 1996","[['Marina', 'Bosi', 'Redwood City, CA'], ['Grant', 'Davidson', 'Oakland, CA'], ['Charles', 'Robinson', 'San Francisco, CA'], ['Martin', 'Dietz', 'Nurnberg, DE'], ['Uwe', 'Gbur', 'Erlangen, DE'], ['Oliver', 'Kunz', 'Sesslach, DE'], ['Karlheinz', 'Brandenburg', 'Erlangen, DE']]","December 8, 1998","5,848,391",#5848391,True
949,,,"08/693,334",,FR,Lafarge Materiaux de Specialites,9460320,E04F 15/12 (20130101),"October 9, 1996","[['Jean-Paul', 'Guerinet', 'Compiegne, FR'], ['Herve', 'Nouailhetas', 'Charenton-Le-Pont, FR']]","December 15, 1998","5,848,504",#5848504,True
950,,,"08/770,139",,"Cleveland, OH","White Consolidated Industries, Inc.",25087604,B60P 3/343 (20130101); E04F 10/0614 (20130101); E04F 10/0625 (20130101); E04F 10/0648 (20130101); E04F 10/0651 (20130101); E04F 10/0603 (20130101); E04F 10/0681 (20130101),"December 19, 1996","[['Gregory J.', 'Baka', 'Kendallville, IN']]","December 15, 1998","5,848,629",#5848629,True
951,,,"08/856,934",,,,25324808,F21V 21/08 (20130101); F21S 4/20 (20160101); F21W 2121/004 (20130101),"May 15, 1997","[['Mike', 'Presta', 'White Lake, MI']]","December 15, 1998","5,848,838",#5848838,True
952,,,"08/785,821",,"Seattle, WA",The Boeing Company,25136727,B23B 39/14 (20130101); B23B 47/34 (20130101); B23B 49/00 (20130101); B23Q 9/0014 (20130101); B23Q 17/2233 (20130101); G05B 19/404 (20130101); B23B 2215/04 (20130101); G05B 2219/37582 (20130101); G05B 2219/39574 (20130101); G05B 2219/40558 (20130101); G05B 2219/45059 (20130101); G05B 2219/45129 (20130101); G05B 2219/50356 (20130101); Y10T 408/03 (20150115); Y10T 408/5623 (20150115); Y10T 408/175 (20150115); Y10T 408/50 (20150115),"January 8, 1997","[['Gregory L.', 'Clark', 'Issaquah, WA'], ['David A.', 'Yousko', 'Renton, WA']]","December 15, 1998","5,848,859",#5848859,True
953,,,"08/836,409",,"Osaka, JPToyota Jidosha Kabushiki Kaisha","Daicel Chemical Industries, Ltd.",17492094,B09B 5/00 (20130101); B60R 21/26 (20130101); C22B 1/005 (20130101); C22B 7/001 (20130101); C22B 7/003 (20130101); C22B 7/005 (20130101); F23G 2900/7001 (20130101); Y02P 10/214 (20151101),"May 2, 1997","[['Mitsuhiko', 'Fukabori', 'Hyogo, JP'], ['Yuzaburo', 'Nakazato', 'Gunma, JP'], ['Osamu', 'Fujimoto', 'Aichi, JP'], ['Yutaka', 'Kondoh', 'Aichi, JP'], ['Masahiro', 'Miyaji', 'Aichi, JP']]","December 15, 1998","5,849,062",#5849062,True
954,,,"08/638,413",,"Iselin, NJ",Engelhard Corporation,24559926,B01D 53/944 (20130101); B01J 23/6447 (20130101); Y02A 50/2341 (20180101),"April 26, 1996","[['Michel', 'Deeba', 'North Brunswick, NJ'], ['Barry K.', 'Speronello', 'Montgomery Township, Somerset County, NJ']]","December 15, 1998","5,849,256",#5849256,True
955,,,,,"Chapel Hill, NCThe University of North Carolina at Chapel Hill","Molichem Medicines, Inc.",22118924,A61K 38/04 (20130101); A61K 38/12 (20130101); A61K 38/164 (20130101); A61K 38/04 (20130101); A61K 38/164 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); Y10S 514/826 (20130101); Y10S 514/924 (20130101); Y10S 514/851 (20130101),"January 28, 1998","[['Luis Miguel', 'Molina y Vedia', 'Chapel Hill, NC'], ['Monroe Jackson', 'Stutts', 'Chapel Hill, NC'], ['Richard C.', 'Boucher, Jr.', 'Chapel Hill, NC'], ['David C.', 'Henke', 'Chapel Hill, NC']]","December 15, 1998","5,849,706",#5849706,True
956,,,"08/990,611",,"Courbevoie, FR",ADIR et Compagnie,9498696,C07D 213/80 (20130101); C07D 295/096 (20130101); C07D 295/185 (20130101); C07D 311/58 (20130101); C07D 311/66 (20130101); C07D 339/04 (20130101),"December 15, 1997","[['Michel', 'Wierzbicki', ""L'Etang la Ville, FR""], ['Marie-Fran.cedilla.oise', 'Boussard', 'Mareil Sur Mauldre, FR'], ['Serge', 'Labidalle', 'Pinsaguel, FR'], ['Daniel', 'Guyot', 'Montjoire, FR'], ['Yves', 'Rolland', 'Vanves, FR'], ['Jean-Paul', 'Tillement', 'Bois le Roi, FR'], ['Bernard', 'Testa', 'Lausanne, CH'], ['Aime', 'Crevat', 'Marseilles, FR']]","December 15, 1998","5,849,745",#5849745,True
957,,,"08/901,822",,"Fairfax, VA",Mobil Oil Corporation,23864396,B01J 29/40 (20130101); C07C 2/12 (20130101); C07C 2/66 (20130101); C07C 5/2708 (20130101); C07C 5/41 (20130101); C07C 6/123 (20130101); C07C 5/2708 (20130101); C07C 15/00 (20130101); B01J 2229/12 (20130101); B01J 2229/42 (20130101); C07C 2521/08 (20130101); C07C 2529/06 (20130101); C07C 2529/40 (20130101),"July 28, 1997","[['Jeffrey S.', 'Beck', 'Princeton, NJ'], ['David L.', 'Stern', 'Lawrenceville, NJ']]","December 15, 1998","5,849,968",#5849968,True
958,,,"08/882,427",,"Des Plaines, IL",UOP LLC,26982444,C07C 7/13 (20130101); C07C 7/13 (20130101); C07C 15/08 (20130101),"June 25, 1997","[['Santi', 'Kulprathipanja', 'Inverness, IL']]","December 15, 1998","5,849,981",#5849981,True
959,,,"08/621,100",,"Madison, WI",Wisconsin Milk Marketing Board,24993913,A01K 67/0275 (20130101); C07K 14/76 (20130101); C12N 15/8509 (20130101); A01K 2217/05 (20130101); A01K 2227/10 (20130101); A01K 2227/105 (20130101); A01K 2267/01 (20130101),"March 22, 1996","[['Gregory T.', 'Bleck', 'Madison, WI'], ['Robert D.', 'Bremel', 'Waunakee, WI']]","December 15, 1998","5,850,000",#5850000,True
960,,,"08/748,162",,"Des Moines, IA","Pioneer Hi-Bred International, Inc.",24084431,A01H 5/10 (20130101); Y10S 47/01 (20130101),"November 12, 1996","[['Joseph David', 'Anderson', 'Union City, TN']]","December 15, 1998","5,850,010",#5850010,True
961,,,"08/631,496",,"Schenectady, NY",General Electric Company,24531468,G21C 19/16 (20130101),"April 12, 1996","[['Roy Clifford', 'Challberg', 'Livermore, CA'], ['Cecil Roy', 'Jones', 'Saratoga, CA']]","December 15, 1998","5,850,424",#5850424,True
962,,,"08/556,986",,"Gemenos, FR",Gemplus Card International,9447483,G07F 7/1008 (20130101),"November 17, 1995","[['Edouard', 'Gordons', 'Aubagne, FR']]","December 15, 1998","5,850,506",#5850506,True
963,,,,,,,24727915,E04D 5/12 (20130101); E04D 5/142 (20130101); E04D 5/145 (20130101); E04D 5/148 (20130101); E04D 5/149 (20130101); E04D 13/1415 (20130101),"April 21, 1998","[['Robert L.', 'Mayle', 'Port Clinton, OH']]","December 22, 1998","5,850,719",#5850719,True
964,,,"08/895,219",,,,25404163,A01K 27/006 (20130101); A01K 27/009 (20130101),"July 16, 1997","[['Russell R.', 'Keeler', 'Harleysville, PA']]","December 22, 1998","5,850,807",#5850807,True
965,,,"08/661,546",,"Tokyo, JP",Ebara Corporation,15882352,F16D 41/061 (20130101); F16D 41/086 (20130101); F16H 45/02 (20130101); F16H 2041/246 (20130101),"June 11, 1996","[['Katsumi', 'Kimura', 'Kanagawa-ken, JP'], ['Michio', 'Otsuka', 'Kanagawa-ken, JP'], ['Hiroshi', 'Ogata', 'Kanagawa-ken, JP'], ['Kazuo', 'Hattori', 'Kanagawa-ken, JP'], ['Masahiko', 'Ebisui', 'Kanagawa-ken, JP']]","December 22, 1998","5,850,897",#5850897,True
966,,,"08/714,522",,"Tokyo, JP","Mitsubishi Pencil Co., Ltd.",26567328,A46B 11/001 (20130101); A46B 11/0079 (20130101),"September 16, 1996","[['Nobuyuki', 'Nakajima', 'Takasaki, JP'], ['Toru', 'Nagai', 'Tamamura-machi, JP']]","December 22, 1998","5,851,080",#5851080,True
967,,,,,"Concordville, PA","Southco, Inc.",22023884,F16B 41/002 (20130101),"April 14, 1998","[['Thomas J.', 'Ellis', 'Wilmington, DE'], ['Edward A.', 'McCormack', 'Chadds Ford, PA'], ['Harry L.', 'Dickerson', 'Downingtown, PA']]","December 22, 1998","5,851,095",#5851095,True
968,,,"08/971,477",,"Seoul, KR","Samsung Heavy Industries Co., Ltd.",26631001,E02F 3/3408 (20130101); E02F 3/3411 (20130101); E02F 3/433 (20130101); Y10S 414/13 (20130101),"November 15, 1997","[['Kee Young', 'Kim', 'Anyang, KR']]","December 22, 1998","5,851,101",#5851101,True
969,,,"08/773,139",,,,25097313,A63B 69/3632 (20130101),"December 26, 1996","[['Orville J.', 'Schwark, Jr.', 'Shelby Township, MI']]","December 22, 1998","5,851,156",#5851156,True
970,,,"08/818,875",,"Menlo Park, CA",Origin Medsystems,21953650,A61B 17/3496 (20130101),"March 17, 1997","[['John J.', 'Allen', 'Mendota Heights, MN']]","December 22, 1998","5,851,216",#5851216,True
971,,,"08/849,048",,"Bagsvaerd, DK",Novo Nordisk A/S,26064692,C11D 3/28 (20130101); C11D 3/38636 (20130101); D06P 5/06 (20130101); D06P 5/02 (20130101); D06P 5/04 (20130101); C11D 3/38654 (20130101),"April 25, 1997","[['Anders Hjelholt', 'Pedersen', 'Lyngby, DK'], ['Jesper Vallentin', 'Kierulff', 'Valby, DK']]","December 22, 1998","5,851,233",#5851233,True
972,,,"08/291,075",,"Tokyo, JP",Kabushiki Kaisha Riken,27179063,C23C 14/0641 (20130101); F02B 2075/027 (20130101); Y10T 428/24997 (20150401); Y10T 428/249967 (20150401); Y10T 428/265 (20150115),"August 17, 1994","[['Toshiro', 'Komuro', 'Kashiwazaki, JP'], ['Masaki', 'Ooya', 'Kashiwazaki, JP'], ['Teruo', 'Imai', 'Kashiwazaki, JP']]","December 22, 1998","5,851,659",#5851659,True
973,,,"08/802,388",,"Hilliard, OH","Guild Associates, Inc.",24011898,B01D 53/54 (20130101); B01D 53/8621 (20130101); B01J 23/6482 (20130101); B01J 23/652 (20130101); Y02C 20/10 (20130101),"February 18, 1997","[['Joseph A.', 'Rossin', 'Forest Hill, MD'], ['Jeffrey M.', 'Campbell', 'Perry Hall, MD']]","December 22, 1998","5,851,950",#5851950,True
974,,,"08/416,804",,"New York, NY",Pfizer Inc.,25515803,C07D 401/06 (20130101),"April 25, 1995","[['Bertrand Leo', 'Chenard', 'Waterford, CT']]","December 22, 1998","5,852,040",#5852040,True
975,,,"08/919,709",,"Lakeland, FL",AMJ Equipment Corporation,24573124,G01F 1/002 (20130101); G01F 1/584 (20130101); G01F 1/586 (20130101); G01F 1/588 (20130101); G01F 1/60 (20130101),"August 28, 1997","[['Robert H.', 'Batey', 'Apollo Beach, FL']]","December 22, 1998","5,852,247",#5852247,True
976,,,"08/760,262",,"Chandler, AZ",Microchip Technology Incorporated,25058556,G05F 1/455 (20130101),"December 5, 1996","[['Stanley A.', ""D'Souza"", 'Phoenix, AZ']]","December 22, 1998","5,852,357",#5852357,True
977,,,"08/831,518",,"Houston, TX","Cooper Industries, Inc.",24397417,F02P 7/035 (20130101); F02P 15/003 (20130101); H01L 29/0661 (20130101); H01L 29/0839 (20130101); H01L 29/74 (20130101); F02P 17/12 (20130101),"April 1, 1997","[['Theodore Steven', 'Wilmot', 'Greenville, SC'], ['John Cuervo', 'Driscoll', 'Raleigh, NC'], ['Steven John', 'Kempinski', 'Seneca, SC'], ['James R.', 'Berliner', 'Easley, SC']]","December 22, 1998","5,852,381",#5852381,True
978,,,"08/517,724",,"Tokyo, JP","Casio Computer Co., Ltd.",26451128,G09G 3/3611 (20130101); G09G 3/3644 (20130101); G09G 3/3692 (20130101); G09G 5/393 (20130101); G09G 5/395 (20130101); G09G 2370/08 (20130101),"August 21, 1995","[['Ryo', 'Ishikawa', 'Ogose-machi, JP'], ['Kazuhiro', 'Kawasugi', 'Oome, JP']]","December 22, 1998","5,852,428",#5852428,True
979,,,"08/754,837",,"New York, NY",New York Gas Group,25036572,F17C 13/02 (20130101); H05K 7/1467 (20130101); H05K 7/1481 (20130101); F17C 2221/033 (20130101); F17C 2223/0161 (20130101); F17C 2223/033 (20130101); F17C 2227/046 (20130101); F17C 2250/032 (20130101); F17C 2250/0426 (20130101); F17C 2250/043 (20130101); F17C 2250/0636 (20130101),"November 22, 1996","[['Scott E.', 'Neumann', 'Clarence, NY'], ['Ewan', 'Choroszylow', 'East Aurora, NY']]","December 22, 1998","5,852,795",#5852795,True
980,,,"08/899,221",,,,7800805,B21D 7/024 (20130101); B21D 7/12 (20130101); B21D 11/10 (20130101); B21F 1/00 (20130101),"July 23, 1997","[['Georg', 'Burger', 'D-87484 Nesselwang, DE']]","December 29, 1998","5,852,945",#5852945,True
981,,,"08/531,450",,,,4059734,F16L 53/32 (20180101),"September 21, 1995","[['Murilo Pessosa', 'de Oliveira', 'Fortaleza, Ceara, BR']]","December 29, 1998","5,853,031",#5853031,True
982,,,"08/852,333",,"West Chester, PA",Rusmar Incorporated,25313062,A62C 3/02 (20130101); A62D 1/0042 (20130101); A62D 1/0071 (20130101); C07K 14/4741 (20130101); C08L 3/02 (20130101); C08L 89/04 (20130101); C08L 3/02 (20130101); C08L 89/04 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"May 7, 1997","[['Paul A.', 'Kittle', 'Concordville, PA']]","December 29, 1998","5,853,050",#5853050,True
