,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
846,,,"06/102,918",,"Pleasanton, CA",Algographic Associates,26799873,G06K 15/14 (20130101); G03G 15/323 (20130101),"December 12, 1979","[['Evan L.', 'Ragland', 'Atherton, CA']]","November 2, 1982","4,357,618",#4357618,True
847,,,"06/029,065",,"El Segundo, CA",Pertec Computer Corporation,21847037,G11B 20/1403 (20130101); G11B 20/1423 (20130101); G11B 20/1419 (20130101),"April 11, 1979","[['Dale E.', 'Delury', 'Irvine, CA']]","November 2, 1982","4,357,707",#4357707,True
848,,,"06/145,647",,,,22513983,A41D 31/02 (20130101); A41D 27/02 (20130101),"May 2, 1980","[['Mitsuru', 'Ito', 'New York, NY']]","November 9, 1982","4,357,714",#4357714,True
849,,,"06/168,787",,"Hiroshima, JP","Toyo Kogyo Co., Ltd.",27308245,B60J 10/74 (20160201); B60J 1/17 (20130101),"July 14, 1980","[['Takeji', 'Ohya', 'Hiroshima, JP'], ['Tatuo', 'Maeda', 'Hiroshima, JP']]","November 9, 1982","4,357,781",#4357781,True
850,,,"06/169,733",,,,22616960,F02C 5/04 (20130101),"July 17, 1980","[['Alexander', 'Nelson', 'Milwaukee, WI']]","November 9, 1982","4,357,794",#4357794,True
851,,,"06/182,838",,,,22670258,F16K 35/10 (20130101); Y10T 137/7062 (20150401); Y10T 70/5624 (20150401); Y10T 70/5628 (20150401); Y10T 137/7069 (20150401); Y10T 70/5867 (20150401),"August 29, 1980","[['George C.', 'Kripner', 'Phoenix, AZ']]","November 9, 1982","4,357,814",#4357814,True
852,,,"06/187,323",,NY,General Electric Company,22688505,G01N 7/14 (20130101),"September 15, 1980","[['Stephen D.', 'Foss', 'Pittsfield, MA'], ['Sheng H.', 'Lin', 'Pittsfield, MA']]","November 9, 1982","4,357,824",#4357824,True
853,,,"06/200,586",,"Weybridge, GB2",British Aerospace Public Limited Company,10508897,F16K 15/14 (20130101); Y10T 137/7882 (20150401); Y10T 137/7886 (20150401),"October 24, 1980","[['Colin C.', 'Johnson', 'Woodford, GB2']]","November 9, 1982","4,357,958",#4357958,True
854,,,"05/906,231",,,,27114034,F16L 9/121 (20130101); B29C 70/82 (20130101),"May 15, 1978","[['William D.', 'Shaw, deceased', 'late of Aurora, OH']]","November 9, 1982","4,357,962",#4357962,True
855,,,"06/210,510",,"Dallas, TX","Dresser Industries, Inc.",25453685,B61F 3/08 (20130101); B61H 13/24 (20130101); B61F 5/52 (20130101); B61F 5/38 (20130101),"November 26, 1980","[['Geoffrey W.', 'Cope', 'Williamsville, NY']]","November 9, 1982","4,357,999",#4357999,True
856,,,"06/177,628",,"Winterthur, CH","Rieter Machine Works, Ltd.",22649329,B65H 49/12 (20130101); B65H 63/088 (20130101); B65H 57/00 (20130101); B65H 2701/31 (20130101),"August 13, 1980","[['Hans-Joachim', 'Weiss', 'Ulisbach, CH']]","November 9, 1982","4,358,068",#4358068,True
857,,,"06/285,677",,"Houston, TX",Hughes Tool Company,23095260,F16J 15/46 (20130101); E21B 33/06 (20130101),"July 20, 1981","[['John', 'Regan', 'Palos Verdes Peninsula, CA'], ['Bruce J.', 'Watkins', 'Palos Verdes Estates, CA']]","November 9, 1982","4,358,085",#4358085,True
858,,,"06/271,480",,"Los Angeles, CA",Paramount Health Equipment Corporation,23035770,A63B 23/0355 (20130101); A63B 23/0482 (20130101); A63B 2225/10 (20130101); A63B 2225/09 (20130101); A63B 2208/0209 (20130101),"June 8, 1981","[['Harvey C.', 'Voris', 'Rancho Palos Verdes, CA']]","November 9, 1982","4,358,108",#4358108,True
859,,,"06/156,196",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",26417286,F23N 5/006 (20130101); F23N 2037/16 (20130101),"June 3, 1980","[['Eiichi', 'Tanaka', 'Yamatokoriyama, JP'], ['Koro', 'Furumai', 'Ikomo, JP'], ['Masahiro', 'Indo', 'Tenri, JP'], ['Norio', 'Kawabata', 'Nara, JP']]","November 9, 1982","4,358,265",#4358265,True
860,,,"06/272,084",,"Frankfurt, DE",Degussa Aktiengesellschaft,6105524,C03C 8/02 (20130101); C03C 8/12 (20130101); C03C 8/08 (20130101); C03C 2205/00 (20130101),"June 10, 1981","[['Robert', 'Fischer', 'Obertshausen, DE'], ['Heinz-Dieter', 'DeAhna', 'Egelsbach, DE']]","November 9, 1982","4,358,321",#4358321,True
861,,,"06/352,347",,DE,Hoechst Aktiengesellschaft,6126191,C07D 303/48 (20130101),"February 25, 1982","[['Reinhard A.', 'Sulzbach', 'Burghausen, DE']]","November 9, 1982","4,358,348",#4358348,True
862,,,"06/266,148",,"Frankfurt, DE",Degussa Aktiengesellschaft,6103696,C25D 3/62 (20130101),"May 22, 1981","[['Franz', 'Simon', 'Schwabisch Gmund, DE'], ['Werner', 'Huth', 'Grosskrotzenburg, DE'], ['Bernd', 'Dorbath', 'Hanau, DE'], ['Wolfgang', 'Zilske', 'Hanau, DE']]","November 9, 1982","4,358,351",#4358351,True
863,,,"06/237,170",,"Rochester, NY",Eastman Kodak Company,26870178,G03C 8/10 (20130101); Y10S 430/159 (20130101); Y10S 430/137 (20130101),"February 23, 1981","[['Derek D.', 'Chapman', 'Rochester, NY'], ['James A.', 'Reczek', 'Rochester, NY']]","November 9, 1982","4,358,404",#4358404,True
864,,,"06/338,454",,"Kenilworth, NJ",Schering Corporation,23324876,C07D 471/04 (20130101),"January 8, 1982","[['James A.', 'Bristol', 'Ann Arbor, MI'], ['Raymond G.', 'Lovey', 'West Caldwell, NJ']]","November 9, 1982","4,358,454",#4358454,True
865,,,"06/324,159",,"Detroit, MI",General Motors Corporation,26780536,H01M 4/621 (20130101); H01M 4/244 (20130101),"November 23, 1981","[['Richard A.', 'Jones', 'Anderson, IN']]","November 9, 1982","4,358,517",#4358517,True
866,,,"06/315,557",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",15499276,G03C 7/3882 (20130101),"October 27, 1981","[['Noboru', 'Sasaki', 'Minami-ashigara, JP'], ['Hidefumi', 'Sera', 'Minami-ashigara, JP'], ['Nobutaka', 'Ohki', 'Minami-ashigara, JP'], ['Jun', 'Yamaguchi', 'Fujinomiya, JP']]","November 9, 1982","4,358,534",#4358534,True
867,,,"06/184,697",,"Kalamazoo, MI",The Upjohn Company,26880392,C07J 1/0011 (20130101); C12R 1/33 (20130101); C12P 33/005 (20130101); Y10S 435/865 (20130101),"September 8, 1980","[['Merle G.', 'Wovcha', 'Kalamazoo, MI'], ['Kevin E.', 'Brooks', 'Kalamazoo, MI']]","November 9, 1982","4,358,538",#4358538,True
868,,,"06/322,970",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,23257245,C08K 5/0025 (20130101); C08K 5/0025 (20130101); C08L 27/16 (20130101),"November 19, 1981","[['Allen G.', 'Holcomb', 'Mahtomedi, MN'], ['Bruce H.', 'Spoo', 'Baldwin, WI']]","November 9, 1982","4,358,559",#4358559,True
869,,,"06/235,113",,"Mt. Vernon, IN",General Electric Company,22884151,C08G 64/14 (20130101); C08L 69/00 (20130101); C08L 69/00 (20130101); C08L 23/26 (20130101); C08L 69/00 (20130101); C08L 23/00 (20130101),"February 17, 1981","[['Clayton B.', 'Quinn', 'Mt. Vernon, IN'], ['William', 'Hilakos', 'Mt. Vernon, IN']]","November 9, 1982","4,358,563",#4358563,True
870,,,"06/254,243",,"Fukuoka, JPSeishi Yajima","Kurosaki Refractories, Co., Ltd.",12835177,C08G 77/58 (20130101); C08G 79/00 (20130101); C08G 77/60 (20130101),"April 15, 1981","[['Seishi', 'Yajima', 'Ibaraki, JP'], ['Kiyohito', 'Okamura', 'Higashi, JP'], ['Toetsu', 'Shishido', 'Higashi, JP'], ['Kazushige', 'Fukuda', 'Kitakyushu, JP']]","November 9, 1982","4,358,576",#4358576,True
871,,,"06/112,798",,,,26270226,H01H 37/52 (20130101); A47J 27/21158 (20130101),"January 16, 1980","[['John C.', 'Taylor', 'Castletown, GB4']]","November 9, 1982","4,358,666",#4358666,True
872,,,"06/152,513",,"Iselin, NJ",Siemens Corporation,22543241,G06K 9/00013 (20130101); A61B 5/1172 (20130101),"May 22, 1980","[['Hartwig', 'Ruell', 'Mt. Laurel, NJ'], ['Wolfgang', 'Feix', 'Mt. Laurel, NJ']]","November 9, 1982","4,358,677",#4358677,True
873,,,"06/179,741",,"Tokyo, JP",Rhythm Watch Company Limited,14441476,G04B 21/04 (20130101); G04G 13/02 (20130101); G04G 13/00 (20130101),"August 20, 1980","[['Norihiko', 'Nakamura', 'Tokyo, JP']]","November 9, 1982","4,358,838",#4358838,True
874,,,"06/211,632",,"Detroit, MI",General Motors Corporation,22787733,A44B 11/2523 (20130101); Y10T 24/45665 (20150115); Y10S 148/033 (20130101),"December 1, 1980","[['Joseph J.', 'Magyar', 'Rochester, MI']]","November 16, 1982","4,358,879",#4358879,True
875,,,"06/161,909",,,,22583316,B62K 19/34 (20130101); Y10T 74/2164 (20150115); Y10T 74/2165 (20150115),"June 23, 1980","[['B. Linn', 'Kastan', 'Thousand Oaks, CA']]","November 16, 1982","4,358,967",#4358967,True
876,,,"06/206,381",,,,11203887,A61C 3/06 (20130101); A61C 1/145 (20130101),"November 12, 1980","[['Osvaldo', 'Favonio', 'Ornago']]","November 16, 1982","4,358,971",#4358971,True
877,,,"05/162,136",,"Beloit, WI",Beloit Corporation,22584310,B65H 31/32 (20130101); B65H 43/06 (20130101); B65H 2301/4223 (20130101); B65H 2301/42256 (20130101); B65H 2701/176 (20130101); B65H 2301/42622 (20130101); B65H 2405/322 (20130101); Y10S 414/12 (20130101); B65H 2301/42264 (20130101),"June 23, 1980","[['Arthur T.', 'Karis', 'Lenox, MA']]","November 16, 1982","4,359,218",#4359218,True
878,,,"06/165,242",,,,22598063,A61G 5/14 (20130101); A47C 7/14 (20130101),"July 2, 1980","[['Thomas A.', 'Franke', 'Hartland, WI']]","November 16, 1982","4,359,245",#4359245,True
879,,,"06/192,253",,"Tokyo, JP",Olympus Optical Company Ltd.,14974184,G03B 7/093 (20130101),"September 30, 1980","[['Mamoru', 'Aihara', 'Hachioji, JP'], ['Yutaka', 'Takahashi', 'Hachioji, JP'], ['Yoshio', 'Nakajima', 'Hachioji, JP'], ['Tsuyoshi', 'Matsuura', 'Ina, JP']]","November 16, 1982","4,359,273",#4359273,True
880,,,"06/215,345",,"Tokyo, JP",Nippon Kogaku K.K.,27279940,G03B 7/083 (20130101); G03B 7/08 (20130101); G03B 7/09972 (20150115); G03B 7/16 (20130101),"December 11, 1980","[['Hiroshi', 'Hasegawa', 'Tokyo, JP']]","November 16, 1982","4,359,275",#4359275,True
881,,,"06/129,270",,"Norwalk, CT",The Nash Engineering Company,22439206,F04C 19/004 (20130101),"March 10, 1980","[['Paul V.', 'Bernard', 'Shelton, CT']]","November 16, 1982","4,359,313",#4359313,True
882,,,"06/116,672",,"Stockholm, SE",Svenskt Stal Aktiebolag,6018241,B22F 9/08 (20130101); B22F 9/082 (20130101); C03B 19/102 (20130101); C21B 3/06 (20130101); B22F 2999/00 (20130101); Y10S 264/51 (20130101); Y02W 30/543 (20150501); C21B 2400/028 (20180801); C21B 2400/062 (20180801); B22F 2999/00 (20130101); B22F 9/08 (20130101); B22F 2202/01 (20130101),"May 7, 1979","[['Nils', 'Tiberg', 'Oxelosund, SE']]","November 16, 1982","4,359,434",#4359434,True
883,,,"06/282,768",,"Mountain View, CA",Fairchild Camera & Instrument Corp.,23083045,H01L 21/28061 (20130101); Y10S 438/905 (20130101),"July 13, 1981","[['William I.', 'Lehrer', 'Los Altos, CA']]","November 16, 1982","4,359,490",#4359490,True
884,,,"06/270,716",,"Berlin, DE",Schering AG,6104355,C07C 405/0083 (20130101),"June 5, 1981","[['Werner', 'Skuballa', 'Berlin, DE'], ['Bernd', 'Raduechel', 'Berlin, DE'], ['Helmut', 'Vorbrueggen', 'Berlin, DE']]","November 16, 1982","4,359,581",#4359581,True
885,,,"06/197,710",,,,27188898,B01J 23/50 (20130101); C07C 45/38 (20130101); C07C 45/39 (20130101); C07C 45/38 (20130101); C07C 47/04 (20130101); C07C 45/38 (20130101); C07C 47/06 (20130101); C07C 45/39 (20130101); C07C 49/10 (20130101); C07C 45/39 (20130101); C07C 49/08 (20130101),"October 16, 1980","[['Mirkhasil', 'Abdurakhmanov', 'Tashkent, SU'], ['Rakhmatzhan K.', 'Karimov', 'Tashkent, SU']]","November 16, 1982","4,359,587",#4359587,True
886,,,"06/143,874",,"Tokyo, JP",Seiko Koki Kabushiki Kaisha,12926610,G02B 7/305 (20130101),"April 25, 1980","[['Takeo', 'Saito', 'Shikawatashi, JP'], ['Shinji', 'Nagaoka', 'Shikawatashi, JP'], ['Yuzuru', 'Takazawa', 'Shikawatashi, JP'], ['Takashi', 'Segawa', 'Shikawatashi, JP']]","November 16, 1982","4,359,634",#4359634,True
887,,,"06/046,562",,"La Teste de Buch, FR",Editions Edmond Dujardin,21944110,H01H 5/02 (20130101); H05K 3/325 (20130101); H01H 1/029 (20130101); H01H 2036/0086 (20130101); H01H 36/00 (20130101),"June 7, 1979","[['Philippe', 'Cloup', 'Latresne, FR']]","November 16, 1982","4,359,704",#4359704,True
888,,,"06/144,728",,"New York, NY",U.S. Philips Corporation,20337218,H01Q 3/242 (20130101); H01Q 25/007 (20130101); H01Q 19/062 (20130101); H01Q 15/02 (20130101),"April 28, 1980","[['Knut E.', 'Cassel', 'Jarfalla, SE']]","November 16, 1982","4,359,741",#4359741,True
889,,,"06/174,921",,"Florham Park, NJ",Exxon Research and Engineering Co.,26692731,G11B 5/5521 (20130101); H02K 37/08 (20130101); G11B 19/20 (20130101); G11B 19/04 (20130101),"August 4, 1980","[['Paul R.', 'Hoffman', 'Exton, PA']]","November 16, 1982","4,359,763",#4359763,True
890,,,"06/160,768",,,,22578356,B41F 9/1072 (20130101),"June 18, 1980","[['Ake A.', 'Boose', '18138 Lidingo, SE']]","November 23, 1982","4,359,799",#4359799,True
891,,,"06/228,399",,"Stuttgart, DE",Robert Bosch GmbH,6030629,F02D 41/0065 (20130101); F02M 26/62 (20160201); F02D 41/182 (20130101); F02B 3/06 (20130101); Y02T 10/47 (20130101),"January 26, 1981","[['Gerhard', 'Stumpp', 'Stuttgart, DE'], ['Ludwig', 'Walz', 'Stuttgart, DE'], ['Gerhard', 'Schielinsky', 'Schwaikheim, DE'], ['Wolf', 'Wessel', 'Oberriexingen, DE'], ['Thomas', 'Kuttner', 'Stuttgart, DE'], ['Ulrich', 'Flaig', 'Markgroningen, DE'], ['Fridolin', 'Piwonka', 'Gerlingen, DE'], ['Hermann', 'Eisele', 'Vaihingen-Enz, DE'], ['Andreas', 'Boehringer', 'Stuttgart, DE'], ['Hans', 'Kubach', 'Korntal-Munchingen, DE'], ['Johannes', 'Locher', 'Stuttgart, DE'], ['Waldemar', 'Becker', 'Stuttgart, DE']]","November 23, 1982","4,359,991",#4359991,True
892,,,"06/197,658",,"Stuttgart, DE",Robert Bosch GmbH,6085646,B60S 1/48 (20130101),"October 16, 1980","[['Peter-Josef', 'Bauer', 'Buhl, DE']]","November 23, 1982","4,360,158",#4360158,True
893,,,"06/225,892",,"Rolling Meadows, IL",Gould Inc.,22846703,G01H 9/004 (20130101); G01L 1/243 (20130101); G01L 9/0076 (20130101); G01L 11/025 (20130101); G02B 6/2826 (20130101); G02F 1/0134 (20130101); G02B 6/283 (20130101); Y10S 73/11 (20130101); G02B 6/3536 (20130101); G02B 6/3546 (20130101); G02B 6/3574 (20130101),"January 19, 1981","[['J. Donald', 'Beasley', 'Arlington Heights, IL']]","November 23, 1982","4,360,247",#4360247,True
894,,,"06/253,403",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6102456,G03B 19/12 (20130101); G02B 7/34 (20130101),"April 13, 1981","[['Hans-Peter', 'Grassl', 'Zorneding, DE']]","November 23, 1982","4,360,256",#4360256,True
895,,,"06/233,434",,"Frankfurt, DE",Degussa Aktiengesellschaft,6094379,C08K 3/36 (20130101); C09C 1/3054 (20130101); C08K 3/36 (20130101); C08L 83/04 (20130101); C01P 2006/12 (20130101); C01P 2002/54 (20130101),"February 11, 1981","[['Peter', 'Nauroth', 'Wesseling, DE'], ['Robert', 'Kuhlmann', 'Erftstadt, DE'], ['Gunther', 'Turk', 'Hanau, DE'], ['Rudolf', 'Bode', 'Bad Orb, DE'], ['Arthur', 'Reisert', 'Kahl, DE']]","November 23, 1982","4,360,388",#4360388,True
896,,,"06/282,163",,"Tokyo, JP","Mitsubishi Rayon Co., Ltd.",15177523,C07C 29/04 (20130101); C07C 29/80 (20130101); C07C 29/88 (20130101); C07C 29/04 (20130101); C07C 31/12 (20130101); C07C 29/80 (20130101); C07C 31/12 (20130101); C07C 29/88 (20130101); C07C 31/12 (20130101),"July 10, 1981","[['Minoru', 'Ikeda', 'Hiroshima, JP'], ['Kazuya', 'Okada', 'Otake, JP'], ['Hiroshi', 'Matsumura', 'Sayama, JP'], ['Takeichi', 'Tachihata', 'Hiroshima, JP']]","November 23, 1982","4,360,406",#4360406,True
897,,,"06/301,850",,"Stamford, CT",American Cyanamid Company,23165168,B03D 1/016 (20130101); B03D 1/02 (20130101); B03D 1/021 (20130101); B03D 1/008 (20130101); B03D 2203/06 (20130101); B03D 2201/02 (20130101); B03D 2201/06 (20130101); B03D 2203/04 (20130101); B03D 1/01 (20130101),"September 14, 1981","[['Sim K.', 'Lim', 'Stamford, CT'], ['Richard M.', 'Goodman', 'Norwalk, CT']]","November 23, 1982","4,360,425",#4360425,True
898,,,"06/157,135",,"Norwalk, CT","R. T. Vanderbilt Company, Inc.",22562462,C07F 11/005 (20130101); C10M 135/00 (20130101); C10N 2250/10 (20130101); C10M 2219/02 (20130101); C10M 2219/024 (20130101); C10M 2219/044 (20130101); C10M 2219/066 (20130101); C10M 2219/068 (20130101); C10N 2210/06 (20130101); C10N 2230/08 (20130101); C10N 2240/02 (20130101); C10N 2240/08 (20130101); C10N 2240/10 (20130101); C10N 2240/101 (20130101); C10N 2240/104 (20130101); C10N 2240/106 (20130101); C10N 2240/12 (20130101); C10N 2240/121 (20130101); C10N 2240/14 (20130101),"June 6, 1980","[['Eugene V.', 'Rowan', 'Rowayton, CT'], ['Homer H.', 'Farmer', 'Westport, CT']]","November 23, 1982","4,360,438",#4360438,True
899,,,"06/279,883",,"Allentown, PA","Air Products and Chemicals, Inc.",23070763,B01D 53/0473 (20130101); C01B 3/0078 (20130101); C01B 3/0084 (20130101); C01B 3/508 (20130101); B01D 53/0423 (20130101); B01D 2253/1126 (20130101); B01D 2253/25 (20130101); B01D 2256/16 (20130101); Y10S 420/90 (20130101); B01D 2259/655 (20130101); Y02E 60/324 (20130101); B01D 2259/402 (20130101),"July 2, 1981","[['John J.', 'Sheridan, III', 'Somerville, NJ'], ['Fred G.', 'Eisenberg', 'Allentown, PA'], ['Gary D.', 'Sandrock', 'Ringwood, NJ'], ['Ernest L.', 'Huston', 'Tuxedo, NY'], ['Edwin', 'Snape', 'Suffern, NY'], ['Raymond P.', 'Stickles', 'Concord, MA'], ['Gordon C.', 'Cheng', 'Carlisle, MA']]","November 23, 1982","4,360,505",#4360505,True
900,,,"06/161,097",,"Emeryville, CA","Medi-Physics, Inc.",26857503,C07D 295/073 (20130101); C07D 211/14 (20130101),"June 19, 1980","[['Ronald M.', 'Baldwin', 'San Francisco, CA'], ['Tz-Hong', 'Lin', 'Fremont, CA'], ['Harry S.', 'Winchell', 'Lafayette, CA']]","November 23, 1982","4,360,511",#4360511,True
901,,,"06/237,216",,"New York, NY",Celanese Corporation,22892812,C09D 4/00 (20130101); C09D 4/00 (20130101); C08F 220/00 (20130101),"February 23, 1981","[['John R.', 'Costanza', 'North Plainfield, NJ'], ['George', 'Collins', 'Irvington, NJ']]","November 23, 1982","4,360,541",#4360541,True
902,,,"06/190,322",,"London, GB2",National Research Development Corporation,27260554,C12N 15/76 (20130101),"January 24, 1980","[['Mervyn J.', 'Bibb', 'Menlo Park, CA'], ['David A.', 'Hopwood', 'Norwich, GB2']]","November 23, 1982","4,360,597",#4360597,True
903,,,"06/322,803",,"St. Louis, MO",Monsanto Company,23256486,C08L 71/123 (20130101); C08L 71/123 (20130101); C08L 2666/04 (20130101),"November 19, 1981","[['Quirino A.', 'Trementozzi', 'Springfield, MA']]","November 23, 1982","4,360,618",#4360618,True
904,,,"06/215,939",,"Leverkusen, DE",Bayer Aktiengesellschaft,25782582,C08F 255/026 (20130101); C08F 263/02 (20130101); C08L 31/04 (20130101); C08L 51/02 (20130101); C08F 255/02 (20130101); C08F 218/04 (20130101); C08F 210/00 (20130101); C08F 263/02 (20130101); C08F 218/04 (20130101); C08F 210/00 (20130101),"December 12, 1980","[['Heinrich', 'Alberts', 'Cologne, DE'], ['Winfried', 'Fischer', 'Cologne, DE'], ['Christian', 'Leuschke', 'Dormagen, DE'], ['Herbert', 'Bartl', 'Odenthal, DE']]","November 23, 1982","4,360,635",#4360635,True
905,,,"06/153,627",,"New York, NY",RCA Corporation,22548007,H03F 3/4508 (20130101); H03F 3/45183 (20130101); H03F 3/45735 (20130101); H03F 3/45748 (20130101); H03F 3/45766 (20130101); H03F 3/45744 (20130101); H03F 2203/45342 (20130101); H03F 2203/45214 (20130101),"May 27, 1980","[['Otto H.', 'Schade, Jr.', 'North Caldwell, NJ']]","November 23, 1982","4,360,785",#4360785,True
906,,,"06/262,128",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6716501,H01H 50/16 (20130101),"May 11, 1981","[['Helmut', 'Schedele', 'Diessen, DE']]","November 23, 1982","4,360,794",#4360794,True
907,,,"06/023,692",,"Franklin Park, IL",Matsushita Electric Corporation,21816654,H03J 1/005 (20130101),"March 26, 1979","[['Theodore S.', 'Rzeszewski', 'Lombard, IL']]","November 23, 1982","4,360,832",#4360832,True
908,,,"06/281,089",,"New Orleans, LA",The Babcock & Wilcox Company,23075913,F28G 15/02 (20130101),"July 7, 1981","[['Dean C.', 'Ackerman', 'Lancaster, OH'], ['Charles W.', 'Hammond', 'Lancaster, OH']]","November 30, 1982","4,360,945",#4360945,True
909,,,"06/167,846",,,,22609079,A47L 5/14 (20130101); E01B 7/20 (20130101); E01H 8/00 (20130101); B08B 5/02 (20130101),"July 14, 1980","[['Daniel W.', 'Wilson', 'Rawlins, WY']]","November 30, 1982","4,360,949",#4360949,True
910,,,"06/224,622",,,,22841457,B23P 15/26 (20130101); F28F 1/022 (20130101); Y10T 29/49377 (20150115); Y10T 29/49929 (20150115); Y10S 228/904 (20130101),"January 12, 1981","[['Richard W.', 'Kritzer', 'Chicago, IL']]","November 30, 1982","4,360,958",#4360958,True
911,,,"06/109,343",,,,22327167,B43L 13/14 (20130101),"January 3, 1980","[['Frank R.', 'Wurtz', 'Simi Valley, CA']]","November 30, 1982","4,360,975",#4360975,True
