,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
850,,,"07/549,066",,,,24191531,G06F 17/509 (20130101),"July 6, 1990","[['Dennis H.', 'Klein', 'Mill Valley, CA']]","November 5, 1991","5,063,520",#5063520,True
851,,,"07/285,611",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,12903562,H02M 7/53875 (20130101); H02J 3/02 (20130101),"December 16, 1988","[['Masatoshi', 'Takeda', 'Hyogo, JP'], ['Tomohiko', 'Aritsuka', 'Hyogo, JP'], ['Yoshitaka', 'Tachibana', 'Hyogo, JP']]","November 5, 1991","5,063,532",#5063532,True
852,,,"07/500,327",,"Waterbury, CT",Timex Corporation,23988924,G04G 9/087 (20130101); G04G 13/02 (20130101),"March 28, 1990","[['Tom', 'Thinesen', 'Sunnyvale, CA']]","November 5, 1991","5,063,544",#5063544,True
853,,,"07/417,161",,"Tokyo, JP",Pioneer Electronic Corporation,17292566,G11B 19/247 (20130101),"October 4, 1989","[['Haruo', 'Watari', 'Saitama, JP'], ['Sigeru', 'Yasuda', 'Saitama, JP']]","November 5, 1991","5,063,550",#5063550,True
854,,,"07/666,441",,"Aichi, JP","NGK Insulators, Ltd.",16560006,F16B 5/0266 (20130101); F16B 43/00 (20130101); F27D 1/0009 (20130101); F27D 1/144 (20130101); F16B 2001/0085 (20130101); Y10S 285/911 (20130101); Y10S 411/904 (20130101),"March 11, 1991","[['Keikichi', 'Imogawa', 'Ichinomiya, JP'], ['Kazuo', 'Nakasako', 'Nagoya, JP']]","November 12, 1991","5,063,861",#5063861,True
855,,,"07/565,279",,"Idaho Falls, ID","MilancoLimited, Inc.",26950329,G01F 11/24 (20130101); G07F 11/44 (20130101),"August 9, 1990","[['Edward L.', 'Milton', 'Idaho Falls, ID'], ['Russell G.', 'Landon', 'Idaho Falls, ID'], ['Byard A.', 'Cox', 'Ucon, ID']]","November 12, 1991","5,064,104",#5064104,True
856,,,"07/510,053",,"Emeryville, CA","Rainin Instrument Co., Inc.",24029188,G01N 21/05 (20130101); G01N 2021/0346 (20130101),"April 16, 1990","[['Haakon T.', 'Magnussen, Jr.', 'Orinda, CA']]","November 12, 1991","5,064,287",#5064287,True
857,,,"07/607,660",,"Paris, FR",L'Oreal,9387965,A45D 19/02 (20130101); A45D 34/04 (20130101); A47L 23/05 (20130101); B65D 47/42 (20130101); A45D 2200/1018 (20130101),"November 1, 1990","[['Jean-Louis', 'Gueret', 'Paris, FR']]","November 12, 1991","5,064,306",#5064306,True
858,,,"07/552,133",,,,10662058,F01D 11/16 (20130101); F01D 11/18 (20130101),"July 13, 1990","[['Stephen J.', 'Mills', 'Ashbourne, Derbyshire, GB2']]","November 12, 1991","5,064,343",#5064343,True
859,,,"07/718,532",,"Harrisburg, PA",AMP Incorporated,24886427,H01R 31/06 (20130101),"June 19, 1991","[['David A.', 'Klein', 'Kernersville, NC'], ['Daines M.', 'Self, Jr.', 'Oak Ridge, NC']]","November 12, 1991","5,064,389",#5064389,True
860,,,"07/419,752",,"Rockford, IL",Sundstrand Corporation,26837396,H02K 9/19 (20130101); H02K 9/26 (20130101),"October 11, 1989","[['Charles J.', 'Gantzer', 'South Beloit, IL']]","November 12, 1991","5,064,456",#5064456,True
861,,,"07/534,109",,"Cincinnati, OH",The Procter & Gamble Company,24128727,D06M 13/005 (20130101); D06M 13/463 (20130101); D06M 15/643 (20130101); D06M 2200/20 (20130101),"June 6, 1990","[['Timothy W.', 'Coffindaffer', 'Loveland, OH'], ['Robert G.', 'Bartolo', 'Cincinnati, OH'], ['Kathleen A.', 'Belfiore', 'Beaver Falls, PA']]","*     November 12, 1991","5,064,543",#5064543,True
862,,,"07/638,484",,"Trevose, PA","Betz Laboratories, Inc.",27004480,C09K 8/54 (20130101); C23F 11/08 (20130101); Y10S 507/939 (20130101),"January 4, 1991","[['James G.', 'Edmondson', 'Conroe, TX'], ['E. Paul', 'Holder', 'Austin, TX']]","November 12, 1991","5,064,612",#5064612,True
863,,,"07/371,208",,"Mannheim, DE",Boehringer Mannheim GmbH,6358243,G01N 31/22 (20130101); G01N 33/52 (20130101); G01N 33/521 (20130101),"June 26, 1989","[['Dieter', 'Mangold', 'Maxdorf, DE'], ['Brigitte', 'Gambke', 'Mannheim, DE']]","November 12, 1991","5,064,615",#5064615,True
864,,,"07/637,407",,"Wilmington, DE",Himont Incorporated,11153964,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/6545 (20130101); C08F 10/00 (20130101); C08F 4/6543 (20130101); C08F 10/00 (20130101); C08F 4/651 (20130101),"January 4, 1991","[['Antonio', 'Monte', 'Ferrara, IT'], ['Luciano', 'Noristi', 'Ferrara, IT']]","November 12, 1991","5,064,799",#5064799,True
865,,,"07/570,526",,"Tokyo, JPChubu Hitachi Electric Co., Ltd.","Hitachi, Ltd.",16676883,G07F 7/08 (20130101); G07F 19/207 (20130101); G07F 19/20 (20130101); G07F 7/12 (20130101),"August 21, 1990","[['Ryuichi', 'Okamoto', 'Owariasahi, JP'], ['Masato', 'Nishiguchi', 'Owariasahi, JP'], ['Hiroshi', 'Kasugai', 'Ichinomiya, JP'], ['Seishi', 'Tamamoto', 'Seto, JP']]","November 12, 1991","5,064,999",#5064999,True
866,,,"07/466,474",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11681142,H03K 17/162 (20130101); H03K 17/693 (20130101); H03K 17/6874 (20130101),"January 17, 1990","[['Masayuki', 'Kawasaki', 'Ooita, JP']]","November 12, 1991","5,065,057",#5065057,True
867,,,"07/533,262",,"Armonk, NY",International Business Machines Corporation,24125192,H01L 23/142 (20130101); H01L 23/4985 (20130101); H05K 3/429 (20130101); H05K 3/445 (20130101); H01L 23/3735 (20130101); H01L 2224/16235 (20130101); H01L 2224/16 (20130101); H01L 2924/01078 (20130101); H05K 1/0393 (20130101); H05K 2201/0154 (20130101); H05K 2201/068 (20130101); H05K 2201/09581 (20130101); H05K 2201/09718 (20130101); H05K 2201/09881 (20130101); H05K 2203/0323 (20130101); H05K 2203/1438 (20130101); H01L 2924/01019 (20130101),"June 4, 1990","[['Jerome A.', 'Frankeny', 'Taylor, TX'], ['Richard F.', 'Frankeny', 'Austin, TX'], ['Karl', 'Hermann', 'Austin, TX'], ['Ronald L.', 'Imken', 'Round Rock, TX']]","November 12, 1991","5,065,227",#5065227,True
868,,,"07/567,743",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17199084,H04N 5/45 (20130101),"August 15, 1990","[['Takato', 'Katagiri', 'Fukaya, JP']]","November 12, 1991","5,065,243",#5065243,True
869,,,,,,,,,,,"5,065,269","5,065,269",#5065269,True
870,,,"07/470,607",,"Opelika, AL",Power Guard,23868281,H05K 7/209 (20130101),"January 29, 1990","[['Jerry', 'Schultz', 'Dadeville, AL']]","November 12, 1991","5,065,278",#5065278,True
871,,,"07/556,452",,"Rockford, IL",Sundstrand Corporation,24221400,H02M 7/49 (20130101),"July 24, 1990","[['Vietson M.', 'Nguyen', 'Rockford, IL'], ['Chai-Nam', 'Ng', 'Rockford, IL']]","November 12, 1991","5,065,303",#5065303,True
872,,,"07/565,179",,"Osaka, JP",Sharp Kabushiki Kaisha,26452523,G06F 1/3218 (20130101); G09G 3/3406 (20130101); G09G 2320/0606 (20130101); G09G 2320/0626 (20130101); G09G 2330/021 (20130101); G09G 2330/022 (20130101),"August 9, 1990","[['Tomikatsu', 'Shiraishi', 'Nara, JP'], ['Isao', 'Kawano', 'Nara, JP']]","November 12, 1991","5,065,357",#5065357,True
873,,,"07/382,110",,"Eatontown, NJ",Hecon Corporation,23507563,H04M 11/06 (20130101); H04N 1/32704 (20130101); H04N 1/32708 (20130101); H04N 1/3275 (20130101),"July 18, 1989","[['Harvey', 'Greenstein', 'Iselin, NJ'], ['Charles B.', 'Levinski', 'South River, NJ'], ['Edward', 'Newman', 'Bricktown, NJ'], ['John M.', 'Persel', 'Toms River, NJ'], ['David N.', 'Widmann', 'Manasquan, NJ']]","November 12, 1991","5,065,426",#5065426,True
874,,,"07/669,984",,,,24688523,G01B 5/043 (20130101),"March 15, 1990","[['Howard C.', 'Shaw', 'St. Joseph, MI']]","November 19, 1991","5,065,527",#5065527,True
875,,,"07/605,833",,"Oceanside, NY",Holtz; Leonard,26976928,A45B 25/20 (20130101); A45B 25/22 (20130101); A45B 2025/186 (20130101),"October 30, 1990","[['Gary D.', 'Johnson', 'New York, NY'], ['Stanley', 'Hochfeld', 'Howard Beach, NY']]","November 19, 1991","5,065,779",#5065779,True
876,,,"07/274,752",,"London, GB2Corning Limited",BICC plc.,26293097,B65H 51/16 (20130101); G02B 6/4485 (20130101),"November 22, 1988","[['Rodney J.', 'Davey', 'Rainhill, GB2'], ['Graham R.', 'Handley', 'Upton, GB2'], ['Alfred J.', 'Ward-Smith', 'Bracknell, GB2']]","November 19, 1991","5,065,928",#5065928,True
877,,,"07/360,022",,,,23416276,B65D 5/0005 (20130101); B65D 83/0817 (20130101),"June 1, 1989","[['Charles S.', 'King', 'Huntington Beach, CA']]","November 19, 1991","5,065,936",#5065936,True
878,,,"07/543,811",,"Hampshire, GB2",Hitchcox Targets Limited,10630835,F41J 2/02 (20130101),"July 30, 1990","[['William R.', 'Dean', 'Chandlers Ford, GB2'], ['John H.', 'Waters', 'Farnham, GB2']]","November 19, 1991","5,066,019",#5066019,True
879,,,"07/535,906",,"Muskegon, MI",Kaydon Corporation,24136292,F16J 15/3412 (20130101); F16J 15/3484 (20130101),"June 11, 1990","[['John A.', 'Heck', 'Timonium, MD'], ['H. Randall', 'Wilhelm', 'Baltimore, MD']]","November 19, 1991","5,066,026",#5066026,True
880,,,"07/441,561",,"Tokyo, JP",Nikon Corporation,17875414,B29D 1/00 (20130101),"November 27, 1989","[['Yoshiro', 'Kodaka', 'Tokyo, JP'], ['Kiyonobu', 'Takabayashi', 'Kawasaki, JP']]","November 19, 1991","5,066,103",#5066103,True
881,,,"07/508,560",,"Stamford, CT","PCF Group, Inc.",24023204,B01D 46/0004 (20130101); B01D 46/0093 (20130101); B01D 46/2414 (20130101); B01D 46/4209 (20130101); B01D 2201/50 (20130101); B01D 2271/022 (20130101),"April 13, 1990","[['Charles M.', 'McDonough', 'Stamford, CT']]","November 19, 1991","5,066,318",#5066318,True
882,,,"07/479,191",,"Osaka, JP",Nitta Industries Corporation,27292366,B29D 29/08 (20130101); B29D 29/085 (20130101); B29D 29/103 (20130101); F16G 1/06 (20130101); F16G 1/28 (20130101),"February 13, 1990","[['Junichi', 'Inami', 'Nara, JP'], ['Koozi', 'Kikuta', 'Osaka, JP'], ['Satoshi', 'Nakane', 'Nara, JP'], ['Kazumi', 'Fujito', 'Osaka, JP'], ['Hitoshi', 'Hirosawa', 'Kyoto, JP']]","November 19, 1991","5,066,344",#5066344,True
883,,,"07/508,196",,"Osaka, JP","Toyo Tire & Rubber Company, Limited",14094821,B60C 1/0016 (20130101); B60C 11/14 (20130101); C08K 3/013 (20180101); C08K 3/013 (20180101); C08L 21/00 (20130101); Y10S 152/905 (20130101),"April 12, 1990","[['Hirofumi', 'Hayashi', 'Ibaraki, JP'], ['Yo', 'Matsumoto', 'Itami, JP']]","November 19, 1991","5,066,702",#5066702,True
884,,,"07/492,953",,"Los Angeles, CA",Acorn Engineering Company,23958267,E03D 5/00 (20130101); E03D 11/08 (20130101); E03D 11/18 (20130101); E03D 2201/30 (20130101),"March 13, 1990","[['V. Walter', 'Hafner', 'Whittier, CA'], ['Keith D.', 'Marshall', 'Whittier, CA']]","November 26, 1991","5,067,181",#5067181,True
885,,,"07/540,574",,,,24156030,A47K 13/16 (20130101); Y10S 4/18 (20130101); Y10S 4/901 (20130101),"June 19, 1990","[['Frederick H.', 'Kohler', 'Surrey, British Columbia, CA']]","November 26, 1991","5,067,185",#5067185,True
886,,,"07/619,410",,"Nijkerk, NL",Apollo B.V.,19855744,B65B 9/026 (20130101),"November 29, 1990","[['Dick', 'Van Dijk', 'Ermelo, NL']]","November 26, 1991","5,067,312",#5067312,True
887,,,"07/573,996",,GB2,Rolls-Royce plc,10664545,F41B 6/006 (20130101),"August 28, 1990","[['Graham A.', 'Reynolds', 'Coventry, GB2']]","November 26, 1991","5,067,387",#5067387,True
888,,,"07/608,915",,"Washington, DC",The United States of America as represented by the Secretary of the Army,24438611,F02K 7/105 (20130101); F42B 10/34 (20130101),"November 5, 1990","[['Donald N.', 'Olson', 'Lutherville, MD'], ['Joseph', 'Huerta', 'Aberdeen, MD']]","November 26, 1991","5,067,406",#5067406,True
889,,,"07/570,322",,,,24279189,A61H 1/0218 (20130101); A61H 2201/1607 (20130101),"August 21, 1990","[['William L.', 'Freed', 'Trumbull, CT']]","November 26, 1991","5,067,483",#5067483,True
890,,,"07/584,270",,"Mount Airy, MD",CDP Product Development Corporation,24336634,F28B 3/04 (20130101); Y10S 165/184 (20130101); Y10S 261/10 (20130101),"September 18, 1990","[['Seth', 'Perkinson', 'Charlotte, NC']]","November 26, 1991","5,067,559",#5067559,True
891,,,"07/560,378",,"Greenville, PA","R. D. Werner Co., Inc.",24237553,E04G 1/152 (20130101); E04G 2001/157 (20130101),"July 31, 1990","[['Frederick J.', 'Bartnicki', 'Greenville, PA']]","November 26, 1991","5,067,589",#5067589,True
892,,,"07/438,014",,"Tokyo, JP","Hitachi, Ltd.",17973860,B66B 1/28 (20130101); B66B 5/04 (20130101); B66D 5/14 (20130101); B66D 5/30 (20130101); F16D 55/28 (20130101); F16D 59/02 (20130101); F16D 2055/0058 (20130101); F16D 2065/383 (20130101); F16D 2121/22 (20130101); Y10T 477/393 (20150115),"November 20, 1989","[['Masakatsu', 'Tanaka', 'Katsuta, JP'], ['Masanobu', 'Itoh', 'Katsuta, JP'], ['Noboru', 'Arabori', 'Katsuta, JP'], ['Toshihiko', 'Nara', 'Katsuta, JP'], ['Tastuhiko', 'Takahashi', 'Ibaraki, JP'], ['Katutaro', 'Masuda', 'Katsuta, JP'], ['Mitsuo', 'Saito', 'Katsuta, JP']]","November 26, 1991","5,067,593",#5067593,True
893,,,"07/383,543",,"Holland, MI",Prince Corporation,23513637,B60J 1/2011 (20130101); B60J 3/02 (20130101),"July 24, 1989","[['Dale J.', 'Frye', 'Holland, MI'], ['Michael J.', 'Suman', 'Holland, MI']]","November 26, 1991","5,067,765",#5067765,True
894,,,,,,,,,,,"5,067,790","5,067,790",#5067790,True
895,,,"07/516,860",,"Murray Hill, NJ",AT&T Bell Laboratories,24057400,H01L 21/76801 (20130101); H01L 21/7688 (20130101); Y10S 438/951 (20130101); Y10S 148/10 (20130101),"April 30, 1990","[['Ajit S.', 'Manocha', 'Allentown, PA'], ['Chen-Hua D.', 'Yu', 'Allentown, PA']]","November 26, 1991","5,068,207",#5068207,True
896,,,"07/551,521",,"Washington, DC",The United States of America as represented by the Department of Health,24201602,A61K 31/195 (20130101),"July 11, 1990","[['Joseph', 'Kovacs', 'Potomac, MD'], ['Henry', 'Masur', 'Bethesda, MD'], ['Carmen', 'Allegra', 'Gaithersburg, MD']]","November 26, 1991","5,068,253",#5068253,True
897,,,"07/593,743",,"Sarnia, CA",Polysar Rubber Corporation,27044137,C08K 5/14 (20130101); C08L 15/005 (20130101); C08K 5/14 (20130101); C08L 15/00 (20130101); C08L 15/005 (20130101); C08L 67/00 (20130101); C08L 2666/14 (20130101),"October 5, 1990","[['William A.', 'Wiseman', 'Sarnia, CA']]","November 26, 1991","5,068,275",#5068275,True
898,,,"07/562,354",,"Schenectady, NY",General Electric Company,24245939,C08G 64/12 (20130101); C08G 64/14 (20130101); C08G 64/18 (20130101); C08G 81/00 (20130101),"August 3, 1990","[['Timothy J.', 'Ullman', 'Voorheesville, NY'], ['Ronald J.', 'Gambale', 'Croton-On-Hudson, NY']]","November 26, 1991","5,068,284",#5068284,True
899,,,"07/377,987",,"Fairlawn, OH",GenCorp Inc.,23491274,C08L 77/00 (20130101); C08L 77/02 (20130101); C08L 101/00 (20130101); C08L 77/00 (20130101); C08L 77/02 (20130101); C08L 101/00 (20130101); C08L 2666/20 (20130101); C08L 2666/20 (20130101); C08L 2666/14 (20130101),"July 11, 1989","[['Gerd M.', 'Lenke', 'Canton, OH'], ['Donald R.', 'Wiff', 'Akron, OH']]","November 26, 1991","5,068,292",#5068292,True
900,,,"07/477,485",,"Tokyo, JPUkima Colour & Chemicals Mfg. Co., Ltd.","Dainichiseika Color & Chemicals Mfg. Co., Ltd.",26372491,D06M 15/277 (20130101); D06M 15/564 (20130101); D06M 15/643 (20130101); D06M 15/3568 (20130101),"February 9, 1990","[['Iwao', 'Misaizu', 'Urawa, JP'], ['Kazuyuki', 'Hanada', 'Washinomiya, JP'], ['Akihiko', 'Shibuya', 'Tokyo, JP'], ['Katsumi', 'Kuriyama', 'Koshigaya, JP']]","November 26, 1991","5,068,295",#5068295,True
901,,,"07/464,671",,"Tokyo, JP",Nippon Kayaku Kabushiki Kaisha,27520873,C07F 15/0093 (20130101),"January 10, 1990","[['Hiroyoshi', 'Nowatari', 'Takasaki, JP'], ['Hiroshi', 'Hayami', 'Takasaki, JP'], ['Yasuo', 'Kuroda', 'Gunma, JP'], ['Sumio', 'Yoda', 'Takasaki, JP'], ['Katsutoshi', 'Takahashi', 'Tokyo, JP']]","November 26, 1991","5,068,376",#5068376,True
902,,,"07/430,394",,"Des Plaines, IL",UOP,23707374,A62D 3/37 (20130101); C07C 1/22 (20130101); C07C 1/26 (20130101); C10G 65/06 (20130101); A62D 2101/20 (20130101); A62D 2101/22 (20130101); A62D 2203/02 (20130101); A62D 2203/10 (20130101); C07C 2521/04 (20130101); C07C 2523/44 (20130101),"November 2, 1989","[['Robert B.', 'James, Jr.', 'Northbrook, IL'], ['Tom N.', 'Kalnes', 'La Grange, IL']]","November 26, 1991","5,068,484",#5068484,True
903,,,"07/521,998",,"Roma, IT",Istituto Nazionale di Fisica Nucleare,11169514,H03F 1/226 (20130101); H03F 2200/372 (20130101),"May 11, 1990","[['Daniel V.', 'Camin', 'Milano, IT'], ['Gianluigi', 'Pessina', 'Lainate, IT'], ['Ezio', 'Previtali', 'Curno, IT']]","November 26, 1991","5,068,623",#5068623,True
904,,,"07/501,125",,"Milano, IT",Hesa S.p.A.,11163473,G08B 13/26 (20130101),"March 29, 1990","[['Vincenzo', 'Hruby', 'Milan, IT'], ['Raffaele', 'Vizzotto', 'Casalserugo, IT']]","November 26, 1991","5,068,642",#5068642,True
905,,,"07/415,844",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",23647438,H01L 21/4882 (20130101); H01L 23/315 (20130101); H01L 23/4334 (20130101); H01L 23/49527 (20130101); H01L 24/32 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2924/01018 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/01074 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H01L 2924/30107 (20130101); H01L 2924/3011 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 24/48 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2224/45144 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 24/45 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101),"October 2, 1989","[['Robert A.', 'Newman', 'Santa Clara, CA']]","November 26, 1991","5,068,708",#5068708,True
906,,,"07/277,269",,"Columbia, MD",Columbia Scientific Inc.,23060127,G06T 7/11 (20170101); G06T 7/136 (20170101); G06T 2207/30008 (20130101),"November 29, 1988","[['David J.', 'Goodenough', 'Myersville, MD'], ['Charles', 'Stockham', 'Columbia, MD']]","November 26, 1991","5,068,788",#5068788,True
907,,,"07/446,896",,"New Bremen, OH",Crown Equipment Corporation,23774233,G05D 1/0265 (20130101); G05D 2201/0216 (20130101),"December 6, 1989","[['Kim A.', 'Klopfleisch', 'St. Marys, OH'], ['Tim A.', 'Wellman', 'Coldwater, OH'], ['Willard D.', 'Kaiser', 'Grove City, OH'], ['Mark J.', 'Koenig', 'Worthington, OH'], ['Richard W.', 'Ridgway', 'Westerville, OH'], ['Bobby L.', 'Walters', 'Columbus, OH'], ['Matthew S.', 'Zelinski', 'Worthington, OH']]","November 26, 1991","5,068,791",#5068791,True
908,,,"07/463,557",,"Buffalo, NY",Blaw Knox Food & Chemical Equipment Company,23840517,F26B 17/107 (20130101); F26B 17/22 (20130101),"January 11, 1990","[['Jack', 'Wireman', 'Fallbrook, CA'], ['Daniel R.', 'Wireman', 'Fallbrook, CA']]","December 3, 1991","5,068,979",#5068979,True
909,,,"07/478,955",,"Frankenmuth, MI",Mason; Susan P.,23902074,G09F 11/29 (20130101); Y10S 40/904 (20130101),"February 12, 1990","[['Jack A.', 'Mason', 'Frankenmuth, MI']]","December 3, 1991","5,068,988",#5068988,True
910,,,"07/412,202",,AU,ICI Australia Operations Proprietary Limited,3773395,F42B 3/00 (20130101); F42B 3/26 (20130101),"September 25, 1989","[['David', 'Kennedy', 'Rosanna, AU'], ['Gerard', 'Mussett', 'Elwood, AU'], ['Alfons', 'Van Maanan', 'St. Kilda, AU'], ['James N.', 'Smetham', 'Kalgoorlie, AU']]","December 3, 1991","5,069,131",#5069131,True
911,,,"07/629,276",,"Redmond, WA","Ennco Display Systems, Inc.",24522320,A47F 7/021 (20130101),"December 17, 1990","[['Jan S.', 'Ennis', 'Redmond, WA']]","December 3, 1991","5,069,416",#5069416,True
912,,,"07/056,259",,"Kent, WA",H.P.E. Corporation,22003237,B62K 3/005 (20130101); B62K 5/05 (20130101); B62K 5/08 (20130101); B62K 13/08 (20130101); B62M 1/36 (20130101),"June 10, 1987","[['Brent L.', 'Rosengrant', 'Redmond, WA'], ['Glen T.', 'Poss', 'Nine Mile Falls, WA'], ['Malcolm M.', 'Maccabee', 'Drain, OR']]","December 3, 1991","5,069,469",#5069469,True
913,,,"07/455,832",,,,27398871,E04D 5/145 (20130101); E04D 15/04 (20130101); F16B 13/12 (20130101); F16B 13/124 (20130101); E04D 2015/047 (20130101),"December 15, 1989","[['Stuart H.', 'Lemke', 'Mosinee, WI']]","December 3, 1991","5,069,589",#5069589,True
914,,,"07/691,398",,"Tochigi, JP","Matsutani Seisakusho Co., Ltd.",14568909,A61C 1/055 (20130101); B23Q 11/10 (20130101),"April 25, 1991","[['Kanji', 'Matsutani', 'Tochigi, JP'], ['Masatoshi', 'Fukuda', 'Utsunomiya, JP']]","December 3, 1991","5,069,620",#5069620,True
915,,,"07/546,837",,"Buffalo, NY","Multiform Desiccants, Inc.",24182236,B01D 53/0407 (20130101); B01D 53/10 (20130101); B01D 53/261 (20130101); B01D 2253/102 (20130101); B01D 2253/104 (20130101); B01D 2253/106 (20130101); B01D 2257/80 (20130101); B01D 2257/90 (20130101); Y10T 428/1307 (20150115),"July 2, 1990","[['John S.', 'Cullen', 'Buffalo, NY'], ['Samuel A.', 'Incorvia', 'Tonawanda, NY']]","December 3, 1991","5,069,694",#5069694,True
