,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
798,,,"11/562,980",,"Sunnyvale, CA","Alliance Fiber Optic Products, Inc.",39855618,G02B 6/29361 (20130101); G02B 6/29362 (20130101); G02B 6/29365 (20130101); G02B 6/2938 (20130101); G02B 6/4246 (20130101); H01S 3/06704 (20130101); H01S 3/005 (20130101); H01S 3/0064 (20130101); H01S 3/06754 (20130101),"November 22, 2006","[['Andy F.', 'Zhou', 'Fremont, CA'], ['Daoyi', 'Wang', 'Sunnyvale, CA']]","October 21, 2008","7,440,163",#7440163,True
799,,,"10/671,586",,"Tokyo, JP",Kabushiki Kaisha Toshiba,32025407,G01R 33/09 (20130101); G11B 5/39 (20130101); G11B 5/3903 (20130101); H01L 43/08 (20130101); G11B 2005/0002 (20130101),"September 29, 2003","[['Yuzo', 'Kamiguchi', 'Kanagawa-Ken, JP'], ['Masayuki', 'Takagishi', 'Kanagawa-Ken, JP'], ['Yuichi', 'Ohsawa', 'Kanagawa-Ken, JP']]","October 21, 2008","7,440,239",#7440239,True
800,,,"11/515,422",,"Suwon-si, Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",37732604,G11C 11/5678 (20130101); G11C 13/0004 (20130101); G11C 2213/79 (20130101),"September 5, 2006","[['Chang Wook', 'Jeong', 'Seoul, KR'], ['Su-Youn', 'Lee', 'Yongin-si, KR'], ['Won-Cheol', 'Jeong', 'Seoul, KR'], ['Jae-Hyun', 'Park', 'Yongin-si, KR'], ['Su-Jin', 'Ahn', 'Seoul, KR'], ['Fai', 'Yeung', 'Yongin-si, KR']]","October 21, 2008","7,440,308",#7440308,True
801,,,"10/217,934",,"Hsin-Chu, TW","Mediatek, Inc.",31714462,H04L 25/0228 (20130101); H04L 25/0212 (20130101),"August 13, 2002","[['Ho-chi', 'Hwang', 'Hsin-Chu, TW'], ['Wei-nan', 'Sun', 'Hsin-Chu, TW']]","October 21, 2008","7,440,524",#7440524,True
802,,,"11/087,225",,"Santa Ana, CA","Powerwave Technologies, Inc.",35061198,H03F 1/0227 (20130101); H03F 1/32 (20130101); H03F 3/24 (20130101); H04B 1/0483 (20130101); H03F 1/02 (20130101); H03G 3/004 (20130101); H03F 2200/102 (20130101); H04B 2001/045 (20130101),"March 23, 2005","[['Nikolai', 'Maslennikov', 'Huntington Beach, CA'], ['Mark', 'Gurvich', 'Costa Mesa, CA'], ['Alexander', 'Rabinovich', 'Cypress, CA']]","October 21, 2008","7,440,733",#7440733,True
803,,,"10/686,179",,"Cleveland, OH",Eaton Corporation,34465487,G06F 3/0231 (20130101); G06F 3/04812 (20130101); G06F 3/0482 (20130101); H04L 12/282 (20130101); H04L 12/2823 (20130101); H04L 29/06 (20130101); H04L 67/36 (20130101); H04L 2012/2841 (20130101); H04L 2012/285 (20130101); H04L 69/329 (20130101),"October 15, 2003","[['Joseph Milan', 'Ballay', 'Pittsburgh, PA'], ['Michael Lawrence', 'McManus', 'Oakdale, PA']]","October 21, 2008","7,440,767",#7440767,True
804,,,"11/186,623",,"Montrouge, FR",Ela Medical S.A.S.,34947969,A61N 1/3706 (20130101); A61N 2001/083 (20130101),"July 20, 2005","[['Thierry', 'Legay', 'Las Briis, FR'], ['Dominique', 'Decoene', 'Pontchartrain, FR']]","October 21, 2008","7,440,801",#7440801,True
805,,,"10/821,102",,"Waltham, MA",Raytheon Company,35061810,G01S 19/21 (20130101); H01Q 3/26 (20130101); H01Q 3/30 (20130101); G01S 19/37 (20130101),"April 8, 2004","[['Paul H.', 'Grobert', 'Granada Hills, CA']]","October 21, 2008","7,440,988",#7440988,True
806,,,"11/042,555",,"Redmond, WA",Microsoft Corporation,36463489,G06F 17/2247 (20130101); G06F 17/2258 (20130101),"January 25, 2005","[['Michael J.', 'Coulson', 'Clyde Hill, WA'], ['Erik B.', 'Christensen', 'Redmond, WA'], ['Aaron A.', 'Stern', 'Bellevue, WA']]","October 21, 2008","7,441,185",#7441185,True
807,,,"10/192,802",,N/A,Seaway Networks Inc.,30114405,H04L 63/0227 (20130101); H04L 63/0254 (20130101); H04L 63/0272 (20130101),"July 11, 2002","[['Man Him', 'Hui', 'Kanata, CA'], ['David Philip', 'Lapp', 'Ottawa, CA']]","October 21, 2008","7,441,262",#7441262,True
808,,,"11/431,945",,,,39874219,A01M 1/026 (20130101); A01M 1/06 (20130101); A01M 1/08 (20130101); A01M 1/24 (20130101); A01M 23/14 (20130101); A01M 2200/012 (20130101),"May 9, 2006","[['Stan', 'Rieger', 'Oakdale, CA']]","October 28, 2008","7,441,368",#7441368,True
809,,,"11/353,287",,,,38337967,A47F 7/0028 (20130101); A63B 71/0045 (20130101); A63B 71/0036 (20130101); A63B 2102/24 (20151001); A63B 2102/22 (20151001),"February 9, 2006","[['Doyle J.', 'Dalbey', 'Fargo, ND']]","October 28, 2008","7,441,669",#7441669,True
810,,,"10/773,826",,"Houston, TX","Hewlett-Packard Development Company, L.P.",34679396,B41M 5/502 (20130101); B41M 7/0054 (20130101); B41M 5/506 (20130101),"February 5, 2004","[['Tienteh', 'Chen', 'San Diego, CA']]","October 28, 2008","7,441,886",#7441886,True
811,,,"11/189,736",,"Tokyo, JP","JFE Mineral Company, Ltd.",35149200,B22F 1/0059 (20130101); H01B 1/22 (20130101); H01G 4/008 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 1/0018 (20130101),"July 27, 2005","[['Morishige', 'Uchida', 'Chiba, JP']]","October 28, 2008","7,442,226",#7442226,True
812,,,"11/352,687",,"Tokyo, JP",Canon Kabushiki Kaisha,36815727,G03B 7/26 (20130101); G03B 17/02 (20130101); H04N 5/23241 (20130101); G03B 2217/007 (20130101),"February 13, 2006","[['Hiroyasu', 'Sugihara', 'Kawasaki, JP']]","October 28, 2008","7,442,451",#7442451,True
813,,,"11/027,408",,"Seoul, KR","Dongbu Electronics Co., Ltd.",34698926,H01L 21/76838 (20130101),"December 30, 2004","[['Han-Choon', 'Lee', 'Seoul, KR'], ['Jin-Woo', 'Park', 'Kyungki-do, KR']]","October 28, 2008","7,442,639",#7442639,True
814,,,"11/127,967",,"Wilmington, DE",E.I. du Pont de Nemours and Company,34969706,B01J 23/002 (20130101); B01J 27/198 (20130101); C01B 25/37 (20130101); B01J 27/186 (20130101); B01J 35/002 (20130101); B01J 37/04 (20130101); B01J 37/08 (20130101); B01J 37/10 (20130101); B01J 2523/00 (20130101); B01J 2523/00 (20130101); B01J 2523/51 (20130101); B01J 2523/53 (20130101); B01J 2523/55 (20130101),"May 12, 2005","[['Paul Douglas', 'Vernooy', 'Hockessin, DE']]","October 28, 2008","7,442,816",#7442816,True
815,,,"11/266,462",,"Taoyuan, TW",Formosa Epitaxy Incorporation,46323091,H01L 33/14 (20130101); H01L 33/22 (20130101); H01L 33/04 (20130101); H01L 33/32 (20130101),"November 3, 2005","[['Liang-Wen', 'Wu', 'Banciao, TW'], ['Fen-Ren', 'Chien', 'Yonghe, TW']]","October 28, 2008","7,442,962",#7442962,True
816,,,"11/275,644",,"Armonk, NY",International Business Machines Corporation,38284700,H01L 21/761 (20130101); H01L 27/0921 (20130101); H01L 27/0928 (20130101); H01L 29/1087 (20130101),"January 20, 2006","[['David S.', 'Collins', 'Williston, VT'], ['James A.', 'Slinkman', 'Montpelier, VT'], ['Steven H.', 'Voldman', 'South Burlington, VT']]","October 28, 2008","7,442,996",#7442996,True
817,,,"11/476,755",,"Boise, ID","Micron Technology, Inc.",35799182,H01L 27/14621 (20130101); H01L 27/14625 (20130101); H01L 27/14627 (20130101); H01L 27/1463 (20130101); H01L 27/14643 (20130101); H01L 27/14672 (20130101); H01L 31/02161 (20130101); H01L 31/0288 (20130101); H01L 31/02327 (20130101); Y02E 10/50 (20130101),"June 29, 2006","[['Chandra', 'Mouli', 'Boise, ID']]","October 28, 2008","7,443,006",#7443006,True
818,,,"11/392,011",,"San Jose, CA","Power Integrations, Inc.",38349563,G05F 1/575 (20130101),"March 29, 2006","[['Robert', 'Mayell', 'San Francisco, CA']]","October 28, 2008","7,443,153",#7443153,True
819,,,"11/407,246",,"Santa Clara, CA",Intel Corporation,36124926,G01R 31/2868 (20130101); G01R 31/2893 (20130101),"April 19, 2006","[['Jeffrey M.', 'Norris', 'Placerville, CA']]","October 28, 2008","7,443,184",#7443184,True
820,,,"11/627,099",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",36784726,H03M 7/425 (20130101); H04N 19/30 (20141101); H04N 19/61 (20141101); H04N 19/93 (20141101),"January 25, 2007","[['Chong Soon', 'Lim', 'Singapore, SG'], ['Sheng Mei', 'Shen', 'Singapore, SG'], ['Shinya', 'Kadono', 'Nishinomiya, JP']]","October 28, 2008","7,443,320",#7443320,True
821,,,"10/931,439",,"Tualatin, OR","Pixelworks, Inc.",39874325,G09G 3/3648 (20130101); G09G 2320/0252 (20130101); G09G 2320/0261 (20130101); G09G 2320/103 (20130101); G09G 2340/02 (20130101); G09G 2340/06 (20130101); G09G 2340/16 (20130101),"August 31, 2004","[['Hongmin', 'Zhang', 'Santa Clara, CA'], ['Tianhua', 'Tang', 'San Jose, CA']]","October 28, 2008","7,443,370",#7443370,True
822,,,"11/477,372",,"Kyoungki-Do, KR",Hynix Semiconductor Inc.,37661512,G11C 7/06 (20130101); G11C 7/1048 (20130101); G11C 7/1051 (20130101); G11C 7/1069 (20130101),"June 30, 2006","[['Sung-Joo', 'Ha', 'Kyoungki-do, KR']]","October 28, 2008","7,443,752",#7443752,True
823,,,"11/120,688",,"Tokyo, JP",Oki Data Corporation,34939710,B41J 13/103 (20130101); B41J 29/023 (20130101); B65H 1/04 (20130101); G03G 15/6502 (20130101); B65H 2402/31 (20130101),"May 3, 2005","[['Tatsuya', 'Murakami', 'Tokyo, JP'], ['Takahiro', 'Sunohara', 'Tokyo, JP']]","October 28, 2008","7,444,112",#7444112,True
824,,,"10/875,929",,"Armonk, NY",International Business Machines Corporation,35507440,G06F 11/3409 (20130101); G06F 11/3466 (20130101); G06F 12/0253 (20130101); G06F 2201/81 (20130101); G06F 2201/86 (20130101); G06F 2201/88 (20130101); G06F 2201/885 (20130101),"June 24, 2004","[['Phani Gopal', 'Achanta', 'Austin, TX'], ['Robert Tod', 'Dimpsey', 'Austin, TX'], ['Frank Eliot', 'Levine', 'Austin, TX'], ['Robert John', 'Urquhart', 'Austin, TX']]","October 28, 2008","7,444,484",#7444484,True
825,,,"11/291,376",,"Aichi, JP",Hoshizaki Denki Kabushiki Kaisha,38086111,F25C 5/20 (20180101); F25C 1/045 (20130101); F25C 2400/04 (20130101); Y10T 137/7903 (20150401); F25C 2500/08 (20130101),"November 30, 2005","[['Shizuma', 'Kadowaki', 'Toyoake, JP'], ['Kunihiko', 'Ishitomi', 'Toyoake, JP'], ['Masaaki', 'Kawasumi', 'Toyoake, JP'], ['Hiroki', 'Imaoka', 'Toyoake, JP']]","November 4, 2008","7,444,828",#7444828,True
826,,,"11/126,435",,"Huntington Beach, CA",BSH Home Appllances Corporation,36695047,F25D 17/045 (20130101); F25D 2317/0672 (20130101); F25D 2500/02 (20130101),"May 10, 2005","[['Alexander', 'Gorz', 'Aalen, DE'], ['Hans', 'Ihle', 'Giengen, DE'], ['Matthew', 'Ricket', 'New Bern, NC'], ['Ralf', 'Spiller', 'Giengen, DE'], ['Martin', 'Wagner', 'Nattheim, DE']]","November 4, 2008","7,444,832",#7444832,True
827,,,"11/242,107",,,,37900711,A01K 1/0353 (20130101); A01K 5/0114 (20130101); A01K 5/0128 (20130101),"October 3, 2005","[['Christie Lynn', 'Quinn', 'San Diego, CA']]","November 4, 2008","7,444,958",#7444958,True
828,,,"10/537,055",,"Bad Homburg, DE",Fresenius HemoCare Deutschland GmbH,32403679,A61M 1/3633 (20130101),"December 2, 2003","[['Paolo', 'Cavallini', 'Cavezzo, IT'], ['Hakvoort', 'Koos', 'Emmen, NL'], ['Bernd', 'Mathieu', 'Spiesen, DE']]","November 4, 2008","7,445,124",#7445124,True
829,,,"11/244,229",,,,37911189,B43K 8/04 (20130101); B43K 8/06 (20130101); B43K 8/12 (20130101); B43K 13/005 (20130101); B43K 23/12 (20130101); B43K 31/00 (20130101),"October 6, 2005","[['Kai-Lo', 'Yu', 'Wunshan District, Taipei City 116, TW']]","November 4, 2008","7,445,395",#7445395,True
830,,,"11/559,432",,"Munich, DE",Krauss-Maffei Kunststofftechnik GmbH,34964737,B29C 45/66 (20130101); B29C 45/83 (20130101); B29C 2045/1792 (20130101); B29C 2045/667 (20130101),"November 14, 2006","[['Walter', 'Wohlrab', 'Weissenburg, DE']]","November 4, 2008","7,445,439",#7445439,True
831,,,"11/331,466",,"Appleton, WI",CMD Corporation,38263936,B29C 65/10 (20130101); B29C 65/14 (20130101); B29C 65/1412 (20130101); B29C 65/1467 (20130101); B29C 65/16 (20130101); B29C 65/18 (20130101); B29C 65/38 (20130101); B29C 65/7412 (20130101); B29C 65/7433 (20130101); B29C 65/7437 (20130101); B29C 65/7451 (20130101); B29C 65/7453 (20130101); B29C 65/7457 (20130101); B29C 66/232 (20130101); B29C 66/3472 (20130101); B29C 66/7352 (20130101); B29C 66/80 (20130101); B29C 66/8122 (20130101); B29C 66/81267 (20130101); B29C 66/818 (20130101); B29C 66/83511 (20130101); B29C 66/8511 (20130101); B29C 66/91231 (20130101); B29C 65/222 (20130101); B29C 65/305 (20130101); B29C 65/229 (20130101); B29C 66/83417 (20130101); B29C 66/83433 (20130101); B29C 66/91653 (20130101); B29C 66/81427 (20130101); B29C 66/1122 (20130101); B29C 66/43 (20130101); B29C 66/81812 (20130101); B29C 66/91212 (20130101); B29C 66/91651 (20130101); B29C 66/91421 (20130101); B29C 66/81431 (20130101); B31B 70/00 (20170801); B29C 66/8122 (20130101); B29C 66/8122 (20130101); B29C 65/1425 (20130101); B29C 66/0042 (20130101); B29C 66/348 (20130101); B29C 66/349 (20130101); B29C 66/81262 (20130101); B29C 66/919 (20130101); B29C 66/939 (20130101); B29C 66/949 (20130101); B29C 2035/0822 (20130101); B29C 2793/0045 (20130101); B29K 2023/0625 (20130101); B29K 2905/02 (20130101); B29C 65/1496 (20130101); B29C 65/7847 (20130101); B29C 66/83517 (20130101); B29C 65/1696 (20130101); B29C 66/81417 (20130101); B29C 66/81419 (20130101); B29C 66/91423 (20130101); B29C 66/93451 (20130101); B29C 66/91315 (20130101); B29C 66/962 (20130101); B29C 66/961 (20130101); Y10T 83/293 (20150401); Y10T 83/9292 (20150401); B29K 2995/007 (20130101); B29C 66/81264 (20130101); Y10T 83/9408 (20150401); Y10T 83/0414 (20150401); B29C 66/91431 (20130101); B29C 66/91631 (20130101); B29C 66/91641 (20130101); B29C 66/81241 (20130101); Y10T 156/1054 (20150115); Y10T 156/1313 (20150115); B29C 66/71 (20130101); B29L 2031/7128 (20130101); B31B 2160/10 (20170801); B31B 70/14 (20170801); B31B 2155/00 (20170801); B31B 2160/20 (20170801); B31B 50/741 (20170801); B31B 70/024 (20170801); B31B 70/946 (20170801); B31B 2155/003 (20170801); B29K 2909/08 (20130101); B29K 2827/18 (20130101); B29C 66/81262 (20130101); B29C 65/00 (20130101); B29C 66/8511 (20130101); B29C 65/00 (20130101); B29C 66/71 (20130101); B29K 2023/0625 (20130101); B29C 66/9141 (20130101); B29C 65/00 (20130101); B29C 66/91421 (20130101); B29C 65/00 (20130101),"January 13, 2006","[['Paul', 'Selle', 'Appleton, WI'], ['Kenneth C.', 'Radtke', 'Appleton, WI'], ['Charles H.', 'Sauder', 'Appleton, WI'], ['Paul A.', 'Johnson', 'Menasha, WI'], ['Christopher Lee', 'White', 'Watersmeet, MI'], ['Arvid R.', 'Johnson', 'Appleton, WI'], ['Gregory T.', 'Prellwitz', 'Black Creek, WI'], ['Michael J.', 'Stickney', 'Appleton, WI'], ['Thomas C.', 'Jansen', 'Appleton, WI'], ['Christopher A.', 'Saucier', 'Kaukauna, WI'], ['Terry L.', 'Leitzke', 'Hortonville, WI'], ['Bradley J.', 'Schmoll', 'Appleton, WI']]","November 4, 2008","7,445,590",#7445590,True
832,,,"11/851,812",,"Tokyo, JP",Canon Kabushiki Kaisha,38475039,B41J 2/17513 (20130101); B41J 2/17526 (20130101); B41J 2/17553 (20130101); C09D 11/32 (20130101); C09D 11/40 (20130101),"September 7, 2007","[['Satomi', 'Yanagimachi', 'Yokosuka, JP'], ['Hiroshi', 'Tomioka', 'Tokyo, JP'], ['Hiroyuki', 'Takuhara', 'Yaita, JP'], ['Minako', 'Kawabe', 'Koganei, JP'], ['Yuuki', 'Nishino', 'Tokyo, JP']]","November 4, 2008","7,445,666",#7445666,True
833,,,"11/194,843",,"Austin, TX","Advanced Micro Devices, Inc.",39916464,H01L 21/67253 (20130101); H01L 21/67276 (20130101); H01L 22/14 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"August 1, 2005","[['Richard J.', 'Markle', 'Austin, TX'], ['Christopher A.', 'Bode', 'Austin, TX']]","November 4, 2008","7,445,945",#7445945,True
834,,,"10/509,370",,"Tokyo, JP",Tokyo Electron Limited,28671932,H01L 21/3105 (20130101); H01L 21/3165 (20130101); H01L 21/3185 (20130101); H01L 21/0234 (20130101); H01L 21/02329 (20130101); H01L 21/022 (20130101); H01L 21/02164 (20130101); H01L 21/0214 (20130101); H01L 21/02326 (20130101); Y10T 428/12806 (20150115); Y10T 428/12736 (20150115),"March 31, 2003","[['Takuya', 'Sugawara', 'Nirasaki, JP'], ['Yoshihide', 'Tada', 'Nirasaki, JP'], ['Genji', 'Nakamura', 'Nirasaki, JP'], ['Shigenori', 'Ozaki', 'Amagasaki, JP'], ['Toshio', 'Nakanishi', 'Amagasaki, JP'], ['Masaru', 'Sasakii', 'Amagasaki, JP'], ['Seiji', 'Matsuyama', 'Amagasaki, JP']]","November 4, 2008","7,446,052",#7446052,True
835,,,"10/424,672",,"Cambridge, MA",Massachusetts Institute of Technology,35240257,C30B 5/00 (20130101); C30B 29/60 (20130101),"April 27, 2003","[['Garry R.', 'Maskaly', 'North Quincy, MA'], ['Yet-Ming', 'Chiang', 'Framingham, MA'], ['W. Craig', 'Carter', 'Jamaica Plain, MA'], ['R. Edwin', 'Garcia', 'Washington, DC']]","November 4, 2008","7,446,130",#7446130,True
836,,,"11/235,579",,"Tokyo, JP","Casio Computer Co., Ltd.",35585813,H01L 27/3246 (20130101); H01L 27/3279 (20130101); H01L 27/3262 (20130101); H01L 2227/323 (20130101); H01L 51/56 (20130101),"September 26, 2005","[['Tomoyuki', 'Shirasaki', 'Higashiyamato, JP'], ['Tsuyoshi', 'Ozaki', 'Fuchu, JP'], ['Jun', 'Ogura', 'Fussa, JP']]","November 4, 2008","7,446,338",#7446338,True
837,,,"11/361,643",,"Hillsboro, OR",Lattice Semiconductor Corporation,39916496,H03M 1/0682 (20130101); H03M 1/361 (20130101),"February 24, 2006","[['Edward E.', 'Miller', 'Beaverton, OR']]","November 4, 2008","7,446,573",#7446573,True
838,,,"11/555,107",,"Hsinchu, TW",Industrial Technology Research Institute,38223806,H01Q 1/38 (20130101); H01Q 9/0407 (20130101); H01Q 9/0485 (20130101),"October 31, 2006","[['Uei-Ming', 'Jow', 'Hsinchu, TW'], ['Chang-Sheng', 'Chen', 'Hsinchu, TW']]","November 4, 2008","7,446,711",#7446711,True
839,,,"11/101,445",,"Tokyo, JP",Seiko Epson Corporation,35352993,G02F 1/133711 (20130101); G02F 1/133784 (20130101); G02F 2201/48 (20130101),"April 8, 2005","[['Tamotsu', 'Goto', 'Chino, JP']]","November 4, 2008","7,446,839",#7446839,True
840,,,"10/548,253",,"Tokyo, JP",Canon Kabushiki Kaisha,34269415,G01S 17/875 (20130101); G06F 3/0346 (20130101); G06F 3/03545 (20130101); G06F 3/0421 (20130101); G01S 7/484 (20130101),"August 26, 2004","[['Toshihiko', 'Ouchi', 'Sagamihara, JP']]","November 4, 2008","7,446,861",#7446861,True
841,,,"10/914,148",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,34370170,G02B 26/12 (20130101); H04N 1/047 (20130101); G03G 15/0435 (20130101); H04N 1/1135 (20130101); H04N 2201/0082 (20130101); H04N 2201/04729 (20130101); H04N 2201/04713 (20130101); H04N 1/00525 (20130101); H04N 2201/04744 (20130101),"August 10, 2004","[['Yasuo', 'Tamaru', 'Nagoya, JP']]","November 4, 2008","7,446,910",#7446910,True
842,,,"10/511,312",,"Ishikawa, JP",PFU Limited,29397262,H04N 19/70 (20141101); H04N 19/60 (20141101); H04N 19/436 (20141101),"April 28, 2003","[['Tomoya', 'Tanabe', 'Kanazawa, JP'], ['Nobuhisa', 'Yamazaki', 'Tsubata-machi, JP'], ['Yasushi', 'Takemura', 'Tsubata-machi, JP'], ['Kunihiko', 'Oumi', 'Kanazawa, JP'], ['Shougou', 'Maki', 'Kahoku, JP'], ['Satoshi', 'Kubo', 'Tsubata-machi, JP'], ['Ikuo', 'Murata', 'Nonoichi-machi, JP'], ['Yukio', 'Kaji', 'Kanazawa, JP']]","November 4, 2008","7,447,363",#7447363,True
843,,,"11/104,762",,"Espoo, FI",Nokia Corporation,37083788,H04M 1/0237 (20130101); H04M 1/0216 (20130101),"April 12, 2005","[['Jari', 'Puranen', 'Tampere, FI']]","November 4, 2008","7,447,528",#7447528,True
844,,,"09/929,939",,,,25458720,G06Q 40/00 (20130101); G06Q 40/02 (20130101); G06Q 40/025 (20130101); G06Q 40/04 (20130101); G06Q 40/08 (20130101),"August 15, 2001","[['Medha', 'Parthasarathy', 'cuffe Parade, Colaba, Mumbai, IN']]","November 4, 2008","7,447,656",#7447656,True
845,,,"11/140,228",,,,34808659,B65B 5/08 (20130101); B65B 5/103 (20130101); B65B 11/50 (20130101),"May 27, 2005","[['Walter G.', 'Pearson', 'Pineville, LA']]","November 11, 2008","7,448,182",#7448182,True
846,,,"11/263,746",,"Chicago, IL",The Boeing Company,37994559,G01N 29/0645 (20130101); G01N 29/07 (20130101); G01N 29/11 (20130101); G01N 29/265 (20130101); G01N 29/38 (20130101); G01N 2291/048 (20130101); G01N 2291/102 (20130101); G01N 2291/2694 (20130101),"November 1, 2005","[['Jeffrey R.', 'Kollgaard', 'Kent, WA']]","November 11, 2008","7,448,270",#7448270,True
847,,,"10/730,257",,"Tokyo, JP",Seiko Epson Corporation,32512743,B63C 11/02 (20130101); B63C 11/22 (20130101); B63C 11/32 (20130101); B63C 2011/021 (20130101); B63C 2011/188 (20130101),"December 9, 2003","[['Takeshi', 'Hirose', 'Shioziri, JP']]","November 11, 2008","7,448,378",#7448378,True
848,,,"11/078,258",,"Detroit, MI",General Motors Corporation,35504411,F16D 13/648 (20130101); F16D 13/72 (20130101); F16D 25/123 (20130101); F16D 2069/004 (20130101),"March 11, 2005","[['Murali Krishnan S.', 'Arcot', 'Ypsilanti, MI'], ['Paul D.', 'Stevenson', 'Ann Arbor, MI']]","November 11, 2008","7,448,483",#7448483,True
849,,,"10/918,635",,,,34278573,B43K 29/00 (20130101); B43K 29/007 (20130101); B43K 29/08 (20130101); G09F 23/00 (20130101); G09F 2023/0016 (20130101),"August 13, 2004","[['Thomas', 'Killion', 'Indianapolis, IN']]","November 11, 2008","7,448,816",#7448816,True
850,,,"10/518,922",,"Kinokawa-Shi, Wakayama, JP",Duplo Seiko Corporation,32718768,B42C 9/0012 (20130101),"December 26, 2003","[['Ryuichi', 'Oota', 'Naga-gun, JP']]","November 11, 2008","7,448,837",#7448837,True
