,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
801,,,"12/244,928",,,,35515977,B32B 3/28 (20130101); B60R 21/02 (20130101); B29C 48/08 (20190201); B33Y 50/00 (20141201); B32B 27/08 (20130101); B32B 27/32 (20130101); B29K 2021/00 (20130101); B29K 2023/12 (20130101); B29K 2055/02 (20130101); B29L 2031/3017 (20130101); B60R 2021/0213 (20130101); B60R 2021/0226 (20130101); B29C 48/21 (20190201); Y10T 428/2457 (20150115); Y10T 29/49771 (20150115); Y10T 29/4998 (20150115); Y10T 29/49622 (20150115); B33Y 80/00 (20141201); B32B 2323/04 (20130101); B32B 2307/54 (20130101); B32B 2307/542 (20130101); B32B 2270/00 (20130101); B32B 2274/00 (20130101); B32B 2605/003 (20130101); B29K 2023/06 (20130101),"October 3, 2008","[['David F.', 'Macneil', 'Downers Grove, IL']]","October 27, 2009","7,607,713",#7607713,True
802,,,"11/118,271",,"Springfield, OH","Moyno, Inc.",25544764,B23P 19/025 (20130101); B25B 27/026 (20130101); F04C 2/1075 (20130101); F04C 2230/70 (20130101); Y10T 29/5383 (20150115); Y10T 29/49236 (20150115); Y10T 29/49238 (20150115); Y10T 29/53917 (20150115); Y10T 29/53796 (20150115); Y10T 29/49242 (20150115); Y10T 29/49233 (20150115),"April 29, 2005","[['Michael Duane', 'Amburgey', 'London, OH']]","October 27, 2009","7,607,903",#7607903,True
803,,,"11/346,142",,"Santa Monica, CA",Guthy-Renker Corporation,37743235,A63B 21/4047 (20151001); A63B 21/055 (20130101); A63B 21/00061 (20130101); A63B 21/00065 (20130101); A63B 21/04 (20130101); A63B 21/0421 (20130101); A63B 21/0552 (20130101); A63B 21/0557 (20130101); A63B 2208/0233 (20130101); A63B 2210/50 (20130101),"February 2, 2006","[['Robson', 'Splane', 'Valley Center, CA']]","October 27, 2009","7,608,030",#7608030,True
804,,,"11/361,692",,"Berkeley, CA",Powis Parker Inc.,38444726,B42C 5/00 (20130101),"February 24, 2006","[['Kevin P.', 'Parker', 'Berkeley, CA'], ['Harold P.', 'Hocking', 'Manhattan Beach, CA']]","October 27, 2009","7,608,034",#7608034,True
805,,,"10/523,732",,"Amsterdam, NL",Avantium International B.V.,31492946,B01D 9/0031 (20130101); B01D 9/0077 (20130101); B01J 19/0046 (20130101); B01L 3/06 (20130101); B01L 3/50255 (20130101); B01L 3/5085 (20130101); B01D 9/0072 (20130101); B01L 2300/10 (20130101); B01J 2219/00286 (20130101); B01J 2219/00308 (20130101); B01J 2219/00333 (20130101); B01J 2219/00335 (20130101); B01J 2219/00373 (20130101); B01J 2219/00376 (20130101); B01J 2219/00423 (20130101); B01J 2219/00495 (20130101); B01J 2219/00585 (20130101); B01J 2219/00599 (20130101); B01J 2219/00756 (20130101); B01L 7/52 (20130101); B01L 2200/026 (20130101); B01L 2200/0684 (20130101); B01L 2300/044 (20130101); B01L 2300/0681 (20130101); B01L 2300/0829 (20130101),"August 2, 2003","[['Erwin', 'Blomsma', 'Noordwijk, NL'], ['Adriaan Jan', 'van Langevelde', 'Almeere, NL'], ['Danny Dirk Peter Willem', 'Stam', 'Den Haag, NL']]","October 27, 2009","7,608,222",#7608222,True
806,,,"11/249,166",,"Hudson, NH","Presstek, Inc.",35658863,B41C 1/1016 (20130101); B41C 1/1066 (20130101); G03F 7/0042 (20130101); G03F 7/0085 (20130101); G03F 7/0166 (20130101); G03F 7/027 (20130101); G03F 7/038 (20130101); G03F 7/095 (20130101); G03F 7/16 (20130101); G03F 7/2018 (20130101); B41C 1/1041 (20130101); B41C 2210/24 (20130101); B41C 2201/04 (20130101); B41C 2201/14 (20130101); B41C 2210/02 (20130101); B41C 2210/04 (20130101); B41C 2210/06 (20130101); B41C 2210/22 (20130101),"October 12, 2005","[['Albert S.', 'Deutsch', 'Somers, NY'], ['Eugene L.', 'Langlais', 'Amherst, NH']]","October 27, 2009","7,608,388",#7608388,True
807,,,"11/425,942",,"Austin, TX","Advanced Micro Devices, Inc.",37852687,H01L 21/823807 (20130101); H01L 29/7843 (20130101); H01L 21/823864 (20130101); Y10S 438/97 (20130101),"June 22, 2006","[['Kai', 'Frohberg', 'Niederau, DE'], ['Carsten', 'Peters', 'Dresden, DE'], ['Matthias', 'Schaller', 'Dresden, DE'], ['Heike', 'Salz', 'Radebeul, DE']]","October 27, 2009","7,608,501",#7608501,True
808,,,"11/182,172",,"N. Billerica, MA",BTU International Inc.,29424519,B01D 53/92 (20130101); B01J 19/088 (20130101); B01J 19/126 (20130101); B82Y 10/00 (20130101); B82Y 30/00 (20130101); F01N 3/202 (20130101); F01N 3/206 (20130101); H01J 37/32009 (20130101); H01J 37/32192 (20130101); H01J 37/32302 (20130101); H01J 37/32366 (20130101); H05B 6/6402 (20130101); H05B 6/68 (20130101); H05B 6/806 (20130101); H05H 1/46 (20130101); H05H 2001/4652 (20130101); B01D 2259/818 (20130101); B01J 2219/00063 (20130101); B01J 2219/00193 (20130101); B01J 2219/002 (20130101); B01J 2219/00213 (20130101); B01J 2219/0024 (20130101); B01J 2219/0892 (20130101); B01J 2219/0894 (20130101); B01J 2219/1269 (20130101); C22B 4/005 (20130101); F01N 13/10 (20130101); F01N 2240/28 (20130101); F01N 2610/08 (20130101); H01J 2237/0206 (20130101); H01J 2237/33 (20130101); H01J 2237/336 (20130101); H01J 2237/338 (20130101); H05B 2206/044 (20130101); Y02T 10/26 (20130101); Y02B 40/143 (20130101); H05H 2001/4607 (20130101); B01D 2258/01 (20130101),"July 15, 2005","[['Satyendra', 'Kumar', 'Troy, MI'], ['Devendra', 'Kumar', 'Rochester Hills, MI']]","October 27, 2009","7,608,798",#7608798,True
809,,,"10/940,993",,"Tokyo, JP",Fujikura Ltd.,34989765,H01S 5/02252 (20130101); H01L 2224/48091 (20130101); Y10S 269/903 (20130101); Y10T 29/49155 (20150115); Y10S 269/909 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"September 15, 2004","[['Kenji', 'Oda', 'Sakura, JP'], ['Masato', 'Takigahira', 'Sakura, JP'], ['Kenichiro', 'Asano', 'Sakura, JP']]","October 27, 2009","7,608,863",#7608863,True
810,,,"11/445,139",,"Hsin-Chu, TW",AU Optronics Corp.,38040268,G09G 3/3611 (20130101); G09G 2330/08 (20130101); G09G 3/3685 (20130101); G09G 3/3674 (20130101),"June 2, 2006","[['Sheng-Kai', 'Hsu', 'Changhua, TW'], ['Po-Yuan', 'Liu', 'Hsinchu, TW']]","October 27, 2009","7,609,246",#7609246,True
811,,,"10/701,089",,"Paris, FR",Alcatel Lucent,30447929,H04M 3/241 (20130101); H04B 1/74 (20130101),"November 4, 2003","[['Richard Marion', 'Czerwiec', 'Raleigh, NC'], ['Richard Roger', 'Rzonca', 'Raleigh, NC'], ['Marlin V.', 'Simmering', 'Clayton, NC'], ['Geert', 'Van Wonterghem', 'Eeklo, BE'], ['Jan', 'De Groote', 'Berchem, BE']]","October 27, 2009","7,609,622",#7609622,True
812,,,"11/196,981",,"Tokyo, JPSony Electronics Inc.",Sony Corporation,37717633,G06T 7/40 (20130101),"August 4, 2005","[['Gunnar', 'Hovden', 'Los Gatos, CA']]","October 27, 2009","7,609,885",#7609885,True
813,,,"11/173,882",,"Redmond, WA",Microsoft Corporation,37589606,G06K 9/00369 (20130101); G06T 7/162 (20170101); G06T 7/11 (20170101); G06T 2207/10016 (20130101); G06T 2207/10024 (20130101); G06T 2207/20016 (20130101); G06T 2207/20104 (20130101); G06T 2207/20152 (20130101); G06T 2207/20072 (20130101),"July 1, 2005","[['Jian', 'Sun', 'Beijing, CN'], ['Heung-Yeung', 'Shum', 'Beijing, CN'], ['Yin', 'Li', 'Beijing, CN']]","October 27, 2009","7,609,888",#7609888,True
814,,,"10/940,596",,"Ottawa, CA",Corel Corporation,46302833,G06T 5/00 (20130101); G06T 2207/20092 (20130101),"September 14, 2004","[['Krzysztof Antoni', 'Zaklika', 'St. Paul, MN'], ['Mikhail Ivanovich', 'Trifonov', 'Leningrad Region, RU'], ['Leonid Borisovich', 'Lalyko', 'St. Petersburg, RU']]","October 27, 2009","7,609,894",#7609894,True
815,,,"10/955,717",,"Murray Hill, NJ",Alcatel-Lucent USA Inc.,36099858,H04Q 9/00 (20130101),"September 30, 2004","[['Alex', 'Pidwerbetsky', 'Randolph, NJ']]","October 27, 2009","7,610,015",#7610015,True
816,,,"10/939,586",,"St. Paul, MN","Cardiac Pacemakers, Inc.",41050485,A61B 5/0031 (20130101); A61M 16/026 (20170801); A61B 5/02405 (20130101); A61B 5/0421 (20130101); A61B 5/103 (20130101); A61B 5/1116 (20130101); A61B 5/4818 (20130101); A61M 16/0051 (20130101); A61M 16/10 (20130101); A61N 1/3627 (20130101); A61N 1/36514 (20130101); A61B 5/02055 (20130101); A61B 5/0215 (20130101); A61B 5/0422 (20130101); A61B 5/0464 (20130101); A61B 5/0476 (20130101); A61B 5/0488 (20130101); A61B 5/0496 (20130101); A61B 5/053 (20130101); A61B 5/0809 (20130101); A61B 5/0836 (20130101); A61B 5/087 (20130101); A61B 5/113 (20130101); A61B 2562/0219 (20130101); A61M 2016/0021 (20130101); A61M 2016/0039 (20130101); A61M 2016/0042 (20130101); A61M 2205/3561 (20130101); A61M 2205/3592 (20130101); A61M 2230/04 (20130101); A61M 2230/10 (20130101); A61M 2230/432 (20130101); A61M 2230/435 (20130101); A61M 2230/60 (20130101); A61M 2230/63 (20130101); A61M 2230/65 (20130101); A61N 1/362 (20130101); A61N 1/36535 (20130101); A61N 1/36578 (20130101); A61N 1/36592 (20130101); A61N 1/37 (20130101); Y02A 90/24 (20180101); A61B 5/7275 (20130101); A61B 5/686 (20130101); A61B 2560/0468 (20130101),"September 13, 2004","[['Jeffrey E.', 'Stahmann', 'Ramsey, MN'], ['Jesse W.', 'Hartley', 'Lino Lakes, MN'], ['Kent', 'Lee', 'Fridley, MN'], ['Quan', 'Ni', 'Shoreview, MN']]","October 27, 2009","7,610,094",#7610094,True
817,,,"11/518,544",,"Allentown, PA",Agere Systems Inc.,39201548,G06F 11/1076 (20130101),"September 8, 2006","[['Richard J.', 'Byrne', 'Hillsborough, NJ'], ['Silvester', 'Tjandra', 'Singapore, SG'], ['Eu Gene', 'Goh', 'Singapore, SG']]","October 27, 2009","7,610,507",#7610507,True
818,,,"11/725,664",,"San Jose, CA","Xilinx, Inc.",41211187,G01R 31/318536 (20130101); G01R 31/318558 (20130101); G01R 31/318555 (20130101); G01R 31/318552 (20130101),"March 20, 2007","[['Neil G.', 'Jacobson', 'Los Altos, CA']]","October 27, 2009","7,610,534",#7610534,True
819,,,"12/098,444",,"Huskvarna, SE",Husqvarna AB,37943051,F02D 9/02 (20130101); F02D 11/02 (20130101); F02M 1/10 (20130101); F02M 1/02 (20130101); F02D 2009/0216 (20130101); F02D 2009/0208 (20130101),"April 6, 2008","[['Thomas', 'Engman', 'Mullsjo, SE'], ['Carl-Johan', 'Arnesson', 'Granna, SE'], ['Goran', 'Dahlberg', 'Granna, SE'], ['Gustaf', 'Doragrip', 'Jonkoping, SE'], ['Kenth', 'Gustavsson', 'Jonkoping, SE'], ['Mats', 'Gustavsson', 'Huskvarna, SE']]","November 3, 2009","7,611,131",#7611131,True
820,,,"10/578,278",,"Holland, MI",Johnson Controls Technology Company,34590386,B60N 2/986 (20180201); B60N 2/68 (20130101); B60N 2/0232 (20130101); B60N 2/667 (20150401); B60N 2/6673 (20150401); B60N 2/66 (20130101); B60N 2/22 (20130101),"November 5, 2004","[['Eric Bernard', 'Michalak', 'Westland, MI'], ['Robert Michael', 'Benzing', 'Brighton, MI'], ['David', 'Hensel', 'Canton, MI']]","November 3, 2009","7,611,199",#7611199,True
821,,,"11/709,242",,"Suwon, KR","Samsung Electro-Mechanics Co., Ltd.",38479302,B01J 13/02 (20130101); B22F 1/0018 (20130101); B22F 1/025 (20130101); B22F 9/24 (20130101); H05K 1/097 (20130101); B82Y 30/00 (20130101); B22F 2999/00 (20130101); Y10T 428/12028 (20150115); H05K 2201/0218 (20130101); B22F 2999/00 (20130101); B22F 9/24 (20130101); B22F 2207/15 (20130101),"February 22, 2007","[['In-Keun', 'Shim', 'Seoul, KR'], ['Young-Soo', 'Oh', 'Seongnam-si, KR'], ['Jae-Woo', 'Joung', 'Suwon-si, KR']]","November 3, 2009","7,611,644",#7611644,True
822,,,"10/511,718",,"Toronto, CA",Liu; Jun,29250855,C12N 9/0016 (20130101); C12N 9/93 (20130101); C12N 9/88 (20130101),"April 16, 2003","[['Jun, N/A', 'Liu', 'Toronto, Ontario, CA'], ['Jeffrey', 'Chen', 'Toronto, CA'], ['David', 'Alexander', 'Toronto, CA']]","November 3, 2009","7,611,720",#7611720,True
823,,,"10/536,899",,Cambridge Limited,Vernalis,9950008,A61K 31/415 (20130101); C07D 231/38 (20130101); C07D 401/04 (20130101); C07D 401/12 (20130101); C07D 403/04 (20130101); C07D 417/12 (20130101); C07D 405/10 (20130101); C07D 405/12 (20130101); C07D 409/12 (20130101); C07D 413/12 (20130101); C07D 403/12 (20130101),"December 18, 2003","[['Mandy Christine', 'Beswick', 'Harlow, GB'], ['Martin James', 'Drysdale', 'Abington, GB'], ['Brian William', 'Dymock', 'Abingdon, GB'], ['Edward', 'McDonald', 'London, GB']]","November 3, 2009","7,612,201",#7612201,True
824,,,"11/774,823",,"Numazu-shi, JP","NuFlare Technology, Inc.",38948319,B82Y 10/00 (20130101); B82Y 40/00 (20130101); H01J 37/263 (20130101); H01J 37/265 (20130101); H01J 37/304 (20130101); H01J 37/3174 (20130101); H01J 37/28 (20130101); H01J 2237/30483 (20130101); H01J 2237/221 (20130101); H01J 2237/2823 (20130101),"July 9, 2007","[['Makoto', 'Hiramoto', 'Tokyo, JP']]","November 3, 2009","7,612,347",#7612347,True
825,,,"11/756,032",,"Gyunggi-Do, KR","Samsung Electro-Mechanics Co., Ltd.",38615848,H03K 4/06 (20130101),"May 31, 2007","[['Joon Hyung', 'Lim', 'Gunpo, KR'], ['Myeung Su', 'Kim', 'Suwon, KR'], ['Yong Il', 'Kwon', 'Suwon, KR'], ['Tah Joon', 'Park', 'Suwon, KR']]","November 3, 2009","7,612,623",#7612623,True
826,,,"11/445,085",,"Santa Clara, CA",Metrotech Corporation,37661087,G01V 3/15 (20130101),"May 31, 2006","[['Greg', 'Staples', 'Stinson Beach, CA'], ['George', 'Crothall', 'San Jose, CA'], ['James W.', 'Walte', 'Los Gatos, CA']]","November 3, 2009","7,612,682",#7612682,True
827,,,"11/872,781",,"Waltham, MA",Raytheon Company,39941544,G09B 9/54 (20130101),"October 16, 2007","[['Joel E.', 'Lamendola', 'Somerville, MA'], ['Aaron T.', 'Spettel', 'Merrimack, NH']]","November 3, 2009","7,612,710",#7612710,True
828,,,"10/581,874",,"Daejeon, KRIndustry-University Cooperation Foundation, Hanyang University",Electronics and Telecommunications Research Institute,34656333,H04N 1/41 (20130101); H04N 19/70 (20141101); H04N 19/30 (20141101); H04N 19/196 (20141101); H04N 19/59 (20141101); H04N 19/463 (20141101); H04N 19/152 (20141101); H04N 19/162 (20141101); H04N 19/17 (20141101); H04N 19/23 (20141101); H04N 19/60 (20141101); H04N 1/32128 (20130101); H04N 2201/3225 (20130101),"November 11, 2004","[['Wook-Joong', 'Kim', 'Daejeon, KR'], ['Myung-Seok', 'Ki', 'Daejeon, KR'], ['Kyu-Heon', 'Kim', 'Daejeon, KR'], ['Jin-Woong', 'Kim', 'Daejeon, KR'], ['Euee-Seon', 'Jang', 'Seoul, KR'], ['Sun-Young', 'Lee', 'Seoul, KR'], ['Hyun-Jong', 'Oh', 'Seoul, KR'], ['Sung-Won', 'Park', 'Seoul, KR'], ['Jong-Woo', 'Won', 'Seoul, KR']]","November 3, 2009","7,613,344",#7613344,True
829,,,"11/318,241",,"Mountain View, CA",Symantec Corporation,41227475,H04L 12/14 (20130101); H04W 4/24 (20130101); H04L 12/1485 (20130101); H04M 15/00 (20130101); H04M 15/28 (20130101); H04M 15/43 (20130101); H04M 15/745 (20130101); H04M 15/8044 (20130101); H04M 15/858 (20130101); H04M 15/88 (20130101); H04L 12/145 (20130101); H04M 2215/0108 (20130101); H04M 2215/0116 (20130101); H04M 2215/745 (20130101); H04M 2215/8183 (20130101),"December 22, 2005","[['Radoslav', 'Stanev', 'Los Angeles, CA']]","November 3, 2009","7,613,445",#7613445,True
830,,,"10/406,439",,"Cupertino, CA",Apple Inc.,22643046,G06F 16/954 (20190101); G06F 16/951 (20190101); Y10S 707/99936 (20130101); Y10S 707/99935 (20130101); Y10S 707/99933 (20130101); Y10S 707/99944 (20130101); Y10S 707/99945 (20130101),"April 4, 2003","[['Richard Daniel', 'Borovoy', 'Boston, MA'], ['Michael', 'Graves', 'San Jose, CA'], ['Michael Robert', 'Hanson', 'Menlo Park, CA'], ['Nagabhushan Rao', 'Machiraju', 'Cupertino, CA']]","November 3, 2009","7,613,684",#7613684,True
831,,,"10/470,137",,"Berlin, DE",Thinprint GmbH,7673238,G06F 3/1204 (20130101); G06F 3/1288 (20130101); G06F 3/1247 (20130101); G06F 3/1236 (20130101),"January 29, 2002","[['Carsten', 'Mickeleit', 'Berlin, DE']]","November 3, 2009","7,613,798",#7613798,True
832,,,"11/451,947",,"Armonk, NY",International Business Machines Corporation,38878169,H04L 29/06027 (20130101); H04L 47/10 (20130101); H04L 65/80 (20130101); H04L 47/30 (20130101); H04L 47/125 (20130101),"June 13, 2006","[['Lisa D.', 'Amini', 'Yorktown Heights, NY'], ['Anshul', 'Sehgal', 'New York, NY'], ['Jeremy I.', 'Silber', 'New York, NY'], ['Olivier', 'Verscheure', 'Hopewell Junction, NY']]","November 3, 2009","7,613,848",#7613848,True
833,,,"11/074,611",,"Dallas, TX",Texas Instruments Incorporated,36970914,G06F 21/81 (20130101); H04L 9/3271 (20130101); H04L 63/08 (20130101); H04L 9/0822 (20130101); H04L 9/14 (20130101); G06F 21/70 (20130101); G06F 21/71 (20130101); G06F 21/72 (20130101); G06F 21/78 (20130101); G06F 21/44 (20130101); H04L 9/0825 (20130101),"March 8, 2005","[['Narendar', 'Shankar', 'Dallas, TX'], ['Erdal', 'Paksoy', 'Richardson, TX'], ['Todd', 'Vanyo', 'Coppell, TX']]","November 3, 2009","7,613,924",#7613924,True
834,,,"11/518,329",,"San Diego, CA",QUALCOMM Incorporated,24191316,H04L 1/1692 (20130101); H04L 1/1809 (20130101); H04L 1/1887 (20130101); H04L 1/1877 (20130101); H04L 1/188 (20130101); H04L 1/1848 (20130101),"September 7, 2006","[['Ahmad', 'Jalali', 'San Diego, CA'], ['Eduardo A.S.', 'Esteves', 'San Diego, CA'], ['Nagabhushana T.', 'Sindhushayana', 'San Diego, CA'], ['Peter J.', 'Black', 'San Diego, CA'], ['Rashid A.', 'Attar', 'San Diego, CA']]","November 3, 2009","7,613,978",#7613978,True
835,,,"11/062,915",,,,34864038,G09F 17/00 (20130101); G09F 15/0025 (20130101),"February 22, 2005","[['Louis Leon', 'Kennedy', 'Wildomar, CA'], ['Stephen Donald', 'Parker', 'Orange, CA']]","November 10, 2009","7,614,172",#7614172,True
836,,,"11/843,705",,"Minneapolis, MN",Cummins Filtration IP Inc.,40378500,B01D 45/04 (20130101); B01D 46/003 (20130101); B01D 50/002 (20130101); F01M 13/04 (20130101); F01M 2013/0438 (20130101); F01M 2013/0055 (20130101); F01M 2013/0066 (20130101); F01M 2013/0433 (20130101); F01M 2013/0044 (20130101),"August 23, 2007","[['Mark V.', 'Holzmann', 'Stoughton, WI'], ['Christopher E.', 'Holm', 'Madison, WI'], ['Brian W.', 'Schwandt', 'Fort Atkinson, WI']]","November 10, 2009","7,614,390",#7614390,True
837,,,"11/875,448",,"Indianapolis, IN",Ultra Athlete LLC,41261501,A61F 5/0127 (20130101),"October 19, 2007","[['Rick', 'Peters', 'Indianapolis, IN'], ['Randolph', 'Smith', 'Indianapolis, IN']]","November 10, 2009","7,615,026",#7615026,True
838,,,"10/582,684",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,34708881,H01M 4/8605 (20130101); H01M 4/8642 (20130101); H01M 4/8657 (20130101); H01M 4/94 (20130101); H01M 8/0297 (20130101); H01M 8/0258 (20130101); H01M 8/1004 (20130101); H01M 8/1016 (20130101); H01M 8/0267 (20130101); H01M 8/0662 (20130101); H01M 8/04007 (20130101),"December 16, 2004","[['Satoshi', 'Aoyama', 'Susono, JP'], ['Naoki', 'Ito', 'Yokohama, JP'], ['Masahiko', 'Iijima', 'Iruma-gun, JP'], ['Shigeru', 'Ogino', 'Toyota, JP'], ['Kenji', 'Kimura', 'Toyota, JP'], ['Hiromichi', 'Sato', 'Atsugi, JP'], ['Yasuhiro', 'Izawa', 'Mishima, JP'], ['Satoshi', 'Iguchi', 'Mishima, JP']]","November 10, 2009","7,615,297",#7615297,True
839,,,"12/498,183",,"Cambridge, MA","AVEO Pharmaceuticals, Inc.",41261508,C12Q 1/6886 (20130101); C12Q 2600/158 (20130101); C12Q 2600/118 (20130101),"July 6, 2009","[['Jie', 'Lin', 'W. Roxbury, MA'], ['Murray', 'Robinson', 'Boston, MA'], ['Bin', 'Feng', 'N. Reading, MA'], ['Wenping Kathryn', 'Sun', 'Cambridge, MA']]","November 10, 2009","7,615,353",#7615353,True
840,,,"11/361,710",,"Milpitas, CA",Nanometrics Incorporated,36440961,G01B 11/0616 (20130101); G01B 11/24 (20130101); G01B 11/30 (20130101); G01N 21/274 (20130101); G03F 7/70625 (20130101); G01N 21/956 (20130101); G01N 23/2251 (20130101); G01N 21/47 (20130101); G01N 21/21 (20130101); G01N 21/9501 (20130101); G01N 2021/4792 (20130101),"February 24, 2006","[['Chris', 'Raymond', 'Bend, OR'], ['Steve', 'Hummel', 'Bend, OR']]","November 10, 2009","7,615,752",#7615752,True
841,,,"11/237,753",,"Tokyo, JP","Hitachi, Ltd.",36970887,G11B 20/10009 (20130101); G11B 20/10055 (20130101); G11B 20/10111 (20130101); G11B 20/1403 (20130101); G11B 20/10296 (20130101); G11B 2220/2541 (20130101); G11B 2020/1288 (20130101),"September 29, 2005","[['Hiroyuki', 'Minemura', 'Kokubunji, JP'], ['Atsushi', 'Kikugawa', 'Tokyo, JP']]","November 10, 2009","7,616,726",#7616726,True
842,,,"11/278,682",,"Lund, SE",Sony Ericsson Mobile Communications AB,38685186,H04M 1/6066 (20130101); H04R 5/033 (20130101); H04B 2001/3866 (20130101); H04M 1/6058 (20130101); H04M 1/72558 (20130101); H04R 2420/07 (20130101); H04R 2201/107 (20130101); H04R 2205/021 (20130101); H04R 1/1041 (20130101),"April 5, 2006","[['Barteld', 'Trip', 'Emmen, NL'], ['Tjapko', 'Uildriks', 'Anderen, NL'], ['Erwin', 'Weinans', 'Klijndik, NL']]","November 10, 2009","7,616,760",#7616760,True
843,,,"11/567,769",,"Rochester, NY",Eastman Kodak Company,38669106,F16M 11/08 (20130101); F16M 11/18 (20130101); F16M 11/22 (20130101); F16M 13/005 (20130101); H04N 5/23238 (20130101); G03B 37/02 (20130101); G03B 37/04 (20130101); H04N 5/2251 (20130101); G03B 17/00 (20130101),"December 7, 2006","[['Yukio', 'Nakajima', 'Kanagawa, JP'], ['Satoru', 'Ogawa', 'Tokyo, JP'], ['Kenji', 'Toyoda', 'Kanagawa, JP']]","November 10, 2009","7,616,883",#7616883,True
844,,,"11/459,790",,"Tokyo, JP",Kabushiki Kaisha Toshiba,38987709,G05B 19/0421 (20130101); G05B 2219/25296 (20130101); G05B 2219/25295 (20130101); G05B 2219/2228 (20130101),"July 25, 2006","[['Kazuhide', 'Ashida', 'Tokyo, JP']]","November 10, 2009","7,617,008",#7617008,True
845,,,"11/524,888",,"Hurst, TX",Bell Helicopter Textron Inc.,39201188,G05D 1/0202 (20130101),"September 22, 2006","[['Kenneth E.', 'Builta', 'Euless, TX']]","November 10, 2009","7,617,024",#7617024,True
