,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
901,,,"06/505,395",,"Framingham, MA","Hottinger Baldwin Measurement, Inc.",24010131,G01G 3/142 (20130101),"June 17, 1983","[['Harry E.', 'Lockery', 'Sudbury, MA'], ['Edward', 'Freymiller', 'Lynnfield, MA']]","December 3, 1985","4,556,115",#4556115,True
902,,,"06/646,368",,"Cleveland, OH",Eaton Corporation,24592780,B62D 5/0415 (20130101); B62D 5/0478 (20130101); B62D 5/043 (20130101),"August 30, 1984","[['Walter K.', ""O'Neil"", 'Birmingham, MI']]","December 3, 1985","4,556,116",#4556116,True
903,,,"06/628,382",,"Yokkaichi, JP",Tokai Electric Wire Company Limited,14546781,H01R 13/5219 (20130101); H01R 13/627 (20130101),"July 6, 1984","[['Katsuya', 'Ito', 'Yokkaichi, JP']]","December 3, 1985","4,556,226",#4556226,True
904,,,"06/603,268",,,,4126122,B62D 53/0878 (20130101); B62D 53/085 (20130101),"April 23, 1984","[['John I.', 'Sever', 'St. Catharines, Ontario, CA']]","December 3, 1985","4,556,232",#4556232,True
905,,,"06/746,926",,"Norwalk, CT",Burndy Corporation,27070643,H01R 12/82 (20130101); H01R 12/57 (20130101); H01R 12/721 (20130101); H01R 13/40 (20130101),"June 20, 1985","[['Rocco J.', 'Noschese', 'Wilton, CT']]","December 3, 1985","4,556,268",#4556268,True
906,,,"06/588,492",,"Newark, NJ","Fred Silver & Company, Inc.",24354060,G02B 7/1821 (20130101),"March 12, 1984","[['Frederick', 'Silver', 'Miami, FL']]","December 3, 1985","4,556,299",#4556299,True
907,,,"06/701,816",,"Houston, TX",Shell Oil Company,27033404,B63B 1/107 (20130101); E02B 17/00 (20130101); B63B 35/50 (20130101); B63B 35/44 (20130101),"February 19, 1985","[['Ray R.', 'Ayers', 'Houston, TX']]","December 3, 1985","4,556,341",#4556341,True
908,,,"06/578,262",,"Baar, CH",Interlego AG,4195839,A63H 33/042 (20130101),"February 8, 1984","[['Peter', 'Bolli', 'Steinhausen, CH']]","December 3, 1985","4,556,393",#4556393,True
909,,,"06/603,115",,DE,Firma Carl Still GmbH & Co. KG,6197251,C10B 33/14 (20130101); C10B 33/003 (20130101),"April 23, 1984","[['Engelbert', 'Bruns', 'Recklinghausen, DE'], ['August', 'Lucas', 'Datteln-Horneburg, DE']]","December 3, 1985","4,556,459",#4556459,True
910,,,"06/555,390",,"London, GB2",BP Chemicals Limited,10534687,C07C 17/00 (20130101); C07C 45/72 (20130101); C07C 49/203 (20130101); C07C 17/00 (20130101); C07C 21/09 (20130101); C07C 45/72 (20130101); C07C 49/203 (20130101),"November 28, 1983","[['Malcolm J.', 'Lawrenson', 'Swanland, GB2']]","December 3, 1985","4,556,741",#4556741,True
911,,,"06/618,843",,"Pittsburgh, PA",Westinghouse Electric Corp.,24479355,H01F 27/02 (20130101),"June 8, 1984","[['Gary A.', 'Warden', 'Fulton, MO']]","December 3, 1985","4,556,758",#4556758,True
912,,,"06/471,884",,,,23873369,B23K 9/0288 (20130101),"March 3, 1983","[['Gasparas', 'Kazlauskas', 'Los Angeles, CA']]","December 3, 1985","4,556,774",#4556774,True
913,,,"06/479,893",,"Tokyo, JPHitachi, Ltd.",Nippon Telegraph & Telephone Public Corp.,12952858,G06K 9/2009 (20130101); H04N 1/40056 (20130101); H04N 1/1931 (20130101),"March 29, 1983","[['Hisao', 'Ohta', 'Yokosuka, JP'], ['Toru', 'Baji', 'Kodaira, JP'], ['Yuji', 'Izawa', 'Sayama, JP'], ['Eizou', 'Ebisui', 'Yokohama, JP'], ['Toshihisa', 'Tsukada', 'Tokyo, JP'], ['Hideaki', 'Yamamoto', 'Tokorozawa, JP']]","December 3, 1985","4,556,800",#4556800,True
914,,,"06/736,981",,"Stuttgart, DE",Robert Bosch GmbH,6170264,H02K 99/00 (20161101); H02K 21/46 (20130101),"May 22, 1985","[['Achim', 'Beisse', 'Oberboihingen, DE'], ['Helmut', 'Harer', 'Remseck, DE'], ['Adolf', 'Mohr', 'Buhlertal, DE'], ['Siegfried', 'Schustek', 'Immenstaad, DE']]","December 3, 1985","4,556,809",#4556809,True
915,,,"06/547,962",,"Tokyo, JP","Hitachi, Ltd.",16291920,H01J 29/456 (20130101); H01J 29/45 (20130101),"November 2, 1983","[['Chushirou', 'Kusano', 'Tokorozawa, JP'], ['Sachio', 'Ishioka', 'Tokyo, JP'], ['Yoshinori', 'Imamura', 'Kanagawa, JP'], ['Yukio', 'Takasaki', 'Hachioji, JP'], ['Hirofumi', 'Ogawa', 'Hachioji, JP'], ['Tatsuo', 'Makishima', 'Hachioji, JP'], ['Tadaaki', 'Hirai', 'Koganei, JP'], ['Eiichi', 'Maruyama', 'Kodaira, JP']]","December 3, 1985","4,556,817",#4556817,True
916,,,"06/617,629",,"St. Georgen, DE",Papst-Motoren GmbH & Co. K.G.,24474393,H02K 5/124 (20130101); H02P 6/14 (20130101); H02K 29/08 (20130101),"June 6, 1984","[['Johann', 'von der Heide', 'Schramberg, DE']]","December 3, 1985","4,556,829",#4556829,True
917,,,"06/586,795",,DE,Nixdorf Computer A.G.,6193673,G07F 19/201 (20130101); G07F 19/20 (20130101); G07F 19/205 (20130101),"March 6, 1984","[['Hubert', 'Rittmeister', 'Salzkotten-Thu/ le, DE'], ['Karl-Heinz', 'Seroka', 'Salzkotten, DE']]","December 10, 1985","4,557,072",#4557072,True
918,,,"06/626,125",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,14827809,B66B 31/006 (20130101); B66B 23/12 (20130101),"June 29, 1984","[['Matsuhiko', 'Ishida', 'Inazawa, JP'], ['Masaru', 'Asano', 'Inazawa, JP'], ['Shigeru', 'Goto', 'Inazawa, JP'], ['Takeshi', 'Sakurai', 'Tokyo, JP']]","December 10, 1985","4,557,369",#4557369,True
919,,,"06/728,089",,,,15211599,B65H 54/28 (20130101); Y10T 74/18024 (20150115),"April 29, 1985","[['Ryoichi', 'Ito', 'Shibuya-ku, Tokyo, JP']]","December 10, 1985","4,557,432",#4557432,True
920,,,"06/541,523",,"Los Gatos, CA",In-Door Gym,24159941,A63B 21/018 (20130101); A63B 21/153 (20130101); A63B 21/00069 (20130101); A63B 21/1645 (20130101); A63B 21/16 (20130101),"October 13, 1983","[['Edmond R.', 'Dudley', 'Saratoga, CA']]","December 10, 1985","4,557,480",#4557480,True
921,,,"06/528,905",,,,24107693,F16J 15/32 (20130101); F16J 15/3268 (20130101); Y10S 277/91 (20130101),"September 2, 1983","[['Robert M.', 'Banas', 'Norwich, CT'], ['John W.', 'Kenyon', 'Charleston, SC']]","December 10, 1985","4,557,487",#4557487,True
922,,,"06/416,777",,,,23651257,G03B 35/14 (20130101),"September 10, 1982","[['Douglas F.', 'Winnek', 'Carmel Valley, CA']]","December 10, 1985","4,557,590",#4557590,True
923,,,"06/606,923",,"Mountain View, CA","Oximetrix, Inc.",24430077,A61M 5/14224 (20130101); Y10S 128/12 (20130101); A61M 2205/6063 (20130101),"May 4, 1984","[['John A.', 'Heyne', 'Mountain View, CA'], ['Leland D.', 'Chamness', 'Mountain View, CA']]","December 10, 1985","4,557,725",#4557725,True
924,,,"06/627,359",,Indiana,Standard Oil Company,24514323,D06N 3/0038 (20130101); D06N 2209/123 (20130101); Y10T 428/2481 (20150115); Y10T 428/1334 (20150115); Y10T 428/1362 (20150115); D06N 2209/126 (20130101),"July 3, 1984","[['Edward D.', 'Barkis', 'Marietta, GA'], ['Douglas G.', 'Moore', 'Wadley, AL'], ['Allen M.', 'Fernald', 'Douglasville, GA'], ['Felton L.', 'McClellan', 'Nashville, GA']]","December 10, 1985","4,557,958",#4557958,True
925,,,"06/638,382",,"Muscatine, IA",Grain Processing Corporation,27051306,C08F 8/42 (20130101),"August 7, 1984","[['Edward D.', 'Hubbard', 'West Liberty, IA']]","December 10, 1985","4,558,091",#4558091,True
926,,,"06/594,242",,"Elkhart, IN","Miles Laboratories, Inc.",24378111,C07D 215/38 (20130101); C07D 215/54 (20130101); C07D 407/12 (20130101); C07F 9/60 (20130101); C12Q 1/28 (20130101); C07D 491/06 (20130101); C12Q 2326/00 (20130101),"March 27, 1984","[['Robert T.', 'Buckler', 'Edwardsburg, MI'], ['Robert P.', 'Hatch', 'Elkhart, IN']]","December 10, 1985","4,558,130",#4558130,True
927,,,"06/670,795",,"Richmond, VA","A. H. Robins Company, Incorporated",26951247,C07C 43/225 (20130101); C07C 275/14 (20130101); C07D 295/13 (20130101); C07D 209/48 (20130101); C07C 335/08 (20130101),"November 13, 1984","[['James R.', 'Shanklin, Jr.', 'Richmond, VA'], ['Christopher P.', 'Johnson, III', 'Richmond, VA']]","December 10, 1985","4,558,155",#4558155,True
928,,,"06/445,976",,"Tokyo, JPHitachi, Ltd.",Nippon Telegraph & Telephone Public Corp.,16299744,H04M 1/585 (20130101); H04B 1/586 (20130101),"December 1, 1982","[['Yuichi', 'Morikawa', 'Zushi, JP'], ['Kazuo', 'Saito', 'Yokohama, JP'], ['Eiichi', 'Amada', 'Kokubunji, JP'], ['Hirotoshi', 'Shirasu', 'Yokohama, JP']]","December 10, 1985","4,558,185",#4558185,True
929,,,"06/632,116",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27317943,H02K 5/1285 (20130101),"July 18, 1984","[['Kiyonori', 'Tokumitsu', 'Fukuoka, JP']]","*     December 10, 1985","4,558,246",#4558246,True
930,,,"06/471,434",,"Tokyo, JP","Hitachi, Ltd.",12356864,G05B 19/416 (20130101); G05B 2219/34215 (20130101); G05B 2219/42237 (20130101); G05B 2219/41021 (20130101); G05B 2219/41245 (20130101); G05B 2219/37388 (20130101),"March 2, 1983","[['Hiroshi', 'Hayashida', 'Mito, JP'], ['Tadashi', 'Takahashi', 'Hitachi, JP'], ['Kunio', 'Miyashita', 'Hitachi, JP']]","December 10, 1985","4,558,265",#4558265,True
931,,,"06/477,934",,"Kawasaki, JP",Fujitsu Limited,12867075,H01L 21/50 (20130101); H01L 23/49866 (20130101); H01L 24/28 (20130101); H01L 24/49 (20130101); H01L 23/057 (20130101); H01L 2924/10161 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/49171 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01027 (20130101); H01L 2924/01028 (20130101); H01L 2924/01032 (20130101); H01L 2924/01079 (20130101); H01L 2924/01322 (20130101); H01L 2924/01327 (20130101); H01L 2924/14 (20130101); H01L 2924/15153 (20130101); H01L 2924/15165 (20130101); H01L 2924/16152 (20130101); H01L 2924/19107 (20130101); H01L 24/45 (20130101); H01L 2224/45144 (20130101); H01L 2224/45015 (20130101); Y10T 29/49144 (20150115); H01L 2224/48111 (20130101); H01L 2224/05554 (20130101); H01L 2924/00014 (20130101); H01L 2224/05624 (20130101); H01L 2224/45124 (20130101); H01L 2924/15787 (20130101); Y10S 228/904 (20130101); H01L 2924/0133 (20130101); H01L 2924/0132 (20130101); H01L 2224/48227 (20130101); H01L 24/48 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/49171 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/49171 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2924/0132 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/0132 (20130101); H01L 2924/01014 (20130101); H01L 2924/01079 (20130101); H01L 2924/0133 (20130101); H01L 2924/01014 (20130101); H01L 2924/01032 (20130101); H01L 2924/01079 (20130101); H01L 2924/0132 (20130101); H01L 2924/01026 (20130101); H01L 2924/01028 (20130101); H01L 2924/0133 (20130101); H01L 2924/01026 (20130101); H01L 2924/01027 (20130101); H01L 2924/01028 (20130101); H01L 2924/0132 (20130101); H01L 2924/01032 (20130101); H01L 2924/01079 (20130101); H01L 2224/45124 (20130101); H01L 2924/00 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/20752 (20130101); H01L 2224/45015 (20130101); H01L 2924/20753 (20130101); H01L 2224/45144 (20130101); H01L 2924/00015 (20130101); H01L 2224/45015 (20130101); H01L 2924/00014 (20130101); H01L 2924/20752 (20130101); H01L 2224/45015 (20130101); H01L 2924/00014 (20130101); H01L 2924/20753 (20130101); H01L 2224/45124 (20130101); H01L 2924/01014 (20130101); H01L 2924/013 (20130101); H01L 2224/45124 (20130101); H01L 2924/00013 (20130101); H01L 2924/013 (20130101); H01L 2224/05624 (20130101); H01L 2924/00014 (20130101); H01L 2224/05624 (20130101); H01L 2924/013 (20130101); H01L 2924/01014 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101); H01L 2224/45124 (20130101); H01L 2924/00014 (20130101),"March 23, 1983","[['Susumu', 'Kida', 'Tokyo, JP'], ['Hayato', 'Usami', 'Inagi, JP'], ['Hideji', 'Aoki', 'Machida, JP']]","December 10, 1985","4,558,346",#4558346,True
932,,,"06/489,164",,,,23942674,G09B 5/065 (20130101); G11B 7/004 (20130101); G11B 7/24085 (20130101); G11B 7/0079 (20130101); H04N 5/7605 (20130101); G11B 27/007 (20130101); G11B 2220/20 (20130101); G11B 2220/2587 (20130101),"April 27, 1983","[['Carl G.', 'Sontheimer', 'Greenwich, CT']]","December 10, 1985","4,558,375",#4558375,True
933,,,"06/562,773",,"Harrisburg, PA",AMP Incorporated,24247716,H05K 3/3442 (20130101); H05K 7/1061 (20130101); H05K 2201/10378 (20130101); H01L 2924/16195 (20130101); Y02P 70/613 (20151101); H01L 2224/48227 (20130101); H01L 2224/73265 (20130101); H05K 2201/10727 (20130101),"December 19, 1983","[['Billy E.', 'Olsson', 'New Cumberland, PA']]","December 10, 1985","4,558,397",#4558397,True
934,,,"06/363,317",,,,26742786,H01S 3/036 (20130101); H01S 3/0971 (20130101); H01S 3/09707 (20130101),"March 29, 1982","[['George', 'Wakalopulos', 'Pacific Palisades, CA'], ['Robert A.', 'Hill', 'Playa Del Rey, CA'], ['Eugene R.', 'Peressini', 'Palos Verdes Peninsula, CA']]","December 10, 1985","4,558,450",#4558450,True
935,,,"06/535,128",,"Armonk, NY",International Business Machines Corporation,8189985,H04L 1/0083 (20130101); H04L 25/05 (20130101); H04L 5/22 (20130101),"September 23, 1983","[['Gabriel', 'Epenoy', 'Vence, FR'], ['Roland', 'Kuhne', 'La Colle sur Loup, FR']]","December 10, 1985","4,558,455",#4558455,True
936,,,"06/456,261",,"Niles, IL",Wico Corporation,23812093,G05G 9/047 (20130101); G05G 9/04796 (20130101); G05G 2009/04729 (20130101); Y10T 74/20201 (20150115); G05G 2009/04774 (20130101); Y10T 74/20612 (20150115); Y10T 74/20828 (20150115); G05G 2009/04744 (20130101),"January 6, 1983","[['Syng N.', 'Kim', 'Hoffman Estates, IL']]","December 17, 1985","4,558,609",#4558609,True
937,,,"06/664,152",,"Redmond, WA","Tri-Med, Inc.",24664771,A61M 16/08 (20130101); A61M 16/0833 (20140204); A61M 16/085 (20140204); A61M 2205/7536 (20130101),"October 24, 1984","[['Lawrence L.', 'Labuda', 'Issaquah, WA'], ['Daniel W.', 'Knodle', 'Seattle, WA']]","December 17, 1985","4,558,708",#4558708,True
938,,,"06/651,640",,,,20343900,B65G 69/182 (20130101); B65B 39/04 (20130101),"September 17, 1984","[['Sune J. R.', 'Carlsson', '311 01 Falkenberg, SE']]","December 17, 1985","4,558,724",#4558724,True
939,,,"06/719,334",,"Yvonand, CH",Arcomac S.A.,4218073,F16C 33/106 (20130101); F16C 2300/20 (20130101); F16C 17/02 (20130101),"April 3, 1985","[['Jukka A.', 'Lehtinen', 'Helsinki, FI'], ['Arvo K.', 'Karhola', 'Helsinki, FI'], ['Walter H.', 'Griner', 'Lutry, CH']]","December 17, 1985","4,558,960",#4558960,True
940,,,"06/557,141",,"Goppingen, DE",Oerlikon-Boehringer GmbH,6157459,B23Q 1/76 (20130101); B23Q 11/0875 (20130101); Y10T 82/19 (20150115); Y10T 82/2597 (20150115); Y10T 409/307616 (20150115),"November 3, 1983","[['Hermann', 'Berbalk', 'Goppingen, DE']]","December 17, 1985","4,558,978",#4558978,True
941,,,"06/650,563",,"Los Angeles, CA",Union Oil Company of California,27015641,C05C 1/00 (20130101); C05C 3/00 (20130101); C05C 9/00 (20130101); Y10S 71/902 (20130101); Y10S 71/903 (20130101),"September 13, 1984","[['Donald C.', 'Young', 'Fullerton, CA']]","December 17, 1985","4,559,076",#4559076,True
942,,,"06/522,931",,"Westport, CT",Stauffer Chemical Co.,24082960,A01N 25/22 (20130101); A01N 47/12 (20130101); A01N 47/12 (20130101); A01N 2300/00 (20130101),"August 12, 1983","[['Raymond A.', 'Felix', 'Richmond, CA'], ['Joanna K.', 'Hsu', 'Sunnyvale, CA']]","December 17, 1985","4,559,082",#4559082,True
943,,,"06/703,532",,"London, GB2",Rolls-Royce Limited,10559198,C22C 1/1036 (20130101); C22C 47/04 (20130101); C23C 28/00 (20130101); C23C 26/02 (20130101); C22C 2001/1021 (20130101),"February 20, 1985","[['William R.', 'Jones', 'Derby, GB2']]","December 17, 1985","4,559,246",#4559246,True
944,,,"06/444,057",,"Washington, DC",American National Red Cross,23763310,A01N 1/02 (20130101); A01N 1/0289 (20130101); A01N 1/0284 (20130101); A01N 1/0221 (20130101),"November 23, 1982","[['Gregory M.', 'Fahy', 'Rockville, MD']]","December 17, 1985","4,559,298",#4559298,True
945,,,"06/653,946",,"Cleveland, OH",The Standard Oil Company,24622907,B01J 23/868 (20130101); B01J 23/8933 (20130101); B01J 23/8896 (20130101); B01J 23/8892 (20130101),"September 21, 1984","[['Terry J.', 'Mazanec', 'Solon, OH'], ['John G.', 'Frye, Jr.', 'Solon, OH']]","December 17, 1985","4,559,316",#4559316,True
946,,,"06/484,592",,"Nihonbashi, JP",Kureha Kagaku Kogyo Kabushiki Kaisha,27298056,C07H 15/203 (20130101),"April 13, 1983","[['Chikao', 'Yoshikumi', 'Kunitachi, JP'], ['Yoshio', 'Ohmura', 'Funabashi, JP'], ['Fumio', 'Hirose', 'Tokyo, JP'], ['Masanori', 'Ikuzawa', 'Tachikawa, JP'], ['Kenichi', 'Matsunaga', 'Tokyo, JP'], ['Takayoshi', 'Fujii', 'Tokyo, JP'], ['Minoru', 'Ohhara', 'Tokyo, JP'], ['Takao', 'Ando', 'Tokyo, JP']]","*     December 17, 1985","4,559,327",#4559327,True
947,,,"06/576,596",,"Leverkusen, DE",Bayer Aktiengesellschaft,6191897,C07D 405/12 (20130101); C07F 9/65583 (20130101); C07D 215/56 (20130101),"February 3, 1984","[['Uwe', 'Petersen', 'Leverkusen, DE'], ['Klaus', 'Grohe', 'Odenthal, DE'], ['Hans-Joachim', 'Zeiler', 'Velbert, DE'], ['Karl G.', 'Metzger', 'Wuppertal, DE']]","December 17, 1985","4,559,342",#4559342,True
948,,,"06/630,246",,"Tokyo, JP","Hitachi, Ltd.",15164371,H02K 1/17 (20130101); H02K 23/04 (20130101); H02K 1/276 (20130101),"July 12, 1984","[['Hideaki', 'Kobayashi', 'Sakura, JP']]","December 17, 1985","4,559,463",#4559463,True
949,,,"06/610,098",,,,24443635,G02C 13/008 (20130101),"May 14, 1984","[['Robert', 'Kunold, Jr.', 'Bainbridge Island, WA']]","December 24, 1985","4,559,662",#4559662,True
950,,,"06/544,558",,"Detroit, MI",General Motors Corporation,24172670,C08F 255/06 (20130101); C08J 5/12 (20130101); C08K 5/3415 (20130101); C09D 123/16 (20130101); F28F 9/0226 (20130101); B29C 45/1676 (20130101); C08F 255/06 (20130101); C08F 222/40 (20130101); C08K 5/3415 (20130101); C08L 23/16 (20130101); C09D 123/16 (20130101); B29C 45/1657 (20130101); F28F 2275/025 (20130101); B29K 2023/16 (20130101); B29K 2077/00 (20130101); B29L 2031/265 (20130101); B29L 2031/3055 (20130101); Y10T 29/49389 (20150115); C08L 2666/36 (20130101),"October 24, 1983","[['Ismat A.', 'Abu-Isa', 'Rochester, MI'], ['Chen-Shih', 'Wang', 'Sterling Heights, MI'], ['Daniel P.', 'McCarthy', 'Lockport, NY'], ['David W.', 'Patterson', 'E. Lockport, NY']]","December 24, 1985","4,559,688",#4559688,True
951,,,"06/391,475",,"Los Angeles, CA",Hydril Company,23546761,G01B 5/204 (20130101),"June 23, 1982","[['William L.', 'De Boynton', 'Arcadia, CA'], ['Frederick C.', 'Lee', 'South Pasadena, CA'], ['Bruce E.', 'Wilson', 'Chino, CA'], ['John F.', ""O'Rourke"", 'Hacienda Heights, CA']]","December 24, 1985","4,559,711",#4559711,True
952,,,"06/653,571",,,,26991561,B60S 3/002 (20130101),"September 24, 1984","[['Daniel C.', 'Hanna', 'Portland, OR']]","*     December 24, 1985","4,559,721",#4559721,True
953,,,"06/580,347",,"Santa Rosa, CA",Air Monitor Corporation,27060786,G01F 1/46 (20130101),"February 15, 1984","[['Kenneth W.', 'DeBaun', 'Santa Rosa, CA']]","December 24, 1985","4,559,835",#4559835,True
954,,,"06/568,211",,,,24270381,B24B 53/08 (20130101),"December 15, 1983","[['Anthony', 'Kushigian', 'Hendersonville, NC']]","December 24, 1985","4,559,919",#4559919,True
955,,,"06/507,065",,"Orvault, FR",S.A. Arlux,9275581,A61F 5/022 (20130101); Y10S 128/20 (20130101),"June 23, 1983","[['Denis', 'Batard', 'Nantes, FR'], ['Jean-Claude', 'Freland', 'Basse-Goulaine, FR'], ['Bernard', 'Wallez', 'Basse-Goulaine, FR'], ['Jean Paul', 'Desffains', 'Orvault, FR'], ['Roger', 'Valle', 'Saint Herblain, FR']]","December 24, 1985","4,559,933",#4559933,True
956,,,"06/440,255",,"Oslo, NO",Vingmed A/S Inkognitogt,26647794,A61B 8/06 (20130101); G01S 15/8979 (20130101); A61B 8/13 (20130101),"November 9, 1982","[['Bjorn A. J.', 'Angelsen', 'Trondheim, NO'], ['Kjell', 'Kristoffersen', 'Trondheim, NO']]","December 24, 1985","4,559,952",#4559952,True
957,,,"06/565,592",,"Pacific, MO",Husky Corporation,24259308,B67D 7/48 (20130101),"December 27, 1983","[['Arthur C.', 'Fink, Jr.', 'Lonedell, MO']]","December 24, 1985","4,559,982",#4559982,True
958,,,"06/561,209",,"Culver City, CA","Anco Engineers, Incorporated",24241080,G01G 19/03 (20130101); Y10S 177/06 (20130101),"December 14, 1983","[['Paul', 'Ibanez', 'Woodland Hills, CA'], ['John', 'Stoessel', 'Santa Monica, CA'], ['Donald C.', 'Barrett', 'Venice, CA']]","December 24, 1985","4,560,016",#4560016,True
959,,,"06/705,408",,,,27047459,A47F 10/06 (20130101),"February 25, 1985","[['Shoichi', 'Imanaka', 'San Francisco, CA']]","December 24, 1985","4,560,032",#4560032,True
