,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
901,,,"07/730,897",,"Sverdlovsk, RUInstitut organicheskogo sinteza AN Latvii",Uralsky politekhnichesky institut,21482643,C07D 491/04 (20130101); C07D 513/14 (20130101),"August 5, 1991","[['Oleg N.', 'Chupakhin', 'Sverdlovsk, SU'], ['Valery N.', 'Charushin', 'Sverdlovsk, SU'], ['Galina M.', 'Petrova', 'Sverdlovsk, SU'], ['Mikhail G.', 'Ponizovsky', 'Sverdlovsk, SU'], ['Vasily G.', 'Baklykov', 'Sverdlovsk, SU'], ['Gunar Y.', 'Dubur', 'Riga, SU'], ['Egils A.', 'Biseniex', 'Riga, SU'], ['Yan R.', 'Uldrikis', 'Elgava, SU'], ['Oleg U.', 'Kiselev', 'Leningrad, SU'], ['Vera I.', 'Ilienko', 'Leningrad, SU'], ['Vitaly G.', 'Platonov', 'Leningrad, SU'], ['Valentina M.', 'Guseva', 'Leningrad, SU']]","November 24, 1992","5,166,348",#5166348,True
902,,,"07/704,427",,"Houston, TX",Compaq Computer Corporation,24829431,G01R 31/001 (20130101),"May 23, 1991","[['Michael G.', 'Abernathy', 'Spring, TX']]","November 24, 1992","5,166,624",#5166624,True
903,,,"07/761,189",,"Tokyo, JP",NEC Corporation,17175118,H03F 3/72 (20130101); H03G 1/0088 (20130101),"September 18, 1991","[['Hiroshi', 'Koga', 'Tokyo, JP']]","November 24, 1992","5,166,638",#5166638,True
904,,,"07/660,238",,"Osaka, JP",Sharp Kabushiki Kaisha,27308920,F25B 21/02 (20130101); H01L 35/00 (20130101); H01L 39/04 (20130101); Y10S 505/891 (20130101); Y10S 257/93 (20130101); Y10S 505/888 (20130101); Y10S 505/889 (20130101); Y10S 505/872 (20130101),"February 25, 1991","[['Shoei', 'Kataoka', 'Tanashi, JP']]","November 24, 1992","5,166,777",#5166777,True
905,,,"07/551,634",,"Yonkers, NY",Nygene Corporation,27394121,G01N 21/6428 (20130101); G01N 21/645 (20130101); G02B 5/32 (20130101); G01N 2021/6463 (20130101); G01N 2021/6471 (20130101); G01N 2021/6476 (20130101); Y10S 435/808 (20130101),"July 11, 1990","[['Michael H.', 'Metz', 'Yorktown Heights, NY']]","November 24, 1992","5,166,813",#5166813,True
906,,,"07/523,691",,"Tokyo, JP",Seiko Epson Corporation,27314106,G11B 17/035 (20130101); G11B 17/0434 (20130101); G11B 33/08 (20130101),"May 15, 1990","[['Noriyuki', 'Kamijo', 'Suwa, JP']]","November 24, 1992","5,166,918",#5166918,True
907,,,"07/871,243",,"Stamford, CT",Xerox Corporation,25357011,G11C 8/04 (20130101); G11C 19/28 (20130101); H03K 19/1732 (20130101),"April 20, 1992","[['Victor M.', 'Da Costa', 'San Carlos, CA']]","November 24, 1992","5,166,960",#5166960,True
908,,,"07/658,957",,"Orrville, OH",The Will-Burt Company,24643445,E04B 1/08 (20130101); E04B 1/34 (20130101); E04H 5/02 (20130101),"February 22, 1991","[['Paul B.', 'Blackwelder', 'Akron, OH']]","December 1, 1992","5,167,098",#5167098,True
909,,,"07/774,452",,,,25101275,A01D 43/16 (20130101),"October 10, 1991","[['Joseph J.', 'Bird', 'Winfield, IL']]","December 1, 1992","5,167,108",#5167108,True
910,,,"07/688,423",,"Kanagawa, JP",Tokico Ltd.,14390747,F16D 55/227 (20130101); F16D 65/0972 (20130101); F16D 2055/002 (20130101); F16D 2055/0045 (20130101),"April 22, 1991","[['Kinzo', 'Kobayashi', 'Kanagawa, JP'], ['Shinji', 'Suzuki', 'Yamanashi, JP']]","December 1, 1992","5,167,303",#5167303,True
911,,,"07/736,004",,"Detroit, MI","McGaffer, Inc.",24958093,F16L 3/2235 (20130101); H02G 3/32 (20130101),"July 25, 1991","[['James W.', 'Blair', 'West Bloomfield, MI']]","December 1, 1992","5,167,388",#5167388,True
912,,,"07/736,534",,"Montebelluna, IT",Nordica S.p.A.,11319056,A63C 5/075 (20130101); A63C 9/003 (20130101); A63C 17/0046 (20130101); A63C 9/007 (20130101),"July 26, 1991","[['Giorgio', 'Baggio', 'San Martino di Lupari, IT'], ['Roberto', 'Gorza', 'Feltre, IT'], ['Mirco', 'Battistella', 'Breda di Piave, IT']]","December 1, 1992","5,167,424",#5167424,True
913,,,"07/794,451",,"Av Boxmeer, NL",Stork PMT,19858019,A22B 5/0094 (20130101); A22C 21/06 (20130101),"November 19, 1991","[['Maurice E. T.', 'Esbroeck', 'Nijmegen, NL'], ['Adrianus J.', 'van den Nieuwelaar', 'Gemert, NL']]","December 1, 1992","5,167,568",#5167568,True
914,,,"07/782,846",,"Madison, WI","DEC International, Inc.",25127360,A01J 25/112 (20130101); B01D 29/48 (20130101); B01D 29/17 (20130101),"October 24, 1991","[['Harold J.', 'Peterson', 'Merrimac, WI']]","December 1, 1992","5,167,807",#5167807,True
915,,,"07/879,990",,,,25375301,A01K 13/008 (20130101); D06M 17/10 (20130101); B32B 9/045 (20130101); B32B 27/40 (20130101); B32B 9/02 (20130101); B32B 7/12 (20130101); B32B 5/024 (20130101); B32B 27/12 (20130101); B32B 2307/7145 (20130101); Y10T 442/3813 (20150401); Y10T 442/3504 (20150401); Y10T 428/31591 (20150401); Y10T 428/31551 (20150401); B32B 2307/7265 (20130101); B32B 2375/00 (20130101); B32B 2262/062 (20130101); B32B 2377/00 (20130101),"May 8, 1992","[['Harry', 'Levy', 'Hollis Hills, NY']]","December 1, 1992","5,168,007",#5168007,True
916,,,"07/185,329",,"Cambridge, MA","Biogen, Inc.",24634935,C07K 14/36 (20130101); C12N 9/6459 (20130101); C12N 15/76 (20130101); C12Y 304/21069 (20130101); C07K 2319/00 (20130101); C07K 2319/22 (20130101),"April 21, 1988","[['Harry M.', 'Meade', 'Newton, MA'], ['Jeffrey L.', 'Garwin', 'Bedford, MA']]","December 1, 1992","5,168,049",#5168049,True
917,,,"07/773,202",,"Wilmington, DE",E. I. du Pont de Nemours and Company,27058931,B01J 21/14 (20130101); B01J 32/00 (20130101); B01J 35/04 (20130101),"October 8, 1991","[['George D.', 'Forsythe', 'Landenberg, PA']]","December 1, 1992","5,168,092",#5168092,True
918,,,"07/553,811",,"Ottawa, CA","Her Majesty the Queen in right of Canada, as represented by the Minister",10660339,F41H 11/12 (20130101); F42B 12/52 (20130101),"July 19, 1990","[['John H.', 'Lee', 'Montreal, CA']]","December 1, 1992","5,168,123",#5168123,True
919,,,"07/626,044",,"Osaka, JP",Sharp Kabushiki Kaisha,27300718,G03G 15/04036 (20130101); G03G 15/60 (20130101); G03G 2215/00202 (20130101),"December 11, 1990","[['Tatsushi', 'Hayashi', 'Nara, JP'], ['Kozo', 'Takahashi', 'Nara, JP']]","December 1, 1992","5,168,310",#5168310,True
920,,,"07/741,975",,"Dallas, TX",Texas Instruments Incorporated,27396664,H01L 27/11517 (20130101); H01L 29/7883 (20130101),"August 6, 1991","[['Iano', ""D'Arrigo"", 'Houston, TX'], ['Manzur', 'Gill', 'Rosharon, TX'], ['Sung-Wei', 'Lin', 'Houston, TX']]","December 1, 1992","5,168,335",#5168335,True
921,,,"07/817,451",,"Pepper Pike, OH",Manchester R & D Partnership an Ohio Limited Partnership,27500162,C09K 19/544 (20130101); C09K 19/60 (20130101); G02F 1/1334 (20130101); G02F 1/1347 (20130101); G02F 1/13475 (20130101); G02F 1/13725 (20130101),"January 6, 1992","[['James L.', 'Fergason', 'Atherton, CA']]","*     December 1, 1992","5,168,380",#5168380,True
922,,,"07/433,995",,"King of Prussia, PA",International Mobile Machines Corporation,27400969,H03D 7/165 (20130101); H04L 27/2338 (20130101); H03D 3/007 (20130101); H03D 7/161 (20130101); H03D 2200/005 (20130101); H03D 2200/0052 (20130101); H03D 2200/0058 (20130101); H03D 2200/0062 (20130101); H03D 2200/0082 (20130101),"November 9, 1989","[['David N.', 'Critchlow', 'San Diego, CA'], ['Graham M.', 'Avis', 'San Diego, CA'], ['Sandra J. K.', 'Earlam', 'San Diego, CA'], ['Karle J.', 'Johnson', 'Carlsbad, CA'], ['Bruce A.', 'Smetana', 'Escondido, CA'], ['Gregory L.', 'Westling', 'Poway, CA'], ['Eric', 'Paneth', 'Givataiim, IL'], ['Moshe', 'Yehushua', 'San Diego, CA']]","December 1, 1992","5,168,507",#5168507,True
923,,,"07/774,335",,"Wakefield, MA","Boston Technology, Inc.",25100945,H04M 17/023 (20130101),"October 10, 1991","[['Guy', 'Criscenzo', 'Waltham, MA'], ['Minh', 'Hoang', 'Acton, MA']]","December 1, 1992","5,168,518",#5168518,True
924,,,"07/769,306",,"Moline, IL",Deere & Company,25085071,A01B 23/043 (20130101); A01B 49/02 (20130101); A01B 73/044 (20130101),"October 1, 1991","[['Phillip E.', 'Stevens', 'Ankeny, IA']]","December 8, 1992","5,168,936",#5168936,True
925,,,"07/682,083",,"Isezaki, JP","Japan Electronic Control Systems Company, Limited",14049414,F02D 11/10 (20130101); F02D 41/0002 (20130101); F02D 41/266 (20130101); F02D 43/00 (20130101); F02D 2011/102 (20130101); Y02T 10/42 (20130101),"April 9, 1991","[['Shinpei', 'Nakaniwa', 'Isezaki, JP'], ['Junichi', 'Furuya', 'Isezaki, JP']]","December 8, 1992","5,168,954",#5168954,True
926,,,"07/763,176",,"Yokohama, JP",Okamura Corporation,12468413,B65G 17/002 (20130101); B65G 17/22 (20130101); B65G 2201/02 (20130101),"September 20, 1991","[['Takayasu', 'Mitsumoto', 'Yokosukashi, JP']]","December 8, 1992","5,168,980",#5168980,True
927,,,"07/791,648",,,,25154352,B03C 1/0332 (20130101); B03C 1/286 (20130101),"November 14, 1991","[['Ceil', 'Stelzer', 'Philadelphia, PA']]","December 8, 1992","5,169,006",#5169006,True
928,,,"07/865,834",,"Clayton, MO",Container Corporation of America,25346338,B65D 5/743 (20130101),"April 9, 1992","[['John D.', 'Desmond', 'Philadelphia, PA'], ['Frederick M.', 'Allsop', 'Lansdale, PA']]","December 8, 1992","5,169,059",#5169059,True
929,,,"07/800,676",,"Cleveland, OH",Parker Hannifin Corporation,25179058,F16J 15/324 (20130101),"November 27, 1991","[['William', 'Gaskill', 'Lisle, IL'], ['Robert J.', 'Giovannetti', 'Berkely, IL'], ['Thomas F.', 'Stabosz, Jr.', 'Celina, OH'], ['Lido', 'Boni', 'Des Plaines, IL']]","December 8, 1992","5,169,160",#5169160,True
930,,,"07/619,315",,"Detroit, MI",General Motors Corporation,24481381,F01D 25/164 (20130101); F01D 25/166 (20130101); F16C 27/02 (20130101); F02B 3/06 (20130101); F02B 2075/025 (20130101); F05D 2220/40 (20130101); F16C 2360/24 (20130101),"November 27, 1990","[['James L.', 'Blase', 'Lemont, IL'], ['Steven A.', 'Klusman', 'Indianapolis, IN'], ['James E.', 'Korenchan', 'Burr Ridge, IL']]","December 8, 1992","5,169,242",#5169242,True
931,,,"07/877,722",,"St. Louis, MO",Emerson Electric Co.,25370591,F23N 5/206 (20130101); F23N 5/04 (20130101); F23N 5/18 (20130101); F23N 2025/18 (20130101); F23N 2027/04 (20130101); F23N 2027/28 (20130101); F23N 2027/42 (20130101); F23N 2029/00 (20130101); F23N 2033/02 (20130101); F23N 2033/08 (20130101); F23N 2035/14 (20130101),"May 4, 1992","[['Donald E.', 'Donnelly', 'Madison County, IL'], ['John S.', 'Haefner', 'Jefferson County, MO'], ['David J.', 'Heritage', 'St. Louis, MO']]","December 8, 1992","5,169,301",#5169301,True
932,,,"07/807,192",,,,25675658,F16H 3/72 (20130101); F16H 29/04 (20130101); F16H 48/08 (20130101),"December 16, 1991","[['Kyung S.', 'Han', 'Westlake, OH']]","December 8, 1992","5,169,359",#5169359,True
933,,,"07/780,425",,"Osaka, JP","Penguin Wax Co., Ltd.",27477801,A47L 11/12 (20130101); A47L 11/4044 (20130101); A47L 11/4058 (20130101); A47L 11/4069 (20130101); A47L 11/408 (20130101); A47L 11/4088 (20130101),"October 22, 1991","[['Takashi', 'Yonehara', 'Osaka, JP'], ['Yasuo', 'Yata', 'Osaka, JP'], ['Yasuhiko', 'Matsumoto', 'Osaka, JP']]","December 8, 1992","5,169,445",#5169445,True
934,,,"07/499,540",,,,6829397,B65D 88/02 (20130101); B08B 3/006 (20130101),"June 26, 1990","[['Peter', 'Weil', 'D-8000 Munich 40, DE']]","December 8, 1992","5,169,454",#5169454,True
935,,,"07/619,317",,"Santa Barbara, CA",E. Khashoggi Industries,27169262,B28B 1/00 (20130101); B28B 7/342 (20130101); B28B 11/24 (20130101); B28B 11/245 (20130101); B28B 23/0087 (20130101); C04B 7/527 (20130101); C04B 22/002 (20130101); C04B 40/0035 (20130101); C04B 40/0616 (20130101); G21F 9/304 (20130101); G21F 9/34 (20130101); C04B 28/02 (20130101); C04B 28/02 (20130101); C04B 14/047 (20130101); C04B 40/0616 (20130101); C04B 28/02 (20130101); C04B 14/047 (20130101); C04B 40/0675 (20130101); C04B 2111/00775 (20130101),"November 28, 1990","[['Galen', 'Stucky', 'Santa Barbara, CA'], ['Hamlin M.', 'Jennings', 'Evanston, IL'], ['Simon K.', 'Hodson', 'Santa Barbara, CA']]","*     December 8, 1992","5,169,566",#5169566,True
936,,,"07/684,508",,"Osaka, JPProduction Engineering Association","Sumitomo Electric Industries, Ltd.",27297819,C30B 1/02 (20130101); C30B 31/04 (20130101); C30B 1/02 (20130101); C30B 29/48 (20130101); C30B 31/04 (20130101); C30B 29/48 (20130101); C30B 29/48 (20130101); Y10S 117/906 (20130101),"April 15, 1991","[['Tsunemasa', 'Taguchi', 'Suita, JP'], ['Hirokuni', 'Nanba', 'Osaka, JP']]","*     December 8, 1992","5,169,799",#5169799,True
937,,,"07/579,630",,"Washington, DC",The United States of America as represented by the Department of Health,24317699,C07C 231/02 (20130101); C07C 231/24 (20130101); C07C 233/47 (20130101),"September 10, 1990","[['Hans J.', 'Cahnmann', 'Bethesda, MD'], ['Yoichiro', 'Ito', 'Bethesda, MD']]","December 8, 1992","5,169,984",#5169984,True
938,,,"07/744,727",,"Rockford, IL",Sundstrand Corporation,24993759,G01R 31/30 (20130101); H02M 7/48 (20130101),"August 14, 1991","[['Mark E.', 'Schumacher', 'Lima, OH']]","December 8, 1992","5,170,118",#5170118,True
939,,,"07/769,451",,,,25085485,A01K 15/023 (20130101); A01K 27/009 (20130101); G08B 21/0247 (20130101); G08B 21/24 (20130101),"October 1, 1991","[['Robert G.', 'Yarnall, Sr.', 'Kimberton, PA'], ['Robert G.', 'Yarnall, Jr.', 'Kimberton, PA']]","December 8, 1992","5,170,149",#5170149,True
940,,,"07/861,000",,,,25334606,A41D 19/046 (20130101),"March 31, 1992","[['John H.', 'Mays, Jr.', 'Perrysburg, OH']]","December 15, 1992","5,170,570",#5170570,True
941,,,"07/891,192",,,,25397769,A61H 3/00 (20130101); A61H 2003/004 (20130101),"June 1, 1992","[['Margaret T.', 'Chapin', 'Charlotte, NC']]","December 15, 1992","5,170,810",#5170810,True
942,,,"07/605,507",,,,27146235,E05D 15/24 (20130101); E06B 3/485 (20130101); E05D 15/242 (20130101); E05Y 2900/146 (20130101),"October 30, 1990","[['Hugo', 'Wagner', 'Linz, A-4021, AT']]","December 15, 1992","5,170,832",#5170832,True
943,,,"07/731,505",,LI,Hilti Aktiengesellschaft,6410431,B25C 1/186 (20130101); B25C 1/14 (20130101),"July 17, 1991","[['Gerhard', 'Ehmig', 'Rankweil, AT'], ['Uwe', 'Hilmert', 'Sevelen, CH'], ['Peter', 'Jochum', 'Meiningen, AT'], ['Markus', 'Frommelt', 'Schaan, LI']]","December 15, 1992","5,170,922",#5170922,True
944,,,"07/809,176",,"Tokyo, JP","Ishikawa Gasket Co., Ltd.",26441950,F16J 15/0825 (20130101); F16J 2015/085 (20130101); F16J 2015/0868 (20130101),"December 18, 1991","[['Tsunekazu', 'Udagawa', 'Ichikawa, JP'], ['Yoshio', 'Miyaoh', 'Tokyo, JP'], ['Itsuo', 'Ishikawa', 'Tokyo, JP']]","December 15, 1992","5,170,927",#5170927,True
945,,,"07/681,359",,,,20379136,D21B 1/14 (20130101); D21D 1/34 (20130101),"April 8, 1991","[['Stig', 'Obitz', '161 58 Bromma, SE']]","December 15, 1992","5,170,951",#5170951,True
946,,,"07/562,487",,"Heiligenhaus, DE",Carl Fuhr GmbH & Co.,6842010,E05C 9/021 (20130101); E05C 9/16 (20130101); E05C 9/026 (20130101); E05B 63/20 (20130101); E05B 65/08 (20130101); E05C 9/1883 (20130101); Y10T 292/0856 (20150401); Y10T 292/0843 (20150401),"August 3, 1990","[['Klaus', 'Korb', 'Ratingen, DE'], ['Ralf', 'Doring', 'Heiligenhaus, DE']]","December 15, 1992","5,171,047",#5171047,True
947,,,"07/854,578",,"Brooklyn, NY",Brooklyn Union Gas,27169669,B23D 21/02 (20130101); E21B 7/30 (20130101); E21B 29/00 (20130101); F16L 55/1658 (20130101),"March 20, 1992","[['Gerald', 'Rockower', 'Brooklyn, NY'], ['Joseph J.', 'Marazzo', 'Scotch Plains, NJ']]","*     December 15, 1992","5,171,106",#5171106,True
948,,,"07/647,744",,"Houston, TX","Butterworth Jetting Systems, Inc.",24598097,F04B 53/1025 (20130101); Y10T 137/7559 (20150401); Y10T 137/7931 (20150401),"January 28, 1991","[['Amos', 'Pacht', 'Houston, TX']]","December 15, 1992","5,171,136",#5171136,True
949,,,"07/722,603",,"Skokie, IL",Brunswick Corporation,24902558,B63H 20/245 (20130101); F01P 3/202 (20130101); F01P 11/04 (20130101); F02B 61/045 (20130101),"June 27, 1991","[['James C.', 'Hubbell', 'Fond du Lac, WI']]","December 15, 1992","5,171,177",#5171177,True
950,,,"07/621,053",,"Cincinnati, OH",Hammer Strength Corporation,24488521,A63B 21/0615 (20130101); A63B 21/08 (20130101); A63B 23/1245 (20130101); A63B 21/4047 (20151001); A63B 23/03541 (20130101); A63B 23/1272 (20130101); A63B 2208/0233 (20130101),"November 30, 1990","[['Gary A.', 'Jones', 'Falmouth, KY']]","December 15, 1992","5,171,198",#5171198,True
951,,,"07/768,376",,"Heidelberg, DE",Heidelberger Druckmaschinen Aktiengesellschaft,6415519,B41F 13/58 (20130101); B65H 45/18 (20130101); Y10T 74/18272 (20150115); Y10T 74/18152 (20150115),"September 27, 1991","[['Hans', 'Muller', 'Leimen, DE']]","December 15, 1992","5,171,204",#5171204,True
952,,,"07/673,276",,"Winterthur, CH",Sulzer Brothers Limited,4207784,A61F 2/441 (20130101); A61F 2/442 (20130101); A61F 2/4611 (20130101); A61F 2/30965 (20130101); A61F 2002/30225 (20130101); A61F 2002/30291 (20130101); A61F 2002/30293 (20130101); A61F 2002/4415 (20130101); A61F 2002/444 (20130101); A61F 2002/4495 (20130101); A61F 2230/0069 (20130101); A61F 2230/0091 (20130101),"March 21, 1991","[['Walter', 'Baumgartner', 'Wil, CH']]","December 15, 1992","5,171,280",#5171280,True
953,,,"07/840,604",,"Philadelphia, PA",Trustees of the University of Pennsylvania,23189241,A61F 2/30767 (20130101); A61F 2/30907 (20130101); A61L 27/32 (20130101); A61F 2002/30154 (20130101); A61F 2002/30914 (20130101); A61F 2230/0021 (20130101); A61F 2310/00407 (20130101); A61F 2310/00796 (20130101); A61L 2430/02 (20130101); Y10S 623/923 (20130101),"February 20, 1992","[['Paul', 'Ducheyne', 'Bryn Mawr, PA'], ['John', 'Cuckler', 'Haverford, PA'], ['Shulamit', 'Radin', 'Cherry Hill, NJ']]","December 15, 1992","5,171,326",#5171326,True
954,,,"07/764,547",,"Ottawa, CA",Atomic Energy of Canada Limited,4146064,G21C 3/30 (20130101); G21C 3/324 (20130101); Y02E 30/40 (20130101),"September 24, 1991","[['Ralph G.', 'Moyer', 'Pinawa, CA']]","December 15, 1992","5,171,521",#5171521,True
955,,,"07/776,025",,"Rahway, NJ","Merck & Co., Inc.",25106252,C07D 493/22 (20130101),"October 15, 1991","[['Peter T.', 'Meinke', 'New York, NY']]","December 15, 1992","5,171,742",#5171742,True
956,,,"07/736,867",,"Chicago, IL",G. D. Searle & Co.,27034230,C07C 237/22 (20130101); C07D 209/18 (20130101); C07D 209/42 (20130101); C07D 215/48 (20130101); C07D 241/44 (20130101); C07D 307/85 (20130101); C07D 311/22 (20130101); C07D 311/24 (20130101); C07D 471/04 (20130101); C07C 2601/14 (20170501),"July 29, 1991","[['Gunnar J.', 'Hanson', 'Skokie, IL'], ['John S.', 'Baran', 'Winnetka, IL'], ['Dave', 'Weissing', 'Lisle, IL'], ['Mark', 'Russell', 'Skokie, IL']]","December 15, 1992","5,171,751",#5171751,True
957,,,"07/504,477",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24006446,C08L 9/00 (20130101); C08L 9/00 (20130101); C08L 7/00 (20130101); C08L 2666/08 (20130101),"April 4, 1990","[['Charles M.', 'Roland', 'Waldorf, MD'], ['Craig A.', 'Trask', 'Richmond, VA']]","December 15, 1992","5,171,790",#5171790,True
958,,,"07/538,083",,"Ludwigshafen, DE",BASF Aktiengesellschaft,25882426,C07F 1/00 (20130101); C07F 1/02 (20130101); C08F 36/04 (20130101); C08F 36/04 (20130101); C08F 4/468 (20130101); C08F 36/04 (20130101); C08F 4/488 (20130101),"June 13, 1990","[['Klaus', 'Bronstert', 'Carlsberg, DE']]","December 15, 1992","5,171,800",#5171800,True
959,,,"07/621,413",,"Bartlesville, OK",Phillips Petroleum Company,24490081,C08G 75/0259 (20130101); C08G 75/0281 (20130101); C08G 75/0231 (20130101); C08G 75/0286 (20130101),"December 3, 1990","[['Afif M.', 'Nesheiwat', 'Madison, NJ'], ['Kenneth C.', 'Hoover', 'Tulsa, OK']]","December 15, 1992","5,171,831",#5171831,True
960,,,"07/633,806",,DE,Hoechst Aktiengesellschaft,6396525,C07C 271/20 (20130101); C07C 275/62 (20130101); C07D 251/34 (20130101); D06M 15/576 (20130101); C08G 18/346 (20130101); C08G 18/348 (20130101); C08G 18/3821 (20130101); C08G 18/2885 (20130101),"December 26, 1990","[['Wolfgang', 'Knaup', 'Burgkirchen, DE'], ['Rainer', 'Kupfer', 'Kastl, DE'], ['Rolf', 'Kleber', 'Neu-Isenburg, DE'], ['Lothar', 'Jaeckel', 'Florsheim, DE'], ['Fritz-Joachim', 'Gohlke', 'Burgkirchen, DE']]","December 15, 1992","5,171,877",#5171877,True
961,,,"07/702,313",,"Chicago, IL",Commonwealth Edison Company,24820704,G01R 31/027 (20130101); G01R 1/06788 (20130101),"May 20, 1991","[['Willard G.', 'Hoffmann', 'Glenview, IL']]","December 15, 1992","5,172,067",#5172067,True
962,,,"07/681,694",,"Swindon, GB2",Plessey Semiconductors Limited,26296919,H01P 1/165 (20130101),"April 8, 1991","[['Timothy A.', 'Gabriel', 'Lincoln, GB'], ['David G.', 'Spencer', 'Lincoln, GB']]","December 15, 1992","5,172,081",#5172081,True
963,,,"07/625,097",,"Tokyo, JP","Fuji Xerox, Co., Ltd.",24504573,B65H 29/60 (20130101); G03G 15/6538 (20130101); G03G 15/6582 (20130101); G03G 2215/00426 (20130101); G03G 2215/0054 (20130101); G03G 2215/00548 (20130101); G03G 2215/00556 (20130101); G03G 2215/00822 (20130101); G03G 2215/00827 (20130101); B65H 2404/632 (20130101),"December 10, 1990","[['Kengo', 'Taneda', 'Kanagawa, JP']]","December 15, 1992","5,172,162",#5172162,True
964,,,"07/502,126",,"Seoul, KR","Goldstar Co., Ltd.",19284990,G11B 15/04 (20130101); G11B 15/087 (20130101); G11B 20/00086 (20130101); H04N 5/782 (20130101); G06F 2211/007 (20130101),"March 30, 1990","[['Seung E.', 'Lee', 'Kyungki, KR']]","December 15, 1992","5,172,241",#5172241,True
965,,,"07/590,399",,"New York, NY",U.S. Philips Corporation,6390635,H04B 14/04 (20130101),"September 28, 1990","[['Peter', 'Hessler', 'Erlangen, DE'], ['Manfred', 'Schmidt', 'Salz, DE'], ['Bernd', 'Selbach', 'Eckental, DE'], ['Michael', 'Behrens', 'Nuremberg, DE']]","December 15, 1992","5,172,393",#5172393,True
