,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
821,,,"06/024,465",,"Aarau, CH",Sprecher & Schuh AG,4271212,H01H 33/12 (20130101),"March 26, 1979","[['Hans-Rudolf', 'Wuthrich', 'Oberentfelden, CH'], ['Peter', 'Krebs', 'Hirschtal, CH'], ['Hubert', 'Spiegel', 'Oberentfelden, CH'], ['Franz', 'Eicher', 'Aarau, CH']]","October 20, 1981","4,296,289",#4296289,True
822,,,"06/138,652",,"Cleveland, OH","Victoreen, Inc.",22483006,G01T 1/40 (20130101),"April 8, 1980","[['Samuel', 'Miller', 'South Euclid, OH']]","October 20, 1981","4,296,320",#4296320,True
823,,,"06/086,182",,"Stamford, CT",GTE Products Corporation,22196836,H01J 1/54 (20130101),"October 17, 1979","[['Stephen F.', 'Kimball', 'North Andover, MA'], ['Peter R.', 'Gagnon', 'Salem, MA']]","October 20, 1981","4,296,351",#4296351,True
824,,,"06/116,810",,"Selongey, FR",SEB S.A.,9221909,F16K 1/52 (20130101); D06F 75/18 (20130101),"January 30, 1980","[['Pierre', 'Schwob', 'Lyons, FR']]","October 27, 1981","4,296,560",#4296560,True
825,,,"06/131,587",,"Boca Raton, FL",Datamedix Inc.,22450109,A61B 5/046 (20130101),"March 19, 1980","[['Neil H. K.', 'Judell', 'N. Kingstown, RI']]","October 27, 1981","4,296,755",#4296755,True
826,,,"06/113,422",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",11654804,F16D 55/22655 (20130101),"January 18, 1980","[['Yukinori', 'Nishiyama', 'Itami, JP'], ['Hideji', 'Ichikawa', 'Itami, JP']]","October 27, 1981","4,296,843",#4296843,True
827,,,"06/118,085",,"Findlay, OH","Hancor, Inc.",22376433,B65H 75/242 (20130101); B65H 2701/33 (20130101),"February 4, 1980","[['H. John', 'Sidaway', 'Findlay, OH'], ['Maynard', 'Good', 'Elkhart, IN']]","October 27, 1981","4,296,891",#4296891,True
828,,,"06/071,014",,"Erie, PA","Autoclave Engineers, Inc.",22098756,F16K 31/088 (20130101),"August 30, 1979","[['Robert F.', 'Ruyak', 'Erie, PA']]","October 27, 1981","4,296,912",#4296912,True
829,,,"06/097,526",,,,22263829,B66D 1/60 (20130101); E21B 19/00 (20130101); F04D 29/606 (20130101),"November 26, 1979","[['M. Pearson', 'Jewett', 'Rockland, ME']]","October 27, 1981","4,296,916",#4296916,True
830,,,"06/058,697",,"Dallas, TX","Dresser Industries, Inc.",22018373,F16L 58/184 (20130101),"July 18, 1979","[['Richard L.', 'Chamberlin', 'Bradford, PA']]","October 27, 1981","4,296,950",#4296950,True
831,,,"06/031,332",,VA,"Bio-Group, Inc.",21858853,C02F 3/34 (20130101); C05D 9/00 (20130101); C05G 1/00 (20130101); C05D 9/00 (20130101); C05F 7/00 (20130101); C05F 9/00 (20130101); C05F 11/00 (20130101); C05D 9/00 (20130101); C05F 7/00 (20130101); C05F 9/00 (20130101); C05F 11/00 (20130101); Y02W 30/47 (20150501),"April 18, 1979","[['Christopher B.', 'Wallace', 'Fitchburg, MA']]","October 27, 1981","4,297,122",#4297122,True
832,,,"06/135,839",,"Dusseldorf, DE","Hein, Lehmann AG",6066407,B30B 9/24 (20130101); B30B 9/248 (20130101); Y10S 210/03 (20130101),"March 31, 1980","[['Hans J.', 'Altmeyer', 'Schwalbach, DE'], ['Josef', 'Gebel', 'Schwalbach, DE']]","October 27, 1981","4,297,215",#4297215,True
833,,,"06/161,617",,"Marl, DE","Chemische Werke Huels, Aktiengesellschaft",6073757,C07C 51/58 (20130101); C07C 51/58 (20130101); C07C 57/76 (20130101),"June 20, 1980","[['Gunther', 'Maahs', 'Marl, DE'], ['Konrad', 'Rombusch', 'Marl, DE']]","October 27, 1981","4,297,505",#4297505,True
834,,,"06/021,807",,"London, GB2",Total Oil Great Britain Limited,10431113,B63B 27/24 (20130101); G01F 23/74 (20130101); B65D 90/26 (20130101),"March 19, 1979","[['Barry', 'Shackcloth', 'Harpenden, GB2']]","October 27, 1981","4,297,543",#4297543,True
835,,,"06/111,769",,"Zurich, CH",Maag- Zahnrader & Maschinen AG,4189534,G01M 13/021 (20130101); G01B 7/283 (20130101),"January 14, 1980","[['Armin', 'Sterki', 'Uetikon, CH'], ['Gerd R.', 'Sommer', 'Dietikon, CH']]","November 3, 1981","4,297,788",#4297788,True
836,,,"06/107,579",,"Wolfsburg, DE",Volkswagenwerk AG,6058555,G01L 5/16 (20130101); G01L 5/20 (20130101); G01L 5/161 (20130101),"December 27, 1979","[['Reinhard', 'Stahl', 'Wolfsburg, DE']]","November 3, 1981","4,297,877",#4297877,True
837,,,"06/044,492",,"Bloomfield, CT",Kaman Aerospace Corporation,21932674,F16H 1/222 (20130101); Y10T 74/19628 (20150115); Y10T 74/19633 (20150115); Y10T 74/19665 (20150115),"June 1, 1979","[['Robert B.', 'Bossler, Jr.', 'Bloomfield, CT'], ['Charles P.', 'Hardersen', 'Bloomfield, CT']]","November 3, 1981","4,297,907",#4297907,True
838,,,"06/066,775",,"Tokyo, JP","Citizen Watch Co., Ltd.",14382649,B41J 9/30 (20130101); B41J 9/18 (20130101),"August 15, 1979","[['Shohachi', 'Nihira', 'Tanashi, JP']]","November 3, 1981","4,297,944",#4297944,True
839,,,"06/074,582",,"Pittsburgh, PA","PPG Industries, Inc.",26755821,C23C 16/453 (20130101); C23C 16/4481 (20130101),"September 12, 1979","[['Vern A.', 'Henery', 'Plum Borough, PA']]","November 3, 1981","4,297,971",#4297971,True
840,,,"06/113,517",,"Milwaukee, WI",The Filer and Stowell Company,22349896,B27L 11/005 (20130101),"January 21, 1980","[['Sydney', 'Hansel', 'Arlington, WA'], ['Thomas N.', 'Baker', 'Thiensville, WI']]","November 3, 1981","4,298,044",#4298044,True
841,,,"06/096,982",,"Hergiswil, CH",Inventio AG,4384904,B66B 1/20 (20130101),"November 23, 1979","[['Hans G.', 'Suss', 'Udligenswil, CH'], ['Jiri', 'Kiml', 'Ebikon, CH']]","November 3, 1981","4,298,100",#4298100,True
842,,,"06/110,170",,"Louisville, KY",General Electric Company,22331584,D06F 37/36 (20130101); F16D 43/20 (20130101); F16D 43/18 (20130101),"January 7, 1980","[['John W.', 'Toma', 'Louisville, KY']]","November 3, 1981","4,298,110",#4298110,True
843,,,"06/110,213",,"Osaka, JP","Clover Mfg. Co., Ltd.",12419478,A41H 31/00 (20130101); D05B 35/062 (20130101); D04D 9/02 (20130101),"January 7, 1980","[['Yoshiaki', 'Gakiya', 'Habikino, JP']]","November 3, 1981","4,298,148",#4298148,True
844,,,"05/958,551",,,,25501041,A01G 25/00 (20130101); E03B 9/20 (20130101); Y10T 137/6137 (20150401),"November 8, 1978","[['Joe I.', 'White', 'Charlotte, NC'], ['Elton G.', 'Hawley', 'Charlotte, NC']]","November 3, 1981","4,298,166",#4298166,True
845,,,"06/078,280",,,,22143038,B25J 9/0081 (20130101); G05B 19/423 (20130101); B25J 13/085 (20130101); G05B 2219/37357 (20130101),"September 24, 1979","[['Hans', 'Richter', 'D-8900 Augsburg, DE']]","November 3, 1981","4,298,308",#4298308,True
846,,,"06/158,606",,"Wilmington, MA",Dynamics Research Corporation,22568915,C25D 5/02 (20130101); H01F 41/041 (20130101); G11B 5/17 (20130101); H03M 1/26 (20130101),"June 11, 1980","[['Lowell E.', 'Thomas', 'Tewksbury, MA']]","November 3, 1981","4,298,436",#4298436,True
847,,,"06/171,202",,"Bartlesville, OK",Phillips Petroleum Company,22622909,C10G 21/00 (20130101); C10G 32/02 (20130101); C10G 31/09 (20130101); C10G 21/003 (20130101),"July 22, 1980","[['Daniel M.', 'Coombs', 'Bartlesville, OK'], ['Dwight D.', 'Boesiger', 'Bartlesville, OK']]","November 3, 1981","4,298,456",#4298456,True
848,,,"06/068,500",,"Cornwall, GB2","English Clays Lovering Pochin & Co., Ltd.",10097448,B03C 1/28 (20130101); B03C 1/08 (20130101),"August 21, 1979","[['James H. P.', 'Watson', 'Cornwall, GB2'], ['James P. B.', 'Jones', 'Cornwall, GB2']]","November 3, 1981","4,298,478",#4298478,True
849,,,"06/137,387",,"Kyoto, JP","Sanyo Chemical Industries, Ltd.",12618429,C10M 105/78 (20130101); C10M 111/04 (20130101); C10N 2240/08 (20130101); C10M 2207/024 (20130101); C10M 2207/026 (20130101); C10M 2209/104 (20130101); C10M 2209/105 (20130101); C10M 2209/106 (20130101); C10M 2209/107 (20130101); C10M 2215/04 (20130101); C10M 2215/042 (20130101); C10M 2215/044 (20130101); C10M 2215/065 (20130101); C10M 2215/22 (20130101); C10M 2215/221 (20130101); C10M 2215/225 (20130101); C10M 2215/226 (20130101); C10M 2215/26 (20130101); C10M 2215/30 (20130101); C10M 2219/10 (20130101); C10M 2219/102 (20130101); C10M 2219/104 (20130101); C10M 2219/106 (20130101),"April 4, 1980","[['Fumihide', 'Genjida', 'Yawata, JP'], ['Kunio', 'Kawakatsu', 'Kyoto, JP'], ['Motohiko', 'Ii', 'Uji, JP']]","November 3, 1981","4,298,487",#4298487,True
850,,,"06/175,398",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,22640086,C07C 255/00 (20130101),"August 5, 1980","[['Robert N.', 'McGill', 'Orange, TX']]","November 3, 1981","4,298,546",#4298546,True
851,,,"06/218,059",,Indiana,Standard Oil Company,22813569,C07C 51/48 (20130101); C22B 23/0469 (20130101); C22B 3/42 (20130101); C07C 51/48 (20130101); C07C 63/307 (20130101); Y02P 10/234 (20151101),"December 19, 1980","[['Jon J.', 'Harper', 'Naperville, IL'], ['Stephen J.', 'Pietsch', 'Oak Park, IL']]","November 3, 1981","4,298,759",#4298759,True
852,,,"06/069,346",,JP,Fujitsu Limited,14354437,H05K 1/0289 (20130101); H05K 1/116 (20130101); H05K 2201/09609 (20130101); H05K 2201/09381 (20130101); H05K 3/429 (20130101),"August 24, 1979","[['Mikio', 'Nishihara', 'Yokohama, JP'], ['Masahiro', 'Oda', 'Kawasaki, JP'], ['Takamitsu', 'Tsuchimoto', 'Kawasaki, JP']]","November 3, 1981","4,298,770",#4298770,True
853,,,"06/142,588",,"Southbridge, MA",American Optical Corporation,22500465,G01B 5/08 (20130101),"April 21, 1980","[['John M.', 'Young', 'Sturbridge, MA']]","November 10, 1981","4,299,032",#4299032,True
854,,,"06/178,580",,,,22653110,A01K 73/053 (20130101); A01K 73/00 (20130101),"August 15, 1980","[['Bragelin J.', 'Collins', 'Delcambre, LA']]","November 10, 1981","4,299,047",#4299047,True
855,,,"06/093,001",,"New York, NY",American Express Company,22236214,B65B 25/14 (20130101),"November 9, 1979","[['Roman M.', 'Golicz', 'Clinton, CT'], ['William H.', 'Gunther, Jr.', 'Mystic, CT'], ['James W.', 'Hough', 'Madison, CT']]","November 10, 1981","4,299,073",#4299073,True
856,,,"06/116,363",,"Bangor, MI","Bangor Plastics, Inc.",22366715,A47J 36/027 (20130101); A23L 7/187 (20160801); Y10S 99/14 (20130101),"January 28, 1980","[['Glenn F.', 'Wokeck', 'Geneva, MI']]","November 10, 1981","4,299,160",#4299160,True
857,,,"06/118,143",,,,22376727,B65D 25/48 (20130101); B44D 3/12 (20130101),"February 4, 1980","[['Bernard J.', 'Hrytzak', 'Chatham, Ontario, CA']]","November 10, 1981","4,299,340",#4299340,True
858,,,"06/217,801",,"Chicago, IL",Container Corporation of America,22812590,B65D 5/48028 (20130101),"December 18, 1980","[['Jeffrey M.', 'Gardner', 'Wheaton, IL']]","November 10, 1981","4,299,351",#4299351,True
859,,,"06/122,510",,"Dallas, TX","E-Systems, Inc.",26820600,B07C 1/025 (20130101); B65H 31/06 (20130101); B65H 83/02 (20130101); B65H 2701/1916 (20130101); B65H 2301/4214 (20130101); B65H 2404/663 (20130101),"February 19, 1980","[['William C.', 'Preston', 'Richardson, TX'], ['Michael W.', 'Still', 'Dallas, TX']]","November 10, 1981","4,299,379",#4299379,True
860,,,"06/074,734",,"Manchester, MO",Ramsey Corporation,22121359,B23P 15/08 (20130101); F16J 9/26 (20130101); Y10T 29/49284 (20150115),"September 12, 1979","[['Harold E.', 'McCormick', 'Ballwin, MO']]","November 10, 1981","4,299,401",#4299401,True
861,,,"06/125,718",,,,22421076,B62D 1/18 (20130101),"February 28, 1980","[['Anton K.', 'Simson', 'Poway, CA']]","November 10, 1981","4,299,407",#4299407,True
862,,,"06/140,347",,"Hanover, DE",WABCO Fahrzeugbremsen GmbH,6069400,B60T 8/1825 (20130101),"April 14, 1980","[['Gerhard', 'Fauck', 'Hanover, DE']]","November 10, 1981","4,299,427",#4299427,True
863,,,"06/162,243",,"Tokyo, JP",Copal Company Limited,26428001,G03B 7/093 (20130101),"June 23, 1980","[['Tomio', 'Kurosu', 'Iwatsuki, JP'], ['Kouichi', 'Okajima', 'Ageo, JP']]","November 10, 1981","4,299,469",#4299469,True
864,,,"06/142,478",,"Cambridge, MA",Polaroid Corporation,22499996,G03B 17/52 (20130101),"April 21, 1980","[['James J.', 'Alex', 'Haverhill, MA'], ['June C.', 'Fichter', 'Canton, MA']]","November 10, 1981","4,299,471",#4299471,True
865,,,"06/037,843",,"Tokyo, JP",Canon Kabushiki Kaisha,26379263,G03G 21/14 (20130101),"May 10, 1979","[['Yoshihiro', 'Kawatsura', 'Kawasaki, JP'], ['Katsuichi', 'Shimizu', 'Hoya, JP'], ['Hisashi', 'Sakamaki', 'Yokohama, JP']]","November 10, 1981","4,299,476",#4299476,True
866,,,"06/029,661",,,,26705204,B01D 46/26 (20130101); B62D 49/00 (20130101); B60K 11/04 (20130101),"April 13, 1979","[['Peter', 'Friesen', 'Winkler, Manitoba, CA']]","November 10, 1981","4,299,603",#4299603,True
867,,,"05/866,661",,"Niagara Falls, NY",Hooker Chemicals & Plastics Corp.,27116146,C01B 7/0712 (20130101); C01B 7/196 (20130101); Y10S 62/931 (20130101),"January 3, 1978","[['Stephen', 'Robota', 'North Tonawanda, NY'], ['Alastair J. H.', 'McGregor', 'Lewiston, NY'], ['Gregory A. R.', 'Trollope', 'Lewiston, NY']]","November 10, 1981","4,299,606",#4299606,True
868,,,"06/107,541",,"Tuscaloosa, AL",The University of Alabama,22317127,C22C 33/08 (20130101),"December 27, 1979","[['Roman S.', 'Skorski', 'Northport, AL'], ['Maria B.', 'Skorska', 'Northport, AL'], ['Malgorzata B.', 'Skorska', 'Knoxville, TN']]","November 10, 1981","4,299,620",#4299620,True
869,,,"06/122,679",,"Nagoya, JP","NGK Insulators, Ltd.",12066064,C04B 35/584 (20130101); F01D 5/3084 (20130101); C04B 35/63416 (20130101); C04B 35/645 (20130101); C04B 37/008 (20130101); C04B 2235/658 (20130101); C04B 2237/568 (20130101); C04B 2235/6567 (20130101); C04B 2235/728 (20130101); C04B 2237/36 (20130101); C04B 2237/365 (20130101); C04B 2237/368 (20130101); C04B 2235/5244 (20130101),"February 19, 1980","[['Tadaaki', 'Matsuhisa', 'Nagoya, JP']]","November 10, 1981","4,299,638",#4299638,True
870,,,"06/171,951",,,,10502414,B01L 3/021 (20130101); G01N 15/04 (20130101),"July 24, 1980","[['William T. D.', 'Bates', 'Daventry, Northamptonshire, GB2']]","November 10, 1981","4,299,795",#4299795,True
871,,,"06/179,369",,,,26740172,A21D 2/181 (20130101); A23L 7/107 (20160801); A21D 13/02 (20130101); A21D 8/042 (20130101),"August 18, 1980","[['William F.', 'Morris', 'Los Angeles, CA']]","November 10, 1981","4,299,847",#4299847,True
872,,,"06/137,093",,"Fostoria, OH",Bendix Autolite Corporation,26676574,G01N 27/12 (20130101),"April 2, 1980","[['Donald J.', 'Romine', 'Fostoria, OH']]","November 10, 1981","4,299,859",#4299859,True
873,,,"06/120,690",,"Mountain View, CA",Wiltron Company,22391947,H04Q 1/32 (20130101); H04M 3/24 (20130101),"February 11, 1980","[['Ruben', 'Wever', 'San Jose, CA'], ['Daniel C.', 'Moyles', 'Saratoga, CA']]","November 10, 1981","4,300,024",#4300024,True
874,,,"06/026,540",,"Frankfurt am Main, DE",Licentia Patent-Verwaltungs-G.m.b.H.,5962063,H03M 1/0619 (20130101); H03M 1/667 (20130101),"April 2, 1979","[['Willy', 'Minner', 'Schwaigern, DE']]","November 10, 1981","4,300,058",#4300058,True
875,,,"06/054,092",,"Schaumburg, IL","Motorola, Inc.",21988745,H03K 17/223 (20130101),"July 2, 1979","[['James J.', 'Remedi', 'Austin, TX'], ['Alan K.', 'Peterson', 'Austin, TX']]","November 10, 1981","4,300,065",#4300065,True
876,,,"06/163,574",,"Santa Clara, CA","Intel Magnetics, Inc.",22590618,G11C 19/0866 (20130101),"June 27, 1980","[['Hudson A.', 'Washburn', 'Santa Clara, CA']]","November 10, 1981","4,300,209",#4300209,True
877,,,"06/109,103",,"Zug, CH",Plessey Handel und Investments AG.,10502284,H04B 1/70712 (20130101),"January 2, 1980","[['John D.', 'Outram', 'Bognor Regis, GB2']]","November 10, 1981","4,300,235",#4300235,True
878,,,"06/122,546",,"Bergamo, IT",Nava; Pier Luigi,11182205,A42B 3/063 (20130101); B29D 22/00 (20130101); A42C 2/00 (20130101); B29C 70/222 (20130101); B29C 70/56 (20130101); B29C 70/36 (20130101); B29K 2105/0809 (20130101); B29K 2105/06 (20130101); B29L 2031/4821 (20130101); B29K 2105/0836 (20130101),"February 19, 1980","[['Pier L.', 'Nava', 'Bergamo, IT'], ['Carlo', 'Testa', 'Somma Lombardo, IT'], ['Davide', 'Frigerio', 'Gallarate, IT']]","November 17, 1981","4,300,242",#4300242,True
879,,,"06/087,021",,"Clifton, NJ",Magnetic Weather Stripping Corp.,22202537,E06B 1/70 (20130101); E06B 7/2316 (20130101); E06B 7/2314 (20130101),"October 22, 1979","[['Sebastian', 'Dittrich', 'Clifton, NJ']]","November 17, 1981","4,300,314",#4300314,True
880,,,"06/126,763",,"Leverkusen, DE",Bayer Aktiengesellschaft,6065951,B29C 53/585 (20130101); B29C 53/8058 (20130101); B29C 53/822 (20130101); B29C 70/521 (20130101); B29C 70/525 (20130101); B29C 70/865 (20130101); Y10T 428/2973 (20150115); B29L 2031/06 (20130101); Y10T 428/2976 (20150115); Y10T 428/2933 (20150115); Y10T 428/294 (20150115),"March 3, 1980","[['Lothar', 'Preis', 'Bergisch Gladbach, DE'], ['Dieter', 'Jehle', 'Leverkusen, DE']]","November 17, 1981","4,300,321",#4300321,True
881,,,"06/131,289",,,,22448769,E05B 73/0005 (20130101); Y10T 70/5009 (20150401),"March 18, 1980","[['Dale L.', 'Herwick', 'Los Angeles, CA'], ['Michael W.', 'Adams', 'Canoga Park, CA']]","November 17, 1981","4,300,371",#4300371,True
882,,,"06/016,507",,"New York, NY",Indian Head Inc.,21777481,B23D 17/08 (20130101); Y10T 83/8807 (20150401); Y10T 83/76 (20150401); Y10T 83/8812 (20150401),"March 1, 1979","[['Glenn A.', 'Wozniak', 'Chagrin Falls, OH'], ['Robert R.', 'Rady', 'Strongsville, OH'], ['Harold T.', 'Pate', 'Solon, OH']]","November 17, 1981","4,300,425",#4300425,True
883,,,"06/119,491",,"Tokyo, JP","TLV Co., Ltd.",27281942,F16K 24/044 (20130101); F16K 33/00 (20130101); F16T 1/30 (20130101); Y10T 137/7423 (20150401); Y10T 137/3046 (20150401),"February 7, 1980","[['Katsuji', 'Fujiwara', 'Kakogawa, JP'], ['Osamu', 'Miyata', 'Hyogo, JP'], ['Tadashi', 'Oike', 'Kasai, JP']]","November 17, 1981","4,300,588",#4300588,True
884,,,"06/032,596",,"Dallas, TX",Texas Instruments Incorporated,26708642,G01V 1/08 (20130101),"April 23, 1979","[['Chung Van', 'Cao', 'Dallas, TX'], ['Phillip W.', 'Ward', 'Dallas, TX']]","November 17, 1981","4,300,653",#4300653,True
885,,,"06/143,795",,"New York, NY","Ametek, Inc.",22505678,H02G 11/02 (20130101); B65H 75/44 (20130101),"April 25, 1980","[['John C.', 'Arechaga', 'Lansdale, PA']]","November 17, 1981","4,300,665",#4300665,True
886,,,"06/146,492",,"Chicago, IL",Container Corporation of America,22517618,B65D 85/18 (20130101),"May 5, 1980","[['Jeffrey M.', 'Gardner', 'Wheaton, IL'], ['Bennie C.', 'Nelson, Jr.', 'Romeoville, IL']]","November 17, 1981","4,300,687",#4300687,True
887,,,"06/154,250",,"Toledo, OH",Owens-Corning Fiberglas Corporation,22550612,B65H 54/34 (20130101); B65H 67/048 (20130101); B65H 2701/3122 (20130101),"May 29, 1980","[['Gerald R.', 'Andre', 'Monroeville, PA'], ['David C.', 'Wingate', 'Amarillo, TX'], ['Thomas O.', 'Matteson', 'Columbus, OH']]","November 17, 1981","4,300,728",#4300728,True
888,,,"06/072,757",,"Osaka, JP","Dijet Industrial Co., Ltd.",22109564,B23C 5/1081 (20130101); Y10T 407/1946 (20150115); B23C 2210/287 (20130101),"September 5, 1979","[['Hiroshi', 'Yada', 'Yamatokoriyama, JP']]","November 17, 1981","4,300,862",#4300862,True
889,,,"06/156,795",,"London, GB2",Imperial Chemical Industries Limited,10505909,C09B 62/04 (20130101); D06P 3/66 (20130101); D06P 3/8228 (20130101); Y10S 8/918 (20130101); Y10S 8/917 (20130101),"June 5, 1980","[['Herbert G.', 'Connor', 'Bacup, GB2']]","November 17, 1981","4,300,902",#4300902,True
890,,,"06/052,393",,"Paris, FR",BFG Glassgroup,19728964,C03B 27/02 (20130101); C03B 27/052 (20130101); C03B 27/0413 (20130101); C03B 27/04 (20130101),"June 27, 1979","[['Jean C.', 'Quillevere', 'Sainte Genevieve des Bois, FR'], ['Jean', 'Segall', 'Paris, FR']]","November 17, 1981","4,300,936",#4300936,True
891,,,"06/155,872",,"Pittsburgh, PA","PPG Industries, Inc.",22557114,C03B 18/06 (20130101),"June 2, 1980","[['Earl L.', 'May', 'Irwin, PA']]","November 17, 1981","4,300,938",#4300938,True
892,,,"06/138,189",,"Tokyo, JP",Showa Denko Kabushiki Kaisha,26387445,A01N 59/06 (20130101); A01N 59/02 (20130101),"April 7, 1980","[['Kazumitsu', 'Nakama', 'Yaizu, JP']]","November 17, 1981","4,300,941",#4300941,True
893,,,"06/148,147",,,,22524501,B08B 3/08 (20130101); B09B 3/00 (20130101); C03C 25/34 (20130101); C03C 25/66 (20130101); C03C 1/024 (20130101); C03C 2218/33 (20130101),"May 9, 1980","[['John W.', 'Yount', 'Bullock, NC']]","November 17, 1981","4,300,955",#4300955,True
894,,,"06/136,545",,"Paris, FR",Rhone-Poulenc Industries,9224023,C11B 9/0007 (20130101),"April 2, 1980","[['Claude', 'Breant', 'Villeurbanne, FR']]","November 17, 1981","4,301,021",#4301021,True
895,,,"06/212,287",,U.S.A. Inc.,Syntex,22790381,C07D 319/20 (20130101),"December 3, 1980","[['Arthur F.', 'Kluge', 'Los Altos, CA'], ['Arthur M.', 'Strosberg', 'Portola Valley, CA'], ['Roger', 'Whiting', 'Edinburgh, GB6'], ['George A.', 'Christie', 'Edinburgh, GB6']]","November 17, 1981","4,301,171",#4301171,True
