,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
860,,,"07/164,880",,"Minneapolis, MN",Tennant Company,22596492,G01S 17/936 (20130101); G05D 1/0238 (20130101); G05D 1/0244 (20130101); G01S 17/026 (20130101),"March 7, 1988","[['Bruce F.', 'Field', 'Minneapolis, MN']]","October 24, 1989","4,876,444",#4876444,True
861,,,"07/136,488",,"Kyoto, JP","Dainippon Screen Mfg. Co., Ltd.",17936583,G01S 17/026 (20130101); G01S 17/88 (20130101),"December 21, 1987","[['Koichi', 'Isono', 'Hikone, JP'], ['Ikuo', 'Sho', 'Hikone, JP']]","October 24, 1989","4,876,456",#4876456,True
862,,,"07/208,290",,"San Jose, CA",Ixys Corporation,22774037,G01R 19/0092 (20130101),"June 17, 1988","[['Christopher G.', 'Arcus', 'San Jose, CA']]","October 24, 1989","4,876,517",#4876517,True
863,,,"07/163,773",,,,22591499,E03D 9/052 (20130101),"March 3, 1988","[['Duk K.', 'Chun', 'Edmonton, CA']]","October 31, 1989","4,876,748",#4876748,True
864,,,"07/246,404",,,,22930527,B24B 37/30 (20130101),"September 19, 1988","[['Anthony J.', 'Denboer', 'Phoenix, AZ']]","October 31, 1989","4,876,826",#4876826,True
865,,,"07/107,460",,,,27380309,F01B 1/0603 (20130101); F01B 1/062 (20130101); F01B 1/0668 (20130101); F01B 3/0076 (20130101); F01B 29/04 (20130101); F01L 7/02 (20130101); F01L 33/02 (20130101); F01L 33/04 (20130101); F02B 41/06 (20130101); F02B 45/02 (20130101); F02F 3/28 (20130101); F02G 3/02 (20130101); F04B 53/1022 (20130101); F04B 53/103 (20130101); F04B 53/109 (20130101); F02B 1/04 (20130101); F02B 3/06 (20130101); Y02T 10/34 (20130101),"August 19, 1987","[['Karl', 'Eickmann', 'Hayama-machi, Kanagawa-ken, JP']]","October 31, 1989","4,876,850",#4876850,True
866,,,"07/200,733",,"Gunma, JP",Sanden Corporation,22742969,F25D 17/065 (20130101); F25D 17/045 (20130101); F25D 2317/0661 (20130101); F25D 2317/0665 (20130101); F25D 2317/0682 (20130101); F25D 2400/16 (20130101),"May 31, 1988","[['Kozaburo', 'Negishi', 'Isesaki, JP']]","October 31, 1989","4,876,860",#4876860,True
867,,,"07/130,908",,"Foxboro, MA",The Foxboro Company,22446923,G01F 1/32 (20130101); G01F 1/74 (20130101); G01F 1/86 (20130101),"December 10, 1987","[['Joseph P.', 'DeCarlo', 'Wrentham, MA'], ['Thomas M.', 'Kegal', 'Wrentham, MA']]","October 31, 1989","4,876,897",#4876897,True
868,,,"07/143,486",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,11577405,F16H 48/08 (20130101); F16H 48/22 (20130101); F16H 48/30 (20130101); F16H 48/34 (20130101); F16H 48/32 (20130101); F16H 48/40 (20130101); F16H 2048/082 (20130101); F16H 2048/207 (20130101); F16H 2048/305 (20130101); F16H 2200/2071 (20130101),"January 13, 1988","[['Yasuyoshi', 'Yasui', 'Toyota, JP'], ['Hitoshi', 'Azuma', 'Toyota, JP']]","October 31, 1989","4,876,921",#4876921,True
869,,,"07/304,181",,"Norwalk, CT","Continental Can Company, Inc.",26902293,B23Q 1/0009 (20130101); B23Q 39/042 (20130101); H01H 3/0206 (20130101); Y10T 137/86268 (20150401); Y10T 137/8376 (20150401); Y10T 137/86501 (20150401),"January 31, 1989","[['John', 'Walter', 'Evergreen Park, IL']]","October 31, 1989","4,877,054",#4877054,True
870,,,"07/279,502",,"Butler, PA","Tri-Star Manufacturing & Service, Inc.",23069274,C21B 7/12 (20130101); C21C 5/4653 (20130101); F27D 3/1536 (20130101),"December 5, 1988","[['Rick R.', 'Scriven', 'Riverview, MI']]","October 31, 1989","4,877,221",#4877221,True
871,,,"07/226,253",,"Moline, IL",Deere & Company,22848165,B60R 21/131 (20130101),"July 29, 1988","[['Stanley J.', 'DeBraal', 'West Bend, WI'], ['Daniel R.', 'Nickles', 'Monroe, NY']]","October 31, 1989","4,877,265",#4877265,True
872,,,"07/076,491",,IL,Institute of Gas Technology,22132373,C01B 25/027 (20130101); C03B 3/02 (20130101); C03B 5/12 (20130101); C03B 5/2356 (20130101); C22B 1/02 (20130101); C22B 7/003 (20130101); C22B 9/16 (20130101); C22B 15/0032 (20130101); C22B 15/0056 (20130101); C22B 34/32 (20130101); F27B 1/02 (20130101); F27B 1/025 (20130101); F27B 1/10 (20130101); C21C 2007/0093 (20130101); Y10S 266/90 (20130101); Y02P 10/22 (20151101),"July 22, 1987","[['Mark J.', 'Khinkis', 'Morton Grove, IL']]","October 31, 1989","4,877,449",#4877449,True
873,,,"07/230,735",,"New Haven, CT",The Armstrong Rubber Company,26702495,B29C 43/104 (20130101); B29C 43/3642 (20130101); B29D 30/0654 (20130101); B29D 30/0662 (20130101); B29C 53/56 (20130101); B29D 2030/0655 (20130101),"August 10, 1988","[['Walter', 'Szyms', 'Branford, CT'], ['Joseph W.', 'Valaitis', 'Guilford, CT']]","October 31, 1989","4,877,469",#4877469,True
874,,,"07/140,908",,"London, GB2",British Petroleum Company p.l.c.,10564545,B01D 61/362 (20130101); B01D 71/40 (20130101); C07C 7/144 (20130101); C07C 29/76 (20130101); C07C 7/144 (20130101); C07C 9/04 (20130101); C07C 29/76 (20130101); C07C 31/08 (20130101); B01D 2325/14 (20130101); Y10S 159/27 (20130101); Y10S 203/14 (20130101),"December 29, 1987","[['Ian G.', 'Meldrum', 'Leatherhead, GB2'], ['Timothy d.', 'Naylor', 'Woking, GB2']]","October 31, 1989","4,877,533",#4877533,True
875,,,"07/222,280",,JP,"Murata Manufacturing Co., Ltd.",16127914,C08K 9/04 (20130101); H01B 1/24 (20130101); H01C 7/06 (20130101); H01C 17/0652 (20130101),"July 21, 1988","[['Kanehito', 'Honma', 'Nagaokakyo, JP'], ['Tsutomu', 'Yokoi', 'Suita, JP'], ['Hiroji', 'Tani', 'Nagaokakyo, JP']]","October 31, 1989","4,877,554",#4877554,True
876,,,"07/242,313",,,,22914278,A22C 29/02 (20130101); Y02P 60/80 (20151101),"September 8, 1988","[['Yer-Lee', 'Ko', 'Kaohsiung, TW']]","October 31, 1989","4,877,633",#4877633,True
877,,,"07/217,646",,"Madrid, ES","Fordonal, S.A.",10621740,C07D 453/02 (20130101); C07D 451/14 (20130101); C07D 451/04 (20130101),"July 12, 1988","[['Armando', 'Vega-Noverola', 'Barcelona, ES'], ['Jose M.', 'Prieto Soto', 'Barcelona, ES'], ['Fernando P.', 'Noguera', 'Barcelona, ES'], ['Jacinto M.', 'Mauri', 'Barcelona, ES'], ['Robert G. W.', 'Spickett', 'Tibidabo, ES']]","October 31, 1989","4,877,780",#4877780,True
878,,,"07/246,993",,"Brussels, BE","Labofina, S.A.",3882867,C08F 6/02 (20130101),"September 20, 1988","[['Emmanuel', 'Lanza', 'Waterloo, BE'], ['Jean M. M. G.', 'Naveau', 'Nivelles, BE']]","October 31, 1989","4,877,863",#4877863,True
879,,,"07/196,198",,"Yamanashi, JP",Fanuc Ltd.,16462377,B23H 7/10 (20130101),"June 30, 1988","[['Toshiyuki', 'Aso', 'Hino, JP'], ['Tamotsu', 'Ishibashi', 'Hachioji, JP']]","October 31, 1989","4,877,935",#4877935,True
880,,,"07/296,846",,"Munich, DE",Siemens Aktiengesellschaft,6307169,B05B 17/0623 (20130101),"January 12, 1989","[['Wolf-Dietrich', 'Drews', 'Lichtenfels, DE'], ['Klaus', 'Van Der Linden', 'Kronach, DE'], ['Martin', 'Ruttel', 'Grub a. Forst, DE'], ['Jurgen', 'Friedrich', 'Neuensorg, DE']]","October 31, 1989","4,877,989",#4877989,True
881,,,"07/077,882",,,,22140604,E03D 1/145 (20130101),"July 27, 1987","[['J. Jewell', 'Bagwell', 'Greenville, SC']]","November 7, 1989","4,878,256",#4878256,True
882,,,"07/169,690",,"Dallas, TX",Texas Instruments Incorporated,22616770,B25J 15/103 (20130101); B25J 15/0246 (20130101); Y10S 294/907 (20130101),"March 18, 1988","[['David C.', 'Arnquist', 'Riviera Beach, FL']]","November 7, 1989","4,878,705",#4878705,True
883,,,"07/168,374",,"Herborn, DE",Rittal-Werk,6324396,A47B 91/005 (20130101); H05K 7/183 (20130101); H02B 1/303 (20130101); H02B 1/014 (20130101); Y10T 403/4602 (20150115); Y10T 403/73 (20150115); Y10T 403/42 (20150115),"March 15, 1988","[['Jurgen', 'Debus', 'Dietzholztal, DE'], ['Lothar', 'Lehr', 'Oberdresselndorf, DE']]","November 7, 1989","4,878,777",#4878777,True
884,,,"07/154,142",,"Dachauer, DE",MTU Motoren-und Turbinen-Union Munchen GmbH,6320735,F01D 11/22 (20130101); F01D 21/045 (20130101); Y02T 50/671 (20130101); Y10T 24/45466 (20150115),"February 9, 1988","[['Werner', 'Huether', 'Karlsfeld, DE'], ['Axel', 'Rossman', 'Karlsfeld, DE'], ['Siegfried', 'Sikorski', 'Munich, DE']]","November 7, 1989","4,878,821",#4878821,True
885,,,"07/214,874",,"Kyoto, JP",Kyocera Corporation,15565637,A61F 2/30767 (20130101); A61L 27/306 (20130101); C04B 41/009 (20130101); C04B 41/5025 (20130101); C04B 41/87 (20130101); C04B 41/5025 (20130101); C04B 41/52 (20130101); C04B 41/009 (20130101); C04B 35/00 (20130101); A61F 2/30 (20130101); A61F 2002/30242 (20130101); A61F 2002/30929 (20130101); A61F 2002/30968 (20130101); A61F 2230/0071 (20130101); A61F 2310/00179 (20130101); A61F 2310/00203 (20130101); A61F 2310/00592 (20130101); Y10T 428/252 (20150115),"July 1, 1988","[['Takeru', 'Miwa', 'Shiga, JP'], ['Iwao', 'Noda', 'Shiga, JP']]","November 7, 1989","4,878,914",#4878914,True
886,,,"07/326,727",,"Danbury, CT",Union Carbide Corporation,23273434,F25J 3/0209 (20130101); F25J 3/0233 (20130101); F25J 3/0257 (20130101); F25J 2200/02 (20130101); F25J 2200/70 (20130101); F25J 2200/72 (20130101); F25J 2200/78 (20130101); F25J 2205/04 (20130101); F25J 2235/60 (20130101); F25J 2270/02 (20130101); F25J 2200/06 (20130101); Y10S 62/927 (20130101),"March 21, 1988","[['Ravindra F.', 'Phade', 'Getzville, NY'], ['James R.', 'Handley', 'Amherst, NY']]","November 7, 1989","4,878,932",#4878932,True
887,,,"07/280,769",,"Farmington, CT",Emhart Industries Inc.,10629131,C03B 9/3535 (20130101),"December 6, 1988","[['Johann', 'Zsifkovits', 'Forch, CH']]","November 7, 1989","4,878,935",#4878935,True
888,,,"07/182,667",,"Ashland, KY","Ashland Oil, Inc.",26878290,C08G 59/18 (20130101); C08G 59/226 (20130101); C08G 59/38 (20130101); C08K 3/08 (20130101); C08K 3/22 (20130101); C08L 63/00 (20130101); C08K 3/08 (20130101); C08L 63/00 (20130101); C08K 3/22 (20130101); C08L 63/00 (20130101); C08L 63/00 (20130101); B29C 66/71 (20130101); B29C 65/00 (20130101); B29C 65/3612 (20130101); B29C 66/7212 (20130101); B29C 66/73941 (20130101); B29C 66/7212 (20130101); B29C 66/71 (20130101); C08L 2666/22 (20130101); B29C 65/3696 (20130101); B29C 65/368 (20130101); B29C 66/71 (20130101); B29K 2067/00 (20130101); B29C 66/73921 (20130101); B29K 2309/08 (20130101),"April 18, 1988","[['Anil B.', 'Goel', 'Worthington, OH'], ['Joseph G.', 'Holehouse', 'Columbus, OH']]","November 7, 1989","4,878,978",#4878978,True
889,,,"07/255,023",,"New York, NY",International Flavors & Fragrances Inc.,26867421,C11B 9/0061 (20130101); C11D 3/50 (20130101); A23L 27/29 (20160801),"October 7, 1988","[['Braja D.', 'Mookherjee', 'Holmdel, NJ'], ['Robert W.', 'Trenkle', 'Point Pleasant, NJ'], ['Nicholas', 'Calderone', 'Laurel Hollow, NY'], ['Keith P.', 'Sands', 'Marlboro, NJ']]","November 7, 1989","4,879,271",#4879271,True
890,,,"07/250,884",,"Houston, TX",Shell Oil Company,22949550,C08G 67/02 (20130101); Y10T 428/31938 (20150401); Y10T 428/31678 (20150401); Y10T 428/31786 (20150401),"September 29, 1988","[['John R.', 'Kastelic', 'Katy, TX']]","November 7, 1989","4,879,358",#4879358,True
891,,,"07/212,817",,"Leverkusen, DE",Bayer Aktiengesellschaft,6331516,C08G 64/0208 (20130101); C08G 64/30 (20130101),"June 29, 1988","[['Karl-Erwin', 'Piejko', 'Cologne, DE'], ['Bruno', 'Bomer', 'Bergisch Gladbach, DE'], ['Hans-Josef', 'Buysch', 'Krefeld, DE'], ['Michael', 'Hullmann', 'Heppenheim, DE']]","November 7, 1989","4,879,367",#4879367,True
892,,,"07/223,847",,"Somerville, NJ","Hoechst-Roussel Pharmaceuticals, Inc.",22838192,C07D 471/14 (20130101),"July 25, 1988","[['Richard C.', 'Effland', 'Bridgewater, NJ'], ['Larry', 'Davis', 'Sergentsville, NJ'], ['Kevin J.', 'Kapples', 'Little York, NJ'], ['Gordon E.', 'Olsen', 'Somerset, NJ']]","November 7, 1989","4,879,382",#4879382,True
893,,,"06/448,648",,"Youngstown, OH","Commercial Shearing, Inc.",23781114,F16H 61/46 (20130101); F16H 61/47 (20130101); H02P 29/0016 (20130101),"December 10, 1982","[['Lambert', 'Haner', 'Rocky River, OH']]","November 7, 1989","4,879,501",#4879501,True
894,,,"02/176,541",,"Schaumburg, IL","Motorola, Inc.",22644770,H01P 1/2136 (20130101); H01P 1/2056 (20130101),"April 1, 1988","[['David M.', 'de Muro', 'Schaumburg, IL'], ['John G.', 'Stillmank', 'Schaumburg, IL'], ['Duane C.', 'Rabe', 'Rolling Meadows, IL']]","November 7, 1989","4,879,533",#4879533,True
895,,,"07/145,068",,"Osaka, JPNippon Telegraph and Telephone Corporation","Sumitomo Electric Industries, Ltd.",11763921,H01L 23/057 (20130101); H01L 23/49822 (20130101); H01L 23/66 (20130101); H01L 2924/01079 (20130101); H01L 2924/09701 (20130101); H01L 2924/3011 (20130101); H01L 2924/13063 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"January 19, 1988","[['Akira', 'Ohtsuka', 'Hyogo, JP'], ['Tomoji', 'Goto', 'Hyogo, JP'], ['Masao', 'Ida', 'Tokyo, JP']]","November 7, 1989","4,879,588",#4879588,True
896,,,"07/170,767",,"Tokyo, JP",Canon Kabushiki Kaisha,27300702,H04N 5/2352 (20130101); H04N 5/2354 (20130101); G03B 2217/005 (20130101),"March 21, 1988","[['Makoto', 'Ise', 'Tokyo, JP'], ['Tadashi', 'Okino', 'Kanagawa, JP']]","November 7, 1989","4,879,600",#4879600,True
897,,,"07/112,789",,"Dearborn, MI",Ford Motor Company,22345858,F02D 41/2451 (20130101); F02D 41/2496 (20130101),"October 26, 1987","[['John H.', 'Quigley', 'West Bloomfield, MI'], ['Roger K.', 'Feller', 'Canton, MI']]","November 7, 1989","4,879,656",#4879656,True
898,,,"07/154,106",,JP,Yazaki Corporation,27285720,G01C 21/30 (20130101),"February 9, 1988","[['Makoto', 'Takashima', 'Shizuoka, JP'], ['Yoshihito', 'Aoki', 'Shizuoka, JP'], ['Takahiro', 'Oikawa', 'Shizuoka, JP']]","November 7, 1989","4,879,658",#4879658,True
899,,,"07/202,934",,"Rockford, IL",Roper Whitney Company,22751800,B21D 28/26 (20130101); B21D 43/003 (20130101); B21D 43/11 (20130101); Y10T 83/6563 (20150401),"June 6, 1988","[['Roger J.', 'Benedict', 'Rockford, IL'], ['John K.', 'Forlow', 'Rockford, IL']]","November 14, 1989","4,879,894",#4879894,True
900,,,"07/085,019",,,,22188882,B23D 61/06 (20130101); Y10T 83/9329 (20150401); Y10T 83/9319 (20150401); Y10T 83/9333 (20150401); Y10T 83/9336 (20150401),"August 13, 1987","[['Donald', 'Anderson', 'Crooked River Ranch, OR']]","November 14, 1989","4,879,936",#4879936,True
901,,,"07/215,061",,DE,"Heilmeier & Wienlein, Fabrik fur Oel-Hydraulik GmbH & Co. KG",6330891,B66F 9/22 (20130101); F15B 11/165 (20130101); F15B 2211/205 (20130101); F15B 2211/30505 (20130101); F15B 2211/30525 (20130101); F15B 2211/3111 (20130101); F15B 2211/324 (20130101); F15B 2211/351 (20130101); F15B 2211/6055 (20130101); F15B 2211/615 (20130101); F15B 2211/7052 (20130101); F15B 2211/7053 (20130101); F15B 2211/7135 (20130101),"July 5, 1988","[['Rudolf', 'Brunner', 'Baldham, DE'], ['Heiner', 'Fichtenbeiner', 'Grobenzell, DE']]","November 14, 1989","4,879,945",#4879945,True
902,,,"07/169,978",,,,22618001,E06B 9/262 (20130101); E06B 9/327 (20130101); E06B 2009/135 (20130101); E06B 2009/2625 (20130101),"March 18, 1988","[['Deborah L.', 'Stahler', 'New Lenox, IL']]","November 14, 1989","4,880,045",#4880045,True
903,,,"07/280,435",,,,23073078,E06C 1/36 (20130101); E06C 7/48 (20130101),"December 6, 1988","[['Joel', 'Champagne', 'Newington, CT'], ['Rejean', 'Champagne', 'Newington, CT']]","November 14, 1989","4,880,200",#4880200,True
904,,,"07/300,731",,"Munich, DE",MTU Motoren-und Turbinen-Union Muenchen GmbH,6312362,F16J 15/54 (20130101),"January 19, 1989","[['Christian', 'Greune', 'Fuerstenfeldbruck, DE']]","November 14, 1989","4,880,244",#4880244,True
905,,,"07/128,271",,"Baden, CH",BBC Brown Boveri AG,4284786,C22B 7/02 (20130101); B01D 50/00 (20130101); B01D 53/00 (20130101); B01D 49/00 (20130101); B01D 7/00 (20130101); C22B 1/005 (20130101); Y02P 10/212 (20151101),"December 3, 1987","[['Michael', 'Hirth', 'Unterentfelden, CH'], ['Norbert', 'Wiegart', 'Baden, CH']]","November 14, 1989","4,880,685",#4880685,True
906,,,"07/116,357",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27311686,H01L 29/0619 (20130101); H01L 29/0696 (20130101); H01L 29/1095 (20130101); H01L 29/7393 (20130101); H01L 29/7395 (20130101),"November 4, 1987","[['Akio', 'Nakagawa', 'Hiratsuka, JP'], ['Hiromichi', 'Ohashi', 'Yokohama, JP'], ['Yoshihiro', 'Yamaguchi', 'Urawa, JP'], ['Kiminori', 'Watanabe', 'Kawasaki, JP'], ['Thuneo', 'Thukakoshi', 'Zushi, JP']]","*     November 14, 1989","4,881,120",#4881120,True
907,,,"07/173,419",,"Crystal Lake, IL",Sun Electric Corporation,22631929,G01N 21/3504 (20130101); G01N 2201/1218 (20130101); G01N 2201/12753 (20130101),"March 25, 1988","[['David E.', 'Groe', 'Oakwood Hills, IL']]","November 14, 1989","4,881,183",#4881183,True
908,,,"07/236,012",,"Tokyo, JP","Clarion Co., Ltd.",16803484,H03J 1/0066 (20130101); H04H 20/22 (20130101); H04H 20/28 (20130101); H04H 40/18 (20130101); H04H 60/37 (20130101); H04H 2201/13 (20130101),"August 24, 1988","[['Kazuo', 'Koyama', 'Tokyo, JP'], ['Yoshikai', 'Amano', 'Tokyo, JP']]","November 14, 1989","4,881,273",#4881273,True
909,,,"07/235,112",,,,26699413,E21B 47/065 (20130101); G01K 1/143 (20130101); G01K 3/14 (20130101); G01K 7/04 (20130101),"August 22, 1988","[['Glenn E.', 'Coury', 'Wheat Ridge, CO']]","*     November 21, 1989","4,881,406",#4881406,True
910,,,"07/192,187",,"Kariya, JP","Nippondenso Co., Ltd.",14658534,B62D 6/10 (20130101); G01L 3/101 (20130101); G01L 5/221 (20130101),"May 10, 1988","[['Yousuke', 'Setaka', 'Anjo, JP'], ['Sumio', 'Yanase', 'Okazaki, JP'], ['Kanji', 'Takeuchi', 'Gamagori, JP'], ['Masahiko', 'Miyahara', 'Chiryu, JP']]","November 21, 1989","4,881,414",#4881414,True
911,,,"07/279,655",,,,23069896,F15B 15/065 (20130101); F16K 31/1635 (20130101); Y10T 74/18976 (20150115); Y10T 74/20654 (20150115),"December 5, 1988","[['Herman L.', 'Paul, Jr.', 'Lebanon, PA']]","November 21, 1989","4,881,420",#4881420,True
912,,,"07/271,032",,,,23033911,A63B 69/0091 (20130101),"November 14, 1988","[['Francis M.', 'Hargreave', 'Quogue, NY']]","November 21, 1989","4,881,742",#4881742,True
913,,,"07/073,187",,"Paris, FR",Matra,9337625,G01S 17/06 (20130101); G01S 17/42 (20130101),"July 14, 1987","[['Bomer', 'Thierry', 'Paris, FR']]","November 21, 1989","4,881,809",#4881809,True
914,,,"07/331,127",,"Tokyo, JP","Sankyo Manufacturing Company, Ltd.",12660790,F16C 13/006 (20130101); F16C 19/46 (20130101); F16C 19/522 (20130101); F16C 21/00 (20130101); F16C 33/605 (20130101); F16C 39/02 (20130101); Y10T 74/2107 (20150115),"March 31, 1989","[['Heizaburo', 'Kato', 'Shizuoka, JP']]","November 21, 1989","4,881,828",#4881828,True
915,,,"07/181,843",,"Armonk, NY",International Business Machines Corporation,22666044,H01L 21/56 (20130101); H01L 2224/50 (20130101),"April 15, 1988","[['Caroline A.', 'Kovac', 'Ridgefield, CT'], ['Peter G.', 'Ledermann', 'Pleasantville, NY'], ['Luu T.', 'Nguyen', 'Hopewell Junction, NY']]","November 21, 1989","4,881,885",#4881885,True
916,,,"07/079,203",,,,22149075,A01K 97/045 (20130101); A23K 50/80 (20160501),"July 28, 1987","[['Jay B.', 'Burreson', 'Beaverton, OR'], ['William B.', 'Neels', 'Milwaukie, OR'], ['Theodore G.', 'Plew', 'Portland, OR'], ['James H.', 'Borger', 'Portland, OR']]","November 21, 1989","4,882,174",#4882174,True
917,,,"07/177,346",,"Osaka, JP","Nippon Paint Co., Ltd.",13780193,C10M 171/06 (20130101); C23C 22/74 (20130101); C09D 5/028 (20130101); Y10T 428/24421 (20150115); Y10T 428/24372 (20150115),"April 4, 1988","[['Akira', 'Ushio', 'Hirakata, JP'], ['Tomotsu', 'Sobata', 'Sakai, JP']]","November 21, 1989","4,882,215",#4882215,True
918,,,"06/813,511",,"Florham Park, NJ",Exxon Research & Engineering Company,27414261,C08F 210/02 (20130101); C08F 210/16 (20130101); C08F 210/18 (20130101); C08F 297/08 (20130101); C10M 143/00 (20130101); C08F 8/00 (20130101); C08F 297/00 (20130101); C08F 210/02 (20130101); C08F 4/68 (20130101); C08F 8/00 (20130101); C10M 2205/00 (20130101); C10M 2205/02 (20130101); C10M 2205/022 (20130101); C10M 2205/08 (20130101); C10M 2205/10 (20130101); C10N 2220/02 (20130101); C08F 210/16 (20130101); C08F 210/06 (20130101); C08F 2500/03 (20130101); C08F 2500/06 (20130101); C08F 210/18 (20130101); C08F 210/06 (20130101); C08F 2500/25 (20130101); C08F 2500/03 (20130101); C08F 2500/06 (20130101); B01J 2219/00099 (20130101); B01J 2219/00159 (20130101); B01J 2219/00186 (20130101),"March 5, 1986","[['Charles', 'Cozewith', 'Westfield, NJ'], ['Shiaw', 'Ju', 'Edison, NJ'], ['Gary W.', 'Verstrate', 'Matawan, NJ']]","*     November 21, 1989","4,882,406",#4882406,True
919,,,"07/247,139",,"New York, NY",U.S. Philips Corp.,10624400,H01P 5/1007 (20130101),"September 21, 1988","[['Robert', 'Davies', 'Copthorne, GB2'], ['Percy W.', 'Hoare', 'Hussocks, GB'], ['Peter J.', 'Gibson', 'Crawley, GB2']]","November 21, 1989","4,882,553",#4882553,True
