,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
946,,,"11/836,865",,"Schenectady, NY",General Electric Company,40227084,F01D 9/042 (20130101); F01D 9/041 (20130101),"August 10, 2007","[['Daniel D.', 'Snook', 'Moore, SC'], ['Edward D.', 'Benjamin', 'Simpsonville, SC'], ['Ariel K.', 'Harter', 'Simpsonville, SC'], ['David J.', 'Humanchuk', 'Simpsonville, SC']]","December 14, 2010","7,850,425",#7850425,True
947,,,"12/001,477",,,,40722245,A63B 21/00043 (20130101); A63B 21/026 (20130101); A63B 21/045 (20130101); A63B 21/4035 (20151001); A63B 23/03508 (20130101); A63B 23/12 (20130101); A63B 21/4043 (20151001); A63B 21/1663 (20130101),"December 10, 2007","[['Francis J.', 'Smith', 'Fallbrook, CA']]","December 14, 2010","7,850,582",#7850582,True
948,,,"10/496,196",,"Cheshire, GB",Astek Innovations Limited,9926741,A61M 5/24 (20130101); A61M 5/3205 (20130101); A61M 5/3243 (20130101); A61M 2005/3206 (20130101); A61M 5/344 (20130101); A61M 2005/2414 (20130101),"November 29, 2002","[['Alan Julian', 'Segal', 'Cheshire, GB']]","December 14, 2010","7,850,646",#7850646,True
949,,,"12/044,589",,"Ann Arbor, MI",The Regents of the University of Michigan,39759934,C07D 403/04 (20130101); C07D 243/24 (20130101),"March 7, 2008","[['Gary D.', 'Glick', 'Ann Arbor, MI']]","December 14, 2010","7,851,465",#7851465,True
950,,,"12/474,838",,"Paris, FR",Sanofi-Aventis,35809809,C07D 277/24 (20130101); C07D 417/14 (20130101); C07D 417/12 (20130101),"May 29, 2009","[['Patrick', 'Bernardelli', 'Villepreux, FR'], ['Stefanie', 'Keil', 'Hofheim, DE'], ['Matthias', 'Urmann', 'Eschborn, DE'], ['Hans', 'Matter', 'Langenselbold, DE'], ['Wolfgang', 'Wendler', 'Selters, DE'], ['Maike', 'Glien', 'Wiesbaden, DE'], ['Karen', 'Chandross', 'Somerset, NJ'], ['Lan', 'Lee', 'Pluckemin, NJ'], ['Corinne', 'Terrier', 'Livry Gargan, FR'], ['Herve', 'Minoux', 'Thiais, FR']]","December 14, 2010","7,851,493",#7851493,True
951,,,"12/233,781",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",40227896,C08L 83/04 (20130101); C08L 83/04 (20130101); C08G 77/12 (20130101); C08G 77/20 (20130101); C08L 83/00 (20130101),"September 19, 2008","[['Miyuki', 'Tanaka', 'Annaka, JP'], ['Kazuyasu', 'Sato', 'Annaka, JP']]","December 14, 2010","7,851,563",#7851563,True
952,,,"12/571,904",,"Hoddesdon, Hertfordshire, GB",Merck Sharp & Dohme Limited,36636407,C07C 233/70 (20130101); C07C 317/30 (20130101); C07D 213/82 (20130101); C07D 231/12 (20130101); C07D 231/18 (20130101); C07D 239/28 (20130101); C07D 249/04 (20130101); C07D 285/125 (20130101); C07D 295/108 (20130101); C07D 295/135 (20130101); C07D 307/68 (20130101); C07D 333/38 (20130101); C07D 471/04 (20130101); C07D 495/04 (20130101); C07C 233/76 (20130101); C07C 2601/14 (20170501); C07C 2601/02 (20170501),"October 1, 2009","[['Wesley Peter', 'Blackaby', 'Buckhurst Hill, GB'], ['Jose Luis', 'Castro Pineiro', 'Bishops Stortford, GB'], ['Richard Thomas', 'Lewis', 'Bishops Stortford, GB'], ['Elizabeth Mary', 'Naylor', 'Saffron Walden, GB'], ['Leslie Joseph', 'Street', 'Little Hallingbury, GB']]","December 14, 2010","7,851,638",#7851638,True
953,,,"11/416,137",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",36992666,H05K 1/0218 (20130101); H05K 3/007 (20130101); H05K 3/28 (20130101); H05K 3/0023 (20130101); H05K 3/108 (20130101); H05K 3/244 (20130101); H05K 2203/0376 (20130101); H05K 2201/0154 (20130101); H05K 2201/0723 (20130101); H05K 2203/0152 (20130101); H05K 2203/0156 (20130101),"May 3, 2006","[['Sang-chul', 'Shin', 'Osan-si, KR']]","December 14, 2010","7,851,706",#7851706,True
954,,,"11/199,500",,"Houston, TX","Hewlett-Packard Development Company, L.P.",37717068,G05F 1/66 (20130101); Y10T 307/724 (20150401); Y10T 307/729 (20150401); Y10T 307/305 (20150401),"August 8, 2005","[['Gary', 'Williams', 'Rowlett, TX'], ['Paul Anthony', 'Wirtzberger', 'Greenville, TX'], ['Rico', 'Brooks', 'McKinley, TX']]","December 14, 2010","7,851,945",#7851945,True
955,,,"11/811,722",,"Pendleton, IN","Remy International, Inc.",38832468,H02K 1/2766 (20130101),"June 12, 2007","[['Wei', 'Cai', 'Carmel, IN'], ['David', 'Fulton', 'Anderson, IN']]","December 14, 2010","7,851,958",#7851958,True
956,,,"11/406,692",,"Madrid, ES","Micromag 2000, S.L.",36648755,G08B 13/2442 (20130101); G08B 13/2411 (20130101),"April 19, 2006","[['Pilar', 'Marin Palacios', 'Pozuelo de Alarcon, ES'], ['Daniel', 'Cortina Blanco', 'Boadilla del Monte, ES'], ['Javier', 'Calvo Robledo', 'Pozuelo de Alarcon, ES']]","December 14, 2010","7,852,215",#7852215,True
957,,,"11/793,019",,"Tokyo, JP",Sunarrow Ltd.,36601519,G06F 3/0338 (20130101); H01H 25/008 (20130101); H01H 25/041 (20130101); H03K 17/975 (20130101); H04M 1/23 (20130101); H04M 1/233 (20130101); H01H 2239/006 (20130101); H01H 2231/022 (20130101),"October 25, 2005","[['Toshiaki', 'Uotani', 'Mitsuke, JP'], ['Shuji', 'Koga', 'Sashima-gun, JP']]","December 14, 2010","7,852,321",#7852321,True
958,,,"12/731,102",,"Seoul, KR",LG Electronics Inc.,34270748,H04N 5/4401 (20130101); H04N 21/85406 (20130101); H04N 21/4345 (20130101); H04N 21/4884 (20130101); H04N 7/08 (20130101); H04N 7/035 (20130101); H04N 7/0882 (20130101); H04N 21/482 (20130101); H04N 5/38 (20130101); H04N 5/278 (20130101); H04N 21/234345 (20130101); H04N 21/2355 (20130101); H04N 21/2353 (20130101); H04N 21/23614 (20130101); H04N 21/8133 (20130101); H04N 21/2362 (20130101); H04N 21/4348 (20130101); H04N 21/2368 (20130101); H04N 5/44508 (20130101),"March 24, 2010","[['Tae Jin', 'Park', 'Gyeonggi-do, KR']]","December 14, 2010","7,852,407",#7852407,True
959,,,"12/425,856",,"Scotts Valley, CA",Seagate Technology LLC,42075691,G11C 11/1659 (20130101); G11C 11/1675 (20130101); G11C 11/1673 (20130101),"April 17, 2009","[['Wenzhong', 'Zhu', 'Apple Valley, MN'], ['Hai', 'Li', 'Eden Prairie, MN'], ['Yiran', 'Chen', 'Eden Prairie, MN'], ['Xiaobin', 'Wang', 'Chanhassen, MN'], ['Henry', 'Huang', 'Apple Valley, MN'], ['Haiwen', 'Xi', 'Prior Lake, MN']]","December 14, 2010","7,852,660",#7852660,True
960,,,"11/726,318",,"Austin, TX","Freescale Semiconductor, Inc.",39766339,H04L 25/03038 (20130101); H04L 25/03235 (20130101); H04L 25/03261 (20130101); H04L 27/2273 (20130101); H04L 25/03133 (20130101); H04L 2027/0065 (20130101); H04L 2025/03407 (20130101); H04L 2025/03426 (20130101); H04L 2025/03617 (20130101); H04L 2027/0028 (20130101); H04L 2027/0057 (20130101); H04L 2025/03401 (20130101),"March 21, 2007","[['Weizhong', 'Chen', 'Austin, TX']]","December 14, 2010","7,852,915",#7852915,True
961,,,"12/557,937",,"Eden Prairie, MN","ADC Telecommunications, Inc.",38042757,G02B 6/4452 (20130101); G02B 6/3887 (20130101); G02B 6/4471 (20130101); G02B 6/3897 (20130101); G02B 6/4446 (20130101); G02B 6/46 (20130101); G02B 6/28 (20130101); G02B 6/4455 (20130101); G02B 6/4457 (20130101); G02B 6/4453 (20130101); G02B 6/3849 (20130101),"September 11, 2009","[['Steven C.', 'Zimmel', 'Minneapolis, MN'], ['Trevor', 'Smith', 'Eden Prairie, MN'], ['Ponharith', 'Nhep', 'Savage, MN']]","December 14, 2010","7,853,112",#7853112,True
962,,,"09/490,783",,"Redwood Shores, CA",Oracle International Corporation,23949440,G06Q 10/08 (20130101); G06Q 20/04 (20130101); G06Q 20/12 (20130101); G06Q 30/0633 (20130101); G06Q 30/0601 (20130101); G06Q 30/0615 (20130101); G06Q 30/06 (20130101),"January 24, 2000","[['Richard C.', 'Johnson', 'Cupertino, CA']]","December 14, 2010","7,853,481",#7853481,True
963,,,"11/743,840",,"Espoo, FI",Nokia Corporation,32770762,H04N 21/23614 (20130101); G06F 16/10 (20190101); H04N 21/4348 (20130101); H04N 21/6405 (20130101); H04N 21/64322 (20130101); H04N 21/8352 (20130101); H04N 21/84 (20130101); H04N 21/85406 (20130101); H04N 21/8543 (20130101); H04N 21/2381 (20130101); H04L 67/06 (20130101); Y10S 707/955 (20130101); Y10S 707/99945 (20130101); Y10S 707/99942 (20130101); Y10S 707/99948 (20130101),"May 3, 2007","[['Toni', 'Paila', 'Degerby, FI'], ['Juha-Pekka', 'Luoma', 'Tampere, FI'], ['Esa', 'Jalonen', 'Espoo, FI']]","December 14, 2010","7,853,620",#7853620,True
964,,,"12/325,129",,"Kowloon, HK",The Hong Kong Polytechnic University,42221586,G01B 7/18 (20130101); Y10T 29/49103 (20150115),"November 28, 2008","[['Ching-Hsiang', 'Cheng', 'Hong Kong, HK'], ['Chen', 'Chao', 'Hong Kong, HK'], ['Yun', 'Zhu', 'Hong Kong, HK']]","December 21, 2010","7,854,173",#7854173,True
965,,,"12/289,622",,"Emerald Park, Saskatchewan, CA",Straw Track Manufacturing Inc.,42129891,A01C 7/081 (20130101); B65G 53/60 (20130101); B65G 53/58 (20130101); A01C 15/04 (20130101),"October 30, 2008","[['Norbert', 'Beaujot', 'Regina, CA']]","December 21, 2010","7,854,205",#7854205,True
966,,,"11/637,324",,"Herzogenaurach, DE",Schaeffler Technologies GmbH & Co. KG,37886244,F16H 41/26 (20130101); F16H 41/28 (20130101); F16H 2041/285 (20130101),"December 12, 2006","[['Philip', 'George', 'Wooster, OH'], ['Steven', 'Olsen', 'Wooster, OH'], ['Nigel', 'Gurney', 'Wooster, OH']]","December 21, 2010","7,854,588",#7854588,True
967,,,"10/594,994",,"Tokyo, JP",Zenyaku Kogyo Kabushiki Kaisha,35063701,C07D 403/04 (20130101); A61K 31/5377 (20130101),"March 30, 2005","[['Seiichiro', 'Kawashima', 'Saitama-ken, JP'], ['Mitsuko', 'Kawashima, legal representative', 'Saitama-ken, JP'], ['Hiroto', 'Kawashima, legal representative', 'Shizuoka-ken, JP'], ['Masato', 'Kawashima, legal representative', 'Hiroshima-ken, JP'], ['Toshiyuki', 'Matsuno', 'Tokyo, JP'], ['Shinichi', 'Yaguchi', 'Tokyo, JP'], ['Yoshio', 'Tsuchida', 'Tokyo, JP'], ['Kenichi', 'Saitoh', 'Tokyo, JP'], ['Tetsuo', 'Watanabe', 'Tokyo, JP']]","December 21, 2010","7,855,199",#7855199,True
968,,,"11/845,805",,"Durham, NC","Cree, Inc.",40070550,H01L 21/045 (20130101); H01L 21/3145 (20130101); H01L 21/318 (20130101); H01L 21/3185 (20130101); H01L 29/7787 (20130101); H01L 29/24 (20130101); H01L 29/66462 (20130101); H01L 29/2003 (20130101); H01L 29/1608 (20130101),"August 28, 2007","[['Scott T.', 'Sheppard', 'Chapel Hill, NC'], ['Richard P.', 'Smith', 'Carrboro, NC'], ['Zoltan', 'Ring', 'Chapel Hill, NC']]","December 21, 2010","7,855,401",#7855401,True
969,,,"11/840,561",,"Chiba, JP",Seiko Instruments Inc.,39112746,H01M 10/44 (20130101); H01M 10/48 (20130101); H02J 7/0031 (20130101); H02J 2007/004 (20130101); H02J 2007/0037 (20130101); H02J 2007/0039 (20130101),"August 17, 2007","[['Wei', 'Zhang', 'Chiba, JP']]","December 21, 2010","7,855,531",#7855531,True
970,,,"12/468,124",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",39685337,H03F 3/3023 (20130101); H03F 3/45183 (20130101); H03F 3/45192 (20130101); H03F 3/45475 (20130101); H03F 2203/45726 (20130101); H03F 2203/30015 (20130101); H03F 2203/45138 (20130101); H03F 2203/45626 (20130101),"May 19, 2009","[['Chang Ho', 'An', 'Hwaseong-si, KR'], ['Si Wang', 'Sung', 'Suwon-si, KR']]","December 21, 2010","7,855,600",#7855600,True
971,,,"11/390,589",,"Gyeonggi-Do, KR","Samsung Mobile Display Co., Ltd.",37447907,G09G 3/3233 (20130101); G09G 3/3291 (20130101); G09G 2300/0819 (20130101); G09G 2300/0842 (20130101); G09G 2320/043 (20130101); G09G 2310/0251 (20130101); G09G 2310/0297 (20130101); G09G 2320/0223 (20130101); G09G 2320/0242 (20130101); G09G 2300/0861 (20130101),"March 27, 2006","[['Yang Wan', 'Kim', 'Seoul, KR'], ['Choon Yul', 'Oh', 'Gunpo-si, KR']]","December 21, 2010","7,855,700",#7855700,True
972,,,"11/095,258",,"Schenectady, NY",General Electric Company,37083754,G01M 15/12 (20130101),"March 31, 2005","[['Alexei', 'Petchenev', 'Minden, NV'], ['Olga', 'Malakhova', 'Carson City, NV']]","December 21, 2010","7,856,224",#7856224,True
973,,,"12/171,741",,"Armonk, NY",International Business Machines Corporation,41506121,G06F 9/5066 (20130101); G06F 9/5094 (20130101); Y02B 60/142 (20130101); Y02B 60/167 (20130101),"July 11, 2008","[['Gargi B.', 'Dasgupta', 'Gurgaon, IN'], ['Ajay', 'Mohindra', 'Yorktown Heights, NY'], ['Anindya', 'Neogi', 'New Delhi, IN'], ['Akshat', 'Verma', 'New Delhi, IN'], ['Balaji', 'Viswanathan', 'New Delhi, IN']]","December 21, 2010","7,856,500",#7856500,True
974,,,"12/222,473",,"Wilmington, DE",RPX-NW Acquisition LLC,34623812,G06Q 20/04 (20130101); H04W 12/02 (20130101); G06Q 20/32 (20130101); G06Q 20/322 (20130101); G06Q 20/327 (20130101); G06Q 20/3672 (20130101); G06Q 20/3674 (20130101); G06Q 30/0239 (20130101); G06Q 30/0267 (20130101); G06Q 30/0277 (20130101); G06Q 30/04 (20130101); G06Q 30/0601 (20130101); G07B 15/00 (20130101); H04L 63/0272 (20130101); H04L 63/0807 (20130101); H04L 63/0823 (20130101); H04W 12/06 (20130101); H04L 67/18 (20130101); H04L 69/24 (20130101); H04W 4/029 (20180201); G06Q 20/085 (20130101); H04L 63/0428 (20130101); H04L 63/083 (20130101); H04L 63/164 (20130101); H04L 63/166 (20130101); H04M 2250/02 (20130101); H04W 4/24 (20130101); H04W 28/16 (20130101); H04W 28/18 (20130101); H04W 84/12 (20130101); H04W 12/00503 (20190101); H04W 76/10 (20180201),"August 11, 2008","[['Eric Morgan', 'Dowling', 'Escazu, CR']]","December 21, 2010","7,856,508",#7856508,True
975,,,"11/629,691",,"Loyang Industrial Estate, SG",Trek 2000 International Ltd.,35510195,G06F 13/385 (20130101); G11C 7/1006 (20130101); H04B 1/7163 (20130101); G11C 7/16 (20130101); G06F 2213/3814 (20130101); Y02D 10/151 (20180101); Y02D 10/14 (20180101),"June 15, 2005","[['Henry', 'Tan', 'Singapore, SG'], ['Teng Pin', 'Poo', 'Singapore, SG']]","December 21, 2010","7,856,519",#7856519,True
976,,,"12/020,943",,"Tokyo, JP","Hitachi, Ltd.",26623733,G11B 20/00086 (20130101); G11B 20/00137 (20130101); G11B 20/00188 (20130101); G11B 20/0021 (20130101); G11B 20/0084 (20130101); G11B 20/00246 (20130101); G11B 20/00413 (20130101); G11B 20/00536 (20130101); G11B 20/00768 (20130101); G11B 20/00231 (20130101),"January 28, 2008","[['Hiroo', 'Okamoto', 'Yokohama, JP'], ['Manabu', 'Sasamoto', 'Yokohama, JP'], ['Atsushi', 'Yoshioka', 'Ebina, JP']]","December 21, 2010","7,856,560",#7856560,True
977,,,"11/767,993",,"Morristown, NJ",Honeywell International Inc.,39369112,B64D 13/08 (20130101); F02C 6/08 (20130101); F02C 7/14 (20130101); F02K 3/06 (20130101); F28D 2021/0021 (20130101); F05D 2260/213 (20130101); Y02T 50/671 (20130101); Y02T 50/675 (20130101),"June 25, 2007","[['Morris G.', 'Anderson', 'Mesa, AZ'], ['William E.', 'Alford', 'Mesa, AZ'], ['Michael L.', 'Trego', 'Mesa, AZ'], ['Ron', 'Haugland', 'Scottsdale, AZ'], ['David K.', 'Winstanley', 'Gilbert, AZ']]","December 28, 2010","7,856,824",#7856824,True
978,,,"12/070,248",,,,39705793,A01M 7/0039 (20130101),"February 15, 2008","[['Kent S.', 'Hahn', 'Evansville, Vanderburgh County, IN'], ['Brannon W.', 'Polk', 'Evansville, Vanderburgh County, IN']]","December 28, 2010","7,857,239",#7857239,True
979,,,"11/958,282",,"Springville, UT","SRATS, Inc.",40641080,B60G 9/02 (20130101); B60G 11/15 (20130101); B60G 13/003 (20130101); B60G 13/005 (20130101); B60G 2204/129 (20130101); B60G 2200/314 (20130101); B60G 2204/128 (20130101),"December 17, 2007","[['Charles R.', 'Copsey', 'American Fork, UT'], ['Curtis J.', 'McNeil', 'Herriman, UT']]","December 28, 2010","7,857,325",#7857325,True
980,,,"12/020,116",,"Butler, WI",Actuant Corporation,40898428,B60R 3/02 (20130101),"January 25, 2008","[['Brock E.', 'Ferguson', 'Cottage Grove, OR'], ['Richard W.', 'Raley', 'Cottage Grove, OR']]","December 28, 2010","7,857,337",#7857337,True
981,,,"12/132,544",,"Portland, OR","Bushwacker, Inc.",41115957,B62D 27/026 (20130101); B62D 25/18 (20130101); B60R 13/04 (20130101); B60R 2013/046 (20130101),"June 3, 2008","[['Geoffrey B.', 'Logan', 'Portland, OR']]","December 28, 2010","7,857,352",#7857352,True
982,,,"12/204,900",,,,43357292,F21V 9/083 (20130101); F21V 21/0816 (20130101); F21V 21/406 (20130101); F21V 21/08 (20130101); F21S 9/02 (20130101); F21Y 2115/10 (20160801),"September 5, 2008","[['Marvin', 'Keller', 'Las Vegas, NV']]","December 28, 2010","7,857,478",#7857478,True
983,,,"12/250,676",,"West Roxbury, MA","AXIS1, LLC",42106846,A63B 53/007 (20130101); A63B 53/0487 (20130101); A63B 60/02 (20151001); A63B 2053/021 (20130101); A63B 2053/0416 (20130101); A63B 53/0466 (20130101); A63B 2053/0433 (20130101); A63B 53/047 (20130101); A63B 2053/0441 (20130101); A63B 2053/0491 (20130101),"October 14, 2008","[['Luis', 'Pedraza', 'West Roxbury, MA']]","December 28, 2010","7,857,710",#7857710,True
984,,,"11/128,704",,"Cincinnati, OH","Ethicon Endo-Surgery, Inc.",36791612,A61B 1/00073 (20130101); A61B 1/00135 (20130101); A61B 1/005 (20130101); A61B 1/012 (20130101); A61B 1/0014 (20130101); A61B 2017/00296 (20130101),"May 13, 2005","[['James T.', 'Spivey', 'Loveland, OH'], ['David', 'Stefanchik', 'Morrow, OH'], ['Omar J.', 'Vakharia', 'Mason, OH'], ['Rick D.', 'Applegate', 'Florence, KY']]","December 28, 2010","7,857,754",#7857754,True
985,,,"12/304,443",,"Paris, FR",Carmat,37733690,A61M 1/106 (20130101); A61M 1/12 (20130101); A61M 1/122 (20140204); A61M 1/1037 (20130101),"June 11, 2007","[['Marc', 'Grimme', 'Paris, FR'], ['Maurice', 'Koechler', 'Orsay, FR'], ['Jean-Marc', 'Parquet', 'Domont, FR'], ['Alain', 'Carpentier', 'Paris, FR']]","December 28, 2010","7,857,847",#7857847,True
986,,,"12/588,869",,"Auburn Hills, MI",Guardian Industries Corp.,23172614,B05D 5/083 (20130101); B08B 17/065 (20130101); B32B 17/10036 (20130101); B32B 17/10174 (20130101); B32B 17/1033 (20130101); B60S 1/54 (20130101); B60S 1/58 (20130101); C03C 3/076 (20130101); C03C 17/22 (20130101); C03C 17/3441 (20130101); C03C 17/347 (20130101); C03C 17/36 (20130101); C03C 17/3634 (20130101); C03C 17/3644 (20130101); C03C 17/3652 (20130101); C03C 17/366 (20130101); C03C 17/42 (20130101); C03C 23/0075 (20130101); C23C 16/26 (20130101); C23C 26/00 (20130101); B08B 17/06 (20130101); Y10T 428/268 (20150115); C03C 2217/282 (20130101); C03C 2217/76 (20130101); C03C 2217/78 (20130101); C03C 2218/112 (20130101); C03C 2218/151 (20130101); C03C 2218/31 (20130101); Y10T 428/265 (20150115); Y10T 428/30 (20150115),"October 30, 2009","[['Vijayen S.', 'Veerasamy', 'Farmington Hills, MI']]","December 28, 2010","7,858,150",#7858150,True
987,,,"11/497,768",,"Wilmington, DE",AWI Licensing Company,37717951,D06N 3/06 (20130101); D06N 3/08 (20130101); D06N 7/001 (20130101); Y10T 428/24355 (20150115); Y10T 428/24405 (20150115); Y10T 428/24372 (20150115),"August 2, 2006","[['Dong', 'Tian', 'Lancaster, PA']]","December 28, 2010","7,858,170",#7858170,True
988,,,"11/436,409",,"Yongin-si, KR","Samsung SDI Co., Ltd.",37463807,H01M 2/0404 (20130101); H01M 2/26 (20130101); H01M 10/0431 (20130101); H01M 2/263 (20130101); Y10T 29/4911 (20150115),"May 17, 2006","[['Minho', 'Song', 'Yongin-si, KR'], ['Youngjun', 'Kim', 'Yongin-si, KR']]","December 28, 2010","7,858,227",#7858227,True
989,,,"12/062,764",,"Paris, FR",Sanofi-Aventis,45219047,C07D 417/12 (20130101); C07D 285/135 (20130101),"April 4, 2008","[['Stefanie', 'Keil', 'Frankfurt am Main, DE'], ['Hans', 'Matter', 'Frankfurt am Main, DE'], ['Karl', 'Schoenafinger', 'Alzenau, DE'], ['Matthias', 'Urmann', 'Frankfurt am Main, DE'], ['Maike', 'Glien', 'Frankfurt am Main, DE'], ['Wolfgang', 'Wendler', 'Frankfurt am Main, DE'], ['Hans-Ludwig', 'Schaefer', 'Frankfurt am Main, DE'], ['Eugen', 'Falk', 'Frankfurt am Main, DE']]","December 28, 2010","7,858,647",#7858647,True
990,,,"12/098,885",,"Greensboro, NC","Clarolux, L.L.C.",41132612,H02B 1/40 (20130101); Y10T 29/49826 (20150115); Y10T 29/49002 (20150115),"April 7, 2008","[['Brandon Lowry', 'Helms', 'Cornelius, NC'], ['Robert Brian', 'Groat', 'Greensboro, NC']]","December 28, 2010","7,858,886",#7858886,True
991,,,"12/145,713",,"Beverly, MA","Axcelis Technologies, Inc.",41446266,H01J 37/05 (20130101); H01J 37/304 (20130101); H01J 37/3171 (20130101); H01J 2237/006 (20130101); H01J 2237/31703 (20130101); H01J 2237/24507 (20130101); H01J 2237/24542 (20130101); H01J 2237/24578 (20130101); H01J 2237/057 (20130101),"June 25, 2008","[['Shu', 'Satoh', 'Byfield, MA'], ['Edward C.', 'Eisner', 'Lexington, MA'], ['Manny', 'Sieradzki', 'Manchester, MA']]","December 28, 2010","7,858,955",#7858955,True
992,,,"12/551,748",,"Irvine, CA",Broadcom Corporation,40337536,H04L 27/361 (20130101),"September 1, 2009","[['Ahmadreza', 'Rofougaran', 'Newport Coast, CA']]","December 28, 2010","7,859,335",#7859335,True
993,,,"11/179,907",,"Tokyo, JP",Sony Corporation,35598897,H04N 5/335 (20130101),"July 12, 2005","[['Yoshikazu', 'Nitta', 'Tokyo, JP'], ['Noriyuki', 'Fukushima', 'Kanagawa, JP'], ['Yoshinori', 'Muramatsu', 'Kanagawa, JP'], ['Yukihiro', 'Yasui', 'Kanagawa, JP']]","December 28, 2010","7,859,447",#7859447,True
994,,,"11/073,622",,"Toronto, CA",AGFA Inc.,35985297,H04N 1/0035 (20130101); H04N 1/00442 (20130101); H04N 1/00453 (20130101); H04N 1/0045 (20130101); H04N 2201/0079 (20130101),"March 8, 2005","[['Carrie', 'Handley', 'Waterloo, CA'], ['Edmund H.', 'Scorah', 'Rockwood, CA'], ['Steve', 'Rankin', 'Waterloo, CA']]","December 28, 2010","7,859,549",#7859549,True
