,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
889,,,"09/396,274",,,,23566571,G01L 9/0072 (20130101),"September 15, 1999","[['Kyong M.', 'Park', 'Thousand Oaks, CA'], ['Abe', 'Rosales', 'Granada Hills, CA']]","November 21, 2000","6,148,674",#6148674,True
890,,,"09/237,437",,,,26680294,B02C 18/302 (20130101); B02C 2018/308 (20130101),"January 26, 1999","[['A. Rae', 'McFarland', 'Herriman, UT']]","November 21, 2000","6,149,083",#6149083,True
891,,,"08/927,039",,"Heidenheim, DE",Voith Sulzer Papiermaschinen GmbH,7805249,B65H 18/20 (20130101); B65H 18/26 (20130101); B65H 19/2284 (20130101); B65H 2301/4148 (20130101); B65H 2301/414866 (20130101); B65H 2404/434 (20130101),"September 10, 1997","[['Friedrich', 'Kuhn', 'Heidenheim, DE'], ['Jens', 'Krueger', 'Heidenheim, DE']]","November 21, 2000","6,149,098",#6149098,True
892,,,"09/165,048",,"Madison, WI",Wisconsin Alumni Research Foundation,22597204,E01F 15/0453 (20130101),"October 1, 1998","[['Lawrence Colin', 'Bank', 'Madison, WI'], ['Thomas Russell', 'Gentry', 'Decatur, GA']]","November 21, 2000","6,149,134",#6149134,True
893,,,"09/306,865",,"San Diego, CA","Innercool Therapies, Inc.",21978320,A61F 7/12 (20130101); A61B 2018/0212 (20130101); A61B 2018/0262 (20130101); A61F 2007/0056 (20130101); A61F 2007/126 (20130101),"May 7, 1999","[['John D.', 'Dobak, III', 'Del Mar, CA']]","November 21, 2000","6,149,677",#6149677,True
894,,,"09/046,622",,"Tokyo, JP",NEC Corporation,13411302,H01L 21/76213 (20130101); H01L 27/0629 (20130101); H01L 28/20 (20130101); Y10T 29/49082 (20150115),"March 24, 1998","[['Yasushi', 'Kinoshita', 'Tokyo, JP']]","November 21, 2000","6,150,227",#6150227,True
895,,,"09/146,904",,"St. Paul, MN",3M Innovative Properties Company,24577065,C08K 5/132 (20130101); C08K 5/20 (20130101); C08K 5/3475 (20130101); C08K 5/132 (20130101); C08L 23/08 (20130101); C08K 5/20 (20130101); C08L 23/08 (20130101); C08K 5/3475 (20130101); C08L 23/08 (20130101); Y10S 430/132 (20130101),"September 4, 1998","[['David B.', 'Olson', 'May Township, MN'], ['David M.', 'Burns', 'Woodbury, MN']]","November 21, 2000","6,150,440",#6150440,True
896,,,"09/056,762",,"Salt Lake City, UT",University of Utah Research Foundation,26720066,C07K 14/4702 (20130101),"April 8, 1998","[['Jeff', 'Swensen', 'Salt Lake City, UT']]","November 21, 2000","6,150,514",#6150514,True
897,,,"08/905,146",,"Houston, TX",Compaq Computer Corporation,25420350,G09G 3/342 (20130101); G02B 6/0043 (20130101); G02B 6/0061 (20130101); G02F 1/1336 (20130101); G09G 2330/02 (20130101); G02F 2001/133626 (20130101),"August 1, 1997","[['Tim L.', 'Zhang', 'Spring, TX']]","November 21, 2000","6,151,008",#6151008,True
898,,,"08/943,738",,"Armonk, NY",International Business Machines Corporation,25480182,G06F 9/30141 (20130101); G06F 9/3869 (20130101); G11C 8/16 (20130101),"October 3, 1997","[['Walter Harvey', 'Henkels, deceased', 'late of Putnam Valley, NY'], ['Wei', 'Hwang', 'Armonk, NY'], ['Rajiv Vasant', 'Joshi', 'Yorktown Heights, NY']]","November 21, 2000","6,151,266",#6151266,True
899,,,"09/362,667",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,13571056,G11C 7/1072 (20130101); G11C 7/22 (20130101); G11C 8/18 (20130101); G11C 2207/229 (20130101),"July 29, 1999","[['Hisashi', 'Iwamoto', 'Hyogo, JP'], ['Takeshi', 'Kajimoto', 'Hyogo, JP']]","November 21, 2000","6,151,273",#6151273,True
900,,,"08/869,908",,"Tokyo, JP",NEC Corporation,15354355,H04L 49/103 (20130101); H04L 49/506 (20130101); H04Q 11/0478 (20130101); H04L 49/30 (20130101); H04L 2012/5634 (20130101); H04L 2012/5679 (20130101),"June 5, 1997","[['Akira', 'Arutaki', 'Tokyo, JP']]","November 21, 2000","6,151,303",#6151303,True
901,,,"08/933,909",,"Kyoungki, KR","Hyundai Electronics Ind. Co., Ltd.",19484942,H04L 12/5601 (20130101); H04L 69/324 (20130101); H04L 2012/5673 (20130101); H04L 2012/5652 (20130101),"September 23, 1997","[['Kee Pyong', 'Shim', 'Kyonggi-do, KR']]","November 21, 2000","6,151,320",#6151320,True
902,,,"09/190,719",,"Irvine, CA",Masimo Laboratories,23914533,A61B 5/14532 (20130101); A61B 5/1455 (20130101); A61B 5/14552 (20130101); A61B 5/6826 (20130101); A61B 5/6838 (20130101); A61B 2560/0462 (20130101); G01N 2021/1723 (20130101),"November 12, 1998","[['Esmaiel', 'Kiani-Azarbayjany', 'Laguna Niguel, CA'], ['Mohamed Kheir', 'Diab', 'Mission Viejo, CA'], ['James M.', 'Lepper, Jr.', 'Trabuco Canyon, CA']]","November 21, 2000","6,151,516",#6151516,True
903,,,"08/968,728",,"Dayton, OH",NCR Corporation,25514682,G06Q 30/02 (20130101); G06F 16/95 (20190101); G06F 16/258 (20190101); Y10S 707/99931 (20130101),"November 12, 1997","[['Karen A.', 'Papierniak', 'Fenton, MN'], ['James E.', 'Thaisz', 'Lincroft, NJ'], ['Anjali M.', 'Diwekar', 'Matawan, NJ'], ['Luo-Jen', 'Chiang', 'Freehold, NJ']]","November 21, 2000","6,151,601",#6151601,True
904,,,"09/171,186",,"Tuerkheim, DE",Jakob Maier,7791020,A01J 5/007 (20130101),"May 24, 1999","[['Maria', 'Laub-Maier', 'Tuerkheim, DE']]","November 28, 2000","6,152,076",#6152076,True
905,,,"09/027,511",,,,27171416,A61B 3/113 (20130101); G06F 3/013 (20130101); G06K 9/0061 (20130101),"February 20, 1998","[['Thomas E.', 'Hutchinson', 'Ivy, VA'], ['Christopher', 'Lankford', 'Charlottesville, VA'], ['Peter', 'Shannon', 'Falls Church, VA']]","November 28, 2000","6,152,563",#6152563,True
906,,,"09/481,873",,,,23790503,A46B 5/0033 (20130101); A46B 5/0095 (20130101); A46B 7/046 (20130101); A46B 11/0041 (20130101); A46B 17/04 (20130101); A46B 2200/1066 (20130101),"January 12, 2000","[['Dae S.', 'Kim', 'Rancho Palos Verdes, CA'], ['Gil Hee K.', 'Kim', 'Rancho Palos Verdes, CA']]","November 28, 2000","6,152,633",#6152633,True
907,,,"08/887,014",,,,24711173,F04B 9/1253 (20130101); F16N 13/02 (20130101); F16N 13/16 (20130101); F01M 11/0458 (20130101),"July 2, 1997","[['Gustav Andrew', 'Lund', 'Phoenix, AZ']]","November 28, 2000","6,152,706",#6152706,True
908,,,"09/170,824",,,,22621413,A63B 53/14 (20130101); A63B 57/00 (20130101); A63B 21/4017 (20151001); A63B 2053/005 (20130101),"October 13, 1998","[['Rafael T.', 'Arcenas', 'Las Vegas, NV']]","November 28, 2000","6,152,831",#6152831,True
909,,,"09/303,034",,"Minneapolis, MN","Medtronic, Inc.",23170272,A61M 5/14276 (20130101); A61M 5/1684 (20130101); A61M 2209/045 (20130101),"April 30, 1999","[['James M.', 'Olsen', 'Plymouth, MN']]","November 28, 2000","6,152,898",#6152898,True
910,,,"09/223,486",,"Warsaw, IN","Depuy Orthopaedics, Inc.",22836718,A61F 2/30744 (20130101); A61F 2/34 (20130101); A61F 2/4637 (20130101); A61F 2/3094 (20130101); A61F 2002/30227 (20130101); A61F 2002/30354 (20130101); A61F 2002/30378 (20130101); A61F 2002/30485 (20130101); A61F 2002/30594 (20130101); A61F 2002/30682 (20130101); A61F 2002/3079 (20130101); A61F 2002/30792 (20130101); A61F 2002/30794 (20130101); A61F 2002/30904 (20130101); A61F 2002/3401 (20130101); A61F 2002/3403 (20130101); A61F 2002/4623 (20130101); A61F 2002/464 (20130101); A61F 2002/4641 (20130101); A61F 2220/0025 (20130101); A61F 2220/0033 (20130101); A61F 2230/0069 (20130101); A61F 2310/00023 (20130101),"December 30, 1998","[['Alfred F.', 'DeCarlo, Jr.', 'Stamford, CT']]","November 28, 2000","6,152,962",#6152962,True
911,,,"09/222,015",,N/A,"Advanced Ion Technology, Inc.",22830390,C23C 14/228 (20130101); C23C 14/35 (20130101); H01J 27/14 (20130101); H01J 37/08 (20130101); H01J 37/3408 (20130101),"December 30, 1998","[['Yuri', 'Maishev', 'Moscow, RU'], ['James', 'Ritter', 'Fremont, CA'], ['Leonid', 'Velikov', 'San Carlos, CA']]","November 28, 2000","6,153,067",#6153067,True
912,,,"08/584,067",,"Herisau, CH",Metrohm AG,4183228,G01N 30/96 (20130101); G01N 2030/965 (20130101),"January 11, 1996","[['Helwig', 'Schafer', 'Herisau, CH'], ['Markus', 'Laubli', 'Herisau, CH'], ['Paul', 'Zahner', 'Herisau, CH']]","November 28, 2000","6,153,101",#6153101,True
913,,,"09/312,476",,"Glen Allen, VA","ChemTreat, Inc.",23211645,C02F 1/008 (20130101); C02F 1/56 (20130101); C02F 2103/023 (20130101); Y10T 137/0324 (20150401); Y10T 436/11 (20150115); Y10T 436/12 (20150115),"May 17, 1999","[['John', 'Richardson', 'Mechanicsville, VA'], ['Michael G.', 'Trulear', 'Richmond, VA']]","November 28, 2000","6,153,110",#6153110,True
914,,,"09/010,682",,TW,United Microelectronics Corp.,21627469,G03F 7/422 (20130101); H01L 21/67225 (20130101); G03F 7/3021 (20130101); G03F 7/3057 (20130101); Y10S 134/901 (20130101),"January 22, 1998","[['Army', 'Chung', 'Hsinchu, TW'], ['Hsi-Hsin', 'Hong', 'Nantou Hsien, TW'], ['Chi-Fa', 'Ku', 'Kaohsiung Hsien, TW']]","November 28, 2000","6,153,360",#6153360,True
915,,,"09/240,029",,"Research Triangle Park, NC","Zen-Bio, Inc",22904808,A61L 27/3804 (20130101); A61L 27/3895 (20130101); C12N 5/0653 (20130101); C12N 2501/01 (20130101); C12N 2501/33 (20130101); C12N 2501/385 (20130101); C12N 2501/39 (20130101); C12N 2503/02 (20130101),"January 29, 1999","[['Yuan-Di Chang', 'Halvorsen', 'Holly Springs, NC'], ['William O.', 'Wilkison', 'Bahama, NC']]","November 28, 2000","6,153,432",#6153432,True
916,,,"09/189,937",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",18021465,G09F 3/10 (20130101); B41M 5/30 (20130101); Y10T 428/149 (20150115); Y10T 428/15 (20150115); Y10T 156/1056 (20150115),"November 12, 1998","[['Kanji', 'Nakanishi', 'Saitama, JP']]","November 28, 2000","6,153,557",#6153557,True
917,,,"09/061,567",,JP,"Orient Chemical Industries, Ltd.",17846203,C09B 45/14 (20130101); C09D 5/034 (20130101); G03G 9/091 (20130101),"April 16, 1998","[['Kazuaki', 'Sukata', 'Kyoto, JP'], ['Shuji', 'Sugawara', 'Osaka, JP'], ['Shun-ichiro', 'Yamanaka', 'Osaka, JP'], ['Tohru', 'Tsuruhara', 'Osaka, JP'], ['Masashi', 'Yasumatsu', 'Osaka, JP']]","November 28, 2000","6,153,735",#6153735,True
918,,,"09/397,533",,"Tokyo, JP",NEC Corporation,17451244,G11C 29/802 (20130101),"September 16, 1999","[['Masamichi', 'Ogishima', 'Tokyo, JP']]","November 28, 2000","6,154,399",#6154399,True
919,,,"09/126,013",,"Murray Hill, NJ",Lucent Technologies - Inc.,22422537,G06F 17/5036 (20130101),"July 29, 1998","[['David C.', 'Lee', 'Allentown, PA']]","November 28, 2000","6,154,716",#6154716,True
920,,,"09/108,349",,,,22321695,F41G 1/467 (20130101); F41G 1/473 (20130101),"July 1, 1998","[['Ronald Keith', 'Perkins', 'Gilbert, AZ']]","December 5, 2000","6,154,971",#6154971,True
921,,,"09/081,140",,"Kanagawa-Ken, JP","Fuji Photo Film Co., Ltd.",14997426,B65B 5/10 (20130101),"May 19, 1998","[['Masao', 'Komiya', 'Odawara, JP'], ['Kazuhiko', 'Maekawa', 'Minamiashigara, JP'], ['Shinji', 'Nishizawa', 'Odawara, JP']]","December 5, 2000","6,155,025",#6155025,True
922,,,"09/167,352",,"Dearborn, MIStanhope Products Co.",Ford Motor Company,22607015,B01D 53/0415 (20130101); B01D 53/261 (20130101); F25B 43/003 (20130101); B01D 53/0446 (20130101); B01D 2257/80 (20130101); F25B 43/006 (20130101); F25B 2400/03 (20130101),"October 6, 1998","[['Stephen F.', 'Sullivan', 'Boardman, OH'], ['Kevin', 'Goulet', 'Milford, MI']]","December 5, 2000","6,155,072",#6155072,True
923,,,"09/479,328",,"Rueti, CH",Sulzer Textil AG,8242629,D03D 47/125 (20130101); D03D 47/34 (20130101); D03D 49/70 (20130101),"January 6, 2000","[['Klaus', 'Berktold', 'Ruti, CH']]","December 5, 2000","6,155,309",#6155309,True
924,,,"09/285,188",,,,23093147,H01H 13/70 (20130101); H01H 2223/044 (20130101); H01H 2231/026 (20130101); H01H 2231/032 (20130101),"March 31, 1999","[['Martin', 'Jaime', 'Bell Gardens, CA']]","December 5, 2000","6,155,416",#6155416,True
925,,,"08/119,163",,"Rotterdam, NL",Indigo N.V.,25676743,G03G 15/104 (20130101),"December 23, 1993","[['Benzion', 'Landa', 'Edmonton, CA'], ['Oded', 'Sagiv', 'Cochav Yair, IL']]","December 5, 2000","6,155,457",#6155457,True
926,,,"09/048,442",,,,21954607,A63B 63/06 (20130101); A63B 2208/12 (20130101),"March 26, 1998","[['Tormod K.', 'Reinertsen', 'Rehoboth, MA']]","December 5, 2000","6,155,571",#6155571,True
927,,,"09/241,567",,,,22911222,F04D 25/084 (20130101),"February 1, 1999","[['Chin-Tien', 'Hsu', 'Taipei Hsien, TW']]","December 5, 2000","6,155,782",#6155782,True
928,,,"09/293,117",,"Ithaca, NY","Transonic Systems, Inc.",23127733,A61B 5/026 (20130101); A61B 5/0275 (20130101),"April 15, 1999","[['Nikolai M.', 'Krivitski', 'Ithaca, NY']]","December 5, 2000","6,155,984",#6155984,True
929,,,"09/364,127",,"Minneapolis, MN",Sulzer Spine-Tech Inc.,25444763,A61B 17/025 (20130101); A61B 17/1757 (20130101); A61F 2/446 (20130101); A61F 2/4611 (20130101); A61B 2017/0256 (20130101); A61F 2/442 (20130101); A61F 2002/2835 (20130101); A61F 2002/30235 (20130101); A61F 2002/30785 (20130101); A61F 2002/30787 (20130101); A61F 2002/30868 (20130101); A61F 2002/4475 (20130101); A61F 2002/448 (20130101); A61F 2002/4627 (20130101); A61F 2230/0069 (20130101); Y10S 606/914 (20130101); A61F 2002/4687 (20130101); A61B 2090/062 (20160201); A61B 90/39 (20160201),"July 30, 1999","[['Kenneth S.', 'Yonemura', 'Seattle, WA'], ['Douglas W.', 'Kohrs', 'Edina, MN']]","December 5, 2000","6,156,040",#6156040,True
930,,,"09/048,327",,"Kyoto, JPWako Pure Chemical Industries, Ltd.",Shimadzu Corporation,13755417,B01D 15/1807 (20130101); G01N 30/40 (20130101); B01D 15/14 (20130101); G01N 30/16 (20130101); G01N 2030/407 (20130101); G01N 30/88 (20130101); G01N 2030/402 (20130101); G01N 30/24 (20130101),"March 26, 1998","[['Kenji', 'Nakamura', 'Amagasaki, JP'], ['Shinji', 'Satomura', 'Osaka, JP'], ['Masayoshi', 'Hayashi', 'Kyoto, JP'], ['Hideyoshi', 'Arashima', 'Kyoto, JP'], ['Tetsushi', 'Okuyama', 'Kyoto, JP'], ['Nobuhiro', 'Hanafusa', 'Kyoto, JP'], ['Koji', 'Tanimizu', 'Kyoto, JP']]","December 5, 2000","6,156,195",#6156195,True
931,,,"09/152,746",,"Palo Alto, CA",The Board of Trustees of the Leland Stanford Junior University,46255148,B82Y 35/00 (20130101); G01N 27/24 (20130101); G01Q 70/16 (20130101); G01Q 70/14 (20130101),"September 14, 1998","[['Scott R.', 'Manalis', 'Santa Barbara, CA'], ['Stephen C.', 'Minne', 'Danville, IL'], ['Calvin F.', 'Quate', 'Stanford, CA']]","December 5, 2000","6,156,216",#6156216,True
932,,,"09/542,427",,"Tokyo, JP",Sato; Naohiko,27307538,A61K 36/28 (20130101); A61K 36/28 (20130101); A61K 2300/00 (20130101),"April 4, 2000","[['Minoru', 'Sato', 'Miyagi-ken, JP'], ['Masaaki', 'Takeuchi', 'Miyagi-ken, JP'], ['Naohiko', 'Sato', 'Chofu-shi, Tokyo, JP']]","December 5, 2000","6,156,318",#6156318,True
933,,,"09/023,283",,"Mainz, DE",Schott Glaswerke,7820644,B65D 23/02 (20130101); C03C 3/095 (20130101); C03C 17/245 (20130101); A61J 1/00 (20130101); Y10T 428/1317 (20150115),"February 13, 1998","[['Michael', 'Spallek', 'Ingelheim, DE'], ['Marten', 'Walther', 'Englestadt, DE'], ['Andreas', 'Geiger', 'Beinde, DE']]","December 5, 2000","6,156,399",#6156399,True
934,,,"09/058,591",,TokyoN/A,Lintec Corporation,26401276,B32B 27/28 (20130101); H01L 21/6836 (20130101); H01L 21/78 (20130101); C09J 7/29 (20180101); Y10T 428/2809 (20150115); C09J 2203/326 (20130101); C09J 2423/003 (20130101); C09J 2433/006 (20130101); C09J 2475/006 (20130101); H01L 2221/68327 (20130101); Y10T 428/31565 (20150401); Y10T 428/2852 (20150115); Y10T 428/2848 (20150115); Y10T 428/31573 (20150401); Y10T 428/31587 (20150401); Y10T 428/31554 (20150401); C09J 2201/162 (20130101),"April 10, 1998","[['Kouichi', 'Nagamoto', 'Urawa, JP'], ['Takeshi', 'Kondoh', 'Urawa, JP'], ['Kazuhiro', 'Takahashi', 'Kawaguchi, JP'], ['Katsuhisa', 'Taguchi', 'Koshigaya, JP'], ['Kazuyoshi', 'Ebe', 'Saitama, JP']]","December 5, 2000","6,156,423",#6156423,True
935,,,"09/576,147",,"Stamford, CT",Xerox Corporation,24303160,G03G 5/142 (20130101); G03G 5/144 (20130101),"May 22, 2000","[['Abukar H.', 'Wehelie', 'Webster, NY'], ['John S.', 'Chambers', 'Rochester, NY'], ['Huoy-Jen', 'Yuh', 'Pittsford, NY'], ['Harold F.', 'Hammond', 'Webster, NY']]","December 5, 2000","6,156,468",#6156468,True
936,,,"08/383,713",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",26943403,C23C 14/087 (20130101); C23C 14/5806 (20130101); C23C 14/5846 (20130101); H01L 39/2435 (20130101),"February 3, 1995","[['Takashi', 'Matsuura', 'Hyogo, JP'], ['Kenjiro', 'Higaki', 'Hyogo, JP'], ['Hideo', 'Itozaki', 'Hyogo, JP']]","December 5, 2000","6,156,707",#6156707,True
937,,,"09/179,015",,,,24280859,C08L 95/005 (20130101); E01C 7/26 (20130101); E01C 7/265 (20130101); E01C 19/17 (20130101); C08L 95/005 (20130101); C08L 95/005 (20130101); C08L 95/005 (20130101); C08L 2207/24 (20130101); C08L 2666/08 (20130101); C08L 2666/02 (20130101); C08L 23/00 (20130101),"October 26, 1998","[['Steve R.', 'Wickett', 'Santa Fe, TX']]","December 5, 2000","6,156,828",#6156828,True
938,,,"09/408,044",,"Cheyenne, WY",Peacock Limited L.C.,23614627,A61C 13/20 (20130101); F27B 17/02 (20130101),"September 29, 1999","[['Nickolas', 'Bizzio', 'Monte-Carlo, MC']]","December 5, 2000","6,157,004",#6157004,True
939,,,"09/173,519",,"North Scituate, MA","Electro-Mag International, Inc.",22632394,H05B 41/2928 (20130101); Y02B 20/208 (20130101),"October 15, 1998","[['Mihail S.', 'Moisin', 'Brookline, MA']]","December 5, 2000","6,157,142",#6157142,True
940,,,"08/841,917",,"New York, NY",U.S. Philips Corporation,8223886,G06F 3/0236 (20130101),"April 17, 1997","[['Joseph P. A.', 'Smeets', 'Groningen, NL']]","December 5, 2000","6,157,371",#6157371,True
941,,,"09/550,189",,"Boise, ID","Micron Technology, Inc.",26920881,G11C 11/404 (20130101); H01L 27/108 (20130101); H01L 27/10808 (20130101),"April 14, 2000","[['Zhiqiang', 'Wu', 'Meridian, ID'], ['Randhir P S', 'Thakur', 'Boise, ID'], ['Alan', 'Reinberg', 'Boise, ID'], ['Kirk', 'Prall', 'Boise, ID']]","December 5, 2000","6,157,566",#6157566,True
942,,,"09/381,913",,"Buttrio, IT",Danieli & C. Officine Meccaniche SpA,11355461,C21C 5/527 (20130101); C21C 5/565 (20130101); F27B 3/183 (20130101); F27D 1/1816 (20130101); F27D 13/002 (20130101); Y02P 10/216 (20151101),"September 27, 1999","[['Giampietro', 'Benedetti', 'Campoformido, IT'], ['Milorad', 'Pavlicevic', 'Udine, IT'], ['Alfredo', 'Poloni', 'Fogliano di Redipuglia, IT'], ['Gianni', 'Gensini', 'Buia, IT'], ['Angelico', 'Della Negra', 'Povoletto, IT']]","December 5, 2000","6,157,665",#6157665,True
943,,,"09/176,723",,"Osaka, JP","Minolta Co., Ltd.",17750005,G03G 15/5075 (20130101); H04N 1/6052 (20130101),"October 21, 1998","[['Kazuyoshi', 'Noguchi', 'Toyokawa, JP']]","December 5, 2000","6,157,790",#6157790,True
944,,,"09/032,034",,"Linthicum, MD",CIENA Corporation,21862753,B24B 19/226 (20130101),"February 27, 1998","[['William Keith', 'Chandler', 'Woodsboro, MD'], ['Nadir', 'Shah', 'Elkridge, MD']]","December 5, 2000","6,157,863",#6157863,True
945,,,"08/892,207",,"Schaumburg, IL","Motorola, Inc.",25399550,H05K 1/0269 (20130101); H05K 13/0815 (20180801); H05K 3/303 (20130101); H05K 3/3484 (20130101); H05K 2201/09781 (20130101); H05K 2201/10204 (20130101); H05K 2203/163 (20130101); Y10T 29/49004 (20150115); Y10T 29/4913 (20150115); Y10T 29/49131 (20150115); Y10T 29/49147 (20150115); Y10T 29/49144 (20150115); Y10T 29/49149 (20150115); Y10T 29/49204 (20150115); Y10T 29/49133 (20150115); H05K 3/0052 (20130101),"July 14, 1997","[['Michael A.', 'Crist', 'Lake in the Hills, IL'], ['David S.', 'Dehaan', 'Delavan, WI'], ['Ronald J.', 'Schmidt', 'Grayslake, IL']]","December 12, 2000","6,158,119",#6158119,True
946,,,"09/214,461",,"Rugby, GB",Federal-Mogul Technology Limited,10796758,B23B 29/03478 (20130101); B23Q 1/5468 (20130101); Y10T 82/125 (20150115); Y10T 82/2502 (20150115); Y10T 82/16951 (20150115); Y10T 82/2585 (20150115),"January 5, 1999","[['Adrian Howard', 'Watkins', 'Nr Rugby, GB'], ['Colin', 'Wyatt', 'Rugby, GB']]","December 12, 2000","6,158,311",#6158311,True
947,,,"09/265,054",,"Kenosha, WI",Snap-on Tools Company,23008764,B25B 21/02 (20130101); B25B 21/026 (20130101),"March 9, 1999","[['Anil P.', 'Ghode', 'Libertyville, IL'], ['Paul W.', 'Griffin', 'Kenosha, WI'], ['Raymond D.', 'DeRome', 'Twin Lakes, WI']]","December 12, 2000","6,158,526",#6158526,True
948,,,"09/294,077",,"Bothwell, WA","Smart Drilling and Completion, Inc.",46255512,E21B 7/20 (20130101); E21B 33/14 (20130101); E21B 33/16 (20130101),"April 18, 1999","[['William Banning', 'Vail, III', 'Bothell, WA']]","December 12, 2000","6,158,531",#6158531,True
949,,,"09/119,039",,"Hannover, DE",Continental Aktiengesellschaft,7836628,F16D 65/14 (20130101); F16H 25/2233 (20130101); F16D 2121/24 (20130101); F16D 2125/40 (20130101); Y10T 74/19781 (20150115),"July 20, 1998","[['Wulf', 'Leitermann', 'Hannover, DE'], ['Thomas', 'Dieckmann', 'Pattensen, DE'], ['Joachim', 'Beck', 'Albstadt, DE'], ['Wolfgang', 'Kloblen', 'Reutlingen, DE']]","December 12, 2000","6,158,557",#6158557,True
