,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
822,,,"07/978,681",,"Ishikawa, JP","Nippon Clean Engine Research Institute Co., Ltd.",26529250,F02B 23/06 (20130101); F02B 23/0636 (20130101); F02B 23/0651 (20130101); F02B 23/0672 (20130101); F02B 3/06 (20130101); F02B 23/0621 (20130101); F02B 23/0669 (20130101); F02B 2275/14 (20130101); F02B 2275/40 (20130101); F02F 2001/247 (20130101); Y02T 10/125 (20130101); Y02T 10/123 (20130101),"February 3, 1993","[['Shigeru', 'Onishi', 'Kanazawa, JP']]","October 25, 1994","5,357,924",#5357924,True
823,,,"08/142,961",,,,46247586,B65F 1/06 (20130101); B65F 1/1468 (20130101); B65F 2230/15 (20130101); Y10S 220/908 (20130101); B65F 2230/136 (20130101),"October 29, 1993","[['Alexander', 'Karwoski', 'New Britain, PA']]","*     October 25, 1994","5,358,138",#5358138,True
824,,,"07/878,204",,"Osaka, JP",Shimano Inc.,12333110,A01K 89/0189 (20150501); A01K 89/01901 (20150501); A01K 89/0185 (20150501); A01K 89/01917 (20150501),"May 4, 1992","[['Noboru', 'Sakaguchi', 'Tondabayashi, JP']]","October 25, 1994","5,358,197",#5358197,True
825,,,"07/958,677",,"Reston, VA","Rolls-Royce, Inc.",25501185,F16J 15/0812 (20130101); F16J 15/22 (20130101); Y10S 277/91 (20130101),"October 9, 1992","[['Martyn G.', 'Roberts', 'Roswell, GA']]","October 25, 1994","5,358,262",#5358262,True
826,,,"08/094,804",,"Cincinnati, OH",General Electric Company,22247256,F01D 5/081 (20130101); F01D 5/187 (20130101); F02C 7/18 (20130101); Y02T 50/676 (20130101); F05D 2240/10 (20130101),"July 21, 1993","[['Victor H. S.', 'Correia', 'Scotia, NY'], ['Richard W.', 'Albrecht', 'Fairfield, OH'], ['Robert A.', 'Frederick', 'West Chester, OH']]","October 25, 1994","5,358,374",#5358374,True
827,,,"08/135,241",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,27559421,B29C 53/083 (20130101); B29K 2105/06 (20130101); B29L 2023/22 (20130101),"October 13, 1993","[['Edward', 'Hatchadoorian', 'Wilmington, DE'], ['Steven J.', 'Medwin', 'Wilmington, DE']]","*     October 25, 1994","5,358,583",#5358583,True
828,,,"08/076,998",,"Nacogdoches, TX",Richhart; Earl,22135515,B28B 5/04 (20130101); B28B 15/002 (20130101); C04B 28/18 (20130101); C04B 28/18 (20130101); C04B 14/28 (20130101); C04B 18/06 (20130101); C04B 18/08 (20130101); C04B 22/143 (20130101); C04B 40/0071 (20130101); C04B 28/18 (20130101); C04B 14/28 (20130101); C04B 18/0463 (20130101); C04B 18/06 (20130101); C04B 18/08 (20130101); C04B 22/143 (20130101); C04B 40/0071 (20130101); C04B 41/4884 (20130101); C04B 28/18 (20130101); C04B 14/28 (20130101); C04B 18/0463 (20130101); C04B 18/06 (20130101); C04B 18/08 (20130101); C04B 22/143 (20130101); C04B 40/0071 (20130101); C04B 41/4853 (20130101); C04B 2111/00784 (20130101); Y02W 30/91 (20150501); Y02W 30/92 (20150501); Y10T 428/239 (20150115); Y10T 428/232 (20150115),"June 14, 1993","[['Tresea', 'Furlong', 'Nacogdoches, TX'], ['John', 'Hearne', 'Nacogdoches, TX']]","October 25, 1994","5,358,760",#5358760,True
829,,,"07/840,896",,"Tokyo, JP",Nippon Steel Corporation,26396996,H01J 9/025 (20130101),"February 26, 1992","[['Gen', 'Hashiguchi', 'Kawasaki, JP'], ['Satoshi', 'Kanazawa', 'Kawasaki, JP'], ['Kazuhiko', 'Kawamura', 'Kawasaki, JP'], ['Hikaru', 'Sakamoto', 'Kawasaki, JP']]","October 25, 1994","5,358,909",#5358909,True
830,,,"08/012,181",,,,26837010,A61K 31/57 (20130101); A61K 31/57 (20130101); A61K 31/57 (20130101); A61K 31/57 (20130101); A61K 2300/00 (20130101); Y10S 514/922 (20130101); Y10S 514/914 (20130101),"February 2, 1993","[['Abbot F.', 'Clark', 'Arlington, TX'], ['Aaron L.', 'Southren', 'Monsey, NY']]","October 25, 1994","5,358,943",#5358943,True
831,,,"08/087,736",,"New York, NY",Pfizer Inc.,10689943,C07D 471/04 (20130101),"July 12, 1993","[['David', 'Alker', 'Sandwich, GB'], ['Robert J.', 'Bass', 'Sandwich, GB'], ['Kelvin', 'Cooper', 'Groton, CT']]","October 25, 1994","5,358,953",#5358953,True
832,,,"08/044,953",,"Bergkamen, DE",Witco GmbH,6458752,B01J 19/1881 (20130101); C07F 5/062 (20130101); B01J 19/2465 (20130101),"April 9, 1993","[['Ralf J.', 'Becker', 'Hamm, DE'], ['Stefan', 'Gurtzgen', 'Wuppertal, DE'], ['Jurgen', 'Schneider', 'Unna, DE'], ['Rolf', 'Schrader', 'Unna, DE']]","October 25, 1994","5,359,116",#5359116,True
833,,,"08/053,278",,"Cleveland, OH",Eaton Corporation,21983101,H01H 3/32 (20130101); H01H 13/20 (20130101); H01H 2003/323 (20130101),"April 28, 1993","[['Tony O.', 'Woodard', 'Pine Level, NC']]","October 25, 1994","5,359,163",#5359163,True
834,,,"07/797,695",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,18167834,G03G 15/2003 (20130101); G05D 23/24 (20130101); H05B 3/0095 (20130101); Y10T 307/461 (20150401),"November 25, 1991","[['Akio', 'Kotani', 'Aichi, JP'], ['Keiji', 'Yoshida', 'Toyokawa, JP']]","October 25, 1994","5,359,178",#5359178,True
835,,,"08/092,466",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16615457,H01J 37/265 (20130101); H01J 2237/1501 (20130101),"July 16, 1993","[['Fumio', 'Komatsu', 'Fuchu, JP'], ['Motosuke', 'Miyoshi', 'Minato, JP']]","October 25, 1994","5,359,197",#5359197,True
836,,,"08/141,173",,"Wilmington, DE",ISP Investments Inc.,22494504,G01T 1/06 (20130101),"October 22, 1993","[['J. Michael', 'Donahue', 'Oakland, NJ'], ['David F.', 'Lewis', 'Monroe, CT'], ['Sotiri A.', 'Papoulias', 'Florham Park, NJ']]","October 25, 1994","5,359,200",#5359200,True
837,,,"07/567,009",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,24265374,G01R 29/12 (20130101),"August 13, 1990","[['Jeffrey D.', 'Campbell', 'Hawthorne, CA'], ['Graham O.', 'Gearing', 'Monrovia, CA']]","October 25, 1994","5,359,319",#5359319,True
838,,,"08/023,335",,"Freeport, NY","International Integrated Communications, Inc.",25134960,H04M 15/00 (20130101); H04M 15/8083 (20130101); H04M 17/00 (20130101); H04M 2215/0184 (20130101),"February 26, 1993","[['Peter D.', 'Castro', 'New York, NY']]","October 25, 1994","5,359,642",#5359642,True
839,,,"07/809,646",,"Kawasaki, JP",Nitsuko Corporation,17148216,G06F 13/37 (20130101),"September 17, 1991","[['Motomasa', 'Igarashi', 'Sagamihara, JP']]","October 25, 1994","5,359,716",#5359716,True
840,,,"07/809,668",,"Mountain View, CA","Sun Microsystems, Inc.",25201931,G06F 9/44521 (20130101),"December 18, 1991","[['James', 'Kempf', 'Mountain View, CA'], ['Michael L.', 'Powell', 'Palo Alto, CA']]","October 25, 1994","5,359,721",#5359721,True
841,,,"08/081,226",,,,22162873,F41A 19/10 (20130101),"June 25, 1993","[['Kook-Jin', 'Moon', 'Blauvelt, NY']]","November 1, 1994","5,359,799",#5359799,True
842,,,"08/060,017",,"Tokyo, JP",Nippon Sanso Corporation,14680952,F25J 3/04309 (20130101); F25J 3/044 (20130101); F25J 3/04412 (20130101); F25J 3/04678 (20130101); F25J 3/04739 (20130101); F25J 2200/32 (20130101); F25J 2200/72 (20130101); F25J 2200/94 (20130101); F25J 2215/44 (20130101); F25J 2220/42 (20130101); F25J 2220/44 (20130101); Y10S 62/92 (20130101),"May 10, 1993","[['Hideyuki', 'Honda', 'Kawasaki, JP']]","November 1, 1994","5,359,857",#5359857,True
843,,,"07/954,729",,"Frankfurt am Main, DE",Seil-und Netztechnik Reutlinger GmbH,6871815,A44B 15/00 (20130101); Y10T 70/8757 (20150401); Y10T 70/8676 (20150401); Y10T 24/3987 (20150115); Y10T 24/3976 (20150115); Y10T 24/38 (20150115),"September 30, 1992","[['Wolf', 'Reutlinger', 'Frankfurt am Main, DE']]","November 1, 1994","5,359,870",#5359870,True
844,,,"08/097,360",,,,22262966,F01C 1/04 (20130101); F01C 17/04 (20130101); G01F 3/08 (20130101),"July 26, 1993","[['Thomas W.', 'Felt', 'Ukiah, CA']]","November 1, 1994","5,359,892",#5359892,True
845,,,"07/958,737",,"Charlottesville, VA",The University of Virginia Patents Foundation,25501245,H04R 25/606 (20130101),"October 9, 1992","[['Jonathan H.', 'Spindel', 'Charlottesville, VA'], ['Paul R.', 'Lambert', 'Charlottesville, VA'], ['Roger A.', 'Ruth', 'Charlottesville, VA']]","November 1, 1994","5,360,388",#5360388,True
846,,,"08/088,257",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25526603,A61B 17/3415 (20130101); A61M 1/3659 (20140204); A61B 2017/00243 (20130101),"July 7, 1993","[['Christopher M.', 'Boykin', 'Saline, MI'], ['Thomas T.', 'Vaalburg', 'Ann Arbor, MI']]","November 1, 1994","5,360,406",#5360406,True
847,,,"08/056,432",,"Tokyo, JP",Chlorine Engineers Corp. Ltd.,14567291,C25B 9/04 (20130101); C25B 11/03 (20130101),"April 30, 1993","[['Osamu', 'Arimoto', 'Okayama, JP'], ['Shinji', 'Katayama', 'Tamano, JP'], ['Yoshinari', 'Take', 'Okayama, JP']]","November 1, 1994","5,360,526",#5360526,True
848,,,"07/926,074",,"New York, NY","Lever Brothers Company, Division of Conopco, Inc.",10699573,C07H 13/04 (20130101); C07H 13/06 (20130101); C07H 13/08 (20130101); C11D 3/3907 (20130101),"August 5, 1992","[['Richard G.', 'Smith', 'Wirral, GB2'], ['David W.', 'Thornthwaite', 'Neston, GB2']]","November 1, 1994","5,360,573",#5360573,True
849,,,"08/198,344",,"Mortsel, BF","AGFA-Gevaert, N.V.",8213683,C01F 17/0031 (20130101); C09K 11/616 (20130101); C09K 11/7705 (20130101); C09K 11/7733 (20130101); C09K 11/7791 (20130101); C01P 2002/50 (20130101); C01P 2002/52 (20130101); C01P 2004/51 (20130101); C01P 2004/61 (20130101),"February 18, 1994","[['Paul', 'Leblans', 'Berchem, BF'], ['Paul', 'Lardon', 'Wijnegem, BF']]","November 1, 1994","5,360,578",#5360578,True
850,,,"08/169,092",,"San Diego, CA",General Dynamics Corporation,22614236,H01L 39/20 (20130101); H02H 7/001 (20130101); Y02E 40/68 (20130101),"December 17, 1993","[['Scott D.', 'Peck', 'San Diego, CA']]","November 1, 1994","5,361,055",#5361055,True
851,,,"08/155,983",,"Glenview, IL",Zenith Electronics Corporation,22557586,H04N 5/265 (20130101); H04N 9/641 (20130101); H04N 9/76 (20130101); Y10S 348/904 (20130101),"November 19, 1993","[['Khosro M.', 'Rabii', 'Arlington Heights, IL']]","November 1, 1994","5,361,101",#5361101,True
852,,,"08/022,915",,"Puteaux, FR",Thomson-CSF,9427163,G01R 23/17 (20130101); G02F 1/33 (20130101),"February 26, 1993","[['Jean-Claude', 'Poncot', 'Valbonne, FR'], ['Carlo', 'Rosolen', 'Vauhallan, FR']]","November 1, 1994","5,361,159",#5361159,True
853,,,"08/057,996",,"Ohmiya, JP","Fuji Photo Optical Co., Ltd.",27472430,G01C 15/00 (20130101),"May 5, 1993","[['Kazuo', 'Makimura', 'Ohmiya, JP'], ['Shigeru', 'Kojima', 'Ohmiya, JP'], ['Haruo', 'Kakizawa', 'Ohmiya, JP']]","November 1, 1994","5,361,217",#5361217,True
854,,,"07/661,066",,,,24652073,H04R 5/02 (20130101); H04R 5/027 (20130101),"February 26, 1991","[['Vespucci B.', 'Traini, Jr.', 'New Kensington, PA']]","November 1, 1994","5,361,378",#5361378,True
855,,,"08/124,649",,,,22416064,G11B 33/005 (20130101); Y10T 70/796 (20150401); Y10T 70/40 (20150401); Y10T 70/5009 (20150401); Y10T 70/5562 (20150401),"September 22, 1993","[['Richard', 'Sanders', 'Westwood, MA']]","November 8, 1994","5,361,610",#5361610,True
856,,,"08/118,407",,"Murray Hill, NJ","C.R. Bard, Inc.",25501608,A61M 25/09 (20130101); A61M 25/0905 (20130101),"September 7, 1993","[['James M.', 'Sellers', 'Haverhill, MA']]","November 8, 1994","5,361,777",#5361777,True
857,,,"08/040,915",,,,21913690,A61M 25/02 (20130101); A61M 2025/0246 (20130101); A61M 2025/0266 (20130101),"March 30, 1993","[['Thomas J.', 'Antonini', 'Syracuse, NY']]","November 8, 1994","5,361,781",#5361781,True
858,,,"08/006,117",,"Los Angeles, CA",Hughes Aircraft Company,21719395,B23K 35/001 (20130101); B23K 35/3033 (20130101); B23K 35/004 (20130101); Y10T 428/12889 (20150115),"January 19, 1993","[['Ronald L.', 'Williams', 'San Marcos, CA'], ['Joseph B.', 'Tyra', 'Carlsbad, CA']]","November 8, 1994","5,361,971",#5361971,True
859,,,"08/033,901",,"Itasca, IL",Fellowes Manufacturing Company,24961027,A47B 81/068 (20130101); G11B 33/0433 (20130101),"March 19, 1993","[['Richard C.', 'Koch', 'Trabuco Canyon, CA']]","*     November 8, 1994","5,362,143",#5362143,True
860,,,"07/998,086",,"Danvers, MA",GTE Products Corporation,25544731,B05B 5/082 (20130101); B05B 5/12 (20130101); H01J 9/225 (20130101),"December 29, 1992","[['Arunava', 'Dutta', 'Chestnut Hill, MA'], ['Mark A.', 'Morrison', 'Ipswich, MA'], ['Leonard V.', 'Dullea', 'Peabody, MA'], ['Richard A.', 'Kingston', 'Beverly, MA'], ['Joseph A.', 'Olsen', 'Rockport, MA']]","November 8, 1994","5,362,524",#5362524,True
861,,,"07/846,949",,"Osaka, JP","Morishita Jintan Co., Ltd.",26504712,A61J 3/07 (20130101); Y10T 428/2984 (20150115); Y10T 428/2985 (20150115),"March 6, 1992","[['Toshiyuki', 'Suzuki', 'Itami, JP'], ['Ryousei', 'Kamaguchi', 'Osaka, JP']]","November 8, 1994","5,362,564",#5362564,True
862,,,"08/147,241",,"Abbott Park, IL",Abbott Laboratories,25528488,C07C 215/18 (20130101); C07C 215/20 (20130101); C07C 215/24 (20130101); C07C 215/30 (20130101); C07C 229/26 (20130101); C07C 229/42 (20130101); C07C 233/47 (20130101); C07C 233/51 (20130101); C07C 233/63 (20130101); C07C 233/83 (20130101); C07C 255/58 (20130101); C07C 271/20 (20130101); C07C 271/22 (20130101); C07C 323/25 (20130101); C07C 323/58 (20130101); C07D 263/04 (20130101); C07D 307/68 (20130101); C07D 333/20 (20130101); C07D 333/24 (20130101); C07C 2601/02 (20170501); C07C 2601/14 (20170501),"November 3, 1993","[['Marlon', 'Cowart', 'Round Lake Beach, IL'], ['James F.', 'Kerwin', 'Grayslake, IL']]","November 8, 1994","5,362,747",#5362747,True
863,,,"08/058,808",,"Milan, IT",Pirelli Coordinamento Pneumatici S.p.A.,11161170,B60C 1/0016 (20130101); B60C 11/00 (20130101); C08L 7/00 (20130101); C08L 7/00 (20130101); C08L 7/00 (20130101); C08L 2666/06 (20130101); C08L 2666/08 (20130101); Y10S 152/905 (20130101); Y02T 10/862 (20130101),"May 10, 1993","[['Luciano', 'Garro', 'Milan, IT'], ['Mario', 'Martin', 'Milan, IT']]","November 8, 1994","5,362,793",#5362793,True
864,,,"08/176,619",,"Midland, MI",The Dow Chemical Company,26668944,C08G 18/581 (20130101); C08G 18/6407 (20130101); C08G 18/6705 (20130101); C08G 18/7657 (20130101); C08G 18/771 (20130101); C08G 18/775 (20130101); C08G 18/7806 (20130101); C08G 18/7875 (20130101); C08G 18/8125 (20130101); C08G 2101/00 (20130101); C08G 2120/00 (20130101); C08G 2250/00 (20130101),"January 3, 1994","[['Robert E.', 'Hefner, Jr.', 'Lake Jackson, TX']]","November 8, 1994","5,362,822",#5362822,True
865,,,"07/906,633",,"Rochester, NY",Eastman Kodak Company,25422740,C07D 403/14 (20130101); G03C 7/30558 (20130101),"June 30, 1992","[['William J.', 'Begley', 'Webster, NY']]","November 8, 1994","5,362,880",#5362880,True
866,,,"07/944,951",,KR,"Samsung Electronics Co., Ltd.",25482356,G11B 7/003 (20130101); G11B 20/10 (20130101),"September 15, 1992","[['Hugh F.', 'Frohbach', 'Sunnyvale, CA'], ['Norman A.', 'Peppers', 'Belmont, CA']]","November 8, 1994","5,363,200",#5363200,True
867,,,"07/888,028",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,14796315,H04L 27/2046 (20130101),"May 26, 1992","[['Takahisa', 'Hayashi', 'Tokyo, JP']]","November 8, 1994","5,363,410",#5363410,True
868,,,"08/103,039",,FR,Amphenol Socapex,9432545,H01R 43/205 (20130101); H05K 3/306 (20130101); H05K 3/3447 (20130101); H05K 2201/10189 (20130101); H05K 2201/10424 (20130101); H05K 2201/10446 (20130101); H05K 2203/0195 (20130101); Y10T 29/49139 (20150115); Y10T 29/53261 (20150115); Y10T 29/53183 (20150115),"July 28, 1993","[['Jacques', 'Cottet', 'Viuz En Sallaz, FR'], ['Serge', 'Servoz', 'Lugrin, FR']]","November 15, 1994","5,363,551",#5363551,True
869,,,"07/841,027",,,,25283831,A01D 34/005 (20130101); A01D 34/73 (20130101); A01D 2101/00 (20130101),"February 25, 1992","[['William R.', 'Lamoureux', 'Wilmington, NC']]","November 15, 1994","5,363,636",#5363636,True
870,,,"07/875,694",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26440014,B82Y 35/00 (20130101); G01Q 60/42 (20130101); G01Q 60/60 (20130101); B82Y 30/00 (20130101); Y10S 977/852 (20130101); Y10S 977/86 (20130101); Y10S 977/881 (20130101); Y10S 977/849 (20130101); Y10S 977/728 (20130101); Y10S 977/924 (20130101); Y10S 977/958 (20130101); Y10S 977/877 (20130101); Y10S 977/853 (20130101); Y10S 977/879 (20130101),"April 29, 1992","[['Tohru', 'Nakagawa', 'Osaka, JP']]","November 15, 1994","5,363,697",#5363697,True
871,,,"08/227,771",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24618295,G01H 15/00 (20130101),"April 14, 1994","[['Gilbert F.', 'Lee', 'Greenbelt, MD'], ['Bruce', 'Hartmann', 'Silver Spring, MD']]","November 15, 1994","5,363,701",#5363701,True
872,,,"08/093,484",,"Atlanta, GA","Riverwood International, Inc.",22239213,B65D 71/12 (20130101); B65D 2571/0016 (20130101),"July 19, 1993","[['Robert H.', 'Ganz', 'Saddle River, NJ']]","November 15, 1994","5,364,022",#5364022,True
873,,,"08/077,885",,,,22140617,A63B 57/353 (20151001); A63B 57/207 (20151001); Y10S 224/918 (20130101),"June 15, 1993","[['Richard P.', 'Mustion', 'Oceanside, CA']]","November 15, 1994","5,364,094",#5364094,True
874,,,"08/025,149",,,,26788312,A63F 3/0421 (20130101); G02B 27/2214 (20130101); G09B 11/10 (20130101); G09F 11/26 (20130101); G09F 15/02 (20130101); G09F 2013/0472 (20130101),"March 2, 1993","[['Yoshi', 'Sekiguchi', 'Highland Park, IL']]","November 15, 1994","5,364,274",#5364274,True
875,,,"08/079,802",,"Gothenburg, SE",AB Volvo Penta,20386561,B63H 20/02 (20130101); B63H 20/10 (20130101); B63H 20/12 (20130101); B63H 20/22 (20130101); B63H 20/245 (20130101); B63H 20/285 (20130101),"June 22, 1993","[['Christian', 'Rodskier', 'Torslanda, SE']]","November 15, 1994","5,364,295",#5364295,True
876,,,,,,,,,,,"5,364,330","5,364,330",#5364330,True
877,,,"08/067,286",,"Tempe, AZ","Amtech Systems, Inc.",25235810,C23C 16/45519 (20130101); C23C 16/482 (20130101); C23C 16/488 (20130101),"May 25, 1993","[['Ji H.', 'Rhieu', 'Mesa, AZ']]","November 15, 1994","5,364,667",#5364667,True
878,,,"07/990,926",,"Osaka, JP","Mita Industrial Co., Ltd.",16373353,G03G 9/08711 (20130101); Y10S 430/105 (20130101),"December 15, 1992","[['Hidenori', 'Asada', 'Hirakata, JP'], ['Takeshi', 'Arakawa', 'Osaka, JP'], ['Nobuyuki', 'Tsuji', 'Kakogawa, JP']]","*     November 15, 1994","5,364,721",#5364721,True
879,,,"07/969,383",,"Somerville, NJ","Hoechst-Roussel Pharmaceuticals, Inc.",27120778,C07C 45/45 (20130101); C07F 7/1804 (20130101); C07C 45/71 (20130101); C07C 233/25 (20130101); C07C 233/33 (20130101); C07C 255/54 (20130101); C07C 323/22 (20130101); C07D 207/08 (20130101); C07D 231/56 (20130101); C07D 261/20 (20130101); C07D 275/04 (20130101); C07D 275/06 (20130101); C07D 277/82 (20130101); C07D 401/04 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 403/12 (20130101); C07D 413/04 (20130101); C07D 413/10 (20130101); C07D 413/14 (20130101); C07D 417/04 (20130101); C07D 417/14 (20130101); C07D 471/04 (20130101); C07C 45/673 (20130101); C07C 45/45 (20130101); C07C 49/84 (20130101); C07C 45/673 (20130101); C07C 49/84 (20130101); C07C 45/71 (20130101); C07C 47/575 (20130101); C07C 45/71 (20130101); C07C 49/755 (20130101); C07C 45/71 (20130101); C07C 49/84 (20130101),"October 30, 1992","[['Joseph T.', 'Strupczewski', 'Flemington, NJ'], ['Grover C.', 'Helsley', 'Stockton, NJ'], ['Yulin', 'Chiang', 'Convent Station, NJ'], ['Kenneth J.', 'Bordeau', 'Upper Black Eddy, PA'], ['Edward J.', 'Glamkowski', 'Warren, NJ']]","November 15, 1994","5,364,866",#5364866,True
880,,,"08/090,951",,"Gampel/Valais, CH",Lonza Ltd.,4192473,C07D 213/80 (20130101); C07D 241/24 (20130101); C12R 1/01 (20130101); C12P 17/12 (20130101); Y10S 435/822 (20130101),"July 13, 1993","[['Andreas', 'Kiener', 'Visp, CH'], ['Andreas', 'Tschech', 'Aarau, CH'], ['Andreas', 'Tinschert', 'Brig, CH'], ['Klaus', 'Heinzmann', 'Visperterminen, CH']]","November 15, 1994","5,364,940",#5364940,True
881,,,"08/070,968",,"Nagano, JP","Shinko Electric Industries, Co., Ltd.",26353387,H01L 23/4334 (20130101); H01L 23/49572 (20130101); H01L 23/552 (20130101); H01L 2224/73253 (20130101); H01L 2924/3025 (20130101); H01L 2224/16245 (20130101); H01L 2224/32245 (20130101); H01L 2224/16 (20130101),"June 4, 1993","[['Fumio', 'Kuraishi', 'Nagano, JP'], ['Norio', 'Wada', 'Nagano, JP'], ['Hirofumi', 'Uchida', 'Nagano, JP']]","November 15, 1994","5,365,107",#5365107,True
882,,,"07/980,725",,"Kyoto, JP","Rohm Co., Ltd.",18295163,G05F 1/565 (20130101); H05B 41/2928 (20130101),"November 24, 1992","[['Koichi', 'Inoue', 'Kyoto, JP'], ['Takahiro', 'Ota', 'Kyoto, JP']]","November 15, 1994","5,365,161",#5365161,True
883,,,"07/982,376",,"Milan, IT",SGS-Thomson Microelectronics s.r.l.,11361181,H03F 1/223 (20130101); H03F 3/4508 (20130101); H03F 3/45286 (20130101); H03F 2203/45304 (20130101); H03F 2203/45674 (20130101); H03F 2203/45696 (20130101),"November 25, 1992","[['Maurizio', 'Zuffada', 'Milan, IT'], ['Gianfranco', 'Vai', 'Pavia, IT'], ['Marco', 'Gregori', 'Milan, IT'], ['David', 'Moloney', 'Cornaredo, IT'], ['Giorgio', 'Betti', 'Milan, IT']]","November 15, 1994","5,365,193",#5365193,True
884,,,"08/001,231",,"Redondo Beach, CA",TRW Inc.,46202145,B82Y 20/00 (20130101); G02B 6/00 (20130101); G02B 6/1225 (20130101); H01S 5/4062 (20130101); H01S 5/105 (20130101); H01S 5/14 (20130101),"January 27, 1993","[['Donald L.', 'Bullock', 'Los Angeles, CA']]","November 15, 1994","5,365,541",#5365541,True
