,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
824,,,"07/344,612",,AU,Commonwealth of Australia,3769776,A23C 19/0285 (20130101),"April 28, 1989","[['Hendrikus J.', 'Van Leeuwen', 'Emerald, AU'], ['Norman H.', 'Freeman', 'Moorabbin, AU'], ['Brian J.', 'Sutherland', 'Springvale South, AU'], ['Graeme W.', 'Jameson', 'Kew, AU']]","October 23, 1990","4,965,078",#4965078,True
825,,,"07/261,449",,"Houston, TX",Shell Oil Company,10631787,C08G 67/02 (20130101); C08G 75/22 (20130101); Y10S 428/911 (20130101); Y10T 428/31855 (20150401); Y10T 428/13 (20150115); Y10T 428/2949 (20150115); Y10T 428/1352 (20150115),"October 24, 1988","[['Roger E. C.', 'Barton', 'Amsterdam, NL'], ['Adriaan W.', 'Van Breen', 'Amsterdam, NL'], ['Ebel', 'Klei', 'Amsterdam, NL']]","October 23, 1990","4,965,104",#4965104,True
826,,,"07/336,562",,"St. Paul, MN",H. B. Fuller Company,26814458,C08K 3/00 (20130101); C08K 3/016 (20180101); C08K 3/00 (20130101); C08L 27/06 (20130101); C08K 3/016 (20180101); C08L 27/06 (20130101),"April 10, 1989","[['Vern H.', 'Batdorf', 'Minneapolis, MN']]","October 23, 1990","4,965,309",#4965309,True
827,,,"07/082,899",,"Iserlohn, DE",Medice Chem.-Pharm. Fabrik Putter GmbH & Co. KG,6306845,A61K 9/0014 (20130101); A61K 9/1075 (20130101); A61K 47/186 (20130101); C07D 213/20 (20130101); C07D 213/30 (20130101); C07D 213/63 (20130101); C07D 213/65 (20130101); C07D 213/68 (20130101); C07D 213/69 (20130101); C07D 213/73 (20130101); C07D 213/80 (20130101); C07D 213/81 (20130101); C07D 213/82 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 235/06 (20130101); C07D 239/26 (20130101); C07D 239/30 (20130101); C07D 239/36 (20130101); C07D 239/47 (20130101); C07D 239/54 (20130101); C07D 239/553 (20130101); C07D 241/24 (20130101); C07D 249/08 (20130101); C07D 277/22 (20130101); C07D 277/62 (20130101); C07D 473/00 (20130101); C07D 473/04 (20130101); C07D 473/06 (20130101); C07D 473/16 (20130101); C07D 473/34 (20130101); C07D 473/40 (20130101); C07D 487/04 (20130101),"August 6, 1987","[['Henrich H.', 'Paradies', 'Iserlohn, DE']]","October 23, 1990","4,965,357",#4965357,True
828,,,"07/422,207",,"Midland, MI",Dow Corning Corporation,23673845,C07F 7/0801 (20130101); C07F 7/0892 (20130101); C07F 7/1804 (20130101); C07F 7/1896 (20130101); C07F 7/10 (20130101),"October 16, 1989","[['Ronald H.', 'Baney', 'Midland, MI'], ['Carl J.', 'Bilgrien', 'Midland, MI'], ['Lawrence D.', 'Fiedler', 'Midland, MI'], ['Chi-long', 'Lee', 'Midland, MI']]","October 23, 1990","4,965,367",#4965367,True
829,,,"07/410,347",,"St. Charles, IL","Saint Switch, Inc.",23624326,H01H 13/14 (20130101); H01H 13/20 (20130101),"September 21, 1989","[['William C.', 'Phillips', 'Aurora, IL'], ['James F. L.', 'Blair', 'St. Charles, IL']]","October 23, 1990","4,965,420",#4965420,True
830,,,"07/190,799",,"Tokyo, JP",NEC Corporation,14558568,G02F 1/1368 (20130101); G02F 1/133514 (20130101),"May 6, 1988","[['Kesao', 'Noguchi', 'Tokyo, JP']]","October 23, 1990","4,965,565",#4965565,True
831,,,"07/388,458",,"Rochester, NY",Eastman Kodak Company,23534193,G03D 5/003 (20130101),"August 2, 1989","[['Mark J.', 'Devaney, Jr.', 'Rochester, NY'], ['Edward H.', 'Wannenwetsch', 'Rochester, NY']]","October 23, 1990","4,965,618",#4965618,True
832,,,"07/451,166",,"Tokyo, JP",Nikon Corporation,18123401,G03F 7/70241 (20130101),"December 15, 1989","[['Kinya', 'Kato', 'Yokohama, JP'], ['Kazuo', 'Ushida', 'Tokyo, JP'], ['Toshiyuki', 'Namikawa', 'Tokyo, JP'], ['Koichi', 'Matsumoto', 'Kita, JP'], ['Kyoichi', 'Suwa', 'Yokohama, JP'], ['Koichi', 'Ohno', 'Yokohama, JP']]","October 23, 1990","4,965,630",#4965630,True
833,,,"07/364,537",,"Tokyo, JP","Hitachi, Ltd.",16005227,H01L 23/057 (20130101); H01L 23/367 (20130101); H01L 23/3737 (20130101); H01L 2924/14 (20130101); H01L 2924/00014 (20130101); H01L 2224/32245 (20130101); H01L 24/48 (20130101); H01L 2924/16195 (20130101); H01L 2924/16152 (20130101); H01L 2924/01079 (20130101); H01L 2224/73265 (20130101); H01L 2224/48247 (20130101); H01L 2224/48227 (20130101); H01L 2224/48091 (20130101); H01L 2224/32225 (20130101); H01L 2224/32188 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"June 12, 1989","[['Satoru', 'Ogihara', 'Hitachi, JP'], ['Hironori', 'Kodama', 'Hitachi, JP'], ['Nobuyuki', 'Ushifusa', 'Hitachi, JP'], ['Kanji', 'Otsuka', 'Higashiyamato, JP']]","October 23, 1990","4,965,660",#4965660,True
834,,,"07/498,478",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",17585930,G11B 5/325 (20130101),"March 23, 1990","[['Tuyoshi', 'Yoshino', 'Kameoka, JP']]","October 23, 1990","4,965,688",#4965688,True
835,,,"07/087,172",,"Palo Alto, CA",Hewlett-Packard Company,22203529,G06T 1/60 (20130101); G06T 15/405 (20130101); G06F 12/0875 (20130101),"August 18, 1987","[['Larry J.', 'Thayer', 'Ft. Collins, CO'], ['Mark D.', 'Coleman', 'Ft. Collins, CO']]","October 23, 1990","4,965,751",#4965751,True
836,,,"07/382,593",,"Milan, IT",Marelli Autronica S.p.A.,11304518,G01L 9/0055 (20130101),"July 21, 1989","[['Gian Maria', 'Timossi', 'Piacenza, IT'], ['Giuseppina', 'Rossi', 'Travaco Siccomario, IT']]","October 23, 1990","4,965,777",#4965777,True
837,,,"07/446,286",,"Tokyo, JP","Diesel Kiki Co., Ltd.",23772028,B60H 1/00842 (20130101),"December 5, 1989","[['Katsumi', 'Iida', 'Konan, JP']]","October 30, 1990","4,966,011",#4966011,True
838,,,"07/364,109",,,,26900652,A61B 5/0205 (20130101); A61B 5/029 (20130101); A61M 16/0459 (20140204); A61M 16/0493 (20140204); A61M 2230/432 (20130101); A61M 2230/435 (20130101); A61M 2016/0027 (20130101),"June 12, 1989","[['Marvin B.', 'Bacaner', 'Minneapolis, MN'], ['John H.', 'Broadhurst', 'Golden Valley, MN']]","October 30, 1990","4,966,141",#4966141,True
839,,,"07/311,693",,"Columbus, OH",Sedum Corporation,23208040,F28D 17/02 (20130101); Y10S 165/04 (20130101),"February 16, 1989","[['Sherwood L.', 'Fawcett', 'Columbus, OH']]","October 30, 1990","4,966,228",#4966228,True
840,,,"07/380,627",,"Waterloo, IA","Tiger Industries, Inc.",23501897,A01G 20/15 (20180201); A01G 20/00 (20180201); Y10S 414/124 (20130101),"July 14, 1989","[['Marion E.', 'Hutchison', 'Waterloo, IA']]","October 30, 1990","4,966,239",#4966239,True
841,,,"07/356,584",,"Hergiswil, CH",Grapha-Holding AG,4287093,B65H 39/055 (20130101); B65H 43/04 (20130101); B65H 2511/529 (20130101),"May 22, 1989","[['Roland', 'Grunder', 'Vordemwald, CH']]","October 30, 1990","4,966,354",#4966354,True
842,,,"07/321,902",,,,1763206,A63B 69/38 (20130101); A63B 69/385 (20130101),"March 10, 1989","[['Victor K.', 'Braden', 'Coto de Caza, CA']]","October 30, 1990","4,966,368",#4966368,True
843,,,"07/368,112",,"Lincoln, NE","Isco, Inc.",27004048,B01D 15/22 (20130101); G01N 30/603 (20130101); G01N 30/6017 (20130101); G01N 30/6026 (20130101); G01N 30/6052 (20130101); G01N 30/74 (20130101); G01N 30/6052 (20130101); G01N 30/6004 (20130101); B01D 15/22 (20130101); G01N 30/603 (20130101),"June 16, 1989","[['Robert W.', 'Allington', 'Lincoln, NE'], ['Abolghassem Y.', 'Tehrani', 'Lincoln, NE'], ['John N.', 'Jones', 'Lincoln, NE']]","October 30, 1990","4,966,696",#4966696,True
844,,,"07/270,140",,"Dayton, OH","Dayco Products, Inc.",23030077,B29C 53/083 (20130101); B29C 70/887 (20130101); F16L 11/118 (20130101); B29L 2023/18 (20130101); B29L 2023/22 (20130101),"November 14, 1988","[['James B.', 'Rush', 'Springfield, MO'], ['James S.', 'Bryan', 'Clyde, NC'], ['Pearison W.', 'Henry', 'Sylva, NC'], ['Richardson J.', 'Trantham', 'Clyde, NC']]","October 30, 1990","4,966,741",#4966741,True
845,,,"07/341,083",,"Rochester, NY",Eastman Kodak Company,23336176,H01L 27/14627 (20130101); H01L 31/0232 (20130101),"April 20, 1989","[['Madhav', 'Medra', 'Rochester, NY'], ['Armin K.', 'Weiss', 'Rochester, NY']]","October 30, 1990","4,966,831",#4966831,True
846,,,"07/323,995",,"Ludwigshaften, DE",BASF Aktiengesellschaft,6296162,B41M 5/136 (20130101); B41M 5/323 (20130101); C07D 311/58 (20130101); C07D 405/06 (20130101); C07D 417/06 (20130101),"March 16, 1989","[['Andreas', 'Guentner', 'Frankenthal, DE'], ['Udo', 'Mayer', 'Frankenthal, DE'], ['Andreas', 'Oberlinner', 'Ludwigshafen, DE']]","October 30, 1990","4,966,983",#4966983,True
847,,,"07/336,103",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27550430,G01P 15/0907 (20130101); G01L 23/222 (20130101),"April 11, 1989","[['Satoshi', 'Komurasaki', 'Himeji, JP'], ['Atsushi', 'Ueda', 'Himeji, JP']]","October 30, 1990","4,967,114",#4967114,True
848,,,"07/380,458",,"Zurich, CH",Contraves AG,6358738,H01L 24/16 (20130101); H01L 24/81 (20130101); H05K 3/3452 (20130101); H01L 2224/81801 (20130101); H01L 2924/01029 (20130101); H01L 2924/01079 (20130101); H05K 2201/0175 (20130101); H05K 2201/2081 (20130101); H05K 2203/0315 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01024 (20130101); H01L 2924/014 (20130101); H01L 2924/00013 (20130101); H01L 2924/00013 (20130101); H01L 2224/29099 (20130101); H01L 2224/16237 (20130101); H01L 2224/81136 (20130101); H01L 2224/81191 (20130101); H01L 2224/131 (20130101); H01L 2224/10175 (20130101); H01L 2224/131 (20130101); H01L 2924/014 (20130101); Y10T 29/49179 (20150115); Y10T 29/49149 (20150115),"July 7, 1989","[['Gianni', 'Berner', 'Baden, CH']]","October 30, 1990","4,967,313",#4967313,True
849,,,"06/840,459",,"Sterling, VA","Star Technologies, Inc.",25282437,G06T 17/00 (20130101),"March 17, 1986","[['Anthony J.', 'Pelham', 'Port Orange, FL'], ['Walter R.', 'Steiner', 'Ormond Beach, FL'], ['William S.', 'Didden', 'Ormond Beach, FL']]","October 30, 1990","4,967,375",#4967375,True
850,,,"07/111,181",,"Sunnyvale, CA",Cylink Corporation,26808702,H04L 25/4915 (20130101),"October 22, 1987","[['Jimmy K.', 'Omura', 'Cuppertino, CA'], ['Leslie', 'Nightingill', 'Palo Alto, CA'], ['Michael J.', 'Sabin', 'Sunnyvale, CA']]","October 30, 1990","4,967,389",#4967389,True
851,,,"07/396,293",,,,23566646,A47K 13/245 (20130101),"August 21, 1989","[['Ricky A.', 'Williams, Sr.', 'New Port Rickey, FL']]","November 6, 1990","4,967,426",#4967426,True
852,,,"07/388,278",,"Neubulach, DE",Hollingsworth GmbH,6826577,B65H 54/80 (20130101); B65H 2701/31 (20130101),"August 1, 1989","[['Hermann E.', 'Gasser', 'Frauenfeld, CH']]","November 6, 1990","4,967,449",#4967449,True
853,,,"07/235,721",,"Cambridge, MA",Massachusetts Institute of Technology,26713800,A61B 18/245 (20130101); G02B 6/4296 (20130101); A61B 2017/00061 (20130101); A61B 2017/22061 (20130101); A61B 2018/1861 (20130101); A61B 2018/2238 (20130101); G02B 6/3504 (20130101); G02B 6/3508 (20130101); G02B 6/3512 (20130101); G02B 6/3516 (20130101); G02B 6/3548 (20130101); G02B 6/3598 (20130101),"August 17, 1988","[['Gary B.', 'Hayes', 'Leominster, MA'], ['Carter', 'Kittrell', 'Cambridge, MA'], ['Martin R.', 'Prince', 'Cambridge, MA'], ['Jill M.', 'Tobin', 'Great Neck, NY'], ['Michael S.', 'Feld', 'Waban, MA']]","November 6, 1990","4,967,745",#4967745,True
854,,,"07/306,345",,"Hanover, DE",Continental Aktiengesellschaft,6347340,B60C 15/0206 (20130101); B60C 15/024 (20130101); Y10S 152/20 (20130101),"February 3, 1989","[['Udo', 'Frerichs', 'Langenhagen, DE'], ['Carsten', 'Boltze', 'Wennigsen, DE']]","November 6, 1990","4,967,822",#4967822,True
855,,,"07/168,187",,"Laguna Niguel, CA",The Fluorocarbon Company,22610467,F16C 1/106 (20130101); F16C 1/262 (20130101); F16C 2326/01 (20130101),"March 15, 1988","[['David T.', 'Swank', 'Millersburg, OH']]","November 6, 1990","4,967,987",#4967987,True
856,,,"07/431,768",,,,23713343,A45D 40/0087 (20130101); B42D 3/12 (20130101); G09F 5/04 (20130101); G09F 2005/041 (20130101),"November 6, 1989","[['Raymond C.', 'Bullard, Jr.', 'Fairfield, CT']]","November 6, 1990","4,968,061",#4968061,True
857,,,"07/140,664",,"Osaka, JP","Nippon Paint Co., Ltd.",11498627,C09D 5/44 (20130101); Y10T 428/31504 (20150401); Y10T 428/31678 (20150401),"January 4, 1988","[['Yasuyuki', 'Tsuchiya', 'Hirakata, JP'], ['Kenshiro', 'Tobinaga', 'Kawanishi, JP']]","November 6, 1990","4,968,399",#4968399,True
858,,,"07/257,062",,"Las Vegas, NV","Medicinal Developments, Inc.",22974724,A01N 25/16 (20130101); A01N 25/34 (20130101); C02F 1/002 (20130101); C02F 1/688 (20130101); C02F 1/766 (20130101); C02F 2307/02 (20130101),"October 13, 1988","[['Harry H.', 'Leveen', 'Charleston, SC'], ['Eric G.', 'Leveen', 'Charleston, SC'], ['Robert F.', 'LeVeen', 'Philadelphia, PA']]","*     November 6, 1990","4,968,439",#4968439,True
859,,,"07/298,719",,"Rumson, NJ",J.M. Huber Corporation,26970838,C09D 7/42 (20180101); C08K 3/34 (20130101); C09C 1/42 (20130101); C09D 5/028 (20130101); C11D 3/128 (20130101); D21H 17/68 (20130101); D21H 19/40 (20130101); C01P 2002/02 (20130101); C01P 2002/74 (20130101); C01P 2002/82 (20130101); C01P 2002/85 (20130101); C01P 2004/01 (20130101); C01P 2004/03 (20130101); C01P 2004/04 (20130101); C01P 2004/20 (20130101); C01P 2004/32 (20130101); C01P 2004/50 (20130101); C01P 2004/51 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101); C01P 2004/82 (20130101); C01P 2006/10 (20130101); C01P 2006/12 (20130101); C01P 2006/14 (20130101); C01P 2006/19 (20130101); C01P 2006/20 (20130101); C01P 2006/21 (20130101); C01P 2006/60 (20130101); C01P 2006/80 (20130101); C01P 2006/82 (20130101); C01P 2006/90 (20130101); C01P 2002/72 (20130101),"January 19, 1989","[['Satish K.', 'Wason', 'Macon, GA']]","November 6, 1990","4,968,728",#4968728,True
860,,,"07/464,386",,"Mansfield, OH","Therm-O-Disc, Incorporated",23843740,H01H 61/02 (20130101); H05K 1/0201 (20130101); H05K 1/18 (20130101); H05K 3/301 (20130101); H05K 2201/10022 (20130101); H05K 2201/10181 (20130101); H05K 2201/10386 (20130101); H05K 2201/10537 (20130101),"January 12, 1990","[['David A.', 'Hohider', 'Wooster, OH'], ['Ronald A.', 'Nixon', 'Mansfield, OH']]","November 6, 1990","4,968,962",#4968962,True
861,,,"07/227,814",,"Hopedale, MA",Intellignet Computer Engineering,22854577,G06F 9/4494 (20180201); G06F 13/16 (20130101),"August 3, 1988","[['Russell R.', 'Desjourdy', 'Chino, CA']]","November 6, 1990","4,969,085",#4969085,True
862,,,"07/496,059",,"New York, NY",U.S. Philips Corporation,19851964,G21K 1/025 (20130101); G21K 1/10 (20130101); H05G 1/64 (20130101),"March 16, 1990","[['Johannes L. M.', 'Marinus', 'Eindhoven, NL']]","November 6, 1990","4,969,176",#4969176,True
863,,,"07/426,707",,TW,"Telecommunication Laboratories, Directorate General of Telecommunications",23691882,H04M 1/68 (20130101); H04M 1/82 (20130101),"October 26, 1989","[['Ching-Phone', 'Chen', 'Tao Yuang Hsien, TW'], ['Chao-Chiung', 'Loao', 'Tao Yuang Hsien, TW']]","November 6, 1990","4,969,178",#4969178,True
864,,,"07/393,394",,CA,Everest Equipment Inc.,4140405,E01H 5/067 (20130101); E02F 3/7659 (20130101),"August 14, 1989","[['Don', 'Thorneloe', 'Lennoxville, CA']]","November 13, 1990","4,969,280",#4969280,True
865,,,"07/270,595",,"Augsburg, DE",Renk Aktiengesellschaft,6340397,F16H 49/001 (20130101); F16H 2025/066 (20130101); Y10T 74/19 (20150115); Y10T 74/18224 (20150115),"November 14, 1988","[['Kurt G.', 'Fickelscher', 'Frankenthal, DE']]","November 13, 1990","4,969,376",#4969376,True
866,,,"07/407,057",,"Solingen, DE",Robert Krups Stifting & Co. KG,25859449,A47J 31/0573 (20130101); A47J 31/605 (20130101); D06F 75/14 (20130101); C02F 1/42 (20130101),"September 14, 1989","[['Gotthard', 'Chr. Mahlick', 'Kronberg, DE'], ['Michael', 'Borgmann', 'Solingen, DE']]","November 13, 1990","4,969,393",#4969393,True
867,,,"07/256,650",,,,37257587,A61F 2/0036 (20130101); A61F 2/004 (20130101),"October 11, 1988","[['Gerald R.', 'Schwarz', 'Portland, OR']]","November 13, 1990","4,969,474",#4969474,True
868,,,"07/352,242",,JP,"Bridgestone Cycle Co., Ltd.",8202689,B62L 1/14 (20130101),"May 16, 1989","[['Hideyuki', 'Ishibashi', 'Ageo, JP']]","November 13, 1990","4,969,539",#4969539,True
869,,,"07/402,825",,"San Antonio, TX","R. O. Norman Company, Inc.",26951262,B05B 7/2443 (20130101),"September 5, 1989","[['Richard O.', 'Norman', 'San Antonio, TX']]","*     November 13, 1990","4,969,603",#4969603,True
870,,,"07/417,606",,"Altdorf, DE",Suspa Compart Aktiengesellschaft,6364477,A47C 3/30 (20130101); F16F 9/38 (20130101),"October 5, 1989","[['Hans J.', 'Bauer', 'Altdorf, DE'], ['Hans-Peter', 'Bauer', 'Altdorf, DE']]","November 13, 1990","4,969,619",#4969619,True
871,,,"07/449,997",,,,23786336,E06C 1/381 (20130101); E06C 9/04 (20130101),"December 13, 1989","[['Melvin D.', 'Plummer', 'Los Angeles, CA']]","November 13, 1990","4,969,620",#4969620,True
872,,,"07/279,555",,"London, GB2",The Secretary of State for Defence in Her Britannic Majesty's,10595594,G02F 1/141 (20130101),"December 1, 1988","[['Madeline J.', 'Bradshaw', 'Gloucestershire, GB'], ['Edward P.', 'Raynes', 'Worcestershire, GB']]","November 13, 1990","4,969,719",#4969719,True
873,,,"07/461,277",,"Tokyo, JP","Hitachi, Ltd.",11472673,H04N 9/3105 (20130101),"January 5, 1990","[['Masanori', 'Ogino', 'Kanagawa, JP'], ['Yoshiaki', 'Iwahara', 'Kanagawa, JP'], ['Yuzo', 'Tamura', 'Kanagawa, JP']]","November 13, 1990","4,969,731",#4969731,True
874,,,"07/371,431",,"Orlando, FL","Water Bonnet Manufacturing, Inc.",23463970,B32B 17/10036 (20130101); B32B 17/10091 (20130101); B32B 17/10889 (20130101); B32B 17/10917 (20130101); C03B 23/0302 (20130101); Y10T 428/31649 (20150401); Y10T 156/1044 (20150115); Y10T 428/315 (20150115); Y10T 428/24628 (20150115),"June 26, 1989","[['L. C.', 'Norman', 'Maitland, FL']]","November 13, 1990","4,969,966",#4969966,True
875,,,"07/504,058",,"Houston, TX",Shell Oil Company,10646440,C08F 8/34 (20130101); C10M 143/06 (20130101); C10M 143/10 (20130101); C10M 143/12 (20130101); C10M 143/00 (20130101); C10M 143/04 (20130101); C10M 143/02 (20130101); C08F 8/44 (20130101); C08F 8/34 (20130101); C08F 8/04 (20130101); C08F 297/046 (20130101); C10M 2205/00 (20130101); C10M 2205/02 (20130101); C10M 2205/022 (20130101); C10M 2205/024 (20130101); C10M 2205/026 (20130101); C10M 2205/04 (20130101); C10M 2205/06 (20130101); C10M 2221/04 (20130101); C10N 2240/10 (20130101); C10N 2240/101 (20130101); C10N 2240/104 (20130101); C10N 2240/106 (20130101); C10N 2270/02 (20130101),"April 2, 1990","[['Arie', 'Van Zon', 'Amsterdam, NL'], ['Terence W.', 'Bates', 'Heswell, GB']]","November 13, 1990","4,970,009",#4970009,True
876,,,"07/307,195",,"Bremen, DE","E. Dittrich KG ""Schlussel""-Erzeugnisse",6291387,C04B 38/0615 (20130101); B01D 39/2093 (20130101); C04B 38/0615 (20130101); C04B 41/53 (20130101); C04B 38/0615 (20130101); C04B 35/00 (20130101); C04B 38/06 (20130101); C04B 38/0615 (20130101); C04B 35/00 (20130101); C04B 38/04 (20130101),"February 3, 1989","[['Kurt', 'Baarsch', 'Achim-Baden, DE']]","November 13, 1990","4,970,035",#4970035,True
877,,,"07/205,380",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6329683,C08K 5/07 (20130101); C08K 5/09 (20130101); C08K 5/101 (20130101); G03F 7/027 (20130101); Y10S 430/11 (20130101); Y10S 430/107 (20130101); Y10S 430/155 (20130101),"June 10, 1988","[['Bernd', 'Bronstert', 'Otterstadt, DE'], ['Manfred', 'Zuerger', 'Sinsheim, DE']]","November 13, 1990","4,970,134",#4970134,True
878,,,"07/321,136",,"Wayne, NJ",GAF Chemicals Corporation,23249329,G03C 1/73 (20130101); G03F 7/025 (20130101),"March 9, 1989","[['David F.', 'Lewis', 'Monroe, CT'], ['Steward E.', 'Purdy', 'Binghamton, NY']]","November 13, 1990","4,970,137",#4970137,True
879,,,"07/151,760",,"Osaka, JPNagase Biochemicals, Ltd.","Nagase & Co., Ltd.",26363880,C12H 1/003 (20130101); C12N 9/80 (20130101); C12Y 305/01005 (20130101); A23L 5/25 (20160801); A23Y 2220/35 (20130101); Y10S 435/853 (20130101),"February 3, 1988","[['Kyoichi', 'Kobashi', 'Toyama, JP'], ['Sachiko', 'Takebe', 'Toyama, JP'], ['Takefumi', 'Kobayashi', 'Hyogo, JP'], ['Suehiro', 'Honda', 'Hyogo, JP'], ['Kiyoshi', 'Kusai', 'Toyonaka, JP'], ['Hideo', 'Mishima', 'Hyogo, JP']]","November 13, 1990","4,970,153",#4970153,True
880,,,"07/465,329",,"Antony, FR",Rhone-Poulenc Sante,26227109,C07D 471/04 (20130101),"January 16, 1990","[['Michel', 'Antoine', 'Paris, FR'], ['Michel', 'Barreau', 'Montgeron, FR'], ['Jean-Francois', 'Desconclois', 'Paris, FR'], ['Philippe', 'Girard', 'Arpajon, FR'], ['Guy', 'Picaut', 'Chevilly Larue, FR']]","November 13, 1990","4,970,213",#4970213,True
