,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
863,,,"08/504,254",,"Evergreen Park, IL","Florida Plastics International, Inc.",24005497,G09F 11/21 (20130101),"July 19, 1995","[['William W.', 'Keyser', 'Evergreen Park, IL'], ['David B.', 'Keyser', 'Evergreen Park, IL']]","November 18, 1997","5,687,498",#5687498,True
864,,,"08/540,560",,"Akron, OH","Advanced Poly-Packaging, Inc.",24155971,B44C 5/0446 (20130101); B65B 43/123 (20130101); B65B 43/267 (20130101); B65B 43/465 (20130101); B65B 43/52 (20130101); B65B 51/146 (20130101); B65B 61/04 (20130101); G09F 15/0087 (20130101); G09F 19/02 (20130101); Y10T 225/35 (20150401),"October 6, 1995","[['Tony D.', 'Baker', 'Hudson, OH']]","November 18, 1997","5,687,545",#5687545,True
865,,,"08/331,752",,"St. Louis, MO",Washington University,25501659,A61B 5/0422 (20130101); A61B 2562/0215 (20170801); A61B 2562/164 (20130101); A61B 2562/046 (20130101),"October 31, 1994","[['Barry H.', 'Branham', 'Ballwin, MO'], ['James L.', 'Cox', 'Ladue, MO'], ['John P.', 'Boineau', 'Ladue, MO'], ['Richard B.', 'Schuessler', 'Ballwin, MO']]","November 18, 1997","5,687,737",#5687737,True
866,,,"08/450,505",,"Mt. Prospect, IL",Cummison-Allison Corp.,23331583,B65H 3/063 (20130101); G06Q 20/18 (20130101); G07D 7/128 (20130101); G07D 7/00 (20130101); G07D 7/04 (20130101); G07D 7/12 (20130101); G07D 7/16 (20130101); G07D 7/162 (20130101); G07D 7/20 (20130101); G07F 7/04 (20130101); G07F 19/20 (20130101); B65H 3/0638 (20130101); G07D 11/50 (20190101); G07D 7/1205 (20170501); Y10S 271/902 (20130101); B65H 2301/541 (20130101); B65H 2404/5311 (20130101); B65H 2511/212 (20130101); B65H 2553/51 (20130101); B65H 2557/514 (20130101); B65H 2701/1912 (20130101); B65H 2511/212 (20130101); B65H 2220/02 (20130101),"May 26, 1995","[['Douglas U.', 'Mennie', 'Barrington, IL']]","November 18, 1997","5,687,963",#5687963,True
867,,,"08/527,392",,,,24101274,A63B 37/0004 (20130101); A63B 37/0006 (20130101); A63B 37/0021 (20130101); A63B 37/002 (20130101); A63B 37/0018 (20130101),"September 13, 1995","[['Joseph F.', 'Stiefel', 'Ludlow, MA'], ['Donald J.', 'Bunger', 'Waterbury, CT']]","November 18, 1997","5,688,194",#5688194,True
868,,,"08/360,493",,"Los Angeles, CA",Hughes Aircraft Company,23418202,C22C 29/16 (20130101); H01L 21/4807 (20130101); H01L 2924/16152 (20130101); H05K 1/0306 (20130101); H01L 2224/48228 (20130101); H01L 2924/10253 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2224/48227 (20130101),"December 21, 1994","[['M. Akbar', 'Ali', 'Lomita, CA'], ['Carl W.', 'Peterson', 'Carson, CA'], ['Hutan', 'Taghavi', 'Hermosa Beach, CA'], ['Bruce W.', 'Buller', 'Diamond Bar, CA']]","November 18, 1997","5,688,450",#5688450,True
869,,,"08/477,161",,"Warsaw, IN","Biomet, Inc.",26675997,A61F 2/30734 (20130101); A61F 2/30767 (20130101); B22F 3/15 (20130101); B22F 7/002 (20130101); B29C 43/006 (20130101); B29C 43/10 (20130101); B29C 43/12 (20130101); B29C 43/14 (20130101); B30B 11/001 (20130101); C23C 4/18 (20130101); A61F 2/3094 (20130101); A61F 2/367 (20130101); A61F 2/38 (20130101); A61F 2002/30065 (20130101); A61F 2210/0071 (20130101); A61F 2310/00407 (20130101); A61F 2310/00413 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101); B29C 2791/001 (20130101); B29K 2023/0683 (20130101); B29K 2101/12 (20130101); B29K 2105/04 (20130101); B29K 2105/12 (20130101); B29K 2105/251 (20130101); B29K 2995/0056 (20130101); B29K 2995/0089 (20130101); B29L 2031/7532 (20130101); B22F 2998/10 (20130101); B22F 3/115 (20130101); B22F 3/15 (20130101); B22F 2999/00 (20130101); B22F 3/1216 (20130101); C01B 33/02 (20130101); C22C 33/00 (20130101); Y10T 428/31855 (20150401); Y10S 623/901 (20130101); Y10T 428/31504 (20150401),"June 7, 1995","[['Garry Lee', 'England', 'Winona Lake, IN'], ['Joel C.', 'Higgins', 'Claypool, IN']]","November 18, 1997","5,688,453",#5688453,True
870,,,"08/615,659",,"Kingston, CA",Queen's University at Kingston,24466313,A61K 31/505 (20130101); A61K 38/2285 (20130101),"March 13, 1996","[['James D.', 'Banting', 'Kingston, CA'], ['Jeremy P.W.', 'Heaton', 'Kingston, CA'], ['Michael A.', 'Adams', 'Kingston, CA']]","November 18, 1997","5,688,499",#5688499,True
871,,,"08/590,446",,"Paris, FR",L'Oreal,9475691,A61K 8/44 (20130101); A61K 8/70 (20130101); A61Q 1/12 (20130101); A61Q 11/00 (20130101); C07C 271/22 (20130101); C07C 311/06 (20130101),"January 23, 1996","[['Thierry', 'Bordier', 'Tremblay, FR'], ['Michel', 'Philippe', 'Wissous, FR']]","November 18, 1997","5,688,527",#5688527,True
872,,,"08/396,654",,"Spartanburg, SC",Milliken Research Corporation,22500389,D06C 23/04 (20130101); Y10T 428/31 (20150115),"March 1, 1995","[['Don M.', 'Bylund', 'Spartanburg, SC'], ['Howard C.', 'Willauer, Jr.', 'Spartanburg, SC']]","November 18, 1997","5,688,599",#5688599,True
873,,,"08/460,107",,"San Diego, CA",Gen-Probe Incorporated,27569177,C12Q 1/18 (20130101); C12Q 1/6888 (20130101); C12Q 1/689 (20130101),"June 2, 1995","[['David E.', 'Kohne', 'La Jolla, CA']]","November 18, 1997","5,688,645",#5688645,True
874,,,"08/211,056",,"Osaka, JP","Daikin Industries, Ltd.",16476031,C08J 9/0061 (20130101); C08J 2327/18 (20130101),"March 25, 1994","[['Katsutoshi', 'Yamamoto', 'Osaka, JP'], ['Osamu', 'Tanaka', 'Osaka, JP'], ['Hirofumi', 'Onogi', 'Osaka, JP']]","November 18, 1997","5,688,836",#5688836,True
875,,,"08/303,283",,"Cincinnati, OH",The Procter & Gamble Company,22316956,C07C 303/32 (20130101); C07C 303/44 (20130101); C07C 303/32 (20130101); C07C 309/17 (20130101); C07C 303/44 (20130101); C07C 309/17 (20130101),"September 8, 1994","[['Vajih A.', 'Khan', 'Loveland, OH'], ['Michael T.', 'Creedon', 'Cincinnati, OH'], ['Benjamin E.', 'Chapman', 'Cincinnati, OH']]","November 18, 1997","5,688,982",#5688982,True
876,,,"08/586,458",,"Paris, FR",Commissariat a l'Energie Atomique,9474980,G01V 3/265 (20130101),"January 11, 1996","[['Marcel', 'Locatelli', 'Montbonnot, FR'], ['Jean', 'Berthier', 'Meylan, FR'], ['Henri', 'Glenat', 'Corenc, FR']]","November 18, 1997","5,689,068",#5689068,True
877,,,"08/517,094",,,,24058335,G10H 1/32 (20130101); G10H 3/18 (20130101),"August 21, 1995","[['Paul E.', 'Youngblood', 'Fort Worth, TX']]","November 18, 1997","5,689,082",#5689082,True
878,,,"08/724,321",,"San Jose, CA","SDL, Inc.",26918358,C23C 16/303 (20130101); C30B 25/02 (20130101); C30B 29/40 (20130101); H01L 33/32 (20130101); H01S 5/32 (20130101); H01S 5/323 (20130101); H01S 5/3235 (20130101); H01S 5/32341 (20130101); H01S 5/32366 (20130101); H01S 5/32375 (20130101),"October 1, 1996","[['Jo S.', 'Major', 'San Jose, CA'], ['David F.', 'Welch', 'Menlo Park, CA'], ['Donald R.', 'Scifres', 'San Jose, CA']]","November 18, 1997","5,689,123",#5689123,True
879,,,"08/292,244",,JP,"Murata Manufacturing Co., Ltd.",27553794,H03H 9/02157 (20130101); H03H 9/0595 (20130101); H03H 9/1014 (20130101); H03H 9/1035 (20130101); H03H 9/177 (20130101); H03H 9/562 (20130101); H03H 9/581 (20130101); H03H 9/605 (20130101),"August 17, 1994","[['Hiroaki', 'Kaida', 'Nagaokakyo, JP']]","November 18, 1997","5,689,220",#5689220,True
880,,,"08/695,114",,,,24791629,G08B 13/08 (20130101); E05Y 2900/106 (20130101); E05F 15/668 (20150115),"August 8, 1996","[['Candie', 'Kister', 'Acton, CA']]","November 18, 1997","5,689,236",#5689236,True
881,,,"08/649,630",,DE,"Mayser GmbH & Co., Inc.",6528971,G01S 7/527 (20130101); G01S 15/931 (20130101); G01S 7/524 (20130101); G01S 7/529 (20130101); Y10S 367/909 (20130101); G01S 15/105 (20130101); G01S 7/539 (20130101),"August 14, 1996","[['Johann', 'Kremser', 'Bruck a.d. Mur, AT']]","November 18, 1997","5,689,250",#5689250,True
882,,,"07/898,985",,"New York, NY",U.S. Philips Corporation,8207770,G09G 3/3607 (20130101); G09G 3/3648 (20130101); G09G 3/367 (20130101); G09G 3/3614 (20130101),"June 15, 1992","[['Peter B. A.', 'Wolfs', 'Eindhoven, NL'], ['Karel E.', 'Kuijk', 'Eindhoven, NL']]","November 18, 1997","5,689,282",#5689282,True
883,,,"08/673,009",,"Irvine, CA","AST Research, Inc.",23785904,G06F 3/04817 (20130101),"July 1, 1996","[['Theodore D.', 'Wugofski', 'Fort Worth, TX']]","November 18, 1997","5,689,286",#5689286,True
884,,,"08/599,254",,"Cambridge, MA",Massachusetts Institute of Technology,24398891,G06T 1/0028 (20130101); G06T 1/005 (20130101); H04N 1/32203 (20130101); H04N 1/32208 (20130101); H04N 1/32229 (20130101); G06T 2201/0051 (20130101); G06T 2201/0081 (20130101); G06T 2201/0601 (20130101); H04N 2201/3233 (20130101); H04N 2201/327 (20130101); G06T 2201/0065 (20130101),"February 9, 1996","[['Walter', 'Bender', 'Auburndale, MA'], ['Norishige', 'Morimoto', 'Tokyo, JP'], ['Daniel', 'Gruhl', 'Cambridge, MA']]","November 18, 1997","5,689,587",#5689587,True
885,,,"08/806,649",,"Chicago, IL","McDavid Knee Guard, Inc.",26968372,A41D 13/015 (20130101); A41D 13/0158 (20130101); A41D 13/0506 (20130101); A41D 13/0593 (20130101),"February 26, 1997","[['Terence Michael', 'Fee', 'Clarendon Hills, IL'], ['Robert Finley', 'McDavid, III', 'Downers Grove, IL']]","November 25, 1997","5,689,836",#5689836,True
886,,,"08/714,309",,"Bad Ueberkingen, DE",Buck Werke GmbH & Co.,26018767,B65G 69/183 (20130101); F16L 37/18 (20130101); Y10T 137/87933 (20150401); Y10T 137/87973 (20150401),"September 18, 1996","[['Martin', 'Koch', 'Neuenburg/Baden, DE'], ['Gerhard', 'Grau', 'Muellheim/Baden, DE']]","November 25, 1997","5,690,152",#5690152,True
887,,,"08/628,497",,,,24519136,A01B 59/043 (20130101); B60D 1/07 (20130101); B60D 1/141 (20130101); B60D 1/155 (20130101); B60D 1/52 (20130101),"April 5, 1996","[['William', 'Ward', 'Los Gatos, CA']]","November 25, 1997","5,690,182",#5690182,True
888,,,"08/594,382",,"Heidenheim, DE",J. M. Voith GmbH,6508553,B65H 19/2261 (20130101); B65H 2301/543 (20130101); B65H 2515/12 (20130101); B65H 2408/2364 (20130101); B65H 2408/236 (20130101),"January 30, 1996","[['Karl', 'Ruck', 'Heidenheim, DE']]","November 25, 1997","5,690,298",#5690298,True
889,,,"08/607,291",,"Troy, MI",United Industrial Trading Corp.,26668810,H01R 24/58 (20130101),"February 26, 1996","[['Kenneth D.', 'Eisenbraun', 'Birmingham, MI']]","November 25, 1997","5,690,509",#5690509,True
890,,,"08/712,431",,"Jacksonville, FL","Walter Lorenz Surgical, Inc.",24862089,A61B 17/8085 (20130101); A61B 17/8071 (20130101); A61F 2/2875 (20130101),"September 11, 1996","[['Jeffrey', 'Duncan', 'Jacksonville, FL'], ['Kevin', 'Stone', 'Jacksonville, FL']]","November 25, 1997","5,690,631",#5690631,True
891,,,"08/596,094",,"Amagasaki, JP","Kansai Paint Company, Limited.",15390998,B05D 7/52 (20130101); B05D 7/542 (20130101); B05D 7/587 (20130101); B05D 1/007 (20130101),"January 31, 1996","[['Hiroaki', 'Oda', 'Hiratsuka, JP'], ['Masaru', 'Mitsuji', 'Zama, JP'], ['Yasumasa', 'Okumura', 'Yokohama, JP'], ['Hiroshi', 'Inoue', 'Hiratsuka, JP'], ['Hisashi', 'Isaka', 'Hiratsuka, JP']]","November 25, 1997","5,691,002",#5691002,True
892,,,"08/490,792",,"Wilmington, DE",Vesuvius Crucible Company,26231237,C04B 35/66 (20130101); C04B 35/013 (20130101); B22D 41/18 (20130101); B22D 41/54 (20130101); C04B 2235/3418 (20130101); C04B 2235/3217 (20130101); Y10T 428/30 (20150115),"June 15, 1995","[['Eric', 'Hanse', 'Elouges, BE'], ['Phillipe', 'Dumas', 'Feignies, FR']]","November 25, 1997","5,691,061",#5691061,True
893,,,"08/661,544",,"Tokyo, JP",Showa Denko K.K.,17622256,B32B 27/32 (20130101); B32B 27/08 (20130101); C08L 23/04 (20130101); C08L 23/10 (20130101); C08L 23/12 (20130101); C08L 23/142 (20130101); C08L 23/04 (20130101); C08L 23/10 (20130101); C08L 23/12 (20130101); C08L 23/142 (20130101); C08L 23/10 (20130101); C08L 23/06 (20130101); C08L 2205/02 (20130101); C08L 2314/02 (20130101); C08L 23/02 (20130101); B32B 2307/518 (20130101); B32B 2307/54 (20130101); B32B 2439/70 (20130101); Y10T 428/1352 (20150115); Y10T 428/1334 (20150115); Y10T 428/31913 (20150401); C08L 2666/04 (20130101); C08L 2666/06 (20130101); C08L 2666/04 (20130101); C08L 2666/06 (20130101); C08L 2666/04 (20130101),"June 11, 1996","[['Kazuyuki', 'Watanabe', 'Oita, JP'], ['Satoshi', 'Iwamoto', 'Oita, JP']]","November 25, 1997","5,691,070",#5691070,True
894,,,"08/765,060",,"Thisted, DE",Alkaline Batteries A/S,8097929,H01M 2/0207 (20130101); H01M 6/46 (20130101); Y10T 29/4911 (20150115),"January 6, 1997","[['J.o slashed.rgen', 'Daugaard', 'H.o slashed.jbjerg, DK']]","November 25, 1997","5,691,079",#5691079,True
895,,,"08/623,735",,"Tokyo, JP",Hoechst Japan Limited,26578412,G03F 7/0045 (20130101),"March 29, 1996","[['Takanori', 'Kudo', 'Sayama, JP'], ['Seiya', 'Masuda', 'Tokorozawa, JP'], ['Yoshiaki', 'Kinoshita', 'Tokyo, JP'], ['Klaus', 'Przybilla', 'Frankfurt, DE'], ['Natsumi', 'Endo', 'Kawagoe, JP'], ['Natsumi', 'Suehiro', 'Kawagoe, JP'], ['Hiroshi', 'Okazaki', 'Kawagoe, JP']]","November 25, 1997","5,691,100",#5691100,True
896,,,"08/708,175",,"Omaha, NE",Creighton University,24844690,C12Q 1/6883 (20130101); C12Q 2600/156 (20130101); C12Q 2600/172 (20130101),"September 6, 1996","[['Robert R.', 'Recker', 'Omaha, NE'], ['Mark L.', 'Johnson', 'Omaha, NE'], ['Donald B.', 'Kimmel', 'Omaha, NE'], ['Guodong', 'Gong', 'Omaha, NE'], ['Susan M.', 'Recker', 'Omaha, NE']]","November 25, 1997","5,691,153",#5691153,True
897,,,"08/635,731",,"Tokyo, JP",NEC Corporation,15006465,H01L 21/76216 (20130101); H01L 29/0638 (20130101),"April 22, 1996","[['Shigeharu', 'Matsumoto', 'Tokyo, JP']]","November 25, 1997","5,691,233",#5691233,True
898,,,"08/462,477",,"Schaumburg, IL","Motorola, Inc.",22958485,B24B 37/013 (20130101); G01B 11/303 (20130101); G01B 11/028 (20130101); B24B 49/02 (20130101),"June 5, 1995","[['Thomas S.', 'Kobayashi', 'Austin, TX']]","November 25, 1997","5,691,253",#5691253,True
899,,,"08/612,383",,"Akron, OH",Akron Paint & Varnish,26974379,C09J 121/02 (20130101),"March 7, 1996","[['Robert J.', 'Murray', 'Kent, OH']]","November 25, 1997","5,691,408",#5691408,True
900,,,"08/329,176",,"Osaka, JP",The Green Cross Corporation,17468634,A61L 2/0023 (20130101); C07K 14/765 (20130101); A61L 2/04 (20130101); C12N 7/04 (20130101); A61K 38/38 (20130101); Y02A 50/473 (20180101),"October 26, 1994","[['Tomoshi', 'Ohya', 'Osaka, JP'], ['Toyoo', 'Ohda', 'Osaka, JP'], ['Shinobu', 'Kuwae', 'Osaka, JP'], ['Kenji', 'Tomomitsu', 'Osaka, JP'], ['Kaoru', 'Kobayashi', 'Osaka, JP'], ['Takao', 'Ohmura', 'Osaka, JP']]","November 25, 1997","5,691,451",#5691451,True
901,,,"08/380,952",,"Golden, CO",Coors Brewing Company,21886283,B21D 51/26 (20130101); H02K 41/031 (20130101),"January 31, 1995","[['Phillip John', 'Lucas', 'Lakewood, CO'], ['Crawford R.', 'Meeks', 'Woodland Hills, CA']]","November 25, 1997","5,691,582",#5691582,True
902,,,"08/592,532",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11772177,H01J 29/073 (20130101); H01J 29/86 (20130101); H01J 31/203 (20130101); H01J 2229/0722 (20130101); H01J 2231/1255 (20130101),"January 26, 1996","[['Takashi', 'Nishimura', 'Fukaya, JP'], ['Toru', 'Takahashi', 'Kumagaya, JP']]","November 25, 1997","5,691,597",#5691597,True
903,,,"08/585,053",,"Palo Alto, CA",Hewlett-Packard Co.,24339857,H03K 3/0231 (20130101); H03L 7/0995 (20130101); H03L 2207/06 (20130101),"January 11, 1996","[['Li Ching', 'Tsai', 'Ft. Collins, CO'], ['Hugh S. C.', 'Wallace', 'Ft. Collins, CO']]","November 25, 1997","5,691,669",#5691669,True
904,,,"08/359,753",,"Tokyo, JP",Seiko Epson Corporation,26570134,G04G 21/00 (20130101); G06F 3/038 (20130101); G06F 3/0414 (20130101); G06F 3/0488 (20130101),"December 19, 1994","[['Kazuhiko', 'Amano', 'Suwa, JP']]","November 25, 1997","5,691,747",#5691747,True
905,,,"08/583,393",,"Palo Alto, CA",Hewlett-Packard Company,24332932,G06K 15/1261 (20130101); H04N 1/1911 (20130101); H04N 1/1912 (20130101); H04N 1/1916 (20130101); H04N 1/1917 (20130101); H04N 1/19505 (20130101); H04N 1/1951 (20130101); G06K 2215/111 (20130101); H04N 1/1135 (20130101); H04N 1/12 (20130101),"January 5, 1996","[['Gary', 'Hanson', 'Meridian, ID']]","November 25, 1997","5,691,759",#5691759,True
906,,,"08/657,495",,"New York, NY",U.S. Philips Corporation,8216959,H04N 7/0884 (20130101); H04N 7/0882 (20130101),"June 4, 1996","[['Henricus A. W.', 'Van Gestel', 'Eindhoven, NL']]","November 25, 1997","5,691,776",#5691776,True
907,,,"08/496,006",,"Aichi-ken, JP",Brother Kogyo Kabushiki Kaisha,27319353,G02B 26/106 (20130101),"June 28, 1995","[['Kazunari', 'Taki', 'Nagoya, JP']]","November 25, 1997","5,691,831",#5691831,True
908,,,"08/554,696",,"Tarrytown, NY","Hitachi America, Ltd.",24214355,H04L 27/362 (20130101); H04L 27/3854 (20130101),"November 7, 1995","[['Joshua Lawrence', 'Koslov', 'Hopewell, NJ'], ['Frank Anton', 'Lane', 'Medford Lakes, NJ'], ['Carl G.', 'Scarpa', 'Somerset, NJ']]","November 25, 1997","5,692,013",#5692013,True
909,,,"08/606,763",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15896334,F02P 3/02 (20130101); H01F 38/12 (20130101),"February 27, 1996","[['Takeshi', 'Shimizu', 'Hyogo, JP'], ['Koji', 'Waki', 'Hyogo, JP'], ['Shigemi', 'Murata', 'Hyogo, JP'], ['Masaaki', 'Taruya', 'Hyogo, JP'], ['Mitsuru', 'Koiwa', 'Hyogo, JP'], ['Toshio', 'Maekawa', 'Hyogo, JP']]","December 2, 1997","5,692,482",#5692482,True
910,,,"08/443,113",,,,23759454,A47B 3/00 (20130101); A47B 47/00 (20130101); F16B 12/32 (20130101),"May 17, 1995","[['Luther P.', 'McKinney', 'Raleigh, NC']]","December 2, 1997","5,692,624",#5692624,True
911,,,"08/514,597",,,,24047882,B60S 5/02 (20130101); B67D 7/06 (20130101); B67D 7/84 (20130101),"August 14, 1995","[['Richard G.', 'Brodie', 'Phoenix, AZ']]","December 2, 1997","5,692,647",#5692647,True
912,,,"08/628,101",,,,46251009,A45C 13/38 (20130101); F41C 27/22 (20130101); F41C 33/001 (20130101),"April 9, 1996","[['Ji', 'Xiao', 'Las Vegas, NV']]","December 2, 1997","5,692,713",#5692713,True
913,,,"08/603,398",,"Memphis, TN","Smith & Nephew, Inc.",24415267,A61B 17/15 (20130101); A61B 17/155 (20130101),"February 20, 1996","[['Thomas A.', 'Carls', 'Memphis, TN'], ['Steven M.', 'Tammi', 'Collierville, TN']]","December 2, 1997","5,693,056",#5693056,True
914,,,"08/540,864",,"Sunnyvale, CA","Pacesetter, Inc.",22618672,A61N 1/0563 (20130101); A61N 1/0573 (20130101),"October 11, 1995","[['Eric S.', 'Fain', 'Menlo Park, CA'], ['Drew A.', 'Hoffman', 'Los Gatos, CA'], ['Benjamin D.', 'Pless', 'Menlo Park, CA']]","December 2, 1997","5,693,081",#5693081,True
915,,,"08/631,021",,"Osaka-fu, JP","Matsushita Electric Industrial Co., Ltd.",13891362,B41F 15/0818 (20130101); B41F 15/16 (20130101); H05K 3/1233 (20130101); H05K 2203/0264 (20130101); H05K 2201/10151 (20130101); B41P 2215/14 (20130101),"April 12, 1996","[['Masahiro', 'Taniguchi', 'Hirakata, JP'], ['Toshinori', 'Mimura', 'Katano, JP'], ['Kazue', 'Okanoue', 'Kadoma, JP'], ['Hiroaki', 'Onishi', 'Higashiosaka, JP'], ['Nobuya', 'Matsumura', 'Kyoto, JP']]","December 2, 1997","5,693,559",#5693559,True
916,,,"08/583,108",,"Cincinnati, OH",The Procter & Gamble Company,27442623,C11D 1/75 (20130101); C11D 1/825 (20130101); C11D 1/83 (20130101); C11D 3/3956 (20130101); C11D 11/0023 (20130101); C11D 1/146 (20130101),"January 16, 1996","[['Panos', 'Iakovides', 'Rome, IT'], ['Rita', 'De Berardinis', 'Rome, IT'], ['Anna Lucia', ""D'Orazio"", 'Rome, IT'], ['Andrea', 'Soddu', 'Uccle, BE']]","December 2, 1997","5,693,601",#5693601,True
917,,,"08/579,283",,N/A,"Lever Brothers Company, Division of Conopco, Inc.",24316297,C07C 309/18 (20130101); C11D 3/349 (20130101); C11D 3/3472 (20130101),"December 27, 1995","[['Eddie Nelson', 'Gutierrez', 'Midland Park, NJ'], ['Shang-Ren', 'Wu', 'Mahwah, NJ'], ['Robert', 'Vermeer', 'Nutley, NJ']]","December 2, 1997","5,693,854",#5693854,True
918,,,"08/593,314",,"Palatine, IL",Square D Company,11040644,H01H 71/04 (20130101); H01H 71/40 (20130101),"January 31, 1996","[['Shay Joseph', 'Lavelle', 'Westport, IE'], ['John Michael', 'Mugan', 'Lisnalurge, IE'], ['James Joseph', 'Shortt', 'Galway, IE'], ['Kevin Michael', 'Woods', 'Mount Vernon, IA']]","December 2, 1997","5,694,101",#5694101,True
919,,,"08/429,233",,,,23702374,G02F 1/1345 (20130101); G09F 9/35 (20130101),"April 25, 1995","[['Robert E.', 'Stapleton', 'Monroeville, PA'], ['Denny', 'Jaeger', 'Oakland, CA']]","December 2, 1997","5,694,155",#5694155,True
920,,,"08/295,866",,"London, GB2",De La Rue Holographics Limited,10716027,G02B 27/60 (20130101); G03H 1/24 (20130101); G06K 19/16 (20130101); B42D 25/328 (20141001); G03H 1/0011 (20130101); G03H 1/0244 (20130101); G03H 2001/2268 (20130101); G03H 2210/33 (20130101),"September 7, 1994","[['Kenneth John', 'Drinkwater', 'London, GB'], ['Brian William', 'Holmes', 'Twickenham, GB']]","December 2, 1997","5,694,229",#5694229,True
921,,,"08/612,463",,"Tokyo, JPNEC Corporation",Telecommunications Advancement Organization of Japan,13112876,G02B 26/12 (20130101); G02B 27/22 (20130101); H04N 13/305 (20180501); H04N 13/32 (20180501); H04N 13/393 (20180501); H04N 13/398 (20180501); H04N 13/229 (20180501); H04N 13/239 (20180501); H04N 13/344 (20180501),"March 7, 1996","[['Yoshihiro', 'Kajiki', 'Tokyo, JP']]","December 2, 1997","5,694,235",#5694235,True
