,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
837,,,"08/383,511",,"Oakland, CA","RJR Polymers, Inc.",23513493,H01L 23/3737 (20130101); H01L 23/42 (20130101); H01L 2924/181 (20130101); H01L 2224/32225 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/73265 (20130101); H01L 2924/0102 (20130101); H01L 2924/01039 (20130101); H01L 2924/15311 (20130101); H01L 2924/16152 (20130101); Y10T 29/4913 (20150115); H01L 2924/00014 (20130101); Y10T 29/49144 (20150115); H01L 24/73 (20130101); H01L 2924/14 (20130101); H01L 2224/8592 (20130101); H01L 24/48 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"February 6, 1995","[['Richard J.', 'Ross', 'Moraga, CA']]","November 5, 1996","5,572,070",#5572070,True
838,,,"08/471,416",,,,25678787,G08G 1/0104 (20130101); H04H 20/12 (20130101),"June 6, 1995","[['David G.', 'Worthy', 'Gilbert, AZ']]","November 5, 1996","5,572,450",#5572450,True
839,,,"08/204,038",,"Armonk, NY",International Business Machines Corporation,22756361,G06F 3/0601 (20130101); H04N 7/17336 (20130101); G06F 2003/0691 (20130101),"March 1, 1994","[['Asit', 'Dan', 'West Harrison, NY'], ['Dinkar', 'Sitaram', 'Yorktown Heights, NY']]","November 5, 1996","5,572,645",#5572645,True
840,,,"08/399,619",,,,6906266,B63H 9/06 (20130101),"March 7, 1995","[['Axel', 'Lage', '22606 Hamburg, DE']]","November 12, 1996","5,572,942",#5572942,True
841,,,"08/310,750",,"Yokohama, JP","Nissan Motor Co., Ltd.",17075021,B60K 28/16 (20130101); F02D 37/02 (20130101); F02D 41/0087 (20130101); F02P 5/045 (20130101); F02P 5/1504 (20130101); B60W 2510/0638 (20130101); F02D 2250/21 (20130101); Y02T 10/46 (20130101),"September 22, 1994","[['Tomohiro', 'Fukumura', 'Yokosuka, JP']]","November 12, 1996","5,572,970",#5572970,True
842,,,"08/435,341",,"Palatine, IL",Weber-Stephen Products Co.,23728007,A47J 37/0704 (20130101); F16B 2200/403 (20180801); Y10T 403/46 (20150115),"May 5, 1995","[['Erich J.', 'Schlosser', 'Barrington, IL'], ['Ewald', 'Sieg', 'Palatine, IL']]","November 12, 1996","5,572,983",#5572983,True
843,,,"08/277,915",,"Paris, FR",Erels Distributing,9450480,A47B 91/06 (20130101),"July 20, 1994","[['Rocco', 'Palazzolo', 'Brunoy, FR']]","November 12, 1996","5,573,212",#5573212,True
844,,,"08/259,917",,,,22986978,A46B 11/066 (20130101); A61C 17/0208 (20130101); A61K 8/24 (20130101); A61K 8/44 (20130101); A61Q 11/00 (20130101),"June 10, 1994","[['Lawrence E.', 'Towle', 'San Diego, CA'], ['Richard A.', 'Cloonan', 'San Diego, CA']]","November 12, 1996","5,573,398",#5573398,True
845,,,"08/438,421",,"Fairhaven, MA",Acushnet Company,23740597,A63B 53/04 (20130101); A63B 60/00 (20151001); A63B 53/0466 (20130101); A63B 53/00 (20130101); A63B 53/10 (20130101); A63B 2053/005 (20130101); A63B 2209/00 (20130101); A63B 2053/0408 (20130101),"May 9, 1995","[['Arthur C. P.', 'Chou', 'Oceanside, CA'], ['Thomas M.', 'Olsavsky', 'Escondido, CA']]","November 12, 1996","5,573,467",#5573467,True
846,,,"08/356,873",,"Bologna, IT",G.D Societa per Azioni,11339373,B65C 1/04 (20130101); B65C 1/045 (20130101); Y10T 156/1744 (20150115); Y10T 156/178 (20150115); Y10T 156/1768 (20150115),"December 15, 1994","[['Fulvio', 'Boldrini', 'Ferrara, IT']]","November 12, 1996","5,573,628",#5573628,True
847,,,"07/762,646",,"Mannheim-Waldhof, DE",Boehringer Mannheim GmbH,6276259,C12Q 1/40 (20130101); C07K 16/40 (20130101); Y10S 435/81 (20130101),"September 19, 1991","[['Helmut', 'Lenz', 'Tutzing, DE'], ['Martin', 'Gerber', 'Weilheim-Unterhausen, DE'], ['Winfried', 'Albert', 'P ahl, DE']]","November 12, 1996","5,573,918",#5573918,True
848,,,"08/338,713",,"Sendai, JP",Frontec Incorporated,18016296,G02F 1/13458 (20130101); G02F 1/1362 (20130101); H01L 29/66765 (20130101); H01L 27/124 (20130101); H01L 27/1259 (20130101),"November 14, 1994","[['Hirofumi', 'Fukui', 'Taiwa-machi, JP'], ['Masanori', 'Miyazaki', 'Sendai, JP'], ['Hitoshi', 'Seki', 'Sendai, JP'], ['Makoto', 'Sasaki', 'Sendai, JP'], ['Yasuhiko', 'Kasama', 'Sendai, JP']]","November 12, 1996","5,573,958",#5573958,True
849,,,"08/262,217",,"Warrington, GB",British Nuclear Fuels plc,10737364,B23K 26/04 (20130101); G01J 1/4257 (20130101),"June 20, 1994","[['Peter J.', 'Modern', 'Preston, GB'], ['William', ""O'Neill"", 'Liverpool, GB'], ['Martin R.', 'Sparkes', 'Macclesfield, GB'], ['William M.', 'Steen', 'Cadley, GB']]","November 12, 1996","5,574,225",#5574225,True
850,,,"08/600,520",,,,24403928,F41A 21/26 (20130101); F42B 30/06 (20130101),"February 13, 1996","[['Steven M.', 'Buc', 'Germantown, MD'], ['Stephen', 'Adelman', 'Manassas, VA']]","November 12, 1996","5,574,245",#5574245,True
851,,,"08/243,136",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14612705,G01M 11/0228 (20130101); G03B 2219/045 (20130101),"May 16, 1994","[['Yukihiko', 'Yamaguchi', 'Kanagawa, JP'], ['Masahiro', 'Tagi', 'Kanagawa, JP']]","November 12, 1996","5,574,555",#5574555,True
852,,,"08/473,405",,"Dallas, TX",Texas Instruments Incorporated,25690204,G11C 8/08 (20130101); G11C 11/401 (20130101); G11C 29/34 (20130101); G11C 2029/2602 (20130101),"June 7, 1995","[['Takashi', 'Inui', 'Tsuchiura, JP'], ['Kiyotaka', 'Okuzawa', 'Tsukuba, JP'], ['Yoshihiro', 'Ogata', 'Tsuchiura, JP']]","November 12, 1996","5,574,693",#5574693,True
853,,,"08/270,511",,"New York, NY",North American Philips Corporation,25540811,G11B 7/094 (20130101); G11B 7/0945 (20130101),"June 28, 1994","[['Johannes J.', 'Verboom', 'Black Forest, CO'], ['Keith W.', 'Malang', 'Niwot, CO']]","November 12, 1996","5,574,706",#5574706,True
854,,,"08/338,817",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17358716,G11C 29/848 (20130101),"November 10, 1994","[['Mitsuya', 'Kinoshita', 'Hyogo-ken, JP'], ['Shigeru', 'Mori', 'Hyogo-ken, JP'], ['Yoshikazu', 'Morooka', 'Hyogo-ken, JP'], ['Hiroshi', 'Miyamoto', 'Hyogo-ken, JP'], ['Shigeru', 'Kikuda', 'Hyogo-ken, JP'], ['Makoto', 'Suwa', 'Hyogo-ken, JP']]","November 12, 1996","5,574,729",#5574729,True
855,,,"08/494,564",,"Tokyo, JP",NEC Corporation,15257271,H03L 7/145 (20130101); H03L 7/199 (20130101),"June 22, 1995","[['Yoshito', 'Ogawa', 'Tokyo, JP']]","November 12, 1996","5,574,757",#5574757,True
856,,,"08/168,067",,"Richardson, TX",Convex Computer Corporation,22609976,G06F 12/0875 (20130101); G06F 13/4217 (20130101),"December 15, 1993","[['Gary B.', 'Stager', 'Plano, TX']]","November 12, 1996","5,574,944",#5574944,True
857,,,"08/322,963",,"Los Angeles, CA",Hughes Electronics,21982397,H04B 7/0671 (20130101),"October 13, 1994","[['John', 'Watson', 'Carlsbad, CA'], ['Youngky', 'Kim', 'Potomac, MD'], ['Long', 'Huynh', 'San Diego, CA'], ['Michael', 'Parr', 'San Diego, CA']]","November 12, 1996","5,574,989",#5574989,True
858,,,"08/558,788",,,,24230991,A41D 19/01523 (20130101),"November 16, 1995","[['Robert L.', 'McBride', 'Detroit, MI'], ['Bascom E.', 'Copley', 'Shelby Township, MI']]","November 19, 1996","5,575,008",#5575008,True
859,,,"08/346,014",,"Issy Les Moulineaux, FR",Etablissements Caillau,9453533,B21D 39/046 (20130101); B25B 27/10 (20130101); Y10T 29/5367 (20150115); Y10T 29/49913 (20150115),"November 29, 1994","[['Pascal', 'Detable', 'Gievres, FR'], ['Michel', 'Andre', 'Romorantin Lanthenay, FR']]","November 19, 1996","5,575,055",#5575055,True
860,,,"08/536,164",,,,26905585,F01B 9/023 (20130101); F01B 9/026 (20130101); F01B 9/047 (20130101); F02B 75/246 (20130101); F16H 21/36 (20130101); Y10T 74/18248 (20150115); Y10T 74/18256 (20150115),"September 29, 1995","[['Douglas C.', 'Brackett', 'Valricho, FL']]","November 19, 1996","5,575,173",#5575173,True
861,,,"08/568,467",,"Downingtown, PA","Dopaco, Inc.",24271421,B65D 5/48002 (20130101); B65D 5/6626 (20130101),"December 7, 1995","[['Simon', 'Whitnell', 'Exton, PA']]","November 19, 1996","5,575,420",#5575420,True
862,,,"08/345,182",,"Washington, DC",The United States of America as represented by the Secretary of the Air,23353912,B64D 37/14 (20130101),"November 28, 1994","[['James R.', 'Gervais', 'Swansea, MA'], ['Walter S.', 'Lambert', 'St. Lakeville, MA']]","November 19, 1996","5,575,441",#5575441,True
863,,,"08/313,601",,"London, GB2","British telecommunications, plc",10619337,B65H 75/364 (20130101); G02B 6/4464 (20130101); G02B 6/4457 (20130101); B65H 54/80 (20130101); B65H 49/08 (20130101); G02B 6/4485 (20130101); B65H 2701/32 (20130101),"September 29, 1994","[['Peter D.', 'Jenkins', 'Woodbridge, GB2'], ['Paul F.', 'Wettengel', 'Ipswich, GB2']]","November 19, 1996","5,575,455",#5575455,True
864,,,"08/549,626",,"Santa Barbara, CA",Lamberti; Catherine,24193790,A63B 69/0097 (20130101); A63B 63/00 (20130101); A63B 2024/004 (20130101); A63B 2225/70 (20130101),"October 27, 1995","[['Catherine B.', 'Lamberti', 'Santa Barbara, CA'], ['Michael O.', 'Cronkite', 'Thousand Oaks, CA'], ['Roger C.', 'Young', 'Yorba Linda, CA']]","November 19, 1996","5,575,478",#5575478,True
865,,,"08/540,082",,"Helsinki, FI",Oy; Woodma,8541617,B27B 31/08 (20130101); B65G 59/12 (20130101),"October 6, 1995","[['Seppo', 'Anttila', 'Espoo, FI'], ['Reijo', 'Taalikka', 'Vantaa, FI']]","November 19, 1996","5,575,614",#5575614,True
866,,,"08/404,143",,"Chico, CA","Lares Research, Inc.",23598348,A61C 1/05 (20130101); A61C 1/14 (20130101),"March 13, 1995","[['Jason E.', 'Orgain', 'Chico, CA'], ['Robert', 'Larsen', 'Chico, CA']]","November 19, 1996","5,575,648",#5575648,True
867,,,"08/258,223",,"Kanagawa, JP",Fujitsu Limited,26386023,B28B 1/002 (20130101); B28B 7/18 (20130101); B32B 37/18 (20130101); B32B 38/10 (20130101); H01L 21/4857 (20130101); H01L 21/4867 (20130101); H05K 1/0272 (20130101); B32B 2038/042 (20130101); B32B 2305/34 (20130101); B32B 2305/77 (20130101); B32B 2315/02 (20130101); Y10T 156/1074 (20150115),"June 10, 1994","[['Mineharu', 'Tsukada', 'Kawasaki, JP'], ['Masaharu', 'Hida', 'Kawasaki, JP'], ['Koji', 'Omote', 'Kawasaki, JP']]","November 19, 1996","5,575,872",#5575872,True
868,,,"08/201,199",,"Chicago, IL",Wilson Sporting Goods Co.,22744879,A63B 49/10 (20130101); B29C 70/207 (20130101); B29C 70/446 (20130101); A63B 60/00 (20151001); B29D 99/0003 (20130101); B29C 53/58 (20130101); B29K 2101/12 (20130101); B29K 2105/25 (20130101); B29L 2031/5245 (20130101); A63B 60/14 (20151001),"February 24, 1994","[['David L.', 'Brittingham', 'Bolingbrook, IL'], ['David W.', 'Repetto', 'Park Ridge, IL'], ['David A.', 'Pollock', 'Glen Ellyn, IL']]","November 19, 1996","5,575,875",#5575875,True
869,,,"08/487,466",,"Hammond, IN",American Maize-Products Company,23935832,A01H 5/10 (20130101); A21D 2/186 (20130101); A23G 1/423 (20130101); A23G 1/56 (20130101); A23G 3/346 (20130101); A23G 3/366 (20130101); C12N 15/8245 (20130101); A23G 1/56 (20130101); A23G 3/346 (20130101); A23L 29/212 (20160801); A23G 2200/06 (20130101); A23G 2200/06 (20130101); A23G 2200/06 (20130101),"June 7, 1995","[['Richard', 'Hauber', 'Chicago, IL'], ['Robert', 'Friedman', 'Chicago, IL'], ['Frances', 'Katz', 'Crown Point, IN']]","November 19, 1996","5,576,048",#5576048,True
870,,,"08/269,744",,"Akron, OH",The Goodyear Tire & Rubber Company,23028501,B60C 1/0016 (20130101); B60C 11/14 (20130101); B60C 9/1821 (20130101); Y10T 428/2945 (20150115); Y10T 428/249934 (20150401); Y10T 428/29 (20150115); Y10T 428/2927 (20150115); Y10T 152/1081 (20150115); Y10T 428/2969 (20150115); Y10T 428/2918 (20150115); Y10T 428/24058 (20150115); Y10T 428/2964 (20150115); Y10T 152/10495 (20150115); Y10T 428/298 (20150115); Y10T 428/24124 (20150115); Y10T 152/10513 (20150115); Y10T 428/2904 (20150115),"July 1, 1994","[['Alfredo G.', 'Causa', 'Akron, OH'], ['Christina H.', 'Obermaier', 'Stow, OH'], ['Marc', 'Borowczak', 'N. Canton, OH']]","November 19, 1996","5,576,104",#5576104,True
871,,,"08/426,671",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26388981,G03C 7/3046 (20130101); G03C 7/421 (20130101),"April 21, 1995","[['Masakazu', 'Morigaki', 'Kanagawa, JP'], ['Hiroshi', 'Kawamoto', 'Kanagawa, JP'], ['Shigeru', 'Nakamura', 'Kanagawa, JP']]","November 19, 1996","5,576,151",#5576151,True
872,,,"08/257,958",,"La Jolla, CA",The Salk Institute For Biological Studies,26698757,A61K 47/642 (20170801),"June 10, 1994","[['Douglas A.', 'Lappi', 'Del Mar, CA'], ['J. Andrew', 'Baird', 'San Diego, CA']]","November 19, 1996","5,576,288",#5576288,True
873,,,"08/525,695",,"Hoddesdon, GB2",Merck Sharp & Dohme Limited,26302613,C07D 401/06 (20130101); C07D 405/14 (20130101),"September 13, 1995","[['Raymond', 'Baker', 'Green Tye, GB3'], ['Howard B.', 'Broughton', 'Harlow, GB3'], ['Janusz J.', 'Kulagowski', 'Bishops Stortford, GB3'], ['Paul D.', 'Leeson', 'Cambridge, GB3'], ['Ian M.', 'Mawer', 'Bishops Stortford, GB3']]","November 19, 1996","5,576,336",#5576336,True
874,,,"08/387,492",,"Indianapolis, IN",Eli Lilly and Company,27490725,A61K 31/00 (20130101); A61K 31/135 (20130101); A61K 31/165 (20130101); A61K 31/335 (20130101); A61K 31/40 (20130101); A61K 31/405 (20130101); A61K 31/445 (20130101); Y10S 514/925 (20130101),"February 13, 1995","[['Jaswant S.', 'Gidda', 'Carmel, IN'], ['John M.', 'Schaus', 'Zionsville, IN']]","November 19, 1996","5,576,352",#5576352,True
875,,,"08/459,402",,"Jerusalem, ILTechnion Research and Development Foundation, Ltd.",Teva Pharmaceutical Industries Ltd.,11060756,A61K 31/135 (20130101); A61K 31/195 (20130101); A61K 31/215 (20130101); A61K 45/06 (20130101); C07C 211/30 (20130101); C07C 211/42 (20130101); A61K 45/06 (20130101); A61K 31/135 (20130101); A61K 31/195 (20130101); A61K 31/135 (20130101); A61K 31/215 (20130101); A61K 31/135 (20130101); A61K 45/06 (20130101); A61K 31/135 (20130101); A61K 31/195 (20130101); A61K 31/135 (20130101); A61K 31/215 (20130101); A61K 31/135 (20130101); A61K 45/06 (20130101); A61K 31/135 (20130101); A61K 31/195 (20130101); A61K 31/135 (20130101); A61K 31/215 (20130101); A61K 31/135 (20130101); A61K 45/06 (20130101); A61K 31/135 (20130101); A61K 31/195 (20130101); A61K 31/135 (20130101); A61K 31/215 (20130101); A61K 31/135 (20130101); A61K 31/195 (20130101); A61K 31/215 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); C07C 2602/08 (20170501),"June 2, 1995","[['Moussa B. H.', 'Youdim', 'Haifa, IL'], ['John P. M.', 'Finberg', 'Tivon, IL'], ['Ruth', 'Levy', 'Tel-Aviv, IL'], ['Haim', 'Yellin', 'Ramat-Gan, IL']]","November 19, 1996","5,576,353",#5576353,True
876,,,"08/346,410",,DE,Hoechst Aktiengesellschaft,6503913,C03C 25/305 (20130101); C08J 3/005 (20130101); C08J 3/03 (20130101); D06N 3/047 (20130101); C09D 127/18 (20130101); D06M 15/256 (20130101); C09D 127/18 (20130101); C08J 2327/12 (20130101); C08L 27/18 (20130101); C08L 2205/02 (20130101); C08L 2666/04 (20130101),"November 29, 1994","[['Hermann', 'Bl adel', 'Emmerting, DE'], ['Bernd', 'Felix', 'Burgkirchen, DE'], ['Klaus', 'Hintzer', 'Kastl, DE'], ['Gernot', 'L ohr', 'Burgkirchen, DE'], ['Wolf D.', 'Mitterberger', 'Burgkirchen, DE']]","November 19, 1996","5,576,381",#5576381,True
877,,,"08/439,945",,"Tokyo, JP",NEC Corporation,14257401,H01L 21/485 (20130101); H01L 23/49827 (20130101); H01L 23/5384 (20130101); H01L 2924/09701 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 12, 1995","[['Akinobu', 'Shibuya', 'Tokyo, JP'], ['Mitsuru', 'Kimura', 'Tokyo, JP']]","November 19, 1996","5,576,518",#5576518,True
878,,,"08/279,953",,"Ithaca, NY","Hi-Speed Checkweigher Co., Inc.",21978393,B65G 15/105 (20130101); G01G 15/00 (20130101),"July 25, 1994","[['David', 'Waterman', 'Dryden, NY'], ['John', 'Lindstrom', 'Newfield, NY']]","November 19, 1996","5,576,520",#5576520,True
879,,,"08/463,357",,"Tokyo, JP",NEC Corporation,14860196,H01L 27/14831 (20130101),"June 5, 1995","[['Kazuo', 'Konuma', 'Tokyo, JP']]","November 19, 1996","5,576,562",#5576562,True
880,,,"08/497,049",,"Stockholm, SE",Telefonaktiebolaget LM Ericsson,20394644,H03L 7/081 (20130101); H03L 7/16 (20130101); H03L 7/091 (20130101); H03L 7/20 (20130101),"June 30, 1995","[['Lars', 'Erhage', 'Goteborg, SE']]","November 19, 1996","5,576,665",#5576665,True
881,,,"08/481,717",,"Cleveland, OH",Eaton Corporation,23913092,H01H 71/128 (20130101); H01H 71/2454 (20130101); H01H 71/2472 (20130101),"June 7, 1995","[['Richard P.', 'Malingowski', 'Union Township, PA'], ['Michael J.', 'Erb', 'Franklin Township, PA'], ['Joseph F.', 'Changle', 'Scott Township, PA']]","November 19, 1996","5,576,677",#5576677,True
882,,,"08/255,909",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",17155054,H04N 1/2112 (20130101); H04N 1/2125 (20130101); H04N 1/2137 (20130101); H04N 1/215 (20130101); H04N 1/2158 (20130101); H04N 1/41 (20130101); H04N 1/32101 (20130101); H04N 2101/00 (20130101); H04N 2201/212 (20130101); H04N 2201/3225 (20130101); H04N 2201/3242 (20130101); H04N 2201/3277 (20130101),"June 8, 1994","[['Minoru', 'Arai', 'Tokyo, JP'], ['Kiyotaka', 'Kaneko', 'Tokyo, JP']]","November 19, 1996","5,576,758",#5576758,True
883,,,"08/525,284",,"Tokyo, JP",Kabushiki Kaisha Shinkawa,17064735,G01N 21/95684 (20130101); H01L 24/78 (20130101); H01L 24/85 (20130101); H01L 24/48 (20130101); H01L 2224/05599 (20130101); H01L 2224/48091 (20130101); H01L 2224/48245 (20130101); H01L 2224/48465 (20130101); H01L 2224/73265 (20130101); H01L 2224/859 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2224/48247 (20130101); H01L 2224/789 (20130101); H01L 2924/01067 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00014 (20130101); H01L 2224/78 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101),"September 8, 1995","[['Hiromi', 'Tomiyama', 'Musashimurayama, JP'], ['Satoru', 'Nagai', 'Iruma, JP']]","November 19, 1996","5,576,828",#5576828,True
884,,,"08/384,838",,"Tokyo, JPNippon Telegraph and Telephone Corporation","Hitachi, Ltd.",11829530,H04B 10/2537 (20130101); H04B 10/29 (20130101); H04B 10/299 (20130101); H04L 7/027 (20130101),"February 7, 1995","[['Ryoji', 'Takeyari', 'Koganei, JP'], ['Takashi', 'Funada', 'Yokosuka, JP'], ['Yukihiko', 'Wakai', 'Yokohama, JP'], ['Kazuo', 'Hagimoto', 'Yokohama, JP']]","November 19, 1996","5,576,876",#5576876,True
885,,,"08/399,472",,"Osaka, JP",Sharp Kabushiki Kaisha,12610343,H04M 3/493 (20130101); H04N 1/32771 (20130101); H04N 1/32782 (20130101),"March 7, 1995","[['Masahiro', 'Tanaka', 'Nara, JP'], ['Masaharu', 'Itado', 'Nara, JP']]","November 19, 1996","5,577,106",#5577106,True
886,,,"08/340,111",,"Studley, GB",Entaco Limited,10745316,A01K 91/18 (20130101); B29C 69/02 (20130101); Y10T 24/4599 (20150115); Y10T 24/45796 (20150115),"November 15, 1994","[['Leonard', 'Haigh', 'Evesham, GB']]","November 26, 1996","5,577,339",#5577339,True
887,,,"08/503,193",,"Minneapolis, MN",The Pillsbury Company,22767699,B65B 7/164 (20130101),"July 17, 1995","[['Bernard W.', 'Pajak', 'Princeton, NJ'], ['Richard A.', 'Kennedy', 'Basking Ridge, NJ'], ['Paul K.', 'Bowers', 'Ledgewood, NJ']]","November 26, 1996","5,577,370",#5577370,True
888,,,"08/415,970",,"Schenectady, NY",General Electric Company,23647985,A47L 15/4289 (20130101); Y10T 137/729 (20150401),"April 3, 1995","[['Walter', 'Whipple, III', 'Amsterdam, NY'], ['Mark E.', 'Dausch', 'Latham, NY']]","November 26, 1996","5,577,399",#5577399,True
889,,,"08/423,888",,"Heidenheim, DE",Voith Sulzer Paperiermaschinen Gesellschaft mbH,6515845,B30B 9/20 (20130101); D21F 3/02 (20130101); D21F 3/04 (20130101); D21F 7/001 (20130101),"April 18, 1995","[['Joachim', 'Grabscheid', 'Heuchlingen, DE']]","November 26, 1996","5,577,441",#5577441,True
890,,,"08/416,262",,"N. Canton, OH",InterBold,23649250,B65H 7/02 (20130101); B65H 3/0653 (20130101); B65H 2404/5311 (20130101); B65H 2511/13 (20130101); B65H 2515/702 (20130101); B65H 2557/23 (20130101); B65H 2701/1912 (20130101); B65H 2511/13 (20130101); B65H 2220/03 (20130101); B65H 2553/612 (20130101); B65H 2601/121 (20130101); B65H 2515/702 (20130101); B65H 2220/01 (20130101); B65H 2511/22 (20130101); B65H 2220/01 (20130101); B65H 2511/22 (20130101),"April 4, 1995","[['Edward L.', 'Laskowski', 'Seven Hills, OH']]","November 26, 1996","5,577,720",#5577720,True
891,,,"08/211,464",,JP,Pentel Kabushiki Kaisha,27280149,B43K 21/06 (20130101),"March 30, 1994","[['Shingo', 'Mishima', 'Ishioka, JP']]","November 26, 1996","5,577,850",#5577850,True
892,,,"08/319,602",,"Milpitas, CA",Atari Games Corporation,27373737,A63F 13/10 (20130101); A63F 13/245 (20140902); A63F 13/803 (20140902); A63F 13/497 (20140902); G09B 9/02 (20130101); A63F 13/57 (20140902); G09B 9/05 (20130101); A63F 2300/63 (20130101); A63F 2300/636 (20130101); A63F 2300/8017 (20130101),"October 7, 1994","[['Rick L.', 'Moncrief', 'San Jose, CA'], ['Stephanie J.', 'Mott', 'San Jose, CA'], ['Max L.', 'Behensky', 'Hayward, CA'], ['Jed', 'Margolin', 'San Jose, CA']]","November 26, 1996","5,577,913",#5577913,True
