,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
811,,,"06/547,911",,"Florham Park, NJ",Exxon Research & Engineering Co.,24186655,C08L 23/32 (20130101); C08L 51/06 (20130101); C08L 23/32 (20130101); C08L 51/06 (20130101); C08L 2666/20 (20130101); C08L 2666/04 (20130101),"November 2, 1983","[['Robert D.', 'Lundberg', 'Bridgewater, NJ'], ['Dennis G.', 'Peiffer', 'East Brunswick, NJ'], ['Robert R.', 'Phillips', 'Spring Lk. Heights, NJ']]","October 30, 1984","4,480,063",#4480063,True
812,,,"06/467,821",,CH,Firmenich SA,4220493,C07D 307/60 (20130101),"February 18, 1983","[['George M.', 'Whitesides', 'Newton, MA'], ['Francois P.', 'Mazenod', 'Geneva, CH']]","October 30, 1984","4,480,111",#4480111,True
813,,,"06/380,313",,"Strasbourg, FR",La Telephonie Industrielle et Commerciale Telic Alcatel,9258678,G04G 3/00 (20130101); G06F 1/04 (20130101); H04L 7/0083 (20130101); G06F 11/1604 (20130101); G06F 11/18 (20130101),"May 20, 1982","[['Raymond', 'Gass', 'Bolsenheim, FR']]","October 30, 1984","4,480,198",#4480198,True
814,,,"06/453,666",,"Schenectady, NY",General Electric Company,23801552,H02K 1/276 (20130101),"December 27, 1982","[['Timothy J. E.', 'Miller', 'Schenectady, NY'], ['Donald W.', 'Jones', 'Burnt Hills, NY'], ['Gary L.', 'Kalan', 'Clifton Park, NY']]","October 30, 1984","4,480,207",#4480207,True
815,,,"06/449,735",,"Louisville, CO",Storage Technology Corporation,23785287,G11B 5/5521 (20130101),"December 14, 1982","[['David C.', 'Robbins', 'Jefferson County, CO'], ['David', 'Haldeman', 'Denver, CO'], ['John P.', 'Hill', 'Adams County, CO'], ['Charles', 'Sander', 'Boulder County, CO'], ['James', 'Touchton', 'Boulder County, CO']]","October 30, 1984","4,480,217",#4480217,True
816,,,"06/393,097",,,,23553262,H01H 85/0208 (20130101),"June 28, 1982","[['Donald R.', 'Manning', 'Milton, PA']]","October 30, 1984","4,480,244",#4480244,True
817,,,"06/431,058",,"Seattle, WA",The Boeing Company,23710263,H01Q 3/44 (20130101),"September 30, 1982","[['Donald B.', 'Spencer', 'Federal Way, WA'], ['John L.', 'Fitch', 'Seattle, WA']]","October 30, 1984","4,480,254",#4480254,True
818,,,"06/334,469",,"Muri, CH",Polytronic AG,4353989,G01N 29/024 (20130101); G01H 5/00 (20130101),"December 28, 1981","[['Eric', 'Benoit', 'Bern, CH']]","October 30, 1984","4,480,313",#4480313,True
819,,,"06/337,395",,"London, GB2",Courtaulds Limited,10505425,D06C 11/00 (20130101),"January 6, 1982","[['Gordon W.', 'Maxwell', 'Kilburn, GB2']]","November 6, 1984","4,480,362",#4480362,True
820,,,"06/089,327",,,,26673269,A43C 15/068 (20130101),"October 29, 1979","[['Greg E.', 'Lowe', 'Ogden, UT'], ['Michael R.', 'Lowe', 'Eldorado Springs, CO']]","November 6, 1984","4,480,396",#4480396,True
821,,,"06/429,364",,"Washington, DC",Arellano; Yolanda M.,23702921,G10H 1/18 (20130101); G10H 1/22 (20130101); Y10S 84/02 (20130101); G10H 2210/401 (20130101),"September 30, 1982","[['Maria R.', 'Allen', 'Washington, DC']]","November 6, 1984","4,480,519",#4480519,True
822,,,"06/518,706",,"Syracuse, NY",Carrier Corporation,24065131,F24F 13/00 (20130101),"July 29, 1983","[['Theodore S.', 'Bolton', 'Liverpool, NY'], ['James E.', 'Napolitano', 'Liverpool, NY'], ['Bruce T.', 'Banner', 'Liverpool, NY']]","November 6, 1984","4,480,533",#4480533,True
823,,,"06/451,919",,"Farmington, CT",USM Corporation,23794256,A41H 43/04 (20130101); A43B 3/0078 (20130101); A43B 23/24 (20130101); A43D 11/00 (20130101); B29C 67/08 (20130101); B05C 19/00 (20130101); B29L 2031/50 (20130101); B29K 2105/251 (20130101); B29K 2105/256 (20130101),"December 27, 1982","[['Robert C.', 'Simmonds, Jr.', 'Topsfield, MA'], ['Andrew J.', 'Gilbride', 'Swampscot, MA'], ['John F.', 'Martin', 'Essex, MA']]","November 6, 1984","4,480,581",#4480581,True
824,,,"06/501,788",,"Nishio, JP","Nippon Soken, Inc.",27550881,F02M 41/125 (20130101); F02M 59/36 (20130101); F02M 59/366 (20130101); F02M 59/105 (20130101); F02B 3/06 (20130101); F02M 2200/24 (20130101),"June 7, 1983","[['Toshihiko', 'Igashira', 'Toyokawa, JP'], ['Yasuyuki', 'Sakakibara', 'Nishio, JP'], ['Toru', 'Yoshinaga', 'Okazaki, JP'], ['Seiko', 'Abe', 'Okazaki, JP'], ['Kazuhide', 'Watanabe', 'Toyohashi, JP']]","November 6, 1984","4,480,619",#4480619,True
825,,,"06/455,012",,"Milwaukee, WI",Allis-Chalmers Corp.,23807004,B60K 15/00 (20130101),"January 3, 1983","[['Kenneth N.', 'Hansen', 'Waukesha, WI']]","November 6, 1984","4,480,845",#4480845,True
826,,,"06/427,239",,"Rochester, NY",Eastman Kodak Company,23694041,G03G 15/6597 (20130101); G03G 2215/00518 (20130101); G03G 2215/00371 (20130101),"September 29, 1982","[['Rex S.', 'Titus', 'Rochester, NY'], ['Robert J.', 'Kindt', 'Rochester, NY'], ['Robert M.', 'Peffer', 'Penfield, NY']]","November 6, 1984","4,480,906",#4480906,True
827,,,"06/498,292",,"Palo Alto, CA",Collagen Corporation,23980425,G09B 23/285 (20130101),"May 26, 1983","[['Thomas E.', 'Graham', 'Santa Clara, CA'], ['Eric E.', 'Sabelman', 'Menlo Park, CA']]","November 6, 1984","4,481,001",#4481001,True
828,,,,,,,,,,,"4,481,143","4,481,143",#4481143,True
829,,,"06/602,104",,"Tokyo, JP",Hoya Corporation,15593351,C03C 3/062 (20130101); C03C 3/064 (20130101); C03C 3/068 (20130101); C03C 3/066 (20130101); Y10S 501/903 (20130101),"April 23, 1984","[['Hidemi', 'Tajima', 'Tokyo, JP']]","November 6, 1984","4,481,299",#4481299,True
830,,,"06/461,318",,"Bartlesville, OK",Phillips Petroleum Company,23832093,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/69 (20130101),"January 27, 1983","[['Max P.', 'McDaniel', 'Bartlesville, OK'], ['Marvin M.', 'Johnson', 'Bartlesville, OK']]","November 6, 1984","4,481,302",#4481302,True
831,,,"06/266,093",,"Clearwater, FL","Medical Research Associates, Ltd. #2",26844964,A61L 29/049 (20130101); C08L 53/025 (20130101); A61L 29/049 (20130101); C08L 83/04 (20130101); C08L 53/025 (20130101); C08L 2666/14 (20130101),"May 21, 1981","[['Robert E.', 'Sterling', 'New Port Richey, FL']]","*     November 6, 1984","4,481,323",#4481323,True
832,,,"06/465,292",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6105884,B01J 21/06 (20130101); B01J 21/066 (20130101); B01J 29/50 (20130101); C07C 1/20 (20130101); C07C 1/20 (20130101); C07C 11/02 (20130101); Y02P 30/42 (20151101); C07C 2521/12 (20130101); C07C 2521/06 (20130101),"February 9, 1983","[['Friedrich', 'Wunder', 'Florsheim am Main, DE'], ['Ernst I.', 'Leupold', 'Neu-Anspach, DE'], ['Heinz', 'Litterer', 'Wiesbaden, DE']]","November 6, 1984","4,481,376",#4481376,True
833,,,"06/473,022",,,,27013118,G06K 7/10881 (20130101); G06K 17/0016 (20130101); G09B 5/062 (20130101); G09B 7/04 (20130101); G11B 17/005 (20130101); G11B 27/105 (20130101); G09B 5/065 (20130101); G11B 2220/20 (20130101),"March 7, 1983","[['Craig I.', 'Fields', 'Washington, DC']]","November 6, 1984","4,481,412",#4481412,True
834,,,"06/402,903",,"New York, NY",RCA Corporation,23593749,H03K 5/08 (20130101),"July 29, 1982","[['Eldon M.', 'Fisher', 'Acton, MA'], ['Richard B.', 'Elder', 'Acton, MA']]","November 6, 1984","4,481,433",#4481433,True
835,,,"06/385,995",,"Burnaby, CA","AEL Microtel, Ltd.",23523727,H03D 7/161 (20130101); H03D 7/14 (20130101),"June 7, 1982","[['Christopher R.', 'Huntley', 'Burnaby, CA']]","November 6, 1984","4,481,490",#4481490,True
836,,,"06/398,141",,"Yokohama, JP","Victor Company of Japan, Limited",14566724,H04L 7/048 (20130101),"July 14, 1982","[['Yasuhiko', 'Fujii', 'Yamato, JP']]","November 6, 1984","4,481,648",#4481648,True
837,,,"06/405,749",,"Ann Arbor, MI","Stirling Thermal Motors, Inc.",23605057,F02G 1/057 (20130101); F28F 1/006 (20130101); F28D 15/02 (20130101); F28D 7/08 (20130101); F02G 2270/50 (20130101),"August 6, 1982","[['Roelf J.', 'Meijer', 'Ann Arbor, MI'], ['Benjamin', 'Ziph', 'Ann Arbor, MI']]","November 13, 1984","4,481,771",#4481771,True
838,,,"06/562,865",,"Boonton, NJ","Marotta Scientific Controls, Inc.",26995382,B21B 31/028 (20130101); B21B 37/62 (20130101); B21B 31/32 (20130101),"December 19, 1983","[['William I.', 'deVersterre', 'Warren, NJ'], ['Donald A.', 'Worden', 'Pompton Plains, NJ']]","November 13, 1984","4,481,801",#4481801,True
839,,,"06/289,241",,"Houston, TX",F. H. Maloney Company,23110655,G01F 25/0015 (20130101),"June 3, 1981","[['Eugene L.', 'Dobesh', 'Houston, TX']]","November 13, 1984","4,481,805",#4481805,True
840,,,"06/494,207",,"Stamford, CT",The Singer Company,23963505,G01F 3/06 (20130101),"May 13, 1983","[['Irwin A.', 'Hicks', 'Radnor, PA']]","November 13, 1984","4,481,812",#4481812,True
841,,,"06/323,923",,"Staffordshire, GB2",Darglen Engineering Limited,10518766,E05B 65/0075 (20130101); E05G 1/04 (20130101); Y10T 292/212 (20150401),"November 23, 1981","[['Winston G.', 'Cartwright', 'Talke, GB2'], ['Alan', 'Gater', 'Porthill, GB2']]","November 13, 1984","4,481,888",#4481888,True
842,,,"06/431,618",,,,23712721,F41J 9/20 (20130101),"September 30, 1982","[['Scott M.', 'Olson', 'Buffalo, MN']]","November 13, 1984","4,481,932",#4481932,True
843,,,"06/465,405",,"Burbank, CA",Lockheed Corporation,23847675,A62B 7/14 (20130101); B64D 11/00 (20130101); B64D 11/0632 (20141201); B64D 11/0629 (20141201); B64D 2231/025 (20130101),"February 10, 1983","[['Harold H.', 'Levine', 'Northridge, CA']]","November 13, 1984","4,481,945",#4481945,True
844,,,"06/068,552",,"Aalen, DE",RUD-Kettenfabrik Rieger & Dietz Gmbh u. Co.,6048387,B60C 27/08 (20130101),"August 22, 1979","[['Hansjorg W.', 'Rieger', 'Aalen, DE'], ['Erhard A.', 'Weidler', 'Aalen-Unterkochen, DE']]","November 13, 1984","4,481,990",#4481990,True
845,,,"06/324,698",,"Blue Springs, MO",Enk; William A.,26094030,A62C 3/08 (20130101),"November 25, 1981","[['William A.', 'Enk', 'Blue Springs, MO'], ['Ronald', 'Migis', 'Jackson County, MO']]","November 13, 1984","4,482,018",#4482018,True
846,,,"06/552,684",,,,27134173,A47J 36/06 (20130101); A47J 37/101 (20130101); A47J 36/38 (20130101),"November 17, 1983","[['Henning M.', 'Henderson', 'Selection Park, Springs, Transvaal Province, ZA']]","November 13, 1984","4,482,077",#4482077,True
847,,,"06/444,088",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,23763451,B65H 3/0623 (20130101),"November 24, 1982","[['Willem A.', 'Hoorn', 'Amersfoort, NL']]","November 13, 1984","4,482,146",#4482146,True
848,,,"06/483,963",,"Peoria, IL",Caterpillar Tractor Co.,23922196,B62D 55/286 (20130101),"April 11, 1983","[['Roger L.', 'Boggs', 'East Peoria, IL'], ['Andrew J.', 'Tonsor', 'East Peoria, IL']]","November 13, 1984","4,482,193",#4482193,True
849,,,"06/413,793",,"Naples, IT",Alfa Romeo Auto S.p.A.,11210193,B25J 9/046 (20130101),"September 1, 1982","[['Alberto', 'Rovetta', 'Milan, IT']]","November 13, 1984","4,482,288",#4482288,True
850,,,"06/343,017",,"West Columbia, SC",Instrument Flight Research Inc.,23344329,G09B 9/165 (20130101); G02C 7/16 (20130101); G09B 9/307 (20130101); G09B 9/302 (20130101),"January 26, 1982","[['Frank', 'Witt', 'Columbia, SC']]","November 13, 1984","4,482,326",#4482326,True
851,,,"06/400,089",,"Bedforshire, GB2",The Energy Equipment Company Limited,26280277,C10J 3/54 (20130101); C10J 3/56 (20130101); C10J 3/482 (20130101); C10J 3/74 (20130101); C10J 3/86 (20130101); C10J 3/76 (20130101); C10J 2300/1823 (20130101); C10J 2300/0956 (20130101); C10J 2300/0976 (20130101),"July 20, 1982","[['Peter B.', 'Caplin', 'Sunbury on Thames, GB2']]","November 13, 1984","4,482,359",#4482359,True
852,,,"06/379,881",,"Tokyo, JPSumitomo Metal Industries, Limited",Kureha Kagaku Kogyo Kabushiki Kaisha,13806922,C10C 3/00 (20130101),"May 19, 1982","[['Masatomo', 'Shigeta', 'Iwaki, JP'], ['Yosio', 'Isii', 'Iwaki, JP'], ['Akio', 'Hoshi', 'Iwaki, JP']]","November 13, 1984","4,482,452",#4482452,True
853,,,"06/554,095",,"New York, NY",Colgate-Palmolive Company,27003467,C11D 3/001 (20130101); C11D 3/1246 (20130101); C11D 17/0039 (20130101); C11D 3/373 (20130101); C11D 3/162 (20130101),"November 21, 1983","[['Edwin', 'Allen', 'Oupeye, BE'], ['Alan', 'Dillarstone', 'Rocourt, BE'], ['Joseph A.', 'Reul', 'Heusy, BE']]","November 13, 1984","4,482,477",#4482477,True
854,,,"06/557,022",,"Stamford, CT",GTE Products Corporation,24223755,C01G 39/00 (20130101); C01G 41/00 (20130101); C22B 34/34 (20130101); C22B 34/36 (20130101); C22B 7/008 (20130101); Y02P 10/234 (20151101),"December 1, 1983","[['Joseph E.', 'Ritsko', 'Towanda, PA'], ['Howard L.', 'Acla', 'Towanda, PA']]","November 13, 1984","4,482,526",#4482526,True
855,,,"06/507,814",,"Welwyn Garden City, GB2",Smith Kline & French Laboratories Limited,26256929,C07D 207/42 (20130101),"June 27, 1983","[['Michael L.', 'Roantree', 'Welwyn Garden City, GB2'], ['Rodney C.', 'Young', 'Bengeo, GB2']]","November 13, 1984","4,482,563",#4482563,True
856,,,"06/491,619",,"Philadelphia, PA",SmithKline Beckman Corporation,23952976,C07C 233/45 (20130101); A61K 31/195 (20130101),"May 5, 1983","[['David L.', 'Ladd', 'Overbrook Hills, PA'], ['Joseph', 'Weinstock', 'Phoenixville, PA']]","November 13, 1984","4,482,572",#4482572,True
857,,,"06/411,346",,"Newton, MA",Shipley Company Inc.,22689433,C23C 18/48 (20130101); H05K 3/181 (20130101); Y10S 428/901 (20130101); Y10T 428/31707 (20150401); Y10T 428/31529 (20150401); Y10T 428/24273 (20150115); Y10T 428/31507 (20150401); Y10T 428/31678 (20150401); Y10T 428/31533 (20150401); Y10T 428/31681 (20150401); Y10T 428/31703 (20150401); Y10T 428/31692 (20150401),"August 25, 1982","[['Michael', 'Gulla', 'Sherborn, MA'], ['Oleh B.', 'Dutkewych', 'Harvard, MA']]","November 13, 1984","4,482,596",#4482596,True
858,,,"06/378,314",,"New York, NY",SCM Corporation,27377987,C09D 163/00 (20130101); C09D 163/00 (20130101); C08L 2666/04 (20130101),"May 14, 1982","[['George L.', 'Brown', 'Scotch Plains, NJ'], ['Miksa', 'de Sorgo', 'Freehold, NJ'], ['Arthur T.', 'Spencer', 'New Providence, NJ']]","November 13, 1984","4,482,673",#4482673,True
859,,,"06/445,575",,"Tokyo, JP",Sankyo Company Limited,16308384,C07D 501/04 (20130101),"November 30, 1982","[['Koichi', 'Fujimoto', 'Hiromachi, JP'], ['Eiji', 'Nakayama', 'Hiromachi, JP'], ['Hideo', 'Nakao', 'Hiromachi, JP']]","November 13, 1984","4,482,710",#4482710,True
860,,,"06/554,007",,"Florham Park, NJ",Exxon Research & Engineering Co.,10517975,B01J 29/005 (20130101); B01J 29/87 (20130101); B01J 29/035 (20130101); B01J 2229/62 (20130101); B01J 2229/64 (20130101),"November 21, 1983","[['Wicher T.', 'Koetsier', 'Mijnsheerenland, NL']]","November 13, 1984","4,482,774",#4482774,True
861,,,"06/424,118",,"New York, NY",North American Philips Consumer Electronics Corp.,23681515,H01J 29/82 (20130101); B82Y 10/00 (20130101),"September 27, 1982","[['Floyd K.', 'Collins', 'Seneca Falls, NY'], ['Donald L.', 'Say', 'Waterloo, NY']]","November 13, 1984","4,482,840",#4482840,True
862,,,"06/385,912",,"Pittsburgh, PA",United States Steel Corporation,23523394,G01N 27/84 (20130101),"June 4, 1982","[['Kenneth E.', 'George, Jr.', 'McKeesport, PA']]","November 13, 1984","4,482,865",#4482865,True
863,,,"06/551,597",,"Tokyo, JP",Ozen Corporation,15705517,G11B 3/001 (20130101); G11B 25/043 (20130101); G11B 3/095 (20130101),"November 14, 1983","[['Eishi', 'Koike', 'Sagamihara, JP']]","November 13, 1984","4,482,990",#4482990,True
864,,,"06/559,103",,,,24232278,A47G 1/06 (20130101); A47G 1/14 (20130101); A47G 2001/0694 (20130101),"December 7, 1983","[['Robert J.', 'Barton', 'San Antonio, TX']]","November 20, 1984","4,483,085",#4483085,True
865,,,"06/498,285",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,13620106,B60L 9/22 (20130101); B60L 50/61 (20190201); F01B 21/04 (20130101); B60L 2200/36 (20130101); B60L 2220/44 (20130101); B60L 2260/28 (20130101); Y02T 10/6217 (20130101); Y02T 10/7077 (20130101); Y02T 10/7258 (20130101),"May 26, 1983","[['Teruo', 'Minami', 'Kawasaki, JP']]","November 20, 1984","4,483,148",#4483148,True
866,,,"06/376,258",,"Huntingdale, AU",Ogden Industries Pty. Ltd.,3699536,E05B 63/0017 (20130101); Y10T 70/5341 (20150401); Y10T 292/102 (20150401); Y10T 292/1018 (20150401); Y10T 70/7712 (20150401),"May 7, 1982","[['Gerald F.', 'Dunphy', 'Glen Waverley, AU'], ['Hans J.', 'Esser', 'Keysborough, AU']]","November 20, 1984","4,483,162",#4483162,True
867,,,"06/519,191",,"Sheffield, IA","Martinson Manufacturing Company, Inc.",24067261,E21B 17/105 (20130101); E21B 17/1035 (20130101),"August 1, 1983","[['Dean C.', 'Kramer', 'Mason City, IA'], ['Jay D.', 'Crawford', 'Sheffield, IA']]","November 20, 1984","4,483,395",#4483395,True
868,,,"06/084,009",,"New Haven, CT","New England Machinery, Inc.",26770328,B08B 5/02 (20130101); B08B 6/00 (20130101); B08B 9/44 (20130101); B08B 9/30 (20130101); B08B 9/286 (20130101),"October 11, 1979","[['Alexandru D.', 'Ionescu', 'Fairfield, CT']]","November 20, 1984","4,483,435",#4483435,True
869,,,"06/316,129",,,,26857378,B65F 1/06 (20130101); Y10S 220/908 (20130101); B65F 2240/14 (20130101),"October 29, 1981","[['Richard L.', 'Ware', 'Inglewood, CA']]","*     November 20, 1984","4,483,440",#4483440,True
870,,,"06/409,874",,"East Norwalk, CT","The Carousel Group, Inc.",23622334,A47G 23/06 (20130101); A47G 23/08 (20130101); A47G 29/087 (20130101); B65D 43/0218 (20130101); B65D 2543/0099 (20130101); B65D 2543/00296 (20130101); B65D 2543/005 (20130101); B65D 2543/00537 (20130101); B65D 2543/00555 (20130101); B65D 2543/00138 (20130101),"August 20, 1982","[['Wilson B.', 'Prophet, Jr.', 'South Norwalk, CT'], ['William G.', 'Wolfe', 'Riverside, CT'], ['Thomas J.', 'Simmons', 'Weston, CT']]","November 20, 1984","4,483,455",#4483455,True
871,,,"06/450,561",,"Plymouth, MA","Ad-Tec Products, Inc.",23788578,B05C 17/00 (20130101); B65D 83/00 (20130101); B05C 21/00 (20130101),"December 16, 1982","[['James P.', 'Whelan', 'N. Marshfield, MA']]","November 20, 1984","4,483,460",#4483460,True
872,,,"06/205,915",,"Toledo, OH",Champion Spark Plug Company,22764191,B05B 7/2435 (20130101); B05B 7/2454 (20130101); Y10S 285/921 (20130101),"November 12, 1980","[['Thomas E.', 'Grime', 'Temperance, MI']]","November 20, 1984","4,483,483",#4483483,True
873,,,"06/421,129",,"Tokyo, JP",Showa Musen Kogyo Kabushiki Kaisha,11587939,H01R 12/88 (20130101); H01R 13/639 (20130101); H01R 12/716 (20130101),"September 22, 1982","[['Tazawa', 'Masahiro', 'Tokyo, JP']]","November 20, 1984","4,483,578",#4483578,True
874,,,"06/449,758",,"Ohbu, JP","Meinan Machinery Works, Inc.",16592587,B27G 11/00 (20130101); Y10T 156/1741 (20150115); Y10T 156/1727 (20150115),"December 14, 1982","[['Noriyuki', 'Honda', 'Ohbu, JP']]","November 20, 1984","4,483,730",#4483730,True
875,,,"06/485,903",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",26354403,C30B 15/00 (20130101); C30B 29/28 (20130101); C30B 15/00 (20130101); C30B 29/28 (20130101),"April 18, 1983","[['Susumu', 'Sakaguchi', 'Kanagawa, JP'], ['Kazuyoshi', 'Watanabe', 'Gunma, JP'], ['Masahiro', 'Ogihara', 'Gunma, JP'], ['Toshihiko', 'Ryuoh', 'Gunma, JP'], ['Masaaki', 'Iguchi', 'Gunma, JP'], ['Norifumi', 'Yoshida', 'Gunma, JP']]","November 20, 1984","4,483,734",#4483734,True
876,,,"06/377,398",,"Portland, ME",The Plasmine Corporation,26693490,D21H 17/62 (20130101),"May 12, 1982","[['Ralph W.', 'Emerson, Sr.', 'Boston, MA']]","November 20, 1984","4,483,744",#4483744,True
877,,,"06/529,072",,"Cincinnati, OH",The Procter & Gamble Company,24108410,C07C 409/24 (20130101); C07C 409/30 (20130101); C11D 3/3945 (20130101); C11D 3/3937 (20130101); C07H 15/04 (20130101),"September 2, 1983","[['Frederick A.', 'Hartman', 'Cincinnati, OH']]","November 20, 1984","4,483,781",#4483781,True
878,,,"06/433,887",,"Ludwigshafen, DE",BASF Aktiengesellschaft,25772492,C09B 31/14 (20130101),"October 13, 1982","[['Heinz', 'Eilingsfeld', 'Frankenthal, DE'], ['Guenter', 'Hansen', 'Ludwigshafen, DE'], ['Guenther', 'Seybold', 'Ludwigshafen, DE'], ['Georg', 'Zeidler', 'Dannstadt-Schauernheim, DE']]","*     November 20, 1984","4,483,795",#4483795,True
879,,,"06/429,925",,"New York, NY","The Halcon SD Group, Inc.",23705293,B01J 27/08 (20130101); B01J 31/20 (20130101); C07C 67/38 (20130101); C07C 51/56 (20130101); C07C 51/14 (20130101); B01J 31/30 (20130101); C07C 51/14 (20130101); C07C 53/122 (20130101); C07C 51/56 (20130101); C07C 53/122 (20130101); C07C 67/38 (20130101); C07C 69/24 (20130101); B01J 2531/66 (20130101); B01J 2531/64 (20130101); B01J 2231/321 (20130101); B01J 2531/62 (20130101),"September 30, 1982","[['Nabil', 'Rizkalla', 'River Vale, NJ']]","November 20, 1984","4,483,803",#4483803,True
