,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
862,,,"06/374,225",,"Southfield, MI",The Bendix Corporation,23475865,C22C 33/0228 (20130101); F16D 69/027 (20130101); F16D 69/028 (20130101); B22F 2998/00 (20130101); B29C 43/006 (20130101); Y10T 428/12035 (20150115); Y10T 428/12042 (20150115); Y10T 428/12139 (20150115); Y10T 428/12153 (20150115); Y10T 428/12104 (20150115); B22F 2998/00 (20130101); B22F 2207/20 (20130101),"May 3, 1982","[['Keith E.', 'Sanftleben', 'Troy, NY'], ['Walter R.', 'Tarr', 'Troy, NY']]","November 15, 1983","4,415,363",#4415363,True
863,,,"06/322,943",,Indiana,Standard Oil Company,23257134,C10G 1/02 (20130101),"November 19, 1981","[['Gerald B.', 'Hoekstra, deceased', 'late of South Holland, IL']]","November 15, 1983","4,415,433",#4415433,True
864,,,"06/369,352",,DE,The Lummus Company,26741430,C01D 3/14 (20130101); C25B 15/08 (20130101); C02F 1/76 (20130101); Y10S 210/908 (20130101),"April 19, 1982","[['George D.', 'Suciu', 'Ridgewood, NJ'], ['John E.', 'Paustian', 'Whippany, NJ']]","November 15, 1983","4,415,460",#4415460,True
865,,,"06/407,400",,"Cedar Knolls, NJ","Berlex Laboratories, Inc.",26957282,C07D 233/06 (20130101); Y10S 514/821 (20130101),"August 12, 1982","[['Julius', 'Diamond', 'Mountain Lakes, NJ'], ['Thomas K.', 'Morgan, Jr.', 'Morris Plains, NJ'], ['Ronald A.', 'Wohl', 'Morris Plains, NJ']]","November 15, 1983","4,415,587",#4415587,True
866,,,"06/333,892",,"Danbury, CT",Union Carbide Corporation,26801151,C08J 3/03 (20130101); C09D 127/06 (20130101); C09D 127/06 (20130101); C08J 2327/04 (20130101); C08L 2666/02 (20130101); C08L 2666/28 (20130101),"December 23, 1981","[['You-Ling', 'Fan', 'East Brunswick, NJ']]","*     November 15, 1983","4,415,698",#4415698,True
867,,,"06/271,616",,"Tokyo, JP",Kabushiki Kaisha Higashifuji Seisakusho,13839824,H01H 43/125 (20130101),"June 8, 1981","[['Kuniaki', 'Uno', 'Susono, JP'], ['Saichi', 'Katumata', 'Susono, JP'], ['Toshio', 'Tanaka', 'Susono, JP'], ['Hiroshi', 'Omata', 'Gotenba, JP']]","November 15, 1983","4,415,785",#4415785,True
868,,,"06/289,155",,,,26771266,G01N 21/03 (20130101); G01N 21/251 (20130101); G01N 33/04 (20130101); G01N 21/253 (20130101); G01J 1/24 (20130101); Y10S 250/91 (20130101); G01N 2201/0446 (20130101); G01N 2201/127 (20130101),"August 3, 1981","[['John', 'Shields', 'Wheldrake Nr. York, GB2']]","November 15, 1983","4,415,809",#4415809,True
869,,,"06/282,355",,"New York, NY",U.S. Philips Corporation,19831952,H03K 4/501 (20130101),"July 13, 1981","[['Peter A.', 'Duijkers', 'Nijmegen, NL']]","November 15, 1983","4,415,869",#4415869,True
870,,,"06/310,542",,"Washington, DC",The United States of America as represented by the Secretary of the Army,23202977,H01P 1/383 (20130101),"October 13, 1981","[['Richard A.', 'Stern', 'Allenwood, NJ'], ['Richard W.', 'Babbitt', 'Fair Haven, NJ']]","November 15, 1983","4,415,871",#4415871,True
871,,,"06/335,308",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23311223,H01Q 13/18 (20130101); H01Q 9/0414 (20130101); H01Q 1/286 (20130101); H01Q 19/005 (20130101),"December 28, 1981","[['Cyril M.', 'Kaloi', 'Thousand Oaks, CA']]","November 15, 1983","4,415,900",#4415900,True
872,,,"06/223,000",,"Stuttgart, DE",Robert Bosch GmbH,22834583,H04N 1/40025 (20130101); G01D 15/08 (20130101),"January 6, 1981","[['Stefan', 'Kudelski', 'Le Mont-sur-Lausanne, CH'], ['Jean-Claude', 'Schlup', 'Cheseaux-sur-Lausanne, CH']]","November 15, 1983","4,415,912",#4415912,True
873,,,"06/189,910",,GB2,The Boots Company PLC,10241941,G01R 27/18 (20130101); H02H 11/001 (20130101); H02H 3/04 (20130101),"September 23, 1980","[['Robert A.', 'Walker', 'Loughborough, GB2']]","November 15, 1983","4,415,944",#4415944,True
874,,,"06/154,402",,"Kawasaki, JP",Fujitsu Limited,27319781,G11B 5/313 (20130101); G11B 5/3163 (20130101); H01F 41/042 (20130101); Y10T 29/4902 (20150115); Y10T 29/49064 (20150115); Y10T 29/49062 (20150115),"August 3, 1979","[['Yoshio', 'Takahashi', 'Yokohama, JP']]","November 22, 1983","4,416,056",#4416056,True
875,,,"06/252,516",,"Dallas, TX","Dresser Industries, Inc.",22956343,B60J 5/0497 (20130101); Y10S 49/01 (20130101),"April 9, 1981","[['Bernard J.', 'Lambke, Jr.', 'Kenosha, WI']]","November 22, 1983","4,416,089",#4416089,True
876,,,"06/253,297",,"Paris, FR",BFG GLASSGROUP,6099913,E06B 3/66342 (20130101); E06B 3/6707 (20130101); E06B 2003/6639 (20130101),"April 13, 1981","[['Paul', 'Derner', 'Gelsenkirchen, DE'], ['Dietrich', 'Mertin', 'Witten, DE']]","November 22, 1983","4,416,101",#4416101,True
877,,,"06/297,813",,"New Haven, CT",Olin Corporation,23147860,B21D 51/50 (20130101),"August 31, 1981","[['Thomas', 'Thorne-Thomsen', 'Godfrey, IL']]","November 22, 1983","4,416,142",#4416142,True
878,,,"06/363,631",,"Irvine, CA","Oakley, Inc.",23431018,B62K 21/26 (20130101); Y10T 74/20828 (20150115); Y10T 16/466 (20150115); Y10S 16/902 (20130101),"March 30, 1982","[['James H.', 'Jannard', 'Laguna Niguel, CA'], ['George J.', 'Tackles', 'San Jose, CA']]","November 22, 1983","4,416,166",#4416166,True
879,,,"06/387,160",,"Yokohama, JP","Nissan Motor Co., Ltd.",12770871,F02P 5/1506 (20130101); Y02T 10/46 (20130101),"June 10, 1982","[['Kenji', 'Ikeura', 'Yokosuka, JP']]","November 22, 1983","4,416,234",#4416234,True
880,,,"06/240,672",,"Welshpool, AU",S. W. Hart & Co. Pty. Ltd.,3693167,F24D 19/106 (20130101); Y02B 10/70 (20130101); Y02B 10/20 (20130101),"March 5, 1981","[['Ferdinand C.', 'Korwill', 'Dalkeith, AU']]","November 22, 1983","4,416,256",#4416256,True
881,,,"06/292,696",,"Mountain View, CA","Oximetrix, Inc.",26967502,A61B 5/1459 (20130101),"August 13, 1981","[['Robert F.', 'Shaw', 'Portola Valley, CA'], ['John', 'Sperinde', 'San Jose, CA']]","*     November 22, 1983","4,416,285",#4416285,True
882,,,"06/241,222",,"London, GB2",Dunlop Limited,10512084,B60C 5/00 (20130101); B60C 11/0318 (20130101); B60C 11/11 (20130101); B60C 23/063 (20130101); B60C 19/00 (20130101); Y10S 152/902 (20130101); B60C 2200/10 (20130101); B60C 2019/006 (20130101),"March 6, 1981","[['Michael C.', 'Clatworthy', 'Staffordshire, GB2'], ['William P. S.', 'Mack', 'Birmingham, GB2'], ['Douglas J.', 'Major', 'Sutton Coldfield, GB2']]","November 22, 1983","4,416,316",#4416316,True
883,,,"06/355,385",,DE,Sartorius GmbH,6727614,G01G 23/36 (20130101); G01G 21/283 (20130101),"March 8, 1982","[['Erich', 'Knothe', 'Bovenden, DE'], ['Dieter', 'Blawert', 'Gottingen, DE'], ['Bernd', 'Schubart', 'Gottingen, DE']]","November 22, 1983","4,416,343",#4416343,True
884,,,"06/293,683",,"both of, FROffice National d'Etudes et de Recherches Aerospatiales",Societe Nationale Industrielle Aerospatiale,9246248,B64C 27/467 (20130101),"August 17, 1981","[['Jean-Jacques', 'Thibert', 'Verrieres le Buisson, FR'], ['Anne-Marie', 'Rodde', 'Verrieres le Buisson, FR'], ['Jean-Marc E.', 'Pouradier', 'Port-Saint-Louis-du-Rhone, FR']]","November 22, 1983","4,416,434",#4416434,True
885,,,"06/254,076",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22962841,G02F 1/15245 (20190101); G02F 1/163 (20130101),"April 14, 1981","[['Gerardo', 'Beni', 'Old Bridge, NJ'], ['Lawrence M.', 'Schiavone', 'Howell, NJ']]","November 22, 1983","4,416,516",#4416516,True
886,,,"06/389,353",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14160936,G03B 27/80 (20130101),"June 17, 1982","[['Takaaki', 'Terashita', 'Kanagawa, JP']]","November 22, 1983","4,416,539",#4416539,True
887,,,"06/361,766",,,,6128789,B01F 7/00433 (20130101); B01F 15/00714 (20130101); B01F 7/08 (20130101); B01F 15/00545 (20130101),"March 25, 1982","[['Heinz', 'Krimmel', 'D-7015 Korntal-Munchingen-1, DE']]","November 22, 1983","4,416,545",#4416545,True
888,,,"06/169,955",,"Minneapolis, MI",Wagner Spray Tech Corporation,22617901,B05B 7/32 (20130101); F04B 43/067 (20130101); F04B 19/06 (20130101); B05B 9/0409 (20130101),"July 18, 1980","[['Rudolf', 'Karliner', 'Minnetonka, MN']]","November 22, 1983","4,416,588",#4416588,True
889,,,"06/323,844",,"Armonk, NY",International Business Machines Corporation,23260966,B65H 45/1015 (20130101); B65H 2701/11231 (20130101),"November 23, 1981","[['Thomas A.', 'Breski', 'Binghamton, NY'], ['Robert A.', 'Ryan, deceased', 'late of Endwell, NY']]","November 22, 1983","4,416,653",#4416653,True
890,,,"06/247,394",,"Hanau, DE",Heraeus Quarzschmelze GmbH,6099988,C03B 19/095 (20130101); C30B 15/10 (20130101); Y10S 425/06 (20130101),"March 25, 1981","[['Rolf', 'Bruning', 'Bruchkobel, DE'], ['Friedhelm', 'Habegger', 'Hammersbach, DE']]","November 22, 1983","4,416,680",#4416680,True
891,,,"06/479,192",,"Newport, OR",Nielsen; Sharon G.,26749898,A01N 59/16 (20130101); A01N 59/20 (20130101); A61L 2/035 (20130101); C02F 1/46176 (20130101); C02F 1/505 (20130101); E04D 13/002 (20130101); A01N 59/16 (20130101); A01N 59/20 (20130101); C02F 1/4606 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"March 29, 1983","[['James W.', 'Nielsen', 'Newport, OR']]","November 22, 1983","4,416,854",#4416854,True
892,,,"06/277,031",,GB2,Beecham Group Limited,10514346,C07D 499/00 (20130101),"June 24, 1981","[['Peter H.', 'Bentley', 'Horsham, GB2']]","November 22, 1983","4,416,883",#4416883,True
893,,,"06/220,341",,"Schenectady, NY",General Electric Company,22823170,H05K 3/4664 (20130101); H05K 3/246 (20130101); H05K 1/095 (20130101); H05K 3/18 (20130101); H05K 2201/0347 (20130101),"December 29, 1980","[['Charles W.', 'Eichelberger', 'Schenectady, NY'], ['Robert J.', 'Wojnarowski', 'Clifton Park, NY']]","November 22, 1983","4,416,914",#4416914,True
894,,,"06/293,720",,"White Plains, NY",Texaco Inc.,23130273,G01N 17/00 (20130101),"August 17, 1981","[['Byron', 'von Klock', 'Beaumont, TX'], ['Dinh-Cuong', 'Vuong', 'Beaumont, TX']]","November 22, 1983","4,416,996",#4416996,True
895,,,"06/231,822",,"Tokyo, JP",Citizen Watch Company Limited,11827433,G04B 37/106 (20130101); H01H 13/06 (20130101); G05G 1/02 (20130101); G04C 3/001 (20130101),"February 5, 1981","[['Motoyuki', 'Saito', 'Tanashi, JP'], ['Satoru', 'Fukutome', 'Tanashi, JP']]","November 22, 1983","4,417,113",#4417113,True
896,,,"06/287,043",,"Kawasaki, JP",Japax Inc.,14327036,B23H 7/102 (20130101),"July 27, 1981","[['Kastuyoshi', 'Miyano', 'Kawasaki, JP']]","November 22, 1983","4,417,118",#4417118,True
897,,,"06/330,805",,"Kiev, SU","Institut Elektrosvarki, Imeni E.O. Patona",23291408,B23K 11/246 (20130101),"December 15, 1981","[['Sergei I.', 'Kuchuk-Yatsenko', 'Kiev, SU'], ['Mikhail V.', 'Bogorsky', 'Kiev, SU'], ['Sergei M.', 'Samotryasov', 'Kiev, SU']]","November 22, 1983","4,417,121",#4417121,True
898,,,"06/250,714",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",14547427,H01J 31/126 (20130101),"April 3, 1981","[['Yoshinobu', 'Takesako', 'Neyagawa, JP'], ['Masanori', 'Watanabe', 'Katano, JP'], ['Kinzo', 'Nonomura', 'Hirakata, JP']]","November 22, 1983","4,417,184",#4417184,True
899,,,"06/268,161",,"Munich, DE",Siemens Aktiengesellschaft,6103746,H02P 3/24 (20130101); H02P 3/22 (20130101),"May 29, 1981","[['Helmut', 'Schmidt', 'Erlangen, DE']]","November 22, 1983","4,417,191",#4417191,True
900,,,"06/230,146",,"Swissvale, PA",American Standard Inc.,22864117,G01R 31/025 (20130101); G01R 27/18 (20130101),"January 30, 1981","[['Robert D.', 'Pascoe', 'Upper St. Clair Township, Allegheny County, PA']]","November 22, 1983","4,417,202",#4417202,True
901,,,"06/353,746",,"Armonk, NY",International Business Machines Corp.,8187606,H04L 12/422 (20130101); H04L 7/0083 (20130101),"March 1, 1982","[['Urs', 'Bapst', 'Kilchberg, CH'], ['Heinz', 'Keller', 'Ruschlikon, CH'], ['Heinrich', 'Meyr', 'Aachen, DE'], ['Hans R.', 'Muller', 'Langnau, CH']]","November 22, 1983","4,417,242",#4417242,True
902,,,"06/283,876",,"S. Marino di Bentivoglio, IT",Finike Italiana Marposs S.p.A.,11108128,G01B 7/001 (20130101),"July 16, 1981","[['Carlo', ""Dall'Aglio"", 'Volta Reno di Argelato, IT']]","November 29, 1983","4,417,400",#4417400,True
903,,,"06/316,950",,,,23231420,D06C 3/08 (20130101),"October 30, 1981","[['Lydia A.', 'Bell', 'Columbus, OH']]","November 29, 1983","4,417,409",#4417409,True
904,,,"06/390,639",,,,26807763,B66C 23/64 (20130101),"June 21, 1982","[['Darwin J.', 'Jacobson', 'Port Angeles, WA']]","November 29, 1983","4,417,424",#4417424,True
905,,,"06/165,498",,CH,Textilma AG,4306403,D04B 23/00 (20130101); D04B 35/08 (20130101); D04B 27/26 (20130101),"July 3, 1980","[['Gerard', 'Durville', 'Sisseln, CH']]","November 29, 1983","4,417,455",#4417455,True
906,,,"06/315,060",,"Whittier, CA",Buffalo Bullet Company,23222708,F42B 14/04 (20130101),"October 26, 1981","[['Ronald R.', 'Dahlitz', 'Whittier, CA']]","November 29, 1983","4,417,521",#4417521,True
907,,,"06/319,735",,,,23243448,F24S 20/30 (20180501); Y02B 40/18 (20130101); Y02E 10/40 (20130101); Y02A 40/926 (20180101); Y10S 126/907 (20130101),"November 9, 1981","[['Hyman A.', 'Steinberg', 'Tamarac, FL']]","November 29, 1983","4,417,566",#4417566,True
908,,,"06/225,276",,"Ponca City, OK",Conoco Inc.,22844267,E21B 19/002 (20130101); E21B 43/0122 (20130101); E21B 33/076 (20130101); E21B 19/22 (20130101),"January 15, 1981","[['Charles E.', 'Gockel', 'Tomball, TX']]","November 29, 1983","4,417,624",#4417624,True
909,,,"06/373,000",,"Stuttgart, DE",Robert Bosch GmbH,6132797,F02M 61/20 (20130101); F02M 61/08 (20130101); F02B 3/06 (20130101); F02M 2200/304 (20130101),"April 29, 1982","[['Paul', 'Fussner', 'Sindelfingen, DE'], ['Karl', 'Hofmann', 'Remseck, DE'], ['Iwan', 'Komaroff', 'Regensburg, DE'], ['Kurt', 'Seifert', 'Esslingen-Zollberg, DE'], ['Dietrich', 'Trachte', 'Kornwestheim, DE'], ['Wilhelm', 'Vogel', 'Stuttgart, DE'], ['Hans-Jorg', 'Vogtmann', 'Markgroningen, DE']]","November 29, 1983","4,417,693",#4417693,True
910,,,"06/275,174",,"Stamford, CT",Xerox Corporation,23051195,G03G 15/0291 (20130101); G03G 15/0266 (20130101),"June 19, 1981","[['Alan J.', 'Werner, Jr.', 'Rochester, NY']]","November 29, 1983","4,417,804",#4417804,True
911,,,"06/331,422",,"Bartlesville, OK",Phillips Petroleum Company,23293900,C10L 10/10 (20130101); C10L 1/223 (20130101),"December 16, 1981","[['Lyle D.', 'Burns', 'Bartlesville, OK'], ['Robert M.', 'Parlman', 'Bartlesville, OK']]","November 29, 1983","4,417,904",#4417904,True
912,,,"06/271,928",,"Hemer, DE",Friedrich Grohe Armaturenfabrik GmbH & Co.,6017725,F16K 11/0785 (20130101); Y10T 137/7668 (20150401); Y10T 137/86549 (20150401),"June 8, 1981","[['Georg', 'Bernat', 'Menden, DE']]","November 29, 1983","4,417,933",#4417933,True
913,,,"06/451,784",,"Kalamazoo, MI",Allied Paper Incorporated,26929068,G03G 5/142 (20130101); Y10T 428/31906 (20150401); Y10T 428/254 (20150115); Y10T 428/31935 (20150401); Y10T 428/2998 (20150115); Y10T 428/31899 (20150401),"December 21, 1982","[['Michael J.', 'Shaw', 'Paw Paw, MI']]","November 29, 1983","4,418,117",#4418117,True
914,,,"06/265,637",,,,23011291,G09F 9/372 (20130101),"May 20, 1981","[['J. Samuel', 'Batchelder', 'Katonah, NY']]","November 29, 1983","4,418,346",#4418346,True
915,,,"06/215,817",,"Chagrin Falls, OH",Stock Equipment Company,22804526,G06G 7/161 (20130101),"December 12, 1980","[['Alain', 'Finet', 'Newbury, OH'], ['Louis R.', 'Nerone', 'Cleveland, OH']]","November 29, 1983","4,418,389",#4418389,True
916,,,"06/279,895",,"Somerville, NJ","Devro, Inc.",23070803,A22C 11/108 (20130101),"July 2, 1981","[['Francis J.', 'Ziolko', 'Bridgewater, NJ']]","December 6, 1983","4,418,447",#4418447,True
917,,,"06/266,649",,"Osaka, JP",Shimano Industrial Company Limited,13758978,B62K 19/34 (20130101); Y10T 74/2165 (20150115),"May 26, 1981","[['Keizo', 'Shimano', 'Sakai, JP']]","December 6, 1983","4,418,584",#4418584,True
918,,,"06/234,756",,DE,Pfaff Industriemaschinen GmbH,6719596,D05B 35/08 (20130101),"February 17, 1981","[['Gunther', 'Mall', 'Kaiserslautern, DE'], ['Willi', 'Stephan', 'Kaiserslautern, DE']]","December 6, 1983","4,418,629",#4418629,True
919,,,"06/420,445",,"Livingston, NJ",Foster Wheeler Energy Corporation,23666501,B01J 8/1836 (20130101); F28D 13/00 (20130101); F23C 10/20 (20130101); F22B 31/0061 (20130101),"September 20, 1982","[['Richard C.', 'Johnson', 'Dansville, NY'], ['Venkatraman', 'Seshamani', 'Gillette, NJ'], ['Leigh B.', 'Egbert', 'Dansville, NY']]","December 6, 1983","4,418,650",#4418650,True
920,,,"06/289,380",,"Toledo, OH","Jobst Institute, Inc.",23111294,A61H 9/0078 (20130101),"August 3, 1981","[['Thomas A.', 'Mummert', 'Toledo, OH']]","December 6, 1983","4,418,690",#4418690,True
921,,,"06/388,929",,,,26894474,F16J 15/32 (20130101); Y10S 251/90 (20130101); Y10S 277/91 (20130101),"June 16, 1982","[['James F.', 'Mack', 'Flagstaff, AZ']]","December 6, 1983","4,418,924",#4418924,True
922,,,"06/203,762",,"El Segundo, CA",Hughes Aircraft Company,22755206,G02B 6/4402 (20130101); C03C 25/1063 (20180101); C03C 25/1061 (20180101),"November 3, 1980","[['Joseph A.', 'Wysocki', 'Oxnard, CA'], ['George R.', 'Blair', 'Culver City, CA'], ['Michael R.', 'Vince', 'Pollock Pines, CA']]","December 6, 1983","4,418,984",#4418984,True
923,,,"06/462,665",,,,23837308,A61C 7/12 (20130101); A61C 7/06 (20130101),"January 31, 1983","[['Sidney', 'Asher', 'Deerfield Beach, FL']]","December 6, 1983","4,419,077",#4419077,True
924,,,"06/316,505",,"Heidenheim, DE",J. M. Voith GmbH,6115882,B60F 3/00 (20130101); B60B 19/06 (20130101),"October 29, 1981","[['Rudolf', 'Laucks', 'Heidenheim, DE'], ['Karl', 'Blickle', 'Herbrechtingen-Bolheim, DE']]","December 6, 1983","4,419,085",#4419085,True
925,,,"06/301,301",,"Racine, WI","Twin Disc, Incorporated",23162790,F16C 33/7809 (20130101); F16D 3/41 (20130101); F16J 15/344 (20130101); F16C 2361/41 (20130101); Y10S 277/928 (20130101),"September 11, 1981","[['William T.', 'Condon', 'Rockford, IL']]","December 6, 1983","4,419,086",#4419086,True
926,,,"06/271,292",,"Boston, MA",The Kendall Company,23034970,A61M 25/06 (20130101); A61M 25/02 (20130101); Y10S 128/26 (20130101); A61M 2025/024 (20130101); A61M 2025/0191 (20130101),"June 8, 1981","[['Bhupendra C.', 'Patel', 'Elgin, IL']]","December 6, 1983","4,419,094",#4419094,True
927,,,"06/458,956",,"Newton, MA",Shipley Company Inc.,23822781,C23F 1/18 (20130101); H05K 3/22 (20130101); H05K 3/067 (20130101),"January 18, 1983","[['Michael', 'Gulla', 'Sherborn, MA'], ['Marc', 'Connelly', 'Roslindale, MA']]","December 6, 1983","4,419,183",#4419183,True
928,,,"06/163,446",,"Des Plaines, IL",UOP Inc.,22590037,C07C 7/10 (20130101); C10G 21/00 (20130101); C10G 21/28 (20130101); C07C 7/10 (20130101); C07C 15/00 (20130101),"June 26, 1980","[['George F.', 'Asselin', 'Mt. Prospect, IL']]","December 6, 1983","4,419,226",#4419226,True
929,,,"06/190,098",,"Aichi, JP",Wako Kemikaru Kabushiki Kaisha,14798877,C04B 41/4884 (20130101); C08G 18/10 (20130101); C08J 9/42 (20130101); C08G 18/10 (20130101); C08G 18/76 (20130101); C08G 18/10 (20130101); C08G 18/70 (20130101); C08J 2205/08 (20130101); C08J 2205/10 (20130101); C08J 2375/04 (20130101); Y10T 428/233 (20150115); C08J 2475/00 (20130101); Y10T 428/31554 (20150401),"September 23, 1980","[['Nobuhiro', 'Takahashi', 'Tajimi, JP']]","December 6, 1983","4,419,261",#4419261,True
930,,,"06/398,929",,"Hanan, DE",Nukem GmbH,6096085,B01D 53/56 (20130101),"July 16, 1982","[['Josef', 'Reus', 'Maintal, DE'], ['Hans', 'Wewer', 'Schoneck, DE'], ['Hofmann', 'Jurgen', 'Bad Orb., DE']]","December 6, 1983","4,419,333",#4419333,True
931,,,"06/418,995",,"Tokyo, JP",Citizen Watch Co. Ltd.,12112772,C25D 11/04 (20130101); C25D 11/12 (20130101); G04B 37/22 (20130101); C25D 11/243 (20130101); Y10S 205/917 (20130101),"September 16, 1982","[['Machiro', 'Kushida', 'Sayama, JP'], ['Tsuneji', 'Takasugi', 'Hanno, JP'], ['Kenji', 'Irie', 'Yokohamashi, JP']]","December 6, 1983","4,419,409",#4419409,True
932,,,"06/403,258",,"St. Louis, MO",Monsanto Company,23595116,B01J 23/30 (20130101); C07C 6/04 (20130101); C07C 6/04 (20130101); C07C 15/46 (20130101),"July 29, 1982","[['Charles F.', 'Hobbs', 'Des Peres, MO']]","December 6, 1983","4,419,527",#4419527,True
933,,,"06/257,482",,"Ogden, UT",Iomega Corporation,22976477,G11B 17/32 (20130101),"April 24, 1981","[['Anton J.', 'Radman', 'Ogden, UT'], ['Randall C.', 'Bauck', 'East Layton, UT'], ['Peter S.', 'Kleczkowski', 'Ogden, UT']]","December 6, 1983","4,419,704",#4419704,True
934,,,"06/422,000",,"Reamstown, PA",Dorma Door Controls Inc.,26862185,E05F 1/1008 (20130101); E05F 3/22 (20130101); Y10T 16/5995 (20150115); Y10T 16/585 (20150115); Y10T 16/299 (20150115); E05Y 2900/132 (20130101),"September 23, 1982","[['Sidney', 'Lieberman', 'Leola, PA']]","December 13, 1983","4,419,787",#4419787,True
