,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
854,,,"09/932,109",,"Chandler, AZ","Amkor Technology, Inc.",25461782,H01L 23/13 (20130101); H01L 25/105 (20130101); H05K 1/119 (20130101); H01L 21/563 (20130101); H01L 23/3107 (20130101); H01L 24/45 (20130101); H01L 2223/6622 (20130101); H01L 2224/16 (20130101); H01L 2224/45144 (20130101); H01L 2224/48091 (20130101); H01L 2924/0105 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/14 (20130101); H01L 2924/15153 (20130101); H01L 2924/15165 (20130101); H01L 2924/15331 (20130101); H01L 2924/19041 (20130101); H05K 1/144 (20130101); H05K 3/368 (20130101); H05K 3/42 (20130101); H05K 2201/09045 (20130101); H05K 2201/09118 (20130101); H05K 2203/167 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 24/48 (20130101); H01L 2225/1058 (20130101); H01L 2225/1082 (20130101); H01L 2924/01028 (20130101); H01L 2225/1005 (20130101); H01L 2224/73204 (20130101); H01L 2224/05571 (20130101); H01L 2224/05573 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/181 (20130101); H01L 2224/05554 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101),"August 16, 2001","[['Thomas P.', 'Glenn', 'Gilbert, AZ']]","November 5, 2002","6,476,476",#6476476,True
855,,,"09/754,741",,"Espoo, FI",Nokia Mobile Phones Ltd.,8553173,G06G 7/1865 (20130101); G11C 27/024 (20130101),"January 4, 2001","[['Harri', 'Rapakko', 'Oulu, FI']]","November 5, 2002","6,476,647",#6476647,True
856,,,"09/929,036",,"Tokyo, JP",Canon Kabushiki Kaisha,26396125,G02F 1/1334 (20130101); G02F 2001/13345 (20130101),"August 15, 2001","[['Yasuhiro', 'Sekine', 'Yokohama, JP'], ['Shunsuke', 'Inoue', 'Yokohama, JP'], ['Hiroshi', 'Mizuno', 'Zama, JP']]","November 5, 2002","6,476,887",#6476887,True
857,,,"09/348,056",,"Herzlia, IL",Creoscitex Corporation Ltd.,26784425,G06K 15/00 (20130101); G06K 15/1856 (20130101); G06K 2215/0014 (20130101); G06K 2215/0065 (20130101),"July 6, 1999","[['Jacob', 'Aizikowitz', 'Haifa, IL'], ['Israel', 'Roth', ""Ra'anana, IL""], ['Evgeni', 'Droi', 'Toronto, CA'], ['Eli', 'Bitan', 'Netanya, IL']]","November 5, 2002","6,476,931",#6476931,True
858,,,"09/318,178",,"San Jose, CA",Ulysses ESD,23237010,H04Q 3/0016 (20130101); H04L 67/42 (20130101); H04Q 2213/13107 (20130101); H04Q 2213/1338 (20130101),"May 25, 1999","[['Eric William', 'Burger', 'McLean, VA'], ['Andy', 'Spitzer', 'Herndon, VA']]","November 5, 2002","6,477,172",#6477172,True
859,,,"09/432,567",,"St. Laurent, CA",Nortel Networks Limited,22902626,H04L 47/10 (20130101); H04L 47/14 (20130101); H04L 47/2491 (20130101); H04L 69/16 (20130101); H04L 69/166 (20130101); H04L 69/168 (20130101); H04L 69/324 (20130101); H04W 4/18 (20130101); H04W 28/06 (20130101); H04W 28/24 (20130101); H04W 80/02 (20130101); H04W 84/04 (20130101),"November 12, 1999","[['Nima', 'Ahmadvand', 'Ottawa, CA']]","November 5, 2002","6,477,670",#6477670,True
860,,,"09/978,612",,,,26969775,A63H 27/10 (20130101),"October 16, 2001","[['Christopher L.', 'Bearss', 'Livonia, MI'], ['Yakov', 'Rozenberg', 'Farmington Hills, MI']]","November 12, 2002","6,478,057",#6478057,True
861,,,"09/765,663",,,,25074157,B60D 1/06 (20130101); B60D 1/52 (20130101); B60D 1/66 (20130101); B60D 1/665 (20130101),"January 22, 2001","[['Edward G.', 'Knauff', 'Barstow, CA']]","November 12, 2002","6,478,325",#6478325,True
862,,,"09/804,037",,"Milan, IT",Indena S.p.A.,11383110,A61K 8/97 (20130101); A61K 36/28 (20130101); A61Q 19/00 (20130101); Y10S 514/816 (20130101); Y10S 514/885 (20130101),"March 13, 2001","[['Ezio', 'Bombardelli', 'Milan, IT'], ['Paolo', 'Morazzoni', 'Milan, IT']]","November 12, 2002","6,479,080",#6479080,True
863,,,"09/825,576",,"Ann Arbor, MI",The Regents of The University of Michigan,25244361,B23K 35/004 (20130101); B23K 26/32 (20130101); B23K 26/244 (20151001); B23K 26/60 (20151001); B23K 2103/08 (20180801); B23K 35/302 (20130101); Y10S 428/934 (20130101); Y10S 428/926 (20130101); Y10T 428/12924 (20150115); Y10T 428/12799 (20150115); B23K 2103/50 (20180801); Y10T 428/12347 (20150115); Y10T 428/12479 (20150115); Y10T 428/12431 (20150115); Y10T 428/12903 (20150115); Y10T 403/74 (20150115); Y10T 428/12792 (20150115); Y10T 403/44 (20150115); Y10T 428/12917 (20150115); Y10T 428/12451 (20150115); B23K 2101/34 (20180801); B23K 2103/04 (20180801); B23K 35/282 (20130101),"April 3, 2001","[['Jyoti', 'Mazumder', 'Ann Arbor, MI'], ['Ashish', 'Dasgupta', 'Ann Arbor, MI'], ['Michael', 'Bembenek', 'Ortonville, MI']]","November 12, 2002","6,479,168",#6479168,True
864,,,"09/922,812",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26491519,H01L 21/28167 (20130101); H01L 21/28202 (20130101); H01L 21/28238 (20130101); H01L 29/78609 (20130101); H01L 29/513 (20130101); H01L 29/518 (20130101); H01L 29/66772 (20130101); H01L 29/402 (20130101),"August 7, 2001","[['Toshiaki', 'Iwamatsu', 'Tokyo, JP'], ['Takashi', 'Ipposhi', 'Tokyo, JP']]","November 12, 2002","6,479,330",#6479330,True
865,,,"09/666,479",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,18622525,G11C 29/40 (20130101),"September 20, 2000","[['Masaaki', 'Tanimura', 'Tokyo, JP']]","November 12, 2002","6,479,363",#6479363,True
866,,,"09/865,214",,"Tokyo, JP","Alps Electric Co., Ltd.",18665806,H01R 12/7094 (20130101),"May 24, 2001","[['Hiroshi', 'Shigetaka', 'Fukushima-ken, JP'], ['Hidenobu', 'Satoh', 'Fukushima-ken, JP']]","November 12, 2002","6,479,775",#6479775,True
867,,,"09/940,538",,"Tokyo, JP","Hitachi, Ltd.",18852158,H01L 29/66757 (20130101); H01L 29/78621 (20130101),"August 29, 2001","[['Toshihiko', 'Itoga', 'Hino, JP'], ['Takeo', 'Shiba', 'Kodaira, JP'], ['Makoto', 'Ohkura', 'Fuchu, JP'], ['Toshiki', 'Kaneko', 'Chiba, JP']]","November 12, 2002","6,479,867",#6479867,True
868,,,"09/753,809",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",26939985,G03F 7/091 (20130101); H01L 21/0276 (20130101); H01L 21/31144 (20130101),"January 3, 2001","[['Christopher Lee', 'Pike', 'Vancouver, WA'], ['Alexander H.', 'Nickel', 'Mountain View, CA']]","November 12, 2002","6,479,879",#6479879,True
869,,,"09/707,491",,"Los Altos, CA","Rambus, Inc.",22730184,G01R 25/00 (20130101); H03L 7/085 (20130101),"November 6, 2000","[['Kevin S.', 'Donnelly', 'San Francisco, CA'], ['Thomas H.', 'Lee', 'Cupertino, CA'], ['Tsyr-Chyang', 'Ho', 'San Jose, CA']]","November 12, 2002","6,480,035",#6480035,True
870,,,"09/407,009",,"Tokyo, JP","Ricoh Co., Ltd.",23610233,G06F 3/0481 (20130101); G06F 3/04815 (20130101); G06F 16/4393 (20190101); G06T 17/00 (20130101); G06Q 10/10 (20130101),"September 28, 1999","[['Marko', 'Balabanovic', 'San Francisco, CA']]","November 12, 2002","6,480,191",#6480191,True
871,,,"09/759,178",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,7627623,A61B 6/032 (20130101); A61B 6/027 (20130101),"January 12, 2001","[['Roland', 'Proksa', 'Hamburg, DE']]","November 12, 2002","6,480,561",#6480561,True
872,,,"09/681,654",,"Toronto, CA",eBox Inc.,26901815,A47G 29/141 (20130101); G07C 9/00111 (20130101); A47G 2029/146 (20130101); G07C 2009/00793 (20130101),"May 16, 2001","[['John K', 'Stevens', 'Toronto, CA']]","November 12, 2002","6,480,758",#6480758,True
873,,,"09/958,964",,pub,Scania CV AB,20415226,F16H 61/0213 (20130101); B60W 10/06 (20130101); B60W 10/10 (20130101); B60W 30/188 (20130101); B60W 2530/10 (20130101); B60W 2530/16 (20130101); B60W 2540/106 (20130101); F16H 2059/084 (20130101); F16H 2059/142 (20130101); F16H 2061/0015 (20130101); B60W 2710/1005 (20130101),"October 15, 2001","[['Sven', 'Stafner', 'Sollentuna, SE']]","November 12, 2002","6,480,776",#6480776,True
874,,,"09/917,977",,"Boise, ID","Micron Technology, Inc.",21734334,G06F 12/10 (20130101),"July 30, 2001","[['A. Kent', 'Porterfield', 'New Brighton, MN']]","November 12, 2002","6,480,951",#6480951,True
875,,,"09/943,868",,,,25480396,A47L 7/00 (20130101); A47L 7/0047 (20130101),"August 31, 2001","[['William S.', 'Schaefer', 'Rocky Mount, MO']]","November 19, 2002","6,481,047",#6481047,True
876,,,"09/874,324",,"Moorestown, NJ",Ackley Machine Corporation,22021477,B41F 17/36 (20130101),"June 6, 2001","[['E. Michael', 'Ackley', 'Stone Harbor, NJ']]","November 19, 2002","6,481,347",#6481347,True
877,,,"09/883,786",,"Elgin, IL",Middleby Marshall Incorporated,25383337,A21B 1/245 (20130101); A21B 1/40 (20130101); F24C 3/128 (20130101),"June 18, 2001","[['William S.', 'Schjerven, Sr.', 'Elgin, IL'], ['Mark A.', 'Sieron', 'Elgin, IL'], ['Bruce', 'Grau', 'Elgin, IL'], ['Adrian A.', 'Bruno', 'Elgin, IL'], ['Gerald J.', 'Schneeweiss', 'Elgin, IL'], ['Frank', 'Carbonara', 'Elgin, IL']]","November 19, 2002","6,481,433",#6481433,True
878,,,"09/180,738",,"Akron, OH",The Goodyear Tire & Rubber Company,34810834,B60C 11/11 (20130101); B60C 11/12 (20130101); B60C 11/13 (20130101); B60C 11/033 (20130101); B60C 11/125 (20130101); B60C 2011/1213 (20130101); B60C 2011/1254 (20130101); Y10S 152/03 (20130101); Y10S 152/902 (20130101),"November 12, 1998","[['Daniel Edward', 'Schuster', 'North Royalton, OH'], ['John James', 'Serich', 'Poland, OH']]","November 19, 2002","6,481,480",#6481480,True
879,,,"09/826,890",,"Arezzo, IT",C.I.F.E. S.r.l.,8243425,B65D 5/5033 (20130101); B65D 19/20 (20130101); B65D 77/042 (20130101); B65D 81/203 (20130101); B65D 85/04 (20130101); B65D 2519/00019 (20130101); B65D 2519/00029 (20130101); B65D 2519/00044 (20130101); B65D 2519/00064 (20130101); B65D 2519/00099 (20130101); B65D 2519/00159 (20130101); B65D 2519/00208 (20130101); B65D 2519/00228 (20130101); B65D 2519/00273 (20130101); B65D 2519/00288 (20130101); B65D 2519/00323 (20130101); B65D 2519/00333 (20130101); B65D 2519/00373 (20130101); B65D 2519/00502 (20130101); B65D 2519/00562 (20130101); B65D 2519/00621 (20130101); B65D 2519/00666 (20130101); B65D 2519/00701 (20130101); B65D 2519/00711 (20130101); B65D 2519/00786 (20130101); B65D 2519/00805 (20130101); B65D 2519/00815 (20130101); B65D 2519/0086 (20130101),"April 6, 2001","[['Giancarlo', 'Cipriani', 'Bibbiena Stazione, IT']]","November 19, 2002","6,481,575",#6481575,True
880,,,"09/628,240",,,,21664560,B25C 1/006 (20130101),"July 28, 2000","[['Hsien Nung', 'Liu', 'Hsin-Tien, Taipei-Hsien, TW'], ['Chien Chi', 'Chou', 'Hsin-Tien, Taipei-Hsien, TW']]","November 19, 2002","6,481,610",#6481610,True
881,,,"09/725,455",,"Stockdorf, DE",Webasto Thermosysteme International GmbH,7930877,B60H 1/00057 (20130101); B60H 1/00371 (20130101); B60H 2001/00242 (20130101),"November 30, 2000","[['Magnus', 'Herta', 'Olching, DE']]","November 19, 2002","6,481,636",#6481636,True
882,,,"09/882,330",,"Tokyo, JP","The Furukawa Electric Co., Ltd.",25380357,G02B 6/3834 (20130101); G02B 6/3882 (20130101); G02B 6/3885 (20130101); G02B 6/3825 (20130101); G02B 6/3865 (20130101),"June 15, 2001","[['Koichi', 'Maeno', 'Tokyo, JP'], ['Takahiro', 'Ueno', 'Tokyo, JP']]","November 19, 2002","6,481,900",#6481900,True
883,,,"09/395,359",,"Los Angeles, CA","Maui Toys, Inc.",23562709,A63B 21/0602 (20130101); A63H 33/02 (20130101); A63B 19/00 (20130101); A63B 23/0211 (20130101),"September 14, 1999","[['Brian D.', 'Kessler', 'Las Vegas, NV']]","November 19, 2002","6,482,136",#6482136,True
884,,,"09/945,256",,"Karslunde, DK",Eurovita A/S,8091922,A61K 36/9068 (20130101); A61K 36/9068 (20130101); A61K 2300/00 (20130101),"August 31, 2001","[['Morten Sloth', 'Weidner', 'Virum, DK']]","November 19, 2002","6,482,421",#6482421,True
885,,,"09/856,701",,"Tokyo, JP","Mitsui Chemicals, Inc.",18297203,C08J 7/065 (20130101); D06P 3/54 (20130101); G02B 1/041 (20130101); G02B 1/041 (20130101); C08L 69/00 (20130101); C08G 64/06 (20130101); C08J 2369/00 (20130101); Y10T 428/31507 (20150401),"May 25, 2001","[['Keisuke', 'Takuma', 'Kanagawa, JP'], ['Atsuo', 'Otsuji', 'Kanagawa, JP'], ['Kenichi', 'Fujii', 'Kanagawa, JP'], ['Kenichi', 'Sugimoto', 'Kanagawa, JP'], ['Masao', 'Imai', 'Kanagawa, JP'], ['Rihiko', 'Suzuki', 'Chiba, JP']]","November 19, 2002","6,482,916",#6482916,True
886,,,"09/760,710",,"Ludwigshafen, DE",BASF Aktiengesellschaft,7628373,A01N 37/50 (20130101); C07C 251/48 (20130101),"January 17, 2001","[['Wassilios', 'Grammenos', 'Ludwigshafen, DE'], ['Hubert', 'Sauter', 'Mannheim, DE'], ['Andreas', 'Gypser', 'Mannheim, DE'], ['Markus', 'Gewehr', 'Kastellaun, DE'], ['Jordi Tormo i', 'Blasco', 'Limburgerhof, DE'], ['Arne', 'Ptock', 'Ludwigshafen, DE'], ['Bernd', 'Muller', 'Frankenthal, DE'], ['Oliver', 'Cullmann', 'Mannheim, DE'], ['Thomas', 'Grote', 'Wachenheim, DE'], ['Eberhard', 'Ammermann', 'Heppenheim, DE'], ['Siegfried', 'Strathmann', 'Limburgerhof, DE'], ['Gisela', 'Lorenz', 'Neustadt, DE']]","November 19, 2002","6,482,984",#6482984,True
887,,,"09/447,437",,"Tokyo, JP","Oki Electric Industry Co, Ltd.",18418242,G02B 6/4214 (20130101); H01L 21/30617 (20130101); H01L 31/035281 (20130101); H01L 31/105 (20130101); H01L 31/02327 (20130101); Y02E 10/50 (20130101),"November 23, 1999","[['Masanobu', 'Kato', 'Tokyo, JP'], ['Ryozo', 'Furukawa', 'Tokyo, JP']]","November 19, 2002","6,483,098",#6483098,True
888,,,"09/763,551",,"Munchen, DE",Siemens Aktiengesellschaft,7881506,H02K 1/148 (20130101); H02K 15/022 (20130101); H02K 15/06 (20130101); H02K 15/12 (20130101); H02K 2201/09 (20130101),"February 21, 2001","[['Jurgen', 'Pawellek', 'Unsleben, DE'], ['Udo', 'Schulz', 'Bad Neustadt, DE'], ['Rolf', 'Vollmer', 'Gersfeld, DE']]","November 19, 2002","6,483,221",#6483221,True
889,,,"09/720,823",,"Tokyo, JP",Ushiodenki Kabushiki Kaisha,15118280,H05B 41/24 (20130101); H05B 41/2806 (20130101); Y02B 20/22 (20130101),"January 12, 2001","[['Masashi', 'Okamoto', 'Akashi, JP'], ['Takashi', 'Asahina', 'Takasago, JP']]","November 19, 2002","6,483,253",#6483253,True
890,,,"09/831,446",,,,19902630,G01V 1/201 (20130101),"July 16, 2001","[['Arne', 'Rokkan', 'N-5079 Olsvik, NO']]","November 19, 2002","6,483,776",#6483776,True
891,,,"09/254,512",,"Espoo, FI",Nokia Telecommunications Oy,8546833,H04W 92/12 (20130101); H04L 2012/5607 (20130101); H04L 2012/5671 (20130101); H04L 2012/5652 (20130101),"March 9, 1999","[['Jari', 'Hartikainen', 'Kerava, FI'], ['Hannu', 'Vaitovirta', 'Espoo, FI']]","November 19, 2002","6,483,830",#6483830,True
892,,,"09/482,719",,"Armonk, NY",International Business Machines Corporation,23917166,G06F 16/282 (20190101); Y10S 707/99932 (20130101); Y10S 707/99934 (20130101); Y10S 707/99935 (20130101),"January 13, 2000","[['Gary A.', 'Van Huben', 'Poughkeepsie, NY'], ['Joseph L.', 'Mueller', 'Poughkeepsie, NY']]","November 19, 2002","6,484,177",#6484177,True
893,,,"09/383,736",,"Armonk, NY",International Business Machines Corporation,23514486,G06F 13/4022 (20130101); G06F 15/17375 (20130101); G06F 12/0831 (20130101),"August 26, 1999","[['Manuel Joseph', 'Alvarez, II', 'Austin, TX'], ['Sanjay Raghunath', 'Deshpande', 'Austin, TX'], ['Kenneth Douglas', 'Klapproth', 'Austin, TX'], ['David', 'Mui', 'Round Rock, TX']]","November 19, 2002","6,484,220",#6484220,True
894,,,"09/573,074",,"Boise, ID","Micron Technology, Inc.",22445599,G11C 29/14 (20130101),"May 16, 2000","[['Todd A.', 'Merritt', 'Boise, ID'], ['Donald M.', 'Morgan', 'Boise, ID'], ['Huy Thanh', 'Vo', 'Boise, ID']]","November 19, 2002","6,484,278",#6484278,True
895,,,"09/902,795",,"Tokyo, JP",Atom Medical Corporation,18710176,A61G 11/00 (20130101); A61G 11/009 (20130101); A61G 11/006 (20130101); A61G 11/005 (20130101); Y10T 16/53984 (20150115); Y10T 16/5398 (20150115),"July 11, 2001","[['Naoki', 'Honma', 'Saitama, JP'], ['Yoichi', 'Takahashi', 'Saitama, JP'], ['Tatsuhiko', 'Seki', 'Saitama, JP'], ['Kazuo', 'Matubara', 'Tokyo, JP']]","November 26, 2002","6,484,670",#6484670,True
896,,,"09/692,588",,"North Olmsted, OH","Applied Marketing, Inc.",24781188,A61M 16/00 (20130101); A62B 9/02 (20130101); A61M 16/0672 (20140204); Y10T 137/7922 (20150401),"October 20, 2000","[['David J.', 'Marquard, II', 'Avon Lake, OH'], ['Ronald J.', 'Johnson', 'Wellington, OH']]","November 26, 2002","6,484,720",#6484720,True
897,,,"09/622,785",,"Seoul, KR",LG Electronics Inc.,19544107,F04B 39/0044 (20130101); F04B 39/127 (20130101); Y10S 417/902 (20130101),"August 23, 2000","[['Kyung-Sick', 'Tack', 'Changwon, KR']]","November 26, 2002","6,485,271",#6485271,True
898,,,"09/780,232",,"Redmond, WA","Spiration, Inc.",24129271,A61B 17/00234 (20130101); A61B 17/12 (20130101); A61F 2/0063 (20130101),"February 9, 2001","[['Clifton A.', 'Alferness', 'Redmond, WA'], ['Hugo X.', 'Gonzalez', 'Woodinville, WA']]","November 26, 2002","6,485,407",#6485407,True
899,,,"09/419,660",,,,23663195,A47C 3/02 (20130101); A47C 3/027 (20130101); A47C 7/46 (20130101); A61H 2201/0149 (20130101); A61H 2201/1261 (20130101); A61H 2201/1669 (20130101); A61H 2205/081 (20130101),"October 18, 1999","[['Geoffrey C.', 'Garth', 'Long Beach, CA']]","November 26, 2002","6,485,443",#6485443,True
900,,,"09/757,977",,"Schaffhausen, CH",Sherwood Services AG,25049961,A61M 5/3271 (20130101); A61M 5/24 (20130101); A61M 5/3272 (20130101),"January 10, 2001","[['Bradley M.', 'Stewart', ""O'Fallon, MO""], ['Eugene E.', 'Weilbacher', 'Ellisville, MO']]","November 26, 2002","6,485,469",#6485469,True
901,,,"09/599,775",,"Pittsburgh, PA",Magovern; James A.,24401036,A61B 17/0401 (20130101); A61B 17/0482 (20130101); A61B 17/0642 (20130101); A61B 17/686 (20130101); A61B 17/823 (20130101); A61B 17/0466 (20130101); A61B 17/8861 (20130101); A61B 2017/00867 (20130101); A61B 2017/044 (20130101); A61B 2017/0443 (20130101); A61B 2017/0462 (20130101); A61B 2017/0647 (20130101); A61B 2017/0648 (20130101); A61B 2017/0649 (20130101),"June 22, 2000","[['Greg A.', 'Johnson', 'Pittsburgh, PA'], ['James F.', 'Antaki', 'Allison Park, PA'], ['James A.', 'Magovern', 'Pittsburgh, PA'], ['Matthew R.', 'Frushell', 'Gibsonia, PA'], ['Thomas David', 'Will', 'Liberty Boro, PA'], ['John Andrew', 'Holmes', 'Wexford, PA']]","November 26, 2002","6,485,504",#6485504,True
902,,,"09/735,276",,"San Diego, CA",NuVasive,22629488,A61B 17/7064 (20130101); A61F 2/28 (20130101); A61F 2/4455 (20130101); A61F 2/4611 (20130101); A61F 2/442 (20130101); A61F 2002/2835 (20130101); A61F 2002/30057 (20130101); A61F 2002/30828 (20130101); A61F 2002/448 (20130101); Y10S 606/909 (20130101),"December 11, 2000","[['Bryan', 'Cornwall', 'San Diego, CA'], ['James F.', 'Marino', 'La Jolla, CA'], ['Dan', 'Ahlgren', 'San Diego, CA'], ['Troy', 'Wooley', 'San Diego, CA']]","November 26, 2002","6,485,518",#6485518,True
903,,,"09/740,335",,"Wilmington, DE",E. I. du Pont de Nemours and Company,24976059,B32B 27/06 (20130101); B32B 27/08 (20130101); C08G 63/672 (20130101); C08J 5/18 (20130101); D01F 6/84 (20130101); B32B 7/12 (20130101); B32B 27/36 (20130101); C08G 63/668 (20130101); C08J 2367/02 (20130101); Y10T 428/249921 (20150401); Y10T 428/2913 (20150115); B32B 2323/04 (20130101); B32B 2307/7163 (20130101); B32B 2367/00 (20130101); B32B 2379/08 (20130101),"December 19, 2000","[['Richard Allen', 'Hayes', 'Brentwood, TN']]","November 26, 2002","6,485,819",#6485819,True
904,,,"09/573,710",,"Leverkusen, DE",Bayer Aktiengesellschaft,7909222,C08G 18/4837 (20130101); C08J 5/12 (20130101); C08L 75/08 (20130101); C08L 75/08 (20130101); C08L 69/00 (20130101); Y10T 428/2995 (20150115); C08G 2101/0083 (20130101); C08J 2375/04 (20130101); C08G 2101/00 (20130101); Y10T 428/2998 (20150115); Y10T 428/31562 (20150401); Y10T 428/31507 (20150401); Y10T 428/31565 (20150401); Y10T 428/31609 (20150401); Y10T 428/31587 (20150401); Y10T 428/31573 (20150401); Y10T 428/2993 (20150115); Y10T 428/2991 (20150115); Y10T 428/2996 (20150115),"May 18, 2000","[['Karsten', 'Reihs', 'Koln, DE'], ['Flore', 'Kempkes', 'Augsburg, DE'], ['Burkhard', 'Kohler', 'Leverkusen, DE'], ['Holger', 'Warth', 'Dormagen, DE']]","November 26, 2002","6,485,836",#6485836,True
905,,,"09/689,607",,"Osaka, JP",Sharp Kabushiki Kaisha,17810189,H01L 31/12 (20130101); H03K 17/79 (20130101); H04B 10/801 (20130101),"October 13, 2000","[['Kazuya', 'Uekawa', 'Nara, JP']]","November 26, 2002","6,486,485",#6486485,True
906,,,"10/131,536",,"Singapore, SG",Chartered Semiconductor Manufacturing Ltd,24466884,H01L 27/0251 (20130101); H01L 27/1203 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); H01L 2924/0002 (20130101),"April 24, 2002","[['Song', 'Jun', 'Singapore, SG'], ['Ting Cheong', 'Ang', 'Singapore, SG'], ['Sang Yee', 'Loong', 'Singapore, SG'], ['Shyue Fong', 'Quek', 'Petaling Jaya, MY']]","November 26, 2002","6,486,515",#6486515,True
