,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
924,,,"06/919,169",,"Codevilla-PV, IT",Brambati S.p.A.,11198334,B65G 53/06 (20130101); B65G 53/60 (20130101); B65G 53/4616 (20130101),"October 15, 1986","[['Maurizio', 'Girardelli', 'Voghera, IT']]","November 29, 1988","4,787,783",#4787783,True
925,,,"07/179,921",,"St. Louis, MO",Petrolite Corporation,22658529,C09K 8/64 (20130101); Y10S 507/922 (20130101),"April 11, 1988","[['Michael A.', 'Thorne', 'Kirkwood, MO'], ['Gary A.', 'Scherubel', 'St. Louis, MO']]","November 29, 1988","4,787,994",#4787994,True
926,,,"06/801,804",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27530216,H03K 3/55 (20130101); H03K 3/57 (20130101); H05H 1/12 (20130101); Y02E 30/126 (20130101),"November 26, 1985","[['Isao', 'Oyabu', 'Kobe, JP'], ['Satarou', 'Yamaguchi', 'Hino, JP']]","November 29, 1988","4,788,025",#4788025,True
927,,,"07/035,673",,"Abbott Park, IL",Abbott Laboratories,21884102,C07J 19/005 (20130101); G01N 33/9453 (20130101); Y10S 436/824 (20130101); Y10S 435/971 (20130101); Y10T 436/11 (20150115); Y10T 436/25375 (20150115),"April 7, 1987","[['Frank C.', 'Grenier', 'Libertyville, IL'], ['Terry A.', 'Pry', 'Libertyville, IL'], ['Lawrence', 'Kolaczkowski', 'Vernon Hills, IL']]","November 29, 1988","4,788,136",#4788136,True
928,,,"06/792,433",,"Boston, MA","Dana-Farber Cancer Institute, Inc.",25156870,G01N 33/56972 (20130101); Y10S 435/968 (20130101); Y10S 435/808 (20130101),"October 29, 1985","[['Ellis L.', 'Reinherz', 'Lincoln, MA'], ['Andres', 'Alcover', 'Madrid, ES'], ['Michael J.', 'Weiss', 'Brookline, MA']]","November 29, 1988","4,788,137",#4788137,True
929,,,"06/651,440",,,,24612864,G08B 26/002 (20130101),"September 17, 1984","[['Fritz H.', 'Johansson', 'Mesa, AZ']]","November 29, 1988","4,788,527",#4788527,True
930,,,"07/060,173",,,,22027836,G08B 13/149 (20130101),"June 10, 1987","[['Robert', 'Maldonado', 'Garden Grove, CA']]","November 29, 1988","4,788,532",#4788532,True
931,,,"07/011,431",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,13078399,G08C 15/06 (20130101); H04L 5/14 (20130101),"January 29, 1987","[['Torao', 'Yamanaka', 'Kobe, JP']]","November 29, 1988","4,788,541",#4788541,True
932,,,"07/136,934",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,18064887,G06K 15/1261 (20130101),"December 23, 1987","[['Kunihiko', 'Miura', 'Hiratsuka, JP']]","November 29, 1988","4,788,560",#4788560,True
933,,,"06/876,750",,"Tokyo, JP",Dai Nippon Insatsu Kabushiki Kaisha,27295967,H04N 1/3875 (20130101),"June 20, 1986","[['Junichi', 'Tamura', 'Tokorozawa, JP'], ['Yuji', 'Homma', 'Tsurugashima, JP']]","November 29, 1988","4,788,578",#4788578,True
934,,,"07/030,303",,"Blue Bell, PA",Unisys Corporation,21853565,H03H 21/00 (20130101); H04B 3/06 (20130101),"March 26, 1987","[['Scott R.', 'Bullock', 'West Jordan, UT'], ['Patrick J.', 'Smith', 'Salt Lake City, UT'], ['Laurence D.', 'Sawyer', 'Reading, VT']]","November 29, 1988","4,788,652",#4788652,True
935,,,"07/165,926",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,13123627,G11C 7/1075 (20130101); G11C 8/16 (20130101),"March 9, 1988","[['Tomoaki', 'Hattori', 'Nagoya, JP']]","November 29, 1988","4,788,666",#4788666,True
936,,,"06/701,310",,,,24816855,G21K 5/10 (20130101),"February 13, 1985","[['Lawrence G.', 'Barrett', 'Lynchburg, VA']]","November 29, 1988","4,788,701",#4788701,True
937,,,"06/946,203",,"Marion, SC","AVM, Inc.",25484107,E05F 1/1292 (20130101); F16F 9/061 (20130101); F16F 9/067 (20130101); F16F 9/49 (20130101); E05Y 2900/548 (20130101); Y10S 16/36 (20130101); Y10T 16/53885 (20150115),"December 19, 1986","[['George C.', 'Ludwig', 'Marion, SC']]","December 6, 1988","4,788,747",#4788747,True
938,,,"07/119,442",,"Tokyo, JP",Hashizume; Yasuyoshi,22384448,F16F 15/22 (20130101); F16H 33/02 (20130101); Y10T 74/2111 (20150115); Y10T 74/2184 (20150115); Y10T 74/2183 (20150115),"November 12, 1987","[['Akio', 'Hashizume', 'Tokyo, JP']]","December 6, 1988","4,788,883",#4788883,True
939,,,"07/135,366",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26346111,F02P 5/1522 (20130101); F02B 1/04 (20130101); F02B 3/06 (20130101); Y02T 10/46 (20130101),"December 21, 1987","[['Satosi', 'Komurasaki', 'Hyogo, JP']]","December 6, 1988","4,788,957",#4788957,True
940,,,"07/122,609",,"Tubingen, DE",Erbe Elektromedizin GmbH,6274907,A61B 18/1233 (20130101); H02H 3/16 (20130101); H02H 3/46 (20130101); Y10S 128/908 (20130101),"November 16, 1987","[['Gunter', 'Farin', 'Tubingen-Hirschau, DE'], ['Peter', 'Putz', 'Tubingen, DE']]","December 6, 1988","4,788,977",#4788977,True
941,,,"07/076,331",,,,22131332,F16N 31/002 (20130101); Y10T 137/3802 (20150401),"July 22, 1987","[['Peter C.', 'Knobloch', 'Phoenix, AZ']]","December 6, 1988","4,789,047",#4789047,True
942,,,"07/094,683",,"Minneapolis, MN",Graco Inc.,22246557,F01L 25/063 (20130101); F01L 31/02 (20130101),"September 9, 1987","[['William D.', 'Vork', 'Edina, MN']]","December 6, 1988","4,789,131",#4789131,True
943,,,"07/121,868",,,,22399260,E04H 17/14 (20130101),"November 17, 1987","[['Mary', 'Acton', 'Washington Court House, OH']]","December 6, 1988","4,789,138",#4789138,True
944,,,"07/006,117",,"Frankfurt am Main, DE",Alfred Teves GmbH,6292544,B60T 8/74 (20130101); B60T 2250/04 (20130101),"January 23, 1987","[['Hans', 'Wupper', 'Friedrichsdorf, DE']]","December 6, 1988","4,789,207",#4789207,True
945,,,"07/040,729",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6136667,G02F 1/0327 (20130101); G02F 1/225 (20130101); H04B 10/807 (20130101),"April 20, 1987","[['Walter', 'Heywang', 'Neukeferloh, DE'], ['Peter', 'Baues', 'Krailling, DE']]","December 6, 1988","4,789,213",#4789213,True
946,,,"07/065,941",,"Waukegan, IL",Outboard Marine Corporation,22066192,B63H 21/28 (20130101); F16D 11/12 (20130101); Y10T 74/19237 (20150115),"June 24, 1987","[['Gordon B.', 'Hale', 'Waukegan, IL'], ['Donald J.', 'Friddle', 'Kenosha, IL'], ['Edward D.', 'McBride', 'Waukegan, IL']]","December 6, 1988","4,789,366",#4789366,True
947,,,"07/047,531",,,,27136297,B01J 3/062 (20130101); B22F 7/06 (20130101); B24D 3/06 (20130101); C04B 35/52 (20130101); C04B 35/6316 (20130101); C04B 35/645 (20130101); C04B 37/021 (20130101); C04B 37/026 (20130101); C22C 26/00 (20130101); B01J 2203/062 (20130101); B01J 2203/0655 (20130101); B01J 2203/0685 (20130101); C04B 2235/3826 (20130101); C04B 2235/427 (20130101); C04B 2235/428 (20130101); C04B 2235/5445 (20130101); C04B 2235/616 (20130101); C04B 2235/656 (20130101); C04B 2235/6567 (20130101); C04B 2235/80 (20130101); C04B 2237/083 (20130101); C04B 2237/09 (20130101); C04B 2237/363 (20130101); C04B 2237/401 (20130101); C04B 2237/61 (20130101); C04B 2237/64 (20130101),"May 4, 1987","[['Henry B.', 'Dyer', 'Transvaal, ZA'], ['Cornelius', 'Phaal', 'Transvaal, ZA'], ['Richard P.', 'Brunand', 'Transvaal, ZA']]","December 6, 1988","4,789,385",#4789385,True
948,,,"07/106,281",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22310564,G01N 17/02 (20130101),"October 9, 1987","[['Brenda J.', 'Little', 'Picayune, MS'], ['Sol M.', 'Gerchakov, deceased', 'late of Coral Gables, FL']]","December 6, 1988","4,789,434",#4789434,True
949,,,"06/937,173",,"Tokyo, JP","Mitsubishi Mining and Cement Co., Ltd.",13139105,B82Y 30/00 (20130101); C01G 25/006 (20130101); C04B 35/491 (20130101); C01P 2004/64 (20130101),"December 2, 1986","[['Yasuyuki', 'Ogata', 'Saitama, JP'], ['Hidetsugu', 'Ono', 'Saitama, JP'], ['Seiji', 'Yamanaka', 'Saitama, JP']]","December 6, 1988","4,789,653",#4789653,True
950,,,"07/073,159",,"Commentry, FR",AEC-Sociate de Chimie Organique et Biologique,9337505,C07C 319/28 (20130101); C07C 319/20 (20130101); C07C 319/28 (20130101); C07C 323/58 (20130101); C07C 319/20 (20130101); C07C 323/58 (20130101),"July 14, 1987","[['Jean', 'Giraud', 'Neris-les-Bains, FR']]","December 6, 1988","4,789,686",#4789686,True
951,,,"06/873,681",,"Emeryville, CA",Cetus Corporation,27086648,A61K 39/21 (20130101); C07K 14/005 (20130101); C12N 15/62 (20130101); A61K 39/12 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101); C07K 2319/02 (20130101); C07K 2319/40 (20130101); C12N 2740/13022 (20130101); Y10S 530/806 (20130101); Y10S 530/812 (20130101); Y10S 530/82 (20130101); Y10S 930/30 (20130101); A61K 2039/545 (20130101); A61K 2039/552 (20130101); A61K 2039/55566 (20130101); A61K 2039/57 (20130101); A61K 2039/6081 (20130101); C12N 2740/13034 (20130101),"June 12, 1986","[['Jack H.', 'Nunberg', 'Oakland, CA']]","December 6, 1988","4,789,702",#4789702,True
952,,,"06/849,070",,"London, GB2",National Research Development Corporation,10531972,A01N 53/00 (20130101); C07C 29/14 (20130101); C07C 33/30 (20130101); C07C 45/59 (20130101); C07C 45/62 (20130101); C07C 47/548 (20130101); C07C 255/00 (20130101); C07D 317/12 (20130101); C07C 45/59 (20130101); C07C 47/548 (20130101); C07C 45/62 (20130101); C07C 47/548 (20130101); C07C 29/14 (20130101); C07C 33/30 (20130101); C07B 2200/09 (20130101),"April 7, 1986","[['Michael', 'Elliott', 'Stevenage, GB2'], ['Norman F.', 'Janes', 'Luton, GB2'], ['Richard L.', 'Elliott', 'Great Bookham, GB2'], ['Bhupinder P. S.', 'Khambay', 'Harrow Weald, GB2'], ['David A.', 'Pulman', 'Caddington, GB2']]","December 6, 1988","4,789,754",#4789754,True
953,,,"07/105,416",,"Rochester, NY",Eastman Kodak Company,22305723,C07C 67/52 (20130101),"October 7, 1987","[['Dale E.', 'Van Sickle', 'Kingsport, TN'], ['John C.', 'Morris', 'Kingsport, TN'], ['Marvin A.', 'McCall', 'Cape Coral, FL'], ['Jean C.', 'Fleischer', 'Kingsport, TN'], ['Ted R.', 'Walker, Jr.', 'Kingsport, TN']]","December 6, 1988","4,789,755",#4789755,True
954,,,"07/045,627",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26368396,H01P 1/15 (20130101); H03K 17/693 (20130101),"May 1, 1987","[['Makoto', 'Matsunaga', 'Kanagawa, JP'], ['Yoshitada', 'Iyama', 'Kanagawa, JP'], ['Fumio', 'Takeda', 'Kanagawa, JP']]","December 6, 1988","4,789,846",#4789846,True
955,,,"07/092,962",,"New York, NY",General Electric Company,22235988,H01H 71/522 (20130101); H01H 11/00 (20130101),"September 3, 1987","[['Roger N.', 'Castonguay', 'Terryville, CT'], ['David J.', 'Meiners', 'Southington, CT']]","December 6, 1988","4,789,848",#4789848,True
956,,,"06/927,484",,"Osaka, JP",Toyo Kasei Kogyo Kabushiki Kaisha,26224180,B29C 70/086 (20130101); B29C 70/882 (20130101); H01Q 15/142 (20130101); B29C 70/34 (20130101); B29K 2105/0809 (20130101); B29K 2105/0854 (20130101); B29K 2105/206 (20130101); B29K 2705/00 (20130101); B29K 2707/04 (20130101); B29K 2995/0005 (20130101); B29L 2031/3456 (20130101),"November 6, 1986","[['Susumu', 'Oono', 'Toyonaka, JP'], ['Mitsuru', 'Kawata', 'Takasago, JP']]","December 6, 1988","4,789,868",#4789868,True
957,,,"06/897,341",,"Murray Hill, NJ","American Telephone & Telegraph Company, AT&T Bell Laboratories",25407794,H04J 1/05 (20130101); H04J 1/12 (20130101); H04L 12/2801 (20130101),"August 18, 1986","[['Thomas E.', 'Darcie', 'Hazlet, NJ'], ['Michael J.', 'Gans', 'Monmouth Beach, NJ']]","December 6, 1988","4,789,980",#4789980,True
958,,,"06/737,476",,,,6111444,B29C 49/4817 (20130101); B65B 3/022 (20130101); Y10S 215/901 (20130101),"May 24, 1985","[['Gerhard', 'Hansen', '7166 Sulzbach-Laufen am Kocher, DE']]","December 13, 1988","4,790,117",#4790117,True
959,,,"06/903,155",,,,25633497,B21D 7/06 (20130101); B21D 41/04 (20130101); B23D 21/00 (20130101); B23D 21/02 (20130101); B23D 31/00 (20130101); Y10S 83/928 (20130101); Y10T 83/9454 (20150401); Y10T 83/74 (20150401),"September 3, 1986","[['Gregory W.', 'Vonthien', 'Walbundrie, N.S.W., 2642, AU']]","December 13, 1988","4,790,168",#4790168,True
960,,,"07/110,044",,"Port Clinton, OH","ARES, Inc.",26807651,F42B 39/087 (20130101),"October 13, 1987","[['Eugene M.', 'Stoner', 'Palm City, FL']]","December 13, 1988","4,790,231",#4790231,True
961,,,"07/035,833",,"Seattle, WA",Starbucks Corporation,21885055,A47J 31/007 (20130101); A47J 31/467 (20130101),"April 8, 1987","[['Alan R.', 'Hewitt', 'Sante Fe, NM']]","December 13, 1988","4,790,239",#4790239,True
962,,,"06/897,837",,"Haifa, IL",Galram Technology Industries Ltd.,11056202,A41H 43/0271 (20130101),"August 19, 1986","[['David', 'Tomer', 'Haifa, IL']]","December 13, 1988","4,790,523",#4790523,True
963,,,"07/063,361",,"Romulus, MI",Kelsey Hayes Company,22048672,B60T 8/1764 (20130101); B60T 8/42 (20130101); B60T 8/17636 (20130101); B60T 8/17616 (20130101); B60T 8/50 (20130101); B60T 8/58 (20130101); Y10S 303/04 (20130101); Y10S 303/08 (20130101),"June 15, 1987","[['Thomas M.', 'Atkins', 'Ann Arbor, MI']]","December 13, 1988","4,790,607",#4790607,True
964,,,"06/856,165",,"Murray Hill, NJ","American Telephone and Telegraph Company, AT&T Bell Laboratories",25322979,H01S 3/302 (20130101); H04B 10/2916 (20130101),"April 25, 1986","[['Malcolm E.', 'Lines', 'Millington, NJ'], ['Kenneth B.', 'Lyons', 'Clinton Township, Hunterdon County, NJ'], ['Anne E.', 'Miller', 'Westfield, NJ'], ['Kurt', 'Nassau', 'Bernardsville, NJ']]","December 13, 1988","4,790,619",#4790619,True
965,,,"07/099,869",,"Morristown, NJ",Allied-Signal Inc.,22277011,F16B 5/065 (20130101); F16B 21/075 (20130101); F16D 65/091 (20130101); Y10T 403/71 (20150115),"September 22, 1987","[['Robert B.', 'Temple', 'Granger, IN'], ['Donald D.', 'Johannesen', 'South Bend, IN']]","December 13, 1988","4,790,704",#4790704,True
966,,,"07/032,769",,,,26708861,A61G 5/104 (20130101); Y10S 414/134 (20130101),"March 31, 1987","[['Sylvia J.', 'McConnell', 'Opelika, AL']]","December 13, 1988","4,790,716",#4790716,True
967,,,"07/061,007",,"Garfield, NJ",Membrex Incorporated,27369958,B01D 9/00 (20130101); B01D 29/25 (20130101); B01D 33/073 (20130101); B01D 35/06 (20130101); B01D 63/06 (20130101); B01D 63/16 (20130101); B01D 65/08 (20130101); B01F 7/00816 (20130101); B01F 7/00825 (20130101); B01D 29/25 (20130101); B01D 29/86 (20130101); B01D 29/902 (20130101); B01D 33/073 (20130101); B01D 33/68 (20130101); B01D 33/72 (20130101); B01D 33/76 (20130101); B01D 35/06 (20130101); B01D 35/22 (20130101); B01D 29/86 (20130101); B01D 29/902 (20130101); B01D 33/68 (20130101); B01D 33/72 (20130101); B01D 2201/285 (20130101); B01D 2201/287 (20130101); B01D 2315/02 (20130101); B01D 2321/20 (20130101); B01F 7/16 (20130101); B01F 2005/0002 (20130101); B01F 2005/0005 (20130101); Y10T 436/255 (20150115),"June 10, 1987","[['Iosif', 'Shmidt', 'Brookyn, NY'], ['Mario', 'Badiali', 'Bronx, NY']]","December 13, 1988","4,790,942",#4790942,True
968,,,"07/062,492",,"Danbury, CT",Union Carbide Corporation,24709811,B01J 29/80 (20130101); B01J 29/85 (20130101); C10G 11/05 (20130101); B01J 29/084 (20130101); B01J 29/84 (20130101); B01J 37/0045 (20130101); B01J 2229/42 (20130101),"June 15, 1987","[['Regis J.', 'Pellet', 'Croton, NY'], ['Peter K.', 'Coughlin', 'Yorktown Heights, NY'], ['Mark T.', 'Staniulis', 'Peekskill, NY'], ['Gary N.', 'Long', 'Putnam Valley, NY'], ['Jule A.', 'Rabo', 'Armonk, NY']]","December 13, 1988","4,791,083",#4791083,True
969,,,"07/020,885",,"Tokyo, JP",Hitachi Chemical Co.,16992744,C08G 73/14 (20130101); C08J 3/095 (20130101); C08J 2379/08 (20130101),"March 2, 1987","[['Hiroshi', 'Nishizawa', 'Kitaibaraki, JP'], ['Touichi', 'Sakata', 'Katsuta, JP'], ['Yoshiyuki', 'Mukoyama', 'Hitachi, JP']]","December 13, 1988","4,791,157",#4791157,True
970,,,"06/484,804",,"Amsterdam, NL",Alcatel N.V.,4230122,H03K 17/972 (20130101),"April 14, 1983","[['Werner U.', 'Frey', 'Thalwil, CH'], ['Johannes', 'Rometsch', 'Rickenbach, CH'], ['Karl', 'Iseli', 'Wadenswil, CH'], ['Peter', 'Wild', 'Mettmenstetten, CH']]","December 13, 1988","4,791,257",#4791257,True
971,,,"07/080,520",,"Farmington, CT","Hamilton Standard Controls, Inc.",22157912,H01H 13/70 (20130101); H01H 2207/034 (20130101); H01H 2219/014 (20130101); H01H 2219/028 (20130101); H01H 2219/03 (20130101); H01H 2219/036 (20130101); H01H 2223/002 (20130101); H01H 2223/004 (20130101); H01H 2223/034 (20130101),"July 31, 1987","[['Stephen E.', 'Youtz', 'Fort Wayne, IN'], ['Edward C.', 'Rose', 'Fort Wayne, IN']]","December 13, 1988","4,791,258",#4791258,True
972,,,"07/102,394",,"San Jose, CA","Spectra-Physics, Inc.",22289613,F28D 15/0266 (20130101); H01S 3/0941 (20130101); H01S 5/02469 (20130101); H01S 3/042 (20130101); H01S 3/0606 (20130101); H01S 5/4025 (20130101),"September 29, 1987","[['Charles I.', 'Miyake', 'Kirkland, WA']]","December 13, 1988","4,791,634",#4791634,True
973,,,"07/034,335",,,,6297971,D01H 4/40 (20130101),"April 3, 1987","[['Tek T.', 'Phoa', 'B-4730 Raeren, BE'], ['Joachim', 'L/u/ nenschloss', '5100 Aachen, DE']]","December 20, 1988","4,791,781",#4791781,True
974,,,"06/899,473",,"Crissier, CH",Baumgartner Papiers S.A.,4260872,A24D 3/04 (20130101); A24D 3/0283 (20130101),"August 22, 1986","[['Alois', 'Kupper', 'Morges, CH'], ['Serge', 'Veluz', 'Echichens, CH']]","December 20, 1988","4,791,943",#4791943,True
975,,,"07/026,755",,"Westlake, OH",Western/Scott Fetzer Company,21833615,F17C 13/04 (20130101); G05D 16/10 (20130101); F17C 2201/0109 (20130101); F17C 2205/0329 (20130101); F17C 2205/0338 (20130101); F17C 2205/0341 (20130101); F17C 2205/0382 (20130101); F17C 2205/0394 (20130101); F17C 2223/0123 (20130101); F17C 2223/036 (20130101); Y10T 137/7795 (20150401); Y10T 137/7808 (20150401),"March 17, 1987","[['Albert', 'Ross', 'Elyria, OH']]","December 20, 1988","4,791,957",#4791957,True
976,,,"06/441,112",,"Livingston, NJ",TBL Development Corporation,23751564,B65D 55/066 (20130101),"November 12, 1982","[['Edward J.', 'Towns', 'Convent Station, NJ'], ['Edward M.', 'Brown', 'Livingston, NJ'], ['William M.', 'Lester', 'Del Ray Beach, FL']]","December 20, 1988","4,792,053",#4792053,True
977,,,"06/535,709",,,,24135439,E05B 65/0888 (20130101); Y10T 292/302 (20150401); Y10T 292/45 (20150401),"September 26, 1983","[['William E.', 'Petry', 'Council Bluffs, IA']]","December 20, 1988","4,792,169",#4792169,True
978,,,"07/007,081",,,,9331498,G02F 1/136259 (20130101); G02F 2001/136268 (20130101); G02F 2201/122 (20130101); G02F 2202/103 (20130101); Y10S 359/90 (20130101),"January 27, 1987","[['Francois', 'Maurice', '22700 Perros Guirec, FR']]","December 20, 1988","4,792,210",#4792210,True
979,,,"07/082,973",,"Aalen, DE",Mapal Fabrik f/u/ r Pr/a/ zisionswerkzeuge Dr Kress KG,6153173,B23B 51/048 (20130101); B23B 2251/56 (20130101); Y10T 408/89 (20150115); Y10T 408/94 (20150115); B23B 2251/201 (20130101),"August 4, 1987","[['Dieter', 'Kress', 'Aalen, DE'], ['Friedrich', 'H/a/ berle', 'Lauchheim, DE']]","December 20, 1988","4,792,264",#4792264,True
980,,,"06/907,028",,,,25423414,A63B 47/021 (20130101),"September 15, 1986","[['Fred A.', 'Akel', 'Ponte Vedra Beach, FL']]","December 20, 1988","4,792,271",#4792271,True
981,,,,,,,,,,,"4,792,366","4,792,366",#4792366,True
982,,,"07/037,656",,"Rahway, NJ","Merck & Co., Inc.",21895560,C08B 37/0033 (20130101); C08B 37/006 (20130101); C08L 5/00 (20130101); Y10S 507/935 (20130101),"April 13, 1987","[['George T.', 'Colegrove', 'San Diego, CA']]","December 20, 1988","4,792,415",#4792415,True
983,,,"07/063,385",,"Yamaguchi, JP",Tosoh Corporation,15261808,C07C 17/12 (20130101); C07C 17/12 (20130101); C07C 25/02 (20130101),"June 18, 1987","[['Toshio', 'Hironaka', 'Yamaguchi, JP'], ['Kazuhiko', 'Sekizawa', 'Yamaguchi, JP'], ['Yukihiro', 'Tsutsumi', 'Yamaguchi, JP']]","December 20, 1988","4,792,644",#4792644,True
984,,,"07/036,864",,"Tokyo, JP","Hitachi, Ltd.",13822188,B21B 1/463 (20130101); B21B 1/466 (20130101); B21B 45/06 (20130101); B21B 13/06 (20130101); Y10T 29/4517 (20150115); Y10T 29/4544 (20150115); Y10T 29/49991 (20150115),"April 9, 1987","[['Tomoaki', 'Kimura', 'Hitachi, JP']]","December 27, 1988","4,793,168",#4793168,True
985,,,"07/163,628",,"Osaka, JP",Sharp Kabushiki Kaisha,27521352,A47J 31/047 (20130101),"March 3, 1988","[['Shinichi', 'Kimura', 'Yamatokoriyama, JP']]","December 27, 1988","4,793,245",#4793245,True
986,,,"07/091,012",,"Dusseldorf, DE",Rheinmetall GmbH,6308634,F42B 12/62 (20130101),"August 31, 1987","[['Heinz J.', 'Kruse', 'Ratingen, DE'], ['Karin', 'Fey', 'Dusseldorf, DE'], ['Klaus D.', 'Karius', 'Juchen, DE'], ['Harmut', 'Schilling', 'Kaarst, DE']]","December 27, 1988","4,793,260",#4793260,True
987,,,"07/000,648",,"Mountain View, CA","Advanced Cardiovascular Systems, Inc.",21692429,A61M 25/0097 (20130101); A61M 25/0133 (20130101); A61M 25/09033 (20130101); A61M 25/104 (20130101); A61M 25/0108 (20130101); A61M 2025/1079 (20130101); A61M 2025/1093 (20130101),"January 6, 1987","[['Craig E.', 'Mar', 'Fremont, CA'], ['Jeffrey S.', 'Frisbie', 'San Jose, CA']]","December 27, 1988","4,793,350",#4793350,True
