,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
922,,,"06/706,639",,"Rellingen, DE",Autoflug GmbH,6229170,B60R 22/1951 (20130101); B60R 22/201 (20130101); B60R 2022/208 (20130101),"February 28, 1985","[['Gerhard', 'Sedlmayr', 'Hamburg, DE'], ['Herbert', 'Just', 'Honstorf, DE']]","December 9, 1986","4,627,639",#4627639,True
923,,,"06/620,302",,"Yokohama, JPYazaki Corporation","Nissan Motor Company, Ltd.",14042991,H01R 13/6215 (20130101); H01R 13/627 (20130101); H01R 13/64 (20130101); Y10T 403/68 (20150115); Y10T 403/11 (20150115); Y10T 403/1616 (20150115); Y10T 403/1683 (20150115),"June 13, 1984","[['Shinichi', 'Kato', 'Atsugi, JP'], ['Kiyoto', 'Watanabe', 'Atsugi, JP'], ['Yoji', 'Saito', 'Gotenba, JP'], ['Akio', 'Yamagata', 'Gotenba, JP']]","December 9, 1986","4,627,759",#4627759,True
924,,,"06/432,923",,"Osaka, JP",Asahi Kasei Kogyo Kabushiki Kaisha,26462186,C08F 287/00 (20130101); C08L 51/006 (20130101); C08L 77/00 (20130101); C08F 8/46 (20130101); C08F 297/00 (20130101); C08L 51/006 (20130101); C08L 51/006 (20130101); C08L 77/00 (20130101); C08F 8/04 (20130101); C08F 297/04 (20130101); C08L 77/00 (20130101); C08F 2810/20 (20130101); C08L 2666/14 (20130101); C08L 2666/02 (20130101); C08L 2666/24 (20130101); C08L 2666/24 (20130101),"September 30, 1982","[['Toshinori', 'Shiraki', 'Yamato, JP'], ['Fusakazu', 'Hayano', 'Chigasaki, JP'], ['Hideo', 'Morita', 'Yokohama, JP']]","December 9, 1986","4,628,072",#4628072,True
925,,,"06/763,596",,"Rueil-Maimaison, FR",Institut Francais du Petrole,9306946,C07C 29/149 (20130101); C07C 29/149 (20130101); C07C 31/04 (20130101); C07C 29/149 (20130101); C07C 31/08 (20130101); C07C 29/149 (20130101); C07C 31/12 (20130101); C07C 29/149 (20130101); C07C 31/125 (20130101); Y02P 20/52 (20151101),"August 8, 1985","[['Jean-Paul', 'Bournonville', 'Cergy Pontoise, FR'], ['Jean-Pierre', 'Candy', 'Caluire, FR'], ['Gil', 'Mabilon', 'St Germain en Laye, FR']]","December 9, 1986","4,628,130",#4628130,True
926,,,"06/809,913",,"Bloomfield, NJ","Lummus Crest, Inc.",25202485,C07C 7/04 (20130101); C07C 15/46 (20130101); C07C 7/04 (20130101); C07C 15/06 (20130101); Y02P 20/123 (20151101); Y10S 585/914 (20130101); Y02P 20/51 (20151101),"December 17, 1985","[['Helion H.', 'Sardina', 'Waldwick, NJ']]","December 9, 1986","4,628,136",#4628136,True
927,,,"06/778,143",,"Columbus, OH","Ashland Oil, Inc.",25112426,B01J 29/7623 (20130101); C07C 2/34 (20130101); C07C 2531/22 (20130101); C07C 2529/70 (20130101),"September 20, 1985","[['Kenneth W.', 'Barnett', 'Worthington, OH'], ['Mary J.', 'Brown', 'Columbus, OH']]","December 9, 1986","4,628,138",#4628138,True
928,,,"06/641,228",,"Brussels, BE",S.A. Texaco Belgium N.V.,24571494,G01N 33/2829 (20130101); G01N 21/85 (20130101); G01N 21/8507 (20130101); G01N 2015/0092 (20130101); G01N 33/28 (20130101),"August 16, 1984","[['Jean Pierre', 'Maes', 'Merebeke, BE']]","December 9, 1986","4,628,204",#4628204,True
929,,,"06/651,140",,"Dallas, TX",Texas Instruments Incorporated,24611718,G05F 3/205 (20130101),"September 17, 1984","[['Perry W.', 'Lou', 'Sugar Land, TX']]","December 9, 1986","4,628,215",#4628215,True
930,,,"06/628,706",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",24519982,H03K 19/212 (20130101); H03K 3/2885 (20130101),"July 9, 1984","[['Nikhil C.', 'Mazumder', 'San Jose, CA']]","December 9, 1986","4,628,216",#4628216,True
931,,,"06/507,205",,"New York, NY",U.S. Philips Corporation,20347153,H02K 1/06 (20130101); H02K 26/00 (20130101); H02K 16/00 (20130101),"June 23, 1983","[['Anders G.', 'Flogvall', 'Jarfalla, SE']]","December 9, 1986","4,628,220",#4628220,True
932,,,"06/674,104",,"Carrollton, TX",Thomson Components-Mostok Corporation,24705306,G11C 5/147 (20130101); G05F 3/24 (20130101),"November 20, 1984","[['Robert D.', 'Lee', 'Denton, TX']]","December 9, 1986","4,628,250",#4628250,True
933,,,"06/536,877",,"Hino, JP",Fanuc Ltd,15942382,G09G 5/022 (20130101),"September 29, 1983","[['Yoshiaki', 'Ikeda', 'Hachioji, JP']]","December 9, 1986","4,628,305",#4628305,True
934,,,"06/683,104",,"Armonk, NY",International Business Machines Corp.,24742593,H04L 12/42 (20130101); H03K 17/691 (20130101),"December 18, 1984","[['William G.', 'Crouse', 'Raleigh, NC']]","December 9, 1986","4,628,307",#4628307,True
935,,,"06/484,844",,"Melbourne, FL",Harris Corporation,27004195,H01Q 3/2635 (20130101),"April 14, 1983","[['Gayle P.', 'Martin', 'Indialantic, FL']]","December 9, 1986","4,628,321",#4628321,True
936,,,"06/507,719",,"Kyoto, JP","Dainippon Screen Mfg. Co., Ltd.",14811681,H04N 1/3871 (20130101); H04N 1/4055 (20130101); H04N 1/40062 (20130101),"June 23, 1983","[['Mitsuhiko', 'Yamada', 'Kyoto, JP']]","December 9, 1986","4,628,366",#4628366,True
937,,,"06/736,205",,"Beaverton, OR","Tektronix, Inc.",24958941,H01L 23/5387 (20130101); H01L 24/72 (20130101); H01L 2924/01013 (20130101); H01L 2924/01075 (20130101); H01L 2924/14 (20130101); Y10T 29/4913 (20150115); H01L 2924/01005 (20130101); H01L 2924/01033 (20130101); H01L 2924/15787 (20130101); H01L 2924/3011 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101),"May 20, 1985","[['Kenneth R.', 'Smith', 'Aloha, OR'], ['Kent H.', 'Johnston', 'Beaverton, OR'], ['George S.', 'LaRue', 'Beaverton, OR'], ['Robert A.', 'Mueller', 'Portland, OR'], ['Steven A.', 'Tabor', 'Aptos, CA']]","December 9, 1986","4,628,406",#4628406,True
938,,,"06/806,912",,"Highland Park, MI",Chrysler Motors Corporation,25195117,B60Q 1/2692 (20130101); B60Q 3/30 (20170201); B60Q 3/74 (20170201),"December 9, 1985","[['Les K.', 'Kaminski', 'Sterling Heights, MI'], ['Michael E.', 'Dyke', 'Sterling Heights, MI']]","December 9, 1986","4,628,417",#4628417,True
939,,,"06/655,541",,"Tokyo, JP","Hitachi, Ltd.",16289860,G01S 3/7865 (20130101); G05D 1/0246 (20130101); G05D 1/0272 (20130101); G05D 1/027 (20130101); G05D 1/0274 (20130101),"September 28, 1984","[['Kohji', 'Kamejima', 'Ibaraki, JP'], ['Yuji', 'Hosoda', 'Ibaraki, JP'], ['Yoshiyuki', 'Nakano', 'Hitachi, JP'], ['Masakatsu', 'Fujie', 'Ibaraki, JP'], ['Taro', 'Iwamoto', 'Mito, JP'], ['Kazuo', 'Honma', 'Ibaraki, JP'], ['Takashi', 'Yoshida', 'Ibaraki, JP']]","December 9, 1986","4,628,453",#4628453,True
940,,,"06/668,871",,"Kariya City, JP","Nippondenso Co., Ltd.",16608265,G01B 11/024 (20130101),"November 6, 1984","[['Shinzo', 'Ito', 'Chita-gun, JP'], ['Yasuhiro', 'Kaneko', 'Kariya, JP']]","December 9, 1986","4,628,465",#4628465,True
941,,,"06/489,104",,,,23942425,A46B 9/005 (20130101); A46B 9/06 (20130101); A46B 15/00 (20130101); A46B 15/0067 (20130101); A46B 11/00 (20130101); A46B 2200/1066 (20130101),"April 27, 1983","[['Kamal A.', 'Youssef', 'W. Palm Beach, FL']]","December 16, 1986","4,628,564",#4628564,True
942,,,"06/751,084",,N/A,"Ed. Scharwachter GmbH & Co, KG.",6239652,E05D 7/105 (20130101); E05D 5/12 (20130101); E05D 2005/106 (20130101); Y10T 16/557 (20150115); Y10T 16/535 (20150115); Y10T 16/53615 (20150115); Y10T 16/540257 (20150115); E05Y 2900/531 (20130101),"July 2, 1985","[['Ernst', 'Brockhaus', 'Remscheid-Hasten, DE'], ['Karl-Heinz', 'Tolle', 'Wuppertal, DE']]","December 16, 1986","4,628,567",#4628567,True
943,,,"06/819,616",,,,27114008,A47F 5/118 (20130101); A47B 47/06 (20130101),"March 18, 1986","[['James', 'Hepp', 'Glen Cove, NY']]","December 16, 1986","4,628,625",#4628625,True
944,,,"06/692,782",,,,6225169,B24B 21/14 (20130101),"January 17, 1985","[['Hans-Peter', 'Johannsen', 'D-3559 Battenberg, DE']]","December 16, 1986","4,628,640",#4628640,True
945,,,"06/707,227",,"New York, NY",Mobil Oil Corporation,24840860,B65B 43/42 (20130101),"March 1, 1985","[['Fox J.', 'Herrington', 'Holcomb, NY']]","December 16, 1986","4,628,665",#4628665,True
946,,,"06/826,948",,"Windsor, CT","Combustion Engineering, Inc.",25247922,F23K 3/02 (20130101); G01F 1/74 (20130101); G01F 1/66 (20130101),"February 7, 1986","[['Martin J.', 'Kozlak', 'Tariffville, CT']]","December 16, 1986","4,628,830",#4628830,True
947,,,"06/747,619",,"Miami, FL",Cordis Corporation,25005902,A61N 1/056 (20130101),"June 21, 1985","[['Sandra L.', 'Miller', 'Miami, FL']]","December 16, 1986","4,628,943",#4628943,True
948,,,"06/666,227",,"Burscheid, DE",Goetze AG,6213322,F16J 9/066 (20130101),"October 29, 1984","[['Martin', 'Morsbach', 'Burscheid, DE'], ['Bert', 'Brauers', 'Blecher-Odenthal, DE']]","December 16, 1986","4,629,198",#4629198,True
949,,,"06/646,897",,UK Limited,Hunting Oilfield Services,10548380,E21B 17/042 (20130101); F16L 15/009 (20130101); F16L 15/004 (20130101),"August 31, 1984","[['Geoffrey C.', 'Dearden', 'Bedford, GB2'], ['Edward J.', 'Speare', 'Bedford, GB2'], ['Katsuo', 'Ueno', 'Hertfordshire, GB2'], ['Donald N.', 'Jones', 'Aberdeenshire, GB6']]","December 16, 1986","4,629,223",#4629223,True
950,,,"06/630,081",,"Cleveland, OH",Republic Steel Corporation,24525668,E02D 29/0266 (20130101),"July 12, 1984","[['Donald M.', 'Lepley', 'Youngstown, OH']]","December 16, 1986","4,629,367",#4629367,True
951,,,"06/589,830",,"Westport, CT",Stauffer Chemical Company,27016103,A01N 25/22 (20130101); A01N 47/12 (20130101); A01N 47/14 (20130101); A01N 47/12 (20130101); A01N 47/14 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"March 15, 1984","[['Raymond A.', 'Felix', 'Richmond, CA'], ['Joanna K.', 'Hsu', 'Sunnyvale, CA']]","December 16, 1986","4,629,499",#4629499,True
952,,,"06/716,233",,"Oberstenfeld, DE",Werzalit-Werke J. F. Werz KG,8190280,B27N 5/02 (20130101); B27N 5/00 (20130101),"March 26, 1985","[['Edmund', 'Munk', 'Oberstenfeld, DE']]","December 16, 1986","4,629,594",#4629594,True
953,,,"06/706,551",,"Obu, JP",Tokai Kogyo Kabushiki Kaisha,12731418,B29C 37/0032 (20130101); B29C 45/14778 (20130101); B29C 70/882 (20130101); B29D 99/006 (20130101); H05K 9/0086 (20130101); B29C 37/0082 (20130101); Y10T 428/30 (20150115); B29K 2033/00 (20130101); B29K 2055/02 (20130101); B29K 2105/16 (20130101); B29K 2995/0005 (20130101); B29K 2995/0007 (20130101); B29K 2995/0011 (20130101); B29L 2031/712 (20130101); Y10T 428/12021 (20150115),"February 28, 1985","[['Tosikazu', 'Ito', 'Nagoya, JP']]","December 16, 1986","4,629,595",#4629595,True
954,,,"06/728,155",,"Morris Plains, NJ",Warner-Lambert Company,27061816,C07D 213/75 (20130101),"April 30, 1985","[['Sandra J.', 'Lobbestael', 'Dexter, MI'], ['Ivan C.', 'Nordin', 'Holland, MI'], ['Robert', 'Fleming', 'Milford, OH']]","December 16, 1986","4,629,731",#4629731,True
955,,,"06/754,387",,"Bartlesville, OK",Phillips Petroleum Co.,25034576,C08C 19/02 (20130101); C08F 8/04 (20130101); C08F 8/04 (20130101); C08F 10/00 (20130101),"July 12, 1985","[['Yen-Shin', 'Shyr', 'Bartlesville, OK'], ['Rex L.', 'Bobsein', 'Bartlesville, OK'], ['Marvin M.', 'Johnson', 'Bartlesville, OK']]","December 16, 1986","4,629,767",#4629767,True
956,,,"06/294,032",,"Munich, DE",Siemens Aktiengesellschaft,6111160,H01B 3/18 (20130101); C07C 241/04 (20130101); H01B 7/2806 (20130101); C08K 5/25 (20130101); C07C 241/04 (20130101); C07C 243/38 (20130101),"August 18, 1981","[['Wolfgang', 'von Gentzkow', 'Kleinsendelbach, DE']]","December 16, 1986","4,629,812",#4629812,True
957,,,"06/770,262",,,,25087976,G01C 22/00 (20130101),"August 28, 1985","[['Gerald F.', 'Lewis', 'Harrisville, MI']]","December 16, 1986","4,629,870",#4629870,True
958,,,"06/420,676",,"Tokyo, JP","Nippon Electric Co., Ltd.",15469030,G09G 5/26 (20130101),"September 21, 1982","[['Yasuhei', 'Shimada', 'Tokyo, JP']]","December 16, 1986","4,630,039",#4630039,True
959,,,"06/704,777",,"Kariya, JPToyota Jidosha Kabushiki Kaisha",Aisin Seiki Kabushiki Kaisha,13188737,B60Q 1/05 (20130101),"February 25, 1985","[['Kazuyoshi', 'Yukimoto', 'Kariya, JP'], ['Kenichi', 'Fukura', 'Toyota, JP'], ['Eiji', 'Hiramatsu', 'Nukata, JP'], ['Akira', 'Nishimura', 'Toyota, JP']]","December 16, 1986","4,630,179",#4630179,True
960,,,"06/692,437",,"Munich, DE",Carl Hurth Maschinen und Zahnradfabrik GmbH & Co.,25817929,B23F 19/052 (20130101); B23F 23/10 (20130101); B23F 23/085 (20130101),"January 17, 1985","[['Manfred', 'Erhardt', 'Puchheim, DE'], ['Herbert', 'Loos', 'Dorfen-Stadt, DE'], ['Josef', 'Lohrer', 'Munich, DE'], ['Udo', 'Schapp', 'Wessling, DE'], ['Karl-Josef', 'Schaeferling', 'Dillingen, DE'], ['Walter', 'Freundl', 'Eichenau, DE']]","December 23, 1986","4,630,402",#4630402,True
961,,,"06/800,279",,,,25177966,F03B 13/188 (20130101); Y02E 10/38 (20130101),"November 21, 1985","[['Mary E.', 'Meyerand', 'Glastonbury, CT']]","December 23, 1986","4,630,440",#4630440,True
962,,,"06/675,771",,"Seattle, WA",The Boeing Company,24711909,B21J 15/02 (20130101); B21J 15/36 (20130101); Y10T 29/49915 (20150115),"November 28, 1984","[['Dale E.', 'Knowlton', 'Renton, WA']]","December 23, 1986","4,630,463",#4630463,True
963,,,"06/490,243",,"Gainesville, FL","Quadrex HPS, Inc.",26922832,B05B 15/555 (20180201); B08B 3/02 (20130101),"April 29, 1983","[['Joseph A.', 'Capella', 'Crystal River, FL'], ['David E.', 'Fowler', 'Gainesville, FL']]","December 23, 1986","4,630,625",#4630625,True
964,,,"06/724,798",,"The Hague, NL",Beta B.V.,19839429,F16K 31/1221 (20130101); Y10T 137/8663 (20150401); Y10T 137/86582 (20150401),"April 19, 1985","[['Lambertus K. J.', 'Spa', 'The Hague, NL']]","December 23, 1986","4,630,645",#4630645,True
965,,,"06/705,435",,,,25692205,G01F 11/28 (20130101),"January 25, 1985","[['Arnost', 'Anscherlik', '8134 Adliswil, CH']]","December 23, 1986","4,630,753",#4630753,True
966,,,"06/814,273",,"Amherst, OH",Nordson Corporation,27078938,B05B 5/032 (20130101),"December 20, 1985","[['Thomas E.', 'Hollstein', 'Amherst, OH'], ['James J.', 'Turner', 'Amherst, OH'], ['Douglas C.', 'Mulder', 'Wellington, OH'], ['David E.', ""O'Ryan"", 'Avon Lake, OH']]","December 23, 1986","4,630,777",#4630777,True
967,,,"06/648,985",,,,24603022,B62B 3/108 (20130101); B62B 3/009 (20130101),"September 10, 1984","[['Edward', 'Stockton', 'Eureka, CA']]","December 23, 1986","4,630,838",#4630838,True
968,,,"06/536,659",,"Christchurch, NZ",Sim-Tech Limited,19920115,F16B 21/18 (20130101); F16J 1/12 (20130101); Y10S 403/07 (20130101); Y10T 403/32901 (20150115); Y10T 403/7077 (20150115); Y10T 403/60 (20150115); Y10T 403/583 (20150115); F16B 2200/40 (20180801),"September 29, 1983","[['John S.', 'McCallister', 'Christchurch, NZ']]","December 23, 1986","4,630,958",#4630958,True
969,,,"06/757,215",,"Bridgewater, NJ",National Starch and Chemical Corporation,25046875,C02F 1/54 (20130101),"July 19, 1985","[['Larry D.', 'Jones', 'Simpsonville, SC']]","December 23, 1986","4,631,132",#4631132,True
970,,,"06/426,460",,"Racine, WI","S.C. Johnson & Son, Inc.",23690896,A61K 8/416 (20130101); A61Q 5/12 (20130101); Y10S 514/852 (20130101); Y10S 424/04 (20130101),"September 29, 1982","[['Timothy J.', 'Padden', 'Racine, WI'], ['Heidi J.', 'Uick', 'Racine, WI']]","December 23, 1986","4,631,187",#4631187,True
971,,,"06/757,128",,"Paris, FR",Hamon-Industries,9300790,F28D 9/00 (20130101); F28F 3/08 (20130101); F28F 21/065 (20130101); Y10T 428/2419 (20150115); Y10T 428/24744 (20150115); Y10T 428/24661 (20150115); Y10T 428/17 (20150115); Y10T 428/18 (20150115); Y10T 428/24777 (20150115); Y10T 428/24628 (20150115); Y10T 428/24653 (20150115),"July 19, 1985","[['Georges J. P. E.', 'Bosne', 'Viroflay, FR']]","December 23, 1986","4,631,213",#4631213,True
972,,,"06/689,517",,"Marl, DE",Huels Aktiengesellschaft,6159211,C08F 14/06 (20130101); C08F 14/06 (20130101); C08F 2/24 (20130101),"January 9, 1985","[['Burkhard', 'Boeke', 'Haltern, DE'], ['Josef', 'Kalka', 'Herten, DE']]","December 23, 1986","4,631,324",#4631324,True
973,,,"06/651,071",,"Cambridge, MA","The Charles Stark Draper Laboratory, Inc.",27000886,H02K 7/025 (20130101); H02K 21/44 (20130101); H02K 29/06 (20130101); Y10T 74/2117 (20150115); Y02E 60/16 (20130101),"September 17, 1984","[['Robert D.', 'Drescher', 'Cambridge, MA'], ['David B.', 'Eisenhaure', 'Hull, MA'], ['Richard L.', 'Hockney', 'Saugus, MA'], ['Bruce G.', 'Johnson', 'Sacramento, CA'], ['Emery', 'St. George, Jr.', 'Duxbury, MA'], ['David C.', 'Whipple', 'Cohasset, MA']]","December 23, 1986","4,631,456",#4631456,True
974,,,"06/486,191",,"North Richland Hills, TX",Graham Magnetics Inc.,23930952,G01R 33/1207 (20130101),"April 18, 1983","[['Hirokazu', 'Haga', 'Euless, TX']]","December 23, 1986","4,631,479",#4631479,True
975,,,"06/600,707",,"Redondo Beach, CA",TRW Inc.,24404750,H01L 21/76886 (20130101); H01L 21/76897 (20130101); H01L 23/485 (20130101); H01L 29/04 (20130101); H01L 29/0804 (20130101); H01L 29/66272 (20130101); H01L 29/7325 (20130101); H01L 2924/0002 (20130101); Y10S 148/111 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 16, 1984","[['Neal F.', 'Gardner', 'Redondo Beach, CA']]","December 23, 1986","4,631,568",#4631568,True
976,,,"06/677,821",,,,3561437,A44B 11/12 (20130101); Y10S 24/48 (20130101); Y10T 24/4072 (20150115); Y10T 24/45675 (20150115); Y10T 24/4016 (20150115); Y10T 24/45194 (20150115),"December 4, 1984","[['Gerhard', 'Fildan', 'A-1050 Vienna, AT']]","December 30, 1986","4,631,784",#4631784,True
977,,,"06/828,296",,,,10519872,E06B 3/6205 (20130101); E04B 1/6112 (20130101); F16B 5/0068 (20130101); E06B 3/68 (20130101),"February 11, 1986","[['Donald A.', 'Reynolds', 'Baildon, Shipley, West Yorkshire, GB2']]","December 30, 1986","4,631,884",#4631884,True
978,,,"06/793,268",,"Orange, NJ",General Pneumatics Corporation,25159514,F25B 9/02 (20130101); G05D 23/024 (20130101); F25B 2309/022 (20130101); Y10T 137/87981 (20150401); Y10T 137/8013 (20150401),"October 31, 1985","[['Graham', 'Walker', 'Scottsdale, AZ']]","December 30, 1986","4,631,928",#4631928,True
979,,,"06/701,981",,FR,Fichet-Bauche,9301179,E05B 65/0082 (20130101); Y10T 70/20 (20150401); Y10T 70/7915 (20150401),"February 15, 1985","[['Daniel B.', 'Rouzee', 'Vanves, FR']]","December 30, 1986","4,631,935",#4631935,True
980,,,"06/830,359",,,,27096935,B26D 3/02 (20130101); B26D 7/025 (20130101); B26F 1/3853 (20130101); B26D 2007/0087 (20130101); Y10T 83/051 (20150401); Y10T 83/0476 (20150401); Y10T 83/7507 (20150401); Y10T 83/0572 (20150401),"February 18, 1986","[['David D.', 'Sobel', 'Phoenix, AZ']]","December 30, 1986","4,631,997",#4631997,True
981,,,"06/723,734",,"Nuremberg, DE",Diehl GmbH & Co.,6234929,F42C 19/09 (20130101); F42B 3/08 (20130101),"April 16, 1985","[['Konrad', 'Ringel', 'Leinburg, DE']]","December 30, 1986","4,632,036",#4632036,True
982,,,"06/690,004",,"Chicago, IL",Amoco Corporation,24770714,B01J 12/005 (20130101); C01B 17/0417 (20130101); C01B 17/0413 (20130101),"January 9, 1985","[['Paul T.', 'Pendergraft', 'Tulsa, OK']]","December 30, 1986","4,632,043",#4632043,True
983,,,"06/760,979",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,17230969,F22G 7/14 (20130101); F22B 29/06 (20130101),"July 31, 1985","[['Hisao', 'Haneda', 'Tokyo, JP'], ['Mamoru', 'Araoka', 'Tokyo, JP']]","December 30, 1986","4,632,064",#4632064,True
984,,,"06/631,921",,,,24533328,A01G 20/12 (20180201),"July 18, 1984","[['Thomas E.', 'Hooks', 'Belle Glade, FL']]","December 30, 1986","4,632,192",#4632192,True
985,,,"06/742,051",,America Inc.,C. Itoh & Co.,24983315,B65D 11/10 (20130101); B65D 25/22 (20130101); Y10T 16/473 (20150115); Y10S 206/806 (20130101),"June 6, 1985","[['Kwang H.', 'Choi', 'New York, NY'], ['Sun H.', 'Hong', 'Seoul, KR']]","December 30, 1986","4,632,242",#4632242,True
986,,,"06/293,111",,"Norwalk, CT",United States Surgical Corporation,23127706,A61B 17/115 (20130101); A61B 17/072 (20130101); A61B 17/1155 (20130101); A61B 2017/07264 (20130101); A61B 2017/07228 (20130101),"August 17, 1981","[['David T.', 'Green', 'Norwalk, CT'], ['Douglas G.', 'Noiles', 'New Canaan, CT']]","December 30, 1986","4,632,290",#4632290,True
987,,,"06/741,676",,"Pfullingen, DE",Hermann Finckh Maschinenfabrik GmbH,8191981,D21B 1/32 (20130101); Y02W 30/646 (20150501),"June 5, 1985","[['Emil', 'Holz', 'Eningen, DE'], ['Hagen', 'Hutzler', 'Reutlingen, DE']]","December 30, 1986","4,632,320",#4632320,True
988,,,"06/736,294",,"Kansas City, MO",Fixtures Manufacturing Corporation,24959312,A47C 7/402 (20130101),"May 20, 1985","[['Jerry C.', 'Brown', 'Lenexa, KS'], ['Kenneth W.', 'Hamilton', 'Overland Park, KS']]","December 30, 1986","4,632,458",#4632458,True
989,,,"06/635,150",,,,6205098,G03C 5/04 (20130101); G03F 1/90 (20130101); G03C 11/14 (20130101),"July 27, 1984","[['Kristina', 'Hendrikx', 'D-4000 Dusseldorf, DE']]","December 30, 1986","4,632,541",#4632541,True
990,,,"06/712,574",,"Middlebury, CT","Uniroyal Power Transmission Company, Inc.",23873519,B29D 29/08 (20130101); F16G 1/28 (20130101),"March 15, 1985","[['William A.', 'Skura', 'Naugatuck, CT']]","*     December 30, 1986","4,632,665",#4632665,True
