CPC Category,Assignee Location,Year
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",GB,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",AU,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",TW,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",CH,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",CH,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",FI,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",CH,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",GB,1988
"Performing Operations, Transporting",GB,1988
"Performing Operations, Transporting",NL,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",FR,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",NL,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",DE (US),1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",IT,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",CH,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",AU,1987
"Performing Operations, Transporting",CH,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",GB,1987
"Performing Operations, Transporting",FR,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",IT,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",SU,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",GB,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",SE,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",IT,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",NO,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",IT,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",FR,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",DE (US),1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",SE,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",GB,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",SU,1987
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",CH,1988
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",GB,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",IT,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",SE,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",FR,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",JP,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",NO,1989
"Performing Operations, Transporting",US,1989
"Performing Operations, Transporting",CH,1989
